id,which_mesh,term,is_major_topic
W1984711953,7,Chickens,FALSE
W1984711953,8,Chymotrypsin,FALSE
W1984711953,9,Cytoskeleton,FALSE
W1984711953,10,Desmin,FALSE
W1984711953,11,Protein Conformation,FALSE
W1984711953,12,Swine,FALSE
W2012580097,1,Actins,TRUE
W2012580097,2,Cytoskeleton,TRUE
W2012580097,3,Actins,FALSE
W2012580097,4,Animals,FALSE
W2012580097,5,Cell Adhesion,FALSE
W2012580097,6,Cell Compartmentation,FALSE
W2012580097,7,Cell Movement,FALSE
W2012580097,8,Cell Nucleus,FALSE
W2012580097,9,Cell Nucleus,FALSE
W2012580097,10,"Cells, Cultured",FALSE
W2012580097,11,Cytoplasm,FALSE
W2012580097,12,Cytoplasm,FALSE
W2012580097,13,Cytoskeleton,FALSE
W2012580097,14,"Gizzard, Non-avian",FALSE
W2012580097,15,"Microscopy, Fluorescence",FALSE
W2012580097,16,"Microscopy, Fluorescence",FALSE
W2012580097,17,Rhodamines,FALSE
W2034323432,1,Ethanol,TRUE
W2034323432,2,Fetal Alcohol Spectrum Disorders,TRUE
W2034323432,3,Fetal Distress,TRUE
W2034323432,4,"Pregnancy, Animal",TRUE
W2034323432,5,Umbilical Cord,TRUE
W2034323432,6,Acetaldehyde,FALSE
W2034323432,7,Acetaldehyde,FALSE
W2034323432,8,Animals,FALSE
W2034323432,9,"Disease Models, Animal",FALSE
W2034323432,10,Ethanol,FALSE
W2034323432,11,Ethanol,FALSE
W2034323432,12,Female,FALSE
W2034323432,13,Fetal Alcohol Spectrum Disorders,FALSE
W2034323432,14,Fetal Distress,FALSE
W2034323432,15,Macaca fascicularis,FALSE
W2034323432,16,Macaca mulatta,FALSE
W2034323432,17,Pregnancy,FALSE
W2034323432,18,"Pregnancy, Animal",FALSE
W2034323432,19,Umbilical Cord,FALSE
W2013846770,1,Gene Expression Regulation,TRUE
W2013846770,2,Protein Biosynthesis,TRUE
W2013846770,3,Proteins,TRUE
W2013846770,4,Animals,FALSE
W2013846770,5,Female,FALSE
W2013846770,6,Heat-Shock Proteins,FALSE
W2013846770,7,Oocytes,FALSE
W2013846770,8,Polyribosomes,FALSE
W2013846770,9,Polyribosomes,FALSE
W2013846770,10,Proteins,FALSE
W2013846770,11,Temperature,FALSE
W2013846770,12,Xenopus laevis,FALSE
W2093337318,1,"Crossing Over, Genetic",TRUE
W2093337318,2,Meiosis,TRUE
W2093337318,3,Mice,TRUE
W2093337318,4,Sex Chromosomes,TRUE
W2093337318,5,X Chromosome,TRUE
W2093337318,6,Y Chromosome,TRUE
W2093337318,7,Animals,FALSE
W2093337318,8,Chromosome Banding,FALSE
W2093337318,9,Disorders of Sex Development,FALSE
W2093337318,10,Female,FALSE
W2093337318,11,Male,FALSE
W2093337318,12,Mice,FALSE
W2093337318,13,Sex Differentiation,FALSE
W2058795573,1,Cell Nucleus,TRUE
W2058795573,2,Histones,TRUE
W2058795573,3,Animals,FALSE
W2058795573,4,Cell Nucleus,FALSE
W2058795573,5,Female,FALSE
W2058795573,6,Histones,FALSE
W2058795573,7,Isoelectric Point,FALSE
W2058795573,8,Macromolecular Substances,FALSE
W2058795573,9,Molecular Weight,FALSE
W2058795573,10,Nucleic Acids,FALSE
W2058795573,11,Nucleic Acids,FALSE
W2058795573,12,Oocytes,FALSE
W2058795573,13,Oocytes,FALSE
W2058795573,14,Peptide Fragments,FALSE
W2058795573,15,Peptide Fragments,FALSE
W2058795573,16,Protein Binding,FALSE
W2058795573,17,Solubility,FALSE
W2058795573,18,Xenopus laevis,FALSE
W2066384411,1,"Embryo, Nonmammalian",TRUE
W2066384411,2,Gene Expression Regulation,TRUE
W2066384411,3,Oogenesis,TRUE
W2066384411,4,"RNA, Messenger",TRUE
W2066384411,5,Ribosomal Proteins,TRUE
W2066384411,6,Animals,FALSE
W2066384411,7,Cell Nucleolus,FALSE
W2066384411,8,Cytoplasm,FALSE
W2066384411,9,Cytoplasm,FALSE
W2066384411,10,"Embryo, Nonmammalian",FALSE
W2066384411,11,Female,FALSE
W2066384411,12,Mutation,FALSE
W2066384411,13,Oocytes,FALSE
W2066384411,14,Oocytes,FALSE
W2066384411,15,Polyribosomes,FALSE
W2066384411,16,Polyribosomes,FALSE
W2066384411,17,"RNA, Messenger",FALSE
W2066384411,18,"RNA, Ribosomal",FALSE
W2066384411,19,"RNA, Ribosomal",FALSE
W2066384411,20,Ribosomal Proteins,FALSE
W2066384411,21,Ribosomal Proteins,FALSE
W2066384411,22,Xenopus laevis,FALSE
W2057530642,1,Circadian Rhythm,TRUE
W2057530642,2,Memory,TRUE
W2057530642,3,Adult,FALSE
W2057530642,4,Body Temperature,FALSE
W2057530642,5,Female,FALSE
W2057530642,6,Humans,FALSE
W2057530642,7,Male,FALSE
W2057530642,8,Memory,FALSE
W2057530642,9,Verbal Behavior,FALSE
W2057530642,10,Verbal Behavior,FALSE
W2057530642,11,Verbal Learning,FALSE
W2057530642,12,Verbal Learning,FALSE
W2060468969,1,Blood Platelets,TRUE
W2060468969,2,Cytoskeleton,TRUE
W2060468969,3,Microfilament Proteins,TRUE
W2060468969,4,Pseudopodia,TRUE
W2060468969,5,Actins,FALSE
W2060468969,6,Actins,FALSE
W2060468969,7,Blood Platelets,FALSE
W2060468969,8,Carrier Proteins,FALSE
W2060468969,9,Carrier Proteins,FALSE
W2060468969,10,Contractile Proteins,FALSE
W2060468969,11,Contractile Proteins,FALSE
W2060468969,12,Cytochalasin B,FALSE
W2060468969,13,Cytochalasin B,FALSE
W2060468969,14,Cytoskeleton,FALSE
W2060468969,15,Gels,FALSE
W2060468969,16,Gelsolin,FALSE
W2060468969,17,Humans,FALSE
W2060468969,18,Myosins,FALSE
W2060468969,19,Myosins,FALSE
W2060468969,20,Polymers,FALSE
W2060468969,21,Pseudopodia,FALSE
W2060468969,22,Tetradecanoylphorbol Acetate,FALSE
W2060468969,23,Tetradecanoylphorbol Acetate,FALSE
W2060468969,24,Thrombin,FALSE
W2060468969,25,Thrombin,FALSE
W1988945931,1,Erythrocyte Membrane,TRUE
W1988945931,2,Erythrocytes,TRUE
W1988945931,3,Membrane Proteins,TRUE
W1988945931,4,Spectrin,TRUE
W1988945931,5,Actins,FALSE
W1988945931,6,Actins,FALSE
W1988945931,7,Adenosine Triphosphate,FALSE
W1988945931,8,Adenosine Triphosphate,FALSE
W1988945931,9,Erythrocyte Membrane,FALSE
W1988945931,10,Erythrocyte Membrane,FALSE
W1988945931,11,Erythrocytes,FALSE
W1988945931,12,Humans,FALSE
W1988945931,13,Membrane Proteins,FALSE
W1988945931,14,Osmolar Concentration,FALSE
W1988945931,15,Polyethylene Glycols,FALSE
W1988945931,16,Protein Binding,FALSE
W1988945931,17,Solubility,FALSE
W1988945931,18,Spectrin,FALSE
W1988945931,19,Temperature,FALSE
W2093192936,1,Membrane Proteins,TRUE
W2093192936,2,Spectrin,TRUE
W2093192936,3,Animals,FALSE
W2093192936,4,Calmodulin,FALSE
W2093192936,5,Calmodulin,FALSE
W2093192936,6,Cell Membrane,FALSE
W2093192936,7,Cell Membrane,FALSE
W2093192936,8,Cytoskeleton,FALSE
W2093192936,9,Cytoskeleton,FALSE
W2093192936,10,Erythrocytes,FALSE
W2093192936,11,Erythrocytes,FALSE
W2093192936,12,Humans,FALSE
W2093192936,13,Membrane Proteins,FALSE
W2093192936,14,Organ Specificity,FALSE
W2093192936,15,Spectrin,FALSE
W2093192936,16,Spectrin,FALSE
W2093192936,17,Spectrin,FALSE
W1995840185,1,Actins,TRUE
W1995840185,2,Dictyostelium,TRUE
W1995840185,3,Genes,TRUE
W1995840185,4,Actins,FALSE
W1995840185,5,Amino Acid Sequence,FALSE
W1995840185,6,Base Sequence,FALSE
W1995840185,7,Cell Differentiation,FALSE
W1995840185,8,Codon,FALSE
W1995840185,9,Dictyostelium,FALSE
W1995840185,10,Dictyostelium,FALSE
W1995840185,11,Genetic Linkage,FALSE
W2006935139,1,Measles virus,TRUE
W2006935139,2,Protein Biosynthesis,TRUE
W2006935139,3,Subacute Sclerosing Panencephalitis,TRUE
W2006935139,4,Viral Proteins,TRUE
W2006935139,5,Cell Line,FALSE
W2006935139,6,Humans,FALSE
W2006935139,7,Measles virus,FALSE
W2006935139,8,Measles virus,FALSE
W2006935139,9,"RNA, Messenger",FALSE
W2006935139,10,"RNA, Messenger",FALSE
W2006935139,11,Subacute Sclerosing Panencephalitis,FALSE
W2006935139,12,Viral Matrix Proteins,FALSE
W2006935139,13,Viral Proteins,FALSE
W2009749095,1,Actins,TRUE
W2009749095,2,Muscles,TRUE
W2009749095,3,Myosins,TRUE
W2009749095,4,Tropomyosin,TRUE
W2009749095,5,Actins,FALSE
W2009749095,6,Animals,FALSE
W2009749095,7,Binding Sites,FALSE
W2009749095,8,Fourier Analysis,FALSE
W2009749095,9,Macromolecular Substances,FALSE
W2009749095,10,Muscle Contraction,FALSE
W2009749095,11,Muscles,FALSE
W2009749095,12,Myosins,FALSE
W2009749095,13,Protein Conformation,FALSE
W2009749095,14,Rabbits,FALSE
W2009749095,15,Tropomyosin,FALSE
W2009749095,16,X-Ray Diffraction,FALSE
W2059086617,1,Caenorhabditis,TRUE
W2059086617,2,Genes,TRUE
W2059086617,3,Mitochondria,TRUE
W2059086617,4,Animals,FALSE
W2059086617,5,Caenorhabditis,FALSE
W2059086617,6,Caenorhabditis,FALSE
W2059086617,7,Caenorhabditis,FALSE
W2059086617,8,Cell Nucleus,FALSE
W2059086617,9,Cell Nucleus,FALSE
W2059086617,10,Cytoskeleton,FALSE
W2059086617,11,Cytoskeleton,FALSE
W2059086617,12,Desmosomes,FALSE
W2059086617,13,Desmosomes,FALSE
W2059086617,14,Mitochondria,FALSE
W2059086617,15,Mutation,FALSE
W2022267655,1,Cottonseed Oil,TRUE
W2022267655,2,Cyclopropanes,TRUE
W2022267655,3,"Fatty Acids, Monounsaturated",TRUE
W2022267655,4,"Fatty Acids, Unsaturated",TRUE
W2022267655,5,"Liver Neoplasms, Experimental",TRUE
W2022267655,6,Aflatoxins,FALSE
W2022267655,7,Animal Feed,FALSE
W2022267655,8,Animal Feed,FALSE
W2022267655,9,Animals,FALSE
W2022267655,10,Drug Synergism,FALSE
W2022267655,11,"Liver Neoplasms, Experimental",FALSE
W2022267655,12,Trout,FALSE
W1969325484,1,Visual Perception,TRUE
W1969325484,2,Form Perception,FALSE
W1969325484,3,Form Perception,FALSE
W1969325484,4,Humans,FALSE
W1969325484,5,Visual Perception,FALSE
W2029370489,1,Catalepsy,TRUE
W2029370489,2,"Conditioning, Classical",TRUE
W2029370489,3,Dopamine,TRUE
W2029370489,4,Haloperidol,TRUE
W2029370489,5,Animals,FALSE
W2029370489,6,Catalepsy,FALSE
W2029370489,7,"Conditioning, Classical",FALSE
W2029370489,8,Dopamine,FALSE
W2029370489,9,Drug Tolerance,FALSE
W2029370489,10,Haloperidol,FALSE
W2029370489,11,Humans,FALSE
W2029370489,12,Rats,FALSE
W2029370489,13,"Receptors, Dopamine",FALSE
W2029370489,14,"Receptors, Dopamine",FALSE
W2031233685,1,Actins,TRUE
W2031233685,2,Blood Platelets,TRUE
W2031233685,3,Blood Proteins,TRUE
W2031233685,4,Actins,FALSE
W2031233685,5,Binding Sites,FALSE
W2031233685,6,Blood Platelets,FALSE
W2031233685,7,Blood Proteins,FALSE
W2031233685,8,Blood Proteins,FALSE
W2031233685,9,Cytochalasin B,FALSE
W2031233685,10,Cytochalasin B,FALSE
W2031233685,11,Erythrocytes,FALSE
W2031233685,12,Humans,FALSE
W2031233685,13,Polymers,FALSE
W2031233685,14,Spectrin,FALSE
W2031233685,15,Spectrin,FALSE
W1987661991,1,Gene Expression Regulation,TRUE
W1987661991,2,Oocytes,TRUE
W1987661991,3,Ovum,TRUE
W1987661991,4,"RNA, Ribosomal",TRUE
W1987661991,5,Animals,FALSE
W1987661991,6,Erythrocytes,FALSE
W1987661991,7,Female,FALSE
W1987661991,8,Genes,FALSE
W1987661991,9,Oocytes,FALSE
W1987661991,10,Ovum,FALSE
W1987661991,11,Proteins,FALSE
W1987661991,12,Proteins,FALSE
W1987661991,13,"RNA, Ribosomal",FALSE
W1987661991,14,"Transcription, Genetic",FALSE
W1987661991,15,Xenopus laevis,FALSE
W2001449379,1,"Crossing Over, Genetic",TRUE
W2001449379,2,"Genes, Lethal",TRUE
W2001449379,3,Meiosis,TRUE
W2001449379,4,"Mice, Mutant Strains",TRUE
W2001449379,5,Animals,FALSE
W2001449379,6,Chromosomes,FALSE
W2001449379,7,Chromosomes,FALSE
W2001449379,8,Male,FALSE
W2001449379,9,Mice,FALSE
W2001449379,10,"Mice, Mutant Strains",FALSE
W2001449379,11,"Microscopy, Electron",FALSE
W2001449379,12,Spermatogenesis,FALSE
W2001449379,13,Testis,FALSE
W2001449379,14,Testis,FALSE
W2058636128,1,Gene Expression Regulation,TRUE
W2058636128,2,"RNA, Ribosomal",TRUE
W2058636128,3,Xenopus laevis,TRUE
W2058636128,4,Animals,FALSE
W2058636128,5,Cell Nucleus,FALSE
W2058636128,6,Cell Nucleus,FALSE
W2058636128,7,Chromatin,FALSE
W2058636128,8,Chromatin,FALSE
W2058636128,9,Female,FALSE
W2058636128,10,Genes,FALSE
W2058636128,11,Oocytes,FALSE
W2058636128,12,"RNA, Ribosomal",FALSE
W2058636128,13,Structure-Activity Relationship,FALSE
W2058636128,14,"Transcription, Genetic",FALSE
W2058636128,15,Xenopus laevis,FALSE
W2050114674,1,Muscle Proteins,TRUE
W2050114674,2,Muscles,TRUE
W2050114674,3,Actins,FALSE
W2050114674,4,Actins,FALSE
W2050114674,5,Animals,FALSE
W2050114674,6,Cell Differentiation,FALSE
W2050114674,7,Cell Fusion,FALSE
W2050114674,8,Cell Line,FALSE
W2050114674,9,Mice,FALSE
W2050114674,10,Muscle Proteins,FALSE
W2050114674,11,Muscles,FALSE
W2050114674,12,Myosins,FALSE
W2050114674,13,Myosins,FALSE
W2050114674,14,Protein Biosynthesis,FALSE
W2050114674,15,"RNA, Heterogeneous Nuclear",FALSE
W2050114674,16,"RNA, Heterogeneous Nuclear",FALSE
W2050114674,17,"RNA, Messenger",FALSE
W2050114674,18,"RNA, Messenger",FALSE
W2050114674,19,"Transcription, Genetic",FALSE
W2050114674,20,Tropomyosin,FALSE
W2050114674,21,Tropomyosin,FALSE
W1980563273,1,Glucocorticoids,TRUE
W1980563273,2,Glycoproteins,TRUE
W1980563273,3,Peptides,TRUE
W1980563273,4,Phospholipases,TRUE
W1980563273,5,Animals,FALSE
W1980563273,6,Arachidonic Acids,FALSE
W1980563273,7,Arachidonic Acids,FALSE
W1980563273,8,Glucocorticoids,FALSE
W1980563273,9,Intracellular Signaling Peptides and Proteins,FALSE
W1980563273,10,Leukocytes,FALSE
W1980563273,11,Leukocytes,FALSE
W1980563273,12,Lung,FALSE
W1980563273,13,Lung,FALSE
W1980563273,14,Male,FALSE
W1980563273,15,Molecular Weight,FALSE
W1980563273,16,Peptides,FALSE
W1980563273,17,Peptides,FALSE
W1980563273,18,Phospholipases,FALSE
W1980563273,19,Prostaglandins,FALSE
W1980563273,20,Prostaglandins,FALSE
W1980563273,21,Rats,FALSE
W2063008299,1,Actins,TRUE
W2063008299,2,Carotid Arteries,TRUE
W2063008299,3,Muscle Contraction,TRUE
W2063008299,4,"Muscle, Smooth",TRUE
W2063008299,5,Myosins,TRUE
W2063008299,6,Actins,FALSE
W2063008299,7,Animals,FALSE
W2063008299,8,Calcium,FALSE
W2063008299,9,Calcium,FALSE
W2063008299,10,Carotid Arteries,FALSE
W2063008299,11,Macromolecular Substances,FALSE
W2063008299,12,"Muscle, Smooth",FALSE
W2063008299,13,Myosins,FALSE
W2063008299,14,Phosphorylation,FALSE
W2063008299,15,Protein Kinases,FALSE
W2063008299,16,Protein Kinases,FALSE
W2063008299,17,Swine,FALSE
W2091400786,1,Actins,TRUE
W2091400786,2,Calcium,TRUE
W2091400786,3,Carrier Proteins,TRUE
W2091400786,4,Cell Membrane,TRUE
W2091400786,5,Cytoskeleton,TRUE
W2091400786,6,Microfilament Proteins,TRUE
W2091400786,7,Microvilli,TRUE
W2091400786,8,Actins,FALSE
W2091400786,9,Amino Acids,FALSE
W2091400786,10,Amino Acids,FALSE
W2091400786,11,Animals,FALSE
W2091400786,12,Calcium,FALSE
W2091400786,13,Carrier Proteins,FALSE
W2091400786,14,Carrier Proteins,FALSE
W2091400786,15,Cell Membrane,FALSE
W2091400786,16,Chickens,FALSE
W2091400786,17,Cytoskeleton,FALSE
W2091400786,18,Intestinal Mucosa,FALSE
W2091400786,19,Intestinal Mucosa,FALSE
W2091400786,20,Intestinal Mucosa,FALSE
W2091400786,21,Isoelectric Point,FALSE
W2091400786,22,"Microscopy, Electron",FALSE
W2091400786,23,Microvilli,FALSE
W2091400786,24,Molecular Weight,FALSE
W2092236849,1,Calcium-Binding Proteins,TRUE
W2092236849,2,Calmodulin,TRUE
W2092236849,3,Myosins,TRUE
W2092236849,4,Protein Kinases,TRUE
W2092236849,5,Actins,FALSE
W2092236849,6,Actins,FALSE
W2092236849,7,Adenosine Triphosphate,FALSE
W2092236849,8,Adenosine Triphosphate,FALSE
W2092236849,9,Animals,FALSE
W2092236849,10,Calcium-Binding Proteins,FALSE
W2092236849,11,Calmodulin,FALSE
W2092236849,12,Cattle,FALSE
W2092236849,13,Cell Movement,FALSE
W2092236849,14,Cytoskeleton,FALSE
W2092236849,15,Cytoskeleton,FALSE
W2092236849,16,Macromolecular Substances,FALSE
W2092236849,17,Myosins,FALSE
W2092236849,18,Protein Binding,FALSE
W2092236849,19,Protein Kinases,FALSE
W2092236849,20,Rabbits,FALSE
W2092236849,21,Thymus Gland,FALSE
W2092444003,1,Cell Movement,TRUE
W2092444003,2,Cytoskeleton,TRUE
W2092444003,3,Fibroblasts,TRUE
W2092444003,4,Actinin,FALSE
W2092444003,5,Actinin,FALSE
W2092444003,6,Actins,FALSE
W2092444003,7,Actins,FALSE
W2092444003,8,Adenosine Triphosphate,FALSE
W2092444003,9,Adenosine Triphosphate,FALSE
W2092444003,10,Animals,FALSE
W2092444003,11,Cell Movement,FALSE
W2092444003,12,Chick Embryo,FALSE
W2092444003,13,Cytochalasin B,FALSE
W2092444003,14,Cytochalasin B,FALSE
W2092444003,15,Cytoskeleton,FALSE
W2092444003,16,Fibroblasts,FALSE
W2092444003,17,Fibroblasts,FALSE
W2092444003,18,Humans,FALSE
W2092444003,19,Microinjections,FALSE
W2092444003,20,"Microscopy, Fluorescence",FALSE
W2086928528,1,Heart,TRUE
W2086928528,2,Prostaglandins F,TRUE
W2086928528,3,Thromboxane B2,TRUE
W2086928528,4,Thromboxanes,TRUE
W2086928528,5,6-Ketoprostaglandin F1 alpha,FALSE
W2086928528,6,Animals,FALSE
W2086928528,7,Coronary Disease,FALSE
W2086928528,8,Coronary Disease,FALSE
W2086928528,9,Coronary Vessels,FALSE
W2086928528,10,Coronary Vessels,FALSE
W2086928528,11,"Disease Models, Animal",FALSE
W2086928528,12,Dogs,FALSE
W2086928528,13,Heart,FALSE
W2086928528,14,Prostaglandins F,FALSE
W2086928528,15,Thromboxane B2,FALSE
W2086928528,16,Thromboxanes,FALSE
W2000186902,1,Actins,TRUE
W2000186902,2,Amoeba,TRUE
W2000186902,3,Carrier Proteins,TRUE
W2000186902,4,Cytoskeleton,TRUE
W2000186902,5,Microfilament Proteins,TRUE
W2000186902,6,Actins,FALSE
W2000186902,7,Amoeba,FALSE
W2000186902,8,Animals,FALSE
W2000186902,9,Carrier Proteins,FALSE
W2000186902,10,Carrier Proteins,FALSE
W2000186902,11,Crystallography,FALSE
W2000186902,12,Cytoskeleton,FALSE
W2000186902,13,Cytoskeleton,FALSE
W2000186902,14,Gels,FALSE
W2000186902,15,Gelsolin,FALSE
W2000186902,16,Macromolecular Substances,FALSE
W2000186902,17,Molecular Weight,FALSE
W2046826725,1,Cytoskeleton,TRUE
W2046826725,2,Polyribosomes,TRUE
W2046826725,3,Actins,FALSE
W2046826725,4,Actins,FALSE
W2046826725,5,Animals,FALSE
W2046826725,6,Binding Sites,FALSE
W2046826725,7,Cell Line,FALSE
W2046826725,8,Cytoskeleton,FALSE
W2046826725,9,Mice,FALSE
W2046826725,10,"Microscopy, Electron",FALSE
W2046826725,11,"Microscopy, Fluorescence",FALSE
W2046826725,12,Polyribosomes,FALSE
W2046826725,13,Solubility,FALSE
W2046826725,14,Tubulin,FALSE
W2046826725,15,Tubulin,FALSE
W2059948706,1,Actins,TRUE
W2059948706,2,Cell Membrane,TRUE
W2059948706,3,Cytoskeleton,TRUE
W2059948706,4,Lymphocytes,TRUE
W2059948706,5,"Neoplasms, Experimental",TRUE
W2059948706,6,Actins,FALSE
W2059948706,7,Animals,FALSE
W2059948706,8,Cell Membrane,FALSE
W2059948706,9,Cytoplasm,FALSE
W2059948706,10,Cytoplasm,FALSE
W2059948706,11,Cytoskeleton,FALSE
W2059948706,12,Detergents,FALSE
W2059948706,13,Lymphocytes,FALSE
W2059948706,14,Mice,FALSE
W2059948706,15,Molecular Weight,FALSE
W2059948706,16,"Neoplasms, Experimental",FALSE
W2059948706,17,Solubility,FALSE
W2073975294,1,Actins,TRUE
W2073975294,2,Calcium,TRUE
W2073975294,3,Carrier Proteins,TRUE
W2073975294,4,Cytoskeleton,TRUE
W2073975294,5,Microfilament Proteins,TRUE
W2073975294,6,Actins,FALSE
W2073975294,7,Animals,FALSE
W2073975294,8,Calcium,FALSE
W2073975294,9,Carrier Proteins,FALSE
W2073975294,10,Cell-Free System,FALSE
W2073975294,11,Chickens,FALSE
W2073975294,12,Cytoskeleton,FALSE
W2073975294,13,Cytoskeleton,FALSE
W2073975294,14,Microvilli,FALSE
W2073975294,15,Microvilli,FALSE
W2073975294,16,Peptide Fragments,FALSE
W2073975294,17,Peptide Fragments,FALSE
W2073975294,18,Protein Binding,FALSE
W2004365967,1,Actins,TRUE
W2004365967,2,Membrane Proteins,TRUE
W2004365967,3,Spectrin,TRUE
W2004365967,4,Macromolecular Substances,FALSE
W2004365967,5,"Microscopy, Electron",FALSE
W2004365967,6,Polymers,FALSE
W2005412295,1,Actins,TRUE
W2005412295,2,Carrier Proteins,TRUE
W2005412295,3,Cell Membrane,TRUE
W2005412295,4,Cytoskeleton,TRUE
W2005412295,5,Microfilament Proteins,TRUE
W2005412295,6,Microvilli,TRUE
W2005412295,7,Actins,FALSE
W2005412295,8,Animals,FALSE
W2005412295,9,Carrier Proteins,FALSE
W2005412295,10,Carrier Proteins,FALSE
W2005412295,11,Cell Membrane,FALSE
W2005412295,12,Chickens,FALSE
W2005412295,13,Cytoskeleton,FALSE
W2005412295,14,Intestinal Mucosa,FALSE
W2005412295,15,Intestinal Mucosa,FALSE
W2005412295,16,Microvilli,FALSE
W2005412295,17,Molecular Weight,FALSE
W1970744548,1,Fertilization,TRUE
W1970744548,2,Membrane Potentials,TRUE
W1970744548,3,Ovum,TRUE
W1970744548,4,Zygote,TRUE
W1970744548,5,Animals,FALSE
W1970744548,6,Cricetinae,FALSE
W1970744548,7,Female,FALSE
W1970744548,8,Fertilization in Vitro,FALSE
W1970744548,9,Male,FALSE
W1970744548,10,Mesocricetus,FALSE
W1970744548,11,Ovum,FALSE
W1970744548,12,Sperm-Ovum Interactions,FALSE
W1970744548,13,Zygote,FALSE
W2089205916,1,Actins,TRUE
W2089205916,2,DNA,TRUE
W2089205916,3,Genes,TRUE
W2089205916,4,Tubulin,TRUE
W2089205916,5,Actins,FALSE
W2089205916,6,Amino Acid Sequence,FALSE
W2089205916,7,Animals,FALSE
W2089205916,8,Base Sequence,FALSE
W2089205916,9,Cell Differentiation,FALSE
W2089205916,10,DNA,FALSE
W2089205916,11,Drosophila,FALSE
W2089205916,12,Drosophila,FALSE
W2089205916,13,Genetic Code,FALSE
W2089205916,14,Macromolecular Substances,FALSE
W2089205916,15,Muscles,FALSE
W2089205916,16,Muscles,FALSE
W2089205916,17,Nucleic Acid Hybridization,FALSE
W2089205916,18,"RNA, Messenger",FALSE
W2089205916,19,"RNA, Messenger",FALSE
W2089205916,20,Species Specificity,FALSE
W2089205916,21,Tubulin,FALSE
W2014185936,1,Actins,TRUE
W2014185936,2,"Cell Transformation, Neoplastic",TRUE
W2014185936,3,Actins,FALSE
W2014185936,4,Actins,FALSE
W2014185936,5,Amino Acid Sequence,FALSE
W2014185936,6,Cell Line,FALSE
W2014185936,7,"Cell Transformation, Neoplastic",FALSE
W2014185936,8,Cytoplasm,FALSE
W2014185936,9,Cytoplasm,FALSE
W2014185936,10,Gene Expression Regulation,FALSE
W2014185936,11,Humans,FALSE
W2014185936,12,Molecular Weight,FALSE
W2014185936,13,Mutation,FALSE
W2045082442,1,Actins,TRUE
W2045082442,2,Dictyostelium,TRUE
W2045082442,3,Gene Expression Regulation,TRUE
W2045082442,4,Actins,FALSE
W2045082442,5,Base Sequence,FALSE
W2045082442,6,Dictyostelium,FALSE
W2045082442,7,Dictyostelium,FALSE
W2045082442,8,Genes,FALSE
W2045082442,9,"RNA, Fungal",FALSE
W2045082442,10,"RNA, Fungal",FALSE
W2045082442,11,"RNA, Messenger",FALSE
W2045082442,12,"RNA, Messenger",FALSE
W2045082442,13,"Transcription, Genetic",FALSE
W2088963507,1,Aziridines,TRUE
W2088963507,2,Azirines,TRUE
W2088963507,3,Brain,TRUE
W2088963507,4,Choline,TRUE
W2088963507,5,Choline,TRUE
W2088963507,6,Synaptosomes,TRUE
W2088963507,7,Animals,FALSE
W2088963507,8,Aziridines,FALSE
W2088963507,9,Azirines,FALSE
W2088963507,10,Biological Transport,FALSE
W2088963507,11,Biological Transport,FALSE
W2088963507,12,Brain,FALSE
W2088963507,13,Brain,FALSE
W2088963507,14,Cerebral Cortex,FALSE
W2088963507,15,Cerebral Cortex,FALSE
W2088963507,16,Choline,FALSE
W2088963507,17,Choline,FALSE
W2088963507,18,Corpus Striatum,FALSE
W2088963507,19,Corpus Striatum,FALSE
W2088963507,20,Hippocampus,FALSE
W2088963507,21,Hippocampus,FALSE
W2088963507,22,Kinetics,FALSE
W2088963507,23,Mice,FALSE
W2088963507,24,Sodium,FALSE
W2088963507,25,Sodium,FALSE
W2088963507,26,Synaptosomes,FALSE
W2088963507,27,Synaptosomes,FALSE
W2068290822,1,Actins,TRUE
W2068290822,2,Cytoskeleton,TRUE
W2068290822,3,"Hair Cells, Auditory",TRUE
W2068290822,4,Animals,FALSE
W2068290822,5,Cilia,FALSE
W2068290822,6,Cilia,FALSE
W2068290822,7,Cytoskeleton,FALSE
W2068290822,8,"Hair Cells, Auditory",FALSE
W2068290822,9,Lizards,FALSE
W2068290822,10,Protein Binding,FALSE
W2003340009,1,Blood Platelets,TRUE
W2003340009,2,Protein Kinases,TRUE
W2003340009,3,Protein Kinases,TRUE
W2003340009,4,Blood Platelets,FALSE
W2003340009,5,Calmodulin,FALSE
W2003340009,6,Calmodulin,FALSE
W2003340009,7,Humans,FALSE
W2003340009,8,Kinetics,FALSE
W2003340009,9,Myosin-Light-Chain Kinase,FALSE
W2003340009,10,Phosphorylation,FALSE
W2003340009,11,Protein Kinases,FALSE
W1981929118,1,Actins,TRUE
W1981929118,2,Cytochalasins,TRUE
W1981929118,3,Cytoskeleton,TRUE
W1981929118,4,Actins,FALSE
W1981929118,5,Cell Line,FALSE
W1981929118,6,Cytochalasins,FALSE
W1981929118,7,Cytoskeleton,FALSE
W1981929118,8,Deoxyribonucleases,FALSE
W1981929118,9,Deoxyribonucleases,FALSE
W1981929118,10,Dimethyl Sulfoxide,FALSE
W1981929118,11,Dimethyl Sulfoxide,FALSE
W1981929118,12,Humans,FALSE
W1981929118,13,Solubility,FALSE
W1981929118,14,Time Factors,FALSE
W2023171601,1,Fertilization,TRUE
W2023171601,2,Ranidae,TRUE
