id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2026635928,High Blood Acetaldehyde Levels after Ethanol Administration,1975-02-20,496,journal-article,1110723,1,A5017763176,Mark A. Korsten,,,,1
W2026635928,High Blood Acetaldehyde Levels after Ethanol Administration,1975-02-20,496,journal-article,1110723,2,A5071731375,Shinya Matsuzaki,,,,1
W2026635928,High Blood Acetaldehyde Levels after Ethanol Administration,1975-02-20,496,journal-article,1110723,3,A5004807563,Lawrence Feinman,,,,1
W2026635928,High Blood Acetaldehyde Levels after Ethanol Administration,1975-02-20,496,journal-article,1110723,4,A5071664461,Charles S. Lieber,,,,1
W1988068613,Identification and Measurement of Plasticizer in Neonatal Tissues after Umbilical Catheters and Blood Products,1975-02-20,142,journal-article,1110722,1,A5025355833,Laura S. Hillman,,,,1
W1988068613,Identification and Measurement of Plasticizer in Neonatal Tissues after Umbilical Catheters and Blood Products,1975-02-20,142,journal-article,1110722,2,A5065585614,Sally L. Goodwin,,,,1
W1988068613,Identification and Measurement of Plasticizer in Neonatal Tissues after Umbilical Catheters and Blood Products,1975-02-20,142,journal-article,1110722,3,A5014581645,William R. Sherman,,,,1
W2326106597,Treatment of the Syndrome of Inappropriate Secretion of Antidiuretic Hormone with Lithium Carbonate,1975-02-20,118,journal-article,1110724,1,A5040379590,Martin White,,,,1
W2326106597,Treatment of the Syndrome of Inappropriate Secretion of Antidiuretic Hormone with Lithium Carbonate,1975-02-20,118,journal-article,1110724,2,A5042670950,Christopher D. Fetner,,,,1
W2336595264,Serum Lysozyme in Crohn's Disease and Ulcerative Colitis,1975-02-20,102,journal-article,1110725,1,A5009276806,Kenneth R. Falchuk,,,,1
W2336595264,Serum Lysozyme in Crohn's Disease and Ulcerative Colitis,1975-02-20,102,journal-article,1110725,2,A5091073818,Joseph L. Perrotto,,,,1
W2336595264,Serum Lysozyme in Crohn's Disease and Ulcerative Colitis,1975-02-20,102,journal-article,1110725,3,A5079158551,Kurt J. Isselbacher,,,,1
W2065942834,Alcoholism or Acetaldehydism?,1975-02-20,45,journal-article,1110729,1,A5002031045,Neil H. Raskin,,,,1
W2416075317,Dimethylaminoethanol for Tardive Dyskinesia,1975-02-06,28,journal-article,1110712,1,A5018018083,Javier I. Escobar,,,,1
W2416075317,Dimethylaminoethanol for Tardive Dyskinesia,1975-02-06,28,journal-article,1110712,2,A5083783612,Kemp Kf,,,,1
W2070173308,Women in Health Care,1975-02-20,25,journal-article,1110726,1,A5041854480,Vicente Navarro,Bloomberg School of Public Health,Bloomberg (United States),I1299907687,1
W4242864536,Lysozyme,1975-02-20,25,journal-article,1110730,1,A5012946519,Elliott F. Osserman,,,,1
W2073021546,Role of lymphography in carcinoma of the prostate.,1975-01-18,21,journal-article,1111714,1,A5077905207,Ray Paxton,,,,1
W2073021546,Role of lymphography in carcinoma of the prostate.,1975-01-18,21,journal-article,1111714,2,A5014416198,Grant Williams,,,,1
W2073021546,Role of lymphography in carcinoma of the prostate.,1975-01-18,21,journal-article,1111714,3,A5003074522,J. S. Macdonald,,,,1
W2426277585,HL-A Antigens in Juvenile Rheumatoid Arthritis,1975-02-20,13,journal-article,1110738,1,A5026634074,M Nissilä,,,,1
W2426277585,HL-A Antigens in Juvenile Rheumatoid Arthritis,1975-02-20,13,journal-article,1110738,2,A5006661353,L Elomaa,,,,1
W2426277585,HL-A Antigens in Juvenile Rheumatoid Arthritis,1975-02-20,13,journal-article,1110738,3,A5041432070,A Tiilikainen,,,,1
W2001399314,Recurrent Pulmonary Emboli with Duplication of the Inferior Vena Cava,1975-02-20,8,journal-article,1110727,1,A5073122596,Miller Sw,,,,1
W2001399314,Recurrent Pulmonary Emboli with Duplication of the Inferior Vena Cava,1975-02-20,8,journal-article,1110727,2,A5021492200,Baker Ar,,,,1
W2001399314,Recurrent Pulmonary Emboli with Duplication of the Inferior Vena Cava,1975-02-20,8,journal-article,1110727,3,A5062275717,Raffin Ta,,,,1
W2001399314,Recurrent Pulmonary Emboli with Duplication of the Inferior Vena Cava,1975-02-20,8,journal-article,1110727,4,A5064391104,van Houten Fx,,,,1
W2409537895,Letter: Plasma prolactin: effect of posture in hypertensive patients.,1975-02-06,7,journal-article,1110714,1,A5013062251,Horrobin Df,,,,1
W2409537895,Letter: Plasma prolactin: effect of posture in hypertensive patients.,1975-02-06,7,journal-article,1110714,2,A5005315554,W. Nowaczynski,,,,1
W2409537895,Letter: Plasma prolactin: effect of posture in hypertensive patients.,1975-02-06,7,journal-article,1110714,3,A5051806435,Messerli Fh,,,,1
W2409537895,Letter: Plasma prolactin: effect of posture in hypertensive patients.,1975-02-06,7,journal-article,1110714,4,A5030911287,O Kuchel,,,,1
W2409537895,Letter: Plasma prolactin: effect of posture in hypertensive patients.,1975-02-06,7,journal-article,1110714,5,A5086378146,J Genest,,,,1
W2409537895,Letter: Plasma prolactin: effect of posture in hypertensive patients.,1975-02-06,7,journal-article,1110714,6,A5077698988,H Guyda,,,,1
W2022126643,The Training of Manpower Needed for Biomedical Research,1975-02-06,6,journal-article,1110707,1,A5022267024,Eugene Braunwald,,,,1
W2413146331,Fever as a Toxic Reaction to Quinidine,1975-02-20,6,journal-article,1110732,1,A5011829569,Savran Sv,,,,1
W2413146331,Fever as a Toxic Reaction to Quinidine,1975-02-20,6,journal-article,1110732,2,A5063135818,Flamm,,,,1
W2402887759,Ethics of Human Experimentation,1975-02-06,4,journal-article,1110717,1,A5086517180,Snyder El,,,,1
W2402887759,Ethics of Human Experimentation,1975-02-06,4,journal-article,1110717,2,A5078795982,Tony Dixon,,,,1
W2402887759,Ethics of Human Experimentation,1975-02-06,4,journal-article,1110717,3,A5058986134,Eddy A. Bresnitz,,,,1
W2038525238,Experimentation Becomes a Crime: Fetal Research in Massachusetts,1975-02-06,2,journal-article,1110708,1,A5043639979,William J. Curran,,,,1
W2080477833,Advocates for Biomedical Research: New and Old,1975-02-06,1,journal-article,1110709,1,A5046539135,Franz J. Ingelfinger,,,,1
W2405826067,Oral Contraceptives and Congenital Limb-Reduction Defects,1975-01-30,1,journal-article,1110701,1,A5086236415,Kay Cr,,,,1
W2406967492,Letter: Anaerobic therapy in sepsis after cesarean section.,1975-01-30,1,journal-article,1110702,1,A5065791136,Seligman Sj,,,,1
W2427231843,Interpretation of Laboratory Tests,1975-02-20,1,journal-article,1110739,1,A5037299101,Rose Ma,,,,1
W2013299195,To Confront Ethical Issues in Medicine,1975-02-06,0,journal-article,1110710,1,A5052694785,Daniel Callahan,,,,1
W2297638761,Bullet Wounds,1975-02-20,0,journal-article,1110734,1,A5026652223,Frankel Km,,,,1
W2401787247,Antibiotic Sensitivity Testing with Disks,1975-02-06,0,journal-article,1110715,1,A5043409887,Handsfield Hh,,,,1
W2402434069,Segregation of Smokers at Medical Meetings,1975-01-30,0,journal-article,1110705,1,A5034911780,Rabkin Mt,,,,1
W1995727443,Wife battering: a preliminary survey of 100 cases.,1975-01-25,331,journal-article,1111742,1,A5030353390,J. J. Gayford,,,,1
W2009618054,Effect of maximal respiratory manoeuvres on bronchial sensitivity of asthmatic patients as compared to normal people.,1975-01-18,64,journal-article,1111715,1,A5016739904,J Orehek,,,,1
W2009618054,Effect of maximal respiratory manoeuvres on bronchial sensitivity of asthmatic patients as compared to normal people.,1975-01-18,64,journal-article,1111715,2,A5050814674,P Gayrard,,,,1
W2009618054,Effect of maximal respiratory manoeuvres on bronchial sensitivity of asthmatic patients as compared to normal people.,1975-01-18,64,journal-article,1111715,3,A5075601165,C Grimaud,,,,1
W2009618054,Effect of maximal respiratory manoeuvres on bronchial sensitivity of asthmatic patients as compared to normal people.,1975-01-18,64,journal-article,1111715,4,A5008841599,J Charpin,,,,1
W2078245962,Electrocardiographic abnormalities associated with raised intracranial pressure.,1975-02-01,52,journal-article,1111762,1,A5075639149,S J Jachuck,,,,1
W2078245962,Electrocardiographic abnormalities associated with raised intracranial pressure.,1975-02-01,52,journal-article,1111762,2,A5071048700,Pramila Ramani,,,,1
W2078245962,Electrocardiographic abnormalities associated with raised intracranial pressure.,1975-02-01,52,journal-article,1111762,3,A5063935637,Frank C. Clark,,,,1
W2078245962,Electrocardiographic abnormalities associated with raised intracranial pressure.,1975-02-01,52,journal-article,1111762,4,A5082459553,R.M. Kalbag,,,,1
W2034582981,Frusemide-induced pancreatitis.,1975-01-18,47,journal-article,1111717,1,A5026310679,Philip E. Jones,,,,1
W2034582981,Frusemide-induced pancreatitis.,1975-01-18,47,journal-article,1111717,2,A5087537167,M. H. Oelbaum,,,,1
W2076253706,The HL-A system in asbestos workers.,1975-01-25,44,journal-article,1111741,1,A5028958082,James A. Merchant,,,,1
W2076253706,The HL-A system in asbestos workers.,1975-01-25,44,journal-article,1111741,2,A5038608996,P. T. Klouda,,,,1
W2076253706,The HL-A system in asbestos workers.,1975-01-25,44,journal-article,1111741,3,A5067109206,C. A. Soutar,,,,1
W2076253706,The HL-A system in asbestos workers.,1975-01-25,44,journal-article,1111741,4,A5088478935,W R Parkes,,,,1
W2076253706,The HL-A system in asbestos workers.,1975-01-25,44,journal-article,1111741,5,A5044013333,Sylvia D. Lawler,,,,1
W2076253706,The HL-A system in asbestos workers.,1975-01-25,44,journal-article,1111741,6,A5057075688,M Turner-Warwick,,,,1
W1988296374,Haemolysis complicating viral hepatitis in patients with glucose-6-phosphate dehydrogenase deficiency.,1975-01-18,38,journal-article,1111716,1,A5083424943,Tak-Mao Chan,,,,1
W1988296374,Haemolysis complicating viral hepatitis in patients with glucose-6-phosphate dehydrogenase deficiency.,1975-01-18,38,journal-article,1111716,2,A5011112120,D. Todd,,,,1
W2087518963,The Summerland Disaster.,1975-02-01,30,journal-article,1111764,1,A5075353935,Roland J. Hart,,,,1
W2087518963,The Summerland Disaster.,1975-02-01,30,journal-article,1111764,2,A5006107555,J O Lee,,,,1
W2087518963,The Summerland Disaster.,1975-02-01,30,journal-article,1111764,3,A5082384197,D J Boyles,,,,1
W2087518963,The Summerland Disaster.,1975-02-01,30,journal-article,1111764,4,A5045809578,Natalie Batey,,,,1
W2018986856,Single extra-amniotic injection of prostaglandin E2 in viscous gel to induce mid-trimester abortion.,1975-02-01,24,journal-article,1111761,1,A5009842380,I.Z. MacKenzie,,,,1
W2018986856,Single extra-amniotic injection of prostaglandin E2 in viscous gel to induce mid-trimester abortion.,1975-02-01,24,journal-article,1111761,2,A5027502888,Keith Hillier,,,,1
W2018986856,Single extra-amniotic injection of prostaglandin E2 in viscous gel to induce mid-trimester abortion.,1975-02-01,24,journal-article,1111761,3,A5085037924,M. P. Embrey,,,,1
W2028869057,Letter: Quality evaluation in histopathology.,1975-01-18,22,journal-article,1111720,1,A5051884291,David A. Owen,,,,1
W2028869057,Letter: Quality evaluation in histopathology.,1975-01-18,22,journal-article,1111720,2,A5067563998,J. R. Tighe,,,,1
W2040592460,Role of taurocholic acid in production of gastric mucosal damage after ingestion of aspirin.,1975-01-25,17,journal-article,1111740,1,A5007195294,K M Cochran,,,,1
W2040592460,Role of taurocholic acid in production of gastric mucosal damage after ingestion of aspirin.,1975-01-25,17,journal-article,1111740,2,A5071541506,J. F. MacKenzie,,,,1
W2040592460,Role of taurocholic acid in production of gastric mucosal damage after ingestion of aspirin.,1975-01-25,17,journal-article,1111740,3,A5063157410,Robin Russell,,,,1
W1976805754,Use by general practitioners of obstetric beds in a consultant unit: a further report.,1975-01-18,15,journal-article,1111718,1,A5056066256,K. L. Oldershaw,,,,1
W1976805754,Use by general practitioners of obstetric beds in a consultant unit: a further report.,1975-01-18,15,journal-article,1111718,2,A5091326699,J. M. Brudenell,,,,1
W2007089262,Incidence of early post-operative iliofemoral thrombosis.,1975-02-01,12,journal-article,1111763,1,A5036690150,J. P. Bolton,,,,1
W2007089262,Incidence of early post-operative iliofemoral thrombosis.,1975-02-01,12,journal-article,1111763,2,A5046022270,V J Hoffman,,,,1
W1972750378,Letter: Ascorbic acid deficiency and aspirin-induced haematemesis.,1975-01-25,9,journal-article,1111751,1,A5047959846,Gillian C. Coffey,,,,1
W1972750378,Letter: Ascorbic acid deficiency and aspirin-induced haematemesis.,1975-01-25,9,journal-article,1111751,2,A5055067568,C. W. M. Wilson,,,,1
W2153164456,Letter: Rupture of uterus during prostaglandin-induced abortion.,1975-01-25,9,journal-article,1111746,1,A5021020863,Alison M. Smith,,,,1
W4250237537,Letter: Diagnostic test for multiple sclerosis.,1975-01-18,8,journal-article,1111723,1,A5066012015,Michael Crawford,,,,1
W4250237537,Letter: Diagnostic test for multiple sclerosis.,1975-01-18,8,journal-article,1111723,2,A5030137153,A. G. Hassam,,,,1
W1988316077,Letter: Effective dosage of tricyclic antidepressants.,1975-01-25,6,journal-article,1111748,1,A5089082709,R. A. Braithwaite,,,,1
W1988316077,Letter: Effective dosage of tricyclic antidepressants.,1975-01-25,6,journal-article,1111748,2,A5037165986,Roy Goulding,,,,1
W2086454843,Letter: Epanutin and isoniazid interaction.,1975-01-18,5,journal-article,1111726,1,A5069800707,Joel O. Johnson,,,,1
W4301385734,Letter: Consultant contract.,1975-02-22,5,journal-article,1111754,1,A5089536586,E W Hughes,,,,1
W4301385734,Letter: Consultant contract.,1975-02-22,5,journal-article,1111754,2,A5034953696,J S Murrell,,,,1
W2066290794,Examination of the Distinctive Awards System.,1975-01-18,4,journal-article,1111731,1,A5024898450,Stanford Bourne,,,,1
W2066290794,Examination of the Distinctive Awards System.,1975-01-18,4,journal-article,1111731,2,A5073377927,Peter Bruggen,,,,1
W2049243956,Letter: Disclosure of medical records.,1975-01-18,3,journal-article,1111721,1,A5053478732,Joanne Patterson,,,,1
W2049243956,Letter: Disclosure of medical records.,1975-01-18,3,journal-article,1111721,2,A5044654415,J L Taylor,,,,1
W2049243956,Letter: Disclosure of medical records.,1975-01-18,3,journal-article,1111721,3,A5084597831,Jimmy Barnett,,,,1
W2021758995,Special diets in hospitals: discrepancy between what is prescribed and what is eaten.,1975-01-25,2,journal-article,1111743,1,A5006547051,G J Davies,,,,1
W2021758995,Special diets in hospitals: discrepancy between what is prescribed and what is eaten.,1975-01-25,2,journal-article,1111743,2,A5017962053,Elizabeth S. Evans,,,,1
W2021758995,Special diets in hospitals: discrepancy between what is prescribed and what is eaten.,1975-01-25,2,journal-article,1111743,3,A5089499548,Anne L. Stock,,,,1
W2021758995,Special diets in hospitals: discrepancy between what is prescribed and what is eaten.,1975-01-25,2,journal-article,1111743,4,A5049262011,John Yudkin,,,,1
W2029361312,Letter: Fluorescent drumsticks in human female polymorphs.,1975-01-25,2,journal-article,1111750,1,A5037212458,Asit B. Mukherjee,,,,1
W2029361312,Letter: Fluorescent drumsticks in human female polymorphs.,1975-01-25,2,journal-article,1111750,2,A5020634561,J San Sebastian,,,,1
W2049746127,Letter: Polio vaccination for travellers.,1975-01-18,1,journal-article,1111719,1,A5065384296,J. E. Banatvala,,,,1
W2049746127,Letter: Polio vaccination for travellers.,1975-01-18,1,journal-article,1111719,2,A5059838020,Geoffrey Spencer,,,,1
W2054528905,Secure hospital units.,1975-01-25,1,journal-article,1111747,1,A5065113562,A Kushlock,,,,1
W2054528905,Secure hospital units.,1975-01-25,1,journal-article,1111747,2,A5009365081,G Cansick,,,,1
W2054528905,Secure hospital units.,1975-01-25,1,journal-article,1111747,3,A5053415971,Joy Palmer,,,,1
W2070280634,Letter: Strike action in hospitals.,1975-01-18,1,journal-article,1111729,1,A5090532336,Edmund Oscar Smyth,,,,1
W2081727785,Letter: Duration of action of practolol.,1975-01-18,1,journal-article,1111724,1,A5054196867,David Hunt,,,,1
W2081727785,Letter: Duration of action of practolol.,1975-01-18,1,journal-article,1111724,2,A5085221675,C McRae,,,,1
W2081727785,Letter: Duration of action of practolol.,1975-01-18,1,journal-article,1111724,3,A5029430478,Jayne Ramshaw,,,,1
W2081727785,Letter: Duration of action of practolol.,1975-01-18,1,journal-article,1111724,4,A5034134100,Graeme Sloman,,,,1
W2166524274,Letter: Oats and coeliac disease.,1975-01-18,1,journal-article,1111727,1,A5074836295,David Milne,,,,1
W2022180597,Letter: Retinitis pigmentosa.,1975-01-18,0,journal-article,1111722,1,A5014691857,H C Bird,,,,1
W2022180597,Letter: Retinitis pigmentosa.,1975-01-18,0,journal-article,1111722,2,A5050333085,Barrie Jay,,,,1
W2042746718,Letter: Testing of new drugs.,1975-01-25,0,journal-article,1111753,1,A5013741365,D C Quantock,,,,1
W2044555571,Letter: Problem of the dangerous offender.,1975-01-25,0,journal-article,1111745,1,A5060234692,Suzanne Spencer,,,,1
W2070084752,Letter: Fibrinolysis and venous thrombosis.,1975-01-25,0,journal-article,1111752,1,A5017848546,G.R. Fearnley,,,,1
W2072297548,Letter: Thrombolytic therapy in haemolytic-uraemic syndrome.,1975-01-18,0,journal-article,1111728,1,A5039556389,J. Stuart,,,,1
W2072297548,Letter: Thrombolytic therapy in haemolytic-uraemic syndrome.,1975-01-18,0,journal-article,1111728,2,A5041012345,Richard White,,,,1
W2082986814,Letter: World Medical Association.,1975-01-25,0,journal-article,1111749,1,A5021687129,H A Constable,,,,1
W2097804661,Letter: Constitution of C.C.H.M.S.,1975-01-25,0,journal-article,1111756,1,A5048444854,Cathy Thomson,,,,1
W1982357798,Bromocriptine treatment of acromegaly.,1975-02-08,182,journal-article,1111790,1,A5033220707,Michael O. Thorner,,,,1
W1982357798,Bromocriptine treatment of acromegaly.,1975-02-08,182,journal-article,1111790,2,A5022745436,Alan Chait,,,,1
W1982357798,Bromocriptine treatment of acromegaly.,1975-02-08,182,journal-article,1111790,3,A5011462084,Maureen M. Aitken,,,,1
W1982357798,Bromocriptine treatment of acromegaly.,1975-02-08,182,journal-article,1111790,4,A5017787563,G. Benker,,,,1
W1982357798,Bromocriptine treatment of acromegaly.,1975-02-08,182,journal-article,1111790,5,A5011196462,Stephen R. Bloom,,,,1
W1982357798,Bromocriptine treatment of acromegaly.,1975-02-08,182,journal-article,1111790,6,A5020370127,C. H. Mortimer,,,,1
W1982357798,Bromocriptine treatment of acromegaly.,1975-02-08,182,journal-article,1111790,7,A5056020540,Paul W. Sanders,,,,1
W1982357798,Bromocriptine treatment of acromegaly.,1975-02-08,182,journal-article,1111790,8,A5022643094,April C. Mason,,,,1
W1982357798,Bromocriptine treatment of acromegaly.,1975-02-08,182,journal-article,1111790,9,A5067655298,G. M. Besser,,,,1
W2094968094,Chronic Myopathy Associated with Coxsackievirus Type A9,1975-03-20,112,journal-article,1113739,1,A5090782134,Thomas T. Tang,,,,1
W2094968094,Chronic Myopathy Associated with Coxsackievirus Type A9,1975-03-20,112,journal-article,1113739,2,A5025068503,Gerald V. Sedmak,,,,1
W2094968094,Chronic Myopathy Associated with Coxsackievirus Type A9,1975-03-20,112,journal-article,1113739,3,A5059039365,Kenneth A. Siegesmund,,,,1
W2094968094,Chronic Myopathy Associated with Coxsackievirus Type A9,1975-03-20,112,journal-article,1113739,4,A5065145392,Samuel R. McCreadie,,,,1
W2048845062,Normal haematological values: sex difference in neutrophil count.,1975-02-08,105,journal-article,1111792,1,A5068054309,Barbara J. Bain,,,,1
W2048845062,Normal haematological values: sex difference in neutrophil count.,1975-02-08,105,journal-article,1111792,2,A5019119698,J. M. England,,,,1
W2007385407,Urinary-Tract Stones Resulting from the Excretion of Oxypurinol,1975-03-20,50,journal-article,1113742,1,A5004675726,Albert R. Landgrebe,,,,1
W2007385407,Urinary-Tract Stones Resulting from the Excretion of Oxypurinol,1975-03-20,50,journal-article,1113742,2,A5002216768,William L. Nyhan,,,,1
W2007385407,Urinary-Tract Stones Resulting from the Excretion of Oxypurinol,1975-03-20,50,journal-article,1113742,3,A5074987623,Mary Coleman,,,,1
W3026845897,The Teaching Hospital and Primary Care,1975-03-20,42,journal-article,1113741,1,A5022597334,Arthur A. Berarducci,,,,1
W3026845897,The Teaching Hospital and Primary Care,1975-03-20,42,journal-article,1113741,2,A5048029947,Thomas L. Delbanco,,,,1
W3026845897,The Teaching Hospital and Primary Care,1975-03-20,42,journal-article,1113741,3,A5021362033,Mitchell T. Rabkin,,,,1
W2080918945,Patient-satisfaction survey in general practice.,1975-02-01,36,journal-article,1111766,1,A5086652740,P. R. Kaim-Caudle,,,,1
W2080918945,Patient-satisfaction survey in general practice.,1975-02-01,36,journal-article,1111766,2,A5091786557,G N Marsh,,,,1
W2082395568,Postoperative management after thymectomy.,1975-02-08,34,journal-article,1111793,1,A5019256416,A. B. Loach,,,,1
W2082395568,Postoperative management after thymectomy.,1975-02-08,34,journal-article,1111793,2,A5064250248,A. Young,,,,1
W2082395568,Postoperative management after thymectomy.,1975-02-08,34,journal-article,1111793,3,A5063392618,J. M. K. Spalding,,,,1
W2082395568,Postoperative management after thymectomy.,1975-02-08,34,journal-article,1111793,4,A5027174951,AN Smith,,,,1
W2038304487,Prolactin in hypertensive pregnancy.,1975-02-08,29,journal-article,1111791,1,A5079697669,C. W. G. Redman,,,,1
W2038304487,Prolactin in hypertensive pregnancy.,1975-02-08,29,journal-article,1111791,2,A5063366128,J. Bonnar,,,,1
W2038304487,Prolactin in hypertensive pregnancy.,1975-02-08,29,journal-article,1111791,3,A5069100891,L. J. Beilin,,,,1
W2038304487,Prolactin in hypertensive pregnancy.,1975-02-08,29,journal-article,1111791,4,A5074424717,A. S. McNeilly,,,,1
W2076236593,Single-Visit Oral Cholecystography,1975-03-20,25,journal-article,1113743,1,A5022468341,H J Burhenne,,,,1
W2076236593,Single-Visit Oral Cholecystography,1975-03-20,25,journal-article,1113743,2,A5055329533,William G. Obata,,,,1
W2060615456,Anaemia of pregnancy: the changing postwar pattern.,1975-02-01,13,journal-article,1111765,1,A5012602422,Jean M. Scott,,,,1
W2060615456,Anaemia of pregnancy: the changing postwar pattern.,1975-02-01,13,journal-article,1111765,2,A5027119030,Horatio Goldie,,,,1
W2060615456,Anaemia of pregnancy: the changing postwar pattern.,1975-02-01,13,journal-article,1111765,3,A5068793549,Sheila H. Hay,,,,1
W2066246359,"Hospital pharmacy committees in England: Their structure, function, and development.",1975-02-08,13,journal-article,1111797,1,A5003900208,Anna Brown,,,,1
W2066246359,"Hospital pharmacy committees in England: Their structure, function, and development.",1975-02-08,13,journal-article,1111797,2,A5057819816,Claudia Barrett,,,,1
W2066246359,"Hospital pharmacy committees in England: Their structure, function, and development.",1975-02-08,13,journal-article,1111797,3,A5013268595,Andrew Herxheimer,,,,1
W2069451681,Distribution of hospital provision: policy themes and resource variations.,1975-02-08,12,journal-article,1111782,1,A5032643048,Martin Buxton,,,,1
W2069451681,Distribution of hospital provision: policy themes and resource variations.,1975-02-08,12,journal-article,1111782,2,A5006086828,Rudolf Klein,,,,1
W2029397583,Letter: Paraquat poisoning treated with immunosuppressants and potassium aminobenzoate.,1975-02-01,11,journal-article,1111767,1,A5009742858,J. A. Laithwaite,,,,1
W2160988941,Non-fatal injuries sustained by back seat passengers.,1975-02-08,11,journal-article,1111795,1,A5011456407,M S Christian,,,,1
W2053157441,Letter: Metoclopramide and facial dyskinesia.,1975-02-08,7,journal-article,1111802,1,A5066985276,Shlomo Melmed,,,,1
W2053157441,Letter: Metoclopramide and facial dyskinesia.,1975-02-08,7,journal-article,1111802,2,A5010367971,H Bank,,,,1
W2068661587,Letter: Diphosphonate therapy in deafness associated with Paget's disease.,1975-02-08,5,journal-article,1111801,1,A5015381899,C Gennari,,,,1
W2068661587,Letter: Diphosphonate therapy in deafness associated with Paget's disease.,1975-02-08,5,journal-article,1111801,2,A5079488803,I Sensini,,,,1
W1973571854,Letter: Metabolism of barbiturate after overdosage.,1975-02-08,4,journal-article,1111808,1,A5048018948,D. J. Sumner,,,,1
W1973571854,Letter: Metabolism of barbiturate after overdosage.,1975-02-08,4,journal-article,1111808,2,A5069726535,John Kalk,,,,1
W1973571854,Letter: Metabolism of barbiturate after overdosage.,1975-02-08,4,journal-article,1111808,3,A5034714525,B Whiting,,,,1
W2000953135,Letter: Variations in plasma urea and creatinine.,1975-02-01,3,journal-article,1111779,1,A5076907502,Roger Gabriel,,,,1
W2030779277,Nurture of the Newborn,1975-03-20,3,journal-article,1113744,1,A5069542283,Peter Hahn,,,,1
W1983426631,Letter: Cyclophosphamide in treatment of nephrotic syndrome.,1975-02-01,1,journal-article,1111771,1,A5015173845,L. S. Ibels,,,,1
W1983426631,Letter: Cyclophosphamide in treatment of nephrotic syndrome.,1975-02-01,1,journal-article,1111771,2,A5074501752,Andrew Palmer,,,,1
W1983426631,Letter: Cyclophosphamide in treatment of nephrotic syndrome.,1975-02-01,1,journal-article,1111771,3,A5086221113,J. F. Mahony,,,,1
W1983426631,Letter: Cyclophosphamide in treatment of nephrotic syndrome.,1975-02-01,1,journal-article,1111771,4,A5000407697,J. H. Stewart,,,,1
W1993180676,Confidential inquiries into maternal deaths.,1975-02-08,1,journal-article,1111796,1,A5059412735,H Arthure,,,,1
W2037793031,Letter: Cardiac perforation by temporary pacing electrodes.,1975-02-08,1,journal-article,1111800,1,A5059887948,M M Htoo,,,,1
W2037793031,Letter: Cardiac perforation by temporary pacing electrodes.,1975-02-08,1,journal-article,1111800,2,A5023295969,Monish Raj,,,,1
W2037793031,Letter: Cardiac perforation by temporary pacing electrodes.,1975-02-08,1,journal-article,1111800,3,A5012816920,Dillwyn Evans,,,,1
W2042940682,Letter: Choice of contraceptives.,1975-02-01,1,journal-article,1111777,1,A5042611375,D L Price,,,,1
W2059675751,Institut Pasteur: private or state institute.,1975-02-08,1,journal-article,1111798,1,A5031216931,Philip Meyer,,,,1
W4246985247,Letter: Kilopascals.,1975-02-08,1,journal-article,1111804,1,A5051177982,J H Green,,,,1
W1970257631,Letter: Consultant contract.,1974-12-14,0,journal-article,1111809,1,A5046098366,Edmund Hughes,,,,1
W1970257631,Letter: Consultant contract.,1974-12-14,0,journal-article,1111809,2,A5034953696,J S Murrell,,,,1
W1972438410,Letter: Drugs for addicts.,1975-02-01,0,journal-article,1111776,1,A5015665212,A. J. Laidlaw,,,,1
W1974501753,Letter: Septicaemia on the increase.,1975-02-01,0,journal-article,1111768,1,A5024712089,Peter F. Jones,,,,1
W1974700431,"Letter: ""Locked-in"" syndrome.",1975-02-08,0,journal-article,1111805,1,A5004618764,Bryan Jennett,,,,1
W2002609503,Letter: Nerve lesions and finger wrinkling.,1975-02-08,0,journal-article,1111783,1,A5009081366,R. Best,,,,1
W2013396156,In Insurance We Trust —?,1975-03-20,0,journal-article,1113745,1,A5065188654,Ingelfinger Fj,,,,1
W2032756107,Letter: Hazards of Argyll trocar catheter.,1975-02-08,0,journal-article,1111806,1,A5089564652,Leslie J. Temple,,,,1
W2038706304,Letter: Acute calf swelling.,1975-02-08,0,journal-article,1111807,1,A5055428095,Deena L. Gibbons,,,,1
W2038706304,Letter: Acute calf swelling.,1975-02-08,0,journal-article,1111807,2,A5086143629,Michael Phillips,,,,1
W2040342637,Letter: Distribution and supervision of oral contraceptives.,1975-02-01,0,journal-article,1111774,1,A5068997737,W K Walls,,,,1
W2057891930,Letter: Complication of Austin Moore prosthesis.,1975-02-01,0,journal-article,1111770,1,A5077096503,M. I. B. Besser,,,,1
W2078518354,Letter: Geriatric policies.,1975-02-01,0,journal-article,1111775,1,A5013286818,Wilfred Fine,,,,1
W2082564217,Letter: Ethics and halothane.,1975-02-08,0,journal-article,1111803,1,A5064607889,J. F. Nunn,,,,1
W2082564217,Letter: Ethics and halothane.,1975-02-08,0,journal-article,1111803,2,A5012423364,A.J. Coleman,,,,1
W2082564217,Letter: Ethics and halothane.,1975-02-08,0,journal-article,1111803,3,A5073489102,H. T. Davenport,,,,1
W2082564217,Letter: Ethics and halothane.,1975-02-08,0,journal-article,1111803,4,A5072229374,G.H. Hulands,,,,1
W2082564217,Letter: Ethics and halothane.,1975-02-08,0,journal-article,1111803,5,A5029084223,J.G. Jones,,,,1
