id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1994084429,IMMUNE COMPLEXES IN THE NEPHROTIC SYNDROME OF AFRICAN CHILDREN,1969-06-01,82,journal-article,4182413,2,A5075425092,R. G. Hendrickse,"AND THE DEPARTMENTS OF PÆDIATRICS AND MORBID ANATOMY, UNIVERSITY OF IBADAN, NIGERIA; THE W.H.O. IMMUNOLOGY RESEARCH AND TRAINING CENTRE, UNIVERSITY COLLEGE HOSPITAL, IBADAN, Nigeria","University College Hospital, Ibadan",I2800598127,2
W1994084429,IMMUNE COMPLEXES IN THE NEPHROTIC SYNDROME OF AFRICAN CHILDREN,1969-06-01,82,journal-article,4182413,3,A5076758099,G. M. Edington,"AND THE DEPARTMENTS OF PÆDIATRICS AND MORBID ANATOMY, UNIVERSITY OF IBADAN, NIGERIA; THE W.H.O. IMMUNOLOGY RESEARCH AND TRAINING CENTRE, UNIVERSITY COLLEGE HOSPITAL, IBADAN, Nigeria",University of Ibadan,I181631907,1
W1994084429,IMMUNE COMPLEXES IN THE NEPHROTIC SYNDROME OF AFRICAN CHILDREN,1969-06-01,82,journal-article,4182413,3,A5076758099,G. M. Edington,"AND THE DEPARTMENTS OF PÆDIATRICS AND MORBID ANATOMY, UNIVERSITY OF IBADAN, NIGERIA; THE W.H.O. IMMUNOLOGY RESEARCH AND TRAINING CENTRE, UNIVERSITY COLLEGE HOSPITAL, IBADAN, Nigeria","University College Hospital, Ibadan",I2800598127,2
W1994084429,IMMUNE COMPLEXES IN THE NEPHROTIC SYNDROME OF AFRICAN CHILDREN,1969-06-01,82,journal-article,4182413,4,A5052235376,V. Houba,"AND THE DEPARTMENTS OF PÆDIATRICS AND MORBID ANATOMY, UNIVERSITY OF IBADAN, NIGERIA; THE W.H.O. IMMUNOLOGY RESEARCH AND TRAINING CENTRE, UNIVERSITY COLLEGE HOSPITAL, IBADAN, Nigeria",University of Ibadan,I181631907,1
W1994084429,IMMUNE COMPLEXES IN THE NEPHROTIC SYNDROME OF AFRICAN CHILDREN,1969-06-01,82,journal-article,4182413,4,A5052235376,V. Houba,"AND THE DEPARTMENTS OF PÆDIATRICS AND MORBID ANATOMY, UNIVERSITY OF IBADAN, NIGERIA; THE W.H.O. IMMUNOLOGY RESEARCH AND TRAINING CENTRE, UNIVERSITY COLLEGE HOSPITAL, IBADAN, Nigeria","University College Hospital, Ibadan",I2800598127,2
W1994084429,IMMUNE COMPLEXES IN THE NEPHROTIC SYNDROME OF AFRICAN CHILDREN,1969-06-01,82,journal-article,4182413,5,A5010864909,S. de Petris,"AND THE DEPARTMENTS OF PÆDIATRICS AND MORBID ANATOMY, UNIVERSITY OF IBADAN, NIGERIA; THE W.H.O. IMMUNOLOGY RESEARCH AND TRAINING CENTRE, UNIVERSITY COLLEGE HOSPITAL, IBADAN, Nigeria",University of Ibadan,I181631907,1
W1994084429,IMMUNE COMPLEXES IN THE NEPHROTIC SYNDROME OF AFRICAN CHILDREN,1969-06-01,82,journal-article,4182413,5,A5010864909,S. de Petris,"AND THE DEPARTMENTS OF PÆDIATRICS AND MORBID ANATOMY, UNIVERSITY OF IBADAN, NIGERIA; THE W.H.O. IMMUNOLOGY RESEARCH AND TRAINING CENTRE, UNIVERSITY COLLEGE HOSPITAL, IBADAN, Nigeria","University College Hospital, Ibadan",I2800598127,2
W1994084429,IMMUNE COMPLEXES IN THE NEPHROTIC SYNDROME OF AFRICAN CHILDREN,1969-06-01,82,journal-article,4182413,6,A5028041539,AF Adeniyi,"AND THE DEPARTMENTS OF PÆDIATRICS AND MORBID ANATOMY, UNIVERSITY OF IBADAN, NIGERIA; THE W.H.O. IMMUNOLOGY RESEARCH AND TRAINING CENTRE, UNIVERSITY COLLEGE HOSPITAL, IBADAN, Nigeria",University of Ibadan,I181631907,1
W1994084429,IMMUNE COMPLEXES IN THE NEPHROTIC SYNDROME OF AFRICAN CHILDREN,1969-06-01,82,journal-article,4182413,6,A5028041539,AF Adeniyi,"AND THE DEPARTMENTS OF PÆDIATRICS AND MORBID ANATOMY, UNIVERSITY OF IBADAN, NIGERIA; THE W.H.O. IMMUNOLOGY RESEARCH AND TRAINING CENTRE, UNIVERSITY COLLEGE HOSPITAL, IBADAN, Nigeria","University College Hospital, Ibadan",I2800598127,2
W3022438302,"POTASSIUM, GLUCOSE, AND INSULIN IN MYOCARDIAL INFARCTION",1969-06-01,55,journal-article,4182204,1,A5064370904,Demetrio Sodi-Pallares,"Instituto Nacional de Cardiologia, Mexico 7, D.F, United States.",Instituto Nacional de Cardiología,I4210157394,1
W3022438302,"POTASSIUM, GLUCOSE, AND INSULIN IN MYOCARDIAL INFARCTION",1969-06-01,55,journal-article,4182204,2,A5035274369,J. Ponce de León,"Instituto Nacional de Cardiologia, Mexico 7, D.F, United States.",Instituto Nacional de Cardiología,I4210157394,1
W3022438302,"POTASSIUM, GLUCOSE, AND INSULIN IN MYOCARDIAL INFARCTION",1969-06-01,55,journal-article,4182204,3,A5000200826,A Bisteni,"Instituto Nacional de Cardiologia, Mexico 7, D.F, United States.",Instituto Nacional de Cardiología,I4210157394,1
W3022438302,"POTASSIUM, GLUCOSE, AND INSULIN IN MYOCARDIAL INFARCTION",1969-06-01,55,journal-article,4182204,4,A5031970029,Gustavo A. Medrano,"Instituto Nacional de Cardiologia, Mexico 7, D.F, United States.",Instituto Nacional de Cardiología,I4210157394,1
W2014623723,Preliminary Evaluation of Four Oral Contraceptives Containing only Progestogens,1969-06-21,50,journal-article,4182352,1,A5089087707,Eleanor Mears,,,,1
W2014623723,Preliminary Evaluation of Four Oral Contraceptives Containing only Progestogens,1969-06-21,50,journal-article,4182352,2,A5064119875,M P Vessey,,,,1
W2014623723,Preliminary Evaluation of Four Oral Contraceptives Containing only Progestogens,1969-06-21,50,journal-article,4182352,3,A5084899464,L Andolsek,,,,1
W2014623723,Preliminary Evaluation of Four Oral Contraceptives Containing only Progestogens,1969-06-21,50,journal-article,4182352,4,A5054600622,Antonija Oven,,,,1
W2031801589,CHOLERA IN PREGNANT WOMEN,1969-06-01,50,journal-article,4182412,1,A5012323156,Norbert Hirschhorn,"UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS, NEW YORK CITY, U.S.A.; PAKISTAN-SEATO CHOLERA RESEARCH LABORATORY, DACCA, EAST PAKISTAN, AND COLUMBIA",Seat (Spain),I1293796582,1
W2031801589,CHOLERA IN PREGNANT WOMEN,1969-06-01,50,journal-article,4182412,1,A5012323156,Norbert Hirschhorn,"UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS, NEW YORK CITY, U.S.A.; PAKISTAN-SEATO CHOLERA RESEARCH LABORATORY, DACCA, EAST PAKISTAN, AND COLUMBIA",University Physicians,I4210166652,2
W2031801589,CHOLERA IN PREGNANT WOMEN,1969-06-01,50,journal-article,4182412,2,A5022177508,Aakash Chowdhury,"UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS, NEW YORK CITY, U.S.A.; PAKISTAN-SEATO CHOLERA RESEARCH LABORATORY, DACCA, EAST PAKISTAN, AND COLUMBIA",Seat (Spain),I1293796582,1
W2031801589,CHOLERA IN PREGNANT WOMEN,1969-06-01,50,journal-article,4182412,2,A5022177508,Aakash Chowdhury,"UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS, NEW YORK CITY, U.S.A.; PAKISTAN-SEATO CHOLERA RESEARCH LABORATORY, DACCA, EAST PAKISTAN, AND COLUMBIA",University Physicians,I4210166652,2
W2031801589,CHOLERA IN PREGNANT WOMEN,1969-06-01,50,journal-article,4182412,3,A5003376272,John Lindenbaum,"UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS, NEW YORK CITY, U.S.A.; PAKISTAN-SEATO CHOLERA RESEARCH LABORATORY, DACCA, EAST PAKISTAN, AND COLUMBIA",Seat (Spain),I1293796582,1
W2031801589,CHOLERA IN PREGNANT WOMEN,1969-06-01,50,journal-article,4182412,3,A5003376272,John Lindenbaum,"UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS, NEW YORK CITY, U.S.A.; PAKISTAN-SEATO CHOLERA RESEARCH LABORATORY, DACCA, EAST PAKISTAN, AND COLUMBIA",University Physicians,I4210166652,2
W2069242388,CARDIAC SURGERY AND BACTERIAL ENDOCARDITIS,1969-06-01,48,journal-article,4182193,1,A5009868152,M. V. Braimbridge,"FROM THE DEPARTMENT OF CARDIOTHORACIC SURGERY, ST. THOMAS'S HOSPITAL, LONDON S.E.1, United Kingdom",St Thomas' Hospital,I1324925910,1
W2092631973,TREATMENT OF BEHCET'S SYNDROME WITH PHENFORMIN AND ETHYLŒSTRENOL,1969-06-01,38,journal-article,4182415,1,A5086273885,W.J. Cunliffe,"FROM THE UNIVERSITY DEPARTMENTS OF DERMATOLOGY AND MEDICINE, ROYAL VICTORIA INFIRMARY, NEWCASTLE UPON TYNE 1, United Kingdom",Royal Victoria Infirmary,I2800516725,1
W2092631973,TREATMENT OF BEHCET'S SYNDROME WITH PHENFORMIN AND ETHYLŒSTRENOL,1969-06-01,38,journal-article,4182415,2,A5002960353,I. S. Menon,"FROM THE UNIVERSITY DEPARTMENTS OF DERMATOLOGY AND MEDICINE, ROYAL VICTORIA INFIRMARY, NEWCASTLE UPON TYNE 1, United Kingdom",Royal Victoria Infirmary,I2800516725,1
W2136623850,VI—POLYGENIC INHERITANCE AND COMMON DISEASES,1969-06-01,22,journal-article,4182424,1,A5007149747,C.O Carter,,,,1
W2016680963,THE GAS-LIGHT PHENOMENON,1969-06-01,21,journal-article,4182427,1,A5016738445,Russell Barton,"FROM SEVERALLS HOSPITAL, COLCHESTER, AND PRESTWICH HOSPITAL, MANCHESTER, United Kingdom",,,1
W2016680963,THE GAS-LIGHT PHENOMENON,1969-06-01,21,journal-article,4182427,2,A5058467662,Jean Whitehead,"FROM SEVERALLS HOSPITAL, COLCHESTER, AND PRESTWICH HOSPITAL, MANCHESTER, United Kingdom",,,1
W1987481051,HISTAMINE IN ALCOHOLIC DRINKS,1969-06-01,19,journal-article,4182214,1,A5023827874,Göran Granerus,"Department of Physiology, Universíty of Lund, Sweden",Lund University,I187531555,1
W1987481051,HISTAMINE IN ALCOHOLIC DRINKS,1969-06-01,19,journal-article,4182214,2,A5089524679,Sören Svensson,"Department of Clinical Physiology, University of Lund, Sweden.",Lund University,I187531555,1
W1987481051,HISTAMINE IN ALCOHOLIC DRINKS,1969-06-01,19,journal-article,4182214,3,A5003095724,H. Wetterqvist,"Department of Clinical Physiology, University of Lund, Sweden.",Lund University,I187531555,1
W1965619602,A TRANSPLACENTAL FACTOR IN THE DISEASE OF THE AUTOIMMUNE NZB/BL MOUSE,1969-06-01,16,journal-article,4182416,1,A5001672859,R. D. Barnes,"Department of Hæmatology, Institute of Child Health, London W.C.1, United Kingdon",Institute of Child Health,I4210135832,1
W1965619602,A TRANSPLACENTAL FACTOR IN THE DISEASE OF THE AUTOIMMUNE NZB/BL MOUSE,1969-06-01,16,journal-article,4182416,2,A5082749613,Maureen Tuffrey,"Department of Hæmatology, Institute of Child Health, London W.C.1, United Kingdon",Institute of Child Health,I4210135832,1
W1991913511,KETOSIS IN RATS WITH STREPTOZOTOCIN-INDUCED DIABETES,1969-06-01,16,journal-article,4182216,1,A5049103831,O Förster,,,,1
W1991913511,KETOSIS IN RATS WITH STREPTOZOTOCIN-INDUCED DIABETES,1969-06-01,16,journal-article,4182216,2,A5062252514,B Rudas,,,,1
W2037736032,A COORDINATED SCHEME FOR THE ALLOCATION OF PREREGISTRATION HOUSE-OFFICER POSTS,1969-06-01,14,journal-article,4182423,1,A5056383109,A. Doig,"OF THE DEPARTMENT OF MEDICINE, ROYAL INFIRMARY, EDINBURGH 3, United Kingdom",Edinburgh Royal Infirmary,I2802789809,1
W2037736032,A COORDINATED SCHEME FOR THE ALLOCATION OF PREREGISTRATION HOUSE-OFFICER POSTS,1969-06-01,14,journal-article,4182423,2,A5070208269,G Munday,"OF THE SCOTTISH MEDICAL AUTOMATION CENTRE, EDINBURGH 3, United Kingdom",,,1
W2061482831,ANTIBIOTICS IN ACUTE GASTROENTERITIS,1969-06-01,13,journal-article,4182196,1,A5061676741,TrevorP. Mann,"Royal Alexandra Hospital for Sick Children, Brighton 1, United Kingdom.",Royal Alexandra Children's Hospital,I2803020140,1
W2061482831,ANTIBIOTICS IN ACUTE GASTROENTERITIS,1969-06-01,13,journal-article,4182196,1,A5061676741,TrevorP. Mann,"Royal Alexandra Hospital for Sick Children, Brighton 1, United Kingdom.",Royal Alexandra Hospital,I4210109759,2
W2061482831,ANTIBIOTICS IN ACUTE GASTROENTERITIS,1969-06-01,13,journal-article,4182196,1,A5061676741,TrevorP. Mann,"Royal Alexandra Hospital for Sick Children, Brighton 1, United Kingdom.",Great Ormond Street Hospital,I2800129641,3
W2061482831,ANTIBIOTICS IN ACUTE GASTROENTERITIS,1969-06-01,13,journal-article,4182196,2,A5048889544,R. T. D. Emond,"Coppetts Wood Hospital, Muswell Hill, London N.10, United Kingdom.",,,1
W2061482831,ANTIBIOTICS IN ACUTE GASTROENTERITIS,1969-06-01,13,journal-article,4182196,3,A5047864748,James A. Gray,"Coppetts Wood Hospital, Muswell Hill, London N.10, United Kingdom.",,,1
W2061482831,ANTIBIOTICS IN ACUTE GASTROENTERITIS,1969-06-01,13,journal-article,4182196,4,A5065108369,Hillas Smith,"Coppetts Wood Hospital, Muswell Hill, London N.10, United Kingdom.",,,1
W2061482831,ANTIBIOTICS IN ACUTE GASTROENTERITIS,1969-06-01,13,journal-article,4182196,5,A5047997790,Su Young,"Coppetts Wood Hospital, Muswell Hill, London N.10, United Kingdom.",,,1
W1984734439,RED-CELL SHAPE IN HYPOTHYROIDISM,1969-06-01,12,journal-article,4182417,1,A5007264502,C. A. J. Wardrop,"University Department of Hæmatology, Western Infirmary, Glasgow W.1, United Kingdom",Western Infirmary,I2801120601,1
W1984734439,RED-CELL SHAPE IN HYPOTHYROIDISM,1969-06-01,12,journal-article,4182417,2,A5082733355,H. E. Hutchison,"University Department of Hæmatology, Western Infirmary, Glasgow W.1, United Kingdom",Western Infirmary,I2801120601,1
W2065950939,POST-PARTUM RENAL FAILURE,1969-06-01,9,journal-article,4182206,1,A5051345856,C S Ogg,"GUY'S HOSPITAL, LONDON S.E.1, United Kingdom",Guy's Hospital,I1298207432,1
W2065950939,POST-PARTUM RENAL FAILURE,1969-06-01,9,journal-article,4182206,2,A5086337249,J. S. Cameron,"GUY'S HOSPITAL, LONDON S.E.1, United Kingdom",Guy's Hospital,I1298207432,1
W2066708825,OCULAR ALBINISM AND Xg,1969-06-01,9,journal-article,4182201,1,A5002589450,D. Hoefnagel,"Departments of Pathology and Medicine, Dartmouth Medical School,, United Kingdom",Dartmouth Hospital,I4210166639,1
W2066708825,OCULAR ALBINISM AND Xg,1969-06-01,9,journal-article,4182201,2,A5064306952,FredH. Allen,"New York Blood Center, 310 East 67th Street, New York, United States.",New York Blood Center,I1343675862,1
W2066708825,OCULAR ALBINISM AND Xg,1969-06-01,9,journal-article,4182201,3,A5078862714,Mary E. Walker,"New York Blood Center, 310 East 67th Street, New York, United States.",New York Blood Center,I1343675862,1
W4252783432,POLYNEUROPATHY,1969-06-01,7,journal-article,4182194,1,A5027720771,JohnRichard Bevan,,,,1
W2011735315,BLOOD GASES AND LUNG FUNCTION,1969-06-01,6,journal-article,4182198,1,A5039552028,H. Barrie Fairley,"Department of Anesthesia, Veterans Administration Hospital, San Francisco, California 94121, United States.",United States Department of Veterans Affairs,I1322918889,1
W2166586588,GLUCOSE-6-PHOSPHATE-DEHYDROGENASE DEFICIENCY IN LEPROSY,1969-06-01,6,journal-article,4182209,1,A5042757021,Mrunal Kher,,,,1
W2166586588,GLUCOSE-6-PHOSPHATE-DEHYDROGENASE DEFICIENCY IN LEPROSY,1969-06-01,6,journal-article,4182209,2,A5033466560,Shobha Grover,,,,1
W4235288434,MEANINGFUL MONITORING,1969-06-01,6,journal-article,4182192,1,A5063281251,JohnS.S. Stewart,"OF THE ROYAL ALBERT EDWARD INFIRMARY, WIGAN, LANCASHIRE, United Kingdom",Royal Albert Edward Infirmary,I4210125418,1
W2000486195,TEMPERATURES IN AMBULANCES,1969-06-01,5,journal-article,4182426,1,A5061676741,TrevorP. Mann,"AND THE AGRICULTURAL RESEARCH COUNCIL INSTITUTE OF ANIMAL PHYSIOLOGY, BABRAHAM, CAMBRIDGE, United Kingdom; FROM THE ROYAL ALEXANDRA HOSPITAL FOR SICK CHILDREN, BRIGHTON, United Kingdom",Royal Alexandra Children's Hospital,I2803020140,1
W2000486195,TEMPERATURES IN AMBULANCES,1969-06-01,5,journal-article,4182426,1,A5061676741,TrevorP. Mann,"AND THE AGRICULTURAL RESEARCH COUNCIL INSTITUTE OF ANIMAL PHYSIOLOGY, BABRAHAM, CAMBRIDGE, United Kingdom; FROM THE ROYAL ALEXANDRA HOSPITAL FOR SICK CHILDREN, BRIGHTON, United Kingdom",Biotechnology and Biological Sciences Research Council,I2799693246,2
W2000486195,TEMPERATURES IN AMBULANCES,1969-06-01,5,journal-article,4182426,2,A5085938474,Lauren Mount,"AND THE AGRICULTURAL RESEARCH COUNCIL INSTITUTE OF ANIMAL PHYSIOLOGY, BABRAHAM, CAMBRIDGE, United Kingdom; FROM THE ROYAL ALEXANDRA HOSPITAL FOR SICK CHILDREN, BRIGHTON, United Kingdom",Royal Alexandra Children's Hospital,I2803020140,1
W2000486195,TEMPERATURES IN AMBULANCES,1969-06-01,5,journal-article,4182426,2,A5085938474,Lauren Mount,"AND THE AGRICULTURAL RESEARCH COUNCIL INSTITUTE OF ANIMAL PHYSIOLOGY, BABRAHAM, CAMBRIDGE, United Kingdom; FROM THE ROYAL ALEXANDRA HOSPITAL FOR SICK CHILDREN, BRIGHTON, United Kingdom",Biotechnology and Biological Sciences Research Council,I2799693246,2
W2009861625,LOCAL APPLICATION OF THYMOXAMINE IN PERIPHERAL VASCULAR DISEASE,1969-06-01,4,journal-article,4182414,1,A5012013682,Paul Turner,"FROM ST. BARTHOLOMEW'S HOSPITAL, LONDON E.C.1, United Kingdon; AND COLUMBIA UNIVERSITY, NEW YORK, U.S.A.",Columbia University,I78577930,1
W2009861625,LOCAL APPLICATION OF THYMOXAMINE IN PERIPHERAL VASCULAR DISEASE,1969-06-01,4,journal-article,4182414,1,A5012013682,Paul Turner,"FROM ST. BARTHOLOMEW'S HOSPITAL, LONDON E.C.1, United Kingdon; AND COLUMBIA UNIVERSITY, NEW YORK, U.S.A.",St Bartholomew's Hospital,I1307195382,2
W2009861625,LOCAL APPLICATION OF THYMOXAMINE IN PERIPHERAL VASCULAR DISEASE,1969-06-01,4,journal-article,4182414,2,A5047655851,John A. Harrison,"FROM ST. BARTHOLOMEW'S HOSPITAL, LONDON E.C.1, United Kingdon; AND COLUMBIA UNIVERSITY, NEW YORK, U.S.A.",Columbia University,I78577930,1
W2009861625,LOCAL APPLICATION OF THYMOXAMINE IN PERIPHERAL VASCULAR DISEASE,1969-06-01,4,journal-article,4182414,2,A5047655851,John A. Harrison,"FROM ST. BARTHOLOMEW'S HOSPITAL, LONDON E.C.1, United Kingdon; AND COLUMBIA UNIVERSITY, NEW YORK, U.S.A.",St Bartholomew's Hospital,I1307195382,2
W2009861625,LOCAL APPLICATION OF THYMOXAMINE IN PERIPHERAL VASCULAR DISEASE,1969-06-01,4,journal-article,4182414,3,A5045517477,Richard S. Schoenfeldt,"FROM ST. BARTHOLOMEW'S HOSPITAL, LONDON E.C.1, United Kingdon; AND COLUMBIA UNIVERSITY, NEW YORK, U.S.A.",Columbia University,I78577930,1
W2009861625,LOCAL APPLICATION OF THYMOXAMINE IN PERIPHERAL VASCULAR DISEASE,1969-06-01,4,journal-article,4182414,3,A5045517477,Richard S. Schoenfeldt,"FROM ST. BARTHOLOMEW'S HOSPITAL, LONDON E.C.1, United Kingdon; AND COLUMBIA UNIVERSITY, NEW YORK, U.S.A.",St Bartholomew's Hospital,I1307195382,2
W2031129575,BLOOD-PRESSURE IN TWINS,1969-06-01,4,journal-article,4182215,1,A5073365185,R Barcal,"1st Medical Clinic, Medical Faculty, Charles University, Pizeň, Czechoslovakia.",Charles University,I21250087,1
W2031129575,BLOOD-PRESSURE IN TWINS,1969-06-01,4,journal-article,4182215,2,A5023910754,Jaroslav Šimon,"1st Medical Clinic, Medical Faculty, Charles University, Pizeň, Czechoslovakia.",Charles University,I21250087,1
W2031129575,BLOOD-PRESSURE IN TWINS,1969-06-01,4,journal-article,4182215,3,A5001548774,J Sova,"1st Medical Clinic, Medical Faculty, Charles University, Pizeň, Czechoslovakia.",Charles University,I21250087,1
W2109336962,"IMPROVED CARDIAC PERFORMANCE WITH POTASSIUM, GLUCOSE, AND INSULIN",1969-06-01,4,journal-article,4182203,1,A5064943776,Hemendra Gautam,"Cardiothoracic Surgical Unit, Royal Manchester Children's Hospital, Pendlebury, Lancs, United Kingdom.",Royal Manchester Children's Hospital,I4210160221,1
W2038687904,ACUTE SALICYLATE POISONING,1969-06-01,3,journal-article,4182197,1,A5066953406,Henry Matthew,"Regional Poisoning Treatment Centre, Royal Infirmary, Edinburgh EH3 9YW, United Kingdom.",Edinburgh Royal Infirmary,I2802789809,1
W2038687904,ACUTE SALICYLATE POISONING,1969-06-01,3,journal-article,4182197,2,A5074284463,A. T. Proudfoot,"Regional Poisoning Treatment Centre, Royal Infirmary, Edinburgh EH3 9YW, United Kingdom.",Edinburgh Royal Infirmary,I2802789809,1
W2038687904,ACUTE SALICYLATE POISONING,1969-06-01,3,journal-article,4182197,3,A5035842398,S. S. Brown,"Regional Poisoning Treatment Centre, Royal Infirmary, Edinburgh EH3 9YW, United Kingdom.",Edinburgh Royal Infirmary,I2802789809,1
W2038687904,ACUTE SALICYLATE POISONING,1969-06-01,3,journal-article,4182197,4,A5001748672,A. A. H. Lawson,"Regional Poisoning Treatment Centre, Royal Infirmary, Edinburgh EH3 9YW, United Kingdom.",Edinburgh Royal Infirmary,I2802789809,1
W2057213970,VII—GENETIC COUNSELLING,1969-06-01,2,journal-article,4182191,1,A5037756884,C.O. Carter,,,,1
W1995736701,DISCRIMINANTS AND BREAST CANCER,1969-06-01,1,journal-article,4182200,1,A5000975224,H. Miller,"Portsmouth and Isle of Wight Area Pathological Service, St. Mary's Hospital, Portsmouth P03 6AG, United Kingdom.",Isle of Wight NHS Trust,I2801633153,1
W1995736701,DISCRIMINANTS AND BREAST CANCER,1969-06-01,1,journal-article,4182200,1,A5000975224,H. Miller,"Portsmouth and Isle of Wight Area Pathological Service, St. Mary's Hospital, Portsmouth P03 6AG, United Kingdom.",St Mary's Hospital,I4210106837,2
W1995736701,DISCRIMINANTS AND BREAST CANCER,1969-06-01,1,journal-article,4182200,1,A5000975224,H. Miller,"Portsmouth and Isle of Wight Area Pathological Service, St. Mary's Hospital, Portsmouth P03 6AG, United Kingdom.",St. Mary's Hospital,I4210166773,3
W1995736701,DISCRIMINANTS AND BREAST CANCER,1969-06-01,1,journal-article,4182200,2,A5057431522,J.A. Durant,"Portsmouth and Isle of Wight Area Pathological Service, St. Mary's Hospital, Portsmouth P03 6AG, United Kingdom.",Isle of Wight NHS Trust,I2801633153,1
W1995736701,DISCRIMINANTS AND BREAST CANCER,1969-06-01,1,journal-article,4182200,2,A5057431522,J.A. Durant,"Portsmouth and Isle of Wight Area Pathological Service, St. Mary's Hospital, Portsmouth P03 6AG, United Kingdom.",St Mary's Hospital,I4210106837,2
W1995736701,DISCRIMINANTS AND BREAST CANCER,1969-06-01,1,journal-article,4182200,2,A5057431522,J.A. Durant,"Portsmouth and Isle of Wight Area Pathological Service, St. Mary's Hospital, Portsmouth P03 6AG, United Kingdom.",St. Mary's Hospital,I4210166773,3
W2044977680,NEONATAL METABOLISM OF CALCIUM AND FAT,1969-06-01,1,journal-article,4182211,1,A5023628030,G. R. Wadsworth,"Department of Physiology, Faculty of Medicine, Singapore 3, Singapore.",National University of Singapore,I165932596,1
W2044977680,NEONATAL METABOLISM OF CALCIUM AND FAT,1969-06-01,1,journal-article,4182211,2,A5032602299,D. A. T. Southgate,"Dunn Nutritional Laboratory, Infant Nutrition Research Division, Milton Road, Cambridge, United Kingdom.",,,1
W2044977680,NEONATAL METABOLISM OF CALCIUM AND FAT,1969-06-01,1,journal-article,4182211,3,A5005824666,E. M. Widdowson,"Dunn Nutritional Laboratory, Infant Nutrition Research Division, Milton Road, Cambridge, United Kingdom.",,,1
W2020341812,CONDITIONS IN PSYCHIATRIC HOSPITALS,1969-06-01,0,journal-article,4182199,1,A5084414011,M. E. York-Moore,"South Ockenden Hospital, Essex., United Kingdom",Southend Hospital,I4210093966,1
W2078858507,MYOKYMIA WITH IMPAIRED MUSCULAR RELAXATION,1969-06-01,0,journal-article,4182217,1,A5082359595,A Lanari,"Instituto de Investigaciones Médicas, Buenos Aires, Argentina.",Institute for Medical Research,I4210123859,1
W2093693931,SPECIFIC AND NON-SPECIFIC FACTORS IN ARGININE TEST,1969-06-01,0,journal-article,4182213,1,A5013543347,Koji Nakagawa,"Second Department of Medicine, Hokkaido University School of Medicine, Sapporo, Japan.",Hokkaido University,I205349734,1
W2093693931,SPECIFIC AND NON-SPECIFIC FACTORS IN ARGININE TEST,1969-06-01,0,journal-article,4182213,2,A5059444942,Yoshihiko Horiuchi,"Second Department of Medicine, Hokkaido University School of Medicine, Sapporo, Japan.",Hokkaido University,I205349734,1
W2093693931,SPECIFIC AND NON-SPECIFIC FACTORS IN ARGININE TEST,1969-06-01,0,journal-article,4182213,3,A5056898222,Keimei Mashimo,"Second Department of Medicine, Hokkaido University School of Medicine, Sapporo, Japan.",Hokkaido University,I205349734,1
W3148094525,SURVIVAL-TIMES AFTER CARDIAC ALLOGRAFTS,1969-06-01,0,journal-article,4182207,1,A5045077103,G.B. Rowe,"University of Wisconsin Medical School, Madison, Wisconsin 53706, United States.",,,1
W4235680745,DETECTING HYPOTHYROIDISM,1969-06-01,0,journal-article,4182205,1,A5046693510,RichardE. Goldsmith,"University Department of Internal Medicine, Cincinnati, Ohio 45229, United States.",University of Cincinnati,I63135867,1
W2028668293,BLOOD-PRESSURE AND CATECHOLAMINE EXCRETION AFTER MENTAL STRESS IN LABILE HYPERTENSION,1969-04-01,196,journal-article,4182651,1,A5063295354,Paul J. Nestel,"FROM THE DEPARTMENT OF CLINICAL SCIENCE, JOHN CURTIN SCHOOL OF MEDICAL RESEARCH, AUSTRALIAN NATIONAL UNIVERSITY, CANBERRA, AUSTRALIA",Australian National University,I118347636,1
W2988571150,Medicine and the Law,1969-06-01,176,journal-article,4182428,1,A5054591012,Stella Solomon,,,,1
W2033076951,PATHOGENESIS OF ACNE,1969-04-01,163,journal-article,4182648,1,A5086273885,W.J. Cunliffe,"FROM THE UNIVERSITY DEPARTMENT OF DERMATOLOGY, ROYAL VICTORIA INFIRMARY, NEWCASTLE UPON TYNE NE1 4LP, United Kingdom",Royal Victoria Infirmary,I2800516725,1
W2033076951,PATHOGENESIS OF ACNE,1969-04-01,163,journal-article,4182648,2,A5063561898,Sam Shuster,"FROM THE UNIVERSITY DEPARTMENT OF DERMATOLOGY, ROYAL VICTORIA INFIRMARY, NEWCASTLE UPON TYNE NE1 4LP, United Kingdom",Royal Victoria Infirmary,I2800516725,1
W2012191730,TRANSPLACENTAL HÆMORRHAGE IN SPONTANEOUS AND INDUCED ABORTION,1969-04-01,48,journal-article,4182652,1,A5043177088,C.A. Matthews,"FROM THE DEPARTMENT OF OBSTETRICS AND GYNÆCOLOGY, WEST MIDDLESEX HOSPITAL, ISLEWORTH, MIDDLESEX, United Kingdom",West Middlesex University Hospital,I2801629893,1
