id,which_concept,concept_id,term,level,score
W1970258174,4,C2779064019,Prolactin,3,0.64225805
W1970258174,5,C126322002,Internal medicine,1,0.49961257
W1970258174,6,C134018914,Endocrinology,1,0.43490422
W1970258174,7,C509974204,Radiation therapy,2,0.43032387
W1970258174,8,C90924648,Gastroenterology,1,0.35851407
W1970258174,9,C2984496839,Growth hormone,3,0.25933295
W1970258174,10,C71315377,Hormone,2,0.24319544
W2015580895,1,C2777761686,Lymphocyte,2,0.6414535
W2015580895,2,C203014093,Immunology,1,0.5444854
W2015580895,3,C2908647359,Population,2,0.54423493
W2015580895,4,C86803240,Biology,0,0.5000918
W2015580895,5,C17077164,Inhibitory postsynaptic potential,2,0.4907118
W2015580895,6,C89611455,Mechanism (biology),2,0.45945626
W2015580895,7,C85813293,Cell division,3,0.4572844
W2015580895,8,C16685009,Andrology,1,0.36635816
W2015580895,9,C1491633281,Cell,2,0.35971177
W2015580895,10,C71924100,Medicine,0,0.3353513
W2015580895,11,C134018914,Endocrinology,1,0.26472056
W2015580895,12,C54355233,Genetics,1,0.21655917
W2015580895,13,C138885662,Philosophy,0,0
W2015580895,14,C99454951,Environmental health,1,0
W2015580895,15,C111472728,Epistemology,1,0
W2066492301,1,C2777495988,Bradycardia,4,0.8587328
W2066492301,2,C71924100,Medicine,0,0.83272094
W2066492301,3,C83974742,Reflex,2,0.7690008
W2066492301,4,C2775859210,Atropine,2,0.75578046
W2066492301,5,C42219234,Anesthesia,1,0.7414452
W2066492301,6,C19383871,Reflex bradycardia,5,0.6782656
W2066492301,7,C200457457,Ventilation (architecture),2,0.5551411
W2066492301,8,C7836513,Hypoxia (environmental),3,0.51126075
W2066492301,9,C2777953023,Heart rate,3,0.45777154
W2066492301,10,C2781156865,Lesion,2,0.45014268
W2066492301,11,C2780775167,Spinal cord,2,0.42404324
W2066492301,12,C2778334475,Spinal cord injury,3,0.4167009
W2066492301,13,C126322002,Internal medicine,1,0.22963306
W2066492301,14,C84393581,Blood pressure,2,0.21093023
W2066492301,15,C141071460,Surgery,1,0.15640855
W2066492301,16,C78519656,Mechanical engineering,1,0
W2066492301,17,C185592680,Chemistry,0,0
W2066492301,18,C178790620,Organic chemistry,1,0
W2066492301,19,C118552586,Psychiatry,1,0
W2066492301,20,C540031477,Oxygen,2,0
W2066492301,21,C127413603,Engineering,0,0
W1972253563,1,C2778451229,Endoscopy,2,0.6956475
W1972253563,2,C71924100,Medicine,0,0.56020635
W1972253563,3,C761482,Transmission (telecommunications),2,0.4690013
W1972253563,4,C2777382497,Hepatitis B,2,0.45283058
W1972253563,5,C159047783,Virology,1,0.40299493
W1972253563,6,C90924648,Gastroenterology,1,0.36552656
W1972253563,7,C126322002,Internal medicine,1,0.2957326
W1972253563,8,C41008148,Computer science,0,0.16883537
W1972253563,9,C76155785,Telecommunications,1,0.082880676
W2086274949,1,C147483822,Antigen,2,0.74431837
W2086274949,2,C57742111,Histology,2,0.71924555
W2086274949,3,C71924100,Medicine,0,0.6732315
W2086274949,4,C2777410769,HBsAg,4,0.6633455
W2086274949,5,C90924648,Gastroenterology,1,0.45500728
W2086274949,6,C3018023364,Significant difference,2,0.41227064
W2086274949,7,C126322002,Internal medicine,1,0.40150446
W2086274949,8,C203014093,Immunology,1,0.34378093
W2086274949,9,C142724271,Pathology,1,0.327125
W2086274949,10,C2780593183,Hepatitis B virus,3,0.14070714
W2086274949,11,C2522874641,Virus,2,0.12399134
W2399311920,1,C185592680,Chemistry,0,0.3649022
W2399311920,2,C31903555,Food science,1,0.35113028
W2399311920,3,C71924100,Medicine,0,0.32624882
W2157948364,1,C2779797417,Hydroxyproline,2,0.8140427
W2157948364,2,C2776541429,Osteoporosis,2,0.73492324
W2157948364,3,C126322002,Internal medicine,1,0.68588436
W2157948364,4,C2781208988,Parathyroid hormone,3,0.6734088
W2157948364,5,C71924100,Medicine,0,0.6503007
W2157948364,6,C134018914,Endocrinology,1,0.59871024
W2157948364,7,C519063684,Calcium,2,0.57660156
W2157948364,8,C673006,Bone resorption,2,0.5459149
W2157948364,9,C160160445,Alkaline phosphatase,3,0.5309671
W2157948364,10,C2775843772,Senile osteoporosis,3,0.48318782
W2157948364,11,C10146269,Excretion,2,0.47907883
W2157948364,12,C500499127,Ageing,2,0.44862348
W2157948364,13,C77411442,Urinary system,2,0.4133014
W2157948364,14,C185592680,Chemistry,0,0.25257987
W2157948364,15,C55493867,Biochemistry,1,0.06970292
W2157948364,16,C181199279,Enzyme,2,0.06131959
W2170467267,1,C2776301958,Warfarin,3,0.77123415
W2170467267,2,C71924100,Medicine,0,0.5183814
W2170467267,3,C25274449,Long-term potentiation,3,0.45642966
W2170467267,4,C98274493,Pharmacology,1,0.36691666
W2170467267,5,C126322002,Internal medicine,1,0.27377078
W2170467267,6,C2779161974,Atrial fibrillation,2,0.091540515
W2170467267,7,C170493617,Receptor,2,0
W2028002980,1,C6350597,Altitude (triangle),2,0.52252436
W2028002980,2,C71924100,Medicine,0,0.47503167
W2028002980,3,C33923547,Mathematics,0,0.11911464
W2028002980,4,C2524010,Geometry,1,0
W2115367841,1,C71924100,Medicine,0,0.47491086
W2115367841,2,C153385146,Radiation,2,0.46438918
W2115367841,3,C121332964,Physics,0,0.22005847
W2115367841,4,C120665830,Optics,1,0.13174707
W3021131155,1,C2776650110,Seriousness,2,0.7575848
W3021131155,2,C2779978724,Worry,3,0.711228
W3021131155,3,C2776135927,Referral,2,0.59347856
W3021131155,4,C2777286243,Grading (engineering),2,0.53421813
W3021131155,5,C71924100,Medicine,0,0.5165464
W3021131155,6,C512399662,Family medicine,1,0.44252473
W3021131155,7,C26760741,Perception,2,0.41467267
W3021131155,8,C15744967,Psychology,0,0.3575487
W3021131155,9,C118552586,Psychiatry,1,0.35514367
W3021131155,10,C70410870,Clinical psychology,1,0.3463627
W3021131155,11,C558461103,Anxiety,2,0.08103329
W3021131155,12,C147176958,Civil engineering,1,0
W3021131155,13,C169760540,Neuroscience,1,0
W3021131155,14,C17744445,Political science,0,0
W3021131155,15,C199539241,Law,1,0
W3021131155,16,C127413603,Engineering,0,0
W2093814581,1,C115961737,Juvenile,2,0.69154394
W2093814581,2,C555293320,Diabetes mellitus,2,0.64837545
W2093814581,3,C71924100,Medicine,0,0.60823435
W2093814581,4,C126322002,Internal medicine,1,0.48658192
W2093814581,5,C2780833929,Glucose tolerance test,4,0.4384151
W2093814581,6,C134018914,Endocrinology,1,0.37070185
W2093814581,7,C187212893,Pediatrics,1,0.32629156
W2093814581,8,C86803240,Biology,0,0.21639436
W2093814581,9,C54355233,Genetics,1,0.19799042
W2093814581,10,C2777391703,Insulin resistance,3,0.1561113
W1975903473,1,C174459258,Natriuresis,3,0.74931353
W1975903473,2,C2780161600,Ethanol,2,0.63060915
W1975903473,3,C71924100,Medicine,0,0.36634463
W1975903473,4,C39432304,Environmental science,0,0.33644754
W1975903473,5,C185592680,Chemistry,0,0.3209591
W1975903473,6,C126322002,Internal medicine,1,0.2145895
W1975903473,7,C55493867,Biochemistry,1,0.06123981
W1975903473,8,C159641895,Renal function,2,0
W2009468907,1,C535196362,Zinc,2,0.65680295
W2009468907,2,C71924100,Medicine,0,0.58702946
W2009468907,3,C555293320,Diabetes mellitus,2,0.49359143
W2009468907,4,C126322002,Internal medicine,1,0.335024
W2009468907,5,C134018914,Endocrinology,1,0.24359801
W2009468907,6,C185592680,Chemistry,0,0.23956785
W2009468907,7,C178790620,Organic chemistry,1,0
W2113467427,1,C71924100,Medicine,0,0.4527032
W2113467427,2,C2779473830,MEDLINE,2,0.43497127
W2113467427,3,C509550671,Medical education,1,0.35273093
W2113467427,4,C17744445,Political science,0,0.1445353
W2113467427,5,C199539241,Law,1,0
W1972452699,1,C2779280984,Crohn's disease,3,0.761699
W1972452699,2,C71924100,Medicine,0,0.68400824
W1972452699,3,C2780035454,Drug,2,0.67979056
W1972452699,4,C2779134260,Disease,2,0.56013775
W1972452699,5,C2992200296,Crohn disease,4,0.46218216
W1972452699,6,C177713679,Intensive care medicine,1,0.3707857
W1972452699,7,C126322002,Internal medicine,1,0.29474258
W1972452699,8,C98274493,Pharmacology,1,0.17836002
W2063312401,1,C71924100,Medicine,0,0.6804717
W2063312401,2,C530470458,Breast cancer,3,0.65601766
W2063312401,3,C112758219,Duration (music),2,0.64997685
W2063312401,4,C121608353,Cancer,2,0.4667307
W2063312401,5,C143998085,Oncology,1,0.42913264
W2063312401,6,C126322002,Internal medicine,1,0.32976872
W2063312401,7,C142362112,Art,0,0.043089956
W2063312401,8,C124952713,Literature,1,0
W1971388806,1,C2780280345,Acrodermatitis enteropathica,4,0.9965458
W1971388806,2,C2780538096,Acrodermatitis,3,0.6318468
W1971388806,3,C71924100,Medicine,0,0.5330262
W1971388806,4,C16005928,Dermatology,1,0.4873291
W1971388806,5,C535196362,Zinc,2,0.4645353
W1971388806,6,C2776928490,Zinc deficiency (plant disorder),3,0.46046683
W1971388806,7,C185592680,Chemistry,0,0.17800182
W1971388806,8,C142724271,Pathology,1,0.1554505
W1971388806,9,C14522933,Micronutrient,2,0.056812495
W1971388806,10,C204787440,Alternative medicine,2,0
W1971388806,11,C178790620,Organic chemistry,1,0
W2092799537,1,C2779089422,Hirschsprung's disease,3,0.698458
W2092799537,2,C71924100,Medicine,0,0.5982127
W2092799537,3,C2779134260,Disease,2,0.37841022
W2092799537,4,C126322002,Internal medicine,1,0.25684255
W3020870542,1,C71924100,Medicine,0,0.67312324
W3020870542,2,C530470458,Breast cancer,3,0.5174406
W3020870542,3,C121608353,Cancer,2,0.5166407
W3020870542,4,C29456083,Gynecology,1,0.41653776
W3020870542,5,C143998085,Oncology,1,0.3797465
W3020870542,6,C126322002,Internal medicine,1,0.2743981
W1965510877,1,C2777302536,Reye's syndrome,2,0.8380886
W1965510877,2,C2909133680,Reye Syndrome,2,0.5929594
W1965510877,3,C71924100,Medicine,0,0.46487477
W1965510877,4,C187212893,Pediatrics,1,0.21279046
W2001557902,1,C2776018949,Ectopic pregnancy,3,0.9402767
W2001557902,2,C2993569511,Pelvic inflammatory disease,2,0.8961828
W2001557902,3,C71924100,Medicine,0,0.83602095
W2001557902,4,C2777910003,Asymptomatic,2,0.670465
W2001557902,5,C2779234561,Pregnancy,2,0.66836786
W2001557902,6,C2781149074,Salpingitis,2,0.6355167
W2001557902,7,C113280763,Subclinical infection,2,0.63347316
W2001557902,8,C131872663,Obstetrics,1,0.5407202
W2001557902,9,C2909901341,Pelvic Infection,5,0.5307047
W2001557902,10,C29456083,Gynecology,1,0.5084111
W2001557902,11,C196762363,Asepsis,2,0.5080621
W2001557902,12,C2779134260,Disease,2,0.4466253
W2001557902,13,C2779076696,Family planning,4,0.3545601
W2001557902,14,C141071460,Surgery,1,0.22410041
W2001557902,15,C2908647359,Population,2,0.21205431
W2001557902,16,C126322002,Internal medicine,1,0.10402328
W2001557902,17,C2986817661,Research methodology,3,0.09445253
W2001557902,18,C54355233,Genetics,1,0
W2001557902,19,C99454951,Environmental health,1,0
W2001557902,20,C86803240,Biology,0,0
W2058730669,1,C71924100,Medicine,0,0.47397798
W2058730669,2,C2779473830,MEDLINE,2,0.4137855
W2058730669,3,C512399662,Family medicine,1,0.32343417
W2058730669,4,C17744445,Political science,0,0.13098326
W2058730669,5,C199539241,Law,1,0
W2059063507,1,C82706917,Plasma,2,0.47041252
W2059063507,2,C71924100,Medicine,0,0.42574233
W2059063507,3,C3020574416,Plasma glucose,3,0.42190397
W2059063507,4,C126322002,Internal medicine,1,0.3288198
W2059063507,5,C185592680,Chemistry,0,0.32392874
W2059063507,6,C134018914,Endocrinology,1,0.30059963
W2059063507,7,C555293320,Diabetes mellitus,2,0.24395034
W2059063507,8,C121332964,Physics,0,0.09462416
W2059063507,9,C62520636,Quantum mechanics,1,0
W2074691431,1,C14036430,Function (biology),2,0.51853424
W2074691431,2,C89423630,Microbiology,1,0.425491
W2074691431,3,C71924100,Medicine,0,0.3734252
W2074691431,4,C203014093,Immunology,1,0.33231807
W2074691431,5,C86803240,Biology,0,0.30253494
W2074691431,6,C95444343,Cell biology,1,0.14265835
W2094752901,1,C71924100,Medicine,0,0.5448208
W2094752901,2,C2779473830,MEDLINE,2,0.4373499
W2094752901,3,C118552586,Psychiatry,1,0.4249556
W2094752901,4,C185592680,Chemistry,0,0.15178823
W2094752901,5,C55493867,Biochemistry,1,0
W2153828642,1,C2777214474,Cirrhosis,2,0.6979534
W2153828642,2,C71924100,Medicine,0,0.5478964
W2153828642,3,C187212893,Pediatrics,1,0.32920218
W2153828642,4,C90924648,Gastroenterology,1,0.28164366
W3021690864,1,C3019673159,Polymorphonuclear leukocyte,3,0.65330946
W3021690864,2,C203014093,Immunology,1,0.4890774
W3021690864,3,C89423630,Microbiology,1,0.44899035
W3021690864,4,C14036430,Function (biology),2,0.44471267
W3021690864,5,C2777983669,Granulocyte,2,0.41770935
W3021690864,6,C71924100,Medicine,0,0.41715276
W3021690864,7,C86803240,Biology,0,0.3179437
W3021690864,8,C54355233,Genetics,1,0.15957394
W3021690864,9,C202751555,In vitro,2,0.05893573
W4240526088,1,C2778454346,Elemental diet,3,0.4338852
W4240526088,2,C31903555,Food science,1,0.3764212
W4240526088,3,C185592680,Chemistry,0,0.35281193
W4240526088,4,C71924100,Medicine,0,0.34143603
W4240526088,5,C126322002,Internal medicine,1,0.22470126
W4240526088,6,C78722104,Parenteral nutrition,2,0
W2002022959,1,C71924100,Medicine,0,0.47198015
W2005164403,1,C101077360,Acid-fast,4,0.53320044
W2005164403,2,C71924100,Medicine,0,0.43014854
W2005164403,3,C142724271,Pathology,1,0.19438681
W2005164403,4,C2776301714,Sputum,3,0
W2005164403,5,C2781069245,Tuberculosis,2,0
W2117646282,1,C109316439,Cytotoxicity,3,0.8111926
W2117646282,2,C147483822,Antigen,2,0.6446663
W2117646282,3,C2780640218,Multiple sclerosis,2,0.5988264
W2117646282,4,C153911025,Molecular biology,1,0.48117456
W2117646282,5,C203014093,Immunology,1,0.4190426
W2117646282,6,C185592680,Chemistry,0,0.39986405
W2117646282,7,C86803240,Biology,0,0.33792263
W2117646282,8,C202751555,In vitro,2,0.23447633
W2117646282,9,C55493867,Biochemistry,1,0.17909983
W2146732588,1,C71924100,Medicine,0,0.5157912
W2146732588,2,C2778946701,Hair disease,2,0.4292275
W2146732588,3,C131872663,Obstetrics,1,0.41843256
W2146732588,4,C16005928,Dermatology,1,0.25684637
W2406612749,1,C71924100,Medicine,0,0.4951214
W2406612749,2,C118552586,Psychiatry,1,0.47805172
W2406612749,3,C2779473830,MEDLINE,2,0.43954414
W2406612749,4,C2779974597,Clinical Practice,2,0.41028458
W2406612749,5,C15744967,Psychology,0,0.3433542
W2406612749,6,C512399662,Family medicine,1,0.17167178
W2406612749,7,C86803240,Biology,0,0.13086474
W2406612749,8,C55493867,Biochemistry,1,0
W1967460704,1,C2778802602,Metacarpophalangeal joint,3,0.8118401
W1967460704,2,C29694066,Orthodontics,1,0.5249695
W1967460704,3,C71924100,Medicine,0,0.5179633
W1967460704,4,C18555067,Joint (building),2,0.45595294
W1967460704,5,C141071460,Surgery,1,0.18309397
W1967460704,6,C2776881184,Thumb,2,0.14001638
W1967460704,7,C127413603,Engineering,0,0.09836504
W1967460704,8,C66938386,Structural engineering,1,0.05177751
W2001824961,1,C2777512617,Staffing,2,0.6760049
W2001824961,2,C105702510,Anatomy,1,0.46744096
W2001824961,3,C71924100,Medicine,0,0.44591242
W2001824961,4,C159110408,Nursing,1,0.1266002
W2014547343,1,C2780016130,Appendicitis,2,0.7151309
W2014547343,2,C71924100,Medicine,0,0.5071094
W2014547343,3,C61434518,General surgery,1,0.3130827
W2052222590,1,C110121322,Distribution (mathematics),2,0.60938
W2052222590,2,C205649164,Geography,0,0.4809748
W2052222590,3,C71924100,Medicine,0,0.3260082
W2052222590,4,C33923547,Mathematics,0,0.14219931
W2052222590,5,C134306372,Mathematical analysis,1,0
W2056129923,1,C2780535462,Alpha 1-antitrypsin deficiency,2,0.52326477
W2056129923,2,C71924100,Medicine,0,0.5053218
W2056129923,3,C126322002,Internal medicine,1,0.22020912
W2077236028,1,C118552586,Psychiatry,1,0.49805593
W2077236028,2,C15744967,Psychology,0,0.4378249
W2077236028,3,C71924100,Medicine,0,0.42780966
W2077236028,4,C2991968784,Clinical psychiatry,2,0.41860965
W2088968763,1,C508106653,Ozone,2,0.6515153
W2088968763,2,C138081364,Shield,2,0.44622746
W2088968763,3,C39432304,Environmental science,0,0.42961633
W2088968763,4,C185592680,Chemistry,0,0.2618786
W2088968763,5,C127313418,Geology,0,0.14149955
W2088968763,6,C178790620,Organic chemistry,1,0.07949498
W2088968763,7,C5900021,Petrology,1,0
W2099339873,1,C71924100,Medicine,0,0.51314765
W2099339873,2,C61434518,General surgery,1,0.40058723
W2099339873,3,C141071460,Surgery,1,0.3836889
W2125425409,1,C2780016130,Appendicitis,2,0.7922654
W2125425409,2,C71924100,Medicine,0,0.52931803
W2125425409,3,C61434518,General surgery,1,0.4689526
W2130180052,1,C77411442,Urinary system,2,0.74512935
W2130180052,2,C71924100,Medicine,0,0.55922043
W2130180052,3,C126322002,Internal medicine,1,0.1868707
W4289962771,1,C2776978879,Fluphenazine,4,0.8482761
W4289962771,2,C71924100,Medicine,0,0.42855567
W4289962771,3,C98274493,Pharmacology,1,0.34254107
W4289962771,4,C126322002,Internal medicine,1,0.13258561
W4289962771,5,C2780948584,Haloperidol,3,0.053630978
W4289962771,6,C513476851,Dopamine,2,0
W4289965002,1,C71924100,Medicine,0,0.43564147
W4289968234,1,C2780230267,Double jeopardy,2,0.6200147
W4289968234,2,C2779473830,MEDLINE,2,0.41991347
W4289968234,3,C71924100,Medicine,0,0.39005262
W4289968234,4,C17744445,Political science,0,0.16967106
W4289968234,5,C199539241,Law,1,0.0644027
W4289972540,1,C2779234561,Pregnancy,2,0.70576185
W4289972540,2,C2781054842,Macroglobulin,2,0.6112286
W4289972540,3,C71924100,Medicine,0,0.5176859
W4289972540,4,C131872663,Obstetrics,1,0.3871141
W4289972540,5,C126322002,Internal medicine,1,0.21459514
W4289972540,6,C86803240,Biology,0,0.13537434
W4289972540,7,C54355233,Genetics,1,0.08644652
W4289997941,1,C71924100,Medicine,0,0.36852223
W4290008692,1,C71924100,Medicine,0,0.34534824
W2045312491,1,C2776297358,Somatostatin,2,0.87203485
W2045312491,2,C165220095,Islet,3,0.81987965
W2045312491,3,C2778563252,Glucagon,3,0.6905157
W2045312491,4,C152091265,Delta cell,4,0.6866387
W2045312491,5,C126322002,Internal medicine,1,0.5628585
W2045312491,6,C134018914,Endocrinology,1,0.5440317
W2045312491,7,C86803240,Biology,0,0.46753618
W2045312491,8,C2779306644,Insulin,2,0.37072873
W2045312491,9,C95444343,Cell biology,1,0.36209953
W2045312491,10,C185592680,Chemistry,0,0.34669572
W2045312491,11,C71924100,Medicine,0,0.19380364
W2054252865,1,C3019222653,Bowel preparation,5,0.8554684
W2054252865,2,C2778435480,Colonoscopy,4,0.7068511
W2054252865,3,C517785266,Potassium,2,0.6529443
W2054252865,4,C88862950,Irrigation,2,0.6515398
W2054252865,5,C71924100,Medicine,0,0.6294494
W2054252865,6,C8443397,Anastomosis,2,0.5190352
W2054252865,7,C90924648,Gastroenterology,1,0.46170145
W2054252865,8,C126322002,Internal medicine,1,0.43551934
W2054252865,9,C2778686235,Therapeutic irrigation,2,0.43164033
W2054252865,10,C147455438,Effluent,2,0.4266533
W2054252865,11,C140793950,Animal science,1,0.36659616
W2054252865,12,C141071460,Surgery,1,0.31174928
W2054252865,13,C526805850,Colorectal cancer,3,0.22566485
W2054252865,14,C185592680,Chemistry,0,0.196221
W2054252865,15,C6557445,Agronomy,1,0.1337642
W2054252865,16,C86803240,Biology,0,0.098772556
W2054252865,17,C39432304,Environmental science,0,0.09250879
W2054252865,18,C121608353,Cancer,2,0.08084488
W2054252865,19,C87717796,Environmental engineering,1,0.08038977
W2054252865,20,C178790620,Organic chemistry,1,0
W2055121411,1,C2779342495,Portacaval shunt,4,0.9369134
W2055121411,2,C71924100,Medicine,0,0.77716434
W2055121411,3,C2779033008,Portal vein,2,0.6778673
W2055121411,4,C2780968331,Shunt (medical),2,0.64891255
W2055121411,5,C2781172350,Atrophy,2,0.62407047
W2055121411,6,C2779306644,Insulin,2,0.5911964
W2055121411,7,C126322002,Internal medicine,1,0.5360395
W2055121411,8,C2780992748,Portacaval anastomosis,4,0.44609243
W2055121411,9,C134018914,Endocrinology,1,0.40588102
W2055121411,10,C2778808290,Portal hypertension,3,0.24546441
W2055121411,11,C2777214474,Cirrhosis,2,0.100310266
W1980419238,1,C2777195454,Euthyroid,3,0.82711756
W1980419238,2,C126322002,Internal medicine,1,0.78145295
W1980419238,3,C134018914,Endocrinology,1,0.752044
W1980419238,4,C71924100,Medicine,0,0.6727179
W1980419238,5,C2778024521,Basal (medicine),3,0.6506543
W1980419238,6,C2778835679,Thyroglobulin,3,0.6001556
W1980419238,7,C2778696486,Thyroiditis,3,0.5378491
W1980419238,8,C526584372,Thyroid,2,0.5352965
W1980419238,9,C71315377,Hormone,2,0.44157237
W1980419238,10,C2776362883,Autoimmune thyroiditis,4,0.4300653
W1980419238,11,C2779306644,Insulin,2,0
W2010439365,1,C19617505,Ablative case,3,0.87091494
W2010439365,2,C71924100,Medicine,0,0.8350454
W2010439365,3,C2778902805,Ablation,2,0.75237024
W2010439365,4,C3018694869,Radioiodine therapy,4,0.66207093
W2010439365,5,C2776652619,Graves' disease,3,0.6589565
W2010439365,6,C2910630342,Ablation Therapy,4,0.61363006
W2010439365,7,C2779134260,Disease,2,0.559467
W2010439365,8,C2909564963,Antithyroid drugs,4,0.42367178
W2010439365,9,C526584372,Thyroid,2,0.34256727
W2010439365,10,C141071460,Surgery,1,0.3416617
W2010439365,11,C187212893,Pediatrics,1,0.33571804
W2010439365,12,C126838900,Radiology,1,0.32014632
W2010439365,13,C509974204,Radiation therapy,2,0.30744654
W2010439365,14,C126322002,Internal medicine,1,0.30648205
W2010439365,15,C2779761222,Thyroid cancer,3,0.28122205
W2010439365,16,C121608353,Cancer,2,0.17007399
W2010439365,17,C2780192828,Prostate cancer,3,0.060201198
W2100930017,1,C2781087480,Sperm,2,0.8201294
W2100930017,2,C188280979,Human leukocyte antigen,3,0.7077315
W2100930017,3,C2781209916,Typing,2,0.6254015
W2100930017,4,C86803240,Biology,0,0.5328817
W2100930017,5,C54355233,Genetics,1,0.4615974
W2100930017,6,C143191323,Ploidy,3,0.4530416
W2100930017,7,C203014093,Immunology,1,0.33572614
W2100930017,8,C147483822,Antigen,2,0.11736944
W2100930017,9,C104317684,Gene,2,0.07119092
W1963845161,1,C163764329,Autoantibody,3,0.8508667
W1963845161,2,C159654299,Antibody,2,0.7782027
W1963845161,3,C2777688143,Infertility,3,0.7281127
W1963845161,4,C2778236600,Immunofluorescence,3,0.55937
W1963845161,5,C2992686903,Smooth muscle,2,0.5246501
W1963845161,6,C71924100,Medicine,0,0.52239966
W1963845161,7,C2781087480,Sperm,2,0.46658236
W1963845161,8,C2778580812,Unexplained infertility,4,0.45828217
W1963845161,9,C16685009,Andrology,1,0.43439826
W1963845161,10,C203014093,Immunology,1,0.35071406
W1963845161,11,C86803240,Biology,0,0.31018054
W1963845161,12,C126322002,Internal medicine,1,0.26673466
W1963845161,13,C2779234561,Pregnancy,2,0.15878037
W1963845161,14,C54355233,Genetics,1,0
W2014930492,1,C2780026642,Urine,2,0.67460966
W2014930492,2,C71924100,Medicine,0,0.4440124
W2014930492,3,C126322002,Internal medicine,1,0.18858185
W2414118050,1,C139572402,Blood lipids,3,0.6133293
W2414118050,2,C31903555,Food science,1,0.5513416
W2414118050,3,C2776873940,Bran,3,0.5513331
W2414118050,4,C71924100,Medicine,0,0.39916992
W2414118050,5,C185592680,Chemistry,0,0.3332743
W2414118050,6,C2778163477,Cholesterol,2,0.249022
W2414118050,7,C126322002,Internal medicine,1,0.2485807
W2414118050,8,C206139338,Raw material,2,0
W2414118050,9,C178790620,Organic chemistry,1,0
W2064820423,1,C125287762,Absorption (acoustics),2,0.54444873
W2064820423,2,C31903555,Food science,1,0.46201292
W2064820423,3,C185592680,Chemistry,0,0.3670261
W2064820423,4,C120665830,Optics,1,0.1909881
W2064820423,5,C121332964,Physics,0,0.18143564
W2078841507,1,C71924100,Medicine,0,0.8897876
W2078841507,2,C2777701055,Immunotherapy,3,0.6422686
W2078841507,3,C2778592230,Vaginal cancer,4,0.60601425
W2078841507,4,C2779494336,Hysterectomy,2,0.59000015
W2078841507,5,C121608353,Cancer,2,0.49221626
W2078841507,6,C2777744392,Vagina,2,0.48147693
W2078841507,7,C29456083,Gynecology,1,0.45457572
W2078841507,8,C2778220009,Cervical cancer,3,0.4067927
W2078841507,9,C131872663,Obstetrics,1,0.3498394
W2078841507,10,C141071460,Surgery,1,0.3088582
W2078841507,11,C126322002,Internal medicine,1,0.2213183
W2074026079,1,C2779280984,Crohn's disease,3,0.6556104
W2074026079,2,C71924100,Medicine,0,0.65290976
W2074026079,3,C2780035454,Drug,2,0.5959418
W2074026079,4,C2779134260,Disease,2,0.4085429
W2074026079,5,C16005928,Dermatology,1,0.38771388
W2074026079,6,C126322002,Internal medicine,1,0.33600226
W2074026079,7,C90924648,Gastroenterology,1,0.3249042
W2074026079,8,C98274493,Pharmacology,1,0.27511984
W2434962247,1,C71924100,Medicine,0,0.5494664
W2434962247,2,C2778715743,Prosthesis,2,0.53707033
W2434962247,3,C141071460,Surgery,1,0.21611428
W2042940599,1,C159047783,Virology,1,0.54697967
W2042940599,2,C761482,Transmission (telecommunications),2,0.53395355
W2042940599,3,C2910863401,Hepatitis B Antigens,4,0.4734342
W2042940599,4,C71924100,Medicine,0,0.46547693
W2042940599,5,C147483822,Antigen,2,0.43533388
W2042940599,6,C2777382497,Hepatitis B,2,0.43278033
W2042940599,7,C203014093,Immunology,1,0.33416644
W2042940599,8,C2780593183,Hepatitis B virus,3,0.18931141
W2042940599,9,C41008148,Computer science,0,0.17101237
W2042940599,10,C76155785,Telecommunications,1,0.09258276
W2042940599,11,C2522874641,Virus,2,0.061849147
W2013241523,1,C71924100,Medicine,0,0.6286997
W2013241523,2,C2778136224,Pertechnetate,3,0.5675017
W2013241523,3,C2779185355,Capsulitis,3,0.52601063
W2013241523,4,C2992596254,Radionuclide imaging,2,0.45090902
W2013241523,5,C2989005,Nuclear medicine,1,0.34955466
W2013241523,6,C522557706,Technetium,2,0.3402456
W2013241523,7,C126838900,Radiology,1,0.20021033
W2013241523,8,C60465272,Range of motion,2,0.054754585
W2063535342,1,C2993216161,Colonic cancer,4,0.72681606
W2063535342,2,C71924100,Medicine,0,0.5601114
W2063535342,3,C121608353,Cancer,2,0.5455153
W2063535342,4,C526805850,Colorectal cancer,3,0.4808703
W2063535342,5,C126322002,Internal medicine,1,0.31766582
W1984035323,1,C2777822432,In situ,2,0.60682684
W1984035323,2,C2781414804,Rosette (schizont appearance),2,0.5725461
W1984035323,3,C3017413880,Rosette formation,3,0.5197832
W1984035323,4,C2993195994,Cervical carcinoma,4,0.5040273
W1984035323,5,C2777661416,Carcinoma in situ,3,0.4760625
W1984035323,6,C71924100,Medicine,0,0.46465558
W1984035323,7,C2777546739,Carcinoma,2,0.36281246
W1984035323,8,C159047783,Virology,1,0.32906994
W1984035323,9,C2778220009,Cervical cancer,3,0.2771733
W1984035323,10,C142724271,Pathology,1,0.24538493
W1984035323,11,C185592680,Chemistry,0,0.23101038
W1984035323,12,C126322002,Internal medicine,1,0.22643286
W1984035323,13,C203014093,Immunology,1,0.22510403
W1984035323,14,C121608353,Cancer,2,0.1298958
W1984035323,15,C170493617,Receptor,2,0.08615604
W1984035323,16,C178790620,Organic chemistry,1,0
