id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,14,A5021020161,Libo Dong,"State Key Laboratory for Infectious Disease Prevention and Control, National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China",Chinese Center For Disease Control and Prevention,I184490438,2
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,15,A5066261801,Minghao Zhou,"Jiangsu Provincial Centre for Disease Control and Prevention, Nanjing, China",Jiangsu Provincial Center for Disease Control and Prevention,I4210117216,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,16,A5039443681,Qiaohong Liao,"Office for Disease Control and Emergency Response, Chinese Centre for Disease Control and Prevention (China CDC), Beijing, China",Chinese Center For Disease Control and Prevention,I184490438,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,17,A5087397979,Haitao Yang,"Jiangsu Provincial Centre for Disease Control and Prevention, Nanjing, China",Jiangsu Provincial Center for Disease Control and Prevention,I4210117216,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,18,A5065185617,Min Wang,"State Key Laboratory for Infectious Disease Prevention and Control, National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China",National Institute for Viral Disease Control and Prevention,I4210140986,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,18,A5065185617,Min Wang,"State Key Laboratory for Infectious Disease Prevention and Control, National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China",Chinese Center For Disease Control and Prevention,I184490438,2
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,19,A5001106926,Xiaojun Lu,"Najing Centre for Disease Control and Prevention, Nanjing, China",Nanjing Municipal Center for Disease Control And Prevention,I4210124376,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,20,A5005511133,Zhiyang Shi,"Jiangsu Provincial Centre for Disease Control and Prevention, Nanjing, China",Jiangsu Provincial Center for Disease Control and Prevention,I4210117216,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,21,A5046597133,Wei Wang,"State Key Laboratory for Infectious Disease Prevention and Control, National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China",National Institute for Viral Disease Control and Prevention,I4210140986,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,21,A5046597133,Wei Wang,"State Key Laboratory for Infectious Disease Prevention and Control, National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China",Chinese Center For Disease Control and Prevention,I184490438,2
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,22,A5078557176,Lei Gu,"Jiangsu Provincial Centre for Disease Control and Prevention, Nanjing, China",Jiangsu Provincial Center for Disease Control and Prevention,I4210117216,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,23,A5077645027,Fengcai Zhu,"Jiangsu Provincial Centre for Disease Control and Prevention, Nanjing, China",Jiangsu Provincial Center for Disease Control and Prevention,I4210117216,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,24,A5066887020,Qun Li,"Office for Disease Control and Emergency Response, Chinese Centre for Disease Control and Prevention (China CDC), Beijing, China",Chinese Center For Disease Control and Prevention,I184490438,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,25,A5072550199,Weidong Yin,"Sinovac Biotech Co, Beijing, China",Sinovac Biotech,I2802239252,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,26,A5087318157,Weizhong Yang,"Office for Disease Control and Emergency Response, Chinese Centre for Disease Control and Prevention (China CDC), Beijing, China",Chinese Center For Disease Control and Prevention,I184490438,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,27,A5044106874,Dexin Li,"State Key Laboratory for Infectious Disease Prevention and Control, National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China",National Institute for Viral Disease Control and Prevention,I4210140986,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,27,A5044106874,Dexin Li,"State Key Laboratory for Infectious Disease Prevention and Control, National Institute for Viral Disease Control and Prevention, China CDC, Beijing, China",Chinese Center For Disease Control and Prevention,I184490438,2
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,28,A5026996610,Timothy M. Uyeki,"Influenza Division, National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, GA, USA",National Center for Immunization and Respiratory Diseases,I19085752,1
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,28,A5026996610,Timothy M. Uyeki,"Influenza Division, National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, GA, USA",Centers for Disease Control and Prevention,I1289490764,2
W2124325593,Probable limited person-to-person transmission of highly pathogenic avian influenza A (H5N1) virus in China,2008-04-01,254,journal-article,18400288,29,A5079594267,Yu Wang,"Office for Disease Control and Emergency Response, Chinese Centre for Disease Control and Prevention (China CDC), Beijing, China",Chinese Center For Disease Control and Prevention,I184490438,1
W1973117449,Care for all at the end of life,2008-04-08,126,journal-article,18397942,1,A5065755139,Scott A Murray,"Primary Palliative Care Research Group, Division of Community Health Sciences: General Practice Section, University of Edinburgh, Edinburgh EH8 9DX",University of Edinburgh,I98677209,1
W1973117449,Care for all at the end of life,2008-04-08,126,journal-article,18397942,2,A5026215303,Aziz Sheikh,"Primary Palliative Care Research Group, Division of Community Health Sciences: General Practice Section, University of Edinburgh, Edinburgh EH8 9DX",University of Edinburgh,I98677209,1
W2171589147,Influence of moving to the UK on maternal health behaviours: prospective cohort study,2008-04-10,123,journal-article,18403500,1,A5083858211,Summer Sherburne Hawkins,"Centre for Paediatric Epidemiology and Biostatistics, UCL Institute of Child Health, London WC1N 1EH",Institute of Child Health,I4210135832,1
W2171589147,Influence of moving to the UK on maternal health behaviours: prospective cohort study,2008-04-10,123,journal-article,18403500,2,A5083483284,Kate Lamb,"Centre for Paediatric Epidemiology and Biostatistics, UCL Institute of Child Health, London WC1N 1EH",Institute of Child Health,I4210135832,1
W2171589147,Influence of moving to the UK on maternal health behaviours: prospective cohort study,2008-04-10,123,journal-article,18403500,3,A5004344074,Tim J. Cole,"Centre for Paediatric Epidemiology and Biostatistics, UCL Institute of Child Health, London WC1N 1EH",Institute of Child Health,I4210135832,1
W2171589147,Influence of moving to the UK on maternal health behaviours: prospective cohort study,2008-04-10,123,journal-article,18403500,4,A5037429729,Catherine Law,"Centre for Paediatric Epidemiology and Biostatistics, UCL Institute of Child Health, London WC1N 1EH",Institute of Child Health,I4210135832,1
W2015146428,Options for slowing the growth of health care costs.,2008-04-03,119,journal-article,18385503,1,A5070649223,James J. Mongan,,,,1
W2015146428,Options for slowing the growth of health care costs.,2008-04-03,119,journal-article,18385503,2,A5033844710,Timothy G. Ferris,,,,1
W2015146428,Options for slowing the growth of health care costs.,2008-04-03,119,journal-article,18385503,3,A5018848376,Thomas H. Lee,,,,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,1,A5027813941,Eiso Hiyama,"Natural Science Centre for Basic Research and Development, Hiroshima University, Hiroshima, Japan; Department of Paediatric Surgery, Hiroshima University Hospital, Hiroshima, Japan",Hiroshima University Hospital,I4210125056,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,1,A5027813941,Eiso Hiyama,"Natural Science Centre for Basic Research and Development, Hiroshima University, Hiroshima, Japan; Department of Paediatric Surgery, Hiroshima University Hospital, Hiroshima, Japan",Hiroshima University,I113306721,2
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,2,A5089240794,Tomoko Iehara,"Department of Paediatrics, Kyoto Prefectural University of Medicine, Kyoto, Japan",Kyoto Prefectural University of Medicine,I40677808,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,3,A5059891995,Tohru Sugimoto,"Department of Paediatrics, Kyoto Prefectural University of Medicine, Kyoto, Japan",Kyoto Prefectural University of Medicine,I40677808,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,4,A5034208174,Masahiro Fukuzawa,"Department of Paediatric Surgery, Osaka University Graduate School of Medicine, Osaka, Japan",Osaka University,I98285908,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,5,A5074654484,Yutaka Hayashi,"Department of Paediatric Surgery, Tohoku University School of Medicine, Sendai, Japan",Tohoku University,I201537933,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,6,A5049323397,Fumio Sasaki,"Department of Paediatric Surgery, Hokkaido University Graduate School of Medicine, Sapporo, Japan",Hokkaido University,I205349734,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,7,A5037778606,Masahiko Shimada,"Department of Paediatric Surgery, Tokyo University Graduate School of Medicine, Tokyo, Japan",University of Tokyo,I74801974,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,8,A5082053011,Satoshi Kondo,"Department of Oncology, Immunology and Surgery, Graduate School of Medical Sciences, Nagoya City University, Nagoya, Japan",Nagoya City University,I33858575,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,9,A5066246674,Akihiro Yoneda,"Department of Paediatric Surgery, Osaka University Graduate School of Medicine, Osaka, Japan",Osaka University,I98285908,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,10,A5039876694,Hiroaki Yamaoka,"Department of Paediatric Surgery, Hiroshima University Hospital, Hiroshima, Japan",Hiroshima University Hospital,I4210125056,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,11,A5008359331,Tatsuro Tajiri,"Department of Pediatric Surgery, Graduate School of Medical Sciences, Kyushu University, Fukuoka, Japan",Kyushu University,I135598925,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,12,A5039094816,Kohei Akazawa,"Department of Medical Informatics, Niigata University Medical and Dental Hospital, Niigata, Japan",Niigata University Medical and Dental Hospital,I4210124653,1
W2109582791,Effectiveness of screening for neuroblastoma at 6 months of age: a retrospective population-based cohort study,2008-04-01,96,journal-article,18395578,13,A5059321491,Megu Ohtaki,"Department of Environmetrics and Biometrics, Research Institute for Radiation Biology and Medicine, Hiroshima University, Hiroshima",Hiroshima University,I113306721,1
W2027796197,Rethinking global access to vaccines,2008-04-03,48,journal-article,18390526,1,A5072811881,Dave A. Chokshi,"University of Pennsylvania School of Medicine, 3434 Sansom St, Philadelphia, PA 19104, USA",University of Pennsylvania,I79576946,1
W2027796197,Rethinking global access to vaccines,2008-04-03,48,journal-article,18390526,2,A5074257304,Aaron S. Kesselheim,"Division of Pharmacoepidemiology and Pharmacoeconomics, Brigham and Women’s Hospital, Harvard Medical School, Boston, MA",Brigham and Women's Hospital,I1283280774,1
W2027796197,Rethinking global access to vaccines,2008-04-03,48,journal-article,18390526,2,A5074257304,Aaron S. Kesselheim,"Division of Pharmacoepidemiology and Pharmacoeconomics, Brigham and Women’s Hospital, Harvard Medical School, Boston, MA",Harvard University,I136199984,2
W2021313033,The Iraqi Refugee Crisis,2008-04-09,44,journal-article,18398084,1,A5062641906,Hani Mowafi,"Emergency Medicine, Boston University School of Medicine, MA, USA.",Boston University,I111088046,1
W2021313033,The Iraqi Refugee Crisis,2008-04-09,44,journal-article,18398084,2,A5051859883,Paul Spiegel,United Nations High Commissioner for Refugees,Office of the United Nations High Commissioner for Refugees,I1337769664,1
W1990428760,Perspectives on Medical Outsourcing and Telemedicine — Rough Edges in a Flat World?,2008-04-10,43,journal-article,18403771,1,A5020540008,Singh,"University of California- San Francisco, School of Medicine, San Francisco, USA","University of California, San Francisco",I180670191,1
W1990428760,Perspectives on Medical Outsourcing and Telemedicine — Rough Edges in a Flat World?,2008-04-10,43,journal-article,18403771,2,A5032731519,Robert M. Wachter,,,,1
W2099946292,The village-based midwife programme in Indonesia,2008-04-01,42,journal-article,18406846,1,A5056620560,Anuraj H. Shankar,"WHO, CH-1211 Geneva, Switzerland",World Health Organization,I4210105654,1
W2099946292,The village-based midwife programme in Indonesia,2008-04-01,42,journal-article,18406846,2,A5065547926,Susy Katikana Sebayang,"Summit Institute of Development, Mataram, Indonesia",University of Mataram,I168180000,1
W2099946292,The village-based midwife programme in Indonesia,2008-04-01,42,journal-article,18406846,3,A5085012005,Laura Guarenti,"WHO, CH-1211 Geneva, Switzerland",World Health Organization,I4210105654,1
W2099946292,The village-based midwife programme in Indonesia,2008-04-01,42,journal-article,18406846,4,A5090984661,Budi Utomo,"University of Indonesia, Jakarta, Indonesia",University of Indonesia,I29617571,1
W2099946292,The village-based midwife programme in Indonesia,2008-04-01,42,journal-article,18406846,5,A5068214495,Md. Saimul Islam,"WHO, CH-1211 Geneva, Switzerland",World Health Organization,I4210105654,1
W2099946292,The village-based midwife programme in Indonesia,2008-04-01,42,journal-article,18406846,6,A5032680889,Vincent Fauveau,"United Nations Population Fund, Geneva Switzerland",,,1
W2099946292,The village-based midwife programme in Indonesia,2008-04-01,42,journal-article,18406846,7,A5050803256,Fasli Jalal,"Andalas University, Padang, Indonesia",Andalas University,I55892964,1
W2019144430,21st-Century Primary Care,2008-04-02,35,journal-article,18387933,1,A5000124430,Richard J. Baron,"Greenhouse Internists PC, Philadelphia, Pennsylvania, USA.",STS International,I4210141898,1
W2019144430,21st-Century Primary Care,2008-04-02,35,journal-article,18387933,2,A5043089053,Christine K. Cassel,,,,1
W192985982,A substantial cause of preventable illness,2008-04-08,31,journal-article,18397948,1,A5036726043,Jerry Avorn,"Division of Pharmacoepidemiology and Pharmacoeconomics, Harvard Medical School, Brigham and Women's Hospital, Boston, MA 02120, USA.",Brigham and Women's Hospital,I1283280774,1
W192985982,A substantial cause of preventable illness,2008-04-08,31,journal-article,18397948,1,A5036726043,Jerry Avorn,"Division of Pharmacoepidemiology and Pharmacoeconomics, Harvard Medical School, Brigham and Women's Hospital, Boston, MA 02120, USA.",Harvard University,I136199984,2
W192985982,A substantial cause of preventable illness,2008-04-08,31,journal-article,18397948,2,A5060167116,William H. Shrank,"Division of Pharmacoepidemiology and Pharmacoeconomics, Harvard Medical School, Brigham and Women's Hospital, Boston, MA 02120, USA.",Brigham and Women's Hospital,I1283280774,1
W192985982,A substantial cause of preventable illness,2008-04-08,31,journal-article,18397948,2,A5060167116,William H. Shrank,"Division of Pharmacoepidemiology and Pharmacoeconomics, Harvard Medical School, Brigham and Women's Hospital, Boston, MA 02120, USA.",Harvard University,I136199984,2
W2100849531,Public-sector health-care reforms that work? A case study of the US Veterans Health Administration,2008-04-01,30,journal-article,18395583,1,A5018868903,Adam Oliver,,,,1
W2006520226,Competition and integration in the English National Health Service,2008-04-10,28,journal-article,18403544,1,A5043179922,Chris Ham,"University of Birmingham, Birmingham B15 2RT",University of Birmingham,I79619799,1
W2054494631,Improving shared decision making in osteoarthritis,2008-04-08,26,journal-article,18397937,1,A5038306829,Dawn Stacey,"School of Nursing, University of Ottawa , Ottawa , Ontario , Canada",University of Ottawa,I153718931,1
W2054494631,Improving shared decision making in osteoarthritis,2008-04-08,26,journal-article,18397937,2,A5060776202,Gillian Hawker,"Division of Rheumatology, University of Toronto, Toronto, Ontario",University of Toronto,I185261750,1
W2054494631,Improving shared decision making in osteoarthritis,2008-04-08,26,journal-article,18397937,3,A5024163862,Geoffrey F. Dervin,"Department of Surgery, University of Ottawa",University of Ottawa,I153718931,1
W2054494631,Improving shared decision making in osteoarthritis,2008-04-08,26,journal-article,18397937,4,A5059599363,Ivan Tomek,"Department of Orthopaedic Surgery, Dartmouth-Hitchcock Medical Center and Dartmouth Medical School, Lebanon, New Hampshire, USA",Dartmouth–Hitchcock Medical Center,I1289422878,1
W2054494631,Improving shared decision making in osteoarthritis,2008-04-08,26,journal-article,18397937,5,A5042675362,Nan Cochran,"Department of Medicine and Community and Family Medicine, Dartmouth Medical School, Hanover, New Hampshire",Dartmouth College,I107672454,1
W2054494631,Improving shared decision making in osteoarthritis,2008-04-08,26,journal-article,18397937,6,A5022067453,Peter Tugwell,"Faculty of Medicine, University of Ottawa,",University of Ottawa,I153718931,1
W2054494631,Improving shared decision making in osteoarthritis,2008-04-08,26,journal-article,18397937,7,A5085045867,Annette M. O'Connor,"School of Nursing, University of Ottawa, Ottawa, Ontario, Canada",University of Ottawa,I153718931,1
W1961378586,The challenge of safer prescribing,2008-04-08,22,journal-article,18397946,1,A5085241872,Anne Spinewine,"Cliniques Universitaires de Mont-Godinne, Yvoir, Belgium",CHU Dinant Godinne UCL Namur,I4210093617,1
W2037738188,Help and hope at the bottom of the pile,2008-04-08,22,journal-article,18397945,1,A5063980426,Henry J McQuay,"Pain Relief Unit, The Churchill, Headington, Oxford OX3 7LJ",Pain Relief Foundation,I4210088101,1
W2045751955,Newly Approved Does Not Always Mean New and Improved,2008-04-02,22,journal-article,18387934,1,A5064433833,Geoffrey M. Anderson,"Department of Health Policy, Management and Evaluation, University of Toronto, Toronto, Ontario, Canada,",University of Toronto,I185261750,1
W2045751955,Newly Approved Does Not Always Mean New and Improved,2008-04-02,22,journal-article,18387934,2,A5049307189,David N. Juurlink,,,,1
W2045751955,Newly Approved Does Not Always Mean New and Improved,2008-04-02,22,journal-article,18387934,3,A5012295293,Allan S. Detsky,,,,1
W1991788592,Getting political: fighting for global health,2008-04-01,21,journal-article,18406847,1,A5025080527,Susan L. Erikson,"Faculty of Health Sciences, Simon Fraser University, Burnaby, Canada, BC V5A 1S6",Simon Fraser University,I18014758,1
W104713724,Management of Carotid Stenosis,2008-04-10,18,journal-article,18403770,1,A5068086343,Cathy A. Sila,"Neurological Institute-Case Medical Center, Case Western Reserve University School of Medicine, Cleveland, USA.",Case Western Reserve University,I58956616,1
W104713724,Management of Carotid Stenosis,2008-04-10,18,journal-article,18403770,2,A5088522170,Randall T. Higashida,,,,1
W104713724,Management of Carotid Stenosis,2008-04-10,18,journal-article,18403770,3,A5050586644,G. Patrick Clagett,,,,1
W33648692,Never had it so good?,2008-04-08,16,journal-article,18397944,1,A5054576850,Iona Heath,"Caversham Group Practice, Kentish Town, London NW5 2UP",The Alexander Centre,I4210116679,1
W2085120652,When Should Data and Safety Monitoring Committees Share Interim Results in Cardiovascular Trials?,2008-04-09,14,journal-article,18398083,1,A5072856915,Jeffrey S. Borer,Weill Cornell Medical College of Cornell University New York New York USA,Cornell University,I205783295,1
W2085120652,When Should Data and Safety Monitoring Committees Share Interim Results in Cardiovascular Trials?,2008-04-09,14,journal-article,18398083,2,A5048993280,David Gordon,,,,1
W2085120652,When Should Data and Safety Monitoring Committees Share Interim Results in Cardiovascular Trials?,2008-04-09,14,journal-article,18398083,3,A5004913924,Nancy L. Geller,,,,1
W2090621905,Reliable comfort and meaningfulness,2008-04-08,13,journal-article,18397941,1,A5005574758,Joanne Lynn,"Office of Clinical Standards and Quality, Centers for Medicare & Medicaid Services, 7500 Security Blvd, Baltimore, MD 21244-1850, USA",Centers for Medicare and Medicaid Services,I50959184,1
W1972750510,Let patients control the purse strings,2008-04-10,12,journal-article,18403545,1,A5024374343,Vidhya Alakeson,,,,1
W56394361,A major burden on children,2008-04-08,12,journal-article,18397947,1,A5069940679,Zulfiqar A Bhutta,"Department of Paediatrics and Child Health, The Aga Khan University, Karachi, Pakistan",Aga Khan University,I118185606,1
W2020396558,Commentary: Controversies in NICE guidance on infective endocarditis,2008-04-03,11,journal-article,18390529,1,A5047696052,Mark Connaughton,"St Mary’s Hospital, Newport, Isle of Wight PO30 5TG",Isle of Wight NHS Trust,I2801633153,1
W2020396558,Commentary: Controversies in NICE guidance on infective endocarditis,2008-04-03,11,journal-article,18390529,1,A5047696052,Mark Connaughton,"St Mary’s Hospital, Newport, Isle of Wight PO30 5TG",St. Mary’s Hospital,I4210133745,2
W2086150113,Activated Protein C and Diabetic Nephropathy,2008-04-10,11,journal-article,18403772,1,A5021638263,Richard E. Gilbert,"Keenan Research Centre of the Li Ka Shing Knowledge Institute and the Division of Endocrinology, St. Michael's Hospital, Toronto.",St. Michael's Hospital,I1297363086,1
W2086150113,Activated Protein C and Diabetic Nephropathy,2008-04-10,11,journal-article,18403772,2,A5017570930,Philip A. Marsden,,,,1
W44036512,Not just a “lifestyle disease”,2008-04-08,11,journal-article,18397940,1,A5014103017,Ian Gilmore,"Royal College of Physicians of London, London NW1 4LE",Royal College of Physicians,I4339842,1
W128875917,Vestibular Papillomatosis,2008-04-03,10,journal-article,18385501,1,A5041232545,Chih-Chieh Chan," National Taiwan University Hospital, Taipei 100, Taiwan",National Taiwan University Hospital,I4210131804,1
W128875917,Vestibular Papillomatosis,2008-04-03,10,journal-article,18385501,2,A5047773848,Chiu Hc,,,,1
W2066562785,Universal Coverage One Head at a Time — The Risks and Benefits of Individual Health Insurance Mandates,2008-04-10,7,journal-article,18403763,1,A5035488808,Sherry Glied,,,,1
W2067028297,Don’t just blame the system,2008-04-03,7,journal-article,18390523,1,A5010495671,Nicholas A. Christakis,,,,1
W2127599640,Fine-needle aspiration in rural areas,2008-04-01,7,journal-article,18395564,1,A5074529711,Yolanda C. Oertel,"Washington Hospital Center, Washington, DC 20010, USA",MedStar Washington Hospital Center,I1285739803,1
W2127599640,Fine-needle aspiration in rural areas,2008-04-01,7,journal-article,18395564,2,A5053185479,Adedotun Odegbile,"Washington Hospital Center, Washington, DC 20010, USA",MedStar Washington Hospital Center,I1285739803,1
W1997189013,Adapting what is known,2008-04-08,5,journal-article,18397938,1,A5069867655,John H. Wasson,"Dartmouth Medical School, 35 Centerra Parkway, Suite 300, Lebanon, New Hampshire, USA 03766",Dartmouth Psychiatric Research Center,I4210120259,1
W2041967535,A shrinking window of opportunity,2008-04-08,5,journal-article,18397943,1,A5068464329,Ralph Gonzales,"Clinical and Translational Sciences Institute KL2 Multidisciplinary Career Development Program, University of California, San Francisco",Translational Sciences (United States),I4210163070,1
W2041967535,A shrinking window of opportunity,2008-04-08,5,journal-article,18397943,1,A5068464329,Ralph Gonzales,"Clinical and Translational Sciences Institute KL2 Multidisciplinary Career Development Program, University of California, San Francisco","University of California, San Francisco",I180670191,2
W2041967535,A shrinking window of opportunity,2008-04-08,5,journal-article,18397943,2,A5070757710,Kitty Corbett,"Faculty of Health Sciences, Simon Fraser University, Burnaby, British Columbia , Canada.",Simon Fraser University,I18014758,1
W2041967535,A shrinking window of opportunity,2008-04-08,5,journal-article,18397943,3,A5026122446,Veronika J. Wirtz,"Center of Health Systems Research, Instituto Nacional de Salud Publica, Cuernavaca, Morelos, Mexico",Instituto Nacional de Salud Pública,I4210128723,1
W2041967535,A shrinking window of opportunity,2008-04-08,5,journal-article,18397943,4,A5056762010,Anahí Dreser,"Center of Health Systems Research, Instituto Nacional de Salud Publica, Cuernavaca, Morelos, Mexico",Instituto Nacional de Salud Pública,I4210128723,1
W1981482565,Radical Muslim doctors and what they mean for the NHS,2008-04-10,4,journal-article,18403550,1,A5067285212,Irfan Al-Alawi,"Centre for Islamic Pluralism, London.",,,1
W1981482565,Radical Muslim doctors and what they mean for the NHS,2008-04-10,4,journal-article,18403550,2,A5015935984,Stephen Schwartz,,,,1
W4252499202,Symptoms,2008-04-01,2,journal-article,18395568,1,A5044527297,Martin B. Edwards,Wellcome Trust Centre for the History of Medicine at UCL,Wellcome Trust Centre for the History of Medicine,I2802844630,1
W2021828725,California Dreamin' — State Health Care Reform and the Prospect for National Change,2008-04-10,1,journal-article,18403762,1,A5053348886,Stephen L. Isaacs,,,,1
W2021828725,California Dreamin' — State Health Care Reform and the Prospect for National Change,2008-04-10,1,journal-article,18403762,2,A5016092403,Steven A. Schroeder,,,,1
W2026459550,Does the NHS really need a constitution?,2008-04-10,1,journal-article,18403543,1,A5006086828,Rudolf Klein,,,,1
W126773023,Reducing harm through quality improvement,2008-04-08,0,journal-article,18397939,1,A5023647932,Brenda Reiss-Brennan,"Primary Care Clinical Programs, Intermountain Healthcare, 36 South State Street, Salt Lake City, UT 84111, USA",Intermountain Healthcare,I108785884,1
W126773023,Reducing harm through quality improvement,2008-04-08,0,journal-article,18397939,1,A5023647932,Brenda Reiss-Brennan,"Primary Care Clinical Programs, Intermountain Healthcare, 36 South State Street, Salt Lake City, UT 84111, USA",State Street (United States),I159548981,2
W126773023,Reducing harm through quality improvement,2008-04-08,0,journal-article,18397939,2,A5016485022,Lucy A. Savitz,"Institute for Health Care Delivery Research, Intermountain Healthcare",Intermountain Healthcare,I108785884,1
W126773023,Reducing harm through quality improvement,2008-04-08,0,journal-article,18397939,3,A5072186173,Pascal Briot,"Institute for Health Care Delivery Research, Intermountain Healthcare",Intermountain Healthcare,I108785884,1
W126773023,Reducing harm through quality improvement,2008-04-08,0,journal-article,18397939,4,A5078224207,W. H. Cannon,"Primary Care Clinical Programs, Intermountain Healthcare, 36 South State Street, Salt Lake City, UT 84111, USA",Intermountain Healthcare,I108785884,1
W126773023,Reducing harm through quality improvement,2008-04-08,0,journal-article,18397939,4,A5078224207,W. H. Cannon,"Primary Care Clinical Programs, Intermountain Healthcare, 36 South State Street, Salt Lake City, UT 84111, USA",State Street (United States),I159548981,2
W1964248820,Someone Else’s Sister,2008-04-02,0,journal-article,18387921,1,A5007910435,Molly E.W. Thiessen,,,,1
W2017208042,An unlikely benefactor,2008-04-03,0,journal-article,18390522,1,A5034363345,Geoff Watts,,,,1
W2150116894,Doctors' standard of proof rejected by lawyers?,2008-04-01,0,journal-article,18395565,1,A5080962190,Robert Wheeler,"Wessex Regional Centre for Paediatric Surgery, Southampton General Hospital, Southampton, Hampshire SO16 6YD, UK",Southampton General Hospital,I2801388914,1
W2472575676,Wound Healing,2008-04-09,0,journal-article,18398068,1,A5026651914,Byron J. Buckley,,,,1
W2165010366,GRADE: an emerging consensus on rating quality of evidence and strength of recommendations,2008-04-24,12971,journal-article,18436948,1,A5031717153,Gordon Guyatt,"Department of Clinical Epidemiology and Biostatistics, McMaster University, Hamilton, ON, Canada L8N 3Z5",McMaster University,I98251732,1
