id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2051417796,Electron Population Parameters from Least-Squares Refinement of X-ray Diffraction Data,1970-02-20,15,journal-article,17829409,1,A5084865051,Philip Coppens,"Chemistry Department, State University of New York, Buffalo 14214",State University of New York,I1327163397,1
W2051417796,Electron Population Parameters from Least-Squares Refinement of X-ray Diffraction Data,1970-02-20,15,journal-article,17829409,2,A5090509440,L. Csonka,"Chemistry Department, State University of New York, Buffalo 14214",State University of New York,I1327163397,1
W2051417796,Electron Population Parameters from Least-Squares Refinement of X-ray Diffraction Data,1970-02-20,15,journal-article,17829409,3,A5078297671,T. V. Willoughby,"Chemistry Department, State University of New York, Buffalo 14214",State University of New York,I1327163397,1
W2043831074,Stromatolites Used to Determine the Time of Nearest Approach of Earth and Moon,1970-12-18,14,journal-article,17829433,1,A5023057302,Malcolm R. Walter,"Department of Geology, University of Adelaide, Adelaide, South Australia 5001",University of Adelaide,I5681781,1
W2008558859,Image-Formation Technique for Scanning Electron Microscopy and Electron Probe Microanalysis,1970-02-20,12,journal-article,17829411,1,A5038811666,Kurt F. J. Heinrich,"Institute for Materials Research, National Bureau of Standards Washington, D.C. 20234.",National Institute of Standards and Technology,I1321296531,1
W2008558859,Image-Formation Technique for Scanning Electron Microscopy and Electron Probe Microanalysis,1970-02-20,12,journal-article,17829411,2,A5000258574,Charles E. Fiori,"Institute for Materials Research, National Bureau of Standards Washington, D.C. 20234.",National Institute of Standards and Technology,I1321296531,1
W2008558859,Image-Formation Technique for Scanning Electron Microscopy and Electron Probe Microanalysis,1970-02-20,12,journal-article,17829411,3,A5088419986,H. Yakowitz,"Institute for Materials Research, National Bureau of Standards Washington, D.C. 20234.",National Institute of Standards and Technology,I1321296531,1
W2064504387,Transverse Wave Instability in a Solid Explosive,1970-02-20,8,journal-article,17829408,1,A5054685965,Brian Dunne,"Science Applications, Inc.. P.O. Box 2351, La Jolla, California",System Science Applications (United States),I4210106463,1
W3046235892,"Ondelettes: <i>Wavelets and Operators</i> . Yves Meyer. Cambridge University Press, New York, 1993. xvi, 223 pp., illus. $49.95 or £27.95. Cambridge Studies in Advanced Mathematics, 37. Translated from the French edition (Paris, 1990) by D. H. Salinger.; <i>Wavelets</i> . Algorithms and Applications. Yves Meyer. Society for Industrial and Applied Mathematics, Philadelphia, 1993. xii, 133 pp., illus. Paper, $19.50; to SIAM members, $15.60. Translated from the French by Robert D. Ryan.",1993-12-03,7,journal-article,17829387,1,A5078787909,Ingrid Daubechies,"AT&amp;T Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ 07974-0636",AT&T (United States),I1283103587,1
W2158331415,Some Three-Body Atomic Systemn,1970-02-20,6,journal-article,17829397,1,A5089082363,J. Wm. McGowan,,,,1
W1984112205,Controlled Fusion: Plasma Heating with Lasers,1970-02-20,5,journal-article,17829404,1,A5082241567,R.S. Holcomb,,,,1
W2040170833,Laser Ranging: Measuring the Moon's Distance,1970-12-18,5,journal-article,17829426,1,A5008373337,Allen L. Hammond,,,,1
W2093582815,Community Ordering and Niche Width,1970-12-18,5,journal-article,17829434,1,A5002332484,Herman H. Shugart,,,,1
W2093582815,Community Ordering and Niche Width,1970-12-18,5,journal-article,17829434,2,A5005897861,S. J. McNaughton,,,,1
W2093582815,Community Ordering and Niche Width,1970-12-18,5,journal-article,17829434,3,A5026734835,Larry L. Wolf,,,,1
W1987736829,Viscosity of the Atlantic Ocean Bottom,1970-02-20,4,journal-article,17829407,1,A5033661743,Chris H. Cramer,"University of Putget Sound, Tacoma, Washington 98416",University of Puget Sound,I146552867,1
W2034336552,"Cell-Mediated Immunity: Viruses and the Cellular Immune Response . D. Brian Thomas, Ed. Dekker, New York, 1993. xviii, 524 pp., illus. $185.",1993-12-03,1,journal-article,17829389,1,A5039187916,Chris Fields,"Department of Medicine, University of Massachusetts Medical School, Worcester, MA 01655",University of Massachusetts Medical School,I166722992,1
W2086253426,Should College Applicants Be Selected by Lottery?,1970-02-20,1,journal-article,17829393,1,A5080260718,Allan P. Gray,"Department of Pharmacology, University of Vermont College of Medicine, Burlington 05401",University of Vermont,I111236770,1
W1963864378,Cell-Mediated Immunity,1993-12-03,0,journal-article,17829390,1,A5012544611,Francis Ennis,,,,1
W1964351902,Life Sciences: Whistling in the Dark for Another $250 Million,1970-12-18,0,journal-article,17829425,1,A5080092280,Robert J. Bazell,,,,1
W1987472315,The University and the Modern Condition,1970-12-18,0,journal-article,17829422,1,A5062487840,Edward H. Levi,University of Chicago (  ),University of Chicago,I40347166,1
W1992406664,Element 104: What's in a Name?,1970-02-20,0,journal-article,17829395,1,A5004803193,L. A. Page,,,,1
W2028180059,Davis to Succeed Daddario in Committee Chairmanship,1970-12-18,0,journal-article,17829424,1,A5061607254,Constance Holden,,,,1
W2028718738,West Germany: Educational Reform Is the Major Domestic Issue,1970-02-20,0,journal-article,17829402,1,A5029948473,Daniel S. Greenberg,,,,1
W2035653953,Farewell to Daddario,1970-12-18,0,journal-article,17829415,1,A5060220495,F. A. Long,"Program on Science, Technology and Society, 632 Clark Hall, Cornell University, Ithaca, New York 14850",Cornell University,I205783295,1
W2043868798,The 1969 Meeting of the AAAS: A Brief Appraisal,1970-02-20,0,journal-article,17829412,1,A5021805386,Walter G. Berl,,,,1
W2046131510,Promotion of Human Welfare,1970-12-18,0,journal-article,17829414,1,A5045455308,Walter Modell,,,,1
W2047206848,"NASA: Further Cuts in University Support Spending",1970-02-20,0,journal-article,17829401,1,A5018873549,Nancy Gruchow,,,,1
W2057085389,Open Inspection of CBW,1970-02-20,0,journal-article,17829396,1,A5001303264,Harvey R. Herschman,,,,1
W2062118232,Bertrand Russell (1872-1970): The Constant Critic,1970-02-20,0,journal-article,17829403,1,A5031298880,John B. Walsh,,,,1
W2068161323,Attitudes toward Women: Flexible or Feudal,1970-12-18,0,journal-article,17829418,1,A5015960587,Alma S. Wittlin,,,,1
W2094752332,Is There a Generation Gap in Science? AAAS Symposium * December 1970 * Chicago,1970-12-18,0,journal-article,17829435,1,A5024730655,Aristide H. Esser,,,,1
W2094752332,Is There a Generation Gap in Science? AAAS Symposium * December 1970 * Chicago,1970-12-18,0,journal-article,17829435,2,A5013321359,Virginia R. Hannon,,,,1
W2419508178,Nixon Offers Environmental Program,1970-02-20,0,journal-article,17829400,1,A5024093002,C Lj,,,,1
W3210244707,Response : T Cell Receptor Specificity and Diabetes in Nonobese Diabetic Mice,1993-12-03,0,journal-article,17829386,1,A5070179097,Myra A. Lipes,,,,1
W3210244707,Response : T Cell Receptor Specificity and Diabetes in Nonobese Diabetic Mice,1993-12-03,0,journal-article,17829386,2,A5050240892,Anthony Rosenzweig,,,,1
W3210244707,Response : T Cell Receptor Specificity and Diabetes in Nonobese Diabetic Mice,1993-12-03,0,journal-article,17829386,3,A5060655612,Kut-Nie Tan,,,,1
W3210244707,Response : T Cell Receptor Specificity and Diabetes in Nonobese Diabetic Mice,1993-12-03,0,journal-article,17829386,4,A5016529571,G Tanigawa,,,,1
W3210244707,Response : T Cell Receptor Specificity and Diabetes in Nonobese Diabetic Mice,1993-12-03,0,journal-article,17829386,5,A5021544196,Jonathan G. Seidman,,,,1
W3210244707,Response : T Cell Receptor Specificity and Diabetes in Nonobese Diabetic Mice,1993-12-03,0,journal-article,17829386,6,A5038398583,George S. Eisenbarth,,,,1
W4241049365,Letters to the Editor,1970-02-20,0,journal-article,17829392,1,A5021744302,A. W. Astin,,,,1
W4251473484,Letter to the Editor,1970-12-18,0,journal-article,17829417,1,A5080789892,M. M. Weissman,,,,1
W4251771560,Civil Defense,1970-02-20,0,journal-article,17829394,1,A5014221481,E. P. Wigner,,,,1
W4254537521,Letter to the Editor,1970-12-18,0,journal-article,17829416,1,A5039469072,R. W. Bolz,,,,1
W2019867730,Genes and the Pigment Cells of Mammals,1961-08-11,70,journal-article,17829475,1,A5081236659,Willys K. Silvers,"The Wistar Institute of Anatomy and Biology, Philadelphia, Pa.",The Wistar Institute,I102322052,1
W2080208156,The Isotopic Fractionation of Water by Physiological Processes,1934-02-23,61,journal-article,17829462,1,A5013986117,Edward W. Washburn,"Director of the Bureau of Standard's, U. S. Department of Commerce.",United States Department of Commerce,I1343035065,1
W2080208156,The Isotopic Fractionation of Water by Physiological Processes,1934-02-23,61,journal-article,17829462,2,A5053316866,E.R. Smith,"Director of the Bureau of Standard's, U. S. Department of Commerce.",United States Department of Commerce,I1343035065,1
W2061145292,"Isolation of Abscisin, an Abscission Accelerating Substance",1961-08-11,43,journal-article,17829477,1,A5030848561,Wen-Chih Liu,"Departments of Botany and Chemistry, University of California, Los Angeles, and Crops Research Division, U.S. Department of Agriculture","University of California, Los Angeles",I161318765,1
W2061145292,"Isolation of Abscisin, an Abscission Accelerating Substance",1961-08-11,43,journal-article,17829477,2,A5034864178,H. R. Carns,,,,1
W2087890532,Existence of Absorption Bands at 730-740 and 750-760 Millimicrons in Algae of Different Divisions,1961-08-11,35,journal-article,17829480,1,A5090840122,Govindjee,,,,1
W2087890532,Existence of Absorption Bands at 730-740 and 750-760 Millimicrons in Algae of Different Divisions,1961-08-11,35,journal-article,17829480,2,A5076046477,Carl Cederstrand,,,,1
W2087890532,Existence of Absorption Bands at 730-740 and 750-760 Millimicrons in Algae of Different Divisions,1961-08-11,35,journal-article,17829480,3,A5015095164,Eugene Rabinowitch,,,,1
W2042569488,Pre-Columbian <i>Littorina littorea</i> in Nova Scotia,1961-08-11,24,journal-article,17829482,1,A5007768082,Arthur H. Clarke,"National Museum of Canada, Ottawa",,,1
W2042569488,Pre-Columbian <i>Littorina littorea</i> in Nova Scotia,1961-08-11,24,journal-article,17829482,2,A5071741563,J.S. Erskine,"Wolfville, Nova Scotia",,,1
W1997570893,"""Conditioned"" Alpha Desynchronization",1961-08-11,22,journal-article,17829479,1,A5063286235,John A. Stern,,,,1
W1997570893,"""Conditioned"" Alpha Desynchronization",1961-08-11,22,journal-article,17829479,2,A5041921704,KB Das,,,,1
W1997570893,"""Conditioned"" Alpha Desynchronization",1961-08-11,22,journal-article,17829479,3,A5086256094,James M. Anderson,,,,1
W1997570893,"""Conditioned"" Alpha Desynchronization",1961-08-11,22,journal-article,17829479,4,A5033317016,R. L. Biddy,,,,1
W1997570893,"""Conditioned"" Alpha Desynchronization",1961-08-11,22,journal-article,17829479,5,A5004020077,W. Surphlis,,,,1
W2034771632,"Freezing Nuclei, Meteors, and Rainfall: Do tiny particles from meteor streams influence rainfall over the earth's continents?",1961-08-11,10,journal-article,17829474,1,A5021532689,Neville H. Fletcher,The University of New England Armidale New South Wales Australia,University of New England,I90745801,1
W2086752579,Visual Observations of Nightglow from Manned Spacecraft,1962-11-30,10,journal-article,17829469,1,A5034440699,Malcolm Scott Carpenter,"Manned Spacecraft Center, Houston, Texas",,,1
W2086752579,Visual Observations of Nightglow from Manned Spacecraft,1962-11-30,10,journal-article,17829469,2,A5083216065,John A. O'Keefe,"Goddard Space Fliglit Center, Greenbelt, Maryland",Goddard Space Flight Center,I1306266525,1
W2086752579,Visual Observations of Nightglow from Manned Spacecraft,1962-11-30,10,journal-article,17829469,3,A5063742803,L. Dunkelman,"Goddard Space Fliglit Center, Greenbelt, Maryland",Goddard Space Flight Center,I1306266525,1
W2006784666,"Hemoglobin: Molecular Structure and Function, Biosynthesis, Evolution and Genetics",1962-11-30,9,journal-article,17829471,1,A5023731422,Vernon M. Ingram,"Department of Medicine, Columbia University, New York",Columbia University,I78577930,1
W2006784666,"Hemoglobin: Molecular Structure and Function, Biosynthesis, Evolution and Genetics",1962-11-30,9,journal-article,17829471,2,A5003482340,Dickinson W. Richards,"Department of Medicine, Columbia University, New York",Columbia University,I78577930,1
W2006784666,"Hemoglobin: Molecular Structure and Function, Biosynthesis, Evolution and Genetics",1962-11-30,9,journal-article,17829471,3,A5003003886,Alfred P. Fishman,"Department of Medicine, Columbia University, New York",Columbia University,I78577930,1
W2015567717,Hereditary Variations in the Blood Cytology of Normal Rabbits,1934-02-23,8,journal-article,17829463,1,A5079248967,Albert E. Casey,"The Rockefeller Institute for Medical Research, New York N. Y.",Institute for Medical Research,I4210149207,1
W2015567717,Hereditary Variations in the Blood Cytology of Normal Rabbits,1934-02-23,8,journal-article,17829463,2,A5078985621,Paul D. Rosahn,"The Rockefeller Institute for Medical Research, New York N. Y.",Institute for Medical Research,I4210149207,1
W2015567717,Hereditary Variations in the Blood Cytology of Normal Rabbits,1934-02-23,8,journal-article,17829463,3,A5002037039,C. K. Hu,"The Rockefeller Institute for Medical Research, New York N. Y.",Institute for Medical Research,I4210149207,1
W2015567717,Hereditary Variations in the Blood Cytology of Normal Rabbits,1934-02-23,8,journal-article,17829463,4,A5073481385,Louise Pearce,"The Rockefeller Institute for Medical Research, New York N. Y.",Institute for Medical Research,I4210149207,1
W2006465954,Tissue Reactions in Immunity: XIV. The Specific Reacting Capacities of Different Tissues of an Immunized Animal,1934-02-23,6,journal-article,17829452,1,A5035652212,R. L. Kahn,"University Hospital, and Assistant Professor of Bacteriology, University of Michigan, Ann Arbor",University of Michigan–Ann Arbor,I27837315,1
W4236259522,The Jinni in the Bottle,1961-08-11,6,journal-article,17829473,1,A5072500067,D. W.,,,,1
W2010169417,Protection from Mosquito Bites in Outdoor Gatherings,1935-11-22,5,journal-article,17829508,1,A5043878135,Joseph M. Ginsburg,Rutgers University *,Rutgers Sexual and Reproductive Health and Rights,I4210096112,1
W2081000652,Effect of Major Meteoric Showers on the Densities of the Upper Atmosphere,1961-08-11,3,journal-article,17829478,1,A5069587769,S. I. Rasool,"Institute for Space Studies, New York, New York",Goddard Institute for Space Studies,I116578957,1
W1967766577,PREVALENCE AND DISTRIBUTION OF FUNGI INTERNAL OF SEED CORN,1921-10-21,2,journal-article,17829501,1,A5074422352,T. F. Manns,,,,1
W1967766577,PREVALENCE AND DISTRIBUTION OF FUNGI INTERNAL OF SEED CORN,1921-10-21,2,journal-article,17829501,2,A5040944906,J. F. Adams,,,,1
W1992031769,THE RELATION OF MEDICINE TO THE FUNDAMENTAL SCIENCES,1935-11-22,2,journal-article,17829506,1,A5037211507,Lawrence J. Henderson,,,,1
W1990649133,REFLECTIONS ON TWO SCIENTIFIC NEWS ITEMS,1934-02-23,1,journal-article,17829457,1,A5061895439,Edgar T. Wherry,#N#               * University of Pennsylvania.,University of Pennsylvania,I79576946,1
W2010787279,Stockpiling to Survive a Nuclear Attack: The second phase of a total defense system must bridge the gap until production facilities are restored,1962-11-30,1,journal-article,17829465,1,A5058113876,A. W. Bellamy,"Department of biophysics and nuclear medicine, University of California, Los Angeles","University of California, Los Angeles",I161318765,1
W2019467406,A Method For Studying Soil-Plant Nutrient Relationships,1934-02-23,1,journal-article,17829459,1,A5087262431,H. E. McDaniels,Michigan State College,,,1
W2039583818,AN IDEAL HOST,1921-10-21,1,journal-article,17829498,1,A5064361686,Reynold A. Spaeth,,,,1
W2043657057,THE DIRECTION OF THE EVOLUTION OF SCIENCE AND THE PLACE OF SIGMA XI IN SUCH EVOLUTION,1921-10-21,1,journal-article,17829495,1,A5015875249,Ross Aiken Gortner,Division of Agricultural Biochemistry University of Minnesota,University of Minnesota,I130238516,1
W2090906086,ANTHROPOLOGY IN THE MEDICAL CURRICULUM,1921-10-21,1,journal-article,17829497,1,A5030356966,Bean Rb,University of Virginia,University of Virginia,I51556381,1
W1974675515,THE DEVELOPMENT OF CLINICAL SUBJECTS AS CONTRIBUTING TO UNIVERSITY WORK,1935-11-22,0,journal-article,17829505,1,A5056460195,Eugene J. DuBOIS,"Medical Director, Russell Sage Institute of Pathology; Cornell University Medical College",Cornell University,I205783295,1
W1974675515,THE DEVELOPMENT OF CLINICAL SUBJECTS AS CONTRIBUTING TO UNIVERSITY WORK,1935-11-22,0,journal-article,17829505,1,A5056460195,Eugene J. DuBOIS,"Medical Director, Russell Sage Institute of Pathology; Cornell University Medical College",Russell Sage College,I90761930,2
W1985784717,POWER TO MOVE CONTINENTS,1935-11-22,0,journal-article,17829507,1,A5019424488,George W. Munro,,,,1
W1989744972,Lightning Protection for Trees,1934-02-23,0,journal-article,17829454,1,A5044974644,J. F. McClendon,The Johns Hopkins University,Johns Hopkins University,I145311948,1
W1996346057,"Scarps in Tularosa Valley, New Mexico",1934-02-23,0,journal-article,17829453,1,A5084356856,Sterling B. Talmage,"New Mexico School of Mines,",New Mexico Institute of Mining and Technology,I207123951,1
W2000060329,HARVARD IN MEDICAL EDUCATION,1935-11-22,0,journal-article,17829504,1,A5031871203,Walter A. Jessup,The Carnegie Foundation for the Advancement of Teaching,Carnegie Foundation for the Advancement of Teaching,I50904370,1
W2002478735,The Colorado-Wyoming Academy of Science,1934-02-23,0,journal-article,17829460,1,A5011280998,C. W. Lauritzen,,,,1
W2002752470,LIGHTNING PROTECTION FOR TREES,1934-02-23,0,journal-article,17829455,1,A5074642500,J. B. Whitehead,,,,1
W2022069465,A REMEDY FOR MANGE IN WHITE RATS,1921-10-21,0,journal-article,17829499,1,A5010925524,Arthur H. Smith,,,,1
W2024983009,THE RELATION OF CHEMICAL TRAINING TO INDUSTRY,1921-10-21,0,journal-article,17829496,1,A5052682262,Walter H. Coolidge,"Centre College, Danville, Kentucky",Centre College,I12162268,1
W2040010285,Air Entrainment in Turbulent Liquids,1961-08-11,0,journal-article,17829481,1,A5074790966,J. Ernest Flack,"Hydraulics Laboratory, Department of Civil Engineering, University of Colorado, Boulder",University of Colorado Boulder,I188538660,1
W2040010285,Air Entrainment in Turbulent Liquids,1961-08-11,0,journal-article,17829481,2,A5083304704,Jan Inge Kveisengen,"Hydraulics Laboratory, Department of Civil Engineering, University of Colorado, Boulder",University of Colorado Boulder,I188538660,1
W2040010285,Air Entrainment in Turbulent Liquids,1961-08-11,0,journal-article,17829481,3,A5046686544,John H. Nath,"Hydraulics Laboratory, Department of Civil Engineering, University of Colorado, Boulder",University of Colorado Boulder,I188538660,1
W2050550041,THE COLORADO-WYOMING ACADEMY OF SCIENCE,1934-02-23,0,journal-article,17829461,1,A5032380862,Ralph J. Gilmore,,,,1
W2072428821,Azotobacter in Soils,1922-07-07,0,journal-article,17829502,1,A5002076543,Charles L. Parsons,Kansas Agricultural Experiment Station,Arkansas Agricultural Experiment Station,I2799886051,1
W2082586419,Metric System: Status of Adoption by the United States,1970-12-18,0,journal-article,17829436,1,A5070593196,Richard W. Mattoon,"Abbott Laboratories, North Chicago, Illinois 60064",Abbott (United States),I4210088555,1
W2083266786,Revolution in Electrical Technology (1870-1900),1970-12-18,0,journal-article,17829437,1,A5055681501,Otto Mayr,,,,1
W2084111315,Reflections on Two Scientific News Items,1934-02-23,0,journal-article,17829456,1,A5001106143,Charles P. Sigerfoos,University of Pennsylvania,California University of Pennsylvania,I36788626,1
W3211282314,"""Population Explosion"": Bishops' Proposal for Study Conflicts with Some Popular Conceptions of Church",1962-11-30,0,journal-article,17829466,1,A5029948473,Daniel S. Greenberg,,,,1
W4211164052,GENERAL MEETING OF THE AMERICAN CHEMICAL SOCIETY,1921-10-21,0,journal-article,17829502,1,A5012488433,C. L. Parsons,,,,1
W4229790080,VENOMOUS SPIDERS,1921-10-21,0,journal-article,17829500,1,A5027682454,Albert M. Reese,West Virginia University,West Virginia University,I12097938,1
W4236723787,Ecological Segregation,1934-02-23,0,journal-article,17829451,1,A5075455393,A. S. Pearse,Duke University,Duke University,I170897317,1
W4240121594,The Indiana Academy of Science,1934-02-23,0,journal-article,17829458,1,A5066220110,Will E. Edington,,,,1
W2076745781,Dimethyl Sulfide in the Surface Ocean and the Marine Atmosphere: A Global View,1983-08-19,463,journal-article,17829533,1,A5074646090,Meinrat O. Andreae,Department of Oceanography Florida State University Tallahassee 32306,Florida State University,I103163165,1
W2076745781,Dimethyl Sulfide in the Surface Ocean and the Marine Atmosphere: A Global View,1983-08-19,463,journal-article,17829533,2,A5004349442,H. Raemdonck,"Instituut voor Nucleaire Wetenschappen, Rijksuniversiteit, 9000 Gent, Belgium",,,1
W2031663937,Zooplankton Species Groups in the North Pacific,1963-05-03,220,journal-article,17829536,1,A5031998441,E. W. Fager,,,,1
W2031663937,Zooplankton Species Groups in the North Pacific,1963-05-03,220,journal-article,17829536,2,A5087072748,John A. McGowan,,,,1
W2085693693,Isolation of Halimedatrial: Chemical Defense Adaptation in the Calcareous Reef-Building Alga <i>Halimeda</i>,1983-08-19,113,journal-article,17829534,1,A5016411275,Valerie J. Paul,"Institute of Marine Resources, Scripps Institution of Oceanography, La Jolla, California 92093.",Scripps Institution of Oceanography,I150209017,1
W2085693693,Isolation of Halimedatrial: Chemical Defense Adaptation in the Calcareous Reef-Building Alga <i>Halimeda</i>,1983-08-19,113,journal-article,17829534,2,A5017229836,William Fenical,"Institute of Marine Resources, Scripps Institution of Oceanography, La Jolla, California 92093.",Scripps Institution of Oceanography,I150209017,1
W2081220176,Gibberellin: Effect on Diffusible Auxin in Fruit Development,1963-05-03,59,journal-article,17829545,1,A5085085198,Krishna K. S. Sastry,"Department of Botany, University of Iowa, Iowa City",University of Iowa,I126307644,1
W2081220176,Gibberellin: Effect on Diffusible Auxin in Fruit Development,1963-05-03,59,journal-article,17829545,2,A5045025464,Robert Muir,"Department of Botany, University of Iowa, Iowa City",University of Iowa,I126307644,1
W2165466731,Genetic Code: Emergence of a Symmetrical Pattern,1963-05-03,57,journal-article,17829541,1,A5025011281,Richard V. Eck,"Laboratory of Biology, National Cancer Institute, Bethesda, Maryland",National Cancer Institute,I4210140884,1
W2040053505,Semiconducting Region of Ytterbium,1963-05-03,55,journal-article,17829542,1,A5061936517,P. C. Souers,"Department of Chemistry and Inorganic Materials Research Division, Lawrence Radiation Laboratory, University of California, Berkeley 4",Lawrence Berkeley National Laboratory,I148283060,1
W2040053505,Semiconducting Region of Ytterbium,1963-05-03,55,journal-article,17829542,1,A5061936517,P. C. Souers,"Department of Chemistry and Inorganic Materials Research Division, Lawrence Radiation Laboratory, University of California, Berkeley 4","University of California, Berkeley",I95457486,2
W2040053505,Semiconducting Region of Ytterbium,1963-05-03,55,journal-article,17829542,2,A5034968113,George Jura,"Department of Chemistry and Inorganic Materials Research Division, Lawrence Radiation Laboratory, University of California, Berkeley 4",Lawrence Berkeley National Laboratory,I148283060,1
W2040053505,Semiconducting Region of Ytterbium,1963-05-03,55,journal-article,17829542,2,A5034968113,George Jura,"Department of Chemistry and Inorganic Materials Research Division, Lawrence Radiation Laboratory, University of California, Berkeley 4","University of California, Berkeley",I95457486,2
W2067910079,Adaptive Complexity of Interactions Between Feeding and Escape in Crayfish,1983-08-19,54,journal-article,17829535,1,A5070975819,Kirstie L. Bellman,"Department of Psychology and Brain Research Institute, University of California, Los Angeles 90024.","University of California, Los Angeles",I161318765,1
W2067910079,Adaptive Complexity of Interactions Between Feeding and Escape in Crayfish,1983-08-19,54,journal-article,17829535,2,A5069853592,Franklin B. Krasne,"Department of Psychology and Brain Research Institute, University of California, Los Angeles 90024.","University of California, Los Angeles",I161318765,1
W1968945887,Predators and Hurricanes Change Ecology,1983-08-19,43,journal-article,17829529,1,A5077647370,Roger Lewin,,,,1
W2030006192,Antarctic Micrometazoa: Fresh-Water Species in the McMurdo Sound Area,1963-05-03,36,journal-article,17829546,1,A5056427354,Ellsworth C. Dougherty,"Department of Nutritional Sciences, University of California, Berkeley 4","University of California, Berkeley",I95457486,1
W2030006192,Antarctic Micrometazoa: Fresh-Water Species in the McMurdo Sound Area,1963-05-03,36,journal-article,17829546,2,A5065326408,Larry G. Harris,"Department of Nutritional Sciences, University of California, Berkeley 4","University of California, Berkeley",I95457486,1
W1983854926,Intramolecular Catalysis of the Hydrolysis of <i>N</i> -Dimethylaminomaleamic Acid,1963-05-03,13,journal-article,17829543,1,A5036906841,George Dahlgren,"Department of Chemistry, University of Alaska, College",,,1
W1983854926,Intramolecular Catalysis of the Hydrolysis of <i>N</i> -Dimethylaminomaleamic Acid,1963-05-03,13,journal-article,17829543,2,A5091230437,Nancy L. Simmerman,"Department of Chemistry, University of Alaska, College",,,1
W1984051651,System Theory and Physiological Processes,1963-05-03,8,journal-article,17829537,1,A5087967694,Richard W. Jones,,,,1
W1982997480,Arsenates: Effect on Fecundity in Some Diptera,1963-05-03,7,journal-article,17829544,1,A5000197864,A. D. Pickett,"Research Station, Canada Department of Agriculture, Kentville, Nova Scotia",Nova Scotia Department of Agriculture,I4210109854,1
W1982997480,Arsenates: Effect on Fecundity in Some Diptera,1963-05-03,7,journal-article,17829544,2,A5034495958,N. A. Patterson,"Research Station, Canada Department of Agriculture, Kentville, Nova Scotia",Nova Scotia Department of Agriculture,I4210109854,1
W2049437597,House Battles over NIH Legislation,1983-08-19,4,journal-article,17829523,1,A5047776756,Barbara J. Culliton,,,,1
W1981715439,Uranium Enrichment: Heading for the Abyss,1983-08-19,3,journal-article,17829528,1,A5044749013,Colin Norman,,,,1
W1988971054,"Growing Old in America: Frauds, Quackery, Swindle the Aged and Compound their Troubles",1963-05-03,3,journal-article,17829540,1,A5046603652,Elinor Langer,,,,1
W1993496557,"The Research Situation in West Germany: Forschung in der Bundesrepublik Deutschland . Beispiele, Kritik, Vorschläge. Christoph Schneider, Ed. Verlag Chemie, Deerfield Beach, Fla., 1983. xvi, 976 pp. $41.",1983-08-19,3,journal-article,17829530,1,A5053063544,Alan Beyerchen,"History Department, Ohio State University, Columbus 43210",The Ohio State University,I52357470,1
W2064244454,Thermal Imaging Techniques,1963-05-03,3,journal-article,17829547,1,A5087997680,Raymond F. Walker,"National Bureau of Standards, Washington 25",National Institute of Standards and Technology,I1321296531,1
W1990170511,A CONTRIBUTION TO THE PHARMACOLOGY OF PHYSOSTIGMINE,1935-11-22,2,journal-article,17829516,1,A5064609440,Charles R. Linegar,,,,1
W1990170511,A CONTRIBUTION TO THE PHARMACOLOGY OF PHYSOSTIGMINE,1935-11-22,2,journal-article,17829516,2,A5046581261,James M. Dille,,,,1
W1990170511,A CONTRIBUTION TO THE PHARMACOLOGY OF PHYSOSTIGMINE,1935-11-22,2,journal-article,17829516,3,A5007583552,Theodore Koppanyi,,,,1
W1976180225,NORTH AMERICAN FISH-HOOKS,1935-11-22,1,journal-article,17829511,1,A5005157538,Biren Bonnerjea,University of Budapest Hungary,Eötvös Loránd University,I106118109,1
W2063282360,The Moringuoid Eels in American Waters,1900-06-22,1,journal-article,17829566,1,A5034532260,Theodore Gill,,,,1
W2063282360,The Moringuoid Eels in American Waters,1900-06-22,1,journal-article,17829566,2,A5021266222,Hobart M. Smith,,,,1
W1964805763,The Steam-Turbine,1900-06-22,0,journal-article,17829565,1,A5024673063,R. H. Thurston,,,,1
W1969135094,FURTHER EVIDENCE FOR THE PRESENCE OF A TOXIC FACTOR IN PERNICIOUS ANEMIA,1935-11-22,0,journal-article,17829513,1,A5034913686,G. E. Wakerlin,,,,1
W1969135094,FURTHER EVIDENCE FOR THE PRESENCE OF A TOXIC FACTOR IN PERNICIOUS ANEMIA,1935-11-22,0,journal-article,17829513,2,A5073635405,H. D. Bruner,,,,1
W1980176874,SEALS IN THE AMAZON DRAINAGE,1900-06-22,0,journal-article,17829571,1,A5032995561,J. Rehn,,,,1
W1998660430,The International Congresses of Meteorology and Aëronautics at Paris,1900-06-22,0,journal-article,17829569,1,A5024363292,T. D. A. Cockerell,Blue Hill Meteorological Observatory,The Blue Hill Meteorological Observatory,I4210104838,1
W2025113806,"Congress: In Voting Assistance To Health Professions Education, House Demonstrates Its Folkways",1963-05-03,0,journal-article,17829539,1,A5053435210,John Walsh,,,,1
W2036372254,FAULTING IN THE MOHAWK VALLEY,1935-11-22,0,journal-article,17829512,1,A5008309239,Gerrard Ritchie Megathlin,,,,1
