id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2079553354,The Pattern of Response of Plasma Insulin and Glucose to Meals and Fasting During Chlorpropamide Therapy,1968-04-01,76,journal-article,4868334,3,A5023737746,Howard A. Krouse,,,,1
W2079553354,The Pattern of Response of Plasma Insulin and Glucose to Meals and Fasting During Chlorpropamide Therapy,1968-04-01,76,journal-article,4868334,4,A5025527846,Charles J. Goodner,,,,1
W2016251371,Thrombocytopenia and Symmetrical Peripheral Gangrene Associated with Staphylococcal and Streptococcal Bacteremia,1968-07-01,51,journal-article,4872699,1,A5030886402,James J. Rahal,,,,1
W2166828854,Studies on Induced Influenza in Man,1968-03-25,51,journal-article,4870515,1,A5034318016,A. T. Dawkins,,,,1
W1994519431,Carbenicillin administration in patients with severe renal failure.,1968-02-24,48,journal-article,4868467,1,A5010294873,J. B. Eastwood,,,,1
W1994519431,Carbenicillin administration in patients with severe renal failure.,1968-02-24,48,journal-article,4868467,2,A5089981499,J. Randall Curtis,,,,1
W2074225523,Effects of two slimming drugs on sleep.,1968-03-30,45,journal-article,4868010,1,A5065326098,Ian Oswald,,,,1
W2074225523,Effects of two slimming drugs on sleep.,1968-03-30,45,journal-article,4868010,2,A5064909664,H. S. Jones,,,,1
W2074225523,Effects of two slimming drugs on sleep.,1968-03-30,45,journal-article,4868010,3,A5086182700,J. E. Mannerheim,,,,1
W2074855536,Venoarterial Shunting in Obstructive Pulmonary Disease,1968-04-25,36,journal-article,4870531,1,A5078640494,Daly Jj,,,,1
W2091598921,Psychological aspects of the management of chronic renal failure.,1968-03-02,36,journal-article,4868553,1,A5063229758,W. A. Cramond,,,,1
W2091598921,Psychological aspects of the management of chronic renal failure.,1968-03-02,36,journal-article,4868553,2,A5010757725,Peter R. Knight,,,,1
W2091598921,Psychological aspects of the management of chronic renal failure.,1968-03-02,36,journal-article,4868553,3,A5043662125,J. R. Lawrence,,,,1
W2091598921,Psychological aspects of the management of chronic renal failure.,1968-03-02,36,journal-article,4868553,4,A5064431524,Bruce Higgins,,,,1
W2091598921,Psychological aspects of the management of chronic renal failure.,1968-03-02,36,journal-article,4868553,5,A5023492462,J. H. Court,,,,1
W2091598921,Psychological aspects of the management of chronic renal failure.,1968-03-02,36,journal-article,4868553,6,A5080090180,F. M. MacNamara,,,,1
W2091598921,Psychological aspects of the management of chronic renal failure.,1968-03-02,36,journal-article,4868553,7,A5043978365,A. R. Clarkson,,,,1
W2091598921,Psychological aspects of the management of chronic renal failure.,1968-03-02,36,journal-article,4868553,8,A5073145872,Chloe Miller,,,,1
W2087425441,Verapamil in angina: a double-blind trial.,1968-06-22,30,journal-article,4872152,1,A5083123460,David Phear,,,,1
W2041132725,Steatorrhea Induced by Para-aminosalicylic Acid,1968-06-01,27,journal-article,4871323,1,A5053182759,Robert A. Levine,,,,1
W1971363845,Hospital study of transferable drug resistance.,1968-06-22,26,journal-article,4872153,1,A5006276713,Ellen C. Moorhouse,,,,1
W1971363845,Hospital study of transferable drug resistance.,1968-06-22,26,journal-article,4872153,2,A5039976666,Lindsay McKay,,,,1
W2078616936,Zinc sulphate and bedsores.,1968-06-22,26,journal-article,4872154,1,A5078075199,Dave Abbott,,,,1
W2078616936,Zinc sulphate and bedsores.,1968-06-22,26,journal-article,4872154,2,A5037345639,A. N. Exton-Smith,,,,1
W2078616936,Zinc sulphate and bedsores.,1968-06-22,26,journal-article,4872154,3,A5007423328,Peter Millard,,,,1
W2078616936,Zinc sulphate and bedsores.,1968-06-22,26,journal-article,4872154,4,A5040515334,J. M. Temperley,,,,1
W2012160517,Survival after renal transplantation in man: an interim report on 54 consecutive transplants.,1968-05-18,25,journal-article,4870076,1,A5033915527,R. Y. Calne,,,,1
W2012160517,Survival after renal transplantation in man: an interim report on 54 consecutive transplants.,1968-05-18,25,journal-article,4870076,2,A5070799438,David B. Evans,,,,1
W2012160517,Survival after renal transplantation in man: an interim report on 54 consecutive transplants.,1968-05-18,25,journal-article,4870076,3,A5064601792,B. M. Herbertson,,,,1
W2012160517,Survival after renal transplantation in man: an interim report on 54 consecutive transplants.,1968-05-18,25,journal-article,4870076,4,A5057627904,V. Joysey,,,,1
W2012160517,Survival after renal transplantation in man: an interim report on 54 consecutive transplants.,1968-05-18,25,journal-article,4870076,5,A5049385985,R. W. McMillan,,,,1
W2012160517,Survival after renal transplantation in man: an interim report on 54 consecutive transplants.,1968-05-18,25,journal-article,4870076,6,A5065200445,R. Reilly Maginn,,,,1
W2012160517,Survival after renal transplantation in man: an interim report on 54 consecutive transplants.,1968-05-18,25,journal-article,4870076,7,A5069603558,P. R. Millard,,,,1
W2012160517,Survival after renal transplantation in man: an interim report on 54 consecutive transplants.,1968-05-18,25,journal-article,4870076,8,A5031882681,J.R. Pena,,,,1
W2012160517,Survival after renal transplantation in man: an interim report on 54 consecutive transplants.,1968-05-18,25,journal-article,4870076,9,A5002273614,J. R. Salaman,,,,1
W2012160517,Survival after renal transplantation in man: an interim report on 54 consecutive transplants.,1968-05-18,25,journal-article,4870076,10,A5044106287,H. J. O. White,,,,1
W2012160517,Survival after renal transplantation in man: an interim report on 54 consecutive transplants.,1968-05-18,25,journal-article,4870076,11,A5047986103,J. F. R. Withycombe,,,,1
W2091796626,Gastroscopy with biopsy and cytological sampling under direct vision.,1968-03-02,25,journal-article,4868552,1,A5031391629,D. F. Williams,,,,1
W2091796626,Gastroscopy with biopsy and cytological sampling under direct vision.,1968-03-02,25,journal-article,4868552,2,A5017540144,S. C. Truelove,,,,1
W2091796626,Gastroscopy with biopsy and cytological sampling under direct vision.,1968-03-02,25,journal-article,4868552,3,A5071617244,M. W. L. Gear,,,,1
W2091796626,Gastroscopy with biopsy and cytological sampling under direct vision.,1968-03-02,25,journal-article,4868552,4,A5040374603,G. R. Massarella,,,,1
W2091796626,Gastroscopy with biopsy and cytological sampling under direct vision.,1968-03-02,25,journal-article,4868552,5,A5046609847,N Fitzgerald,,,,1
W2074794796,Lysergide and chromosome abnormalities.,1968-06-29,24,journal-article,4872155,1,A5030826800,Jørgen G. Nielsen,,,,1
W2074794796,Lysergide and chromosome abnormalities.,1968-06-29,24,journal-article,4872155,2,A5043795252,Ursula Friedrich,,,,1
W2074794796,Lysergide and chromosome abnormalities.,1968-06-29,24,journal-article,4872155,3,A5021305459,E. Jacobsen,,,,1
W2074794796,Lysergide and chromosome abnormalities.,1968-06-29,24,journal-article,4872155,4,A5016880223,Takayuki Tsuboi,,,,1
W2088151399,Cardiovascular surgery in end-stage renal failure.,1968-05-20,24,journal-article,4869641,1,A5020637910,Allan M. Lansing,,,,1
W2088151399,Cardiovascular surgery in end-stage renal failure.,1968-05-20,24,journal-article,4869641,2,A5044225336,Daniel E. Leb,,,,1
W2088151399,Cardiovascular surgery in end-stage renal failure.,1968-05-20,24,journal-article,4869641,3,A5050350779,Leonard B. Berman,,,,1
W2094354933,Transplantation Antibodies in Human Recipients of Renal Homografts,1968-04-08,17,journal-article,4869644,1,A5049522206,G. M. Williams,,,,1
W2094354933,Transplantation Antibodies in Human Recipients of Renal Homografts,1968-04-08,17,journal-article,4869644,2,A5021986182,David N. Hume,SUNY Buffalo; Virginia Commonwealth University,SUNY Buffalo State University,I115441956,1
W2094354933,Transplantation Antibodies in Human Recipients of Renal Homografts,1968-04-08,17,journal-article,4869644,2,A5021986182,David N. Hume,SUNY Buffalo; Virginia Commonwealth University,"University at Buffalo, State University of New York",I63190737,2
W2094354933,Transplantation Antibodies in Human Recipients of Renal Homografts,1968-04-08,17,journal-article,4869644,2,A5021986182,David N. Hume,SUNY Buffalo; Virginia Commonwealth University,Virginia Commonwealth University,I184840846,3
W2094354933,Transplantation Antibodies in Human Recipients of Renal Homografts,1968-04-08,17,journal-article,4869644,3,A5073997692,Kyoichi Kano,SUNY Buffalo; Virginia Commonwealth University,SUNY Buffalo State University,I115441956,1
W2094354933,Transplantation Antibodies in Human Recipients of Renal Homografts,1968-04-08,17,journal-article,4869644,3,A5073997692,Kyoichi Kano,SUNY Buffalo; Virginia Commonwealth University,"University at Buffalo, State University of New York",I63190737,2
W2094354933,Transplantation Antibodies in Human Recipients of Renal Homografts,1968-04-08,17,journal-article,4869644,3,A5073997692,Kyoichi Kano,SUNY Buffalo; Virginia Commonwealth University,Virginia Commonwealth University,I184840846,3
W2094354933,Transplantation Antibodies in Human Recipients of Renal Homografts,1968-04-08,17,journal-article,4869644,4,A5036426575,Felix Milgrom,SUNY Buffalo; Virginia Commonwealth University,SUNY Buffalo State University,I115441956,1
W2094354933,Transplantation Antibodies in Human Recipients of Renal Homografts,1968-04-08,17,journal-article,4869644,4,A5036426575,Felix Milgrom,SUNY Buffalo; Virginia Commonwealth University,"University at Buffalo, State University of New York",I63190737,2
W2094354933,Transplantation Antibodies in Human Recipients of Renal Homografts,1968-04-08,17,journal-article,4869644,4,A5036426575,Felix Milgrom,SUNY Buffalo; Virginia Commonwealth University,Virginia Commonwealth University,I184840846,3
W4235471791,Studies on induced influenza in man. II. Double-blind study designed to assess the prophylactic efficacy of an analogue of amantadine hydrochloride,1968-03-25,14,journal-article,4870515,1,A5074649114,A. T. Dawkins,,,,1
W2029803250,Endotoxin and traumatic shock. Role of the capillaries and small blood vessels,1968-04-15,9,journal-article,4871224,1,A5009413256,Charles C. Berdjis,,,,1
W2029803250,Endotoxin and traumatic shock. Role of the capillaries and small blood vessels,1968-04-15,9,journal-article,4871224,2,A5007772794,James A. Vick,,,,1
W4213338636,Bacillary dysentery.,1968-05-04,9,journal-article,4869198,1,A5043284289,A. B. Christie,,,,1
W2058942993,Recognition and prevention of intraoperative warm-ischaemia in liver transplantation.,1968-04-27,8,journal-article,4871178,1,A5085644239,E. J. Immelman,,,,1
W2058942993,Recognition and prevention of intraoperative warm-ischaemia in liver transplantation.,1968-04-27,8,journal-article,4871178,2,A5059071287,J.H. Peacock,,,,1
W2058942993,Recognition and prevention of intraoperative warm-ischaemia in liver transplantation.,1968-04-27,8,journal-article,4871178,3,A5075978279,K. E. F. Hobbs,,,,1
W2058942993,Recognition and prevention of intraoperative warm-ischaemia in liver transplantation.,1968-04-27,8,journal-article,4871178,4,A5054278213,S. K. Mitra,,,,1
W2058942993,Recognition and prevention of intraoperative warm-ischaemia in liver transplantation.,1968-04-27,8,journal-article,4871178,5,A5013990099,A. C. Hunt,,,,1
W2058942993,Recognition and prevention of intraoperative warm-ischaemia in liver transplantation.,1968-04-27,8,journal-article,4871178,6,A5010736885,John E. Bowes,,,,1
W2066113211,Transplantation of the Spleen,1968-03-01,7,journal-article,4868461,1,A5004570019,John C. Norman,,,,1
W2066113211,Transplantation of the Spleen,1968-03-01,7,journal-article,4868461,2,A5001834696,Victor H. Covelli,"Department of SurgeryHarvard Medical SchoolBoston, Mass.",Harvard University,I136199984,1
W2066113211,Transplantation of the Spleen,1968-03-01,7,journal-article,4868461,3,A5027536609,Herbert S. Sise,"Department of Internal MedicineTufts University Medical SchoolBoston, Mass.",Tufts University,I121934306,1
W2033521804,Malaria in Britain.,1968-03-02,1,journal-article,4868554,1,A5088677752,P. G. Shute,,,,1
W2150893251,A National Graduate Medical Center,1968-05-20,1,journal-article,4869643,1,A5088834871,Dimond Eg,,,,1
W1965856431,Pitfalls of Colony Count Of Urine Cultures,1968-05-13,0,journal-article,4869571,1,A5012626351,Sumner Marshall,,,,1
W1971514154,Heart transplant publicity.,1968-05-11,0,journal-article,4870070,1,A5019737837,Gendall Philip,,,,1
W1989181120,Human heart transplantation.,1968-04-20,0,journal-article,4868099,1,A5083972171,E. Schulz,,,,1
W2171850423,The Veterans Administration and Health Manpower,1968-07-15,0,journal-article,4871749,1,A5010964939,Engle Hm,,,,1
W2417743182,Intravenous viper venom.,1968-05-30,0,journal-article,4869655,1,A5091207355,Dossetor Jb,,,,1
W4241271805,Infantile enteritis.,1968-02-24,0,journal-article,4868468,1,A5006276713,Ellen C. Moorhouse,,,,1
W2047779385,An Operation for the Correction of Truncus Arteriosus,1968-07-08,237,journal-article,4872743,1,A5020649710,Dwight C. McGoon,,,,1
W2056506043,Pulmonary Complications and Water Retention in Prolonged Mechanical Ventilation,1968-08-29,226,journal-article,4874342,1,A5019575180,Arnold Sladen,,,,1
W2056506043,Pulmonary Complications and Water Retention in Prolonged Mechanical Ventilation,1968-08-29,226,journal-article,4874342,2,A5078948734,Myron B. Laver,,,,1
W2056506043,Pulmonary Complications and Water Retention in Prolonged Mechanical Ventilation,1968-08-29,226,journal-article,4874342,3,A5009844136,Henning Pontoppidan,,,,1
W2045510846,Effect of Acetazolamide on Acute Mountain Sickness,1968-10-17,185,journal-article,4877992,1,A5026525077,Stanley A. Forwand,,,,1
W2045510846,Effect of Acetazolamide on Acute Mountain Sickness,1968-10-17,185,journal-article,4877992,2,A5030353935,Milton Landowne,,,,1
W2045510846,Effect of Acetazolamide on Acute Mountain Sickness,1968-10-17,185,journal-article,4877992,3,A5084528627,John N.Major Follansbee,,,,1
W2045510846,Effect of Acetazolamide on Acute Mountain Sickness,1968-10-17,185,journal-article,4877992,4,A5069096450,James E. Hansen,,,,1
W2079471428,Paraquat Poisoning--Lung Transplantation,1968-09-28,173,journal-article,4877735,1,A5066953406,Henry Matthew,,,,1
W2079471428,Paraquat Poisoning--Lung Transplantation,1968-09-28,173,journal-article,4877735,2,A5034905065,Andrew Logan,,,,1
W2079471428,Paraquat Poisoning--Lung Transplantation,1968-09-28,173,journal-article,4877735,3,A5058598921,M. F. A. Woodruff,,,,1
W2079471428,Paraquat Poisoning--Lung Transplantation,1968-09-28,173,journal-article,4877735,4,A5034109237,Brian E. Heard,,,,1
W2086850285,Drug Resistance in Salmonella Typhimurium and its Implications,1968-08-10,149,journal-article,4874171,1,A5028631305,E. S. Anderson,,,,1
W2323329236,Bacteremia Due to<i>Serratia marcescens</i>,1968-08-08,105,journal-article,4873219,1,A5030392816,James N. Wilfert,,,,1
W2323329236,Bacteremia Due to<i>Serratia marcescens</i>,1968-08-08,105,journal-article,4873219,2,A5016205173,Fred F. Barrett,,,,1
W2323329236,Bacteremia Due to<i>Serratia marcescens</i>,1968-08-08,105,journal-article,4873219,3,A5081800585,Edward H. Kass,,,,1
W2014674561,"Chloroquine: Ophthalmological Safety, and Clinical Assessment in Rheumatoid Arthritis",1968-09-07,74,journal-article,4875645,1,A5034605852,S.P.B. Percival,,,,1
W2014674561,"Chloroquine: Ophthalmological Safety, and Clinical Assessment in Rheumatoid Arthritis",1968-09-07,74,journal-article,4875645,2,A5035219579,I. Meanock,,,,1
W2037466321,"Antibiotic Resistance and Transfer Factor in Salmonella, United States 1967",1968-09-23,66,journal-article,4877021,1,A5016092403,Steven A. Schroeder,,,,1
W2313810238,Transmission of an Encephalitogenic Agent from Brains of Patients with Subacute Sclerosing Panencephalitis to Ferrets,1968-10-10,64,journal-article,4877639,1,A5085273561,Michael Katz,,,,1
W2313810238,Transmission of an Encephalitogenic Agent from Brains of Patients with Subacute Sclerosing Panencephalitis to Ferrets,1968-10-10,64,journal-article,4877639,2,A5077406264,Lucy B. Rorke,,,,1
W2313810238,Transmission of an Encephalitogenic Agent from Brains of Patients with Subacute Sclerosing Panencephalitis to Ferrets,1968-10-10,64,journal-article,4877639,3,A5089219233,William S. Masland,,,,1
W2313810238,Transmission of an Encephalitogenic Agent from Brains of Patients with Subacute Sclerosing Panencephalitis to Ferrets,1968-10-10,64,journal-article,4877639,4,A5050328478,Hilary Koprowski,,,,1
W2313810238,Transmission of an Encephalitogenic Agent from Brains of Patients with Subacute Sclerosing Panencephalitis to Ferrets,1968-10-10,64,journal-article,4877639,5,A5079527779,Samuel H. Tucker,,,,1
W2050368379,Transplantation of the Human Heart,1968-08-12,60,journal-article,4876454,1,A5028927723,Denton A. Cooley,,,,1
W2027991547,Organ Transplantation: A Proposal for Routine Salvaging of Cadaver Organs,1968-08-22,55,journal-article,4874207,1,A5088483772,Jesse Dukeminier,,,,1
W2027991547,Organ Transplantation: A Proposal for Routine Salvaging of Cadaver Organs,1968-08-22,55,journal-article,4874207,2,A5016472520,David Sanders,,,,1
W2062829216,Clinical Trial of 6% Hydroxyethyl Starch (a New Plasma Expander),1968-09-28,42,journal-article,4877738,1,A5010295340,Toriola F. Solanke,,,,1
W2113998772,Mediastinal Emphysema Produced by Air Turbine Dental Drills,1968-07-22,37,journal-article,4873040,1,A5091633332,Reid Hunt,,,,1
W2015240570,Experience with Three Brescia-Cimino Shunts,1968-09-28,26,journal-article,4877737,1,A5049385985,R. W. McMillan,,,,1
W2015240570,Experience with Three Brescia-Cimino Shunts,1968-09-28,26,journal-article,4877737,2,A5070799438,David B. Evans,,,,1
W2078699633,Double-blind Controlled Trial of a Micronized Preparation of Flumedroxone (Demigran) in Prophylaxis of Migraine,1968-08-31,22,journal-article,4877801,1,A5065806824,Walter G. Bradley,,,,1
W2078699633,Double-blind Controlled Trial of a Micronized Preparation of Flumedroxone (Demigran) in Prophylaxis of Migraine,1968-08-31,22,journal-article,4877801,2,A5007998325,P. Hudgson,,,,1
W2078699633,Double-blind Controlled Trial of a Micronized Preparation of Flumedroxone (Demigran) in Prophylaxis of Migraine,1968-08-31,22,journal-article,4877801,3,A5083825607,John Burt Foster,,,,1
W2078699633,Double-blind Controlled Trial of a Micronized Preparation of Flumedroxone (Demigran) in Prophylaxis of Migraine,1968-08-31,22,journal-article,4877801,4,A5033507094,D. J. Newell,,,,1
W1966827976,"""Acquired"" Agammaglobulinemia with Defective Delayed Hypersensitivity",1968-08-01,20,journal-article,4875587,1,A5069970884,William L. Kopp,,,,1
W1966827976,"""Acquired"" Agammaglobulinemia with Defective Delayed Hypersensitivity",1968-08-01,20,journal-article,4875587,2,A5016612731,Jerry S. Trier,,,,1
W1966827976,"""Acquired"" Agammaglobulinemia with Defective Delayed Hypersensitivity",1968-08-01,20,journal-article,4875587,3,A5054792378,E. Richard Stiehm,,,,1
W1966827976,"""Acquired"" Agammaglobulinemia with Defective Delayed Hypersensitivity",1968-08-01,20,journal-article,4875587,4,A5012777762,Parviz Foroozan,,,,1
W1996664689,Sequential analysis of urinary enzymes in early diagnosis of parenchymal damage after renal homotransplantation.,1968-06-15,18,journal-article,4872709,1,A5029612246,Bryan Ballantyne,,,,1
W1996664689,Sequential analysis of urinary enzymes in early diagnosis of parenchymal damage after renal homotransplantation.,1968-06-15,18,journal-article,4872709,2,A5055644792,W. G. Wood,,,,1
W1996664689,Sequential analysis of urinary enzymes in early diagnosis of parenchymal damage after renal homotransplantation.,1968-06-15,18,journal-article,4872709,3,A5074380095,Patrick Meffan,,,,1
W2164640465,Urinary Schistosomiasis Treated with Sodium Antimony Tartrate--a Quantitative Evaluation,1968-09-21,13,journal-article,4877078,1,A5087992773,Z. Farid,,,,1
W2164640465,Urinary Schistosomiasis Treated with Sodium Antimony Tartrate--a Quantitative Evaluation,1968-09-21,13,journal-article,4877078,2,A5053990346,S. Bassily,,,,1
W2164640465,Urinary Schistosomiasis Treated with Sodium Antimony Tartrate--a Quantitative Evaluation,1968-09-21,13,journal-article,4877078,3,A5023315135,Donald C. Kent,,,,1
W2164640465,Urinary Schistosomiasis Treated with Sodium Antimony Tartrate--a Quantitative Evaluation,1968-09-21,13,journal-article,4877078,4,A5073479160,Azza Hassan,,,,1
W2164640465,Urinary Schistosomiasis Treated with Sodium Antimony Tartrate--a Quantitative Evaluation,1968-09-21,13,journal-article,4877078,5,A5077335265,Magy Abdelwahab,,,,1
W2164640465,Urinary Schistosomiasis Treated with Sodium Antimony Tartrate--a Quantitative Evaluation,1968-09-21,13,journal-article,4877078,6,A5058419663,J. Wissa,,,,1
W2016277660,Carcinoma arising in a lipomatous pseudohypertrophic pancreas.,1968-08-03,12,journal-article,4873662,1,A5008129318,R. Salm,,,,1
W2084803131,Anaemia in the Tropics,1968-10-05,11,journal-article,4877879,1,A5006939066,E. Watson-Williams,,,,1
W2087496610,Ethical and Legal Questions Posed by Recent Advances in Medicine,1968-08-12,10,journal-article,4876455,1,A5049634430,James Z. Appel,,,,1
W2010104787,Meningeal Leukemia,1968-09-16,9,journal-article,4877349,1,A5015597558,Roland T. Skeel,,,,1
W2044902153,Early Experiences in the Treatment of Falciparum Malaria From Southeast Asia,1968-07-15,9,journal-article,4872879,1,A5026234840,P. Reed William,,,,1
W2044902153,Early Experiences in the Treatment of Falciparum Malaria From Southeast Asia,1968-07-15,9,journal-article,4872879,2,A5052985162,Michael Feinstein,,,,1
W2044902153,Early Experiences in the Treatment of Falciparum Malaria From Southeast Asia,1968-07-15,9,journal-article,4872879,3,A5051766284,Barry W. Steiger,,,,1
W1990380892,Hematological Malignancies in Patients and Their Pets,1968-08-19,8,journal-article,4873687,1,A5065683829,Michael V. Viola,,,,1
W2003946759,Anencephalus and spina bifida.,1968-07-27,8,journal-article,4874170,1,A5047564883,RaymondG. Cross,,,,1
W2046467674,"Childhood splenomegaly in Uganda, and its relation to malaria.",1968-06-15,8,journal-article,4872708,1,A5041463925,T. M. Vanier,,,,1
W2046467674,"Childhood splenomegaly in Uganda, and its relation to malaria.",1968-06-15,8,journal-article,4872708,2,A5075530135,M. S. R. Hutt,,,,1
W2046467674,"Childhood splenomegaly in Uganda, and its relation to malaria.",1968-06-15,8,journal-article,4872708,3,A5038580329,Gordon Cook,,,,1
W1969669393,Human heart transplantation.,1968-06-15,7,journal-article,4872710,1,A5007226858,W. J. Dempster,,,,1
W2143162272,Survey of Haemorrhagic Erosive Gastritis,1968-08-03,7,journal-article,4873661,1,A5074775447,C. E. R. Thompson,,,,1
W2143162272,Survey of Haemorrhagic Erosive Gastritis,1968-08-03,7,journal-article,4873661,2,A5083856865,Pamela Ashurst,,,,1
W2143162272,Survey of Haemorrhagic Erosive Gastritis,1968-08-03,7,journal-article,4873661,3,A5002531734,Thomas Butler,,,,1
W1995009975,Pain relief for crushed chests.,1968-06-29,6,journal-article,4872851,1,A5085786422,J. N. Lunn,,,,1
W1995009975,Pain relief for crushed chests.,1968-06-29,6,journal-article,4872851,2,A5054508571,Bernnie Kennedy,,,,1
W2093281157,Treatment of Varicella Pneumonia,1968-10-07,6,journal-article,4877764,1,A5044948811,Ira M. Cimons,,,,1
W1979270103,Parietal-cell antibodies in patients undergoing gastric surgery.,1968-06-15,5,journal-article,4872707,1,A5083856865,Pamela Ashurst,,,,1
W2030091612,Verapamil in angina.,1968-07-06,4,journal-article,4873815,1,A5047725694,Gerald Sandler,,,,1
W2070514529,Short-Term Preservation of the Cadaveric Kidney,1968-09-02,4,journal-article,4875441,1,A5043597686,A Barzilai,,,,1
W4212907468,Cerebral malaria.,1968-09-07,3,journal-article,4875646,1,A5032081490,Derryck H. Smith,,,,1
W4212907468,Cerebral malaria.,1968-09-07,3,journal-article,4875646,2,A5053637406,PA Harper,,,,1
W1971117667,Tortuosity of the innominate artery. Failure of retrograde catheterization of left side of heart by brachial arterial route,1968-08-05,2,journal-article,4873493,1,A5076459264,George Bousvaros,,,,1
W1971117667,Tortuosity of the innominate artery. Failure of retrograde catheterization of left side of heart by brachial arterial route,1968-08-05,2,journal-article,4873493,2,A5064836756,Israel Sandler,,,,1
W2004353135,Tortuosity of Subclavian And Innominate Arteries,1968-10-21,2,journal-article,4877977,1,A5060963564,Julius H. Grollman,,,,1
W2096197015,Prophylactic Use of Succinylsulfathiazole and Performance Capacities,1968-09-09,1,journal-article,4876391,1,A5070442658,W. Channing Nicholas,,,,1
W2096197015,Prophylactic Use of Succinylsulfathiazole and Performance Capacities,1968-09-09,1,journal-article,4876391,2,A5085894676,James Kollias,,,,1
W2096197015,Prophylactic Use of Succinylsulfathiazole and Performance Capacities,1968-09-09,1,journal-article,4876391,3,A5053843520,E. R. Buskirk,,,,1
W2096197015,Prophylactic Use of Succinylsulfathiazole and Performance Capacities,1968-09-09,1,journal-article,4876391,4,A5035110866,Mary Jane Tershak,,,,1
W2346814356,Status of Liver Transplantation,1968-09-19,1,journal-article,4875680,1,A5081289232,Thomas E. Starzl,,,,1
W1963867792,Grooving of the Great Veins,1968-09-23,0,journal-article,4877025,1,A5044226022,Israel Steinberg,,,,1
W2004517513,Pain in the face.,1968-07-06,0,journal-article,4873816,1,A5002388656,A. Green,,,,1
W2060606547,Cardiac Transplantation,1968-09-02,0,journal-article,4875442,1,A5077325308,Lyman A. Brewer,,,,1
W2106508979,Rubber band abrasive biopsy of esophagus,1968-09-16,0,journal-article,4877351,1,A5078883220,J. Michael Gospe,,,,1
W2106508979,Rubber band abrasive biopsy of esophagus,1968-09-16,0,journal-article,4877351,2,A5030363413,James W. Brown,,,,1
W2106508979,Rubber band abrasive biopsy of esophagus,1968-09-16,0,journal-article,4877351,3,A5066842705,Lee S. Monroe,,,,1
W2167738764,"Liver Transplantation in Man--I, Observations on Technique and Organization in Five Cases",1968-11-30,310,journal-article,4881063,1,A5033915527,R. Y. Calne,,,,1
W2167738764,"Liver Transplantation in Man--I, Observations on Technique and Organization in Five Cases",1968-11-30,310,journal-article,4881063,2,A5033168111,Roger Williams,,,,1
W2052210297,Seroepidemiologic Studies of Infectious Mononucleosis with Eb Virus,1968-11-21,291,journal-article,4879667,1,A5060948912,Alfred S. Evans,,,,1
W2052210297,Seroepidemiologic Studies of Infectious Mononucleosis with Eb Virus,1968-11-21,291,journal-article,4879667,2,A5081251599,James C. Niederman,,,,1
W2052210297,Seroepidemiologic Studies of Infectious Mononucleosis with Eb Virus,1968-11-21,291,journal-article,4879667,3,A5005718164,Robert W. McCollum,,,,1
W2046356614,Reticulum Cell Sarcoma after Renal Homotransplantation and Azathioprine and Prednisone Therapy,1968-12-21,139,journal-article,4881420,1,A5080744306,P. B. Doak,,,,1
W2046356614,Reticulum Cell Sarcoma after Renal Homotransplantation and Azathioprine and Prednisone Therapy,1968-12-21,139,journal-article,4881420,2,A5021942074,John Z. Montgomerie,,,,1
W2046356614,Reticulum Cell Sarcoma after Renal Homotransplantation and Azathioprine and Prednisone Therapy,1968-12-21,139,journal-article,4881420,3,A5080510222,J. D. K. North,,,,1
W2046356614,Reticulum Cell Sarcoma after Renal Homotransplantation and Azathioprine and Prednisone Therapy,1968-12-21,139,journal-article,4881420,4,A5044781541,F. Smith,,,,1
W2041280099,A Hospital Outbreak of Serratia marcescens Associated with Ultrasonic Nebulizers,1968-10-01,132,journal-article,4878810,1,A5086298337,R. E. Ringrose,,,,1
W2315985455,"Resolution of Hyperparathyroidism, Renal Osteodystrophy and Metastatic Calcification after Renal Homotransplantation",1968-12-19,132,journal-article,4880442,1,A5089319432,Allen C. Alfrey,,,,1
W2315985455,"Resolution of Hyperparathyroidism, Renal Osteodystrophy and Metastatic Calcification after Renal Homotransplantation",1968-12-19,132,journal-article,4880442,2,A5020263487,David Jenkins,,,,1
W2315985455,"Resolution of Hyperparathyroidism, Renal Osteodystrophy and Metastatic Calcification after Renal Homotransplantation",1968-12-19,132,journal-article,4880442,3,A5063894916,C. G. Groth,,,,1
W2315985455,"Resolution of Hyperparathyroidism, Renal Osteodystrophy and Metastatic Calcification after Renal Homotransplantation",1968-12-19,132,journal-article,4880442,4,A5077965408,W. S. Schorr,,,,1
W2315985455,"Resolution of Hyperparathyroidism, Renal Osteodystrophy and Metastatic Calcification after Renal Homotransplantation",1968-12-19,132,journal-article,4880442,5,A5043764161,Gecelter L,,,,1
W2315985455,"Resolution of Hyperparathyroidism, Renal Osteodystrophy and Metastatic Calcification after Renal Homotransplantation",1968-12-19,132,journal-article,4880442,6,A5074881164,David A. Ogden,,,,1
W2092984771,Preservation of Isolated Heart for 72 Hours,1968-11-02,70,journal-article,4879972,1,A5086383639,E Proctor,,,,1
W2092984771,Preservation of Isolated Heart for 72 Hours,1968-11-02,70,journal-article,4879972,2,A5039349083,Regina Parker,,,,1
