id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2340399630,Prognostic Value of Exercise Testing Soon after Myocardial Infarction,1979-08-16,693,journal-article,460322,3,A5011471431,C Halphen,,,,1
W2340399630,Prognostic Value of Exercise Testing Soon after Myocardial Infarction,1979-08-16,693,journal-article,460322,4,A5063978624,Jean-Claude Debaisieux,,,,1
W2340399630,Prognostic Value of Exercise Testing Soon after Myocardial Infarction,1979-08-16,693,journal-article,460322,5,A5049675954,Henry F. Mizgala,,,,1
W2082389062,"The Chronic Sequelae of Non-A, Non-B Hepatitis",1979-07-01,239,journal-article,464417,1,A5000301367,Mones Berman,,,,1
W1985808991,Quinidine-Digoxin Interaction,1979-08-23,230,journal-article,460341,1,A5079043727,W. Doering,,,,1
W2319710020,Mechanisms of Edema Formation in Myxedema — Increased Protein Extravasation and Relatively Slow Lymphatic Drainage,1979-08-30,195,journal-article,460364,1,A5044496367,Hans-Henrik Parving,,,,1
W2319710020,Mechanisms of Edema Formation in Myxedema — Increased Protein Extravasation and Relatively Slow Lymphatic Drainage,1979-08-30,195,journal-article,460364,2,A5000610455,Jens Mølholm Hansen,,,,1
W2319710020,Mechanisms of Edema Formation in Myxedema — Increased Protein Extravasation and Relatively Slow Lymphatic Drainage,1979-08-30,195,journal-article,460364,3,A5089296282,Steen Levin Nielsen,,,,1
W2319710020,Mechanisms of Edema Formation in Myxedema — Increased Protein Extravasation and Relatively Slow Lymphatic Drainage,1979-08-30,195,journal-article,460364,4,A5028556719,Niels Nygaard Rossing,,,,1
W2319710020,Mechanisms of Edema Formation in Myxedema — Increased Protein Extravasation and Relatively Slow Lymphatic Drainage,1979-08-30,195,journal-article,460364,5,A5087855722,O. Munck,,,,1
W2319710020,Mechanisms of Edema Formation in Myxedema — Increased Protein Extravasation and Relatively Slow Lymphatic Drainage,1979-08-30,195,journal-article,460364,6,A5034291249,Niels A. Lassen,,,,1
W2326889353,Hypouricemia in the Syndrome of Inappropriate Secretion of Antidiuretic Hormone,1979-09-06,195,journal-article,460306,1,A5004456379,Laurence H. Beck,,,,1
W2340644783,Use of Antimicrobial Drugs in General Hospitals,1979-08-16,188,journal-article,460323,1,A5004646617,Mervyn Shapiro,"Harvard University ,",Harvard University Press,I2801851002,1
W2340644783,Use of Antimicrobial Drugs in General Hospitals,1979-08-16,188,journal-article,460323,2,A5074867945,Timothy R. Townsend,,,,1
W2340644783,Use of Antimicrobial Drugs in General Hospitals,1979-08-16,188,journal-article,460323,3,A5089191285,Bernard Rosner,"Harvard University ,",Harvard University Press,I2801851002,1
W2340644783,Use of Antimicrobial Drugs in General Hospitals,1979-08-16,188,journal-article,460323,4,A5081800585,Edward H. Kass,"Harvard University ,",Harvard University Press,I2801851002,1
W2322739260,Lack of Evidence for Cancer Due to Use of Metronidazole,1979-09-06,172,journal-article,460304,1,A5081313147,Beard Cm,,,,1
W2322739260,Lack of Evidence for Cancer Due to Use of Metronidazole,1979-09-06,172,journal-article,460304,2,A5059319346,Noller Kl,,,,1
W2322739260,Lack of Evidence for Cancer Due to Use of Metronidazole,1979-09-06,172,journal-article,460304,3,A5048055703,O'Fallon Wm,,,,1
W2322739260,Lack of Evidence for Cancer Due to Use of Metronidazole,1979-09-06,172,journal-article,460304,4,A5019375455,Kurland Lt,,,,1
W2322739260,Lack of Evidence for Cancer Due to Use of Metronidazole,1979-09-06,172,journal-article,460304,5,A5000817219,Dockerty Mb,,,,1
W1990133259,Ultraviolet Phototherapy of Uremic Pruritus,1979-07-01,170,journal-article,464448,1,A5032356095,Barbara A. Gilchrest,,,,1
W1992615942,Unknown primary adenocarcinoma: incidence of overinvestigation and natural history.,1979-06-09,160,journal-article,466103,1,A5036579968,John Stewart,,,,1
W1992615942,Unknown primary adenocarcinoma: incidence of overinvestigation and natural history.,1979-06-09,160,journal-article,466103,2,A5044876866,Martin H. N. Tattersall,,,,1
W1992615942,Unknown primary adenocarcinoma: incidence of overinvestigation and natural history.,1979-06-09,160,journal-article,466103,3,A5084468106,Robert L. Woods,,,,1
W1992615942,Unknown primary adenocarcinoma: incidence of overinvestigation and natural history.,1979-06-09,160,journal-article,466103,4,A5073049108,Richard M. Fox,,,,1
W1987107661,Bladder Complications in Patients Receiving Cyclophosphamide for Systemic Lupus Erythematosus or Rheumatoid Arthritis,1979-08-01,148,journal-article,464465,1,A5056507445,Paul H. Plotz,,,,1
W2097148310,Ventriculoatrial Intervals: Diagnostic Use in Paroxysmal Supraventricular Tachycardia,1979-08-01,138,journal-article,464462,1,A5065868003,David G. Benditt,Duke University,Duke University,I170897317,1
W2097148310,Ventriculoatrial Intervals: Diagnostic Use in Paroxysmal Supraventricular Tachycardia,1979-08-01,138,journal-article,464462,2,A5046297814,Edward L.C. Pritchett,Duke University#TAB#,Duke University,I170897317,1
W2097148310,Ventriculoatrial Intervals: Diagnostic Use in Paroxysmal Supraventricular Tachycardia,1979-08-01,138,journal-article,464462,3,A5009816952,William M. Smith,Duke University#TAB#,Duke University,I170897317,1
W2097148310,Ventriculoatrial Intervals: Diagnostic Use in Paroxysmal Supraventricular Tachycardia,1979-08-01,138,journal-article,464462,4,A5087857716,John J. Gallagher,Duke University#TAB#,Duke University,I170897317,1
W2026889094,Pseudohypoxemia Secondary to Leukemia and Thrombocytosis,1979-08-16,98,journal-article,460325,1,A5028524688,Charles E. Hess,,,,1
W2026889094,Pseudohypoxemia Secondary to Leukemia and Thrombocytosis,1979-08-16,98,journal-article,460325,2,A5078810801,Allen B. Nichols,,,,1
W2026889094,Pseudohypoxemia Secondary to Leukemia and Thrombocytosis,1979-08-16,98,journal-article,460325,3,A5070895031,William B. Hunt,,,,1
W2026889094,Pseudohypoxemia Secondary to Leukemia and Thrombocytosis,1979-08-16,98,journal-article,460325,4,A5028765441,Paul M. Suratt,,,,1
W2075626540,Renal function after long-term treatment with lithium.,1979-06-02,87,journal-article,466057,1,A5003301344,R. P. Hullin,,,,1
W2075626540,Renal function after long-term treatment with lithium.,1979-06-02,87,journal-article,466057,2,A5006452656,V P Coley,,,,1
W2075626540,Renal function after long-term treatment with lithium.,1979-06-02,87,journal-article,466057,3,A5008928719,N. J. Birch,,,,1
W2075626540,Renal function after long-term treatment with lithium.,1979-06-02,87,journal-article,466057,4,A5078787926,Thomas Trian,,,,1
W2075626540,Renal function after long-term treatment with lithium.,1979-06-02,87,journal-article,466057,5,A5035487991,D. B. Morgan,,,,1
W2054934078,Survival of patients ventilated in an intensive therapy unit.,1979-06-09,85,journal-article,466101,1,A5015428138,J.F. Nunn,,,,1
W2054934078,Survival of patients ventilated in an intensive therapy unit.,1979-06-09,85,journal-article,466101,2,A5087162043,J. S. Milledge,,,,1
W2054934078,Survival of patients ventilated in an intensive therapy unit.,1979-06-09,85,journal-article,466101,3,A5081348137,J Singaraya,,,,1
W2015257597,Red-Cell-Membrane Polypeptide Aggregates in Glucose-6-Phosphate Dehydrogenase Mutants with Chronic Hemolytic Disease,1979-09-06,84,journal-article,460305,1,A5027906895,Gerhard J. Johnson,,,,1
W2015257597,Red-Cell-Membrane Polypeptide Aggregates in Glucose-6-Phosphate Dehydrogenase Mutants with Chronic Hemolytic Disease,1979-09-06,84,journal-article,460305,2,A5087948620,David W. Allen,,,,1
W2015257597,Red-Cell-Membrane Polypeptide Aggregates in Glucose-6-Phosphate Dehydrogenase Mutants with Chronic Hemolytic Disease,1979-09-06,84,journal-article,460305,3,A5084592135,Shirley Cadman,,,,1
W2015257597,Red-Cell-Membrane Polypeptide Aggregates in Glucose-6-Phosphate Dehydrogenase Mutants with Chronic Hemolytic Disease,1979-09-06,84,journal-article,460305,4,A5042218350,Virgil F. Fairbanks,,,,1
W2015257597,Red-Cell-Membrane Polypeptide Aggregates in Glucose-6-Phosphate Dehydrogenase Mutants with Chronic Hemolytic Disease,1979-09-06,84,journal-article,460305,5,A5084481781,James G. White,,,,1
W2015257597,Red-Cell-Membrane Polypeptide Aggregates in Glucose-6-Phosphate Dehydrogenase Mutants with Chronic Hemolytic Disease,1979-09-06,84,journal-article,460305,6,A5051707397,Beatrice C. Lampkin,,,,1
W2015257597,Red-Cell-Membrane Polypeptide Aggregates in Glucose-6-Phosphate Dehydrogenase Mutants with Chronic Hemolytic Disease,1979-09-06,84,journal-article,460305,7,A5055660653,Manuel E. Kaplan,,,,1
W2398349842,Pulsus Paradoxus,1979-08-30,80,journal-article,460365,1,A5019546243,Martine McGregor,,,,1
W2089175790,Natural History of Bacteriuria in Schoolgirls,1979-08-23,72,journal-article,460340,1,A5018028826,Gillenwater Jy,,,,1
W2089175790,Natural History of Bacteriuria in Schoolgirls,1979-08-23,72,journal-article,460340,2,A5007432676,R. Brent Harrison,,,,1
W2089175790,Natural History of Bacteriuria in Schoolgirls,1979-08-23,72,journal-article,460340,3,A5085095398,Kunin Cm,,,,1
W1964675728,"High-Resolution, Real-Time Ultrasonography in the Preoperative Location of Parathyroid Tumors",1979-09-06,66,journal-article,460308,1,A5024117803,Anthony J. Edis,,,,1
W1964675728,"High-Resolution, Real-Time Ultrasonography in the Preoperative Location of Parathyroid Tumors",1979-09-06,66,journal-article,460308,2,A5011859066,Titus C. Evans,,,,1
W2049582259,A National Study of Internal Medicine and Its Specialties: II. Primary Care in Internal Medicine,1979-08-01,65,journal-article,464469,1,A5040508391,Robert C. Mendenhall,,,,1
W1978535319,Urate Crystals in Asymptomatic Metatarsophalangeal Joints,1979-07-01,60,journal-article,464455,1,A5017410476,Abraham Weinberger,,,,1
W1978535319,Urate Crystals in Asymptomatic Metatarsophalangeal Joints,1979-07-01,60,journal-article,464455,2,A5076416788,H. Ralph Schumacher,"Veterans Administration Hospital and University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania",Hospital of the University of Pennsylvania,I2799810409,1
W1978535319,Urate Crystals in Asymptomatic Metatarsophalangeal Joints,1979-07-01,60,journal-article,464455,3,A5004463410,Carlos A. Agudelo,"Bowman Gray School of Medicine, Wake Forest University; Winston-Salem, North Carolina",Wake Forest University,I47251452,1
W1978535319,Urate Crystals in Asymptomatic Metatarsophalangeal Joints,1979-07-01,60,journal-article,464455,3,A5004463410,Carlos A. Agudelo,"Bowman Gray School of Medicine, Wake Forest University; Winston-Salem, North Carolina",Wake Forest Baptist Medical Center,I1282516798,2
W1970471429,Raised blood pressure and plasma noradrenaline concentrations in teenagers and young adults selected from an open population.,1979-06-09,58,journal-article,466104,1,A5039611937,Albert Hofman,,,,1
W1970471429,Raised blood pressure and plasma noradrenaline concentrations in teenagers and young adults selected from an open population.,1979-06-09,58,journal-article,466104,2,A5063227767,Frans Boomsma,,,,1
W1970471429,Raised blood pressure and plasma noradrenaline concentrations in teenagers and young adults selected from an open population.,1979-06-09,58,journal-article,466104,3,A5021542514,M. A. D. H. Schalekamp,,,,1
W1970471429,Raised blood pressure and plasma noradrenaline concentrations in teenagers and young adults selected from an open population.,1979-06-09,58,journal-article,466104,4,A5038614541,H. A. Valkenburg,,,,1
W2015616182,Racemic Warfarin and Trimethoprim-Sulfamethoxazole Interaction in Humans,1979-07-01,57,journal-article,464451,1,A5023783695,Robert A. O'Reilly,,,,1
W2035416818,Serum Triiodothyronine and Other Clinical and Laboratory Indices of Alcoholic Liver Disease,1979-07-01,57,journal-article,464436,1,A5001439539,Paul G. Walfish,,,,1
W2052533586,"Uric Acid Excretion: Quantitative Assessment from Spot, Midmorning Serum and Urine Samples",1979-07-01,56,journal-article,464453,1,A5050005782,Peter A. Simkin,,,,1
W1982536913,Disposable syringes for insulin injection.,1979-06-02,44,journal-article,466067,1,A5063994865,A Greenough,,,,1
W1982536913,Disposable syringes for insulin injection.,1979-06-02,44,journal-article,466067,2,A5011216352,P.M. Cockcroft,,,,1
W1982536913,Disposable syringes for insulin injection.,1979-06-02,44,journal-article,466067,3,A5032134803,Arnold Bloom,,,,1
W2011316464,Hepatitis after the Transfusion of Frozen Red Cells and Washed Red Cells,1979-08-23,44,journal-article,460339,1,A5061428376,Roger K. Haugen,,,,1
W2069572723,Spinal-cord compression in myeloma.,1979-06-09,43,journal-article,466107,1,A5052796852,Warwick Benson,,,,1
W2069572723,Spinal-cord compression in myeloma.,1979-06-09,43,journal-article,466107,2,A5066736483,J. H. Scarffe,,,,1
W2069572723,Spinal-cord compression in myeloma.,1979-06-09,43,journal-article,466107,3,A5018092552,Ian Todd,,,,1
W2069572723,Spinal-cord compression in myeloma.,1979-06-09,43,journal-article,466107,4,A5064755887,Michael K Palmer,,,,1
W2069572723,Spinal-cord compression in myeloma.,1979-06-09,43,journal-article,466107,5,A5009867179,Derek Crowther,,,,1
W2085249804,Therapeutic Blood Lidocaine Concentrations after Local Anesthesia for Cardiac Electrophysiologic Studies,1979-08-23,43,journal-article,460344,1,A5064311226,Stanley Nattel,VA Medical Center,,,1
W2085249804,Therapeutic Blood Lidocaine Concentrations after Local Anesthesia for Cardiac Electrophysiologic Studies,1979-08-23,43,journal-article,460344,2,A5003936991,Robert L. Rinkenberger,VA Medical Center,,,1
W2085249804,Therapeutic Blood Lidocaine Concentrations after Local Anesthesia for Cardiac Electrophysiologic Studies,1979-08-23,43,journal-article,460344,3,A5058835874,Linda L. Lehrman,VA Medical Center,,,1
W2085249804,Therapeutic Blood Lidocaine Concentrations after Local Anesthesia for Cardiac Electrophysiologic Studies,1979-08-23,43,journal-article,460344,4,A5090323803,Douglas P. Zipes,,,,1
W1971415817,Diverticular disease of the colon in Africans.,1979-06-02,29,journal-article,466065,1,A5035947858,J F Calder,,,,1
W2088981504,Medical Ethics and Living a Life,1979-08-23,29,journal-article,460361,1,A5035360691,Robert Coles,,,,1
W2013459986,National Study of Internal Medicine Manpower: IV. Residency and Fellowship Training 1977-1978 and 1978-1979,1979-08-01,27,journal-article,464471,1,A5024035170,Alvin R. Tarlov,,,,1
W1989270428,The Effect of a Primary-Care Pathway on Internal Medicine Residents' Career Plans,1979-08-01,26,journal-article,464468,1,A5084560460,Don L. Goldenberg,,,,1
W2087253446,Primary Familial Bilateral Carpal Tunnel Syndrome,1979-07-01,26,journal-article,464452,1,A5080056633,Robert G. Gray,,,,1
W2087253446,Primary Familial Bilateral Carpal Tunnel Syndrome,1979-07-01,26,journal-article,464452,2,A5044848280,Martin J. Poppo,,,,1
W2087253446,Primary Familial Bilateral Carpal Tunnel Syndrome,1979-07-01,26,journal-article,464452,3,A5022189064,Norman L. Gottlieb,,,,1
W44899128,Ethics and Amniocentesis for Fetal Sex Identification,1979-09-06,24,journal-article,460311,1,A5024871653,John C. Fletcher,,,,1
W2001149753,Case-Control Study of Oral Contraceptive Pills and Endometrial Cancer,1979-08-01,19,journal-article,464466,1,A5072546221,Ralph I. Horwitz,,,,1
W2001149753,Case-Control Study of Oral Contraceptive Pills and Endometrial Cancer,1979-08-01,19,journal-article,464466,2,A5023783600,Alvan R. Feinstein,,,,1
W2061271196,National Study of Internal Medicine Manpower: III. Subspecialty Fellowship Training 1976-1977,1979-08-01,15,journal-article,464470,1,A5024035170,Alvin R. Tarlov,,,,1
W2042503988,Can we really prevent postoperative pulmonary emboli?,1979-06-09,13,journal-article,466100,1,A5041245385,J. R. A. Mitchell,,,,1
W1964140015,Prurigo and pets: the benefit from vets.,1979-06-09,10,journal-article,466106,1,A5068929278,M Kieffer,,,,1
W1964140015,Prurigo and pets: the benefit from vets.,1979-06-09,10,journal-article,466106,2,A5041318172,Steen Dalby Kristensen,,,,1
W1964140015,Prurigo and pets: the benefit from vets.,1979-06-09,10,journal-article,466106,3,A5033185645,Thorkil E. Hallas,,,,1
W2064417629,Transfusion Therapy in Pregnant Patients with Sickle-Cell Disease: A National Institutes of Health Consensus Development Conference,1979-07-01,8,journal-article,464420,1,A5086871708,John C. Morrison,University of Tennessee-Memphis.,University of Tennessee at Knoxville,I75027704,1
W2064417629,Transfusion Therapy in Pregnant Patients with Sickle-Cell Disease: A National Institutes of Health Consensus Development Conference,1979-07-01,8,journal-article,464420,2,A5007637955,Henry W. Foster,"Meharry Medical College, Nashville, Tennessee; cochairmen for the consensus meeting",Meharry Medical College,I118073183,1
W1994153649,The Narrow Gauge,1979-08-30,7,journal-article,460370,1,A5001061802,Robert H. Cook,,,,1
W2016910718,Age and prognosis in breast cancer.,1979-06-02,4,journal-article,466064,1,A5007440419,W H Redding,,,,1
W2016910718,Age and prognosis in breast cancer.,1979-06-02,4,journal-article,466064,2,A5056226924,John M. Thomas,,,,1
W2016910718,Age and prognosis in breast cancer.,1979-06-02,4,journal-article,466064,3,A5007727706,Trevor J. Powles,,,,1
W2016910718,Age and prognosis in breast cancer.,1979-06-02,4,journal-article,466064,4,A5032457268,H. T. Ford,,,,1
W2016910718,Age and prognosis in breast cancer.,1979-06-02,4,journal-article,466064,5,A5050521601,J C Gazet,,,,1
W1972209553,The Molecular Basis of Proteinuria,1979-08-24,2,journal-article,459072,1,A5000605560,Raghunath Misra,,,,1
W1972209553,The Molecular Basis of Proteinuria,1979-08-24,2,journal-article,459072,2,A5050350779,Leonard B. Berman,,,,1
W1990939343,Low-dose radiation.,1979-06-09,2,journal-article,466108,1,A5047776756,Barbara J. Culliton,,,,1
W1990939343,Low-dose radiation.,1979-06-09,2,journal-article,466108,2,A5069553303,W K Waterfall,,,,1
W2054749360,The BMA as a trade union.,1979-06-02,2,journal-article,466093,1,A5082137389,Neil Ellis,,,,1
W2049535275,The Pile of Paper on the Professor's Desk,1979-08-01,1,journal-article,464475,1,A5034644031,George Dunea,,,,1
W2071215542,Carter's Purge: The Califano File,1979-08-23,1,journal-article,460362,1,A5029948473,Daniel S. Greenberg,,,,1
W2084875072,A medical union in the United States.,1979-06-02,0,journal-article,466094,1,A5086665250,John Havard,,,,1
W2416382987,Unsettled Outlook,1979-08-30,0,journal-article,460366,1,A5001307652,Jennifer J. Lister,,,,1
W2070729275,Costs of unnecessary tests.,1979-07-07,133,journal-article,466256,1,A5047725694,Gerald Sandler,,,,1
W1975689508,Maternal smoking habits and congenital malformations: a population study.,1979-07-21,100,journal-article,466337,1,A5012833817,Douglas R. Evans,,,,1
W1975689508,Maternal smoking habits and congenital malformations: a population study.,1979-07-21,100,journal-article,466337,2,A5009494587,R. G. Newcombe,,,,1
W1975689508,Maternal smoking habits and congenital malformations: a population study.,1979-07-21,100,journal-article,466337,3,A5042000272,Harry Campbell,,,,1
W1989053160,Peer review of consultations in primary care: the use of audiovisual recordings.,1979-06-23,96,journal-article,466180,1,A5030799238,John E. Verby,,,,1
W1989053160,Peer review of consultations in primary care: the use of audiovisual recordings.,1979-06-23,96,journal-article,466180,2,A5021644165,Patrick Holden,,,,1
W1989053160,Peer review of consultations in primary care: the use of audiovisual recordings.,1979-06-23,96,journal-article,466180,3,A5038872428,Robert H. Davis,,,,1
W2032102154,Screening for thyroid dysfunction in diabetics.,1979-06-23,93,journal-article,466176,1,A5076716963,J. Feely,,,,1
W2032102154,Screening for thyroid dysfunction in diabetics.,1979-06-23,93,journal-article,466176,2,A5025451343,T. E. Isles,,,,1
W2034206244,Relation between medicines sweetened with sucrose and dental disease.,1979-07-07,92,journal-article,466249,1,A5012163206,I F Roberts,,,,1
W2034206244,Relation between medicines sweetened with sucrose and dental disease.,1979-07-07,92,journal-article,466249,2,A5039117426,GJ Roberts,,,,1
W2048523738,Autonomic neuropathy in rheumatoid arthritis.,1979-07-21,76,journal-article,466338,1,A5052710630,M E Edmonds,,,,1
W2048523738,Autonomic neuropathy in rheumatoid arthritis.,1979-07-21,76,journal-article,466338,2,A5013362838,TB Jones,,,,1
W2048523738,Autonomic neuropathy in rheumatoid arthritis.,1979-07-21,76,journal-article,466338,3,A5082489328,WB Saunders,,,,1
W2048523738,Autonomic neuropathy in rheumatoid arthritis.,1979-07-21,76,journal-article,466338,4,A5042266787,R D Sturrock,,,,1
W1966104862,An epidemiological study of oral contraceptives and breast cancer,1979-06-30,69,journal-article,466211,1,A5017304245,Martin Vessey,,,,1
W1966104862,An epidemiological study of oral contraceptives and breast cancer,1979-06-30,69,journal-article,466211,2,A5031514981,Richard Doll,,,,1
W1966104862,An epidemiological study of oral contraceptives and breast cancer,1979-06-30,69,journal-article,466211,3,A5052945081,Keena Jones,,,,1
W1966104862,An epidemiological study of oral contraceptives and breast cancer,1979-06-30,69,journal-article,466211,4,A5003522548,Klim McPherson,,,,1
W1966104862,An epidemiological study of oral contraceptives and breast cancer,1979-06-30,69,journal-article,466211,5,A5002176316,David Yeates,,,,1
W2011251456,Raised serum human chorionic gonadotrophin concentrations in hyperemesis gravidarum.,1979-06-23,69,journal-article,466174,1,A5072298256,A Kauppila,,,,1
W2011251456,Raised serum human chorionic gonadotrophin concentrations in hyperemesis gravidarum.,1979-06-23,69,journal-article,466174,2,A5042313559,I Huhtaniemi,,,,1
W2011251456,Raised serum human chorionic gonadotrophin concentrations in hyperemesis gravidarum.,1979-06-23,69,journal-article,466174,3,A5078054574,Olavi Ylikorkala,,,,1
W2060394664,Tromso Heart Study: vitamin D metabolism and myocardial infarction.,1979-07-21,65,journal-article,466339,1,A5065288070,B Vik,,,,1
W2060394664,Tromso Heart Study: vitamin D metabolism and myocardial infarction.,1979-07-21,65,journal-article,466339,2,A5084580682,K. Try,,,,1
W2060394664,Tromso Heart Study: vitamin D metabolism and myocardial infarction.,1979-07-21,65,journal-article,466339,3,A5031303426,Dag S. Thelle,,,,1
W2060394664,Tromso Heart Study: vitamin D metabolism and myocardial infarction.,1979-07-21,65,journal-article,466339,4,A5084208247,Olav Helge Førde,,,,1
W2034749906,Anaerobic axillary abscess.,1979-07-07,56,journal-article,466270,1,A5000272190,R D Leach,,,,1
W2034749906,Anaerobic axillary abscess.,1979-07-07,56,journal-article,466270,2,A5083444999,Susannah Eykyn,,,,1
W2034749906,Anaerobic axillary abscess.,1979-07-07,56,journal-article,466270,3,A5001122028,Ian Phillips,,,,1
W2034749906,Anaerobic axillary abscess.,1979-07-07,56,journal-article,466270,4,A5048228173,B. Corrin,,,,1
W2034749906,Anaerobic axillary abscess.,1979-07-07,56,journal-article,466270,5,A5009089346,Elizabeth Taylor,,,,1
W1966593793,Asthma due to industrial use of chloramine.,1979-07-07,55,journal-article,466247,1,A5060939405,Michelle Bourne,,,,1
W1966593793,Asthma due to industrial use of chloramine.,1979-07-07,55,journal-article,466247,2,A5022310741,M.L.H. Flindt,,,,1
W1966593793,Asthma due to industrial use of chloramine.,1979-07-07,55,journal-article,466247,3,A5057810048,Jonathan Walker,,,,1
W2002707782,Needle aspiration of the breast with immediate reporting of material.,1979-07-21,50,journal-article,466344,1,A5046965772,Helen L. D. Duguid,,,,1
W2002707782,Needle aspiration of the breast with immediate reporting of material.,1979-07-21,50,journal-article,466344,2,A5084805450,R A Wood,,,,1
W2002707782,Needle aspiration of the breast with immediate reporting of material.,1979-07-21,50,journal-article,466344,3,A5070391033,Andy Irving,,,,1
W2002707782,Needle aspiration of the breast with immediate reporting of material.,1979-07-21,50,journal-article,466344,4,A5076771834,P. E. Preece,,,,1
W2002707782,Needle aspiration of the breast with immediate reporting of material.,1979-07-21,50,journal-article,466344,5,A5029748280,Alfred Cuschieri,,,,1
W2087023447,Reasons for requesting radiographs in an accident department.,1979-06-16,33,journal-article,466139,1,A5020983875,Gerald de Lacey,,,,1
W2087023447,Reasons for requesting radiographs in an accident department.,1979-06-16,33,journal-article,466139,2,A5079412048,A Barker,,,,1
W2087023447,Reasons for requesting radiographs in an accident department.,1979-06-16,33,journal-article,466139,3,A5078372529,Brian Wignall,,,,1
W2087023447,Reasons for requesting radiographs in an accident department.,1979-06-16,33,journal-article,466139,4,A5088102574,J. Reidy,,,,1
W2087023447,Reasons for requesting radiographs in an accident department.,1979-06-16,33,journal-article,466139,5,A5072745044,J. Harper,,,,1
W2047981067,Hospital outbreak of trimethoprim resistance in pathogenic coliform bacteria.,1979-07-07,26,journal-article,466286,1,A5055620393,R. N. Grüneberg,,,,1
W2047981067,Hospital outbreak of trimethoprim resistance in pathogenic coliform bacteria.,1979-07-07,26,journal-article,466286,2,A5022130499,M. J. Bendall,,,,1
W2027822213,Dementia: supportive groups for relatives.,1979-06-23,24,journal-article,466179,1,A5001340799,Joshua Fuller,,,,1
W2027822213,Dementia: supportive groups for relatives.,1979-06-23,24,journal-article,466179,2,A5077762425,Eileen Ward,,,,1
W2027822213,Dementia: supportive groups for relatives.,1979-06-23,24,journal-article,466179,3,A5015910431,Angie Evans,,,,1
W2027822213,Dementia: supportive groups for relatives.,1979-06-23,24,journal-article,466179,4,A5056157352,K Massam,,,,1
W2027822213,Dementia: supportive groups for relatives.,1979-06-23,24,journal-article,466179,5,A5054186912,Angela Gardner,,,,1
W2071962289,Methodology of monitored release of a new preparation: buprenorphine.,1979-07-21,21,journal-article,466334,1,A5021840243,A W Harcus,,,,1
W2071962289,Methodology of monitored release of a new preparation: buprenorphine.,1979-07-21,21,journal-article,466334,2,A5058185422,Alan Ward,,,,1
W2071962289,Methodology of monitored release of a new preparation: buprenorphine.,1979-07-21,21,journal-article,466334,3,A5004265244,D W Smith,,,,1
W1996998899,Self-poisoning: psychiatric assessment by junior staff.,1979-06-30,20,journal-article,466213,1,A5062380630,David R. Blake,,,,1
W1996998899,Self-poisoning: psychiatric assessment by junior staff.,1979-06-30,20,journal-article,466213,2,A5014891040,M G Bramble,,,,1
W2065133349,Specific serological diagnosis of viral hepatitis.,1979-07-14,18,journal-article,466328,1,A5085047302,Arie J. Zuckerman,,,,1
W2090826116,Whooping cough after stopping pertussis immunisation.,1979-06-16,14,journal-article,466141,1,A5003097874,Robert K Ditchburn,,,,1
W2076453791,Field trial of a heat-stable measles vaccine in Cameroon.,1979-07-14,13,journal-article,466330,1,A5044744240,David L. Heymann,,,,1
W2076453791,Field trial of a heat-stable measles vaccine in Cameroon.,1979-07-14,13,journal-article,466330,2,A5027420084,J H Nakamo,,,,1
W2076453791,Field trial of a heat-stable measles vaccine in Cameroon.,1979-07-14,13,journal-article,466330,3,A5020039552,G K Maben,,,,1
W2076453791,Field trial of a heat-stable measles vaccine in Cameroon.,1979-07-14,13,journal-article,466330,4,A5025268127,Benoit Durand,,,,1
W2089524529,Luteal function in patients seeking AID.,1979-07-14,13,journal-article,466287,1,A5000018735,Michael Vere,,,,1
W2089524529,Luteal function in patients seeking AID.,1979-07-14,13,journal-article,466287,2,A5040904900,Daphné Joyce,,,,1
W1975260321,How quickly can haemoglobin A1 increase?,1979-07-07,11,journal-article,466252,1,A5039395009,Richard Leslie,,,,1
W1975260321,How quickly can haemoglobin A1 increase?,1979-07-07,11,journal-article,466252,2,A5027942262,D A Pyke,,,,1
W1975260321,How quickly can haemoglobin A1 increase?,1979-07-07,11,journal-article,466252,3,A5076205057,P.N. John,,,,1
W1975260321,How quickly can haemoglobin A1 increase?,1979-07-07,11,journal-article,466252,4,A5082268039,Jonathan M. L. White,,,,1
W2035301618,Long-term parenteral exposure to mercury in patients with hypogammaglobulinaemia.,1979-07-07,10,journal-article,466248,1,A5076734417,M R Haeney,,,,1
W2035301618,Long-term parenteral exposure to mercury in patients with hypogammaglobulinaemia.,1979-07-07,10,journal-article,466248,2,A5089146226,G F Carter,,,,1
W2035301618,Long-term parenteral exposure to mercury in patients with hypogammaglobulinaemia.,1979-07-07,10,journal-article,466248,3,A5027639002,W. B. Yeoman,,,,1
W2035301618,Long-term parenteral exposure to mercury in patients with hypogammaglobulinaemia.,1979-07-07,10,journal-article,466248,4,A5015186372,Richard A. Thompson,,,,1
W2015269184,Extracranial to intracranial micro-revascularisation for the treatment of completed ischaemic stroke.,1979-07-07,9,journal-article,466251,1,A5056762001,R M Greenhalgh,,,,1
W2015269184,Extracranial to intracranial micro-revascularisation for the treatment of completed ischaemic stroke.,1979-07-07,9,journal-article,466251,2,A5004805567,R Illingworth,,,,1
