id,which_mesh,term,is_major_topic
W632382092,12,"Sequence Analysis, DNA",FALSE
W1505984050,1,Depression,TRUE
W1505984050,2,Depression,TRUE
W1505984050,3,Memory,TRUE
W1505984050,4,Pleasure,TRUE
W1505984050,5,Amygdala,FALSE
W1505984050,6,Amygdala,FALSE
W1505984050,7,Amygdala,FALSE
W1505984050,8,Amygdala,FALSE
W1505984050,9,Animals,FALSE
W1505984050,10,"Behavior, Animal",FALSE
W1505984050,11,Depression,FALSE
W1505984050,12,Female,FALSE
W1505984050,13,Hippocampus,FALSE
W1505984050,14,Hippocampus,FALSE
W1505984050,15,Hippocampus,FALSE
W1505984050,16,Male,FALSE
W1505984050,17,Memory,FALSE
W1505984050,18,Mice,FALSE
W1505984050,19,"Mice, Inbred C57BL",FALSE
W1505984050,20,Neural Pathways,FALSE
W1505984050,21,Nucleus Accumbens,FALSE
W1505984050,22,Nucleus Accumbens,FALSE
W1505984050,23,Nucleus Accumbens,FALSE
W1505984050,24,Nucleus Accumbens,FALSE
W1505984050,25,Optogenetics,FALSE
W1505984050,26,Pleasure,FALSE
W1505984050,27,Proto-Oncogene Proteins c-fos,FALSE
W1505984050,28,Proto-Oncogene Proteins c-fos,FALSE
W1505984050,29,"Stress, Psychological",FALSE
W1505984050,30,"Stress, Psychological",FALSE
W1505984050,31,Time Factors,FALSE
W1924404512,1,Genomics,TRUE
W1924404512,2,"Models, Theoretical",TRUE
W1924404512,3,Phylogeny,TRUE
W1924404512,4,Statistics as Topic,TRUE
W1924404512,5,Genomics,FALSE
W2118545405,1,Biomedical Engineering,TRUE
W2118545405,2,Tissue Engineering,TRUE
W2118545405,3,Animals,FALSE
W2118545405,4,Bioartificial Organs,FALSE
W2118545405,5,Biomedical Engineering,FALSE
W2118545405,6,Biomedical Engineering,FALSE
W2118545405,7,Humans,FALSE
W2118545405,8,Organoids,FALSE
W2118545405,9,Organoids,FALSE
W2118545405,10,Organoids,FALSE
W2118545405,11,Organoids,FALSE
W2118545405,12,Systems Biology,FALSE
W2118545405,13,Systems Biology,FALSE
W2118545405,14,Tissue Engineering,FALSE
W2118545405,15,Tissue Engineering,FALSE
W1845239872,1,Colletotrichum,TRUE
W1845239872,2,"DNA, Fungal",TRUE
W1845239872,3,Fragaria,TRUE
W1845239872,4,Plant Diseases,TRUE
W1845239872,5,Colletotrichum,FALSE
W1845239872,6,Colletotrichum,FALSE
W1845239872,7,Colletotrichum,FALSE
W1845239872,8,"DNA, Fungal",FALSE
W1845239872,9,"DNA, Fungal",FALSE
W1845239872,10,Fragaria,FALSE
W1845239872,11,Genetic Variation,FALSE
W1845239872,12,Haplotypes,FALSE
W1845239872,13,Plant Diseases,FALSE
W1845239872,14,United Kingdom,FALSE
W1565970806,1,Anti-Bacterial Agents,TRUE
W1565970806,2,Dog Diseases,TRUE
W1565970806,3,Staphylococcal Infections,TRUE
W1565970806,4,Staphylococcus,TRUE
W1565970806,5,Thiazoles,TRUE
W1565970806,6,Animals,FALSE
W1565970806,7,Anti-Bacterial Agents,FALSE
W1565970806,8,Anti-Bacterial Agents,FALSE
W1565970806,9,Cell Line,FALSE
W1565970806,10,Cell Survival,FALSE
W1565970806,11,Cell Survival,FALSE
W1565970806,12,Dog Diseases,FALSE
W1565970806,13,Dog Diseases,FALSE
W1565970806,14,Dogs,FALSE
W1565970806,15,Lysostaphin,FALSE
W1565970806,16,Lysostaphin,FALSE
W1565970806,17,Methicillin,FALSE
W1565970806,18,Methicillin,FALSE
W1565970806,19,Methicillin Resistance,FALSE
W1565970806,20,Mice,FALSE
W1565970806,21,Microbial Sensitivity Tests,FALSE
W1565970806,22,Oxacillin,FALSE
W1565970806,23,Oxacillin,FALSE
W1565970806,24,Rifampin,FALSE
W1565970806,25,Rifampin,FALSE
W1565970806,26,Staphylococcal Infections,FALSE
W1565970806,27,Staphylococcal Infections,FALSE
W1565970806,28,Staphylococcal Infections,FALSE
W1565970806,29,Staphylococcus,FALSE
W1565970806,30,Staphylococcus,FALSE
W1565970806,31,Thiazoles,FALSE
W1565970806,32,Thiazoles,FALSE
W1565970806,33,Vancomycin,FALSE
W1565970806,34,Vancomycin,FALSE
W1827503339,1,"Models, Theoretical",TRUE
W1827503339,2,Pneumonia,TRUE
W1827503339,3,"Pneumonia, Pneumococcal",TRUE
W1827503339,4,"Child, Preschool",FALSE
W1827503339,5,Female,FALSE
W1827503339,6,Humans,FALSE
W1827503339,7,Incidence,FALSE
W1827503339,8,India,FALSE
W1827503339,9,India,FALSE
W1827503339,10,Infant,FALSE
W1827503339,11,"Infant, Newborn",FALSE
W1827503339,12,Male,FALSE
W1827503339,13,Mortality,FALSE
W1827503339,14,Pneumonia,FALSE
W1827503339,15,Pneumonia,FALSE
W1827503339,16,"Pneumonia, Pneumococcal",FALSE
W1827503339,17,"Pneumonia, Pneumococcal",FALSE
W1827503339,18,Prevalence,FALSE
W1179143542,1,Activating Transcription Factor 4,TRUE
W1179143542,2,"Adaptor Proteins, Signal Transducing",TRUE
W1179143542,3,Apoptosis Regulatory Proteins,TRUE
W1179143542,4,Endoplasmic Reticulum,TRUE
W1179143542,5,Endoplasmic Reticulum Stress,TRUE
W1179143542,6,Inflammasomes,TRUE
W1179143542,7,Activating Transcription Factor 4,FALSE
W1179143542,8,Activating Transcription Factor 4,FALSE
W1179143542,9,"Adaptor Proteins, Signal Transducing",FALSE
W1179143542,10,"Adaptor Proteins, Signal Transducing",FALSE
W1179143542,11,"Adaptor Proteins, Signal Transducing",FALSE
W1179143542,12,Apoptosis Regulatory Proteins,FALSE
W1179143542,13,Apoptosis Regulatory Proteins,FALSE
W1179143542,14,Apoptosis Regulatory Proteins,FALSE
W1179143542,15,CRISPR-Cas Systems,FALSE
W1179143542,16,CRISPR-Cas Systems,FALSE
W1179143542,17,DNA-Binding Proteins,FALSE
W1179143542,18,DNA-Binding Proteins,FALSE
W1179143542,19,DNA-Binding Proteins,FALSE
W1179143542,20,Endoplasmic Reticulum,FALSE
W1179143542,21,Endoribonucleases,FALSE
W1179143542,22,Endoribonucleases,FALSE
W1179143542,23,HCT116 Cells,FALSE
W1179143542,24,HeLa Cells,FALSE
W1179143542,25,Humans,FALSE
W1179143542,26,Inflammasomes,FALSE
W1179143542,27,Jurkat Cells,FALSE
W1179143542,28,K562 Cells,FALSE
W1179143542,29,Mutagenesis,FALSE
W1179143542,30,NLR Proteins,FALSE
W1179143542,31,"Promoter Regions, Genetic",FALSE
W1179143542,32,Protein Binding,FALSE
W1179143542,33,Protein Serine-Threonine Kinases,FALSE
W1179143542,34,Protein Serine-Threonine Kinases,FALSE
W1179143542,35,RNA Splicing,FALSE
W1179143542,36,Real-Time Polymerase Chain Reaction,FALSE
W1179143542,37,Regulatory Factor X Transcription Factors,FALSE
W1179143542,38,Signal Transduction,FALSE
W1179143542,39,Transcription Factors,FALSE
W1179143542,40,Transcription Factors,FALSE
W1179143542,41,Transcription Factors,FALSE
W1179143542,42,Up-Regulation,FALSE
W1179143542,43,X-Box Binding Protein 1,FALSE
W1179143542,44,eIF-2 Kinase,FALSE
W1179143542,45,eIF-2 Kinase,FALSE
W2308583034,1,Antineoplastic Agents,TRUE
W2308583034,2,Benzoxazines,TRUE
W2308583034,3,Cell Proliferation,TRUE
W2308583034,4,Pancreatic Neoplasms,TRUE
W2308583034,5,Reverse Transcriptase Inhibitors,TRUE
W2308583034,6,Alkynes,FALSE
W2308583034,7,Antineoplastic Agents,FALSE
W2308583034,8,Antineoplastic Agents,FALSE
W2308583034,9,Antineoplastic Agents,FALSE
W2308583034,10,Benzoxazines,FALSE
W2308583034,11,Benzoxazines,FALSE
W2308583034,12,Benzoxazines,FALSE
W2308583034,13,"Cell Line, Tumor",FALSE
W2308583034,14,Cell Proliferation,FALSE
W2308583034,15,Cell Survival,FALSE
W2308583034,16,Cell Survival,FALSE
W2308583034,17,Cyclopropanes,FALSE
W2308583034,18,"Drug Screening Assays, Antitumor",FALSE
W2308583034,19,HIV Infections,FALSE
W2308583034,20,HIV Infections,FALSE
W2308583034,21,HIV Infections,FALSE
W2308583034,22,HIV-1,FALSE
W2308583034,23,Humans,FALSE
W2308583034,24,Inhibitory Concentration 50,FALSE
W2308583034,25,Pancreatic Neoplasms,FALSE
W2308583034,26,Reverse Transcriptase Inhibitors,FALSE
W2308583034,27,Reverse Transcriptase Inhibitors,FALSE
W2308583034,28,Reverse Transcriptase Inhibitors,FALSE
W584245764,1,Cerebral Cortex,TRUE
W584245764,2,"Receptors, Nicotinic",TRUE
W584245764,3,alpha7 Nicotinic Acetylcholine Receptor,TRUE
W584245764,4,Animals,FALSE
W584245764,5,Cerebral Cortex,FALSE
W584245764,6,Cerebral Cortex,FALSE
W584245764,7,Gene Expression Regulation,FALSE
W584245764,8,Gene Expression Regulation,FALSE
W584245764,9,HEK293 Cells,FALSE
W584245764,10,Humans,FALSE
W584245764,11,Mice,FALSE
W584245764,12,"Mice, Inbred C57BL",FALSE
W584245764,13,"Mice, Knockout",FALSE
W584245764,14,Nicotinic Agonists,FALSE
W584245764,15,Nicotinic Agonists,FALSE
W584245764,16,Nicotinic Antagonists,FALSE
W584245764,17,Nicotinic Antagonists,FALSE
W584245764,18,Oocytes,FALSE
W584245764,19,Oocytes,FALSE
W584245764,20,Oocytes,FALSE
W584245764,21,Patch-Clamp Techniques,FALSE
W584245764,22,"Receptors, Nicotinic",FALSE
W584245764,23,"Receptors, Nicotinic",FALSE
W584245764,24,"Receptors, Nicotinic",FALSE
W584245764,25,Xenopus laevis,FALSE
W584245764,26,Xenopus laevis,FALSE
W584245764,27,Xenopus laevis,FALSE
W584245764,28,alpha7 Nicotinic Acetylcholine Receptor,FALSE
W584245764,29,alpha7 Nicotinic Acetylcholine Receptor,FALSE
W584245764,30,alpha7 Nicotinic Acetylcholine Receptor,FALSE
W634309397,1,"Genome, Viral",TRUE
W634309397,2,Plant Diseases,TRUE
W634309397,3,Plant Viruses,TRUE
W634309397,4,Prunus,TRUE
W634309397,5,"RNA, Viral",TRUE
W634309397,6,Biological Evolution,FALSE
W634309397,7,High-Throughput Nucleotide Sequencing,FALSE
W634309397,8,Molecular Sequence Data,FALSE
W634309397,9,Phylogeny,FALSE
W634309397,10,Plant Diseases,FALSE
W634309397,11,Plant Viruses,FALSE
W634309397,12,Prunus,FALSE
W634309397,13,"RNA, Viral",FALSE
W1758019846,1,Birds,TRUE
W1758019846,2,Conservation of Natural Resources,TRUE
W1758019846,3,Animals,FALSE
W1758019846,4,Argentina,FALSE
W1758019846,5,Bayes Theorem,FALSE
W1758019846,6,Biodiversity,FALSE
W1758019846,7,Birds,FALSE
W1758019846,8,"Crops, Agricultural",FALSE
W1758019846,9,Ecosystem,FALSE
W1758019846,10,"Models, Theoretical",FALSE
W1758019846,11,Seasons,FALSE
W2205280732,1,Alzheimer Disease,TRUE
W2205280732,2,Brain Ischemia,TRUE
W2205280732,3,G(M2) Ganglioside,TRUE
W2205280732,4,G(M3) Ganglioside,TRUE
W2205280732,5,Alzheimer Disease,FALSE
W2205280732,6,Alzheimer Disease,FALSE
W2205280732,7,Amyloid beta-Peptides,FALSE
W2205280732,8,Animals,FALSE
W2205280732,9,Brain,FALSE
W2205280732,10,Brain,FALSE
W2205280732,11,Brain,FALSE
W2205280732,12,Brain Ischemia,FALSE
W2205280732,13,Brain Ischemia,FALSE
W2205280732,14,G(M1) Ganglioside,FALSE
W2205280732,15,G(M1) Ganglioside,FALSE
W2205280732,16,G(M1) Ganglioside,FALSE
W2205280732,17,G(M2) Ganglioside,FALSE
W2205280732,18,G(M3) Ganglioside,FALSE
W2205280732,19,Male,FALSE
W2205280732,20,Peptide Fragments,FALSE
W2205280732,21,"Rats, Wistar",FALSE
W2205280732,22,Reperfusion Injury,FALSE
W2205280732,23,Reperfusion Injury,FALSE
W2205280732,24,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE
W2219506894,1,"Diabetes Mellitus, Type 1",TRUE
W2219506894,2,"Diabetes Mellitus, Type 2",TRUE
W2219506894,3,Electronic Health Records,TRUE
W2219506894,4,"Health Knowledge, Attitudes, Practice",TRUE
W2219506894,5,"Health Records, Personal",TRUE
W2219506894,6,Patient Access to Records,TRUE
W2219506894,7,Adult,FALSE
W2219506894,8,Aged,FALSE
W2219506894,9,Blood Glucose Self-Monitoring,FALSE
W2219506894,10,"Diabetes Mellitus, Type 1",FALSE
W2219506894,11,"Diabetes Mellitus, Type 1",FALSE
W2219506894,12,"Diabetes Mellitus, Type 1",FALSE
W2219506894,13,"Diabetes Mellitus, Type 2",FALSE
W2219506894,14,"Diabetes Mellitus, Type 2",FALSE
W2219506894,15,"Diabetes Mellitus, Type 2",FALSE
W2219506894,16,Female,FALSE
W2219506894,17,Humans,FALSE
W2219506894,18,Hypoglycemic Agents,FALSE
W2219506894,19,Hypoglycemic Agents,FALSE
W2219506894,20,Internet,FALSE
W2219506894,21,Male,FALSE
W2219506894,22,Middle Aged,FALSE
W2219506894,23,Patient Acceptance of Health Care,FALSE
W2219506894,24,Patient Acceptance of Health Care,FALSE
W2219506894,25,Patient Access to Records,FALSE
W628501395,1,DNA Methylation,TRUE
W628501395,2,"DNA, Neoplasm",TRUE
W628501395,3,Prostatic Neoplasms,TRUE
W628501395,4,Adult,FALSE
W628501395,5,Aged,FALSE
W628501395,6,"Aged, 80 and over",FALSE
W628501395,7,Antineoplastic Agents,FALSE
W628501395,8,Antineoplastic Agents,FALSE
W628501395,9,"Biomarkers, Tumor",FALSE
W628501395,10,"Biomarkers, Tumor",FALSE
W628501395,11,"Cell Line, Tumor",FALSE
W628501395,12,"DNA, Neoplasm",FALSE
W628501395,13,Glutathione S-Transferase pi,FALSE
W628501395,14,Glutathione S-Transferase pi,FALSE
W628501395,15,Humans,FALSE
W628501395,16,Male,FALSE
W628501395,17,Middle Aged,FALSE
W628501395,18,Neoplasm Staging,FALSE
W628501395,19,Prognosis,FALSE
W628501395,20,"Promoter Regions, Genetic",FALSE
W628501395,21,Proportional Hazards Models,FALSE
W628501395,22,Prostatic Hyperplasia,FALSE
W628501395,23,Prostatic Hyperplasia,FALSE
W628501395,24,Prostatic Hyperplasia,FALSE
W628501395,25,Prostatic Neoplasms,FALSE
W628501395,26,Prostatic Neoplasms,FALSE
W628501395,27,Prostatic Neoplasms,FALSE
W628501395,28,Risk,FALSE
W628501395,29,Treatment Failure,FALSE
W1497918542,1,"Antigens, CD",TRUE
W1497918542,2,"Antigens, CD",TRUE
W1497918542,3,"Antigens, CD",TRUE
W1497918542,4,Epitopes,TRUE
W1497918542,5,"Gene Expression Regulation, Neoplastic",TRUE
W1497918542,6,Glioma,TRUE
W1497918542,7,Glycoproteins,TRUE
W1497918542,8,Glycoproteins,TRUE
W1497918542,9,Glycoproteins,TRUE
W1497918542,10,Neoplastic Stem Cells,TRUE
W1497918542,11,Peptides,TRUE
W1497918542,12,Peptides,TRUE
W1497918542,13,Peptides,TRUE
W1497918542,14,AC133 Antigen,FALSE
W1497918542,15,"Antigens, CD",FALSE
W1497918542,16,"Antigens, CD",FALSE
W1497918542,17,Caco-2 Cells,FALSE
W1497918542,18,Cell Division,FALSE
W1497918542,19,"Cell Line, Tumor",FALSE
W1497918542,20,Epitopes,FALSE
W1497918542,21,G2 Phase,FALSE
W1497918542,22,Glioma,FALSE
W1497918542,23,Glioma,FALSE
W1497918542,24,Glycoproteins,FALSE
W1497918542,25,Glycoproteins,FALSE
W1497918542,26,Humans,FALSE
W1497918542,27,Neoplastic Stem Cells,FALSE
W1497918542,28,Neoplastic Stem Cells,FALSE
W1497918542,29,Peptides,FALSE
W1497918542,30,Peptides,FALSE
W1497918542,31,S Phase,FALSE
W1504285281,1,"Chromosomes, Plant",TRUE
W1504285281,2,"Genome, Plant",TRUE
W1504285281,3,Oryza,TRUE
W1504285281,4,Chromosome Mapping,FALSE
W1504285281,5,"Chromosomes, Plant",FALSE
W1504285281,6,"Chromosomes, Plant",FALSE
W1504285281,7,Gene Library,FALSE
W1504285281,8,Genetic Markers,FALSE
W1504285281,9,Genetic Markers,FALSE
W1504285281,10,Genotype,FALSE
W1504285281,11,Oryza,FALSE
W1504285281,12,Phenotype,FALSE
W1504285281,13,"Plants, Genetically Modified",FALSE
W1504285281,14,"Plants, Genetically Modified",FALSE
W1504285281,15,Quantitative Trait Loci,FALSE
W1717664963,1,Alligators and Crocodiles,TRUE
W1717664963,2,Environmental Pollutants,TRUE
W1717664963,3,Polycyclic Aromatic Hydrocarbons,TRUE
W1717664963,4,Alligators and Crocodiles,FALSE
W1717664963,5,Animals,FALSE
W1717664963,6,Biotransformation,FALSE
W1717664963,7,Catalase,FALSE
W1717664963,8,Catalase,FALSE
W1717664963,9,Cytochrome P-450 Enzyme System,FALSE
W1717664963,10,Cytochrome P-450 Enzyme System,FALSE
W1717664963,11,Environmental Pollutants,FALSE
W1717664963,12,Female,FALSE
W1717664963,13,Glutathione Peroxidase,FALSE
W1717664963,14,Glutathione Peroxidase,FALSE
W1717664963,15,Glutathione Reductase,FALSE
W1717664963,16,Glutathione Reductase,FALSE
W1717664963,17,"Inactivation, Metabolic",FALSE
W1717664963,18,Liver,FALSE
W1717664963,19,Liver,FALSE
W1717664963,20,Male,FALSE
W1717664963,21,Oxidative Stress,FALSE
W1717664963,22,Polycyclic Aromatic Hydrocarbons,FALSE
W1717664963,23,Reptilian Proteins,FALSE
W1717664963,24,Reptilian Proteins,FALSE
W1717664963,25,South Africa,FALSE
W2292544668,1,Acute Lung Injury,TRUE
W2292544668,2,Anti-Bacterial Agents,TRUE
W2292544668,3,Free Radical Scavengers,TRUE
W2292544668,4,"Influenza, Human",TRUE
W2292544668,5,Levofloxacin,TRUE
W2292544668,6,Acute Lung Injury,FALSE
W2292544668,7,Acute Lung Injury,FALSE
W2292544668,8,Animals,FALSE
W2292544668,9,Anti-Bacterial Agents,FALSE
W2292544668,10,Anti-Bacterial Agents,FALSE
W2292544668,11,"Drug Evaluation, Preclinical",FALSE
W2292544668,12,Fluoroquinolones,FALSE
W2292544668,13,Fluoroquinolones,FALSE
W2292544668,14,Fluoroquinolones,FALSE
W2292544668,15,Free Radical Scavengers,FALSE
W2292544668,16,Free Radical Scavengers,FALSE
W2292544668,17,Humans,FALSE
W2292544668,18,Influenza A virus,FALSE
W2292544668,19,Influenza A virus,FALSE
W2292544668,20,"Influenza, Human",FALSE
W2292544668,21,"Influenza, Human",FALSE
W2292544668,22,Interferon-gamma,FALSE
W2292544668,23,Interferon-gamma,FALSE
W2292544668,24,Levofloxacin,FALSE
W2292544668,25,Levofloxacin,FALSE
W2292544668,26,Lung,FALSE
W2292544668,27,Lung,FALSE
W2292544668,28,Lung,FALSE
W2292544668,29,Lung,FALSE
W2292544668,30,Male,FALSE
W2292544668,31,"Mice, Inbred ICR",FALSE
W2292544668,32,Neutrophils,FALSE
W2292544668,33,Neutrophils,FALSE
W2292544668,34,Nitric Oxide,FALSE
W2292544668,35,Nitric Oxide,FALSE
W2292544668,36,Oxidative Stress,FALSE
W2292544668,37,Reactive Oxygen Species,FALSE
W2292544668,38,Reactive Oxygen Species,FALSE
W2292544668,39,Reactive Oxygen Species,FALSE
W569909298,1,Mental Disorders,TRUE
W569909298,2,Metabolic Syndrome,TRUE
W569909298,3,Occupational Injuries,TRUE
W569909298,4,"Stress, Psychological",TRUE
W569909298,5,Adult,FALSE
W569909298,6,Female,FALSE
W569909298,7,Humans,FALSE
W569909298,8,Hypertension,FALSE
W569909298,9,Hypertension,FALSE
W569909298,10,Hypertriglyceridemia,FALSE
W569909298,11,Hypertriglyceridemia,FALSE
W569909298,12,Logistic Models,FALSE
W569909298,13,Male,FALSE
W569909298,14,Mental Disorders,FALSE
W569909298,15,Mental Disorders,FALSE
W569909298,16,Metabolic Syndrome,FALSE
W569909298,17,Metabolic Syndrome,FALSE
W569909298,18,Middle Aged,FALSE
W569909298,19,Occupational Injuries,FALSE
W569909298,20,Occupational Injuries,FALSE
W569909298,21,Odds Ratio,FALSE
W569909298,22,Proportional Hazards Models,FALSE
W569909298,23,Risk Factors,FALSE
W569909298,24,Surveys and Questionnaires,FALSE
W569909298,25,Workplace,FALSE
W587162959,1,Cell Proliferation,TRUE
W587162959,2,Cladribine,TRUE
W587162959,3,Cytokines,TRUE
W587162959,4,Immunosuppressive Agents,TRUE
W587162959,5,"Leukocytes, Mononuclear",TRUE
W587162959,6,Cell Proliferation,FALSE
W587162959,7,Cladribine,FALSE
W587162959,8,Cytokines,FALSE
W587162959,9,Female,FALSE
W587162959,10,Humans,FALSE
W587162959,11,Immunosuppressive Agents,FALSE
W587162959,12,"Leukocytes, Mononuclear",FALSE
W587162959,13,"Leukocytes, Mononuclear",FALSE
W587162959,14,Male,FALSE
W1873961429,1,Music,TRUE
W1873961429,2,Nonverbal Communication,TRUE
W1873961429,3,Social Perception,TRUE
W1873961429,4,Adult,FALSE
W1873961429,5,Cues,FALSE
W1873961429,6,"Feedback, Psychological",FALSE
W1873961429,7,Female,FALSE
W1873961429,8,Humans,FALSE
W1873961429,9,Male,FALSE
W1873961429,10,Middle Aged,FALSE
W1873961429,11,Young Adult,FALSE
W602794420,1,Adolescent Behavior,TRUE
W602794420,2,Internet,TRUE
W602794420,3,Sexual Behavior,TRUE
W602794420,4,Adolescent,FALSE
W602794420,5,Adolescent Behavior,FALSE
W602794420,6,Female,FALSE
W602794420,7,Humans,FALSE
W602794420,8,Internet,FALSE
W602794420,9,Longitudinal Studies,FALSE
W602794420,10,Male,FALSE
W602794420,11,"Models, Psychological",FALSE
W602794420,12,Netherlands,FALSE
W602794420,13,Netherlands,FALSE
W602794420,14,Peer Group,FALSE
W602794420,15,Sex Factors,FALSE
W602794420,16,Sexual Behavior,FALSE
W602794420,17,Sexual Behavior,FALSE
W602794420,18,Surveys and Questionnaires,FALSE
W579632991,1,Geologic Sediments,TRUE
W579632991,2,Soil Pollutants,TRUE
W579632991,3,Animals,FALSE
W579632991,4,Australia,FALSE
W579632991,5,Conservation of Natural Resources,FALSE
W579632991,6,Geologic Sediments,FALSE
W579632991,7,Invertebrates,FALSE
W579632991,8,Invertebrates,FALSE
W579632991,9,Invertebrates,FALSE
W579632991,10,"Parks, Recreational",FALSE
W579632991,11,Ships,FALSE
W579632991,12,Soil Pollutants,FALSE
W1550957198,1,Brain,TRUE
W1550957198,2,Decision Making,TRUE
W1550957198,3,Adult,FALSE
W1550957198,4,Behavior,FALSE
W1550957198,5,Behavior,FALSE
W1550957198,6,Brain,FALSE
W1550957198,7,Brain Mapping,FALSE
W1550957198,8,Decision Making,FALSE
W1550957198,9,Demography,FALSE
W1550957198,10,Electroencephalography,FALSE
W1550957198,11,Female,FALSE
W1550957198,12,Gambling,FALSE
W1550957198,13,Humans,FALSE
W1550957198,14,Male,FALSE
W1550957198,15,Middle Aged,FALSE
W1550957198,16,Psychometrics,FALSE
W1550957198,17,Uncertainty,FALSE
W1564306754,1,Health Personnel,TRUE
W1564306754,2,Influenza Vaccines,TRUE
W1564306754,3,"Influenza, Human",TRUE
W1564306754,4,Social Media,TRUE
W1564306754,5,British Columbia,FALSE
W1564306754,6,Humans,FALSE
W1564306754,7,Influenza Vaccines,FALSE
W1564306754,8,"Influenza, Human",FALSE
W1564306754,9,Mandatory Programs,FALSE
W1564306754,10,Public Health,FALSE
W1564306754,11,Vaccination,FALSE
W1889426897,1,Calcium,TRUE
W1889426897,2,Energy Metabolism,TRUE
W1889426897,3,Homeostasis,TRUE
W1889426897,4,Maleates,TRUE
W1889426897,5,Methylmalonic Acid,TRUE
W1889426897,6,Calcium,FALSE
W1889426897,7,Calcium,FALSE
W1889426897,8,"Cells, Cultured",FALSE
W1889426897,9,"Dose-Response Relationship, Drug",FALSE
W1889426897,10,Energy Metabolism,FALSE
W1889426897,11,Homeostasis,FALSE
W1889426897,12,Humans,FALSE
W1889426897,13,"Kidney Failure, Chronic",FALSE
W1889426897,14,"Kidney Failure, Chronic",FALSE
W1889426897,15,"Kidney Tubules, Proximal",FALSE
W1889426897,16,"Kidney Tubules, Proximal",FALSE
W1889426897,17,"Kidney Tubules, Proximal",FALSE
W1889426897,18,L-Lactate Dehydrogenase,FALSE
W1889426897,19,L-Lactate Dehydrogenase,FALSE
W1889426897,20,Maleates,FALSE
W1889426897,21,Methylmalonic Acid,FALSE
W1889426897,22,Oxygen Consumption,FALSE
W1889426897,23,Oxygen Consumption,FALSE
W1889426897,24,Structure-Activity Relationship,FALSE
W2280969859,1,HIV Infections,TRUE
W2280969859,2,"Immunity, Mucosal",TRUE
W2280969859,3,"Receptors, Antigen, T-Cell, gamma-delta",TRUE
W2280969859,4,T-Lymphocyte Subsets,TRUE
W2280969859,5,T-Lymphocyte Subsets,TRUE
W2280969859,6,Adult,FALSE
W2280969859,7,Cell Differentiation,FALSE
W2280969859,8,Chronic Disease,FALSE
W2280969859,9,Female,FALSE
W2280969859,10,HIV Infections,FALSE
W2280969859,11,HIV Infections,FALSE
W2280969859,12,Humans,FALSE
W2280969859,13,Lymphocyte Activation,FALSE
W2280969859,14,Male,FALSE
W2280969859,15,Middle Aged,FALSE
W2280969859,16,"Receptors, Antigen, T-Cell, gamma-delta",FALSE
W2280969859,17,T-Lymphocyte Subsets,FALSE
W568111005,1,Aniline Compounds,TRUE
W568111005,2,Carbolines,TRUE
W568111005,3,Mitochondria,TRUE
W568111005,4,Trypanocidal Agents,TRUE
W568111005,5,Trypanosoma cruzi,TRUE
W568111005,6,Aniline Compounds,FALSE
W568111005,7,Aniline Compounds,FALSE
W568111005,8,Aniline Compounds,FALSE
W568111005,9,Carbolines,FALSE
W568111005,10,Carbolines,FALSE
W568111005,11,Carbolines,FALSE
W568111005,12,Cell Size,FALSE
W568111005,13,Cell Size,FALSE
W568111005,14,DNA Fragmentation,FALSE
W568111005,15,DNA Fragmentation,FALSE
W568111005,16,"Membrane Potential, Mitochondrial",FALSE
W568111005,17,"Membrane Potential, Mitochondrial",FALSE
W568111005,18,Mitochondria,FALSE
W568111005,19,Phosphatidylserines,FALSE
W568111005,20,Phosphatidylserines,FALSE
W568111005,21,Reactive Oxygen Species,FALSE
W568111005,22,Reactive Oxygen Species,FALSE
W568111005,23,Singlet Oxygen,FALSE
W568111005,24,Singlet Oxygen,FALSE
W568111005,25,Trypanocidal Agents,FALSE
W568111005,26,Trypanocidal Agents,FALSE
W568111005,27,Trypanocidal Agents,FALSE
W568111005,28,Trypanosoma cruzi,FALSE
W568111005,29,Trypanosoma cruzi,FALSE
W1559688826,1,"Antigens, CD",TRUE
W1559688826,2,Cellular Senescence,TRUE
W1559688826,3,Elastin,TRUE
W1559688826,4,Fibroblasts,TRUE
W1559688826,5,Lactosylceramides,TRUE
W1559688826,6,Neuraminidase,TRUE
W1559688826,7,"Receptors, Cell Surface",TRUE
W1559688826,8,Aging,FALSE
W1559688826,9,"Antigens, CD",FALSE
W1559688826,10,"Cells, Cultured",FALSE
W1559688826,11,Elastin,FALSE
W1559688826,12,Enzyme Activation,FALSE
W1559688826,13,Fibroblasts,FALSE
W1559688826,14,Fibroblasts,FALSE
W1559688826,15,Gene Expression Regulation,FALSE
W1559688826,16,Humans,FALSE
W1559688826,17,Lactosylceramides,FALSE
W1559688826,18,Neuraminidase,FALSE
W1559688826,19,"Receptors, Cell Surface",FALSE
W581803558,1,Autopsy,TRUE
W581803558,2,Cause of Death,TRUE
W581803558,3,Autopsy,FALSE
W581803558,4,Autopsy,FALSE
W581803558,5,"Child, Preschool",FALSE
W581803558,6,Humans,FALSE
W581803558,7,Infant,FALSE
W581803558,8,"Infant, Newborn",FALSE
W581803558,9,Observer Variation,FALSE
W581803558,10,Physicians,FALSE
W581803558,11,Physicians,FALSE
W581803558,12,Speech,FALSE
W581803558,13,Surveys and Questionnaires,FALSE
