id,which_mesh,term,is_major_topic
W2421679523,13,Primary Health Care,FALSE
W2421679523,14,Primary Health Care,FALSE
W2421679523,15,Prospective Studies,FALSE
W2421679523,16,Rural Population,FALSE
W2421679523,17,Socioeconomic Factors,FALSE
W2421679523,18,Surveys and Questionnaires,FALSE
W2421679523,19,Urban Population,FALSE
W2425108258,1,Fatty Acids,TRUE
W2425108258,2,Fermentation,TRUE
W2425108258,3,Goats,TRUE
W2425108258,4,Oleic Acid,TRUE
W2425108258,5,Rumen,TRUE
W2425108258,6,Acetates,FALSE
W2425108258,7,Acetates,FALSE
W2425108258,8,Ammonia,FALSE
W2425108258,9,Ammonia,FALSE
W2425108258,10,Animal Feed,FALSE
W2425108258,11,Animal Feed,FALSE
W2425108258,12,Animals,FALSE
W2425108258,13,Dietary Supplements,FALSE
W2425108258,14,Dietary Supplements,FALSE
W2425108258,15,Fatty Acids,FALSE
W2425108258,16,"Fatty Acids, Volatile",FALSE
W2425108258,17,"Fatty Acids, Volatile",FALSE
W2425108258,18,Goats,FALSE
W2425108258,19,Hydrogen,FALSE
W2425108258,20,Hydrogen,FALSE
W2425108258,21,Methane,FALSE
W2425108258,22,Methane,FALSE
W2425108258,23,Oleic Acid,FALSE
W2425108258,24,Propionates,FALSE
W2425108258,25,Propionates,FALSE
W2425108258,26,Rumen,FALSE
W2429319696,1,"Biomarkers, Tumor",TRUE
W2429319696,2,Neoplasms,TRUE
W2429319696,3,Orosomucoid,TRUE
W2429319696,4,Polysaccharides,TRUE
W2429319696,5,"Biomarkers, Tumor",FALSE
W2429319696,6,Carbohydrate Sequence,FALSE
W2429319696,7,Case-Control Studies,FALSE
W2429319696,8,Fucose,FALSE
W2429319696,9,Fucose,FALSE
W2429319696,10,Glycosylation,FALSE
W2429319696,11,Humans,FALSE
W2429319696,12,"Monitoring, Physiologic",FALSE
W2429319696,13,"Monitoring, Physiologic",FALSE
W2429319696,14,Neoplasms,FALSE
W2429319696,15,Neoplasms,FALSE
W2429319696,16,Neoplasms,FALSE
W2429319696,17,Orosomucoid,FALSE
W2429319696,18,Polysaccharides,FALSE
W2429319696,19,Polysaccharides,FALSE
W2429319696,20,Polysaccharides,FALSE
W2429319696,21,Postoperative Period,FALSE
W2429319696,22,Prognosis,FALSE
W2429319696,23,Survival Analysis,FALSE
W2429319696,24,Treatment Outcome,FALSE
W2425932829,1,Optic Nerve,TRUE
W2425932829,2,Optic Nerve Injuries,TRUE
W2425932829,3,Retina,TRUE
W2425932829,4,Adult,FALSE
W2425932829,5,Color Vision,FALSE
W2425932829,6,"Evoked Potentials, Visual",FALSE
W2425932829,7,Female,FALSE
W2425932829,8,Humans,FALSE
W2425932829,9,Male,FALSE
W2425932829,10,Middle Aged,FALSE
W2425932829,11,Optic Nerve,FALSE
W2425932829,12,Optic Nerve,FALSE
W2425932829,13,Optic Nerve,FALSE
W2425932829,14,Optic Nerve Injuries,FALSE
W2425932829,15,Optic Nerve Injuries,FALSE
W2425932829,16,Optic Nerve Injuries,FALSE
W2425932829,17,Retina,FALSE
W2425932829,18,Retina,FALSE
W2425932829,19,Retina,FALSE
W2425932829,20,"Tomography, Optical Coherence",FALSE
W2425932829,21,Visual Acuity,FALSE
W2425932829,22,Visual Field Tests,FALSE
W2425932829,23,Young Adult,FALSE
W2430047454,1,HIV,TRUE
W2430047454,2,HIV Infections,TRUE
W2430047454,3,HIV Infections,TRUE
W2430047454,4,Adult,FALSE
W2430047454,5,Anti-Retroviral Agents,FALSE
W2430047454,6,Anti-Retroviral Agents,FALSE
W2430047454,7,Brazil,FALSE
W2430047454,8,Brazil,FALSE
W2430047454,9,Cross-Sectional Studies,FALSE
W2430047454,10,Female,FALSE
W2430047454,11,HIV,FALSE
W2430047454,12,HIV Infections,FALSE
W2430047454,13,HIV Infections,FALSE
W2430047454,14,"Homosexuality, Male",FALSE
W2430047454,15,Humans,FALSE
W2430047454,16,Male,FALSE
W2430047454,17,Mass Screening,FALSE
W2430047454,18,Risk Factors,FALSE
W2430047454,19,Sexually Transmitted Diseases,FALSE
W2430047454,20,Sexually Transmitted Diseases,FALSE
W2430047454,21,Sexually Transmitted Diseases,FALSE
W2430047454,22,Sexually Transmitted Diseases,FALSE
W2430047454,23,Transgender Persons,FALSE
W2438333084,1,Cardiovascular Physiological Phenomena,TRUE
W2438333084,2,"Diet, Vegetarian",TRUE
W2438333084,3,Nutritional Status,TRUE
W2438333084,4,Adult,FALSE
W2438333084,5,Aged,FALSE
W2438333084,6,Ankle Brachial Index,FALSE
W2438333084,7,Body Weight,FALSE
W2438333084,8,Body Weight,FALSE
W2438333084,9,Cardiovascular Diseases,FALSE
W2438333084,10,Cardiovascular Diseases,FALSE
W2438333084,11,Cardiovascular Diseases,FALSE
W2438333084,12,Case-Control Studies,FALSE
W2438333084,13,Diet,FALSE
W2438333084,14,"Diet, Vegetarian",FALSE
W2438333084,15,Female,FALSE
W2438333084,16,Humans,FALSE
W2438333084,17,Male,FALSE
W2438333084,18,Middle Aged,FALSE
W2438333084,19,Nutritional Status,FALSE
W2438333084,20,Pulse Wave Analysis,FALSE
W2438333084,21,Risk Factors,FALSE
W2438333084,22,Taiwan,FALSE
W2438333084,23,Taiwan,FALSE
W2438333084,24,Vascular Stiffness,FALSE
W2438333084,25,Vascular Stiffness,FALSE
W2421657307,1,Alzheimer Disease,TRUE
W2421657307,2,Alzheimer Disease,TRUE
W2421657307,3,Brain,TRUE
W2421657307,4,"DNA, Mitochondrial",TRUE
W2421657307,5,Gene Rearrangement,TRUE
W2421657307,6,Aged,FALSE
W2421657307,7,"Aged, 80 and over",FALSE
W2421657307,8,Alzheimer Disease,FALSE
W2421657307,9,Brain,FALSE
W2421657307,10,Brain,FALSE
W2421657307,11,"DNA, Mitochondrial",FALSE
W2421657307,12,Humans,FALSE
W2421657307,13,Mitochondria,FALSE
W2421657307,14,Mitochondria,FALSE
W2421657307,15,Mitochondria,FALSE
W2421657307,16,"Polymorphism, Single Nucleotide",FALSE
W2422963232,1,Practice Guidelines as Topic,TRUE
W2422963232,2,"Practice Patterns, Physicians'",TRUE
W2422963232,3,"Quality Assurance, Health Care",TRUE
W2422963232,4,"Societies, Medical",TRUE
W2422963232,5,Diagnostic Techniques and Procedures,FALSE
W2422963232,6,Diagnostic Techniques and Procedures,FALSE
W2422963232,7,Disease Management,FALSE
W2422963232,8,Humans,FALSE
W2422963232,9,Internationality,FALSE
W2422963232,10,Language,FALSE
W2422963232,11,Patient Care,FALSE
W2422963232,12,Patient Care,FALSE
W2422963232,13,Practice Guidelines as Topic,FALSE
W2422963232,14,"Practice Patterns, Physicians'",FALSE
W2422963232,15,Research Design,FALSE
W2422963232,16,"Societies, Medical",FALSE
W2422963232,17,Translating,FALSE
W2422963232,18,Turkey,FALSE
W2404728155,1,Birds,TRUE
W2404728155,2,Nesting Behavior,TRUE
W2404728155,3,Predatory Behavior,TRUE
W2404728155,4,Rodentia,TRUE
W2404728155,5,Symbiosis,TRUE
W2404728155,6,Animals,FALSE
W2404728155,7,Australia,FALSE
W2404728155,8,Birds,FALSE
W2404728155,9,Ecosystem,FALSE
W2404728155,10,Grassland,FALSE
W2404728155,11,Predatory Behavior,FALSE
W2404728155,12,Rats,FALSE
W2404728155,13,Rodentia,FALSE
W2404728155,14,Urban Population,FALSE
W2434833552,1,Genetic Variation,TRUE
W2434833552,2,Parkinson Disease,TRUE
W2434833552,3,Aged,FALSE
W2434833552,4,Cohort Studies,FALSE
W2434833552,5,"Epistasis, Genetic",FALSE
W2434833552,6,Female,FALSE
W2434833552,7,Gene-Environment Interaction,FALSE
W2434833552,8,Humans,FALSE
W2434833552,9,Male,FALSE
W2434833552,10,Middle Aged,FALSE
W2434833552,11,Parkinson Disease,FALSE
W2434833552,12,Parkinson Disease,FALSE
W2443677971,1,Liver Transplantation,TRUE
W2443677971,2,Waiting Lists,TRUE
W2443677971,3,Adult,FALSE
W2443677971,4,Aged,FALSE
W2443677971,5,Ascites,FALSE
W2443677971,6,Ascites,FALSE
W2443677971,7,Ascites,FALSE
W2443677971,8,"Carcinoma, Hepatocellular",FALSE
W2443677971,9,"Carcinoma, Hepatocellular",FALSE
W2443677971,10,"Carcinoma, Hepatocellular",FALSE
W2443677971,11,Female,FALSE
W2443677971,12,Hepatic Insufficiency,FALSE
W2443677971,13,Hepatic Insufficiency,FALSE
W2443677971,14,Hepatic Insufficiency,FALSE
W2443677971,15,Humans,FALSE
W2443677971,16,Liver Cirrhosis,FALSE
W2443677971,17,Liver Cirrhosis,FALSE
W2443677971,18,Liver Cirrhosis,FALSE
W2443677971,19,Liver Neoplasms,FALSE
W2443677971,20,Liver Neoplasms,FALSE
W2443677971,21,Liver Neoplasms,FALSE
W2443677971,22,Liver Transplantation,FALSE
W2443677971,23,Male,FALSE
W2443677971,24,Middle Aged,FALSE
W2443677971,25,Severity of Illness Index,FALSE
W2443677971,26,Tissue and Organ Procurement,FALSE
W2443677971,27,Tissue and Organ Procurement,FALSE
W2441453377,1,Acetaminophen,TRUE
W2441453377,2,"Analgesics, Non-Narcotic",TRUE
W2441453377,3,Attention Deficit Disorder with Hyperactivity,TRUE
W2441453377,4,Prenatal Exposure Delayed Effects,TRUE
W2441453377,5,Acetaminophen,FALSE
W2441453377,6,"Analgesics, Non-Narcotic",FALSE
W2441453377,7,Animals,FALSE
W2441453377,8,Attention Deficit Disorder with Hyperactivity,FALSE
W2441453377,9,Attention Deficit Disorder with Hyperactivity,FALSE
W2441453377,10,Attention Deficit Disorder with Hyperactivity,FALSE
W2441453377,11,Brain,FALSE
W2441453377,12,Brain,FALSE
W2441453377,13,Brain,FALSE
W2441453377,14,Brain,FALSE
W2441453377,15,"Disease Models, Animal",FALSE
W2441453377,16,Female,FALSE
W2441453377,17,Magnetic Resonance Imaging,FALSE
W2441453377,18,Male,FALSE
W2441453377,19,Mice,FALSE
W2441453377,20,Pregnancy,FALSE
W2441453377,21,Prenatal Exposure Delayed Effects,FALSE
W2441453377,22,Prenatal Exposure Delayed Effects,FALSE
W2441453377,23,Prenatal Exposure Delayed Effects,FALSE
W2428704200,1,"Circumcision, Male",TRUE
W2428704200,2,Adolescent,FALSE
W2428704200,3,Adult,FALSE
W2428704200,4,"Anesthetics, Local",FALSE
W2428704200,5,"Anesthetics, Local",FALSE
W2428704200,6,"Circumcision, Male",FALSE
W2428704200,7,"Circumcision, Male",FALSE
W2428704200,8,Cyanoacrylates,FALSE
W2428704200,9,Cyanoacrylates,FALSE
W2428704200,10,Foreskin,FALSE
W2428704200,11,Foreskin,FALSE
W2428704200,12,Humans,FALSE
W2428704200,13,Male,FALSE
W2428704200,14,"Pain, Postoperative",FALSE
W2428704200,15,"Pain, Postoperative",FALSE
W2428704200,16,Patient Satisfaction,FALSE
W2428704200,17,Tissue Adhesives,FALSE
W2428704200,18,Tissue Adhesives,FALSE
W2428704200,19,Treatment Outcome,FALSE
W2428704200,20,Wound Healing,FALSE
W2428704200,21,Young Adult,FALSE
W2430786159,1,"Reflex, Pupillary",TRUE
W2430786159,2,Retinal Cone Photoreceptor Cells,TRUE
W2430786159,3,Retinal Rod Photoreceptor Cells,TRUE
W2430786159,4,Animals,FALSE
W2430786159,5,Female,FALSE
W2430786159,6,Homeodomain Proteins,FALSE
W2430786159,7,Homeodomain Proteins,FALSE
W2430786159,8,Homeodomain Proteins,FALSE
W2430786159,9,Male,FALSE
W2430786159,10,Mice,FALSE
W2430786159,11,"Mice, Inbred C57BL",FALSE
W2430786159,12,Retinal Cone Photoreceptor Cells,FALSE
W2430786159,13,Retinal Ganglion Cells,FALSE
W2430786159,14,Retinal Ganglion Cells,FALSE
W2430786159,15,Retinal Rod Photoreceptor Cells,FALSE
W2430786159,16,Rod Opsins,FALSE
W2430786159,17,Rod Opsins,FALSE
W2430786159,18,Rod Opsins,FALSE
W2430786159,19,Transcription Factor Brn-3B,FALSE
W2430786159,20,Transcription Factor Brn-3B,FALSE
W2430786159,21,Transcription Factor Brn-3B,FALSE
W2444085783,1,Moon,TRUE
W2444085783,2,Renal Colic,TRUE
W2444085783,3,Ureteral Calculi,TRUE
W2444085783,4,Female,FALSE
W2444085783,5,Humans,FALSE
W2444085783,6,Incidence,FALSE
W2444085783,7,Longitudinal Studies,FALSE
W2444085783,8,Male,FALSE
W2444085783,9,Middle Aged,FALSE
W2444085783,10,Renal Colic,FALSE
W2444085783,11,Renal Colic,FALSE
W2444085783,12,Retrospective Studies,FALSE
W2444085783,13,Risk Factors,FALSE
W2444085783,14,Ureteral Calculi,FALSE
W2421416263,1,Breast,TRUE
W2421416263,2,Breast Neoplasms,TRUE
W2421416263,3,Breast Neoplasms,TRUE
W2421416263,4,"Receptors, Estrogen",TRUE
W2421416263,5,Adult,FALSE
W2421416263,6,Aged,FALSE
W2421416263,7,"Aged, 80 and over",FALSE
W2421416263,8,Breast,FALSE
W2421416263,9,Breast Neoplasms,FALSE
W2421416263,10,Breast Neoplasms,FALSE
W2421416263,11,Cohort Studies,FALSE
W2421416263,12,Female,FALSE
W2421416263,13,Humans,FALSE
W2421416263,14,Middle Aged,FALSE
W2421416263,15,Proportional Hazards Models,FALSE
W2421416263,16,"Receptors, Estrogen",FALSE
W2421416263,17,SEER Program,FALSE
W2421416263,18,Survival Analysis,FALSE
W2421416263,19,Young Adult,FALSE
W2422618829,1,Anthrax,TRUE
W2422618829,2,Bacillus anthracis,TRUE
W2422618829,3,Phylogeny,TRUE
W2422618829,4,Anthrax,FALSE
W2422618829,5,Anthrax,FALSE
W2422618829,6,Anthrax,FALSE
W2422618829,7,Bacillus anthracis,FALSE
W2422618829,8,Bacillus anthracis,FALSE
W2422618829,9,China,FALSE
W2422618829,10,China,FALSE
W2422618829,11,Disease Outbreaks,FALSE
W2422618829,12,Female,FALSE
W2422618829,13,Genotype,FALSE
W2422618829,14,Humans,FALSE
W2422618829,15,Male,FALSE
W2422618829,16,Middle Aged,FALSE
W2422618829,17,Minisatellite Repeats,FALSE
W2422618829,18,"Polymorphism, Single Nucleotide",FALSE
W2434848989,1,Arteries,TRUE
W2434848989,2,Atherosclerosis,TRUE
W2434848989,3,"Constriction, Pathologic",TRUE
W2434848989,4,"Endothelium, Vascular",TRUE
W2434848989,5,Vasodilation,TRUE
W2434848989,6,Animals,FALSE
W2434848989,7,Arteries,FALSE
W2434848989,8,Arteries,FALSE
W2434848989,9,Arteries,FALSE
W2434848989,10,Atherosclerosis,FALSE
W2434848989,11,Atherosclerosis,FALSE
W2434848989,12,Constriction,FALSE
W2434848989,13,"Constriction, Pathologic",FALSE
W2434848989,14,"Constriction, Pathologic",FALSE
W2434848989,15,"Endothelium, Vascular",FALSE
W2434848989,16,"Endothelium, Vascular",FALSE
W2434848989,17,"Endothelium, Vascular",FALSE
W2434848989,18,Male,FALSE
W2434848989,19,Mice,FALSE
W2434848989,20,"Mice, Inbred C57BL",FALSE
W2434848989,21,"Mice, Knockout",FALSE
W2434848989,22,"Muscle, Smooth, Vascular",FALSE
W2434848989,23,"Muscle, Smooth, Vascular",FALSE
W2434848989,24,"Muscle, Smooth, Vascular",FALSE
W2434848989,25,Osteopontin,FALSE
W2434848989,26,Osteopontin,FALSE
W2434848989,27,Robotic Surgical Procedures,FALSE
W2434848989,28,Tunica Intima,FALSE
W2434848989,29,Tunica Intima,FALSE
W2434848989,30,Tunica Intima,FALSE
W2434848989,31,Vasodilation,FALSE
W2441032907,1,Erythrocytes,TRUE
W2441032907,2,"Malaria, Falciparum",TRUE
W2441032907,3,Plasmodium falciparum,TRUE
W2441032907,4,Protozoan Proteins,TRUE
W2441032907,5,Erythrocytes,FALSE
W2441032907,6,Erythrocytes,FALSE
W2441032907,7,Erythrocytes,FALSE
W2441032907,8,Humans,FALSE
W2441032907,9,Ion Channels,FALSE
W2441032907,10,Ion Channels,FALSE
W2441032907,11,"Malaria, Falciparum",FALSE
W2441032907,12,"Malaria, Falciparum",FALSE
W2441032907,13,"Malaria, Falciparum",FALSE
W2441032907,14,Plasmodium falciparum,FALSE
W2441032907,15,Protozoan Proteins,FALSE
W2439448719,1,Aviation,TRUE
W2439448719,2,Computer Simulation,TRUE
W2439448719,3,"Models, Biological",TRUE
W2439448719,4,"Models, Theoretical",TRUE
W2439448719,5,Protein Interaction Maps,TRUE
W2439448719,6,Algorithms,FALSE
W2439448719,7,Fungal Proteins,FALSE
W2439448719,8,Fungal Proteins,FALSE
W2439448719,9,Yeasts,FALSE
W2439448719,10,Yeasts,FALSE
W2436096724,1,Electric Power Supplies,TRUE
W2436096724,2,Electric Wiring,TRUE
W2436096724,3,Electrical Equipment and Supplies,TRUE
W2436096724,4,Electricity,TRUE
W2436096724,5,Physical Phenomena,TRUE
W2436096724,6,Algorithms,FALSE
W2436096724,7,Artifacts,FALSE
W2436096724,8,Electric Power Supplies,FALSE
W2436096724,9,Electric Wiring,FALSE
W2436096724,10,Electrical Equipment and Supplies,FALSE
W2436096724,11,Electronics,FALSE
W2436096724,12,Electronics,FALSE
W2436096724,13,Electronics,FALSE
W2436096724,14,Limit of Detection,FALSE
W2436096724,15,Software,FALSE
W2444379541,1,DNA,TRUE
W2444379541,2,High-Throughput Nucleotide Sequencing,TRUE
W2444379541,3,"Pattern Recognition, Automated",TRUE
W2444379541,4,"Sequence Analysis, DNA",TRUE
W2444379541,5,Arabidopsis,FALSE
W2444379541,6,Arabidopsis,FALSE
W2444379541,7,Base Composition,FALSE
W2444379541,8,Base Sequence,FALSE
W2444379541,9,DNA,FALSE
W2444379541,10,DNA,FALSE
W2444379541,11,High-Throughput Nucleotide Sequencing,FALSE
W2444379541,12,Humans,FALSE
W2444379541,13,Machine Learning,FALSE
W2444379541,14,"Pattern Recognition, Automated",FALSE
W2444379541,15,Plasmodium falciparum,FALSE
W2444379541,16,Plasmodium falciparum,FALSE
W2444379541,17,"Sequence Analysis, DNA",FALSE
W2444379541,18,Software,FALSE
W2444379541,19,Streptomyces coelicolor,FALSE
W2444379541,20,Streptomyces coelicolor,FALSE
W2427893628,1,Biocompatible Materials,TRUE
W2427893628,2,Bone-Implant Interface,TRUE
W2427893628,3,Hearing Aids,TRUE
W2427893628,4,Osseointegration,TRUE
W2427893628,5,Temporal Bone,TRUE
W2427893628,6,Titanium,TRUE
W2427893628,7,Animals,FALSE
W2427893628,8,Biocompatible Materials,FALSE
W2427893628,9,Biomechanical Phenomena,FALSE
W2427893628,10,Bone-Implant Interface,FALSE
W2427893628,11,Bone-Implant Interface,FALSE
W2427893628,12,Cochlear Implants,FALSE
W2427893628,13,Female,FALSE
W2427893628,14,"Implants, Experimental",FALSE
W2427893628,15,Lasers,FALSE
W2427893628,16,Osteocytes,FALSE
W2427893628,17,Osteocytes,FALSE
W2427893628,18,Osteocytes,FALSE
W2427893628,19,Rabbits,FALSE
W2427893628,20,Surface Properties,FALSE
W2427893628,21,Temporal Bone,FALSE
W2427893628,22,Temporal Bone,FALSE
W2427893628,23,Temporal Bone,FALSE
W2427893628,24,Titanium,FALSE
W2424316728,1,Acculturation,TRUE
W2424316728,2,Population Dynamics,TRUE
W2424316728,3,"Stress, Psychological",TRUE
W2424316728,4,Adult,FALSE
W2424316728,5,China,FALSE
W2424316728,6,China,FALSE
W2424316728,7,Female,FALSE
W2424316728,8,Humans,FALSE
W2424316728,9,Male,FALSE
W2424316728,10,Mental Health,FALSE
W2424316728,11,Social Isolation,FALSE
W2424316728,12,Socioeconomic Factors,FALSE
W2424316728,13,"Stress, Psychological",FALSE
W2424316728,14,Young Adult,FALSE
W2440892874,1,Manure,TRUE
W2440892874,2,Microbiota,TRUE
W2440892874,3,Soil Microbiology,TRUE
W2440892874,4,Solid Waste,TRUE
W2440892874,5,Agriculture,FALSE
W2440892874,6,Animals,FALSE
W2440892874,7,Archaea,FALSE
W2440892874,8,Archaea,FALSE
W2440892874,9,Archaea,FALSE
W2440892874,10,Bacteria,FALSE
W2440892874,11,Bacteria,FALSE
W2440892874,12,Bacteria,FALSE
W2440892874,13,Cattle,FALSE
W2440892874,14,"Drug Resistance, Microbial",FALSE
W2440892874,15,Fungi,FALSE
W2440892874,16,Fungi,FALSE
W2440892874,17,Fungi,FALSE
W2440892874,18,Manure,FALSE
W2440892874,19,Manure,FALSE
W2440892874,20,"RNA, Ribosomal, 16S",FALSE
W2440892874,21,"RNA, Ribosomal, 16S",FALSE
W2440892874,22,Solid Waste,FALSE
W2422850516,1,Placenta,TRUE
W2422850516,2,Pre-Eclampsia,TRUE
W2422850516,3,Pre-Eclampsia,TRUE
W2422850516,4,Syndecan-1,TRUE
W2422850516,5,Adolescent,FALSE
W2422850516,6,Adult,FALSE
W2422850516,7,Birth Weight,FALSE
W2422850516,8,Case-Control Studies,FALSE
W2422850516,9,Female,FALSE
W2422850516,10,Gene Expression,FALSE
W2422850516,11,Humans,FALSE
W2422850516,12,"Infant, Newborn",FALSE
W2422850516,13,Placenta,FALSE
W2422850516,14,Placenta,FALSE
W2422850516,15,Pre-Eclampsia,FALSE
W2422850516,16,Pre-Eclampsia,FALSE
W2422850516,17,Pre-Eclampsia,FALSE
W2422850516,18,Pregnancy,FALSE
W2422850516,19,Prognosis,FALSE
W2422850516,20,"RNA, Messenger",FALSE
W2422850516,21,"RNA, Messenger",FALSE
W2422850516,22,Syndecan-1,FALSE
W2422850516,23,Syndecan-1,FALSE
W2422850516,24,Syndecan-1,FALSE
W2422850516,25,Trophoblasts,FALSE
W2422850516,26,Trophoblasts,FALSE
W2422850516,27,Trophoblasts,FALSE
W2422850516,28,Young Adult,FALSE
W2429558408,1,Calcium-Binding Proteins,TRUE
W2429558408,2,Cell Cycle Proteins,TRUE
W2429558408,3,Endosomal Sorting Complexes Required for Transport,TRUE
W2429558408,4,Lysosomes,TRUE
W2429558408,5,Protein Denaturation,TRUE
W2429558408,6,"Receptors, Purinergic P2Y1",TRUE
W2429558408,7,Ubiquitin,TRUE
W2429558408,8,ATPases Associated with Diverse Cellular Activities,FALSE
W2429558408,9,Amino Acid Motifs,FALSE
W2429558408,10,Animals,FALSE
W2429558408,11,Calcium-Binding Proteins,FALSE
W2429558408,12,Calcium-Binding Proteins,FALSE
W2429558408,13,Cell Cycle Proteins,FALSE
W2429558408,14,Cell Cycle Proteins,FALSE
W2429558408,15,Endosomal Sorting Complexes Required for Transport,FALSE
W2429558408,16,Endosomal Sorting Complexes Required for Transport,FALSE
W2429558408,17,HeLa Cells,FALSE
W2429558408,18,Humans,FALSE
W2429558408,19,Lysosomes,FALSE
W2429558408,20,"Receptors, Purinergic P2Y1",FALSE
W2429558408,21,"Receptors, Purinergic P2Y1",FALSE
W2429558408,22,Ubiquitin,FALSE
W2429558408,23,Ubiquitination,FALSE
W2429558408,24,Vacuolar Proton-Translocating ATPases,FALSE
W2429558408,25,Vacuolar Proton-Translocating ATPases,FALSE
W2429558408,26,Vacuolar Proton-Translocating ATPases,FALSE
W2439669381,1,Bereavement,TRUE
W2439669381,2,Music,TRUE
W2439669381,3,Adolescent,FALSE
W2439669381,4,Adult,FALSE
W2439669381,5,Aged,FALSE
W2439669381,6,Emotions,FALSE
W2439669381,7,Female,FALSE
W2439669381,8,Humans,FALSE
W2439669381,9,Male,FALSE
W2439669381,10,Memory,FALSE
W2439669381,11,Middle Aged,FALSE
W2439669381,12,Music,FALSE
W2439669381,13,Music Therapy,FALSE
W2439669381,14,Young Adult,FALSE
W2429552629,1,Acclimatization,TRUE
W2429552629,2,Edible Grain,TRUE
W2429552629,3,Plant Breeding,TRUE
W2429552629,4,Triticum,TRUE
W2429552629,5,Biomass,FALSE
W2429552629,6,Chlorophyll,FALSE
W2429552629,7,Chlorophyll,FALSE
W2429552629,8,Climate Change,FALSE
W2429552629,9,"Crosses, Genetic",FALSE
W2429552629,10,Droughts,FALSE
W2429552629,11,Edible Grain,FALSE
W2429552629,12,Edible Grain,FALSE
W2429552629,13,Edible Grain,FALSE
W2429552629,14,Phenotype,FALSE
W2429552629,15,Plant Breeding,FALSE
W2429552629,16,Triticum,FALSE
W2429552629,17,Triticum,FALSE
W2429552629,18,Triticum,FALSE
W2430370065,1,Cattle,TRUE
W2430370065,2,"Polymorphism, Single Nucleotide",TRUE
W2430370065,3,Animals,FALSE
W2430370065,4,"Behavior, Animal",FALSE
W2430370065,5,Breeding,FALSE
W2430370065,6,Cattle,FALSE
W2430370065,7,Female,FALSE
W2430370065,8,Genome-Wide Association Study,FALSE
W2430370065,9,Genotype,FALSE
W2430370065,10,Male,FALSE
W2430370065,11,Phenotype,FALSE
W2412287279,1,Personality,TRUE
W2412287279,2,Social Support,TRUE
W2412287279,3,Computer Simulation,FALSE
W2412287279,4,Female,FALSE
W2412287279,5,Friends,FALSE
W2412287279,6,Humans,FALSE
W2412287279,7,Male,FALSE
W2412287279,8,Smartphone,FALSE
W2412287279,9,Students,FALSE
W2412287279,10,Surveys and Questionnaires,FALSE
W2412287279,11,Text Messaging,FALSE
W2433741332,1,Acculturation,TRUE
W2433741332,2,Diet,TRUE
W2433741332,3,Metabolic Syndrome,TRUE
W2433741332,4,Adult,FALSE
W2433741332,5,Asian Americans,FALSE
W2433741332,6,Cross-Sectional Studies,FALSE
W2433741332,7,Diet,FALSE
W2433741332,8,Emigrants and Immigrants,FALSE
W2433741332,9,Female,FALSE
W2433741332,10,Humans,FALSE
W2433741332,11,Male,FALSE
W2433741332,12,Metabolic Syndrome,FALSE
W2433741332,13,Middle Aged,FALSE
W2433741332,14,Poverty,FALSE
W2438281743,1,HIV Infections,TRUE
W2438281743,2,Periodontal Diseases,TRUE
W2438281743,3,Tooth Diseases,TRUE
W2438281743,4,Adolescent,FALSE
W2438281743,5,Adult,FALSE
W2438281743,6,CD4 Lymphocyte Count,FALSE
W2438281743,7,Child,FALSE
W2438281743,8,Cross-Sectional Studies,FALSE
W2438281743,9,"Diagnosis, Oral",FALSE
W2438281743,10,Female,FALSE
W2438281743,11,HIV,FALSE
W2438281743,12,HIV,FALSE
W2438281743,13,HIV Infections,FALSE
W2438281743,14,HIV Infections,FALSE
W2438281743,15,HIV Infections,FALSE
W2438281743,16,Humans,FALSE
W2438281743,17,Male,FALSE
W2438281743,18,Periodontal Diseases,FALSE
W2438281743,19,Periodontal Diseases,FALSE
W2438281743,20,Periodontal Diseases,FALSE
W2438281743,21,Tooth Diseases,FALSE
W2438281743,22,Tooth Diseases,FALSE
W2438281743,23,Tooth Diseases,FALSE
W2438281743,24,Viral Load,FALSE
W2438281743,25,Young Adult,FALSE
W2421608912,1,Appetite,TRUE
W2421608912,2,Overweight,TRUE
W2421608912,3,Overweight,TRUE
W2421608912,4,Phospholipase D,TRUE
W2421608912,5,Animals,FALSE
W2421608912,6,Eating,FALSE
W2421608912,7,Fatty Acids,FALSE
W2421608912,8,Fatty Acids,FALSE
W2421608912,9,Fatty Acids,FALSE
W2421608912,10,Female,FALSE
W2421608912,11,Gene Deletion,FALSE
W2421608912,12,Gene Expression Regulation,FALSE
W2421608912,13,Glucose Intolerance,FALSE
W2421608912,14,Glucose Intolerance,FALSE
W2421608912,15,Glucose Intolerance,FALSE
W2421608912,16,Glucose Intolerance,FALSE
W2421608912,17,Glucose Intolerance,FALSE
W2421608912,18,Hypothalamus,FALSE
W2421608912,19,Hypothalamus,FALSE
W2421608912,20,Hypothalamus,FALSE
W2421608912,21,Insulin Resistance,FALSE
W2421608912,22,Male,FALSE
W2421608912,23,Mice,FALSE
W2421608912,24,Overweight,FALSE
W2421608912,25,Overweight,FALSE
W2421608912,26,Overweight,FALSE
W2421608912,27,Phospholipase D,FALSE
W2421608912,28,Phospholipase D,FALSE
W2431511777,1,Cervix Uteri,TRUE
W2431511777,2,Papillomaviridae,TRUE
W2431511777,3,Papillomaviridae,TRUE
W2431511777,4,Papillomavirus Infections,TRUE
W2431511777,5,Adult,FALSE
