id,which_mesh,term,is_major_topic
W1995829066,2,Bacterial Proteins,TRUE
W1995829066,3,Enterobacter cloacae,TRUE
W1995829066,4,Enterobacter cloacae,TRUE
W1995829066,5,"Gene Expression Regulation, Bacterial",TRUE
W1995829066,6,Operon,TRUE
W1995829066,7,Transcription Factors,TRUE
W1995829066,8,"Amino Acids, Aromatic",FALSE
W1995829066,9,"Amino Acids, Aromatic",FALSE
W1995829066,10,Bacterial Proteins,FALSE
W1995829066,11,Base Sequence,FALSE
W1995829066,12,Binding Sites,FALSE
W1995829066,13,Chromosome Mapping,FALSE
W1995829066,14,Enterobacter cloacae,FALSE
W1995829066,15,Gene Expression,FALSE
W1995829066,16,Gene Order,FALSE
W1995829066,17,"Genes, Reporter",FALSE
W1995829066,18,Molecular Sequence Data,FALSE
W1995829066,19,"Mutagenesis, Site-Directed",FALSE
W1995829066,20,"Promoter Regions, Genetic",FALSE
W1995829066,21,Protein Binding,FALSE
W1995829066,22,Sequence Alignment,FALSE
W1995829066,23,Transcription Factors,FALSE
W1995829066,24,Transcription Initiation Site,FALSE
W2000015537,1,Serotonin and Noradrenaline Reuptake Inhibitors,TRUE
W2000015537,2,Urination,TRUE
W2000015537,3,Animals,FALSE
W2000015537,4,Antidepressive Agents,FALSE
W2000015537,5,Antidepressive Agents,FALSE
W2000015537,6,Antidepressive Agents,FALSE
W2000015537,7,"Behavior, Animal",FALSE
W2000015537,8,"Behavior, Animal",FALSE
W2000015537,9,Cyclophosphamide,FALSE
W2000015537,10,Cyclophosphamide,FALSE
W2000015537,11,Mice,FALSE
W2000015537,12,Serotonin and Noradrenaline Reuptake Inhibitors,FALSE
W2000015537,13,Urinary Bladder,FALSE
W2000015537,14,Urinary Bladder,FALSE
W2000015537,15,Urination,FALSE
W2078223402,1,"Models, Theoretical",TRUE
W2078223402,2,Algorithms,FALSE
W2021375856,1,Computer Simulation,TRUE
W2021375856,2,Ovarian Follicle,TRUE
W2021375856,3,Ovary,TRUE
W2021375856,4,Algorithms,FALSE
W2021375856,5,Animals,FALSE
W2021375856,6,Cell Count,FALSE
W2021375856,7,Female,FALSE
W2021375856,8,Mice,FALSE
W2021375856,9,Ovarian Follicle,FALSE
W2021375856,10,Ovary,FALSE
W1968218224,1,Gadolinium,TRUE
W1968218224,2,Magnetic Resonance Imaging,TRUE
W1968218224,3,Surgical Mesh,TRUE
W1968218224,4,Wound Healing,TRUE
W1968218224,5,Animals,FALSE
W1968218224,6,"Disease Models, Animal",FALSE
W1968218224,7,Gadolinium,FALSE
W1968218224,8,Gadolinium,FALSE
W1968218224,9,Polymers,FALSE
W1968218224,10,Polymers,FALSE
W1968218224,11,Polymers,FALSE
W1968218224,12,Rats,FALSE
W1975994899,1,"Chromosomes, Plant",TRUE
W1975994899,2,Genetic Variation,TRUE
W1975994899,3,Hordeum,TRUE
W1975994899,4,"Selection, Genetic",TRUE
W1975994899,5,Chromosome Mapping,FALSE
W1975994899,6,"Evolution, Molecular",FALSE
W1975994899,7,Hordeum,FALSE
W1975994899,8,Microsatellite Repeats,FALSE
W1975994899,9,"Polymorphism, Genetic",FALSE
W2008144726,1,Marsupialia,TRUE
W2008144726,2,Public Health Surveillance,TRUE
W2008144726,3,"Tuberculosis, Bovine",TRUE
W2008144726,4,"Tuberculosis, Bovine",TRUE
W2008144726,5,Animals,FALSE
W2008144726,6,Cattle,FALSE
W2008144726,7,Cost-Benefit Analysis,FALSE
W2008144726,8,Marsupialia,FALSE
W2008144726,9,"Models, Statistical",FALSE
W2008144726,10,New Zealand,FALSE
W2008144726,11,New Zealand,FALSE
W2008144726,12,"Tuberculosis, Bovine",FALSE
W2008144726,13,"Tuberculosis, Bovine",FALSE
W1986802410,1,Archaeal Proteins,TRUE
W1986802410,2,Crenarchaeota,TRUE
W1986802410,3,Potassium,TRUE
W1986802410,4,Pyruvate Kinase,TRUE
W1986802410,5,Allosteric Regulation,FALSE
W1986802410,6,Amino Acid Sequence,FALSE
W1986802410,7,Animals,FALSE
W1986802410,8,Archaeal Proteins,FALSE
W1986802410,9,Archaeal Proteins,FALSE
W1986802410,10,"Calorimetry, Differential Scanning",FALSE
W1986802410,11,Catalysis,FALSE
W1986802410,12,Crenarchaeota,FALSE
W1986802410,13,Crenarchaeota,FALSE
W1986802410,14,Kinetics,FALSE
W1986802410,15,Molecular Sequence Data,FALSE
W1986802410,16,"Muscle, Skeletal",FALSE
W1986802410,17,"Muscle, Skeletal",FALSE
W1986802410,18,Phylogeny,FALSE
W1986802410,19,Potassium,FALSE
W1986802410,20,"Protein Structure, Tertiary",FALSE
W1986802410,21,Pyruvate Kinase,FALSE
W1986802410,22,Pyruvate Kinase,FALSE
W1986802410,23,Rabbits,FALSE
W1986802410,24,Recombinant Proteins,FALSE
W1986802410,25,Recombinant Proteins,FALSE
W1986802410,26,Recombinant Proteins,FALSE
W1986802410,27,Recombinant Proteins,FALSE
W1986802410,28,Sequence Alignment,FALSE
W2031417007,1,Endometriosis,TRUE
W2031417007,2,Endometriosis,TRUE
W2031417007,3,Thrombospondin 1,TRUE
W2031417007,4,Animals,FALSE
W2031417007,5,Cytokines,FALSE
W2031417007,6,Cytokines,FALSE
W2031417007,7,Cytokines,FALSE
W2031417007,8,"Disease Models, Animal",FALSE
W2031417007,9,Endometriosis,FALSE
W2031417007,10,Endometriosis,FALSE
W2031417007,11,Endometriosis,FALSE
W2031417007,12,Endometriosis,FALSE
W2031417007,13,Endothelial Cells,FALSE
W2031417007,14,Endothelial Cells,FALSE
W2031417007,15,Estrous Cycle,FALSE
W2031417007,16,Female,FALSE
W2031417007,17,Fertility,FALSE
W2031417007,18,Fertility,FALSE
W2031417007,19,Heterografts,FALSE
W2031417007,20,Humans,FALSE
W2031417007,21,Kidney,FALSE
W2031417007,22,Kidney,FALSE
W2031417007,23,Kidney,FALSE
W2031417007,24,Liver,FALSE
W2031417007,25,Liver,FALSE
W2031417007,26,Liver,FALSE
W2031417007,27,Mice,FALSE
W2031417007,28,"Mice, Knockout",FALSE
W2031417007,29,"Neovascularization, Pathologic",FALSE
W2031417007,30,"Neovascularization, Pathologic",FALSE
W2031417007,31,"Neovascularization, Physiologic",FALSE
W2031417007,32,"Neovascularization, Physiologic",FALSE
W2031417007,33,Oligopeptides,FALSE
W2031417007,34,Oligopeptides,FALSE
W2031417007,35,Ovary,FALSE
W2031417007,36,Ovary,FALSE
W2031417007,37,Ovary,FALSE
W2031417007,38,Platelet Endothelial Cell Adhesion Molecule-1,FALSE
W2031417007,39,Platelet Endothelial Cell Adhesion Molecule-1,FALSE
W2031417007,40,Pregnancy,FALSE
W2031417007,41,Pregnancy Outcome,FALSE
W2031417007,42,Thrombospondin 1,FALSE
W2031417007,43,Thrombospondin 1,FALSE
W2031417007,44,Ultrasonography,FALSE
W2031417007,45,Uterus,FALSE
W2031417007,46,Uterus,FALSE
W2031417007,47,Uterus,FALSE
W2036659785,1,Coronary Circulation,TRUE
W2036659785,2,Magnetic Resonance Imaging,TRUE
W2036659785,3,"Models, Theoretical",TRUE
W2036659785,4,Myocardium,TRUE
W2036659785,5,Algorithms,FALSE
W2036659785,6,Heart Ventricles,FALSE
W2036659785,7,Humans,FALSE
W2036659785,8,Magnetic Resonance Imaging,FALSE
W2100473511,1,DNA,TRUE
W2100473511,2,Nanostructures,TRUE
W2100473511,3,Nanotechnology,TRUE
W2100473511,4,Nucleic Acid Conformation,TRUE
W2100473511,5,Base Pairing,FALSE
W2100473511,6,DNA,FALSE
W2100473511,7,Electrophoresis,FALSE
W2100473511,8,Fluorescence Resonance Energy Transfer,FALSE
W2100473511,9,Molecular Imaging,FALSE
W2100473511,10,Nanostructures,FALSE
W2100473511,11,Nanotechnology,FALSE
W2100473511,12,RNA,FALSE
W2100473511,13,RNA,FALSE
W2100473511,14,Static Electricity,FALSE
W2113427739,1,Antifungal Agents,TRUE
W2113427739,2,Aspergillosis,TRUE
W2113427739,3,Aspergillosis,TRUE
W2113427739,4,Aspergillus fumigatus,TRUE
W2113427739,5,Drug Design,TRUE
W2113427739,6,Voriconazole,TRUE
W2113427739,7,Antifungal Agents,FALSE
W2113427739,8,Aspergillosis,FALSE
W2113427739,9,Aspergillus fumigatus,FALSE
W2113427739,10,Aspergillus fumigatus,FALSE
W2113427739,11,Aspergillus fumigatus,FALSE
W2113427739,12,Asthma,FALSE
W2113427739,13,Asthma,FALSE
W2113427739,14,Cystic Fibrosis,FALSE
W2113427739,15,Cystic Fibrosis,FALSE
W2113427739,16,"Drug Resistance, Fungal",FALSE
W2113427739,17,"Drug Resistance, Fungal",FALSE
W2113427739,18,Humans,FALSE
W2113427739,19,"Pulmonary Disease, Chronic Obstructive",FALSE
W2113427739,20,"Pulmonary Disease, Chronic Obstructive",FALSE
W2113427739,21,Voriconazole,FALSE
W2113427739,22,Voriconazole,FALSE
W2061126550,1,Dyneins,TRUE
W2061126550,2,Microtubule-Associated Proteins,TRUE
W2061126550,3,Multiprotein Complexes,TRUE
W2061126550,4,Actins,FALSE
W2061126550,5,Actins,FALSE
W2061126550,6,Animals,FALSE
W2061126550,7,Cryoelectron Microscopy,FALSE
W2061126550,8,Dynactin Complex,FALSE
W2061126550,9,Dyneins,FALSE
W2061126550,10,Humans,FALSE
W2061126550,11,Mice,FALSE
W2061126550,12,Microtubule-Associated Proteins,FALSE
W2061126550,13,Multiprotein Complexes,FALSE
W2061126550,14,Protein Interaction Mapping,FALSE
W2061126550,15,"Protein Structure, Secondary",FALSE
W2061126550,16,"Protein Structure, Tertiary",FALSE
W2061126550,17,Protein Subunits,FALSE
W2061126550,18,Protein Subunits,FALSE
W2061126550,19,Swine,FALSE
W2143001044,1,Cadherins,TRUE
W2143001044,2,Catenins,TRUE
W2143001044,3,Cell Communication,TRUE
W2143001044,4,Intercellular Junctions,TRUE
W2143001044,5,"Mechanotransduction, Cellular",TRUE
W2143001044,6,Actins,FALSE
W2143001044,7,Actins,FALSE
W2143001044,8,Cadherins,FALSE
W2143001044,9,Cadherins,FALSE
W2143001044,10,Catenins,FALSE
W2143001044,11,Catenins,FALSE
W2143001044,12,Cell Adhesion,FALSE
W2143001044,13,Cell Adhesion,FALSE
W2143001044,14,Cell Adhesion,FALSE
W2143001044,15,Cell Communication,FALSE
W2143001044,16,Cell Line,FALSE
W2143001044,17,Cell Movement,FALSE
W2143001044,18,Desmosomes,FALSE
W2143001044,19,Desmosomes,FALSE
W2143001044,20,Humans,FALSE
W2143001044,21,Intercellular Junctions,FALSE
W2143001044,22,"Mechanotransduction, Cellular",FALSE
W2143001044,23,RNA Interference,FALSE
W2143001044,24,"RNA, Small Interfering",FALSE
W2143001044,25,Vinculin,FALSE
W2143001044,26,Vinculin,FALSE
W2020979661,1,Child Abuse,TRUE
W2020979661,2,Parents,TRUE
W2020979661,3,Bias,FALSE
W2020979661,4,Child,FALSE
W2020979661,5,Child Abuse,FALSE
W2020979661,6,Child Abuse,FALSE
W2020979661,7,"Child Abuse, Sexual",FALSE
W2020979661,8,"Child Abuse, Sexual",FALSE
W2020979661,9,"Child Abuse, Sexual",FALSE
W2020979661,10,Child Welfare,FALSE
W2020979661,11,Follow-Up Studies,FALSE
W2020979661,12,Humans,FALSE
W2020979661,13,Middle Aged,FALSE
W2020979661,14,Parents,FALSE
W2020979661,15,Probability,FALSE
W2020979661,16,Prospective Studies,FALSE
W2020979661,17,Self Report,FALSE
W2020979661,18,Young Adult,FALSE
W2023534137,1,Carbon,TRUE
W2023534137,2,Carbon Cycle,TRUE
W2023534137,3,Phytoplankton,TRUE
W2023534137,4,Seawater,TRUE
W2023534137,5,Water Movements,TRUE
W2023534137,6,Atlantic Ocean,FALSE
W2023534137,7,"Models, Theoretical",FALSE
W2023534137,8,Organic Chemicals,FALSE
W2023534137,9,Particulate Matter,FALSE
W2023534137,10,Phytoplankton,FALSE
W2023534137,11,Seasons,FALSE
W2035790288,1,Electrons,TRUE
W2035790288,2,Ferrosoferric Oxide,TRUE
W2035790288,3,Geobacter,TRUE
W2035790288,4,Iron,TRUE
W2035790288,5,Magnetite Nanoparticles,TRUE
W2035790288,6,Rhodopseudomonas,TRUE
W2035790288,7,Coculture Techniques,FALSE
W2035790288,8,Ferrosoferric Oxide,FALSE
W2035790288,9,Geobacter,FALSE
W2035790288,10,Geobacter,FALSE
W2035790288,11,Iron,FALSE
W2035790288,12,Light,FALSE
W2035790288,13,Oxidation-Reduction,FALSE
W2035790288,14,Rhodopseudomonas,FALSE
W2035790288,15,Rhodopseudomonas,FALSE
W2027797725,1,Cell Shape,TRUE
W2027797725,2,Myosin Type I,TRUE
W2027797725,3,Myosin Type II,TRUE
W2027797725,4,Myosin Type V,TRUE
W2027797725,5,Primitive Streak,TRUE
W2027797725,6,Animals,FALSE
W2027797725,7,"Animals, Genetically Modified",FALSE
W2027797725,8,Cell Line,FALSE
W2027797725,9,Cell Movement,FALSE
W2027797725,10,Cell Proliferation,FALSE
W2027797725,11,Cell Shape,FALSE
W2027797725,12,Chick Embryo,FALSE
W2027797725,13,Chickens,FALSE
W2027797725,14,Gastrulation,FALSE
W2027797725,15,Gastrulation,FALSE
W2027797725,16,HEK293 Cells,FALSE
W2027797725,17,"Heterocyclic Compounds, 4 or More Rings",FALSE
W2027797725,18,"Heterocyclic Compounds, 4 or More Rings",FALSE
W2027797725,19,Humans,FALSE
W2027797725,20,"Hydrocarbons, Chlorinated",FALSE
W2027797725,21,"Hydrocarbons, Chlorinated",FALSE
W2027797725,22,Myosin Type I,FALSE
W2027797725,23,Myosin Type I,FALSE
W2027797725,24,Myosin Type I,FALSE
W2027797725,25,Myosin Type II,FALSE
W2027797725,26,Myosin Type II,FALSE
W2027797725,27,Myosin Type II,FALSE
W2027797725,28,Myosin Type V,FALSE
W2027797725,29,Myosin Type V,FALSE
W2027797725,30,Myosin Type V,FALSE
W2027797725,31,Phosphorylation,FALSE
W2027797725,32,Primitive Streak,FALSE
W2027797725,33,Primitive Streak,FALSE
W2027797725,34,Pyrroles,FALSE
W2027797725,35,Pyrroles,FALSE
W2027797725,36,RNA Interference,FALSE
W2027797725,37,"RNA, Small Interfering",FALSE
W2057553695,1,Ebolavirus,TRUE
W2057553695,2,"Hemorrhagic Fever, Ebola",TRUE
W2057553695,3,Mutation Rate,TRUE
W2057553695,4,Base Sequence,FALSE
W2057553695,5,Disease Outbreaks,FALSE
W2057553695,6,Ebolavirus,FALSE
W2057553695,7,Ebolavirus,FALSE
W2057553695,8,Ebolavirus,FALSE
W2057553695,9,Genotype,FALSE
W2057553695,10,"Hemorrhagic Fever, Ebola",FALSE
W2057553695,11,"Hemorrhagic Fever, Ebola",FALSE
W2057553695,12,Humans,FALSE
W2057553695,13,Mali,FALSE
W2057553695,14,Mali,FALSE
W2057553695,15,Molecular Sequence Data,FALSE
W2057553695,16,Phylogeny,FALSE
W2043970825,1,Antigenic Variation,TRUE
W2043970825,2,Host-Parasite Interactions,TRUE
W2043970825,3,Trypanosoma brucei brucei,TRUE
W2043970825,4,"Trypanosomiasis, African",TRUE
W2043970825,5,"Variant Surface Glycoproteins, Trypanosoma",TRUE
W2043970825,6,Animals,FALSE
W2043970825,7,Host-Parasite Interactions,FALSE
W2043970825,8,Humans,FALSE
W2043970825,9,Mice,FALSE
W2043970825,10,"Mice, Inbred BALB C",FALSE
W2043970825,11,Trypanosoma brucei brucei,FALSE
W2043970825,12,"Trypanosomiasis, African",FALSE
W2043970825,13,"Variant Surface Glycoproteins, Trypanosoma",FALSE
W2072504820,1,"DNA, Plant",TRUE
W2072504820,2,Lens Plant,TRUE
W2072504820,3,Phylogeny,TRUE
W2072504820,4,"Polymorphism, Single Nucleotide",TRUE
W2072504820,5,"DNA, Plant",FALSE
W2072504820,6,"DNA, Plant",FALSE
W2072504820,7,Genotyping Techniques,FALSE
W2072504820,8,Lens Plant,FALSE
W2072504820,9,Lens Plant,FALSE
W2072504820,10,"Sequence Analysis, DNA",FALSE
W1999475435,1,Biofuels,TRUE
W1999475435,2,"Crops, Agricultural",TRUE
W1999475435,3,Food Supply,TRUE
W1999475435,4,Greenhouse Effect,TRUE
W1999475435,5,Biofuels,FALSE
W1999475435,6,Caloric Restriction,FALSE
W1999475435,7,Humans,FALSE
W1999475435,8,"Models, Economic",FALSE
W1999475435,9,Policy,FALSE
W2077420129,1,Ebola Vaccines,TRUE
W2077420129,2,Ebolavirus,TRUE
W2077420129,3,"Hemorrhagic Fever, Ebola",TRUE
W2077420129,4,Animals,FALSE
W2077420129,5,Ebola Vaccines,FALSE
W2077420129,6,Ebola Vaccines,FALSE
W2077420129,7,Ebola Vaccines,FALSE
W2077420129,8,Ebolavirus,FALSE
W2077420129,9,Ebolavirus,FALSE
W2077420129,10,Ebolavirus,FALSE
W2077420129,11,Gamma Rays,FALSE
W2077420129,12,Guinea Pigs,FALSE
W2077420129,13,"Hemorrhagic Fever, Ebola",FALSE
W2077420129,14,Hydrogen Peroxide,FALSE
W2077420129,15,Hydrogen Peroxide,FALSE
W2077420129,16,Macaca fascicularis,FALSE
W2077420129,17,Mice,FALSE
W2077420129,18,"RNA, Viral",FALSE
W2077420129,19,"RNA, Viral",FALSE
W2077420129,20,"Vaccines, Attenuated",FALSE
W2077420129,21,"Vaccines, Attenuated",FALSE
W2077420129,22,"Vaccines, Attenuated",FALSE
W2077420129,23,"Vaccines, Attenuated",FALSE
W2077420129,24,Viral Proteins,FALSE
W2077420129,25,Viral Proteins,FALSE
W2077420129,26,Virus Replication,FALSE
W2136633711,1,Climate Change,TRUE
W2136633711,2,Human Activities,TRUE
W2136633711,3,Humans,FALSE
W1981403821,1,Adenosine Triphosphate,TRUE
W1981403821,2,N-Ethylmaleimide-Sensitive Proteins,TRUE
W1981403821,3,SNARE Proteins,TRUE
W1981403821,4,Soluble N-Ethylmaleimide-Sensitive Factor Attachment Proteins,TRUE
W1981403821,5,Adenosine Triphosphate,FALSE
W1981403821,6,Animals,FALSE
W1981403821,7,Cattle,FALSE
W1981403821,8,Cricetinae,FALSE
W1981403821,9,Fluorescence Resonance Energy Transfer,FALSE
W1981403821,10,Hydrolysis,FALSE
W1981403821,11,N-Ethylmaleimide-Sensitive Proteins,FALSE
W1981403821,12,Rats,FALSE
W1981403821,13,SNARE Proteins,FALSE
W1981403821,14,Soluble N-Ethylmaleimide-Sensitive Factor Attachment Proteins,FALSE
W1981403821,15,"Spectrometry, Fluorescence",FALSE
W2122488004,1,Aedes,TRUE
W2122488004,2,Wolbachia,TRUE
W2122488004,3,Aedes,FALSE
W2122488004,4,Animals,FALSE
W2122488004,5,Bacterial Load,FALSE
W2122488004,6,Female,FALSE
W2122488004,7,Insect Vectors,FALSE
W2122488004,8,Insect Vectors,FALSE
W2122488004,9,Male,FALSE
W2122488004,10,Symbiosis,FALSE
W2122488004,11,Wolbachia,FALSE
W2122488004,12,Wolbachia,FALSE
W2109623719,1,Dopamine,TRUE
W2109623719,2,Imidazoles,TRUE
W2109623719,3,Inflammation,TRUE
W2109623719,4,"Nuclear Receptor Subfamily 4, Group A, Member 2",TRUE
W2109623719,5,"Parkinson Disease, Secondary",TRUE
W2109623719,6,Pyridines,TRUE
W2109623719,7,Toll-Like Receptor 3,TRUE
W2109623719,8,Animals,FALSE
W2109623719,9,"Disease Models, Animal",FALSE
W2109623719,10,Dopamine,FALSE
W2109623719,11,Dopaminergic Neurons,FALSE
W2109623719,12,Dopaminergic Neurons,FALSE
W2109623719,13,Dopaminergic Neurons,FALSE
W2109623719,14,Gene Expression,FALSE
W2109623719,15,Imidazoles,FALSE
W2109623719,16,Inflammation,FALSE
W2109623719,17,Inflammation,FALSE
W2109623719,18,Inflammation,FALSE
W2109623719,19,Inflammation,FALSE
W2109623719,20,Male,FALSE
W2109623719,21,Microglia,FALSE
W2109623719,22,Microglia,FALSE
W2109623719,23,Microglia,FALSE
W2109623719,24,Nerve Degeneration,FALSE
W2109623719,25,Nerve Degeneration,FALSE
W2109623719,26,Nerve Degeneration,FALSE
W2109623719,27,Neuroprotection,FALSE
W2109623719,28,Neuroprotection,FALSE
W2109623719,29,"Nuclear Receptor Subfamily 4, Group A, Member 2",FALSE
W2109623719,30,"Nuclear Receptor Subfamily 4, Group A, Member 2",FALSE
W2109623719,31,Oxidopamine,FALSE
W2109623719,32,Oxidopamine,FALSE
W2109623719,33,"Parkinson Disease, Secondary",FALSE
W2109623719,34,"Parkinson Disease, Secondary",FALSE
W2109623719,35,"Parkinson Disease, Secondary",FALSE
W2109623719,36,Pars Compacta,FALSE
W2109623719,37,Pars Compacta,FALSE
W2109623719,38,Pars Compacta,FALSE
W2109623719,39,Poly I-C,FALSE
W2109623719,40,Poly I-C,FALSE
W2109623719,41,Pyridines,FALSE
W2109623719,42,"RNA, Double-Stranded",FALSE
W2109623719,43,Rats,FALSE
W2109623719,44,Toll-Like Receptor 3,FALSE
W2109623719,45,Toll-Like Receptor 3,FALSE
W1971541717,1,Copper,TRUE
W1971541717,2,Ferric Compounds,TRUE
W1971541717,3,Lead,TRUE
W1971541717,4,Nanocomposites,TRUE
W1971541717,5,Nitrates,TRUE
W1971541717,6,Oryza,TRUE
W1971541717,7,Oxides,TRUE
W1971541717,8,"Water Pollutants, Chemical",TRUE
W1971541717,9,Water Purification,TRUE
W1971541717,10,Adsorption,FALSE
W1971541717,11,Copper,FALSE
W1971541717,12,Ferric Compounds,FALSE
W1971541717,13,Hydrogen-Ion Concentration,FALSE
W1971541717,14,Kinetics,FALSE
W1971541717,15,Lead,FALSE
W1971541717,16,Magnetics,FALSE
W1971541717,17,Nanocomposites,FALSE
W1971541717,18,Nitrates,FALSE
W1971541717,19,Oryza,FALSE
W1971541717,20,Oxides,FALSE
W1971541717,21,Temperature,FALSE
W1971541717,22,"Water Pollutants, Chemical",FALSE
W1971541717,23,Water Purification,FALSE
W2005637155,1,"Adipocytes, Brown",TRUE
W2005637155,2,DNA-Binding Proteins,TRUE
W2005637155,3,Histone-Lysine N-Methyltransferase,TRUE
W2005637155,4,Transcription Factors,TRUE
W2005637155,5,"Adipocytes, Brown",FALSE
W2005637155,6,"Adipose Tissue, Brown",FALSE
W2005637155,7,"Adipose Tissue, Brown",FALSE
W2005637155,8,"Adipose Tissue, Brown",FALSE
W2005637155,9,Adrenal Gland Neoplasms,FALSE
W2005637155,10,Adrenal Gland Neoplasms,FALSE
W2005637155,11,Adrenal Gland Neoplasms,FALSE
W2005637155,12,Adrenal Gland Neoplasms,FALSE
W2005637155,13,Adult,FALSE
W2005637155,14,Aged,FALSE
W2005637155,15,"Aged, 80 and over",FALSE
W2005637155,16,Cluster Analysis,FALSE
W2005637155,17,DNA-Binding Proteins,FALSE
W2005637155,18,Gene Expression Profiling,FALSE
W2005637155,19,Histone-Lysine N-Methyltransferase,FALSE
W2005637155,20,Humans,FALSE
W2005637155,21,Middle Aged,FALSE
W2005637155,22,Pheochromocytoma,FALSE
W2005637155,23,Pheochromocytoma,FALSE
W2005637155,24,Pheochromocytoma,FALSE
W2005637155,25,Pheochromocytoma,FALSE
W2005637155,26,Protein Binding,FALSE
W2005637155,27,Transcription Factors,FALSE
W2012662077,1,Dental Pulp,TRUE
W2012662077,2,Dental Pulp,TRUE
W2012662077,3,Dentin,TRUE
W2012662077,4,Dentinogenesis,TRUE
W2012662077,5,Lithium Chloride,TRUE
W2012662077,6,"Administration, Topical",FALSE
W2012662077,7,Animals,FALSE
W2012662077,8,Dental Pulp,FALSE
W2012662077,9,Dental Pulp,FALSE
W2012662077,10,Dentin,FALSE
W2012662077,11,Dentinogenesis,FALSE
W2012662077,12,Extracellular Matrix Proteins,FALSE
W2012662077,13,Extracellular Matrix Proteins,FALSE
W2012662077,14,Extracellular Matrix Proteins,FALSE
W2012662077,15,Gene Expression,FALSE
W2012662077,16,Lithium Chloride,FALSE
W2012662077,17,Male,FALSE
W2012662077,18,Mice,FALSE
W2012662077,19,"Models, Animal",FALSE
W2012662077,20,Molar,FALSE
W2012662077,21,Molar,FALSE
W2012662077,22,Phosphoproteins,FALSE
W2012662077,23,Phosphoproteins,FALSE
W2012662077,24,Phosphoproteins,FALSE
W2012662077,25,Rats,FALSE
W2012662077,26,Sialoglycoproteins,FALSE
W2012662077,27,Sialoglycoproteins,FALSE
W2012662077,28,Sialoglycoproteins,FALSE
W2012662077,29,X-Ray Microtomography,FALSE
W1980764368,1,Edible Grain,TRUE
W1980764368,2,"Models, Theoretical",TRUE
W1980764368,3,Plant Diseases,TRUE
W1980764368,4,Triticum,TRUE
W1980764368,5,Ascomycota,FALSE
W1980764368,6,Ascomycota,FALSE
W1980764368,7,Ascomycota,FALSE
W1980764368,8,"Crops, Agricultural",FALSE
W1980764368,9,"Crops, Agricultural",FALSE
W1980764368,10,Edible Grain,FALSE
W1980764368,11,Edible Grain,FALSE
W1980764368,12,Plant Diseases,FALSE
W1980764368,13,Plant Leaves,FALSE
W1980764368,14,Plant Leaves,FALSE
W1980764368,15,Seasons,FALSE
W1980764368,16,Triticum,FALSE
W1980764368,17,Triticum,FALSE
W2070991529,1,Birds,TRUE
W2070991529,2,Reproduction,TRUE
W2070991529,3,Animals,FALSE
W2070991529,4,Birds,FALSE
W2070991529,5,Birds,FALSE
W2070991529,6,Female,FALSE
W2070991529,7,Genetic Speciation,FALSE
W2070991529,8,Georgia,FALSE
W2070991529,9,"Hybridization, Genetic",FALSE
W2070991529,10,Male,FALSE
W1980245751,1,Brain,TRUE
W1980245751,2,Phosphodiesterase Inhibitors,TRUE
W1980245751,3,Phosphoric Diester Hydrolases,TRUE
W1980245751,4,Pyrazoles,TRUE
W1980245751,5,Pyridazines,TRUE
W1980245751,6,Animals,FALSE
W1980245751,7,Brain,FALSE
W1980245751,8,Brain,FALSE
W1980245751,9,Male,FALSE
W1980245751,10,Mice,FALSE
W1980245751,11,Phosphodiesterase Inhibitors,FALSE
W1980245751,12,Phosphodiesterase Inhibitors,FALSE
W1980245751,13,Phosphoric Diester Hydrolases,FALSE
W1980245751,14,Protein Binding,FALSE
W1980245751,15,Pyrazoles,FALSE
W1980245751,16,Pyrazoles,FALSE
W1980245751,17,Pyridazines,FALSE
W1980245751,18,Pyridazines,FALSE
W1980245751,19,Rats,FALSE
W1980245751,20,"Rats, Sprague-Dawley",FALSE
W1980245751,21,Tissue Distribution,FALSE
W2010307819,1,"Carcinoma, Non-Small-Cell Lung",TRUE
W2010307819,2,Lung Neoplasms,TRUE
W2010307819,3,MicroRNAs,TRUE
W2010307819,4,"Sequence Analysis, RNA",TRUE
W2010307819,5,"Carcinoma, Non-Small-Cell Lung",FALSE
W2010307819,6,"Carcinoma, Non-Small-Cell Lung",FALSE
W2010307819,7,Gene Expression Profiling,FALSE
W2010307819,8,Humans,FALSE
W2010307819,9,Lung Neoplasms,FALSE
W2010307819,10,Lung Neoplasms,FALSE
W2010307819,11,MicroRNAs,FALSE
W2010307819,12,Reproducibility of Results,FALSE
W2079825550,1,Disorders of Sex Development,TRUE
W2079825550,2,Pinctada,TRUE
W2079825550,3,Sex Determination Processes,TRUE
W2079825550,4,Transcriptome,TRUE
W2079825550,5,Animals,FALSE
W2079825550,6,Disorders of Sex Development,FALSE
W2079825550,7,Female,FALSE
W2079825550,8,Gene Expression Profiling,FALSE
W2079825550,9,Gonads,FALSE
W2079825550,10,Gonads,FALSE
W2079825550,11,Gonads,FALSE
W2079825550,12,Male,FALSE
W2079825550,13,Pinctada,FALSE
W2079825550,14,Pinctada,FALSE
W2079825550,15,Transcriptome,FALSE
W2013109235,1,Esophageal Neoplasms,TRUE
W2013109235,2,"Radiotherapy, Intensity-Modulated",TRUE
W2013109235,3,Thoracic Neoplasms,TRUE
W2013109235,4,Esophageal Neoplasms,FALSE
W2013109235,5,Esophageal Neoplasms,FALSE
W2013109235,6,Female,FALSE
W2013109235,7,Humans,FALSE
