id,which_mesh,term,is_major_topic
W2037049436,16,Larva,FALSE
W2037049436,17,Manduca,FALSE
W2037049436,18,Peptide Hydrolases,FALSE
W2037049436,19,Tobacco,FALSE
W2037049436,20,Trypsin,FALSE
W2037049436,21,Trypsin,FALSE
W2037049436,22,Trypsin Inhibitors,FALSE
W2054880372,1,"Antigens, Bacterial",TRUE
W2054880372,2,Bacterial Proteins,TRUE
W2054880372,3,Mycobacterium tuberculosis,TRUE
W2054880372,4,Peptide Fragments,TRUE
W2054880372,5,Tuberculosis,TRUE
W2054880372,6,Animals,FALSE
W2054880372,7,"Antigens, Bacterial",FALSE
W2054880372,8,Bacterial Proteins,FALSE
W2054880372,9,Disease Progression,FALSE
W2054880372,10,Female,FALSE
W2054880372,11,Guinea Pigs,FALSE
W2054880372,12,Mycobacterium tuberculosis,FALSE
W2054880372,13,Mycobacterium tuberculosis,FALSE
W2054880372,14,Peptide Fragments,FALSE
W2054880372,15,Skin Tests,FALSE
W2054880372,16,Survival Rate,FALSE
W2054880372,17,Tuberculin,FALSE
W2054880372,18,Tuberculin,FALSE
W2054880372,19,Tuberculosis,FALSE
W2054880372,20,Tuberculosis,FALSE
W2054880372,21,Tuberculosis,FALSE
W2054880372,22,Vaccination,FALSE
W2050403296,1,Mass Spectrometry,TRUE
W2050403296,2,"Receptors, G-Protein-Coupled",TRUE
W2050403296,3,"Receptors, Peptide",TRUE
W2050403296,4,Amino Acid Sequence,FALSE
W2050403296,5,Circular Dichroism,FALSE
W2050403296,6,Cross-Linking Reagents,FALSE
W2050403296,7,Cross-Linking Reagents,FALSE
W2050403296,8,Cross-Linking Reagents,FALSE
W2050403296,9,"Crystallography, X-Ray",FALSE
W2050403296,10,Humans,FALSE
W2050403296,11,Lipids,FALSE
W2050403296,12,Lipids,FALSE
W2050403296,13,Lysine,FALSE
W2050403296,14,Lysine,FALSE
W2050403296,15,Magnetic Resonance Spectroscopy,FALSE
W2050403296,16,Mass Spectrometry,FALSE
W2050403296,17,Molecular Sequence Data,FALSE
W2050403296,18,Peptides,FALSE
W2050403296,19,Peptides,FALSE
W2050403296,20,"Protein Structure, Tertiary",FALSE
W2050403296,21,"Receptors, G-Protein-Coupled",FALSE
W2050403296,22,"Receptors, Peptide",FALSE
W2050403296,23,"Spectrometry, Fluorescence",FALSE
W2050403296,24,"Spectrometry, Fluorescence",FALSE
W2050403296,25,Trypsin,FALSE
W2050403296,26,Trypsin,FALSE
W2078339163,1,Adenoviridae,TRUE
W2078339163,2,Adenoviridae,TRUE
W2078339163,3,RNA Interference,TRUE
W2078339163,4,"RNA, Double-Stranded",TRUE
W2078339163,5,eIF-2 Kinase,TRUE
W2078339163,6,Adenoviridae,FALSE
W2078339163,7,Base Sequence,FALSE
W2078339163,8,"Chromatography, Gel",FALSE
W2078339163,9,Kinetics,FALSE
W2078339163,10,"Models, Biological",FALSE
W2078339163,11,Molecular Sequence Data,FALSE
W2078339163,12,Mutagenesis,FALSE
W2078339163,13,Mutation,FALSE
W2078339163,14,Nucleic Acid Conformation,FALSE
W2078339163,15,Phosphorylation,FALSE
W2078339163,16,RNA,FALSE
W2078339163,17,RNA,FALSE
W2078339163,18,"RNA, Double-Stranded",FALSE
W2078339163,19,Thermodynamics,FALSE
W2078339163,20,eIF-2 Kinase,FALSE
W1987516129,1,Computational Biology,TRUE
W1987516129,2,Computer Simulation,TRUE
W1987516129,3,"Crosses, Genetic",TRUE
W1987516129,4,Genome,TRUE
W1987516129,5,Quantitative Trait Loci,TRUE
W1987516129,6,Software,TRUE
W1987516129,7,Animals,FALSE
W1987516129,8,Chromosome Mapping,FALSE
W1987516129,9,"Chromosomes, Mammalian",FALSE
W1987516129,10,"Chromosomes, Mammalian",FALSE
W1987516129,11,Computational Biology,FALSE
W1987516129,12,Female,FALSE
W1987516129,13,Genome,FALSE
W1987516129,14,Hippocampus,FALSE
W1987516129,15,Hippocampus,FALSE
W1987516129,16,Inbreeding,FALSE
W1987516129,17,Lod Score,FALSE
W1987516129,18,Male,FALSE
W1987516129,19,Mice,FALSE
W1987516129,20,"Mice, Inbred Strains",FALSE
W1987516129,21,Organ Size,FALSE
W1987516129,22,Phenotype,FALSE
W1987516129,23,Pigmentation,FALSE
W1987516129,24,Pigmentation,FALSE
W1987516129,25,Quantitative Trait Loci,FALSE
W2034507082,1,Microbial Viability,TRUE
W2034507082,2,Saccharomyces cerevisiae,TRUE
W2034507082,3,Saccharomyces cerevisiae Proteins,TRUE
W2034507082,4,"Spectrometry, Fluorescence",TRUE
W2034507082,5,Diffusion,FALSE
W2034507082,6,Green Fluorescent Proteins,FALSE
W2034507082,7,Green Fluorescent Proteins,FALSE
W2034507082,8,MAP Kinase Kinase Kinases,FALSE
W2034507082,9,MAP Kinase Kinase Kinases,FALSE
W2034507082,10,MAP Kinase Kinase Kinases,FALSE
W2034507082,11,Photons,FALSE
W2034507082,12,Protein Binding,FALSE
W2034507082,13,"Protein Structure, Quaternary",FALSE
W2034507082,14,"Protein Structure, Tertiary",FALSE
W2034507082,15,Recombinant Fusion Proteins,FALSE
W2034507082,16,Recombinant Fusion Proteins,FALSE
W2034507082,17,Saccharomyces cerevisiae,FALSE
W2034507082,18,Saccharomyces cerevisiae,FALSE
W2034507082,19,Saccharomyces cerevisiae Proteins,FALSE
W2034507082,20,Saccharomyces cerevisiae Proteins,FALSE
W2034507082,21,"Spectrometry, Fluorescence",FALSE
W2015370262,1,CD8-Positive T-Lymphocytes,TRUE
W2015370262,2,CD8-Positive T-Lymphocytes,TRUE
W2015370262,3,HIV,TRUE
W2015370262,4,"Killer Cells, Natural",TRUE
W2015370262,5,"Killer Cells, Natural",TRUE
W2015370262,6,Toll-Like Receptor 7,TRUE
W2015370262,7,Toll-Like Receptor 8,TRUE
W2015370262,8,CD8-Positive T-Lymphocytes,FALSE
W2015370262,9,Cell Count,FALSE
W2015370262,10,Cytokines,FALSE
W2015370262,11,Cytokines,FALSE
W2015370262,12,Dendritic Cells,FALSE
W2015370262,13,Dendritic Cells,FALSE
W2015370262,14,Dendritic Cells,FALSE
W2015370262,15,HIV,FALSE
W2015370262,16,HIV,FALSE
W2015370262,17,HeLa Cells,FALSE
W2015370262,18,Humans,FALSE
W2015370262,19,"Killer Cells, Natural",FALSE
W2015370262,20,Lymphocyte Activation,FALSE
W2015370262,21,Lymphoid Tissue,FALSE
W2015370262,22,Lymphoid Tissue,FALSE
W2015370262,23,Lymphoid Tissue,FALSE
W2015370262,24,Neutralization Tests,FALSE
W2015370262,25,Toll-Like Receptor 7,FALSE
W2015370262,26,Toll-Like Receptor 8,FALSE
W2015370262,27,Virus Integration,FALSE
W2015370262,28,Virus Internalization,FALSE
W2015370262,29,Virus Replication,FALSE
W2069814684,1,DEAD-box RNA Helicases,TRUE
W2069814684,2,DEAD-box RNA Helicases,TRUE
W2069814684,3,Animals,FALSE
W2069814684,4,Apoptosis,FALSE
W2069814684,5,DEAD-box RNA Helicases,FALSE
W2069814684,6,Germ Cells,FALSE
W2069814684,7,Germ Cells,FALSE
W2069814684,8,Male,FALSE
W2069814684,9,Mice,FALSE
W2069814684,10,"Mice, Inbred C57BL",FALSE
W2069814684,11,"Mice, Knockout",FALSE
W2069814684,12,NF-kappa B p50 Subunit,FALSE
W2069814684,13,NF-kappa B p50 Subunit,FALSE
W2069814684,14,Proto-Oncogene Proteins c-bcl-2,FALSE
W2069814684,15,Proto-Oncogene Proteins c-bcl-2,FALSE
W2069814684,16,"Receptors, Tumor Necrosis Factor, Type I",FALSE
W2069814684,17,"Receptors, Tumor Necrosis Factor, Type I",FALSE
W2069814684,18,Spermatocytes,FALSE
W2069814684,19,Spermatocytes,FALSE
W2069814684,20,Spermatogenesis,FALSE
W2069814684,21,Testis,FALSE
W2069814684,22,Testis,FALSE
W2069814684,23,bcl-X Protein,FALSE
W2069814684,24,bcl-X Protein,FALSE
W2065234680,1,"Cell Transformation, Neoplastic",TRUE
W2065234680,2,Nerve Growth Factor,TRUE
W2065234680,3,Piperazines,TRUE
W2065234680,4,Protein-Tyrosine Kinases,TRUE
W2065234680,5,Proto-Oncogene Proteins c-abl,TRUE
W2065234680,6,Pyrimidines,TRUE
W2065234680,7,"Receptor, trkA",TRUE
W2065234680,8,Animals,FALSE
W2065234680,9,Benzamides,FALSE
W2065234680,10,"Cell Line, Tumor",FALSE
W2065234680,11,"Cell Transformation, Neoplastic",FALSE
W2065234680,12,"Cell Transformation, Neoplastic",FALSE
W2065234680,13,Extracellular Signal-Regulated MAP Kinases,FALSE
W2065234680,14,Extracellular Signal-Regulated MAP Kinases,FALSE
W2065234680,15,"Fusion Proteins, bcr-abl",FALSE
W2065234680,16,Gene Silencing,FALSE
W2065234680,17,Gene Silencing,FALSE
W2065234680,18,Humans,FALSE
W2065234680,19,Imatinib Mesylate,FALSE
W2065234680,20,K562 Cells,FALSE
W2065234680,21,"Leukemia, Myelogenous, Chronic, BCR-ABL Positive",FALSE
W2065234680,22,"Leukemia, Myelogenous, Chronic, BCR-ABL Positive",FALSE
W2065234680,23,"Leukemia, Myelogenous, Chronic, BCR-ABL Positive",FALSE
W2065234680,24,Multiprotein Complexes,FALSE
W2065234680,25,Multiprotein Complexes,FALSE
W2065234680,26,Nerve Growth Factor,FALSE
W2065234680,27,PC12 Cells,FALSE
W2065234680,28,Phosphorylation,FALSE
W2065234680,29,Phosphorylation,FALSE
W2065234680,30,Piperazines,FALSE
W2065234680,31,Protein Kinase Inhibitors,FALSE
W2065234680,32,Protein Kinase Inhibitors,FALSE
W2065234680,33,Protein-Tyrosine Kinases,FALSE
W2065234680,34,Protein-Tyrosine Kinases,FALSE
W2065234680,35,Proto-Oncogene Proteins c-abl,FALSE
W2065234680,36,Proto-Oncogene Proteins c-abl,FALSE
W2065234680,37,Proto-Oncogene Proteins c-abl,FALSE
W2065234680,38,Proto-Oncogene Proteins c-akt,FALSE
W2065234680,39,Proto-Oncogene Proteins c-akt,FALSE
W2065234680,40,Pyrimidines,FALSE
W2065234680,41,"RNA, Small Interfering",FALSE
W2065234680,42,"RNA, Small Interfering",FALSE
W2065234680,43,Rats,FALSE
W2065234680,44,"Receptor, trkA",FALSE
W2065234680,45,Signal Transduction,FALSE
W2065234680,46,Signal Transduction,FALSE
W2081499120,1,"Antibodies, Bacterial",TRUE
W2081499120,2,Bacterial Proteins,TRUE
W2081499120,3,HSP90 Heat-Shock Proteins,TRUE
W2081499120,4,Health,TRUE
W2081499120,5,Molecular Chaperones,TRUE
W2081499120,6,Periodontitis,TRUE
W2081499120,7,Periodontitis,TRUE
W2081499120,8,Porphyromonas gingivalis,TRUE
W2081499120,9,Serum,TRUE
W2081499120,10,Adult,FALSE
W2081499120,11,Amino Acid Sequence,FALSE
W2081499120,12,"Antibodies, Bacterial",FALSE
W2081499120,13,Antibody Formation,FALSE
W2081499120,14,Antibody Formation,FALSE
W2081499120,15,"Antigens, Bacterial",FALSE
W2081499120,16,"Antigens, Bacterial",FALSE
W2081499120,17,"Antigens, Bacterial",FALSE
W2081499120,18,Bacterial Proteins,FALSE
W2081499120,19,Bacterial Proteins,FALSE
W2081499120,20,Cluster Analysis,FALSE
W2081499120,21,"Colony Count, Microbial",FALSE
W2081499120,22,Dental Plaque,FALSE
W2081499120,23,Dental Plaque,FALSE
W2081499120,24,Disease Susceptibility,FALSE
W2081499120,25,Female,FALSE
W2081499120,26,Fusobacterium nucleatum,FALSE
W2081499120,27,Fusobacterium nucleatum,FALSE
W2081499120,28,Fusobacterium nucleatum,FALSE
W2081499120,29,HSP90 Heat-Shock Proteins,FALSE
W2081499120,30,HSP90 Heat-Shock Proteins,FALSE
W2081499120,31,Humans,FALSE
W2081499120,32,Immunoglobulin G,FALSE
W2081499120,33,Immunoglobulin G,FALSE
W2081499120,34,Male,FALSE
W2081499120,35,Molecular Chaperones,FALSE
W2081499120,36,Molecular Sequence Data,FALSE
W2081499120,37,Peptides,FALSE
W2081499120,38,Peptides,FALSE
W2081499120,39,Periodontitis,FALSE
W2081499120,40,Porphyromonas gingivalis,FALSE
W2081499120,41,Porphyromonas gingivalis,FALSE
W1981710984,1,Cues,TRUE
W1981710984,2,Hand Strength,TRUE
W1981710984,3,Learning,TRUE
W1981710984,4,"Adaptation, Physiological",FALSE
W1981710984,5,Adult,FALSE
W1981710984,6,Biomechanical Phenomena,FALSE
W1981710984,7,Hand Strength,FALSE
W1981710984,8,Humans,FALSE
W1981710984,9,Learning,FALSE
W1981710984,10,Movement,FALSE
W1981710984,11,Robotics,FALSE
W1981710984,12,Task Performance and Analysis,FALSE
W2019385929,1,Birds,TRUE
W2019385929,2,Nesting Behavior,TRUE
W2019385929,3,Animals,FALSE
W2019385929,4,Birds,FALSE
W2019385929,5,Birds,FALSE
W2019385929,6,Nesting Behavior,FALSE
W2019385929,7,Population Dynamics,FALSE
W2019385929,8,Spain,FALSE
W2051945248,1,Bacteriophage T7,TRUE
W2051945248,2,DNA Primers,TRUE
W2051945248,3,Oligonucleotide Array Sequence Analysis,TRUE
W2051945248,4,Bacteriophage T7,FALSE
W2051945248,5,Base Sequence,FALSE
W2051945248,6,Bias,FALSE
W2051945248,7,Binding Sites,FALSE
W2051945248,8,DNA Primers,FALSE
W2051945248,9,DNA Primers,FALSE
W2051945248,10,"DNA, Intergenic",FALSE
W2051945248,11,"DNA, Intergenic",FALSE
W2051945248,12,DNA-Directed RNA Polymerases,FALSE
W2051945248,13,DNA-Directed RNA Polymerases,FALSE
W2051945248,14,Gene Expression Regulation,FALSE
W2051945248,15,Humans,FALSE
W2051945248,16,Molecular Sequence Data,FALSE
W2051945248,17,Operon,FALSE
W2051945248,18,Operon,FALSE
W2051945248,19,"RNA, Messenger",FALSE
W2051945248,20,"RNA, Messenger",FALSE
W2051945248,21,"RNA, Messenger",FALSE
W2051945248,22,"RNA, Viral",FALSE
W2051945248,23,"RNA, Viral",FALSE
W2051945248,24,Viral Proteins,FALSE
W2051945248,25,Viral Proteins,FALSE
W2103885246,1,Blood Volume,TRUE
W2103885246,2,Cerebrovascular Circulation,TRUE
W2103885246,3,Fluorocarbons,TRUE
W2103885246,4,Hemodilution,TRUE
W2103885246,5,Albumins,FALSE
W2103885246,6,Albumins,FALSE
W2103885246,7,Animals,FALSE
W2103885246,8,Blood Gas Analysis,FALSE
W2103885246,9,Blood Volume,FALSE
W2103885246,10,Cerebral Arteries,FALSE
W2103885246,11,Cerebral Arteries,FALSE
W2103885246,12,Cerebrovascular Circulation,FALSE
W2103885246,13,Emulsions,FALSE
W2103885246,14,Fluorocarbons,FALSE
W2103885246,15,Hemodynamics,FALSE
W2103885246,16,Hemodynamics,FALSE
W2103885246,17,Male,FALSE
W2103885246,18,Oxygen,FALSE
W2103885246,19,Oxygen,FALSE
W2103885246,20,Rats,FALSE
W2103885246,21,"Rats, Sprague-Dawley",FALSE
W2066412524,1,Crystallization,TRUE
W2066412524,2,Proteins,TRUE
W2066412524,3,Water,TRUE
W2066412524,4,Crystallization,FALSE
W2066412524,5,"Models, Chemical",FALSE
W2066412524,6,Pressure,FALSE
W2066412524,7,Proteins,FALSE
W2066412524,8,Reproducibility of Results,FALSE
W2066412524,9,Volatilization,FALSE
W2066412524,10,Water,FALSE
W1985007599,1,Carbon,TRUE
W1985007599,2,Coleoptera,TRUE
W1985007599,3,Ecosystem,TRUE
W1985007599,4,Greenhouse Effect,TRUE
W1985007599,5,Pinus,TRUE
W1985007599,6,Trees,TRUE
W1985007599,7,Animals,FALSE
W1985007599,8,Atmosphere,FALSE
W1985007599,9,Atmosphere,FALSE
W1985007599,10,British Columbia,FALSE
W1985007599,11,Carbon,FALSE
W1985007599,12,Coleoptera,FALSE
W1985007599,13,Computer Simulation,FALSE
W1985007599,14,"Feedback, Physiological",FALSE
W1985007599,15,Monte Carlo Method,FALSE
W1985007599,16,Pinus,FALSE
W1985007599,17,Plant Diseases,FALSE
W1985007599,18,Trees,FALSE
W2162121911,1,Gene Expression Regulation,TRUE
W2162121911,2,Hypoxia,TRUE
W2162121911,3,Hypoxia,TRUE
W2162121911,4,"Hypoxia-Inducible Factor 1, alpha Subunit",TRUE
W2162121911,5,"Immunity, Innate",TRUE
W2162121911,6,NF-kappa B,TRUE
W2162121911,7,"Transcription, Genetic",TRUE
W2162121911,8,Animals,FALSE
W2162121911,9,Brain,FALSE
W2162121911,10,Brain,FALSE
W2162121911,11,Cell Hypoxia,FALSE
W2162121911,12,Cell Hypoxia,FALSE
W2162121911,13,Cell Hypoxia,FALSE
W2162121911,14,Hypoxia,FALSE
W2162121911,15,Hypoxia,FALSE
W2162121911,16,"Hypoxia-Inducible Factor 1, alpha Subunit",FALSE
W2162121911,17,"Hypoxia-Inducible Factor 1, alpha Subunit",FALSE
W2162121911,18,I-kappa B Kinase,FALSE
W2162121911,19,I-kappa B Kinase,FALSE
W2162121911,20,I-kappa B Kinase,FALSE
W2162121911,21,"Immunity, Innate",FALSE
W2162121911,22,"Immunity, Innate",FALSE
W2162121911,23,Inflammation,FALSE
W2162121911,24,Liver,FALSE
W2162121911,25,Liver,FALSE
W2162121911,26,Macrophages,FALSE
W2162121911,27,Macrophages,FALSE
W2162121911,28,Macrophages,FALSE
W2162121911,29,Mice,FALSE
W2162121911,30,NF-kappa B,FALSE
W2010417854,1,Embryonic Stem Cells,TRUE
W2010417854,2,Embryonic Stem Cells,TRUE
W2010417854,3,"Myocytes, Cardiac",TRUE
W2010417854,4,Vascular Endothelial Growth Factor Receptor-2,TRUE
W2010417854,5,Activins,FALSE
W2010417854,6,Activins,FALSE
W2010417854,7,Bone Morphogenetic Protein 4,FALSE
W2010417854,8,Bone Morphogenetic Proteins,FALSE
W2010417854,9,Bone Morphogenetic Proteins,FALSE
W2010417854,10,Cell Differentiation,FALSE
W2010417854,11,Cell Differentiation,FALSE
W2010417854,12,Cell Line,FALSE
W2010417854,13,Cell Lineage,FALSE
W2010417854,14,Cell Lineage,FALSE
W2010417854,15,Embryonic Stem Cells,FALSE
W2010417854,16,Embryonic Stem Cells,FALSE
W2010417854,17,Embryonic Stem Cells,FALSE
W2010417854,18,Fibroblast Growth Factor 2,FALSE
W2010417854,19,Fibroblast Growth Factor 2,FALSE
W2010417854,20,Humans,FALSE
W2010417854,21,Intercellular Signaling Peptides and Proteins,FALSE
W2010417854,22,Intercellular Signaling Peptides and Proteins,FALSE
W2010417854,23,"Myocytes, Cardiac",FALSE
W2010417854,24,"Myocytes, Cardiac",FALSE
W2010417854,25,"Myocytes, Cardiac",FALSE
W2010417854,26,Patch-Clamp Techniques,FALSE
W2010417854,27,Proto-Oncogene Proteins c-kit,FALSE
W2010417854,28,Proto-Oncogene Proteins c-kit,FALSE
W2010417854,29,Vascular Endothelial Growth Factor A,FALSE
W2010417854,30,Vascular Endothelial Growth Factor A,FALSE
W2010417854,31,Vascular Endothelial Growth Factor Receptor-2,FALSE
W2010417854,32,Vascular Endothelial Growth Factor Receptor-2,FALSE
W2010417854,33,Vascular Endothelial Growth Factor Receptor-2,FALSE
W2101021876,1,Carica,TRUE
W2101021876,2,"Genome, Plant",TRUE
W2101021876,3,Arabidopsis,FALSE
W2101021876,4,Arabidopsis,FALSE
W2101021876,5,Carica,FALSE
W2101021876,6,Contig Mapping,FALSE
W2101021876,7,"Databases, Genetic",FALSE
W2101021876,8,"Genes, Plant",FALSE
W2101021876,9,"Genes, Plant",FALSE
W2101021876,10,"Genome, Plant",FALSE
W2101021876,11,Molecular Sequence Data,FALSE
W2101021876,12,"Plants, Genetically Modified",FALSE
W2101021876,13,"Plants, Genetically Modified",FALSE
W2101021876,14,Sequence Alignment,FALSE
W2101021876,15,"Sequence Analysis, DNA",FALSE
W2101021876,16,Transcription Factors,FALSE
W2101021876,17,Transcription Factors,FALSE
W2101021876,18,Tropical Climate,FALSE
W2022197238,1,Retinal Cone Photoreceptor Cells,TRUE
W2022197238,2,Retinal Ganglion Cells,TRUE
W2022197238,3,Retinal Ganglion Cells,TRUE
W2022197238,4,Retinal Rod Photoreceptor Cells,TRUE
W2022197238,5,Rod Opsins,TRUE
W2022197238,6,"Vision, Ocular",TRUE
W2022197238,7,Animals,FALSE
W2022197238,8,Brain,FALSE
W2022197238,9,Brain,FALSE
W2022197238,10,Brain,FALSE
W2022197238,11,Circadian Rhythm,FALSE
W2022197238,12,Circadian Rhythm,FALSE
W2022197238,13,Circadian Rhythm,FALSE
W2022197238,14,Cues,FALSE
W2022197238,15,Electroretinography,FALSE
W2022197238,16,Light,FALSE
W2022197238,17,Mice,FALSE
W2022197238,18,"Mice, Inbred C57BL",FALSE
W2022197238,19,"Mice, Knockout",FALSE
W2022197238,20,Motor Activity,FALSE
W2022197238,21,Motor Activity,FALSE
W2022197238,22,Pupil,FALSE
W2022197238,23,Pupil,FALSE
W2022197238,24,Pupil,FALSE
W2022197238,25,Reflex,FALSE
W2022197238,26,Reflex,FALSE
W2022197238,27,Reflex,FALSE
W2022197238,28,Retinal Cone Photoreceptor Cells,FALSE
W2022197238,29,Retinal Ganglion Cells,FALSE
W2022197238,30,Retinal Rod Photoreceptor Cells,FALSE
W2022197238,31,Rod Opsins,FALSE
W2022197238,32,Rod Opsins,FALSE
W2022197238,33,Rod Opsins,FALSE
W2022197238,34,"Vision, Ocular",FALSE
W2022197238,35,"Vision, Ocular",FALSE
W2022197238,36,Visual Acuity,FALSE
W2022197238,37,Visual Acuity,FALSE
W2158310183,1,Light,TRUE
W2158310183,2,Retinal Bipolar Cells,TRUE
W2158310183,3,Retinal Degeneration,TRUE
W2158310183,4,Rhodopsin,TRUE
W2158310183,5,"Vision, Ocular",TRUE
W2158310183,6,Animals,FALSE
W2158310183,7,"Behavior, Animal",FALSE
W2158310183,8,"Disease Models, Animal",FALSE
W2158310183,9,Electroporation,FALSE
W2158310183,10,Electroporation,FALSE
W2158310183,11,"Evoked Potentials, Visual",FALSE
W2158310183,12,"Evoked Potentials, Visual",FALSE
W2158310183,13,"Evoked Potentials, Visual",FALSE
W2158310183,14,"Evoked Potentials, Visual",FALSE
W2158310183,15,Excitatory Amino Acid Antagonists,FALSE
W2158310183,16,Excitatory Amino Acid Antagonists,FALSE
W2158310183,17,Gene Expression Regulation,FALSE
W2158310183,18,Gene Expression Regulation,FALSE
W2158310183,19,Luminescent Proteins,FALSE
W2158310183,20,Luminescent Proteins,FALSE
W2158310183,21,Luminescent Proteins,FALSE
W2158310183,22,Mice,FALSE
W2158310183,23,"Mice, Inbred C57BL",FALSE
W2158310183,24,"Mice, Transgenic",FALSE
W2158310183,25,Motor Activity,FALSE
W2158310183,26,Motor Activity,FALSE
W2158310183,27,Motor Activity,FALSE
W2158310183,28,Patch-Clamp Techniques,FALSE
W2158310183,29,Photic Stimulation,FALSE
W2158310183,30,Photic Stimulation,FALSE
W2158310183,31,Piperazines,FALSE
W2158310183,32,Piperazines,FALSE
W2158310183,33,Quinoxalines,FALSE
W2158310183,34,Quinoxalines,FALSE
W2158310183,35,Retinal Bipolar Cells,FALSE
W2158310183,36,Retinal Bipolar Cells,FALSE
W2158310183,37,Retinal Degeneration,FALSE
W2158310183,38,Retinal Degeneration,FALSE
W2158310183,39,Retinal Degeneration,FALSE
W2158310183,40,Retinal Ganglion Cells,FALSE
W2158310183,41,Retinal Ganglion Cells,FALSE
W2158310183,42,Rhodopsin,FALSE
W2158310183,43,Time Factors,FALSE
W2158310183,44,"Vision, Ocular",FALSE
W2158310183,45,"Vision, Ocular",FALSE
W2158310183,46,Visual Pathways,FALSE
W2158310183,47,Visual Pathways,FALSE
W2158310183,48,Visual Pathways,FALSE
W2158310183,49,Visual Pathways,FALSE
W2008758574,1,Carrier Proteins,TRUE
W2008758574,2,Color,TRUE
W2008758574,3,Neurons,TRUE
W2008758574,4,Photic Stimulation,TRUE
W2008758574,5,Volvox,TRUE
W2008758574,6,Animals,FALSE
W2008758574,7,"Animals, Newborn",FALSE
W2008758574,8,Carrier Proteins,FALSE
W2008758574,9,Carrier Proteins,FALSE
W2008758574,10,"Cells, Cultured",FALSE
W2008758574,11,"Dose-Response Relationship, Drug",FALSE
W2008758574,12,Electric Stimulation,FALSE
W2008758574,13,Halorhodopsins,FALSE
W2008758574,14,Halorhodopsins,FALSE
W2008758574,15,Hippocampus,FALSE
W2008758574,16,Hippocampus,FALSE
W2008758574,17,Humans,FALSE
W2008758574,18,Ion Channels,FALSE
W2008758574,19,Light,FALSE
W2008758574,20,Membrane Potentials,FALSE
W2008758574,21,Membrane Potentials,FALSE
W2008758574,22,Membrane Potentials,FALSE
W2008758574,23,Neurons,FALSE
W2008758574,24,Patch-Clamp Techniques,FALSE
W2008758574,25,Photic Stimulation,FALSE
W2008758574,26,Rats,FALSE
W2008758574,27,"Rats, Sprague-Dawley",FALSE
W2008758574,28,Transfection,FALSE
W2008758574,29,Volvox,FALSE
W2008758574,30,Xenopus laevis,FALSE
W1994321505,1,"Imaging, Three-Dimensional",TRUE
W1994321505,2,Membrane Potentials,TRUE
W1994321505,3,"Microscopy, Fluorescence, Multiphoton",TRUE
W1994321505,4,Neurons,TRUE
W1994321505,5,Neurons,TRUE
W1994321505,6,Animals,FALSE
W1994321505,7,Dendrites,FALSE
W1994321505,8,Dendrites,FALSE
W1994321505,9,Electric Stimulation,FALSE
W1994321505,10,Electric Stimulation,FALSE
W1994321505,11,Hippocampus,FALSE
W1994321505,12,Hippocampus,FALSE
W1994321505,13,"Imaging, Three-Dimensional",FALSE
W1994321505,14,In Vitro Techniques,FALSE
W1994321505,15,Membrane Potentials,FALSE
W1994321505,16,Membrane Potentials,FALSE
W1994321505,17,"Microscopy, Confocal",FALSE
W1994321505,18,"Microscopy, Fluorescence, Multiphoton",FALSE
W1994321505,19,Neurons,FALSE
W1994321505,20,Patch-Clamp Techniques,FALSE
W1994321505,21,Rats,FALSE
W1994321505,22,"Rats, Sprague-Dawley",FALSE
W1984516599,1,DNA,TRUE
W1984516599,2,DNA Repair Enzymes,TRUE
W1984516599,3,Dioxygenases,TRUE
W1984516599,4,Dioxygenases,TRUE
W1984516599,5,Escherichia coli Proteins,TRUE
W1984516599,6,Escherichia coli Proteins,TRUE
W1984516599,7,Mixed Function Oxygenases,TRUE
W1984516599,8,Mixed Function Oxygenases,TRUE
W1984516599,9,RNA,TRUE
W1984516599,10,Adenine,FALSE
W1984516599,11,Adenine,FALSE
W1984516599,12,Adenine,FALSE
W1984516599,13,"AlkB Homolog 2, Alpha-Ketoglutarate-Dependent Dioxygenase",FALSE
W1984516599,14,Binding Sites,FALSE
W1984516599,15,Cross-Linking Reagents,FALSE
W1984516599,16,Cross-Linking Reagents,FALSE
W1984516599,17,"Crystallography, X-Ray",FALSE
W1984516599,18,DNA,FALSE
W1984516599,19,DNA,FALSE
W1984516599,20,DNA Damage,FALSE
W1984516599,21,DNA Repair,FALSE
W1984516599,22,DNA Repair Enzymes,FALSE
W1984516599,23,DNA Repair Enzymes,FALSE
W1984516599,24,DNA-Binding Proteins,FALSE
W1984516599,25,DNA-Binding Proteins,FALSE
W1984516599,26,DNA-Binding Proteins,FALSE
W1984516599,27,Dioxygenases,FALSE
W1984516599,28,Escherichia coli Proteins,FALSE
W1984516599,29,Humans,FALSE
W1984516599,30,Mixed Function Oxygenases,FALSE
W1984516599,31,"Models, Molecular",FALSE
W1984516599,32,Protein Binding,FALSE
W1984516599,33,RNA,FALSE
W2005515343,1,Magnetic Resonance Spectroscopy,TRUE
W2005515343,2,Proto-Oncogene Proteins c-abl,TRUE
W2005515343,3,Amino Acid Sequence,FALSE
W2005515343,4,Antineoplastic Agents,FALSE
W2005515343,5,Antineoplastic Agents,FALSE
W2005515343,6,Benzamides,FALSE
W2005515343,7,"Chemistry, Pharmaceutical",FALSE
W2005515343,8,"Chemistry, Pharmaceutical",FALSE
W2005515343,9,Dasatinib,FALSE
