id,abstract_len,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,4,A5054200641,Zoran Radić,"Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California, San Diego, La Jolla, California 92093-0650",University of Montana,I6750721,1
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,4,A5054200641,Zoran Radić,"Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California, San Diego, La Jolla, California 92093-0650","University of California, San Diego",I36258959,2
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,5,A5066199501,Edzna Garcia,"Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California, San Diego, La Jolla, California 92093-0650",University of Montana,I6750721,1
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,5,A5066199501,Edzna Garcia,"Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California, San Diego, La Jolla, California 92093-0650","University of California, San Diego",I36258959,2
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,6,A5010088040,Limin Zhang,"Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California, San Diego, La Jolla, California 92093-0650",University of Montana,I6750721,1
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,6,A5010088040,Limin Zhang,"Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California, San Diego, La Jolla, California 92093-0650","University of California, San Diego",I36258959,2
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,7,A5003602671,Kin-Yip Ho,"Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California, San Diego, La Jolla, California 92093-0650",University of Montana,I6750721,1
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,7,A5003602671,Kin-Yip Ho,"Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California, San Diego, La Jolla, California 92093-0650","University of California, San Diego",I36258959,2
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,8,A5032286057,Gabriel Amitai,"Division of Medicinal Chemistry, Israel Institute for Biological Research, P. O. Box 19, Ness Ziona 74100, Israel",Israel Institute for Biological Research,I104146711,1
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,9,A5080867594,Zrinka Kovarik,"Institute for Medical Research and Occupational Health, P. O. Box 291, HR-10001 Zagreb, Croatia",Institute for Medical Research and Occupational Health,I4210147716,1
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,10,A5077732847,Valery V. Fokin,"Department of Chemistry and the Skaggs Institute for Chemical Biology, The Scripps Research Institute, La Jolla, California 92037",Scripps Research Institute,I123431417,1
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,11,A5077401880,K. Barry Sharpless,"Department of Chemistry and the Skaggs Institute for Chemical Biology, The Scripps Research Institute, La Jolla, California 92037",Scripps Research Institute,I123431417,1
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,12,A5004460355,Palmer Taylor,"Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California, San Diego, La Jolla, California 92093-0650",University of Montana,I6750721,1
W2029563989,140,Oxime-assisted Acetylcholinesterase Catalytic Scavengers of Organophosphates That Resist Aging,2011-08-01,51,journal-article,21730071,12,A5004460355,Palmer Taylor,"Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California, San Diego, La Jolla, California 92093-0650","University of California, San Diego",I36258959,2
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,1,A5051371981,S. D. Slater,"Academic Renal Unit, University of Bristol, Bristol, United Kingdom",University of Bristol,I36234482,1
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,2,A5042673443,Vince Beachley,"Department of Bioengineering, Clemson University, Charleston, South Carolina, United States of America",Clemson University,I8078737,1
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,3,A5032276483,Tyrone B. Hayes,"Department of Oral and Dental Science, University of Bristol, Bristol, United Kingdom",University Of Bristol Dental Hospital,I2800072022,1
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,3,A5032276483,Tyrone B. Hayes,"Department of Oral and Dental Science, University of Bristol, Bristol, United Kingdom",University of Bristol,I36234482,2
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,4,A5057887153,Daming Zhang,"Department of Oral and Dental Science, University of Bristol, Bristol, United Kingdom",University Of Bristol Dental Hospital,I2800072022,1
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,4,A5057887153,Daming Zhang,"Department of Oral and Dental Science, University of Bristol, Bristol, United Kingdom",University of Bristol,I36234482,2
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,5,A5026207697,Gavin I. Welsh,"Academic Renal Unit, University of Bristol, Bristol, United Kingdom",University of Bristol,I36234482,1
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,6,A5049482556,Moin A. Saleem,"Academic Renal Unit, University of Bristol, Bristol, United Kingdom",University of Bristol,I36234482,1
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,7,A5037877177,Peter W. Mathieson,"Academic Renal Unit, University of Bristol, Bristol, United Kingdom",University of Bristol,I36234482,1
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,8,A5071875932,Xuejun Wen,"Department of Bioengineering, Clemson University, Charleston, South Carolina, United States of America",Clemson University,I8078737,1
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,9,A5015414672,Bo Su,"Department of Oral and Dental Science, University of Bristol, Bristol, United Kingdom",University Of Bristol Dental Hospital,I2800072022,1
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,9,A5015414672,Bo Su,"Department of Oral and Dental Science, University of Bristol, Bristol, United Kingdom",University of Bristol,I36234482,2
W2050540128,142,An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane,2011-06-24,49,journal-article,21731625,10,A5077442743,Simon C. Satchell,"Academic Renal Unit, University of Bristol, Bristol, United Kingdom",University of Bristol,I36234482,1
W2073539798,80,"A Molecular Mechanism for Copper Transportation to Tyrosinase That Is Assisted by a Metallochaperone, Caddie Protein",2011-08-01,45,journal-article,21730070,1,A5026668762,Yasuyuki Matoba,"Department of Molecular Microbiology and Biotechnology, Graduate School of Biomedical Sciences, Hiroshima University, Kasumi 1-2-3, Minami-ku, Hiroshima 734-8551, Japan",Hiroshima University,I113306721,1
W2073539798,80,"A Molecular Mechanism for Copper Transportation to Tyrosinase That Is Assisted by a Metallochaperone, Caddie Protein",2011-08-01,45,journal-article,21730070,2,A5065342017,Naohiko Bando,"Department of Molecular Microbiology and Biotechnology, Graduate School of Biomedical Sciences, Hiroshima University, Kasumi 1-2-3, Minami-ku, Hiroshima 734-8551, Japan",Hiroshima University,I113306721,1
W2073539798,80,"A Molecular Mechanism for Copper Transportation to Tyrosinase That Is Assisted by a Metallochaperone, Caddie Protein",2011-08-01,45,journal-article,21730070,3,A5039611765,Kosuke Oda,"Department of Molecular Microbiology and Biotechnology, Graduate School of Biomedical Sciences, Hiroshima University, Kasumi 1-2-3, Minami-ku, Hiroshima 734-8551, Japan",Hiroshima University,I113306721,1
W2073539798,80,"A Molecular Mechanism for Copper Transportation to Tyrosinase That Is Assisted by a Metallochaperone, Caddie Protein",2011-08-01,45,journal-article,21730070,4,A5017419219,Masafumi Noda,"Department of Molecular Microbiology and Biotechnology, Graduate School of Biomedical Sciences, Hiroshima University, Kasumi 1-2-3, Minami-ku, Hiroshima 734-8551, Japan",Hiroshima University,I113306721,1
W2073539798,80,"A Molecular Mechanism for Copper Transportation to Tyrosinase That Is Assisted by a Metallochaperone, Caddie Protein",2011-08-01,45,journal-article,21730070,5,A5033385496,Fumiko Higashikawa,"Department of Molecular Microbiology and Biotechnology, Graduate School of Biomedical Sciences, Hiroshima University, Kasumi 1-2-3, Minami-ku, Hiroshima 734-8551, Japan",Hiroshima University,I113306721,1
W2073539798,80,"A Molecular Mechanism for Copper Transportation to Tyrosinase That Is Assisted by a Metallochaperone, Caddie Protein",2011-08-01,45,journal-article,21730070,6,A5058422644,Toru Kumagai,"Department of Molecular Microbiology and Biotechnology, Graduate School of Biomedical Sciences, Hiroshima University, Kasumi 1-2-3, Minami-ku, Hiroshima 734-8551, Japan",Hiroshima University,I113306721,1
W2073539798,80,"A Molecular Mechanism for Copper Transportation to Tyrosinase That Is Assisted by a Metallochaperone, Caddie Protein",2011-08-01,45,journal-article,21730070,7,A5062808952,Masanori Sugiyama,"Department of Molecular Microbiology and Biotechnology, Graduate School of Biomedical Sciences, Hiroshima University, Kasumi 1-2-3, Minami-ku, Hiroshima 734-8551, Japan",Hiroshima University,I113306721,1
W2009878798,166,"Specific Syndecan-1 Domains Regulate Mesenchymal Tumor Cell Adhesion, Motility and Migration",2011-06-23,44,journal-article,21731601,1,A5077479185,Fang Zong,"Division of Pathology, Department of Laboratory Medicine, Karolinska Institutet, Stockholm, Sweden",Karolinska Institute,I28166907,1
W2009878798,166,"Specific Syndecan-1 Domains Regulate Mesenchymal Tumor Cell Adhesion, Motility and Migration",2011-06-23,44,journal-article,21731601,2,A5035228282,Eleni Fthenou,"Division of Morphology, Department of Histology, School of Medicine, University of Crete, Heraklion, Greece",University of Crete,I142617266,1
W2009878798,166,"Specific Syndecan-1 Domains Regulate Mesenchymal Tumor Cell Adhesion, Motility and Migration",2011-06-23,44,journal-article,21731601,3,A5030055133,Filip Mundt,"Division of Pathology, Department of Laboratory Medicine, Karolinska Institutet, Stockholm, Sweden",Karolinska Institute,I28166907,1
W2009878798,166,"Specific Syndecan-1 Domains Regulate Mesenchymal Tumor Cell Adhesion, Motility and Migration",2011-06-23,44,journal-article,21731601,4,A5085171732,Tünde Szatmári,"Division of Pathology, Department of Laboratory Medicine, Karolinska Institutet, Stockholm, Sweden",Karolinska Institute,I28166907,1
W2009878798,166,"Specific Syndecan-1 Domains Regulate Mesenchymal Tumor Cell Adhesion, Motility and Migration",2011-06-23,44,journal-article,21731601,5,A5049740628,Ilona Kovalszky,"1st Institute of Pathology and Experimental Cancer Research, Semmelweis University, Budapest, Hungary",Semmelweis University,I101202996,1
W2009878798,166,"Specific Syndecan-1 Domains Regulate Mesenchymal Tumor Cell Adhesion, Motility and Migration",2011-06-23,44,journal-article,21731601,6,A5075194328,László Szilák,"Institute of Biology, Savaria University Center, Western Hungarian University, Szombathely, Hungary",,,1
W2009878798,166,"Specific Syndecan-1 Domains Regulate Mesenchymal Tumor Cell Adhesion, Motility and Migration",2011-06-23,44,journal-article,21731601,7,A5022532250,David Brodin,"Bioinformatics and Expression Analysis Core Facility, Department of Biosciences and Nutrition, Karolinska Institutet, Stockholm, Sweden",Karolinska Institute,I28166907,1
W2009878798,166,"Specific Syndecan-1 Domains Regulate Mesenchymal Tumor Cell Adhesion, Motility and Migration",2011-06-23,44,journal-article,21731601,8,A5078469311,George N. Tzanakakis,"Division of Morphology, Department of Histology, School of Medicine, University of Crete, Heraklion, Greece",University of Crete,I142617266,1
W2009878798,166,"Specific Syndecan-1 Domains Regulate Mesenchymal Tumor Cell Adhesion, Motility and Migration",2011-06-23,44,journal-article,21731601,9,A5039375722,Anders Hjerpe,"Division of Pathology, Department of Laboratory Medicine, Karolinska Institutet, Stockholm, Sweden",Karolinska Institute,I28166907,1
W2009878798,166,"Specific Syndecan-1 Domains Regulate Mesenchymal Tumor Cell Adhesion, Motility and Migration",2011-06-23,44,journal-article,21731601,10,A5034581306,Katalin Dobra,"Division of Pathology, Department of Laboratory Medicine, Karolinska Institutet, Stockholm, Sweden",Karolinska Institute,I28166907,1
W2063199624,131,High-Level Fluorescence Labeling of Gram-Positive Pathogens,2011-06-22,41,journal-article,21731607,1,A5026450279,Simone Aymanns,Institute of Medical Microbiology and Hygiene University of Ulm Ulm Germany,Institute of Medical Microbiology and Hygiene,I4210140742,1
W2063199624,131,High-Level Fluorescence Labeling of Gram-Positive Pathogens,2011-06-22,41,journal-article,21731607,1,A5026450279,Simone Aymanns,Institute of Medical Microbiology and Hygiene University of Ulm Ulm Germany,University of Ulm,I196349391,2
W2063199624,131,High-Level Fluorescence Labeling of Gram-Positive Pathogens,2011-06-22,41,journal-article,21731607,2,A5038171966,Stefanie Mauerer,"Institute of Medical Microbiology and Hygiene, University of Ulm, Ulm, Germany",Institute of Medical Microbiology and Hygiene,I4210140742,1
W2063199624,131,High-Level Fluorescence Labeling of Gram-Positive Pathogens,2011-06-22,41,journal-article,21731607,2,A5038171966,Stefanie Mauerer,"Institute of Medical Microbiology and Hygiene, University of Ulm, Ulm, Germany",University of Ulm,I196349391,2
W2063199624,131,High-Level Fluorescence Labeling of Gram-Positive Pathogens,2011-06-22,41,journal-article,21731607,3,A5035760071,Ger van Zandbergen,"Institute of Medical Microbiology and Hygiene, University of Ulm, Ulm, Germany",Institute of Medical Microbiology and Hygiene,I4210140742,1
W2063199624,131,High-Level Fluorescence Labeling of Gram-Positive Pathogens,2011-06-22,41,journal-article,21731607,3,A5035760071,Ger van Zandbergen,"Institute of Medical Microbiology and Hygiene, University of Ulm, Ulm, Germany",University of Ulm,I196349391,2
W2063199624,131,High-Level Fluorescence Labeling of Gram-Positive Pathogens,2011-06-22,41,journal-article,21731607,4,A5015330208,Christiane Wolz,"Interfakultäres Institut für Mikrobiologie und Infektionsmedizin Eberhard-Karls-Universität, Tübingen, Germany",University of Tübingen,I8087733,1
W2063199624,131,High-Level Fluorescence Labeling of Gram-Positive Pathogens,2011-06-22,41,journal-article,21731607,5,A5035126492,Barbara Spellerberg,"Institute of Medical Microbiology and Hygiene, University of Ulm, Ulm, Germany",Institute of Medical Microbiology and Hygiene,I4210140742,1
W2063199624,131,High-Level Fluorescence Labeling of Gram-Positive Pathogens,2011-06-22,41,journal-article,21731607,5,A5035126492,Barbara Spellerberg,"Institute of Medical Microbiology and Hygiene, University of Ulm, Ulm, Germany",University of Ulm,I196349391,2
W2030385422,193,The Utility of High-Resolution Melting Analysis of SNP Nucleated PCR Amplicons—An MLST Based Staphylococcus aureus Typing Scheme,2011-06-22,40,journal-article,21731606,1,A5062225928,Rachael A. Lilliebridge,"Tropical & Emerging Infectious Diseases Division, Menzies School of Health Research, Charles Darwin University, Darwin, Northern Territory, Australia.",Charles Darwin University,I29894533,1
W2030385422,193,The Utility of High-Resolution Melting Analysis of SNP Nucleated PCR Amplicons—An MLST Based Staphylococcus aureus Typing Scheme,2011-06-22,40,journal-article,21731606,1,A5062225928,Rachael A. Lilliebridge,"Tropical & Emerging Infectious Diseases Division, Menzies School of Health Research, Charles Darwin University, Darwin, Northern Territory, Australia.",Menzies School of Health Research,I4210085939,2
W2030385422,193,The Utility of High-Resolution Melting Analysis of SNP Nucleated PCR Amplicons—An MLST Based Staphylococcus aureus Typing Scheme,2011-06-22,40,journal-article,21731606,2,A5074189743,Steven Y. C. Tong,"Tropical and Emerging Infectious Diseases Division, Menzies School of Health Research, Charles Darwin University, Darwin, Northern Territory, Australia",Charles Darwin University,I29894533,1
W2030385422,193,The Utility of High-Resolution Melting Analysis of SNP Nucleated PCR Amplicons—An MLST Based Staphylococcus aureus Typing Scheme,2011-06-22,40,journal-article,21731606,2,A5074189743,Steven Y. C. Tong,"Tropical and Emerging Infectious Diseases Division, Menzies School of Health Research, Charles Darwin University, Darwin, Northern Territory, Australia",Menzies School of Health Research,I4210085939,2
W2030385422,193,The Utility of High-Resolution Melting Analysis of SNP Nucleated PCR Amplicons—An MLST Based Staphylococcus aureus Typing Scheme,2011-06-22,40,journal-article,21731606,3,A5049561419,Philip M. Giffard,"Tropical and Emerging Infectious Diseases Division, Menzies School of Health Research, Charles Darwin University, Darwin, Northern Territory, Australia",Charles Darwin University,I29894533,1
W2030385422,193,The Utility of High-Resolution Melting Analysis of SNP Nucleated PCR Amplicons—An MLST Based Staphylococcus aureus Typing Scheme,2011-06-22,40,journal-article,21731606,3,A5049561419,Philip M. Giffard,"Tropical and Emerging Infectious Diseases Division, Menzies School of Health Research, Charles Darwin University, Darwin, Northern Territory, Australia",Menzies School of Health Research,I4210085939,2
W2030385422,193,The Utility of High-Resolution Melting Analysis of SNP Nucleated PCR Amplicons—An MLST Based Staphylococcus aureus Typing Scheme,2011-06-22,40,journal-article,21731606,4,A5029737926,Deborah C. Holt,"Tropical and Emerging Infectious Diseases Division, Menzies School of Health Research, Charles Darwin University, Darwin, Northern Territory, Australia",Charles Darwin University,I29894533,1
W2030385422,193,The Utility of High-Resolution Melting Analysis of SNP Nucleated PCR Amplicons—An MLST Based Staphylococcus aureus Typing Scheme,2011-06-22,40,journal-article,21731606,4,A5029737926,Deborah C. Holt,"Tropical and Emerging Infectious Diseases Division, Menzies School of Health Research, Charles Darwin University, Darwin, Northern Territory, Australia",Menzies School of Health Research,I4210085939,2
W1974170967,141,Relationship between Exercise Capacity and Brain Size in Mammals,2011-06-22,37,journal-article,21731619,1,A5038352154,David A. Raichlen,"School of Anthropology, University of Arizona, Tucson, Arizona, United States of America.",University of Arizona,I138006243,1
W1974170967,141,Relationship between Exercise Capacity and Brain Size in Mammals,2011-06-22,37,journal-article,21731619,2,A5010792967,Adam D. Gordon,"Department of Anthropology, University at Albany–SUNY, Albany, New York, United States of America","University at Albany, State University of New York",I392282,1
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,1,A5081825319,Jing Xue,"Cell Signalling Unit, Children's Medical Research Institute, University of Sydney, Locked Bag 23, Wentworthville 2145, New South Wales, Australia",Children's Medical Research Institute,I146584863,1
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,1,A5081825319,Jing Xue,"Cell Signalling Unit, Children's Medical Research Institute, University of Sydney, Locked Bag 23, Wentworthville 2145, New South Wales, Australia",University of Sydney,I129604602,2
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,2,A5044905441,Mark E. Graham,"Cell Signalling Unit, Children's Medical Research Institute, University of Sydney, Locked Bag 23, Wentworthville 2145, New South Wales, Australia",Children's Medical Research Institute,I146584863,1
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,2,A5044905441,Mark E. Graham,"Cell Signalling Unit, Children's Medical Research Institute, University of Sydney, Locked Bag 23, Wentworthville 2145, New South Wales, Australia",University of Sydney,I129604602,2
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,3,A5013299148,Aimee Novelle,"Cell Signalling Unit, Children's Medical Research Institute, University of Sydney, Locked Bag 23, Wentworthville 2145, New South Wales, Australia",Children's Medical Research Institute,I146584863,1
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,3,A5013299148,Aimee Novelle,"Cell Signalling Unit, Children's Medical Research Institute, University of Sydney, Locked Bag 23, Wentworthville 2145, New South Wales, Australia",University of Sydney,I129604602,2
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,4,A5004600115,Nancy Sue,"Cell Signalling Unit, Children's Medical Research Institute, University of Sydney, Locked Bag 23, Wentworthville 2145, New South Wales, Australia",Children's Medical Research Institute,I146584863,1
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,4,A5004600115,Nancy Sue,"Cell Signalling Unit, Children's Medical Research Institute, University of Sydney, Locked Bag 23, Wentworthville 2145, New South Wales, Australia",University of Sydney,I129604602,2
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,5,A5029636051,Noah W. Gray,"Department of Biochemistry and Molecular Biology, Mayo Clinic, Rochester, Minnesota 55905",Mayo Clinic,I1330342723,1
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,6,A5078792502,Mark A. McNiven,"Department of Biochemistry and Molecular Biology, Mayo Clinic, Rochester, Minnesota 55905",Mayo Clinic,I1330342723,1
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,7,A5046156026,Karen J. Smillie,"Membrane Biology Group, Centre for Integrative Physiology, University of Edinburgh, George Square, Edinburgh EH8 9XD, United Kingdom",University of Edinburgh,I98677209,1
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,8,A5019014440,Michael A. Cousin,"Membrane Biology Group, Centre for Integrative Physiology, University of Edinburgh, George Square, Edinburgh EH8 9XD, United Kingdom",University of Edinburgh,I98677209,1
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,9,A5005523254,Phillip J. Robinson,"Cell Signalling Unit, Children's Medical Research Institute, University of Sydney, Locked Bag 23, Wentworthville 2145, New South Wales, Australia",Children's Medical Research Institute,I146584863,1
W2082661443,1565,Calcineurin Selectively Docks with the Dynamin Ixb Splice Variant to Regulate Activity-dependent Bulk Endocytosis,2011-09-01,37,journal-article,21730063,9,A5005523254,Phillip J. Robinson,"Cell Signalling Unit, Children's Medical Research Institute, University of Sydney, Locked Bag 23, Wentworthville 2145, New South Wales, Australia",University of Sydney,I129604602,2
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,1,A5007655271,Christine Kowalczyk,"Department of Biochemistry, University of Lausanne, CH-1066 Epalinges, Switzerland",University of Lausanne,I97565354,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,2,A5009279901,Nathalie Dunkel,"Department of Biochemistry, University of Lausanne, CH-1066 Epalinges, Switzerland",University of Lausanne,I97565354,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,3,A5016289504,Laure Willen,"Department of Biochemistry, University of Lausanne, CH-1066 Epalinges, Switzerland",University of Lausanne,I97565354,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,4,A5062390152,Margret L. Casal,"School of Veterinary Medicine, University of Pennsylvania, Philadelphia, Pennsylvania 19104-6010",University of Pennsylvania,I79576946,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,5,A5075715876,Elizabeth A. Mauldin,"School of Veterinary Medicine, University of Pennsylvania, Philadelphia, Pennsylvania 19104-6010",University of Pennsylvania,I79576946,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,6,A5077767879,Olivier Gaide,"Department of Dermatology, University of Geneva, CH-1211 Geneva, Switzerland",University of Geneva,I114457229,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,7,A5049298032,Aubry Tardivel,"Department of Biochemistry, University of Lausanne, CH-1066 Epalinges, Switzerland",University of Lausanne,I97565354,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,8,A5032406270,Giovanna Badic,"Department of Biochemistry, University of Lausanne, CH-1066 Epalinges, Switzerland",University of Lausanne,I97565354,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,9,A5016364386,Anne-Lise Etter,"Apoxis SA, CH-1004 Lausanne, Switzerland",,,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,10,A5018749866,Manuel Favre,"Apoxis SA, CH-1004 Lausanne, Switzerland",,,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,11,A5065654411,Douglas M. Jefferson,"Cell Essential, Boston, Massachusetts 02116; Tufts University School of Medicine, Boston, Massachusetts 02111",Essential Research (United States),I4210127538,1
W2160995250,147,Molecular and Therapeutic Characterization of Anti-ectodysplasin A Receptor (EDAR) Agonist Monoclonal Antibodies,2011-09-01,35,journal-article,21730053,11,A5065654411,Douglas M. Jefferson,"Cell Essential, Boston, Massachusetts 02116; Tufts University School of Medicine, Boston, Massachusetts 02111",Tufts University,I121934306,2
