inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I2801312332,Xinjiang Production and Construction Corps,CN,China,Ürümqi,,nonprofit,2809,,,,,,1
I2801313472,North Central State College,US,United States,Mansfield,Ohio,education,2810,University System of Ohio,I2802096936,US,education,parent,1
I2801278523,Resources For The Future,US,United States,Washington D.C.,District of Columbia,nonprofit,2811,RFF-CMCC European Institute on Economics and the Environment,I4210095222,IT,nonprofit,child,1
I2801272649,Ronald Reagan UCLA Medical Center,US,United States,Los Angeles,California,healthcare,2812,UCLA Health,I2799798094,US,healthcare,parent,1
I2801272649,Ronald Reagan UCLA Medical Center,US,United States,Los Angeles,California,healthcare,2812,"University of California, Los Angeles",I161318765,US,education,related,2
I2801269832,Castle Hill Hospital,GB,United Kingdom,Cottingham,,healthcare,2813,Hull and East Yorkshire Hospitals NHS Trust,I2800043709,GB,healthcare,parent,1
I2801269832,Castle Hill Hospital,GB,United Kingdom,Cottingham,,healthcare,2813,University of Hull,I191240316,GB,education,related,2
I2801261045,Monell Chemical Senses Center,US,United States,Philadelphia,Pennsylvania,nonprofit,2814,,,,,,1
I2801255774,King Fahd Hospital of the University,SA,Saudi Arabia,Khobar,,healthcare,2815,Imam Abdulrahman Bin Faisal University,I76571253,SA,education,related,1
I2801255774,King Fahd Hospital of the University,SA,Saudi Arabia,Khobar,,healthcare,2815,King Faisal University,I4626487,SA,education,related,2
I2801313885,Ministero della Salute,IT,Italy,Rome,,government,2816,Italian Medicines Agency,I4210116535,IT,government,child,1
I2801313885,Ministero della Salute,IT,Italy,Rome,,government,2816,National Centre for Disease Prevention and Control,I4210095408,IT,government,child,2
I2801313885,Ministero della Salute,IT,Italy,Rome,,government,2816,Governo Italiano,I4210104593,IT,government,parent,3
I2801290373,Memorial Hospital of Rhode Island,US,United States,Pawtucket,Rhode Island,healthcare,2817,Brown University,I27804330,US,education,related,1
I2801312763,Stepan Gzhytskyi National University of Veterinary Medicine and Biotechnologies Lviv,UA,Ukraine,Lviv,,education,2818,,,,,,1
I2801299839,Collins College,US,United States,Phoenix,Arizona,education,2819,,,,,,1
I2801315873,Somerville Hospital,US,United States,Somerville,Massachusetts,healthcare,2820,Cambridge Health Alliance,I124574311,US,healthcare,parent,1
I2801315873,Somerville Hospital,US,United States,Somerville,Massachusetts,healthcare,2820,Harvard University,I136199984,US,education,related,2
I2801260548,Finnish Defence Forces,FI,Finland,Helsinki,,other,2821,,,,,,1
I2801262096,Vajira Hospital,TH,Thailand,Bangkok,,healthcare,2822,Navamindradhiraj University,I279583474,TH,education,related,1
I2801267896,Scarborough General Hospital,GB,United Kingdom,Scarborough,,healthcare,2823,York Teaching Hospital NHS Foundation Trust,I4210113900,GB,healthcare,parent,1
I2801302593,Aberdeen Maternity Hospital,GB,United Kingdom,Aberdeen,,healthcare,2824,NHS Grampian,I4210093322,GB,healthcare,parent,1
I2801302593,Aberdeen Maternity Hospital,GB,United Kingdom,Aberdeen,,healthcare,2824,Robert Gordon University,I522815984,GB,education,related,2
I2801302593,Aberdeen Maternity Hospital,GB,United Kingdom,Aberdeen,,healthcare,2824,University of Aberdeen,I195460627,GB,education,related,3
I2801302593,Aberdeen Maternity Hospital,GB,United Kingdom,Aberdeen,,healthcare,2824,University of Aberdeen,I171165547,GB,education,related,4
I2801288256,Yorkshire Cancer Research,GB,United Kingdom,Harrogate,,nonprofit,2825,,,,,,1
I2801269068,Scottish Government,GB,United Kingdom,Edinburgh,Scotland,government,2826,Education Scotland,I2799593479,GB,government,child,1
I2801269068,Scottish Government,GB,United Kingdom,Edinburgh,Scotland,government,2826,Scottish Canals (United Kingdom),I4210123407,GB,company,child,2
I2801269068,Scottish Government,GB,United Kingdom,Edinburgh,Scotland,government,2826,Scottish Government Health and Social Care Directorates,I2800509769,GB,government,child,3
I2801269068,Scottish Government,GB,United Kingdom,Edinburgh,Scotland,government,2826,Transport Scotland,I2802787992,GB,government,child,4
I2801285164,Grantham Hospital,CN,China,Hong Kong,,healthcare,2827,Hospital Authority,I1294586568,CN,government,parent,1
I2801285164,Grantham Hospital,CN,China,Hong Kong,,healthcare,2827,University of Hong Kong,I889458895,CN,education,related,2
I2801297833,Tilganga Institute of Ophthalmology,NP,Nepal,Kathmandu,,nonprofit,2828,National Academy of Medical Sciences,I4210136748,NP,education,related,1
I2801277401,San Diego Natural History Museum,US,United States,San Diego,California,archive,2829,,,,,,1
I2801277386,Emirates Foundation,AE,United Arab Emirates,Abu Dhabi,,other,2830,,,,,,1
I2801283468,Jewish Rehabilitation Hospital,CA,Canada,Laval,Quebec,healthcare,2831,McGill University,I5023651,CA,education,related,1
I2801261342,Roztocze National Park,PL,Poland,Lublin,,archive,2832,,,,,,1
I2801278984,ME Association,GB,United Kingdom,Buckingham,,nonprofit,2833,,,,,,1
I2801284671,Shedd Aquarium,US,United States,Chicago,Illinois,archive,2834,,,,,,1
I2801290870,Business School Lausanne,CH,Switzerland,Chavannes,,education,2835,,,,,,1
I2801285029,Bethesda Hospital,IN,India,Ambur,Tamil Nadu,healthcare,2836,,,,,,1
I2801270593,Cleveland Metroparks Zoo,US,United States,Cleveland,Ohio,archive,2837,Cleveland Metroparks,I4210100454,US,government,parent,1
I2801271613,Yakult Honsha (Japan),JP,Japan,Tokyo,,company,2838,,,,,,1
I2801307192,Karachi Institute of Heart Diseases,PK,Pakistan,Karachi,,healthcare,2839,,,,,,1
I2801250486,Ocean Conservancy,US,United States,Washington D.C.,District of Columbia,nonprofit,2840,,,,,,1
I2801292007,College of Policing,GB,United Kingdom,Ryton on Dunsmore,,other,2841,,,,,,1
I2801284820,Norwegian Agency for Development Cooperation,NO,Norway,Oslo,,government,2842,,,,,,1
I2801292966,Garrett College,US,United States,Oakland,Maryland,education,2843,,,,,,1
I2801272733,Radford University College,GH,Ghana,Accra,,education,2844,,,,,,1
I2801305472,South Arkansas Community College,US,United States,El Dorado,Arkansas,education,2845,,,,,,1
I2801290198,Wakari Hospital,NZ,New Zealand,Dunedin,,healthcare,2846,,,,,,1
I2801309946,Community College of Beaver County,US,United States,Monaca,Pennsylvania,education,2847,,,,,,1
I2801306026,Saint Louis Art Museum,US,United States,St Louis,Missouri,archive,2848,,,,,,1
I2801304887,McWane Science Center,US,United States,Birmingham,Alabama,archive,2849,,,,,,1
I2801262266,American Society for Cybernetics,US,United States,Washington D.C.,District of Columbia,nonprofit,2850,,,,,,1
I2801317318,Hospital for Sick Children,CA,Canada,Toronto,Ontario,healthcare,2851,SickKids Foundation,I4210141030,CA,nonprofit,related,1
I2801317318,Hospital for Sick Children,CA,Canada,Toronto,Ontario,healthcare,2851,University of Toronto,I185261750,CA,education,related,2
I2801333002,Purdue University System,US,United States,West Lafayette,Indiana,education,2852,Indiana University – Purdue University Columbus,I59900826,US,education,child,1
I2801333002,Purdue University System,US,United States,West Lafayette,Indiana,education,2852,Indiana University – Purdue University Indianapolis,I55769427,US,education,child,2
I2801333002,Purdue University System,US,United States,West Lafayette,Indiana,education,2852,Purdue University Fort Wayne,I4210130184,US,education,child,3
I2801333002,Purdue University System,US,United States,West Lafayette,Indiana,education,2852,Purdue University Northwest,I117015748,US,education,child,4
I2801333002,Purdue University System,US,United States,West Lafayette,Indiana,education,2852,Purdue University Northwest,I4210144556,US,education,child,5
I2801333002,Purdue University System,US,United States,West Lafayette,Indiana,education,2852,Purdue University West Lafayette,I219193219,US,education,child,6
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Agencia de Evaluación de Tecnologías Sanitarias,I4210166912,ES,facility,child,1
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Biblioteca Nacional de Ciencias de la Salud,I4210161998,ES,archive,child,2
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Centro Nacional de Epidemiología,I4210104705,ES,facility,child,3
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Centro Nacional de Medicina Tropical,I4210103601,ES,facility,child,4
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Centro Nacional de Microbiologia,I4210103237,ES,facility,child,5
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Centro Nacional de Sanidad Ambiental,I4210109672,ES,facility,child,6
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Centro de Investigación Biomédica en Red,I4210115082,ES,facility,child,7
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Centro de Investigación Biomédica en Red Diabetes y Enfermedades Metabólicas Asociadas,I4210092133,ES,facility,child,8
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Centro de Investigación Biomédica en Red de Salud Mental,I4210090703,ES,facility,child,9
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Escuela Nacional de Medicina del Trabajo,I4210099487,ES,education,child,10
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Escuela Nacional de Sanidad,I4210088538,ES,education,child,11
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Museo Nacional de Sanidad,I4210145420,ES,archive,child,12
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Red de Investigación en Sida,I4210090054,ES,facility,child,13
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Red de Laboratorios de Alertas Biológicas,I4210138429,ES,facility,child,14
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Spanish Clinical Research Network,I4210110845,ES,facility,child,15
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Unidad de Investigación en Cuidados de Salud,I4210106006,ES,facility,child,16
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Unidad de Investigación en Salud Digital,I4210162864,ES,facility,child,17
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Unidades Centrales Científico-Técnicas,I4210117526,ES,facility,child,18
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,​Unidad Funcional de Investigación de Enfermedades Crónicas,I4210150178,ES,facility,child,19
I2801357902,Instituto de Salud Carlos III,ES,Spain,Madrid,,nonprofit,2853,Ministry of Health,I4210098440,ES,government,parent,20
I2801345734,China Academy of Engineering Physics,CN,China,Mianyang,,facility,2854,Joint Laboratory for Extreme Conditions Matter Properties,I4210090923,CN,facility,child,1
I2801316944,Cancer Research UK,GB,United Kingdom,London,,nonprofit,2855,CRUK/MRC Oxford Institute for Radiation Oncology,I4210106471,GB,facility,child,1
I2801316944,Cancer Research UK,GB,United Kingdom,London,,nonprofit,2855,Cancer Research UK Beatson Institute,I4210143228,GB,facility,child,2
I2801316944,Cancer Research UK,GB,United Kingdom,London,,nonprofit,2855,Cancer Research UK Cambridge Center,I4210089382,GB,facility,child,3
I2801316944,Cancer Research UK,GB,United Kingdom,London,,nonprofit,2855,Cancer Research UK Clinical Trials Unit,I4210135017,GB,facility,child,4
I2801316944,Cancer Research UK,GB,United Kingdom,London,,nonprofit,2855,Cancer Research UK Edinburgh Centre,I2802581871,GB,facility,child,5
I2801316944,Cancer Research UK,GB,United Kingdom,London,,nonprofit,2855,Cancer Research UK Manchester Institute,I4210129527,GB,facility,child,6
I2801316944,Cancer Research UK,GB,United Kingdom,London,,nonprofit,2855,Cancer Research UK Oxford Centre,I4210158028,GB,facility,child,7
I2801316944,Cancer Research UK,GB,United Kingdom,London,,nonprofit,2855,Cancer Research UK Technology,I4210124705,GB,company,child,8
I2801316944,Cancer Research UK,GB,United Kingdom,London,,nonprofit,2855,Wellcome/Cancer Research UK Gurdon Institute,I2801782436,GB,facility,child,9
I2801331674,St James's University Hospital,GB,United Kingdom,Leeds,,healthcare,2856,Leeds Teaching Hospitals NHS Trust,I2799390153,GB,healthcare,parent,1
I2801331674,St James's University Hospital,GB,United Kingdom,Leeds,,healthcare,2856,University of Leeds,I130828816,GB,education,related,2
I2801345345,Cancer Institute,IN,India,Chennai,Tamil Nadu,healthcare,2857,,,,,,1
I2801323708,Ljubljana University Medical Centre,SI,Slovenia,Ljubljana,,healthcare,2858,Očesna Klinika UKC Ljubljana,I4210158125,SI,healthcare,child,1
I2801323708,Ljubljana University Medical Centre,SI,Slovenia,Ljubljana,,healthcare,2858,University of Ljubljana,I153976015,SI,education,related,2
I2801350665,Monash Medical Centre,AU,Australia,Clayton,Victoria,healthcare,2859,Monash Health,I4210121067,AU,healthcare,parent,1
I2801350665,Monash Medical Centre,AU,Australia,Clayton,Victoria,healthcare,2859,Monash University,I56590836,AU,education,related,2
I2801350665,Monash Medical Centre,AU,Australia,Clayton,Victoria,healthcare,2859,"Monash University, Clayton campus",I78570951,AU,education,related,3
I2801337628,Beth Israel Deaconess Hospital,US,United States,Plymouth,Massachusetts,healthcare,2860,Tufts University,I121934306,US,education,related,1
I2801362399,St. Paul's Hospital,CA,Canada,Vancouver,British Columbia,healthcare,2861,University of British Columbia,I141945490,CA,education,related,1
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,Anti Corruption and Civil Rights Commission,I2802250515,KR,government,child,1
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,Financial Services Commission,I2801338522,KR,government,child,2
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,"Ministry of Agriculture, Food and Rural Affairs",I4210090853,KR,government,child,3
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,"Ministry of Culture, Sports and Tourism",I4210126515,KR,government,child,4
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,Ministry of Education,I4210114506,KR,government,child,5
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,Ministry of Foreign Affairs,I4210130564,KR,government,child,6
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,Ministry of Gender Equality and Family,I4210108192,KR,government,child,7
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,Ministry of Government Legislation,I4210098686,KR,government,child,8
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,Ministry of Health and Welfare,I1290491151,KR,government,child,9
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,Ministry of Justice,I4210159588,KR,government,child,10
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,"Ministry of Land, Infrastructure and Transport",I4210152862,KR,government,child,11
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,Ministry of National Defense,I1344042128,KR,government,child,12
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,Ministry of Strategy and Finance,I4210126005,KR,government,child,13
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,"Ministry of Trade, Industry and Energy",I4210089395,KR,government,child,14
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,Ministry of Unification,I4210128995,KR,government,child,15
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,National Intelligence Service,I4210089196,KR,government,child,16
I2801339556,Government of the Republic of Korea,KR,South Korea,Seoul,,government,2862,Supreme Court of Korea,I2802363410,KR,government,child,17
I2801349226,Leibniz Institute of Photonic Technology,DE,Germany,Jena,,facility,2863,Leibniz Association,I315704651,DE,government,parent,1
I2801360556,Saclay Nuclear Research Centre,FR,France,Saclay,,facility,2864,CEA Saclay,I4210128565,FR,government,parent,1
I2801360556,Saclay Nuclear Research Centre,FR,France,Saclay,,facility,2864,French National Centre for Scientific Research,I1294671590,FR,government,parent,2
I2801360556,Saclay Nuclear Research Centre,FR,France,Saclay,,facility,2864,Hautes Études Commerciales de Paris,I83860666,FR,education,parent,3
I2801360556,Saclay Nuclear Research Centre,FR,France,Saclay,,facility,2864,Institut des Hautes Études Scientifiques,I84909340,FR,facility,parent,4
I2801360556,Saclay Nuclear Research Centre,FR,France,Saclay,,facility,2864,University of Paris-Saclay,I277688954,FR,education,parent,5
I2801360556,Saclay Nuclear Research Centre,FR,France,Saclay,,facility,2864,École Polytechnique,I142476485,FR,education,parent,6
I2801351171,King Edward Memorial Hospital,AU,Australia,Subiaco,Western Australia,healthcare,2865,Women and Infants Research Foundation,I4210129199,AU,facility,related,1
I2801349156,University of Haripur,PK,Pakistan,Islamabad,,education,2866,,,,,,1
I2801322873,Hotel Dieu Hospital,CA,Canada,Kingston,Ontario,healthcare,2867,Queen's University,I204722609,CA,education,related,1
I2801317995,Nassau University Medical Center,US,United States,East Meadow,New York,healthcare,2868,Hofstra University,I139290212,US,education,related,1
I2801317995,Nassau University Medical Center,US,United States,East Meadow,New York,healthcare,2868,New York Institute of Technology,I4210104314,US,education,related,2
I2801344670,Dupont Hospital,US,United States,Fort Wayne,Indiana,healthcare,2869,,,,,,1
I2801339483,W. M. Keck Foundation,US,United States,Los Angeles,California,nonprofit,2870,,,,,,1
I2801367772,Prince Philip Dental Hospital,CN,China,Hong Kong,Hong Kong,healthcare,2871,University of Hong Kong,I889458895,CN,education,related,1
I2801368570,Government of Russia,RU,Russia,Moscow,,government,2872,,,,,,1
I2801328717,Families USA,US,United States,Washington D.C.,District of Columbia,nonprofit,2873,,,,,,1
I2801349370,Brien Holden Vision Institute,AU,Australia,Sydney,New South Wales,nonprofit,2874,,,,,,1
I2801317473,Miller College,US,United States,Battle Creek,Michigan,education,2875,,,,,,1
I2801373766,Volpe National Transportation Systems Center,US,United States,Cambridge,Massachusetts,government,2876,United States Department of Transportation,I1282462722,US,government,parent,1
I2801350956,Dhaka Shishu Hospital,BD,Bangladesh,Dhaka,,healthcare,2877,University of Dhaka,I205746353,BD,education,related,1
I2801318138,Jen-Ai Hospital,TW,Taiwan,Taichung,,healthcare,2878,,,,,,1
I2801341572,Welch Foundation,US,United States,Houston,Texas,nonprofit,2879,,,,,,1
I2801339391,Sulaiman Al Rajhi Colleges,SA,Saudi Arabia,Al Bukayrīyah,,education,2880,,,,,,1
I2801342202,Hertfordshire Partnership University NHS Foundation Trust,GB,United Kingdom,St Albans,,healthcare,2881,Little Plumstead Hospital,I4210106482,GB,healthcare,child,1
I2801319255,Sport Lisboa e Benfica,PT,Portugal,Lisbon,,other,2882,,,,,,1
I2801351115,Government of New South Wales,AU,Australia,Sydney,New South Wales,government,2883,Department of Communities and Justice,I4210158636,AU,government,child,1
I2801351115,Government of New South Wales,AU,Australia,Sydney,New South Wales,government,2883,Department of Education,I1329868518,AU,government,child,2
I2801351115,Government of New South Wales,AU,Australia,Sydney,New South Wales,government,2883,Forestry Corporation,I4210115090,AU,government,child,3
I2801351115,Government of New South Wales,AU,Australia,Sydney,New South Wales,government,2883,Legal Aid New South Wales,I4210102008,AU,government,child,4
I2801351115,Government of New South Wales,AU,Australia,Sydney,New South Wales,government,2883,"NSW Department of Planning, Industry and Environment",I1332353952,AU,government,child,5
I2801351115,Government of New South Wales,AU,Australia,Sydney,New South Wales,government,2883,Nambucca Shire Council,I4210115042,AU,government,child,6
I2801351115,Government of New South Wales,AU,Australia,Sydney,New South Wales,government,2883,New South Wales Department of Health,I1311436738,AU,government,child,7
I2801351115,Government of New South Wales,AU,Australia,Sydney,New South Wales,government,2883,New South Wales Department of Primary Industries,I2801559191,AU,government,child,8
I2801351115,Government of New South Wales,AU,Australia,Sydney,New South Wales,government,2883,Roads and Maritime Services,I4210111750,AU,government,child,9
I2801351115,Government of New South Wales,AU,Australia,Sydney,New South Wales,government,2883,Sydney Local Health District,I4210140513,AU,government,child,10
I2801351115,Government of New South Wales,AU,Australia,Sydney,New South Wales,government,2883,Sydney Water,I2802690124,AU,government,child,11
I2801351115,Government of New South Wales,AU,Australia,Sydney,New South Wales,government,2883,Tweed Shire Council,I4210089984,AU,government,child,12
I2801370615,Queen Giovanna Hospital,BG,Bulgaria,Sofia,,healthcare,2884,,,,,,1
I2801373344,London School of Business and Finance,GB,United Kingdom,London,,education,2885,,,,,,1
I2801364070,Garden City Community College,US,United States,Garden City,Kansas,education,2886,,,,,,1
I2801334772,Oregon Zoo,US,United States,Portland,Oregon,archive,2887,,,,,,1
I2801342896,Directorate of Groundnut Research,IN,India,Jūnāgadh,,facility,2888,Indian Council of Agricultural Research,I179420787,IN,government,parent,1
I2801350356,European Research Council,BE,Belgium,Brussels,,government,2889,European Commission,I2800387288,BE,government,parent,1
I2801328042,University College South Denmark,DK,Denmark,Esbjerg,,education,2890,,,,,,1
I2801357740,Damascus Hospital,SY,Syria,Damascus,,healthcare,2891,,,,,,1
I2801352814,Kolkata Municipal Corporation,IN,India,Kolkata,,other,2892,,,,,,1
I2801344163,American Society for Radiation Oncology,US,United States,Arlington,Virginia,nonprofit,2893,,,,,,1
I2801373857,Derry City Council,GB,United Kingdom,Londonderry,,government,2894,,,,,,1
I2801370866,Maryland University of Integrative Health,US,United States,Laurel,Maryland,education,2895,,,,,,1
I2801332138,European Federation of Pharmaceutical Industries and Associations,BE,Belgium,Brussels,,other,2896,,,,,,1
I2801365484,Utah System of Higher Education,US,United States,Salt Lake City,Utah,education,2897,Salt Lake Community College,I201917954,US,education,child,1
I2801365484,Utah System of Higher Education,US,United States,Salt Lake City,Utah,education,2897,Snow College,I18332796,US,education,child,2
I2801365484,Utah System of Higher Education,US,United States,Salt Lake City,Utah,education,2897,Southern Utah University,I110496330,US,education,child,3
I2801365484,Utah System of Higher Education,US,United States,Salt Lake City,Utah,education,2897,University of Utah,I223532165,US,education,child,4
I2801365484,Utah System of Higher Education,US,United States,Salt Lake City,Utah,education,2897,Utah College of Applied Technology,I4210088440,US,education,child,5
I2801365484,Utah System of Higher Education,US,United States,Salt Lake City,Utah,education,2897,Utah State University,I121980950,US,education,child,6
I2801365484,Utah System of Higher Education,US,United States,Salt Lake City,Utah,education,2897,Utah State University Eastern,I2800557468,US,education,child,7
I2801365484,Utah System of Higher Education,US,United States,Salt Lake City,Utah,education,2897,Utah Tech University,I218822139,US,education,child,8
I2801365484,Utah System of Higher Education,US,United States,Salt Lake City,Utah,education,2897,Utah Valley University,I197572798,US,education,child,9
I2801365484,Utah System of Higher Education,US,United States,Salt Lake City,Utah,education,2897,Weber State University,I119261591,US,education,child,10
I2801372378,Canadian Association of Physicists,CA,Canada,Ottawa,Ontario,other,2898,,,,,,1
I2801343178,American Society for Horticultural Science,US,United States,Alexandria,Virginia,other,2899,,,,,,1
I2801373854,Nkozi Hospital,UG,Uganda,Mpigi,,healthcare,2900,Uganda Martyrs University,I199936661,UG,education,related,1
I2801403999,UCLA Medical Center,US,United States,Santa Monica,California,healthcare,2901,UCLA Health,I2799798094,US,healthcare,parent,1
I2801403999,UCLA Medical Center,US,United States,Santa Monica,California,healthcare,2901,"University of California, Los Angeles",I161318765,US,education,related,2
I2801388914,Southampton General Hospital,GB,United Kingdom,Southampton,Southampton,healthcare,2902,University Hospital Southampton NHS Foundation Trust,I2802965805,GB,healthcare,parent,1
I2801388914,Southampton General Hospital,GB,United Kingdom,Southampton,Southampton,healthcare,2902,NIHR Southampton Respiratory Biomedical Research Unit,I4210110707,GB,healthcare,related,2
I2801388914,Southampton General Hospital,GB,United Kingdom,Southampton,Southampton,healthcare,2902,University of Southampton,I43439940,GB,education,related,3
I2801418622,Auckland City Hospital,NZ,New Zealand,Auckland,,healthcare,2903,Auckland District Health Board,I4210114327,NZ,healthcare,parent,1
I2801380234,University of South-Eastern Norway,NO,Norway,Kongsberg,,education,2904,Buskerud University College,I134430530,NO,education,child,1
I2801380234,University of South-Eastern Norway,NO,Norway,Kongsberg,,education,2904,Vestfold University College,I51213786,NO,education,child,2
I2801410363,Stony Brook University Hospital,US,United States,Stony Brook,New York,healthcare,2905,Southampton Hospital,I2799691395,US,healthcare,related,1
I2801410363,Stony Brook University Hospital,US,United States,Stony Brook,New York,healthcare,2905,Stony Brook University,I59553526,US,education,related,2
I2801404133,New York State Department of Agriculture and Markets,US,United States,Albany,New York,government,2906,,,,,,1
I2801402630,Seoul Metropolitan Government,KR,South Korea,Seoul,,government,2907,,,,,,1
I2801410662,New York State Office for People With Developmental Disabilities,US,United States,Albany,New York,government,2908,,,,,,1
I2801420703,Holland Bloorview Kids Rehabilitation Hospital,CA,Canada,Toronto,Ontario,healthcare,2909,University of Toronto,I185261750,CA,education,related,1
I2801440235,North Manchester General Hospital,GB,United Kingdom,Manchester,England,healthcare,2910,Pennine Acute Hospitals NHS Trust,I1281708379,GB,healthcare,parent,1
I2801440235,North Manchester General Hospital,GB,United Kingdom,Manchester,England,healthcare,2910,University of Manchester,I28407311,GB,education,related,2
I2801402261,Kingston College,GB,United Kingdom,London,,education,2911,,,,,,1
I2801405887,Piedmont Atlanta Hospital,US,United States,Atlanta,Georgia,healthcare,2912,Piedmont HealthCare,I4210153954,US,healthcare,parent,1
I2801434414,Finnish Red Cross,FI,Finland,Helsinki,,nonprofit,2913,,,,,,1
I2801395776,Wollongong Hospital,AU,Australia,Wollongong,New South Wales,healthcare,2914,University of Wollongong,I204824540,AU,education,related,1
I2801424531,Government of West Bengal,IN,India,Kolkata,,government,2915,Department of Science and Technology,I4210133337,IN,government,child,1
I2801380292,Deutsches Archäologisches Institut,DE,Germany,Berlin,,facility,2916,Deutsches Archäologisches Institut,I4210162549,EG,facility,child,1
I2801380292,Deutsches Archäologisches Institut,DE,Germany,Berlin,,facility,2916,German Archaeological Institute,I4210124318,IT,facility,child,2
I2801419637,AIDS United,US,United States,Washington D.C.,District of Columbia,nonprofit,2917,,,,,,1
I2801384276,Regione Campania,IT,Italy,Naples,,government,2918,,,,,,1
I2801409761,Newham College,GB,United Kingdom,London,,education,2919,London Metropolitan University,I126193024,GB,education,parent,1
I2801409761,Newham College,GB,United Kingdom,London,,education,2919,University of North London,I56657469,GB,education,parent,2
I2801417052,Society for Maternal-Fetal Medicine,US,United States,Washington D.C.,District of Columbia,nonprofit,2920,,,,,,1
I2801398864,Saxion University of Applied Sciences,NL,Netherlands,Enschede,,education,2921,,,,,,1
I2801415944,Kettering General Hospital,GB,United Kingdom,Kettering,,healthcare,2922,Kettering General Hospital NHS Trust,I4210167175,GB,healthcare,parent,1
I2801419141,Buda Health Center,HU,Hungary,Budapest,,healthcare,2923,National Center for Spinal Disorders,I4210120604,HU,healthcare,related,1
I2801438301,"Secretariat of Agriculture, Livestock, Rural Development, Fisheries and Food",MX,Mexico,Benito Juarez,,government,2924,,,,,,1
I2801405528,Netherlands Institute for Sound and Vision,NL,Netherlands,Hilversum,,archive,2925,,,,,,1
I2801392616,Miguel de Cervantes European University,ES,Spain,Valladolid,,education,2926,,,,,,1
I2801375708,Hague Institute for Global Justice,NL,Netherlands,The Hague,,nonprofit,2927,,,,,,1
I2801429410,Codarts Rotterdam,NL,Netherlands,Rotterdam,,education,2928,,,,,,1
I2801382319,Royal Jubilee Hospital,CA,Canada,Victoria,British Columbia,healthcare,2929,Island Health,I1279684262,CA,healthcare,parent,1
I2801414801,Gleneagles Hospital,SG,Singapore,Singapore,,healthcare,2930,,,,,,1
I2801376732,Eurotransplant,NL,Netherlands,Leiden,,nonprofit,2931,,,,,,1
I2801420202,Norsk Teknisk Museum,NO,Norway,Oslo,,archive,2932,,,,,,1
I2801438964,Airedale General Hospital,GB,United Kingdom,Keighley,,healthcare,2933,Airedale NHS Foundation Trust,I293158433,GB,healthcare,parent,1
I2801431299,Russian Federal Space Agency,RU,Russia,Moscow,,government,2934,,,,,,1
I2801388641,Espace pour la vie,CA,Canada,Montreal,Quebec,archive,2935,,,,,,1
