id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,18,A5074488440,Inge Huybrechts,"International Agency for Research on Cancer, World Health Organization, Lyon, France; French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France",French Clinical Research Infrastructure Network,I4210167250,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,18,A5074488440,Inge Huybrechts,"International Agency for Research on Cancer, World Health Organization, Lyon, France; French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France",International Agency For Research On Cancer,I42237331,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,19,A5056467224,Bernard Srour,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,19,A5056467224,Bernard Srour,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,19,A5056467224,Bernard Srour,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,19,A5056467224,Bernard Srour,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",French Clinical Research Infrastructure Network,I4210167250,4
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,20,A5021492691,Mathilde Touvier,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Université Paris Cité,I204730241,1
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,20,A5021492691,Mathilde Touvier,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Inserm,I154526488,2
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,20,A5021492691,Mathilde Touvier,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",Paris 13 University,I4210091279,3
W4295862701,Artificial sweeteners and risk of cardiovascular diseases: results from the prospective NutriNet-Santé cohort,2022-09-07,30,journal-article,36638072,20,A5021492691,Mathilde Touvier,"French network for Nutrition and Cancer Research (NACRe network), Jouy-en-Josas, France; Sorbonne Paris Nord University, INSERM U1153, INRAE U1125, CNAM, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Centre, University of Paris (CRESS), Bobigny, France",French Clinical Research Infrastructure Network,I4210167250,4
W4311838222,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burden of Disease Study 2019",2022-12-07,18,journal-article,36740855,1,A5053168125,Jinchi Xie,"Department of Epidemiology, School of Public Health, Harbin Medical University, Harbin, Heilongjiang Province, China; Department of Epidemiology and Biostatistics, Ministry of Education Key Laboratory of Environment and Health, School of Public Health, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, Hubei Province, China",Huazhong University of Science and Technology,I47720641,1
W4311838222,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burden of Disease Study 2019",2022-12-07,18,journal-article,36740855,1,A5053168125,Jinchi Xie,"Department of Epidemiology, School of Public Health, Harbin Medical University, Harbin, Heilongjiang Province, China; Department of Epidemiology and Biostatistics, Ministry of Education Key Laboratory of Environment and Health, School of Public Health, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, Hubei Province, China",Harbin Medical University,I156144747,2
W4311838222,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burden of Disease Study 2019",2022-12-07,18,journal-article,36740855,2,A5013155931,Maoqing Wang,"National Key Disciplines of Nutrition and Food Hygiene, Department of Nutrition and Food Hygiene, School of Public Health, Harbin Medical University, Harbin, Heilongjiang Province, China",Harbin Medical University,I156144747,1
W4311838222,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burden of Disease Study 2019",2022-12-07,18,journal-article,36740855,3,A5081362993,Zhiping Long,"Department of Epidemiology, School of Public Health, Harbin Medical University, Harbin, Heilongjiang Province, China",Harbin Medical University,I156144747,1
W4311838222,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burden of Disease Study 2019",2022-12-07,18,journal-article,36740855,4,A5030630227,Hua Ning,"National Key Disciplines of Nutrition and Food Hygiene, Department of Nutrition and Food Hygiene, School of Public Health, Harbin Medical University, Harbin, Heilongjiang Province, China",Harbin Medical University,I156144747,1
W4311838222,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burden of Disease Study 2019",2022-12-07,18,journal-article,36740855,5,A5050265475,Jingkuo Li,"Department of Epidemiology, School of Public Health, Harbin Medical University, Harbin, Heilongjiang Province, China",Harbin Medical University,I156144747,1
W4311838222,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burden of Disease Study 2019",2022-12-07,18,journal-article,36740855,6,A5060350642,Yukun Cao,"Department of Epidemiology, School of Public Health, Harbin Medical University, Harbin, Heilongjiang Province, China",Harbin Medical University,I156144747,1
W4311838222,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burden of Disease Study 2019",2022-12-07,18,journal-article,36740855,7,A5016221246,Yunfei Liao,"Department of Endocrinology, Wuhan Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, Hubei Province, China",Huazhong University of Science and Technology,I47720641,1
W4311838222,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burden of Disease Study 2019",2022-12-07,18,journal-article,36740855,7,A5016221246,Yunfei Liao,"Department of Endocrinology, Wuhan Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, Hubei Province, China",Wuhan Union Hospital,I4210129222,2
W4311838222,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burden of Disease Study 2019",2022-12-07,18,journal-article,36740855,8,A5064218700,Gang Liu,"Department of Nutrition and Food Hygiene, Hubei Key Laboratory of Food Nutrition and Safety, School of Public Health, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, Hubei Province, China",Huazhong University of Science and Technology,I47720641,1
W4311838222,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burden of Disease Study 2019",2022-12-07,18,journal-article,36740855,9,A5086183062,Fan Wang,"Department of Epidemiology, School of Public Health, Harbin Medical University, Harbin, Heilongjiang Province, China",Harbin Medical University,I156144747,1
W4311838222,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burden of Disease Study 2019",2022-12-07,18,journal-article,36740855,10,A5069625767,An Pan,"Department of Epidemiology and Biostatistics, Ministry of Education Key Laboratory of Environment and Health, School of Public Health, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, Hubei Province, China",Huazhong University of Science and Technology,I47720641,1
W4313447883,"On the 12th Day of Christmas, a Statistician Sent to Me . . .",2022-12-20,6,journal-article,36593578,1,A5003740694,Richard D Riley,"Institute of Applied Health Research, College of Medical and Dental Sciences, University of Birmingham, Birmingham, UK r.d.riley@bham.ac.uk.",University of Birmingham,I79619799,1
W4313447883,"On the 12th Day of Christmas, a Statistician Sent to Me . . .",2022-12-20,6,journal-article,36593578,2,A5016719744,Tim Cole,"UCL Great Ormond Street Institute of Child Health, London, UK.",Great Ormond Street Hospital,I2800129641,1
W4313447883,"On the 12th Day of Christmas, a Statistician Sent to Me . . .",2022-12-20,6,journal-article,36593578,3,A5066696990,Jon Deeks,"Institute of Applied Health Research, College of Medical and Dental Sciences, University of Birmingham, Birmingham, UK.",University of Birmingham,I79619799,1
W4313447883,"On the 12th Day of Christmas, a Statistician Sent to Me . . .",2022-12-20,6,journal-article,36593578,4,A5068403432,Jamie Kirkham,"Centre for Biostatistics, University of Manchester, Manchester Academic Health Science Centre, Manchester, UK.",Manchester Academic Health Science Centre,I2799725268,1
W4313447883,"On the 12th Day of Christmas, a Statistician Sent to Me . . .",2022-12-20,6,journal-article,36593578,4,A5068403432,Jamie Kirkham,"Centre for Biostatistics, University of Manchester, Manchester Academic Health Science Centre, Manchester, UK.",University of Manchester,I28407311,2
W4313447883,"On the 12th Day of Christmas, a Statistician Sent to Me . . .",2022-12-20,6,journal-article,36593578,5,A5050036233,Julie Morris,"University of Manchester, Manchester, UK.",University of Manchester,I28407311,1
W4313447883,"On the 12th Day of Christmas, a Statistician Sent to Me . . .",2022-12-20,6,journal-article,36593578,6,A5011150014,Rafael Perera,"Nuffield Department of Primary Care Health Sciences, University of Oxford, Oxford, UK.",University of Oxford,I40120149,1
W4313447883,"On the 12th Day of Christmas, a Statistician Sent to Me . . .",2022-12-20,6,journal-article,36593578,7,A5005583949,Angie Wade,"UCL Great Ormond Street Institute of Child Health, London, UK.",Great Ormond Street Hospital,I2800129641,1
W4313447883,"On the 12th Day of Christmas, a Statistician Sent to Me . . .",2022-12-20,6,journal-article,36593578,8,A5018384194,Gary S. Collins,"Centre for Statistics in Medicine, Nuffield Department of Orthopaedics, Rheumatology and Musculoskeletal Sciences, University of Oxford, Oxford, UK.",Nuffield Orthopaedic Centre,I2801809904,1
W4313447883,"On the 12th Day of Christmas, a Statistician Sent to Me . . .",2022-12-20,6,journal-article,36593578,8,A5018384194,Gary S. Collins,"Centre for Statistics in Medicine, Nuffield Department of Orthopaedics, Rheumatology and Musculoskeletal Sciences, University of Oxford, Oxford, UK.",University of Oxford,I40120149,2
W4315436812,Supporting healthcare workers with work related stress,2022-11-16,6,journal-article,36622902,1,A5077765758,Lara Shemtob,"National Institute for Health Research Applied Research Collaboration Northwest London, Imperial College London, London, UK.; Department of Primary Care and Public Health, Imperial College London, London, UK lara.shemtob@nhs.net.",Imperial College London,I47508984,1
W4315436812,Supporting healthcare workers with work related stress,2022-11-16,6,journal-article,36622902,1,A5077765758,Lara Shemtob,"National Institute for Health Research Applied Research Collaboration Northwest London, Imperial College London, London, UK.; Department of Primary Care and Public Health, Imperial College London, London, UK lara.shemtob@nhs.net.",National Institute for Health Research,I34931013,2
W4315436812,Supporting healthcare workers with work related stress,2022-11-16,6,journal-article,36622902,2,A5090947553,Larissa Good,"Southmead Hospital, Bristol, UK.",Southmead Hospital,I2801253297,1
W4315436812,Supporting healthcare workers with work related stress,2022-11-16,6,journal-article,36622902,3,A5051388981,Mark Ferris,"Cambridge University Hospitals NHS Foundation Trust, Cambridge, UK.",Cambridge University Hospitals NHS Foundation Trust,I2802466933,1
W4315436812,Supporting healthcare workers with work related stress,2022-11-16,6,journal-article,36622902,4,A5068946661,Kaveh Asanati,"Department of Primary Care and Public Health, Imperial College London, London, UK.; National Institute for Health Research Applied Research Collaboration Northwest London, Imperial College London, London, UK.",Imperial College London,I47508984,1
W4315436812,Supporting healthcare workers with work related stress,2022-11-16,6,journal-article,36622902,4,A5068946661,Kaveh Asanati,"Department of Primary Care and Public Health, Imperial College London, London, UK.; National Institute for Health Research Applied Research Collaboration Northwest London, Imperial College London, London, UK.",National Institute for Health Research,I34931013,2
W4315436812,Supporting healthcare workers with work related stress,2022-11-16,6,journal-article,36622902,5,A5034310246,Azeem Majeed,"Department of Primary Care and Public Health, Imperial College London, London, UK.; National Institute for Health Research Applied Research Collaboration Northwest London, Imperial College London, London, UK.",Imperial College London,I47508984,1
W4315436812,Supporting healthcare workers with work related stress,2022-11-16,6,journal-article,36622902,5,A5034310246,Azeem Majeed,"Department of Primary Care and Public Health, Imperial College London, London, UK.; National Institute for Health Research Applied Research Collaboration Northwest London, Imperial College London, London, UK.",National Institute for Health Research,I34931013,2
W4311620627,Strep A: GPs are put on alert as cases and deaths rise,2022-12-05,5,journal-article,36593568,1,A5005667030,Jacqui Wise,Kent,,,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,1,A5028646703,Miriam Santer,"Primary Care Research Centre, Faculty of Medicine, University of Southampton, Southampton SO16 5ST, UK",University of Southampton,I43439940,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,2,A5033236441,Ingrid Müller,"Primary Care Research Centre, Faculty of Medicine, University of Southampton, Southampton SO16 5ST, UK",University of Southampton,I43439940,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,3,A5079415580,Taeko Becque,"Primary Care Research Centre, Faculty of Medicine, University of Southampton, Southampton SO16 5ST, UK",University of Southampton,I43439940,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,4,A5091500770,Beth Stuart,"Primary Care Research Centre, Faculty of Medicine, University of Southampton, Southampton SO16 5ST, UK; Centre for Evaluation and Methods, Wolfson Institute of Population Health, Faculty of Medicine and Dentistry, Queen Mary University of London, London, UK",University of Southampton,I43439940,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,4,A5091500770,Beth Stuart,"Primary Care Research Centre, Faculty of Medicine, University of Southampton, Southampton SO16 5ST, UK; Centre for Evaluation and Methods, Wolfson Institute of Population Health, Faculty of Medicine and Dentistry, Queen Mary University of London, London, UK",Queen Mary University of London,I166337079,2
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,5,A5084775922,Julie Hooper,"Primary Care Research Centre, Faculty of Medicine, University of Southampton, Southampton SO16 5ST, UK",University of Southampton,I43439940,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,6,A5030957139,Mary Steele,"Primary Care Research Centre, Faculty of Medicine, University of Southampton, Southampton SO16 5ST, UK",University of Southampton,I43439940,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,7,A5034770860,Sylvia Wilczynska,"King’s College London, Institute of Psychiatry, Psychology and Neuroscience, London, UK",King's College London,I183935753,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,8,A5039368398,Tracey Sach,"Health Economics Group, Norwich Medical School, University of East Anglia, Norwich, UK",University of East Anglia,I1118541,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,9,A5026999500,Matthew J Ridd,"Population Health Sciences, Bristol Medical School, University of Bristol, Bristol, UK",University of Bristol,I36234482,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,10,A5031619170,Amanda Roberts,"Centre of Evidence Based Dermatology, School of Medicine, University of Nottingham, Nottingham, UK",University of Nottingham,I142263535,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,11,A5050053792,Amina Ahmed,"Centre of Evidence Based Dermatology, School of Medicine, University of Nottingham, Nottingham, UK",University of Nottingham,I142263535,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,12,A5021398510,Lucy Yardley,"School of Psychology, University of Southampton, Southampton, UK; School of Psychological Science, University of Bristol, Bristol, UK",University of Southampton,I43439940,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,12,A5021398510,Lucy Yardley,"School of Psychology, University of Southampton, Southampton, UK; School of Psychological Science, University of Bristol, Bristol, UK",University of Bristol,I36234482,2
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,13,A5029134034,Paul Little,"Primary Care Research Centre, Faculty of Medicine, University of Southampton, Southampton SO16 5ST, UK",University of Southampton,I43439940,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,14,A5011970793,Kate Greenwell,"School of Psychology, University of Southampton, Southampton, UK",University of Southampton,I43439940,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,15,A5073820411,Katy Sivyer,"School of Psychology, University of Southampton, Southampton, UK",University of Southampton,I43439940,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,16,A5051116590,Jacqueline Nuttall,"Southampton Clinical Trial Unit, University of Southampton and University Hospital Southampton NHS Foundation Trust, Southampton, UK",University Hospital Southampton NHS Foundation Trust,I2802965805,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,16,A5051116590,Jacqueline Nuttall,"Southampton Clinical Trial Unit, University of Southampton and University Hospital Southampton NHS Foundation Trust, Southampton, UK",University of Southampton,I43439940,2
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,17,A5084659683,Gareth Griffiths,"Southampton Clinical Trial Unit, University of Southampton and University Hospital Southampton NHS Foundation Trust, Southampton, UK",University Hospital Southampton NHS Foundation Trust,I2802965805,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,17,A5084659683,Gareth Griffiths,"Southampton Clinical Trial Unit, University of Southampton and University Hospital Southampton NHS Foundation Trust, Southampton, UK",University of Southampton,I43439940,2
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,18,A5080404806,Sandra Lawton,"The Rotherham NHS Foundation Trust, Rotherham, UK",The Rotherham NHS Foundation Trust,I4210101025,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,19,A5048649957,Sinéad M Langan,"Department of Non-communicable Disease Epidemiology, London School of Hygiene and Tropical Medicine, London, UK",London School of Hygiene & Tropical Medicine,I4210089966,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,20,A5042290435,Laura Howells,"Centre of Evidence Based Dermatology, School of Medicine, University of Nottingham, Nottingham, UK",University of Nottingham,I142263535,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,21,A5060377511,Paul Leighton,"Centre of Evidence Based Dermatology, School of Medicine, University of Nottingham, Nottingham, UK",University of Nottingham,I142263535,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,22,A5072833131,Hywel C Williams,"Centre of Evidence Based Dermatology, School of Medicine, University of Nottingham, Nottingham, UK",University of Nottingham,I142263535,1
W4310832257,"Eczema Care Online behavioural interventions to support self-care for children and young people: two independent, pragmatic, randomised controlled trials",2022-12-07,3,journal-article,36740888,23,A5020714761,Thomas Kim,"Centre of Evidence Based Dermatology, School of Medicine, University of Nottingham, Nottingham, UK",University of Nottingham,I142263535,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,1,A5029136379,Cyril Geismar,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,2,A5085003950,Vincent Nguyen,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,3,A5039319862,Ellen Fragaszy,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,4,A5036547953,Madhumita Shrotri,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,5,A5087970670,Annalan M D Navaratnam,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,6,A5025561199,Sarah Beale,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,7,A5046993503,Thomas Byrne,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,8,A5073805324,Wing Lam Erica Fong,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,9,A5089239138,Alexei Yavlinsky,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,10,A5043834102,Jana Kovar,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,11,A5030625179,Isobel Braithwaite,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,12,A5037122097,Robert W Aldridge,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,13,A5001364684,Andrew Hayward,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,14,A5061302621,Peter S. White,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,15,A5013810794,Thibaut Jombart,,,,1
W4309908930,Bayesian reconstruction of household transmissions to infer the serial interval of COVID-19 by variants of concern: analysis from a prospective community cohort study (Virus Watch),2022-11-01,2,journal-article,36929985,16,A5000395707,Anne Cori,,,,1
W4309918165,COVID-19 vaccination uptake for half a million non-EU migrants and refugees in England: a linked retrospective population-based cohort study,2022-11-01,2,journal-article,36929995,1,A5035806396,Rachel J. Burns,,,,1
W4309918165,COVID-19 vaccination uptake for half a million non-EU migrants and refugees in England: a linked retrospective population-based cohort study,2022-11-01,2,journal-article,36929995,2,A5029226677,Ines Campos-Matos,,,,1
W4309918165,COVID-19 vaccination uptake for half a million non-EU migrants and refugees in England: a linked retrospective population-based cohort study,2022-11-01,2,journal-article,36929995,3,A5004861350,Katie Harron,,,,1
W4309918165,COVID-19 vaccination uptake for half a million non-EU migrants and refugees in England: a linked retrospective population-based cohort study,2022-11-01,2,journal-article,36929995,4,A5037122097,Robert W Aldridge,,,,1
W4311728605,Calls to investigate reports of toxic culture over reporting safety concerns at Birmingham trust,2022-12-06,2,journal-article,36593566,1,A5074983628,Clare Dyer,The BMJ,,,1
W4312039707,"Strep A: Allow pharmacists to change prescription formulations, says GP leader",2022-12-09,2,journal-article,36593558,1,A5040494373,Gareth Iacobucci,The BMJ,,,1
W4313447254,"Junior doctors are cutting back on food and heating amid cost of living crisis, BMA poll finds",2022-12-20,2,journal-article,36593575,1,A5005235846,Adele Waters,The BMJ,,,1
W4296117838,Persistent itching of the eyelids and scalp,2022-09-08,1,journal-article,36753409,1,A5011064800,Bangtao Yao,,,,1
W4296117838,Persistent itching of the eyelids and scalp,2022-09-08,1,journal-article,36753409,2,A5037590606,Xiaoli Yue,,,,1
W4296117838,Persistent itching of the eyelids and scalp,2022-09-08,1,journal-article,36753409,3,A5058637832,Gang Liu,,,,1
W4297832055,Vestibulotoxicity with gentamicin,2022-09-07,1,journal-article,36779589,1,A5031746640,Karina Ferreira,"Department of Audiology, Ear Nose & Throat Eastman Dental Hospitals, London, UK",Eastman Dental Hospital,I4210157535,1
W4297832055,Vestibulotoxicity with gentamicin,2022-09-07,1,journal-article,36779589,2,A5056983152,Suzanne Forbes,"Royal London Hospital, Barts Health NHS Trust, London, UK",Barts Health NHS Trust,I225661044,1
W4297832055,Vestibulotoxicity with gentamicin,2022-09-07,1,journal-article,36779589,2,A5056983152,Suzanne Forbes,"Royal London Hospital, Barts Health NHS Trust, London, UK",Royal London Hospital,I2801259928,2
W4297832055,Vestibulotoxicity with gentamicin,2022-09-07,1,journal-article,36779589,3,A5048574188,Diego Kaski,"Department of Clinical and Movement Neurosciences, University College London, London, UK",University College London,I45129253,1
W4309909017,Evaluating the Change4Life Food Scanner app in reducing children's sugar intake: a randomised pilot and feasibility study,2022-11-01,1,journal-article,36929955,1,A5066744118,Sundus Mahdi,,,,1
W4309909017,Evaluating the Change4Life Food Scanner app in reducing children's sugar intake: a randomised pilot and feasibility study,2022-11-01,1,journal-article,36929955,2,A5086081444,Jim Chilcott,,,,1
