id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1978527251,The Criteria for Operability and Resectability in Lung Cancer,1966-03-21,19,journal-article,5952096,1,A5053873129,Eugene E. Clifton,,,,1
W2017874722,Uveal Autoantibody in Ocular Disease,1966-04-18,16,journal-article,5952154,1,A5020971074,Samuel B. Aronson,,,,1
W2088858090,Evaluation and Use of Mosquito Repellents,1966-04-18,16,journal-article,5952159,1,A5039434491,I. H. Gilbert,,,,1
W2091124318,Gonorrheal Conjunctivitis An Old Disease Returned,1966-03-28,16,journal-article,5952090,1,A5021842691,Terry Hansen,,,,1
W2009745032,Occlusive Disease of Subclavian Artery,1966-04-11,14,journal-article,5952107,1,A5051229836,Lester R. Bryant,,,,1
W2079064013,Hyperuricemia in Infectious Mononucleosis,1966-04-25,14,journal-article,5952197,1,A5072419911,Stephen C. Cowdrey,,,,1
W2066448748,Comment: Predictability of Survival in the Individual Patient With Lung Cancer,1966-03-21,9,journal-article,5952099,1,A5024834771,Philip Rubin,,,,1
W1981281742,Latent Metastases From Occult Sclerosing Carcinoma of the Thyroid,1966-04-18,8,journal-article,5952156,1,A5067409794,Richard J. Reed,,,,1
W2035270483,Development of a Systemic Insect Repellent,1966-04-18,8,journal-article,5952160,1,A5045757428,Jacques L. Sherman,,,,1
W2045541220,Teaching of Fertility Regulation in Medical Schools,1966-04-04,7,journal-article,5952181,1,A5044347397,Christopher Tietze,,,,1
W2045541220,Teaching of Fertility Regulation in Medical Schools,1966-04-04,7,journal-article,5952181,2,A5015118008,Schuyler G. Kohl,,,,1
W2045541220,Teaching of Fertility Regulation in Medical Schools,1966-04-04,7,journal-article,5952181,3,A5039602677,Stanley Best,,,,1
W2045541220,Teaching of Fertility Regulation in Medical Schools,1966-04-04,7,journal-article,5952181,4,A5066736290,Johan W. Eliot,,,,1
W1997192604,Chemotherapy for lung cancer by intra-aortic infusion.,1966-04-04,6,journal-article,5952189,1,A5036316519,Herman A. Freckman,,,,1
W1997192604,Chemotherapy for lung cancer by intra-aortic infusion.,1966-04-04,6,journal-article,5952189,2,A5063206179,Fernando L. Mendez,,,,1
W1997192604,Chemotherapy for lung cancer by intra-aortic infusion.,1966-04-04,6,journal-article,5952189,3,A5069339735,Elmer R. Maurer,,,,1
W1997192604,Chemotherapy for lung cancer by intra-aortic infusion.,1966-04-04,6,journal-article,5952189,4,A5022906327,Harry L. Fry,,,,1
W1998619942,Health Is a Community Affair,1966-04-25,6,journal-article,5952200,1,A5000398708,Dean W. Roberts,,,,1
W2028320753,The Rh-Sensitized Pregnant Woman,1966-04-11,6,journal-article,5952116,1,A5075191200,Harold Schulman,,,,1
W2028320753,The Rh-Sensitized Pregnant Woman,1966-04-11,6,journal-article,5952116,2,A5042112577,Leon Mann,,,,1
W2028320753,The Rh-Sensitized Pregnant Woman,1966-04-11,6,journal-article,5952116,3,A5091693809,Taizo Hayashi,,,,1
W2029017520,Heavy Particles in Experimental Medicine and Therapy,1966-04-11,6,journal-article,5952115,1,A5060066252,John H. Lawrence,,,,1
W2092967117,Gluten Enteropathy and Skeletal Disease,1966-04-18,6,journal-article,5952163,1,A5053113211,John Ross,,,,1
W2031599516,Hospital Utilization-Review Mechanisms,1966-04-11,5,journal-article,5952111,1,A5083048437,Sidney Shindell,,,,1
W2045363576,Rationale and benefit of preoperative irradiation in lung cancer.,1966-04-25,5,journal-article,5952202,1,A5024451819,Fernando G. Bloedorn,,,,1
W2151981864,Personal Protection From Blood-Sucking Arthropods,1966-04-18,5,journal-article,5952157,1,A5014925361,Carroll N. Smith,,,,1
W2010531016,Present status of surgical adjuvant lung-cancer chemotherapy.,1966-04-25,3,journal-article,5952204,1,A5021927382,Felix A. Hughes,,,,1
W2010531016,Present status of surgical adjuvant lung-cancer chemotherapy.,1966-04-25,3,journal-article,5952204,2,A5006466971,George A. Higgins,,,,1
W2010531016,Present status of surgical adjuvant lung-cancer chemotherapy.,1966-04-25,3,journal-article,5952204,3,A5044794605,Gilbert W. Beebe,,,,1
W2022899454,"Design of practical fat-controlled diets. Foods, fat composition, and serum cholesterol content.",1966-04-18,3,journal-article,5952151,1,A5034065985,Helen B. Brown,,,,1
W2022899454,"Design of practical fat-controlled diets. Foods, fat composition, and serum cholesterol content.",1966-04-18,3,journal-article,5952151,2,A5030221501,M Farrand,,,,1
W2022899454,"Design of practical fat-controlled diets. Foods, fat composition, and serum cholesterol content.",1966-04-18,3,journal-article,5952151,3,A5081925190,Irvine H. Page,,,,1
W2035380370,Tests of blood coagulation and hemostasis. I. The prothrombin time.,1966-04-04,3,journal-article,5952184,1,A5053072423,Paul Didisheim,,,,1
W2043491343,Nutritional Aspects of Metabolism of Growth and Development,1966-04-18,3,journal-article,5952152,1,A5042044958,Calvin W. Woodruff,,,,1
W2067356039,Is Extended Radical Resection Superior to Lobectomy in Treating Resectable Bronchial Cancer?,1966-03-21,3,journal-article,5952097,1,A5033235022,David P. Boyd,,,,1
W2072361018,Anatomy of Schizophrenia,1966-04-25,3,journal-article,5952199,1,A5024989136,Leston L. Havens,,,,1
W2141489409,American Medicine and the'Inevitables in Its Future,1966-04-18,3,journal-article,5952162,1,A5003560373,W Darley,,,,1
W2004093713,Influence of Conditional Probability on the Effectiveness of Mass-Screening Programs,1966-04-25,2,journal-article,5952196,1,A5052850519,Ann Sproul,,,,1
W2075313770,Injuries to the medial meniscus in the aging patient.,1966-04-11,2,journal-article,5952117,1,A5023217194,Henry M. Litchman,,,,1
W2075313770,Injuries to the medial meniscus in the aging patient.,1966-04-11,2,journal-article,5952117,2,A5001023677,Caroll M. Silver,,,,1
W2075313770,Injuries to the medial meniscus in the aging patient.,1966-04-11,2,journal-article,5952117,3,A5088752114,Stanley D. Simon,,,,1
W2093721352,The role of the aviation medical examiner in aircraft disasters,1966-04-11,2,journal-article,5952113,1,A5026620768,White Ms,,,,1
W2001073188,"Trends in Education, Practice, and Organization of Health Services",1966-04-25,1,journal-article,5952201,1,A5008464132,George T. Harrell,,,,1
W2069730677,The Direction of Medical Education Today,1966-04-04,1,journal-article,5952182,1,A5089075114,Luther L. Terry,,,,1
W2101141376,Visualization of the Bile Ducts and Portal Venous System,1966-03-21,1,journal-article,5952094,1,A5084592453,J. Edward Berk,,,,1
W1964561836,DR. B. WILLDER'S CATALOGUE OF VOGUE WORDS,1966-04-04,0,journal-article,5952191,1,A5029229220,Robert L. Dean,,,,1
W2018214980,The Doctor in the Newsroom,1966-04-04,0,journal-article,5952192,1,A5077838600,Robert C. McGiffert,,,,1
W4240525618,Health is a community affair. Preview of the final report of the National Commission on Community Health Services,1966-04-25,0,journal-article,5952200,1,A5038732247,D. W. Roberts,,,,1
W4298347090,Coronary arteriography.,1966-04-18,0,journal-article,5952164,1,A5059375458,J F Hansen,,,,1
W1989940253,Activated Coagulation Time of Whole Blood,1966-05-02,389,journal-article,5952227,1,A5030275057,Paul G. Hattersley,,,,1
W2027882148,"Recurrent aphthous stomatitis. Clinical, therapeutic, histopathologic, and hypersensitivity aspects",1966-05-16,105,journal-article,5952294,1,A5002766102,Edward A. Graykowski,,,,1
W2079821419,The Epiphyses and the Childhood Athlete,1966-05-16,79,journal-article,5952286,1,A5014130224,Robert L. Larson,,,,1
W2079821419,The Epiphyses and the Childhood Athlete,1966-05-16,79,journal-article,5952286,2,A5075607931,Robert O. McMahan,,,,1
W2073163613,Clinical Use of an Implantable Standby Pacemaker,1966-05-30,62,journal-article,5952309,1,A5090279359,Victor Parsonnet,,,,1
W2086278255,Types of Cervical Disk Lesions and Their Surgical Approaches,1966-05-09,55,journal-article,5952348,1,A5081836953,William Beecher Scoville,,,,1
W2043038664,Freezing bone without excision. An experimental study of bone-cell destruction and manner of regrowth in dogs,1966-05-30,46,journal-article,5952306,1,A5075980195,Andrew A. Gage,,,,1
W2043038664,Freezing bone without excision. An experimental study of bone-cell destruction and manner of regrowth in dogs,1966-05-30,46,journal-article,5952306,2,A5054550926,George W. Greene,,,,1
W2043038664,Freezing bone without excision. An experimental study of bone-cell destruction and manner of regrowth in dogs,1966-05-30,46,journal-article,5952306,3,A5036858333,Mirdza E. Neiders,,,,1
W2043038664,Freezing bone without excision. An experimental study of bone-cell destruction and manner of regrowth in dogs,1966-05-30,46,journal-article,5952306,4,A5007590706,Fred G. Emmings,,,,1
W2047054620,Ileal bypass in patients with hypercholesterolemia and atherosclerosis. Preliminary report on therapeutic potential.,1966-05-16,34,journal-article,5952291,1,A5065332828,Henry Buchwald,,,,1
W2047054620,Ileal bypass in patients with hypercholesterolemia and atherosclerosis. Preliminary report on therapeutic potential.,1966-05-16,34,journal-article,5952291,2,A5040292245,Richard L. Varco,University of Minnesota‐Twin Cities,Twin Cities Orthopedics,I4210101327,1
W2047054620,Ileal bypass in patients with hypercholesterolemia and atherosclerosis. Preliminary report on therapeutic potential.,1966-05-16,34,journal-article,5952291,2,A5040292245,Richard L. Varco,University of Minnesota‐Twin Cities,University of Minnesota,I130238516,2
W2113142533,Mechanical occlusion of the vertebral artery. A new clinical concept.,1966-05-09,30,journal-article,5952280,1,A5037278937,Elias A. Husni,,,,1
W2113142533,Mechanical occlusion of the vertebral artery. A new clinical concept.,1966-05-09,30,journal-article,5952280,2,A5044237650,Herbert S. Bell,,,,1
W2113142533,Mechanical occlusion of the vertebral artery. A new clinical concept.,1966-05-09,30,journal-article,5952280,3,A5058006460,John B. Storer,,,,1
W2093441031,Serum Uric Acid and Obesity in Hawaiians,1966-04-25,28,journal-article,5952209,1,A5012862606,L. A. Healey,,,,1
W1977899887,Isolated Lactase Deficiency Producing Postgastrectomy Milk Intolerance,1966-06-01,27,journal-article,5952386,1,A5006113147,Jack D. Welsh,,,,1
W1977899887,Isolated Lactase Deficiency Producing Postgastrectomy Milk Intolerance,1966-06-01,27,journal-article,5952386,2,A5026762525,Robert W. Shaw,,,,1
W1977899887,Isolated Lactase Deficiency Producing Postgastrectomy Milk Intolerance,1966-06-01,27,journal-article,5952386,3,A5072304062,Anthony Walker,,,,1
W1969009513,Idoxuridine in the Treatment of Cutaneous Herpes Simplex,1966-05-02,20,journal-article,5952228,1,A5031266165,M. B. Corbett,,,,1
W1982842067,Starvation: Stress or Satisfaction?,1966-05-02,11,journal-article,5952214,1,A5011563833,Evelyn Crumpton,,,,1
W1982842067,Starvation: Stress or Satisfaction?,1966-05-02,11,journal-article,5952214,2,A5063352835,David B. Wine,,,,1
W1982842067,Starvation: Stress or Satisfaction?,1966-05-02,11,journal-article,5952214,3,A5060249615,Ernst J. Drenick,,,,1
W2067756002,Measles Vaccine Field Trials in Alaska,1966-05-30,9,journal-article,5952303,1,A5009965045,Brody Ja,,,,1
W2067756002,Measles Vaccine Field Trials in Alaska,1966-05-30,9,journal-article,5952303,2,A5011894623,Alexander Er,,,,1
W2067756002,Measles Vaccine Field Trials in Alaska,1966-05-30,9,journal-article,5952303,3,A5007916273,ML Hanson,,,,1
W1979928649,An Epidemic in an Eskimo Village Due to Group-B Meningococcus,1966-05-02,8,journal-article,5952212,1,A5006934328,Dwayne Reed,,,,1
W1986912371,Reactions to local anesthetics.,1966-05-02,8,journal-article,5952217,1,A5088219235,John Adriani,,,,1
W1996874469,Intrauterine Transfusion by the Multiple-Needle Technique,1966-05-16,8,journal-article,5952301,1,A5084736033,John T. Queenan,,,,1
W1996874469,Intrauterine Transfusion by the Multiple-Needle Technique,1966-05-16,8,journal-article,5952301,2,A5058023244,G. Brooke Anderson,,,,1
W1996874469,Intrauterine Transfusion by the Multiple-Needle Technique,1966-05-16,8,journal-article,5952301,3,A5024863130,Philip B. Mead,,,,1
W2058463919,Evaluation of the Tyramine Test In Hypertensive Patients and Controls,1966-05-16,8,journal-article,5952287,1,A5035168904,Richard H. Thurm,,,,1
W1976375366,Response of Pleura to Surgical Trauma in Rabbits,1966-05-30,7,journal-article,5952307,1,A5054406662,Martin L. Dalton,,,,1
W1969930939,Nephrotoxicity and Diagnostic Agents,1966-05-02,6,journal-article,5952220,1,A5083890456,George E. Schreiner,,,,1
W1983764882,Possible diphenylhydantoin-induced arrhythmia in hypothyroidism.,1966-05-02,6,journal-article,5952232,1,A5008050625,Milford Fulop,,,,1
W1983764882,Possible diphenylhydantoin-induced arrhythmia in hypothyroidism.,1966-05-02,6,journal-article,5952232,2,A5039694721,David R. Widrow,,,,1
W1983764882,Possible diphenylhydantoin-induced arrhythmia in hypothyroidism.,1966-05-02,6,journal-article,5952232,3,A5019953449,Rudolf A. Colmers,,,,1
W1983764882,Possible diphenylhydantoin-induced arrhythmia in hypothyroidism.,1966-05-02,6,journal-article,5952232,4,A5080024349,Ezra J. Epstein,,,,1
W1985260173,Reuse of Twin-Coil Disposable Artificial Kidneys With Their Priming Blood,1966-05-02,6,journal-article,5952277,1,A5051027111,M Tchetchik,,,,1
W2006284895,"Lethal endotoxin shock. Oxygen deficit, lactic acid levels, and other metabolic changes",1966-05-30,6,journal-article,5952305,1,A5034163957,J. C. Rosenberg,,,,1
W2006284895,"Lethal endotoxin shock. Oxygen deficit, lactic acid levels, and other metabolic changes",1966-05-30,6,journal-article,5952305,2,A5040375057,Benjamin F. Rush,,,,1
W2135428758,"Circumferential pneumatic compression. Effect of the ""G-splint"" on blood flow",1966-05-09,5,journal-article,5952281,1,A5001648519,W. James Gardner,,,,1
W1997915098,Roentgenologic Aspects of Intrauterine Transfusion,1966-05-16,4,journal-article,5952293,1,A5055719600,Ernest J. Ferris,,,,1
W2026575264,The Wise Use of Drugs,1966-05-02,4,journal-article,5952221,1,A5045455308,Walter Modell,,,,1
W2041304087,Respiratory Depression Following Use of Antibiotics in Pleural and Pseudocyst Cavities,1966-05-02,4,journal-article,5952233,1,A5005422801,Eric W. Davidson,,,,1
W2041304087,Respiratory Depression Following Use of Antibiotics in Pleural and Pseudocyst Cavities,1966-05-02,4,journal-article,5952233,2,A5071093267,Jerome H. Modell,,,,1
W2041304087,Respiratory Depression Following Use of Antibiotics in Pleural and Pseudocyst Cavities,1966-05-02,4,journal-article,5952233,3,A5032243014,Frank Moya,,,,1
W2041304087,Respiratory Depression Following Use of Antibiotics in Pleural and Pseudocyst Cavities,1966-05-02,4,journal-article,5952233,4,A5030498629,Oscar Farmati,,,,1
W4248239528,Psychopharmacological Drugs,1966-05-02,4,journal-article,5952219,1,A5047319177,Leo E. Hollister,,,,1
W2059883113,Chyluria With Lymphangiographic Abnormalities,1966-05-02,3,journal-article,5952231,1,A5008688398,Marvin Pomerantz,,,,1
W2078862841,Hemostatic Effectiveness of Infiltration With Felypressin Prior to Skin Incisions,1966-05-16,3,journal-article,5952290,1,A5062565276,Otto B. Munchow,,,,1
W2078862841,Hemostatic Effectiveness of Infiltration With Felypressin Prior to Skin Incisions,1966-05-16,3,journal-article,5952290,2,A5065136325,Theodore Kurze,,,,1
W2083728720,The Problem of Adverse Drug Reactions,1966-05-02,3,journal-article,5952216,1,A5048922873,M. M. Wintrobe,,,,1
W2121998445,Autogenous Vein Grafts for Femoropopliteal Occlusion,1966-05-09,3,journal-article,5952282,1,A5062817721,Dale Wa,,,,1
W2042792853,Simulation of Ectopic Ventricular Rhythms by Aberrant Conduction,1966-05-30,2,journal-article,5952310,1,A5039673217,Henry J.L. Marriott,,,,1
W4236813076,Hematological reactions,1966-05-02,2,journal-article,5952218,1,A5081611775,C. M. Huguley,,,,1
W4255073307,"Measles vaccine field trials in Alaska. 3. Two-year follow-up of inactivated vaccine followed by live, attenuated vaccine and of immune globulin with live, attenuated vaccine",1966-05-30,2,journal-article,5952303,1,A5028073726,J. A. Brody,,,,1
W1980986679,The American Medical Association Registry on Adverse Reactions,1966-06-01,1,journal-article,5952387,1,A5067710264,Norman De Nosaquo,,,,1
W2008204268,The innocent child.,1966-05-02,1,journal-article,5952223,1,A5068583613,Harry C. Shirkey,,,,1
W1980265690,Medical Society Review Programs,1966-06-13,0,journal-article,5952416,1,A5041163280,Howard Hassard,,,,1
W1989305936,Physician Assignment Policies of the US Army,1966-05-02,0,journal-article,5952226,1,A5036680174,Bedford H. Berrey,,,,1
W1990447104,Diuretics and antihypertensives.,1966-05-02,0,journal-article,5952222,1,A5069653874,George A. Perera,,,,1
W2060062832,Serum Urea Concentrations,1966-05-02,0,journal-article,5952229,1,A5043262850,Clarence Cohn,,,,1
W4300164300,Gastric analysis.,1966-05-16,0,journal-article,5952298,1,A5005153852,H L Segal,,,,1
W2006613676,Staphylococcic Endocarditis,1966-06-06,33,journal-article,5952446,1,A5000035262,Edward L. Quinn,,,,1
W2009681780,Computer Aids to Medical Diagnosis,1966-06-13,33,journal-article,5952428,1,A5012041248,Robert S. Ledley,,,,1
W2022402487,The Role of Computers in Medical Research,1966-06-13,30,journal-article,5952429,1,A5051018782,Homer R. Warner,,,,1
W1992704270,"Discontinuance of Cigarette Smoking: ""Natural"" and With ""Therapy""",1966-06-20,28,journal-article,5952460,1,A5028797052,Douglass S. Thompson,,,,1
W2037772281,"Cigarettes, Cough, and Cancer of the Lung",1966-06-13,28,journal-article,5952435,1,A5026941150,Katharine R. Boucot,,,,1
W1964223524,The effects of limitation of acitivity upon the human body.,1966-06-06,27,journal-article,5952447,1,A5023659619,Frederic J. Kottke,,,,1
W2150728052,Routine Use of a Small Digital Computer in the Clinical Laboratory,1966-06-13,26,journal-article,5952434,1,A5072033416,G. P. Hicks,,,,1
W2057973958,Computer Processing of Medical Data by Variable-Field-Length Format,1966-06-13,23,journal-article,5952430,1,A5032627665,Julius Korein,,,,1
W2057973958,Computer Processing of Medical Data by Variable-Field-Length Format,1966-06-13,23,journal-article,5952430,2,A5080493171,Goodgold Al,,,,1
W2057973958,Computer Processing of Medical Data by Variable-Field-Length Format,1966-06-13,23,journal-article,5952430,3,A5040338433,Randt Ct,,,,1
W1979836113,In Defense of the Autopsy,1966-06-13,22,journal-article,5952420,1,A5091048361,Robert R. Wilson,,,,1
W2037446564,Selection of Patients for Portal-Systemic Shunts,1966-06-20,14,journal-article,5952458,1,A5065133923,Robert E. Hermann,,,,1
W2055920216,Middle-Ear Problems in Childhood,1966-06-06,9,journal-article,5952448,1,A5074910224,F. W. Davison,,,,1
W2158661027,The Increasing Problem of Motorcycle Accidents,1966-06-20,9,journal-article,5952459,1,A5070779265,Richard C. Dillihunt,,,,1
W2065933630,Computers and Biomedical Information Storage and Retrieval,1966-06-13,8,journal-article,5952427,1,A5024084738,Allen Kent,,,,1
W1990658201,The Effects of Noise on Man,1966-06-06,7,journal-article,5952449,1,A5077197882,Aram Glorig,,,,1
W2062007419,Computer processing of medical data by variable-field-length format. 3. Statistical analysis of narrative content,1966-06-13,5,journal-article,5952431,1,A5032627665,Julius Korein,,,,1
W2062007419,Computer processing of medical data by variable-field-length format. 3. Statistical analysis of narrative content,1966-06-13,5,journal-article,5952431,2,A5012316585,Bender Al,,,,1
W2062007419,Computer processing of medical data by variable-field-length format. 3. Statistical analysis of narrative content,1966-06-13,5,journal-article,5952431,3,A5073208573,David Rothenberg,,,,1
W2062007419,Computer processing of medical data by variable-field-length format. 3. Statistical analysis of narrative content,1966-06-13,5,journal-article,5952431,4,A5052839217,Tick Lj,,,,1
W2091146195,Use of the Criteria Approach to Measurement of Effectiveness of Hospital Utilization,1966-06-20,3,journal-article,5952466,1,A5027485559,Beverly C. Payne,,,,1
W2094154900,Information Systems and Measurement Tools,1966-06-20,3,journal-article,5952464,1,A5075336928,Vergil N. Slee,,,,1
W2101713957,How We Hear,1966-06-06,3,journal-article,5952456,1,A5046373039,Merle Lawrence,,,,1
W1965450405,The Congress and Animal Experimentation,1966-06-20,2,journal-article,5952461,1,A5041667119,Maurice B. Visscher,,,,1
W2010246998,HAZARDS OF INACTIVITY,1966-06-06,2,journal-article,5952452,1,A5009931442,Gordon M. Martin,,,,1
W2039389263,Remote real-time computer system for medical research and diagnosis.,1966-06-13,2,journal-article,5952433,1,A5008173516,James F. Dickson,,,,1
W2039389263,Remote real-time computer system for medical research and diagnosis.,1966-06-13,2,journal-article,5952433,2,A5064756830,Lawrence Stark,,,,1
W2074683140,Identification of Nursing Homes Needs,1966-06-20,2,journal-article,5952468,1,A5026780523,Frederick C. Swartz,,,,1
W2116039821,Hot Line to the Heart,1966-06-13,2,journal-article,5952432,1,A5013751290,G. Douglas Talbott,,,,1
W2030795359,Utilization Review Committees: Statement of the Problem,1966-06-13,1,journal-article,5952436,1,A5090427417,John M. Rumsey,,,,1
W2090284510,Lack of Effect of Direct-Current Cardioversion on Fibrinolysis,1966-06-13,1,journal-article,5952421,1,A5063676367,U Derman,,,,1
W2164209138,Rehabilitation for Irreversible Deafness,1966-06-06,1,journal-article,5952450,1,A5083207632,S. Richard Silverman,,,,1
W1972527784,Third-Party Review Programs From the Blue Cross Vantage Point,1966-06-13,0,journal-article,5952417,1,A5054822044,Ensign Jm,,,,1
W1972880638,"'Surveyor Opinion' Development and Implementation in Monroe County, New York",1966-06-20,0,journal-article,5952465,1,A5054532587,Carmen Cristo,,,,1
W1992163407,Organized Action: Management Advisory Councils,1966-06-20,0,journal-article,5952463,1,A5084027979,John M. Danielson,,,,1
W2021282353,Nursing homes: suggestion for action.,1966-06-20,0,journal-article,5952469,1,A5080687545,Pierre Krolak Salmon,,,,1
W2027108937,Utilization review conference. Role of the state agency,1966-06-13,0,journal-article,5952437,1,A5080635978,J. N. Cashman,,,,1
W2027485013,Hospital Utilization Reviews,1966-06-13,0,journal-article,5952438,1,A5016529026,Everett McClenahan,,,,1
W2038357075,Serum Glucose Concentrations,1966-06-20,0,journal-article,5952462,1,A5043262850,Clarence Cohn,,,,1
W2049460601,Perspectives on Utilization Review,1966-06-20,0,journal-article,5952470,1,A5065048301,John D. Porterfield,,,,1
W2088304675,"Bronchogenic carcinoma, stages 3 and 4. Comment: metastases; experimental facts and clinical fancies",1966-06-06,0,journal-article,5952451,1,A5016780254,P. Rubin,,,,1
W2427224751,Spontaneous remission in diabetes.,1966-06-20,0,journal-article,5952476,1,A5002498798,Garai Aj,,,,1
W2427224751,Spontaneous remission in diabetes.,1966-06-20,0,journal-article,5952476,2,A5080268496,P Lorinc,,,,1
W2427224751,Spontaneous remission in diabetes.,1966-06-20,0,journal-article,5952476,3,A5009055314,G Sivroni,,,,1
W4298530279,Bacterial conjunctivitis.,1966-06-20,0,journal-article,5952474,1,A5087531157,John W. Epling,"Department of Family Medicine, State University of New York-Upstate Medical University, Syracuse, NY, USA.",SUNY Upstate Medical University,I20388574,1
W4301026192,Hospital profiles.,1966-06-20,0,journal-article,5952467,1,A5032187091,L R Dame,,,,1
W2056699665,Reduced Estriol Excretion in Patients With Breast Cancer Prior to Endocrine Therapy,1966-06-27,120,journal-article,5952514,1,A5006833308,Henry M. Lemon,,,,1
W1975778699,"Gout, Hyperlipidemia, and Diabetes Interrelationships",1966-07-11,65,journal-article,5952503,1,A5012038376,Donald Berkowitz,,,,1
W2053271164,Rapid resolution of pulmonary thromboemboli in man. An angiographic study.,1966-06-27,55,journal-article,5952515,1,A5082094167,Herbert L. Fred,Baylor college of Medicine;,Baylor College of Medicine,I181547552,1
W2053271164,Rapid resolution of pulmonary thromboemboli in man. An angiographic study.,1966-06-27,55,journal-article,5952515,2,A5026649013,Moise A. Axelrad,Baylor college of Medicine;,Baylor College of Medicine,I181547552,1
W2053271164,Rapid resolution of pulmonary thromboemboli in man. An angiographic study.,1966-06-27,55,journal-article,5952515,3,A5076351489,John M. Lewis,Baylor college of Medicine;,Baylor College of Medicine,I181547552,1
W2053271164,Rapid resolution of pulmonary thromboemboli in man. An angiographic study.,1966-06-27,55,journal-article,5952515,4,A5017519824,James Alexander,Baylor college of Medicine;,Baylor College of Medicine,I181547552,1
W2008050870,Anesthesia for Outpatient Surgery,1966-06-27,50,journal-article,5952511,1,A5025105683,David D. Cohen,,,,1
W2076379050,Regional Distribution of Pulmonary Arterial Blood Flow in Emphysema,1966-07-11,50,journal-article,5952504,1,A5076136932,V. Lopez-Majano,,,,1
W2054243920,The Diagnosis of Pheochromocytoma,1966-06-27,42,journal-article,5952510,1,A5078484890,Edward L. Moorhead, Henry Ford Health System,Henry Ford Health System,I154057602,1
W2054243920,The Diagnosis of Pheochromocytoma,1966-06-27,42,journal-article,5952510,2,A5044591282,John R. Caldwell, Henry Ford Health System,Henry Ford Health System,I154057602,1
W2054243920,The Diagnosis of Pheochromocytoma,1966-06-27,42,journal-article,5952510,3,A5043510956,Alexander Kelly, Henry Ford Health System,Henry Ford Health System,I154057602,1
W2054243920,The Diagnosis of Pheochromocytoma,1966-06-27,42,journal-article,5952510,4,A5078415535,Azorides R. Morales,,,,1
W2048585046,The Effect of Acidosis on Sympatho-adrenal Stimulation,1966-07-11,39,journal-article,5952492,1,A5043987525,James R. Malm,,,,1
W2070472778,Correlation of Myocardial and Renal Necrosis With Tissue Electrolyte Changes,1966-07-11,31,journal-article,5952489,1,A5076043612,David Lehr,,,,1
W2070472778,Correlation of Myocardial and Renal Necrosis With Tissue Electrolyte Changes,1966-07-11,31,journal-article,5952489,2,A5090925845,Marilyn Krukowski,,,,1
W2070472778,Correlation of Myocardial and Renal Necrosis With Tissue Electrolyte Changes,1966-07-11,31,journal-article,5952489,3,A5057218706,Rita Colón,,,,1
W1999943904,Whole Canine Organ Preservation,1966-06-27,30,journal-article,5952512,1,A5050682034,William G. Manax,,,,1
W2050072792,Diabetes Mellitus in Patients With Gout,1966-07-11,26,journal-article,5952502,1,A5047721183,Fred W. Whitehouse,,,,1
W2020922763,Pulmonary-Function Response to Radioisotope Scanning of the Lungs,1966-07-11,22,journal-article,5952500,1,A5079855397,Warren M. Gold,,,,1
W2020922763,Pulmonary-Function Response to Radioisotope Scanning of the Lungs,1966-07-11,22,journal-article,5952500,2,A5074640687,Kenneth R. McCormack,,,,1
W2060366621,An Extracorporeal Device to Treat Barbiturate Poisoning,1966-07-11,21,journal-article,5952491,1,A5078547283,Thomas F. Nealon,,,,1
W2003333251,Bacterial Flora of the Human Small Intestine,1966-06-27,20,journal-article,5952513,1,A5006788899,George H. Bornside,,,,1
W2003333251,Bacterial Flora of the Human Small Intestine,1966-06-27,20,journal-article,5952513,2,A5026087644,John S. Welsh,,,,1
W2003333251,Bacterial Flora of the Human Small Intestine,1966-06-27,20,journal-article,5952513,3,A5082729371,Isidore Cohn,,,,1
W2009885834,Relationship of Motor Vehicle Inspection to Accident Mortality,1966-07-04,20,journal-article,5952534,1,A5000755222,Robert C. Buxbaum,,,,1
W2057958264,Psychological aspects of cancer therapy. A surgeon's viewpoint.,1966-07-11,17,journal-article,5952488,1,A5012110702,John S. Stehlin,,,,1
W2057958264,Psychological aspects of cancer therapy. A surgeon's viewpoint.,1966-07-11,17,journal-article,5952488,2,A5067952211,Kenneth H. Beach,,,,1
W2007899585,Dynamic Clinical Studies With Radioisotopes and the Scintillation Camera,1966-07-04,16,journal-article,5952531,1,A5004795282,Gerald Burke,,,,1
W2053195522,When an Ear Nodule Hurts,1966-07-11,12,journal-article,5952497,1,A5020030595,Frederick A. J. Kingery,,,,1
W2065207104,Extracorporeal Hemodialysis in Phenothiazine Overdosage,1966-07-11,9,journal-article,5952498,1,A5003691893,Morrell M. Avram,,,,1
W2091894238,Experimental alterations in gastric mucosal cellular population in dogs.,1966-07-11,9,journal-article,5952490,1,A5050900152,Wallace P. Ritchie,,,,1
W2091894238,Experimental alterations in gastric mucosal cellular population in dogs.,1966-07-11,9,journal-article,5952490,2,A5004630554,John Delaney,,,,1
W2091894238,Experimental alterations in gastric mucosal cellular population in dogs.,1966-07-11,9,journal-article,5952490,3,A5043597686,A Barzilai,,,,1
W2091894238,Experimental alterations in gastric mucosal cellular population in dogs.,1966-07-11,9,journal-article,5952490,4,A5079613537,Arnold J. Lande,,,,1
