id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1981582790,Treatment of Peripheral Nerve Injuries with Amnioplastin,1941-04-19,3,journal-article,20783622,1,A5081923120,Lambert Rogers,,,,1
W2114377854,Sarcoidosis: Speculations as to the Stages of Infection,1941-04-12,3,journal-article,20783611,1,A5035594401,Garth Lewis,,,,1
W2019821196,Laboratory Infection with Brucella abortus,1941-03-29,2,journal-article,20783588,1,A5026297006,H. N. Green,,,,1
W1984386078,Pneumococcal Septicaemia with Recovery,1941-04-05,1,journal-article,20783599,1,A5007589076,J. Elliot Murray,,,,1
W1984386078,Pneumococcal Septicaemia with Recovery,1941-04-05,1,journal-article,20783599,2,A5077498031,Samuel Oram,,,,1
W2088208945,Experiences in the Reception and Treatment of Air-raid Casualties,1941-04-19,1,journal-article,20783620,1,A5036155483,John Robert Lee,,,,1
W2058153699,A History of the Rescue and Aftercare of Two Cases after Four Days' Burial,1941-04-19,0,journal-article,20783623,1,A5066776844,George Steven Swan,,,,1
W2089796429,Clinical Investigation of Shock,1941-04-12,0,journal-article,20783610,1,A5005954426,Adrian C. Kanaar,,,,1
W2146673923,A Convulsion during Non-convulsive Faradic Shock Therapy,1941-03-29,0,journal-article,20783589,1,A5007582532,Gerald Caplan,,,,1
W2160219195,Repair of Lacerated Eyes,1941-04-12,0,journal-article,20783613,1,A5048852515,Rea Rl,,,,1
W2061167842,Da Costa's Syndrome (or Effort Syndrome). Lecture I,1941-05-24,154,journal-article,20783683,1,A5075693434,Paul Wood,,,,1
W2071136147,Traumatic Epilepsy After Gunshot Wounds of the Head,1941-05-17,95,journal-article,20783661,1,A5004807407,P. B. Ascroft,,,,1
W4236505640,Da Costa's Syndrome (or Effort Syndrome). Lecture II,1941-05-31,44,journal-article,20783683,1,A5004464320,P Wood,,,,1
W1967048262,Rapid Identification of Cl. welchii by the Nagler Reaction,1941-05-31,18,journal-article,20783684,1,A5036015881,Nancy J. Hayward,,,,1
W1974473554,The Floss Silk Lattice Posterior Repair Operation for Direct Inguinal Hernia,1941-05-24,18,journal-article,20783676,1,A5018975476,Rodney Maingot,,,,1
W1999003157,Pulmonary Tuberculosis in Recruits. Further Experience in a Survey by Miniature Radiography,1941-05-10,9,journal-article,20783651,1,A5084296213,Douglas Galbraith,,,,1
W2104457445,Treatment of Air-raid Casualties,1941-05-24,8,journal-article,20783681,1,A5043203164,Starr Hoffman,,,,1
W2038835594,Bacteriostatic Effect of Disinfectants in Human Serum and Citrated Plasma,1941-05-17,7,journal-article,20783663,1,A5032902196,Margaret E. Mackay,,,,1
W1981298824,Reactions after Transfusion of Stored Blood,1941-05-03,6,journal-article,20783642,1,A5088545768,Eric C. O. Jewesbury,,,,1
W2097642244,Loss of Vision following Haemorrhage,1941-05-24,5,journal-article,20783674,1,A5059484672,H. Letheby Tidy,,,,1
W2042275564,After-treatment of Paraplegic Patients following Injuries to the Spine,1941-05-31,4,journal-article,20783685,1,A5091254630,Edward Gowlland,,,,1
W2063122292,The Blood Platelets and Splenic Extracts,1941-05-10,4,journal-article,20783652,1,A5075772312,George M. Watson,,,,1
W2005645655,Cerebral Symptoms occurring during Sulphapyridine Treatment of Meningococcal Meningitis,1941-05-24,3,journal-article,20783673,1,A5072657267,D. F. Johnstone,,,,1
W2005645655,Cerebral Symptoms occurring during Sulphapyridine Treatment of Meningococcal Meningitis,1941-05-24,3,journal-article,20783673,2,A5020824971,Paul Forgacs,,,,1
W2124154831,Effect of Benzedrine on the Oculogyric Crises of Parkinsonism,1941-05-31,3,journal-article,20783687,1,A5032209700,Hoffman Hl,,,,1
W2984745879,Acute Dilatation of the Stomach,1941-05-17,3,journal-article,20783665,1,A5024880210,Maurice Lee,,,,1
W2984745879,Acute Dilatation of the Stomach,1941-05-17,3,journal-article,20783665,2,A5055590640,E. W. Somerville,,,,1
W2066044782,Lactose for Prevention of Odour in the Closed-Cast Treatment of Compound Fractures,1941-05-17,2,journal-article,20783664,1,A5013876879,Allan D. Wallis,,,,1
W2066044782,Lactose for Prevention of Odour in the Closed-Cast Treatment of Compound Fractures,1941-05-17,2,journal-article,20783664,2,A5059891378,Margaret J. Dilworth,,,,1
W2154230100,The Stability of Tetanus Antitoxin under Suboptimal Storage Conditions,1941-05-10,2,journal-article,20783654,1,A5029523175,Amies Cr,,,,1
W2009242490,Intravenous Anaesthesia in Obstetrics,1941-05-31,1,journal-article,20783686,1,A5004465819,Kenneth M. Robertson,,,,1
W2067432915,Evaluation of Hysterical Symptoms in Service Patients,1941-05-10,1,journal-article,20783653,1,A5090015693,W. P. Mallinson,,,,1
W2068696872,An Upper-arm Splint with Shoulder Yoke as Main Support,1941-05-24,1,journal-article,20783675,1,A5022931724,J Kvittingen,,,,1
W2071499168,Pelvic Abscesses: Diagnosis and Treatment,1941-05-03,1,journal-article,20783644,1,A5014402055,Harold Dodd,,,,1
W2075392740,Recent Mortality from Bronchitis in London,1941-05-17,1,journal-article,20783662,1,A5049911068,Ralph M. F. Picken,,,,1
W2029514363,Carriers of Tuberculosis,1941-05-03,0,journal-article,20783643,1,A5063291974,James Maxwell,,,,1
W2031646000,Injury and Internal Disease,1941-05-03,0,journal-article,20783641,1,A5061296500,Geoffrey F. Walker,,,,1
W2148760170,Agranulocytosis in an Infant: Recovery,1941-05-03,0,journal-article,20783645,1,A5075972044,Barlow Hc,,,,1
W2001341039,Da Costa's Syndrome: Aetiology. Lecture III,1941-06-07,56,journal-article,20783695,1,A5075693434,Paul Wood,,,,1
W2164645667,Trichlorethylene as an Inhalation Anaesthetic,1941-06-21,38,journal-article,20783718,1,A5028331042,C. Langton Hewer,,,,1
W2164645667,Trichlorethylene as an Inhalation Anaesthetic,1941-06-21,38,journal-article,20783718,2,A5022880971,Charles Hadfield,,,,1
W2058174199,Reduction of Dust-borne Bacteria in the Air of Hospital Wards by Liquid Paraffin Treatment of Bedclothes,1941-06-28,23,journal-article,20783728,1,A5008185837,John C. Thomas,,,,1
W2058174199,Reduction of Dust-borne Bacteria in the Air of Hospital Wards by Liquid Paraffin Treatment of Bedclothes,1941-06-28,23,journal-article,20783728,2,A5017195532,M. Van Den Ende,,,,1
W2074425774,Surgical Treatment of Congenital Pyloric Stenosis,1941-06-28,20,journal-article,20783731,1,A5011211527,David Levi,,,,1
W1970052733,Hyperventilation Tetany in Tropical Climates,1941-06-21,12,journal-article,20783720,1,A5086737921,Alec Wingfield,,,,1
W2049416011,Ophthalmic Casualties resulting from Air Raids,1941-06-28,9,journal-article,20783732,1,A5076552901,Dorothy R. Campbell,,,,1
W2003934661,Gunshot Wounds of the Heart,1941-06-21,7,journal-article,20783726,1,A5082235364,G. Grey Turner,,,,1
W2040142221,Abdomino-thoracic Injuries. I,1941-06-07,5,journal-article,20783714,1,A5070698621,Gordon Gordon-Taylor,,,,1
W1994465402,Differential Diagnosis of Contusion of the Brain and Psychoneurosis,1941-06-14,4,journal-article,20783707,1,A5013774905,William A. Brend,,,,1
W2115039262,Sulphonamide Treatment of Hypopyon Ulcer of the Cornea,1941-06-14,4,journal-article,20783708,1,A5024688648,Johnstone Il,,,,1
W2070868382,Tuberculosis in Recruits,1941-06-21,3,journal-article,20783717,1,A5081204546,S. H. Graham,,,,1
W2070868382,Tuberculosis in Recruits,1941-06-21,3,journal-article,20783717,2,A5020661994,M. I. Davies,,,,1
W2095447187,Bacteriological Investigation of Wounds Treated by the Closed-plaster Method,1941-06-14,3,journal-article,20783705,1,A5047747350,Jean Orr-Ewing,,,,1
W2095447187,Bacteriological Investigation of Wounds Treated by the Closed-plaster Method,1941-06-14,3,journal-article,20783705,2,A5055242961,J. C. Scott,,,,1
W2095447187,Bacteriological Investigation of Wounds Treated by the Closed-plaster Method,1941-06-14,3,journal-article,20783705,3,A5035039982,A. D. Gardner,,,,1
W2097712849,"Chest Wounds: Anatomy, Physiology, and Pathology",1941-05-31,3,journal-article,20783692,1,A5006939092,T. Holmes Sellors,,,,1
W2008106710,Calculation and Prescribing of Infants' Feeds: I.--After the Neonatal Period: The Use of Standard Mixtures,1941-06-07,2,journal-article,20783694,1,A5053767132,Helen M. M. Mackay,,,,1
W2047908538,Syphilitic Thoracic Aneurysm in Young Adults,1941-06-07,2,journal-article,20783696,1,A5064795230,Byron Evans,,,,1
W2073348899,Diabetic Coma in a Series of Young Diabetics,1941-06-14,2,journal-article,20783706,1,A5060711194,Leslie Cole,,,,1
W2076210504,Acute Gonorrhoea: Further Observations on Treatment by Sulphapyridine followed by Lavage,1941-06-28,2,journal-article,20783730,1,A5050153690,James Sommerville,,,,1
W4241865154,"Closed Wounds of the Chest, and the Physician's Place in a Chest Team.--I",1941-06-28,2,journal-article,20783738,1,A5017316195,J A Nixon,,,,1
W1968103518,Some Problems of Miniature Mass Radiography,1941-06-21,1,journal-article,20783716,1,A5059885099,J. V. Sparks,,,,1
W1987808010,Recent Experiences in the Treatment of Gonorrhoea in the Male,1941-06-28,1,journal-article,20783729,1,A5084444874,R. M. B. MacKenna,,,,1
W2005831404,The Testing of Transfusion Fluids for Contamination,1941-06-07,1,journal-article,20783697,1,A5069377107,W. R. Logan,,,,1
W2029653678,Lobectomy for Bronchiectasis in an Infant,1941-06-07,1,journal-article,20783699,1,A5075511907,A. W. Fawcett,,,,1
W4243087187,Abdomino-thoracic Injuries. II,1941-06-14,1,journal-article,20783714,1,A5024979974,G Gordon-Taylor,,,,1
W1977599975,Unusual Dislocation of the Carpal Bones,1941-06-07,0,journal-article,20783698,1,A5064499804,Leslie Scott,,,,1
W1978546225,Sulphapyridine in Subacute Bacterial Endocarditis,1941-06-21,0,journal-article,20783719,1,A5065021969,J.G. Macleod,,,,1
W1984202115,Acute Intestinal Obstruction caused by Twisted Ovarian Cyst,1941-06-21,0,journal-article,20783721,1,A5061284246,Stephen J. Navin,,,,1
W2023517192,Paralysis accompanying Herpes Zoster,1941-06-21,0,journal-article,20783722,1,A5064566727,Gillian Wilson,,,,1
W2028024339,An Unusual Sign in Fractured Skull,1941-06-14,0,journal-article,20783710,1,A5071105409,P N Cutner,,,,1
W2028024339,An Unusual Sign in Fractured Skull,1941-06-14,0,journal-article,20783710,2,A5054589624,W. Lees Templeton,,,,1
W2039508257,Calculation and Prescribing of Infants' Feeds: II.--The Neonatal Period: Practical Points in Regulation of Feeds,1941-06-14,0,journal-article,20783709,1,A5053767132,Helen M. M. Mackay,,,,1
W2042946113,Flat-foot in Recruits,1941-06-28,0,journal-article,20783733,1,A5083867985,R. T. Burkitt,,,,1
W4236874774,Prolonged Gestation,1941-06-28,0,journal-article,20783734,1,A5061726109,W F Bensted-Smith,,,,1
W2009794271,Treatment of Burns and Wounds by the Envelope Method,1941-07-05,38,journal-article,20783740,1,A5065012156,John Bunyan,,,,1
W2061395721,Toxicity of Sulphonamide Drugs to Cells in Vitro,1941-08-02,31,journal-article,20783788,1,A5079878989,F. Jacoby,,,,1
W2061395721,Toxicity of Sulphonamide Drugs to Cells in Vitro,1941-08-02,31,journal-article,20783788,2,A5028595896,P. B. Medawar,,,,1
W2061395721,Toxicity of Sulphonamide Drugs to Cells in Vitro,1941-08-02,31,journal-article,20783788,3,A5010103304,E. N. Willmer,,,,1
W2082555304,Cardiac Massage for Impending Death under Anaesthesia,1941-07-19,31,journal-article,20783766,1,A5071553281,Hamilton Bailey,,,,1
W1985928527,Classification of Cases of Albuminuria,1941-07-26,17,journal-article,20783778,1,A5051659493,Alexander Lyall,,,,1
W2090091171,Gastro-papillomatosis due to Vitamin A Deficiency induced by Heated Fats,1941-07-19,16,journal-article,20783765,1,A5017588786,Stephan Beck,,,,1
W2090091171,Gastro-papillomatosis due to Vitamin A Deficiency induced by Heated Fats,1941-07-19,16,journal-article,20783765,2,A5021185603,P. R. Peacock,,,,1
W2077284017,Incidence of Dyspepsia in a Military Hospital,1941-07-19,10,journal-article,20783764,1,A5081048059,John A. Hutchison,,,,1
W2143551571,"""Blue Drum,"" or Idiopathic Haemo-tympanum, in Children",1941-07-19,10,journal-article,20783767,1,A5091540420,J. H. O'Donnell,,,,1
W2027671726,"Depressive States in the Soldier: Their Symptoms, Causation, and Prognosis",1941-07-26,9,journal-article,20783777,1,A5060357341,R. F. Tredgold,,,,1
W1995499952,Local Treatment of Burns,1941-07-12,7,journal-article,20783751,1,A5084324349,R. S. Bruce Pearson,,,,1
W1995499952,Local Treatment of Burns,1941-07-12,7,journal-article,20783751,2,A5032111583,Eleanor Lewis,,,,1
W1995499952,Local Treatment of Burns,1941-07-12,7,journal-article,20783751,3,A5055256192,R. B. Niven,,,,1
W2086341723,Mumps Meningo-encephalitis,1941-07-12,7,journal-article,20783753,1,A5087295514,A. W. Frankland,,,,1
W2080230872,Interstitial Subcutaneous Emphysema complicating Pulmonary Tuberculosis,1941-07-05,5,journal-article,20783743,1,A5031584026,George Hurrell,,,,1
W1964820129,An Abdominal Catastrophe Which Did Not Take Place,1941-07-26,4,journal-article,20783781,1,A5034579495,Geoffrey E. Parker,,,,1
W1983694457,Treatment of Burns by Envelope Irrigation,1941-07-12,4,journal-article,20783752,1,A5008887636,John W. Hannay,,,,1
W2007284167,Problems of the Circulation. Lecture II,1941-07-19,4,journal-article,20783763,1,A5073917021,R. J. S. McDowall,,,,1
W2046470086,Wounds and Burns treated by Coated Silk Fabric: Report on the Treatment of 82 Cases,1941-07-05,3,journal-article,20783749,1,A5068491592,Rupert Vaughan Hudson,,,,1
W2046710198,Closed Wounds of the Chest and the Physician's Place in a Chest Team.--II,1941-07-05,2,journal-article,20783747,1,A5066171901,J. A. Nixon,,,,1
W2055580045,Control of Gastric Hyperacidity in Peptic Ulcer,1941-07-05,2,journal-article,20783742,1,A5002516367,William E. Smith,,,,1
W2093455611,Hyperthyroidism: Relation of the Basal Metabolism to the Clinical Signs,1941-07-26,2,journal-article,20783779,1,A5089385857,Alan B. Anderson,,,,1
W2101500444,Appendix Strangulated in Congenital Hernial Sac in an Infant,1941-07-19,2,journal-article,20783770,1,A5082595520,T. O'Neill,,,,1
W2126528677,Value of the Non-specific Factor in Experimental Immunization with Influenza Virus,1941-07-05,2,journal-article,20783741,1,A5012905534,J. Ungar,,,,1
W2126528677,Value of the Non-specific Factor in Experimental Immunization with Influenza Virus,1941-07-05,2,journal-article,20783741,2,A5011024907,R. F. Hunwicke,,,,1
W1972796399,Closed Wounds of the Chest--II,1941-07-19,1,journal-article,20783775,1,A5074265600,J. G. Scadding,,,,1
W1981774165,A Case of Double Tubal Gestation,1941-07-12,1,journal-article,20783756,1,A5006993037,Alexandria Chisholm,,,,1
W1981774165,A Case of Double Tubal Gestation,1941-07-12,1,journal-article,20783756,2,A5003822956,Abigail Lesslie,,,,1
W1986779523,War Difficulties in Diabetic Diets. The Line-ration Scheme,1941-07-26,1,journal-article,20783780,1,A5041354905,R. D. Lawrence,,,,1
W2015938734,Drainage of the Pleura,1941-07-26,1,journal-article,20783786,1,A5084358343,R. C. Brock,,,,1
W2055117969,Four Brothers with Neurofibromatosis,1941-07-26,1,journal-article,20783782,1,A5078334151,Anderson Garland,,,,1
W2004982359,Problems of the Circulation,1941-07-12,0,journal-article,20783750,1,A5073917021,R. J. S. McDowall,,,,1
W2020684124,Treatment of Impotence: A Coitus-training Apparatus,1941-07-12,0,journal-article,20783754,1,A5085934607,Joshua E. Loewenstein,,,,1
W2027818270,Observation of Malaria Parasites in Fresh Blood Films,1941-07-19,0,journal-article,20783771,1,A5023301572,C. A. van Rooyen,,,,1
W2048749157,"Tetanus treated with A.T.S., Avertin, and a High-calorie Diet",1941-07-12,0,journal-article,20783755,1,A5025571052,F. R. Brebner-Smith,,,,1
W2065288407,Lung Collapse after Eye Operation under Local Anaesthesia,1941-07-19,0,journal-article,20783768,1,A5017501817,R. S. Lane,,,,1
W2094841573,"Health Indices for Greater London and New York, 1931-40",1941-07-19,0,journal-article,20783776,1,A5012667928,Percy Stocks,,,,1
W2158320434,Treatment of Post-anal Dermoids,1941-07-19,0,journal-article,20783769,1,A5054193546,Harrison Gk,,,,1
W4245107771,Closed Wounds of the Chest.--I,1941-07-12,0,journal-article,20783760,1,A5044256142,J G Scadding,,,,1
W2074297933,Amoebic Dysentery and its Effective Treatment,1941-08-23,20,journal-article,20783823,1,A5008169704,Philip Manson-Bahr,,,,1
W2079512783,Anaerobic Cellulitis and Gas Gangrene,1941-08-16,18,journal-article,20783810,1,A5072081148,George Qvist,,,,1
W2048558791,Hypoprothrombinaemia and Avitaminosis-K in Man,1941-08-09,6,journal-article,20783799,1,A5005914627,Robert M. Kark,,,,1
W2048558791,Hypoprothrombinaemia and Avitaminosis-K in Man,1941-08-09,6,journal-article,20783799,2,A5014246298,Alexander W. Souter,,,,1
W2058983963,Amoebiasis--Pulmonary Complications,1941-08-23,6,journal-article,20783824,1,A5019970250,B. A. Dormer,,,,1
W2058983963,Amoebiasis--Pulmonary Complications,1941-08-23,6,journal-article,20783824,2,A5019588661,Justin Friedlander,,,,1
W2006059179,Economy in the Treatment of Impetigo and Scabies,1941-08-16,5,journal-article,20783813,1,A5040924285,Carslaw Rw,,,,1
W2006059179,Economy in the Treatment of Impetigo and Scabies,1941-08-16,5,journal-article,20783813,2,A5075712974,Swenarton Ja,,,,1
W2024730094,Rupture of the Drumhead as a Wartime Injury,1941-08-09,5,journal-article,20783800,1,A5022815160,Alfred Alexander,,,,1
W1971464503,Sand-fly Fever and Benign Lymphocytic Meningitis,1941-08-30,4,journal-article,20783837,1,A5057637850,A. Pearson,,,,1
W2002215136,Employment of Air-raid Noises in Psychotherapy,1941-08-02,4,journal-article,20783790,1,A5045993129,F. L. McLaughlin,,,,1
W2002215136,Employment of Air-raid Noises in Psychotherapy,1941-08-02,4,journal-article,20783790,2,A5051453547,W. M. Millar,,,,1
W2059933450,"Origin, Diagnosis, and Management of Early Bronchogenic Tuberculosis",1941-08-02,4,journal-article,20783789,1,A5005085954,G. Gregory Kayne,,,,1
W2140248773,Treatment of Bacillary Dysentery (Flexner) with Sulphapyridine,1941-08-09,4,journal-article,20783803,1,A5019283573,W. Gordon Masefield,,,,1
W2161854851,Systemic Factors influencing Wound Healing,1941-08-16,4,journal-article,20783821,1,A5084393934,Waugh Wg,,,,1
W1977999272,Jugular Thrombosis after Tonsillitis,1941-08-16,3,journal-article,20783812,1,A5046180404,R. L. Flett,,,,1
W1990060588,Deaths on the Table in General Practice,1941-08-09,3,journal-article,20783808,1,A5079433684,John Elam,,,,1
W2049615811,Recovery from Uraemia following Crush Injury,1941-08-09,3,journal-article,20783801,1,A5032626947,Ronald G. Henderson,,,,1
W2067836548,Herpes Labialis after Sulphapyridine and T.A.B. Therapy,1941-08-30,3,journal-article,20783835,1,A5025615565,C. E. van Rooyen,,,,1
W2067836548,Herpes Labialis after Sulphapyridine and T.A.B. Therapy,1941-08-30,3,journal-article,20783835,2,A5083275742,Andrew Rhodes,,,,1
W2067836548,Herpes Labialis after Sulphapyridine and T.A.B. Therapy,1941-08-30,3,journal-article,20783835,3,A5066663498,Alexander C. Ewing,,,,1
W2014627335,100 Cases of Scabies: A Comparison of Treatments,1941-08-16,2,journal-article,20783815,1,A5053693110,J Buchan,,,,1
W2030110020,Amidopyrine and Pernicious Anaemia,1941-08-09,2,journal-article,20783804,1,A5045133746,L. J. Witts,,,,1
W2031495961,The Blood Supply of Human Heart Valves,1941-08-30,2,journal-article,20783838,1,A5037664540,W. F. Harper,,,,1
W2040865516,"Chemotherapy in Acute Middle-ear Disease: ""Masked Mastoiditis""",1941-08-02,2,journal-article,20783791,1,A5078817646,C. A. Hutchinson,,,,1
W2044150120,Surgical Complications of Amoebic Dysentery,1941-08-23,2,journal-article,20783825,1,A5054574188,H. W. S. Wright,,,,1
W2123123849,Local Chemotherapy as a Curative Measure,1941-08-23,2,journal-article,20783828,1,A5088739037,Richard Jones,,,,1
W4212826141,Cysticercosis Epilepsy,1941-08-23,2,journal-article,20783826,1,A5062386265,Christopher Ewing,,,,1
W1973866195,Allergic Shock following a Schultz-Charlton Test,1941-08-09,1,journal-article,20783802,1,A5085254897,Royall M. Calder,,,,1
W1982172054,A Case of Puerperal Tetanus,1941-08-30,1,journal-article,20783836,1,A5060658772,Bruce Maclean,,,,1
W1982172054,A Case of Puerperal Tetanus,1941-08-30,1,journal-article,20783836,2,A5042532038,P. J. R. Challen,,,,1
W2062257026,The Mental Defective in the Army,1941-08-09,1,journal-article,20783798,1,A5053108778,F. J. S. Esher,,,,1
W1970333264,Surgical Principles in Divisional Medical Units,1941-08-02,0,journal-article,20783796,1,A5088602631,C. Max Page,,,,1
W1975388414,Further Observations on Antiseptic Snuffs,1941-08-16,0,journal-article,20783811,1,A5058329734,M. E. Delafield,,,,1
W1975388414,Further Observations on Antiseptic Snuffs,1941-08-16,0,journal-article,20783811,2,A5086979943,Edith A. Straker,,,,1
W2002900834,Intestinal Haemorrhage as a Complication of Sulphonamide Therapy,1941-08-02,0,journal-article,20783792,1,A5003425659,Francesca Crawley,,,,1
W2011410395,Massive Adrenal Carcinoma with Pseudo-hermaphroditism,1941-08-23,0,journal-article,20783827,1,A5000930810,M. Albert,,,,1
W2012642303,Convulsions Under Anaesthesia,1941-08-16,0,journal-article,20783816,1,A5050860840,S. F. Durrans,,,,1
W2042401485,A Survey of War Surgery,1941-08-23,0,journal-article,20783832,1,A5014157962,L. R. Broster,,,,1
W2064703840,Root Vegetables as Antiscorbutics in Infant Feeding,1941-08-16,0,journal-article,20783814,1,A5043662251,Donald M. Mathews,,,,1
W2064703840,Root Vegetables as Antiscorbutics in Infant Feeding,1941-08-16,0,journal-article,20783814,2,A5039245621,A. L. Bacharach,,,,1
W2082147750,Complete Stenosis of Common Bile Duct: Operative Cure,1941-08-16,0,journal-article,20783817,1,A5070790308,Fraser Sinclair,,,,1
W2030900651,Head Injuries in Motor-cyclists. The Importance of the Crash Helmet,1941-10-04,77,journal-article,20783886,1,A5050852781,Hugh Cairns,,,,1
W1977149454,Transmission of Scabies,1941-09-20,72,journal-article,20783868,1,A5060368074,Kenneth Mellanby,,,,1
W2083359550,Operability of Carcinoma of the Rectum,1941-09-20,58,journal-article,20783864,1,A5085609566,J. C. Goligher,,,,1
W2158209098,Clinical Observations on Air-raid Casualties,1941-08-30,38,journal-article,20783846,1,A5082469728,Robert T. Grant,,,,1
W2158209098,Clinical Observations on Air-raid Casualties,1941-08-30,38,journal-article,20783846,2,A5003111838,Elly Reeve,,,,1
W1970645815,Reduction of Hospital Infection of Wounds. A Controlled Experiment,1941-09-13,25,journal-article,20783858,1,A5066246551,Wylie McKissock,,,,1
W1970645815,Reduction of Hospital Infection of Wounds. A Controlled Experiment,1941-09-13,25,journal-article,20783858,2,A5019965935,Joyce Wright,,,,1
W1970645815,Reduction of Hospital Infection of Wounds. A Controlled Experiment,1941-09-13,25,journal-article,20783858,3,A5041889420,A. A. Miles,,,,1
W2023464578,Fragarine: An Inhibitor of Uterine Action,1941-09-13,19,journal-article,20783856,1,A5045349804,Beckwith Whitehouse,,,,1
W2041400674,Parasitology of Scabies,1941-09-20,9,journal-article,20783865,1,A5090624036,P. A. Buxton,,,,1
W4235668948,Clinical Observations on Air-raid Casualties--II,1941-09-06,8,journal-article,20783846,1,A5065717581,R T Grant,,,,1
W4235668948,Clinical Observations on Air-raid Casualties--II,1941-09-06,8,journal-article,20783846,2,A5018705718,E B Reeve,,,,1
W2070328391,"Persistent Lactation, with a Note on Chiari and Frommel's Disease",1941-08-30,7,journal-article,20783839,1,A5070038408,Barton Gilbert,,,,1
W2084069090,Treatment of Haemorrhagic Disease of the Newborn,1941-09-27,7,journal-article,20783876,1,A5046144949,Andrew MacPherson,,,,1
W2014371034,Survey of One Hundred Cases of War Neuroses,1941-09-13,6,journal-article,20783855,1,A5076480382,J. D. Sutherland,,,,1
W2086921200,Fatal Cases of Poisoning with Sodium Nitroprusside,1941-09-20,6,journal-article,20783870,1,A5024516222,P. Lazarus-Barlow,,,,1
W2086921200,Fatal Cases of Poisoning with Sodium Nitroprusside,1941-09-20,6,journal-article,20783870,2,A5046003733,G. M. Norman,,,,1
W2011962955,Causes underlying the Recent Increased Incidence of and Mortality from Tuberculosis in Glasgow,1941-09-27,5,journal-article,20783877,1,A5026193888,Stuart Laidlaw,,,,1
W2011962955,Causes underlying the Recent Increased Incidence of and Mortality from Tuberculosis in Glasgow,1941-09-27,5,journal-article,20783877,2,A5034059610,Duncan J. Macfarlane,,,,1
W2038186703,A Review of Dyspepsia in the Army,1941-10-04,5,journal-article,20783888,1,A5068542638,C. A. Hinds-Howell,,,,1
W2098811066,Testing Night Vision,1941-04-26,5,journal-article,20783853,1,A5037401995,N. Bishop Harman,,,,1
W2135998901,Unilateral Clubbing of the Fingers. With a Summary of the Literature,1941-09-27,5,journal-article,20783879,1,A5011859592,Rodgers Re,,,,1
W2011647046,Memorandum on the Observations Required in Cases of Wound Shock,1941-09-06,4,journal-article,20783847,1,A5046482313,R. T. Grant,,,,1
W2019891829,Scabies treated by a Benzyl Benzoate Emulsion,1941-09-20,4,journal-article,20783867,1,A5074071697,Iain Mackenzie,,,,1
W1977938959,Carotene Preparations as Substitutes for Vitamin A Preparations,1941-09-20,3,journal-article,20783869,1,A5001029321,Lucius Nicholls,,,,1
W1977938959,Carotene Preparations as Substitutes for Vitamin A Preparations,1941-09-20,3,journal-article,20783869,2,A5055522506,Ananda Nimalasuria,,,,1
W2084558175,Rehabilitation of Injured Air Crews,1941-09-27,3,journal-article,20783875,1,A5083304101,R. N. Houlding,,,,1
W2007828212,The Future of Medical Education as Seen by a Teacher,1941-09-06,2,journal-article,20783844,1,A5020026460,JohnA. Ryle,,,,1
W2048697514,Treatment of Scabies: Use of Sulphur Lather Tablets,1941-09-20,2,journal-article,20783866,1,A5068568000,Dorothy L. Carter,,,,1
W2059201555,Cirrhosis of Liver and Perforated Gastric Ulcer in an Infant,1941-09-27,2,journal-article,20783880,1,A5066509988,L. Firman-Edwards,,,,1
W2073190682,Procedure for the Treatment of Gas Casualties,1941-09-27,2,journal-article,20783884,1,A5046598664,L. A. Stocken,,,,1
W2073190682,Procedure for the Treatment of Gas Casualties,1941-09-27,2,journal-article,20783884,2,A5027253236,R. H. S. Thompson,,,,1
W1968099994,Tenosynovitis of the Tendo Achillis,1941-09-13,1,journal-article,20783859,1,A5044296368,Andrew Williams,,,,1
W1972419307,Some Contributions to War Surgery from the U.S.S.R,1941-09-13,1,journal-article,20783857,1,A5067201436,Ruscoe Clarke,,,,1
W2057572635,Avoidable Disability seen in Recent Amputations,1941-09-27,1,journal-article,20783878,1,A5002160838,W. R. Mitchell,,,,1
W2081052181,Case of Congenital Bilateral Renal Hypoplasia: With a Short Review of the Literature,1941-10-04,1,journal-article,20783887,1,A5079564350,Murray Je,,,,1
W2081052181,Case of Congenital Bilateral Renal Hypoplasia: With a Short Review of the Literature,1941-10-04,1,journal-article,20783887,2,A5002009554,Sandison Ra,,,,1
W1981739099,Sulphonamide in the Treatment of Corneal Ulcer,1941-09-06,0,journal-article,20783849,1,A5086641317,Alois Philipp,,,,1
W1981739099,Sulphonamide in the Treatment of Corneal Ulcer,1941-09-06,0,journal-article,20783849,2,A5065977663,Kyle Stuart,,,,1
W2064007552,The Future of Medical Education: A Medical Student's View,1941-09-06,0,journal-article,20783845,1,A5017182990,Donald McDonald,,,,1
W2093692408,Renal Complications of Sulphapyridine,1941-09-06,0,journal-article,20783848,1,A5090038632,H. G. Letcher,,,,1
W2082382602,War Conditions and the Mental Health of the Child,1941-10-04,54,journal-article,20783895,1,A5052400293,Frank Bodman,,,,1
W2132204569,Thrombosis in the Superior Longitudinal Sinus following Childbirth,1941-10-18,44,journal-article,20783911,1,A5078049112,Martin Jp,,,,1
