id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1991400776,Effect of an Antiseptic Skin-Care Regimen in Reducing Staphylococcal Colonization in Newborn Infants,1961-12-14,50,journal-article,13899302,2,A5069822635,Harrison F. Wood,,,,1
W2083963861,Problems in Hemostasis During and After Open-Heart Surgery,1962-01-13,43,journal-article,13896678,1,A5072520590,Henry Gans,,,,1
W2083365406,Urinary Infection and Anaemia in Pregnancy,1962-07-07,34,journal-article,13898576,1,A5037366077,Chrissie Giles,,,,1
W2083365406,Urinary Infection and Anaemia in Pregnancy,1962-07-07,34,journal-article,13898576,2,A5066461732,Julie Brown,,,,1
W2004044585,Role of Injury and Hyperplasia in the Induction of Hepatocellular Carcinoma,1961-11-18,32,journal-article,13899750,1,A5004276441,Stanley Goldfarb,,,,1
W2630850191,Traumatic Aneurysms of the Thoracic Aorta,1962-06-28,31,journal-article,13896725,1,A5062687393,Joseph J. Garamella,,,,1
W2630850191,Traumatic Aneurysms of the Thoracic Aorta,1962-06-28,31,journal-article,13896725,2,A5082929289,W. Schmidt,,,,1
W2630850191,Traumatic Aneurysms of the Thoracic Aorta,1962-06-28,31,journal-article,13896725,3,A5029671460,Nathan K. Jensen,,,,1
W2630850191,Traumatic Aneurysms of the Thoracic Aorta,1962-06-28,31,journal-article,13896725,4,A5063395247,Mary Lynch,,,,1
W2038310370,Some Current Concepts of Bone Physiology,1962-04-26,26,journal-article,13899767,1,A5077039969,Paul Goldhaber,,,,1
W2070258928,Imipramine Hydrochloride Intoxication,1962-02-10,25,journal-article,13897078,1,A5084099684,Harvey F. Garrison,,,,1
W2020922138,Pleural-Fluid Amylase in Acute Pancreatitis,1962-04-05,23,journal-article,13899828,1,A5003665392,Maurice Goldman,,,,1
W2020922138,Pleural-Fluid Amylase in Acute Pancreatitis,1962-04-05,23,journal-article,13899828,2,A5073384354,George Goldman,,,,1
W2020922138,Pleural-Fluid Amylase in Acute Pancreatitis,1962-04-05,23,journal-article,13899828,3,A5030848099,Felix G. Fleischner,,,,1
W2027898057,Percutaneous Renal Biopsy Under Direct Radiologic Direction,1962-07-21,23,journal-article,13898770,1,A5074090506,J. W. Ginsburg,,,,1
W2040306506,Isolation of Coxsackie Viruses from Normal Children Aged 0-5 Years,1962-01-06,21,journal-article,13896555,1,A5028214729,D. R. Gamble,,,,1
W2016323365,PET FOODS AND GARDEN FERTILISERS AS SOURCES OF HUMAN SALMONELLOSIS,1962-02-01,16,journal-article,13896322,1,A5030394094,N. S. Galbraith,"OF THE CENTRAL PUBLIC HEALTH LABORATORY, COLINDALE, LONDON, N.W.9, United Kingdom",,,1
W2016323365,PET FOODS AND GARDEN FERTILISERS AS SOURCES OF HUMAN SALMONELLOSIS,1962-02-01,16,journal-article,13896322,2,A5024793708,C. E. D. Taylor,"OF THE CENTRAL PUBLIC HEALTH LABORATORY, COLINDALE, LONDON, N.W.9, United Kingdom",,,1
W2016323365,PET FOODS AND GARDEN FERTILISERS AS SOURCES OF HUMAN SALMONELLOSIS,1962-02-01,16,journal-article,13896322,3,A5064529220,Peter R. Cavanagh,"OF THE CENTRAL PUBLIC HEALTH LABORATORY, COLINDALE, LONDON, N.W.9, United Kingdom",,,1
W2016323365,PET FOODS AND GARDEN FERTILISERS AS SOURCES OF HUMAN SALMONELLOSIS,1962-02-01,16,journal-article,13896322,4,A5053267578,JA Hagan,"OF THE CENTRAL PUBLIC HEALTH LABORATORY, COLINDALE, LONDON, N.W.9, United Kingdom",,,1
W2016323365,PET FOODS AND GARDEN FERTILISERS AS SOURCES OF HUMAN SALMONELLOSIS,1962-02-01,16,journal-article,13896322,5,A5044308047,J. L. Patton,"OF THE CENTRAL PUBLIC HEALTH LABORATORY, COLINDALE, LONDON, N.W.9, United Kingdom",,,1
W2029914736,Protective Effect of Hypervolemia in Cardioangiography,1962-05-05,15,journal-article,13896755,1,A5015056152,George L. Garber,,,,1
W1971007960,Comparison of Rabies Vaccines Grown on Duck Embryo and on Nervous Tissue,1961-11-16,14,journal-article,13898355,1,A5050999008,Frederic A. Gibbs,,,,1
W1971007960,Comparison of Rabies Vaccines Grown on Duck Embryo and on Nervous Tissue,1961-11-16,14,journal-article,13898355,2,A5000019511,Erna L. Gibbs,,,,1
W1971007960,Comparison of Rabies Vaccines Grown on Duck Embryo and on Nervous Tissue,1961-11-16,14,journal-article,13898355,3,A5015375454,P. R. Carpenter,,,,1
W1971007960,Comparison of Rabies Vaccines Grown on Duck Embryo and on Nervous Tissue,1961-11-16,14,journal-article,13898355,4,A5047436446,Harold W. Spies,,,,1
W2011681085,Vaccination Against Measles: Part I. Preparation and Testing of Vaccines Consisting of Living Attenuated Virus,1961-11-11,14,journal-article,13899545,1,A5063416469,A. P. Goffe,,,,1
W2011681085,Vaccination Against Measles: Part I. Preparation and Testing of Vaccines Consisting of Living Attenuated Virus,1961-11-11,14,journal-article,13899545,2,A5069281734,G. D. Laurence,,,,1
W2068834104,A Case of Familial Incidence of Ectopia Vesicae,1961-11-18,14,journal-article,13899111,1,A5026877021,Leonard H. Glaser,,,,1
W2068834104,A Case of Familial Incidence of Ectopia Vesicae,1961-11-18,14,journal-article,13899111,2,A5067231043,Antonia Lewis,,,,1
W4254120892,Some Current Concepts of Bone Physiology,1962-05-03,14,journal-article,13899767,1,A5077039969,Paul Goldhaber,,,,1
W1997461802,Nationwide Tetanus Toxoid Immunization,1962-06-09,12,journal-article,13895963,1,A5058608722,Wesley Furste,,,,1
W2009784170,SERUM HEPATITIS THROUGH WOUND INFECTION,1962-01-01,12,journal-article,13896060,1,A5048957998,O Gabinus,"HOSPITAL FOR INFECTIOUS DISEASES, JÖNKÖPING, SWEDEN",Ryhov Hospital Jönköping,I4210148116,1
W2009784170,SERUM HEPATITIS THROUGH WOUND INFECTION,1962-01-01,12,journal-article,13896060,2,A5006672886,Tore Jonsson,"HOSPITAL FOR INFECTIOUS DISEASES, JÖNKÖPING, SWEDEN",Ryhov Hospital Jönköping,I4210148116,1
W2064015578,CHOLINESTERASE-LIKE SUBSTANCE IN THE PAROTID SALIVA OF NORMAL AND PSYCHIATRIC PATIENTS,1962-04-01,12,journal-article,13898447,1,A5008689175,DonaldB. Giddon,"Department of Psychology, Brandeis University, Waltham, Mass, United States; Harvard School of Dental Medicine, Boston, United Kingdom",Brandeis University,I6902469,1
W2064015578,CHOLINESTERASE-LIKE SUBSTANCE IN THE PAROTID SALIVA OF NORMAL AND PSYCHIATRIC PATIENTS,1962-04-01,12,journal-article,13898447,2,A5083830478,VincentF. Lisanti,"Institute of Stomatological Research, Sias Research Laboratories, Brooks Hospital, Brookline, Mass, United States",,,1
W2082385786,HYPOVENTILATION AND HEART-DISEASE,1961-10-01,12,journal-article,13898609,1,A5039534255,P. M. S. Gillam,"UNIVERSITY COLLEGE HOSPITAL, LONDON, W.C.1, United Kingdom",University College Hospital,I1289784979,1
W2082385786,HYPOVENTILATION AND HEART-DISEASE,1961-10-01,12,journal-article,13898609,2,A5051297591,David Mymin,"UNIVERSITY COLLEGE HOSPITAL, LONDON, W.C.1, United Kingdom",University College Hospital,I1289784979,1
W1981650504,Falsely Negative Enzyme Paper Tests for Urinary Glucose,1961-10-28,11,journal-article,13898485,1,A5065166450,Houghton Gifford,,,,1
W2022800351,The Long-Term Response of Diabetes Mellitus to Salicylate Therapy,1962-04-07,11,journal-article,13898587,1,A5069537372,Sheldon G. Gilgore,,,,1
W2022800351,The Long-Term Response of Diabetes Mellitus to Salicylate Therapy,1962-04-07,11,journal-article,13898587,2,A5080369998,J. J. Rupp,,,,1
W2084057349,THE TREATMENT OF CARDIAC FAILURE IN INFANCY A Review of 350 Cases,1962-08-01,11,journal-article,13899721,1,A5030471376,E. Goldblatt,,,,1
W1969028336,"Community-Wide Type 3 Oral Poliovirus Vaccination in Atlanta, Ga., 1961",1962-07-28,10,journal-article,13897588,1,A5070361070,Henry M. Gelfand,,,,1
W2061930772,Thalidomide Babies: Management of Limb Defects,1962-09-08,10,journal-article,13898662,1,A5067213697,Leon Gillis,,,,1
W2313071805,Significance of Abnormally Low Blood Urea Levels,1962-03-08,8,journal-article,13896390,1,A5037448661,John C. Gallagher,,,,1
W2313071805,Significance of Abnormally Low Blood Urea Levels,1962-03-08,8,journal-article,13896390,2,A5069100256,David Seligson,,,,1
W2033667880,Normal Serum Acid Phosphatase Levels in Osteogenesis Imperfecta,1962-01-01,5,journal-article,13898751,1,A5028078653,Donald M. Ginsberg,,,,1
W2017809035,Pneumaturia Due to Candida albicans,1962-02-03,4,journal-article,13898341,1,A5052732242,F. B. Gibberd,,,,1
W2017809035,Pneumaturia Due to Candida albicans,1962-02-03,4,journal-article,13898341,2,A5042668786,Erin R. Williams,,,,1
W2420832334,Pioneers in localization of function in the brain.,1962-06-16,4,journal-article,13898444,1,A5055228156,Gibson Wc,,,,1
W2050730844,A VERSATILE “LIVELY” SPLINT,1962-02-01,3,journal-article,13899091,1,A5011941983,Hugh Glanville,"Odstock Hospital, Salisbury, Wilts, United Kingdom",Salisbury District Hospital,I2799594651,1
W2094753250,Social Leadership — The Fourth Function of the Teaching Hospital,1962-04-12,3,journal-article,13896979,1,A5056380109,Joseph Garland,,,,1
W1994287168,INTEGRATION OF MATERNITY SERVICES,1962-06-01,2,journal-article,13896475,1,A5053572649,Jo Galloway,,,,1
W2085696131,Ethics and Management of Advanced Cancer,1962-10-13,2,journal-article,13898431,1,A5017540940,Ronald Gibson,,,,1
W2011230160,Clinical Use of Hypothermia Combined with Cardio-pulmonary Bypass,1962-03-03,1,journal-article,13898429,1,A5042911882,Peter Gibson,,,,1
W2011230160,Clinical Use of Hypothermia Combined with Cardio-pulmonary Bypass,1962-03-03,1,journal-article,13898429,2,A5041074454,J. A. Simpson,,,,1
W2030087873,Electroencephalographic Study of Open-Ward Patients,1961-12-30,1,journal-article,13898742,1,A5000986089,Rosalie J. Ging,,,,1
W2030087873,Electroencephalographic Study of Open-Ward Patients,1961-12-30,1,journal-article,13898742,2,A5038839908,Gerald L. Hover,,,,1
W2056655883,UNSUSPECTED MALROTATION OF GUT IN AN ADULT MALE,1962-03-01,1,journal-article,13899114,1,A5077543272,E.F. Glasgow,,,,1
W2416778585,Nutritional management of chronic diarrhea in adults.,1962-04-14,1,journal-article,13896899,1,A5037908999,Gardner Fh,,,,1
W4251994375,Glaucoma,1962-08-09,1,journal-article,13896361,1,A5033025991,Miles A. Galin,,,,1
W4251994375,Glaucoma,1962-08-09,1,journal-article,13896361,2,A5051615371,Philip H. Zweifach,,,,1
W2027711939,Maternal Death from Pre-eclampsia: Post-mortem Caesarean Section,1962-06-09,0,journal-article,13897995,1,A5032834276,Leonid German,,,,1
W2036676314,PATHOLOGY FOR UNDERGRADUATES IN THE UNITED STATES,1962-02-01,0,journal-article,13898415,1,A5009272538,J. S. Gibson,,,,1
W2068435339,Induction of Ovulation with MRL/41,1961-10-14,316,journal-article,13901503,1,A5012460146,Robert B. Greenblatt,,,,1
W2068435339,Induction of Ovulation with MRL/41,1961-10-14,316,journal-article,13901503,2,A5025536766,William E. Barfield,,,,1
W2068435339,Induction of Ovulation with MRL/41,1961-10-14,316,journal-article,13901503,3,A5003639381,Edwin C. Jungck,,,,1
W2068435339,Induction of Ovulation with MRL/41,1961-10-14,316,journal-article,13901503,4,A5049414226,Albert W. Ray,,,,1
W2336104393,Thyroid Dysfunction in Pregnancy,1962-08-30,100,journal-article,13901563,1,A5061693289,George W. Greenman,,,,1
W2336104393,Thyroid Dysfunction in Pregnancy,1962-08-30,100,journal-article,13901563,2,A5005611483,Mary O. Gabrielson,,,,1
W2336104393,Thyroid Dysfunction in Pregnancy,1962-08-30,100,journal-article,13901563,3,A5067337972,June Howard-Flanders,,,,1
W2336104393,Thyroid Dysfunction in Pregnancy,1962-08-30,100,journal-article,13901563,4,A5011263546,Morris A. Wessel,,,,1
W2059749473,Study of Norethindrone in Contraception,1962-05-05,84,journal-article,13899932,1,A5042505245,Joseph W. Goldzieher,,,,1
W2062558859,Prevalence of Imbecility and Idiocy among Children,1962-01-27,74,journal-article,13900327,1,A5002568231,Neville Goodman,,,,1
W2062558859,Prevalence of Imbecility and Idiocy among Children,1962-01-27,74,journal-article,13900327,2,A5030879847,Jack Tizard,,,,1
W2075858814,Cryptococcal Infection Following Steroid Therapy,1962-01-01,72,journal-article,13899889,1,A5049857271,Elliot Goldstein,,,,1
W2075858814,Cryptococcal Infection Following Steroid Therapy,1962-01-01,72,journal-article,13899889,2,A5086812308,Oscar N. Rambo,,,,1
W2028918799,PERICENTRIC INVERSION OF CHROMOSOME 21 A POSSIBLE FURTHER CYTOGENETIC MECHANISM IN MONGOLISM,1962-01-01,48,journal-article,13901315,1,A5041814777,J.E. Gray,,,,1
W2028918799,PERICENTRIC INVERSION OF CHROMOSOME 21 A POSSIBLE FURTHER CYTOGENETIC MECHANISM IN MONGOLISM,1962-01-01,48,journal-article,13901315,2,A5074417781,David Mutton,,,,1
W2028918799,PERICENTRIC INVERSION OF CHROMOSOME 21 A POSSIBLE FURTHER CYTOGENETIC MECHANISM IN MONGOLISM,1962-01-01,48,journal-article,13901315,3,A5047867231,D.W. Ashby,,,,1
W2337772868,Diagnostic Significance of Hyperuricemia in Arthritis,1961-10-19,48,journal-article,13901338,1,A5031349165,Arthur I. Grayzel,,,,1
W2337772868,Diagnostic Significance of Hyperuricemia in Arthritis,1961-10-19,48,journal-article,13901338,2,A5003120130,Lois Liddle,,,,1
W2337772868,Diagnostic Significance of Hyperuricemia in Arthritis,1961-10-19,48,journal-article,13901338,3,A5037864999,J. Edwin Seegmiller,,,,1
W2014930816,Cortisone Responsive Hypercalcemia in Proved Hyperparathyroidism,1961-12-01,44,journal-article,13903279,1,A5086230033,Grant Gwinup,,,,1
W2014930816,Cortisone Responsive Hypercalcemia in Proved Hyperparathyroidism,1961-12-01,44,journal-article,13903279,2,A5087207844,Bettye A. Sayle,,,,1
W2039608793,Death Following Carotid Sinus Pressure,1962-08-18,43,journal-article,13901589,1,A5052266249,Richard Greenwood,,,,1
W2030571240,Trichinosis with Neurologic and Cardiac Involvement,1962-08-01,41,journal-article,13901290,1,A5044148672,Dean F. Gray,,,,1
W1990243818,Injection Treatment of Haemorrhoids,1962-01-27,34,journal-article,13901043,1,A5069071702,C.W. Graham-Stewart,,,,1
W2031542011,Genitourinary Manifestations of Diverticulitis of the Colon,1962-01-06,34,journal-article,13903556,1,A5085517561,Charles D. Hafner,,,,1
W2031542011,Genitourinary Manifestations of Diverticulitis of the Colon,1962-01-06,34,journal-article,13903556,2,A5064118353,Joseph L. Ponka,,,,1
W2031542011,Genitourinary Manifestations of Diverticulitis of the Colon,1962-01-06,34,journal-article,13903556,3,A5022377200,Brock E. Brush,,,,1
W2001616697,Conservative Anticoagulant Therapy of Acute Myocardial Infarction,1962-08-01,33,journal-article,13901847,1,A5071688935,George C. Griffith,,,,1
W2001616697,Conservative Anticoagulant Therapy of Acute Myocardial Infarction,1962-08-01,33,journal-article,13901847,2,A5017939794,David J. Leak,,,,1
W2001616697,Conservative Anticoagulant Therapy of Acute Myocardial Infarction,1962-08-01,33,journal-article,13901847,3,A5017968915,Balakrishna Hegde,,,,1
W1984484415,Congenital Skeletal Deficiencies of the Extremities,1962-08-18,32,journal-article,13903842,1,A5035684927,Cameron B. Hall,,,,1
W1975971370,A Study of the Antibody Response to a Booster of Tetanus Toxoid,1962-09-06,26,journal-article,13899867,1,A5033406922,Sidney Goldsmith,,,,1
W1975971370,A Study of the Antibody Response to a Booster of Tetanus Toxoid,1962-09-06,26,journal-article,13899867,2,A5059571874,Elliott Rosenberg,,,,1
W1975971370,A Study of the Antibody Response to a Booster of Tetanus Toxoid,1962-09-06,26,journal-article,13899867,3,A5053944886,Eric H. Pollaczek,,,,1
W2000060670,Neurological Manifestations after Amphotericin B Therapy,1962-01-27,24,journal-article,13903385,1,A5073804092,R. W. Haber,,,,1
W2000060670,Neurological Manifestations after Amphotericin B Therapy,1962-01-27,24,journal-article,13903385,2,A5079689922,Maurice Joseph,,,,1
W2069583926,Antibodies to Cow's Milk in Ulcerative Colitis,1961-11-11,24,journal-article,13901318,1,A5075339213,J. G. Gray,,,,1
W2025290499,LOSS OF TISSUE-SPECIFIC AUTOANTIGENS IN THYROID TUMOURS,1962-02-01,23,journal-article,13900797,1,A5086297271,R. B. Goudie,"University Department of Pathology, Western Infirmary, Glasgow, United Kingdom",Western Infirmary,I2801120601,1
W2025290499,LOSS OF TISSUE-SPECIFIC AUTOANTIGENS IN THYROID TUMOURS,1962-02-01,23,journal-article,13900797,2,A5090384935,H. Morag Mccallum,"University Department of Pathology, Western Infirmary, Glasgow, United Kingdom",Western Infirmary,I2801120601,1
W2337782280,Removal of Bilirubin by Albumin Binding during Intermittent Peritoneal Dialysis,1962-08-09,23,journal-article,13902116,1,A5033638378,Arthur P. Grollman,,,,1
W2337782280,Removal of Bilirubin by Albumin Binding during Intermittent Peritoneal Dialysis,1962-08-09,23,journal-article,13902116,2,A5084308355,Gerard B. Odell,,,,1
W2088838785,UPTAKE OF 131I TRIIODOTHYRONINE BY RED CELLS A Diagnostic Test of Thyroid Function,1962-08-01,22,journal-article,13900354,1,A5004815267,A. W. G. Goolden,,,,1
W2339217997,Fatal Renal Insufficiency after Oral Cholecystography,1962-08-23,21,journal-article,13900752,1,A5007613973,Arlan J. Gottlieb,,,,1
W2339217997,Fatal Renal Insufficiency after Oral Cholecystography,1962-08-23,21,journal-article,13900752,2,A5009725971,Harry Spiera,,,,1
W2339217997,Fatal Renal Insufficiency after Oral Cholecystography,1962-08-23,21,journal-article,13900752,3,A5032765839,Enoch Gordis,,,,1
W2002584031,Spontaneous Fractures in Rheumatoid Arthritis,1962-06-02,19,journal-article,13903699,1,A5040370122,Riaz Haider,,,,1
W2002584031,Spontaneous Fractures in Rheumatoid Arthritis,1962-06-02,19,journal-article,13903699,2,A5000160715,Geoffrey O Storey,,,,1
W2090970200,Metformin in Treatment of Diabetes Mellitus,1962-03-10,19,journal-article,13900753,1,A5079670932,Bruce Gottlieb,,,,1
W2090970200,Metformin in Treatment of Diabetes Mellitus,1962-03-10,19,journal-article,13900753,2,A5086610553,William Auld,,,,1
W2074892186,CONGENITAL HYPOPLASTIC ANÆMIA (PURE RED-CELL ANÆMIA) WITH PERIODIC ERYTHROBLASTOPENIA,1962-02-01,15,journal-article,13900492,1,A5005365849,R.R. Gordon,"CITY GENERAL HOSPITAL, SHEFFIELD, United Kingdom",Northern General Hospital,I2801759359,1
W2074892186,CONGENITAL HYPOPLASTIC ANÆMIA (PURE RED-CELL ANÆMIA) WITH PERIODIC ERYTHROBLASTOPENIA,1962-02-01,15,journal-article,13900492,2,A5027457660,S. Varadi,"CITY GENERAL HOSPITAL, SHEFFIELD, United Kingdom",Northern General Hospital,I2801759359,1
W2006210102,Major Vascular Injuries,1962-02-22,14,journal-article,13902492,1,A5070633535,Paul F. Gryska,,,,1
W2080725285,Bismuth Nephrotoxicity,1961-12-28,14,journal-article,13902487,1,A5048377175,Joyce D. Gryboski,,,,1
W2080725285,Bismuth Nephrotoxicity,1961-12-28,14,journal-article,13902487,2,A5091560943,Samuel P. Gotoff,,,,1
W2066567050,Capillary Resistance to Suction in Hypertension,1962-01-06,13,journal-article,13900808,1,A5019279954,Kathleen Gough,,,,1
W2430333208,Recent conceptual advances in congestive heart failure.,1962-02-10,12,journal-article,13900549,1,A5072086322,Richard Gorlin,,,,1
W2411722736,Tissue and cellular changes associated with antibody formation in the rat spleen.,1962-06-23,11,journal-article,13902950,1,A5004691041,Gunderson Ch,,,,1
W2411722736,Tissue and cellular changes associated with antibody formation in the rat spleen.,1962-06-23,11,journal-article,13902950,2,A5050010153,Danute S. Juras,,,,1
W2411722736,Tissue and cellular changes associated with antibody formation in the rat spleen.,1962-06-23,11,journal-article,13902950,3,A5091027070,La Via Mf,,,,1
W2411722736,Tissue and cellular changes associated with antibody formation in the rat spleen.,1962-06-23,11,journal-article,13902950,4,A5066048434,Wissler Rw,,,,1
W2029912390,Papanicolaou Smears and Frozen Sections on Selected Cutaneous Neoplasms,1961-10-28,10,journal-article,13901030,1,A5010526590,James H. Graham,,,,1
W2029912390,Papanicolaou Smears and Frozen Sections on Selected Cutaneous Neoplasms,1961-10-28,10,journal-article,13901030,2,A5008600418,Ozdemir Bingul,,,,1
W2029912390,Papanicolaou Smears and Frozen Sections on Selected Cutaneous Neoplasms,1961-10-28,10,journal-article,13901030,3,A5046681316,Frederick Urbach,,,,1
W2029912390,Papanicolaou Smears and Frozen Sections on Selected Cutaneous Neoplasms,1961-10-28,10,journal-article,13901030,4,A5037193730,Carroll F. Burgoon,,,,1
W2029912390,Papanicolaou Smears and Frozen Sections on Selected Cutaneous Neoplasms,1961-10-28,10,journal-article,13901030,5,A5065002240,Elson B. Helwig,,,,1
W1968447476,ANTICOAGULANT TREATMENT IN 104 MALE CASES OF ACUTE MYOCARDIAL INFARCTION,1962-02-01,9,journal-article,13902937,1,A5068600046,T.E. Gumpert,,,,1
W2040340184,Full-Term Pregnancy and Spontaneous Delivery After Ileocystoplasty,1962-09-08,8,journal-article,13900347,1,A5010419905,Willard E. Goodwin,,,,1
W2033218035,The Surgical Therapy of Acute Lead Encephalopathy,1962-05-26,7,journal-article,13901547,1,A5071725884,Joseph Greengard,,,,1
W2033218035,The Surgical Therapy of Acute Lead Encephalopathy,1962-05-26,7,journal-article,13901547,2,A5071312160,David C. Voris,,,,1
W2033218035,The Surgical Therapy of Acute Lead Encephalopathy,1962-05-26,7,journal-article,13901547,3,A5064307259,Raymond Hayden,,,,1
W2085621362,Subjective Bias of the Clinical Pharmacologist,1962-07-14,7,journal-article,13901681,1,A5019742758,Theodore Greiner,,,,1
W1974439728,Pancreatic Replacement Therapy in Fibrocystic Disease,1962-06-23,6,journal-article,13903720,1,A5058818289,Richard D. Haines,,,,1
W2058946005,Control of Viscerocutaneous Fistulas by a New Suction Device,1961-11-23,6,journal-article,13899862,1,A5014639739,Harry S. Goldsmith,,,,1
W2076466455,THE ROLE OF THE CARRIER IN STAPHYLOCOCCAL DISEASE,1961-10-01,5,journal-article,13901421,1,A5025726246,KennethG. Green,"OF THE MEDICAL DEPT., IMPERIAL CHEMICAL INDUSTRIES LTD., PHARMACEUTICALS DIVISION, ALDERLEY PARK, CHESHIRE, United Kingdom",,,1
W1972701952,Sequential Trial of Isocarboxazid in Angina Pectoris,1962-02-24,4,journal-article,13901145,1,A5040970949,Alan Grant,,,,1
W2021168558,Non-toxic Diffuse Goitre,1962-04-07,4,journal-article,13903811,1,A5086376928,I. B. Hales,,,,1
W2021168558,Non-toxic Diffuse Goitre,1962-04-07,4,journal-article,13903811,2,A5002919530,J. Myhill,,,,1
W2021168558,Non-toxic Diffuse Goitre,1962-04-07,4,journal-article,13903811,3,A5077407674,T. S. Reeve,,,,1
W2021168558,Non-toxic Diffuse Goitre,1962-04-07,4,journal-article,13903811,4,A5010106935,Francis F. Rundle,,,,1
W2339103730,Introduction of a Part-Time Hospitalization Program into an Acute Psychiatric-Treatment Service,1962-10-11,4,journal-article,13902002,1,A5011137443,Lester Grinspoon,,,,1
W2339103730,Introduction of a Part-Time Hospitalization Program into an Acute Psychiatric-Treatment Service,1962-10-11,4,journal-article,13902002,2,A5060479981,Raquel E. Cohen,,,,1
W2027113469,Management of Migraine,1961-11-23,3,journal-article,13901032,1,A5029401983,John R. Graham,,,,1
W2151436140,IS HYPERTHYROIDISM A SELF-LIMITING DISEASE?,1962-09-01,3,journal-article,13903278,1,A5086230033,Grant Gwinup,"Division of Endocrinology and Metabolism in the Department of Medicine, Ohio State University, Columbus 10, Ohio , U.S.A.",The Ohio State University,I52357470,1
W2151436140,IS HYPERTHYROIDISM A SELF-LIMITING DISEASE?,1962-09-01,3,journal-article,13903278,2,A5078082207,George J. Hamwi,"Division of Endocrinology and Metabolism in the Department of Medicine, Ohio State University, Columbus 10, Ohio , U.S.A.",The Ohio State University,I52357470,1
W2008182127,"Status of the General Practitioner, Past, Present, and Future",1961-11-11,2,journal-article,13901154,1,A5091502636,Ian D. Grant,,,,1
W2077789796,World-Wide Needs in Medical Education and Their Fulfilment,1962-06-16,2,journal-article,13902496,1,A5033152958,E Grzegorzewski,,,,1
W2142850055,A MODIFICATION OF THE GIBBON CATHETER,1962-04-01,2,journal-article,13900886,1,A5024515693,J. G. Gow,"Sefton General Hospital, Liverpool, United Kingdom",Broadgreen Hospital,I4210125804,1
W1965015062,Problems of Medical Publicity,1962-07-07,1,journal-article,13903827,1,A5073103603,William E. Haley,,,,1
W1982449166,Newborn Siblings in Families Known to Have Hereditary Disorders,1962-08-04,1,journal-article,13902732,1,A5021183895,George M. Guest,,,,1
W2006173410,Hospital Central Sterile Supply,1962-10-06,1,journal-article,13901833,1,A5090225755,Stephanie Griffin,,,,1
W2006173410,Hospital Central Sterile Supply,1962-10-06,1,journal-article,13901833,2,A5078791087,Freda M. Nixon,,,,1
W2006173410,Hospital Central Sterile Supply,1962-10-06,1,journal-article,13901833,3,A5036838389,Deborah A. Sanford,,,,1
W2006173410,Hospital Central Sterile Supply,1962-10-06,1,journal-article,13901833,4,A5076349528,J. Wilson,,,,1
W2087044179,NEONATAL COLD INJURY AND HYPOTHYROIDISM,1962-03-01,1,journal-article,13900493,1,A5005365849,R.R. Gordon,,,,1
W2055536045,RUPTURE OF ABDOMINAL AORTIC ANEURYSM,1962-04-01,0,journal-article,13900507,1,A5026040005,Don Gore,,,,1
W1964704997,Sex-chromosome Abnormalities in a Population of Mentally Defective Children,1962-01-27,65,journal-article,13904093,1,A5041472797,J.L. Hamerton,,,,1
W1964704997,Sex-chromosome Abnormalities in a Population of Mentally Defective Children,1962-01-27,65,journal-article,13904093,2,A5031231873,Georgiana Jagiello,,,,1
W1964704997,Sex-chromosome Abnormalities in a Population of Mentally Defective Children,1962-01-27,65,journal-article,13904093,3,A5049508434,Brian H. Kirman,,,,1
W2037402180,Magnesium Metabolism in Parathyoid Disease,1961-11-11,59,journal-article,13904381,1,A5009849855,S Hanna,,,,1
W2037402180,Magnesium Metabolism in Parathyoid Disease,1961-11-11,59,journal-article,13904381,2,A5059483093,K. A. K. North,,,,1
W2037402180,Magnesium Metabolism in Parathyoid Disease,1961-11-11,59,journal-article,13904381,3,A5004215185,I. MacIntyre,,,,1
W2037402180,Magnesium Metabolism in Parathyoid Disease,1961-11-11,59,journal-article,13904381,4,A5028259072,Russell Fraser,,,,1
W2068494467,Cyclic Sciatica,1962-05-19,58,journal-article,13905728,1,A5013018882,Henry B. Head,,,,1
W1982405816,DIFFERENTIAL TRANSMISSION OF DOWN'S SYNDROME (MONGOLISM) THROUGH MALE AND FEMALE TRANSLOCATION CARRIERS,1961-10-01,57,journal-article,13904091,1,A5041472797,J.L. Hamerton,"OF THE PSYCHIATRIC GENETICS RESEARCH UNIT (MEDICAL RESEARCH COUNCIL), MAUDSLEY HOSPITAL, S.E.5, United Kingdom; OF THE PÆDIATRIC RESEARCH UNIT, GUY'S HOSPITAL MEDICAL SCHOOL, United Kingdom",Guy's Hospital,I1298207432,1
W1982405816,DIFFERENTIAL TRANSMISSION OF DOWN'S SYNDROME (MONGOLISM) THROUGH MALE AND FEMALE TRANSLOCATION CARRIERS,1961-10-01,57,journal-article,13904091,1,A5041472797,J.L. Hamerton,"OF THE PSYCHIATRIC GENETICS RESEARCH UNIT (MEDICAL RESEARCH COUNCIL), MAUDSLEY HOSPITAL, S.E.5, United Kingdom; OF THE PÆDIATRIC RESEARCH UNIT, GUY'S HOSPITAL MEDICAL SCHOOL, United Kingdom",Maudsley Hospital,I4210115181,2
