id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2341734247,Evaluation of Medical-Technology Strategies,1982-03-11,37,journal-article,7035944,3,A5013925128,Ralph W. Schaffarzick,,,,1
W2084541204,The case-control study. A practical review for the clinician.,1982-01-15,36,journal-article,7033572,1,A5041727932,Gregory F. Hayden,,,,1
W2084541204,The case-control study. A practical review for the clinician.,1982-01-15,36,journal-article,7033572,2,A5055188534,Michael S. Kramer,,,,1
W2084541204,The case-control study. A practical review for the clinician.,1982-01-15,36,journal-article,7033572,3,A5072546221,Ralph I. Horwitz,,,,1
W2091649390,A Remotely Programmable Insulin Delivery System,1982-04-02,35,journal-article,7038166,1,A5046180945,David S. Schade,,,,1
W2080780797,"Absolute granulocyte, lymphocyte, and moncyte counts. Useful determinants of prognosis for patients with metastatic cancer of the stomach",1982-02-19,34,journal-article,7035703,1,A5019770125,H Brückner,,,,1
W2059745967,Improvement of High-Density Lipoprotein-Cholesterol Levels,1982-01-01,26,journal-article,7031287,1,A5071173815,James M. Falko,,,,1
W2025308815,Funding the End-Stage Renal-Disease Program,1982-02-25,23,journal-article,7035954,1,A5049184576,John K. Iglehart,,,,1
W2025982670,Trolamine Salicylate Cream in Osteoarthritis of the Knee,1982-03-05,21,journal-article,7038182,1,A5079878854,Gary J. Algozzine,,,,1
W2025982670,Trolamine Salicylate Cream in Osteoarthritis of the Knee,1982-03-05,21,journal-article,7038182,2,A5013769836,Gerald H. Stein,,,,1
W2025982670,Trolamine Salicylate Cream in Osteoarthritis of the Knee,1982-03-05,21,journal-article,7038182,3,A5041035348,Paul L. Doering,,,,1
W2025982670,Trolamine Salicylate Cream in Osteoarthritis of the Knee,1982-03-05,21,journal-article,7038182,4,A5012880414,Oscar E. Araujo,,,,1
W2025982670,Trolamine Salicylate Cream in Osteoarthritis of the Knee,1982-03-05,21,journal-article,7038182,5,A5019960925,Kenneth C. Akin,,,,1
W1994910206,"Rhesus Diploid Rabies Vaccine (Adsorbed), A New Rabies Vaccine",1982-03-26,14,journal-article,7038159,1,A5046923522,Byron S. Berlin,,,,1
W2066591717,Making Optimum Use of the Microbiology Laboratory,1982-03-05,10,journal-article,7038183,1,A5039661740,Raymond C. Bartlett,,,,1
W2104640714,Ethical Issues in Informed Consent,1982-01-22,10,journal-article,7033576,1,A5034485524,Dan Mahler,,,,1
W2018206454,Making Optimum Use of the Microbiology Laboratory,1982-02-12,9,journal-article,7035702,1,A5039661740,Raymond C. Bartlett,,,,1
W2423111017,Competition and Health Care,1982-04-15,8,journal-article,7038495,1,A5088591784,Philip Caper,,,,1
W1998630818,Acyclovir Reaches Clinical Trial,1982-03-01,7,journal-article,7036819,1,A5001710528,A. Martin Lerner,,,,1
W4299361747,Leprosy.,1982-04-23,6,journal-article,7040711,1,A5004955930,C H Binford,,,,1
W4299361747,Leprosy.,1982-04-23,6,journal-article,7040711,2,A5073599911,Wayne M. Meyers,,,,1
W4299361747,Leprosy.,1982-04-23,6,journal-article,7040711,3,A5046611260,G P Walsh,,,,1
W1982406438,The protective effect of lodoxamide on antigen-induced bronchospasm. An orally active antiallergic drug.,1982-02-05,5,journal-article,7033581,1,A5002617261,Ronald L. Case,,,,1
W1982406438,The protective effect of lodoxamide on antigen-induced bronchospasm. An orally active antiallergic drug.,1982-02-05,5,journal-article,7033581,2,A5008462756,P. Rogers,,,,1
W1982406438,The protective effect of lodoxamide on antigen-induced bronchospasm. An orally active antiallergic drug.,1982-02-05,5,journal-article,7033581,3,A5084122945,Paul P. VanArsdel,,,,1
W1982406438,The protective effect of lodoxamide on antigen-induced bronchospasm. An orally active antiallergic drug.,1982-02-05,5,journal-article,7033581,4,A5006734371,Leonard C. Altman,,,,1
W2021642341,Evaluation of bone marrow toxic reaction in patients treated with allopurinol.,1982-01-15,2,journal-article,7033573,1,A5088174954,Leo L. Stolbach,,,,1
W2021642341,Evaluation of bone marrow toxic reaction in patients treated with allopurinol.,1982-01-15,2,journal-article,7033573,2,A5079054289,Colin B. Begg,,,,1
W2021642341,Evaluation of bone marrow toxic reaction in patients treated with allopurinol.,1982-01-15,2,journal-article,7033573,3,A5065804627,John M. Bennett,,,,1
W2021642341,Evaluation of bone marrow toxic reaction in patients treated with allopurinol.,1982-01-15,2,journal-article,7033573,4,A5061620364,Murray N. Silverstein,,,,1
W2021642341,Evaluation of bone marrow toxic reaction in patients treated with allopurinol.,1982-01-15,2,journal-article,7033573,5,A5035654267,Geoffrey Falkson,,,,1
W2021642341,Evaluation of bone marrow toxic reaction in patients treated with allopurinol.,1982-01-15,2,journal-article,7033573,6,A5007566064,David T. Harris,,,,1
W2021642341,Evaluation of bone marrow toxic reaction in patients treated with allopurinol.,1982-01-15,2,journal-article,7033573,7,A5074153446,John H. Glick,,,,1
W2074706689,"<i>Internist-I</i>, an Experimental Computer-Based Diagnostic Consultant for General Internal Medicine",1982-08-19,1026,journal-article,7048091,1,A5069987722,Randolph A. Miller,,,,1
W2074706689,"<i>Internist-I</i>, an Experimental Computer-Based Diagnostic Consultant for General Internal Medicine",1982-08-19,1026,journal-article,7048091,2,A5077685136,Harry E. Pople,,,,1
W2074706689,"<i>Internist-I</i>, an Experimental Computer-Based Diagnostic Consultant for General Internal Medicine",1982-08-19,1026,journal-article,7048091,3,A5034466923,Jack D. Myers,,,,1
W2019037591,Induction of Pemphigus in Neonatal Mice by Passive Transfer of IgG from Patients with the Disease,1982-05-20,632,journal-article,7040962,1,A5003349804,Grant J. Anhalt,†University of Michigan,University of Michigan–Ann Arbor,I27837315,1
W2019037591,Induction of Pemphigus in Neonatal Mice by Passive Transfer of IgG from Patients with the Disease,1982-05-20,632,journal-article,7040962,2,A5017887310,Ramzy S. Labib,†University of Michigan,University of Michigan–Ann Arbor,I27837315,1
W2019037591,Induction of Pemphigus in Neonatal Mice by Passive Transfer of IgG from Patients with the Disease,1982-05-20,632,journal-article,7040962,3,A5005798011,John J. Voorhees,University of Michigan Ann Arbor,University of Michigan–Ann Arbor,I27837315,1
W2019037591,Induction of Pemphigus in Neonatal Mice by Passive Transfer of IgG from Patients with the Disease,1982-05-20,632,journal-article,7040962,4,A5041920575,Theodore F. Beals,†University of Michigan,University of Michigan–Ann Arbor,I27837315,1
W2019037591,Induction of Pemphigus in Neonatal Mice by Passive Transfer of IgG from Patients with the Disease,1982-05-20,632,journal-article,7040962,5,A5050789569,Luis A. Diaz,University of Michigan Ann Arbor,University of Michigan–Ann Arbor,I27837315,1
W2315523527,A Controlled Trial of Amantadine and Rimantadine in the Prophylaxis of Influenza a Infection,1982-09-02,462,journal-article,7050702,1,A5083165826,Raphael Dolin,,,,1
W2315523527,A Controlled Trial of Amantadine and Rimantadine in the Prophylaxis of Influenza a Infection,1982-09-02,462,journal-article,7050702,2,A5040054103,Richard C. Reichman,,,,1
W2315523527,A Controlled Trial of Amantadine and Rimantadine in the Prophylaxis of Influenza a Infection,1982-09-02,462,journal-article,7050702,3,A5031390852,H P Madore,,,,1
W2315523527,A Controlled Trial of Amantadine and Rimantadine in the Prophylaxis of Influenza a Infection,1982-09-02,462,journal-article,7050702,4,A5055866364,Roy Maynard,,,,1
W2315523527,A Controlled Trial of Amantadine and Rimantadine in the Prophylaxis of Influenza a Infection,1982-09-02,462,journal-article,7050702,5,A5090988204,P N Linton,,,,1
W2315523527,A Controlled Trial of Amantadine and Rimantadine in the Prophylaxis of Influenza a Infection,1982-09-02,462,journal-article,7050702,6,A5036366616,Joan Webber-Jones,,,,1
W2054891539,Racial Differences in the Incidence of Treatment for End-Stage Renal Disease,1982-05-27,378,journal-article,7040967,1,A5028802380,Stephen G. Rostand,,,,1
W2054891539,Racial Differences in the Incidence of Treatment for End-Stage Renal Disease,1982-05-27,378,journal-article,7040967,2,A5064223520,Katharine A. Kirk,,,,1
W2054891539,Racial Differences in the Incidence of Treatment for End-Stage Renal Disease,1982-05-27,378,journal-article,7040967,3,A5046133542,Edwin A. Rutsky,,,,1
W2054891539,Racial Differences in the Incidence of Treatment for End-Stage Renal Disease,1982-05-27,378,journal-article,7040967,4,A5039469017,Brenda A. Pate,,,,1
W2050129447,"The Preoperative Treatment of Severely Anemic Patients with a Perfluorochemical Oxygen-Transport Fluid, Fluosol-DA",1982-07-29,221,journal-article,7045667,1,A5017039421,Kevin K. Tremper,University of California at Los Angeles,"University of California, Los Angeles",I161318765,1
W2050129447,"The Preoperative Treatment of Severely Anemic Patients with a Perfluorochemical Oxygen-Transport Fluid, Fluosol-DA",1982-07-29,221,journal-article,7045667,2,A5076861548,Alan E. Friedman,University of California at Los Angeles,"University of California, Los Angeles",I161318765,1
W2050129447,"The Preoperative Treatment of Severely Anemic Patients with a Perfluorochemical Oxygen-Transport Fluid, Fluosol-DA",1982-07-29,221,journal-article,7045667,3,A5037402923,Edward M. Levine,University of California at Los Angeles,"University of California, Los Angeles",I161318765,1
W2050129447,"The Preoperative Treatment of Severely Anemic Patients with a Perfluorochemical Oxygen-Transport Fluid, Fluosol-DA",1982-07-29,221,journal-article,7045667,4,A5081821626,Ron Lapin,University of California at Los Angeles,"University of California, Los Angeles",I161318765,1
W2050129447,"The Preoperative Treatment of Severely Anemic Patients with a Perfluorochemical Oxygen-Transport Fluid, Fluosol-DA",1982-07-29,221,journal-article,7045667,5,A5070671551,Debra Camarillo,University of California at Los Angeles,"University of California, Los Angeles",I161318765,1
W1965333153,Treatment of Travelers' Diarrhea with Trimethoprim/Sulfamethoxazole and with Trimethoprim Alone,1982-09-30,209,journal-article,7050714,1,A5022890061,Herbert L. DuPont,Center For Infectious Diseases,National Center for Infectious Diseases,I4210160401,1
W1965333153,Treatment of Travelers' Diarrhea with Trimethoprim/Sulfamethoxazole and with Trimethoprim Alone,1982-09-30,209,journal-article,7050714,2,A5038909469,Randall Reves,University of Texas Health Science Center at Houston,The University of Texas Health Science Center at Houston,I919571938,1
W1965333153,Treatment of Travelers' Diarrhea with Trimethoprim/Sulfamethoxazole and with Trimethoprim Alone,1982-09-30,209,journal-article,7050714,3,A5033841549,E Galindo,University of Texas Health Science Center at Houston,The University of Texas Health Science Center at Houston,I919571938,1
W1965333153,Treatment of Travelers' Diarrhea with Trimethoprim/Sulfamethoxazole and with Trimethoprim Alone,1982-09-30,209,journal-article,7050714,4,A5047117319,Peggy Sullivan,,,,1
W1965333153,Treatment of Travelers' Diarrhea with Trimethoprim/Sulfamethoxazole and with Trimethoprim Alone,1982-09-30,209,journal-article,7050714,5,A5016587117,Lindsey Wood,,,,1
W1965333153,Treatment of Travelers' Diarrhea with Trimethoprim/Sulfamethoxazole and with Trimethoprim Alone,1982-09-30,209,journal-article,7050714,6,A5058716701,Jaime Mendiola,,,,1
W2335958328,Feedback Inhibition of Insulin Secretion by Insulin: Relation to the Hyperinsulinemia of Obesity,1982-05-20,199,journal-article,7040963,1,A5007270622,Dariush Elahi, National Institutes of Health,National Institutes of Health,I1299303238,1
W2335958328,Feedback Inhibition of Insulin Secretion by Insulin: Relation to the Hyperinsulinemia of Obesity,1982-05-20,199,journal-article,7040963,2,A5005110321,M. Nagulesparan, National Institutes of Health,National Institutes of Health,I1299303238,1
W2335958328,Feedback Inhibition of Insulin Secretion by Insulin: Relation to the Hyperinsulinemia of Obesity,1982-05-20,199,journal-article,7040963,3,A5004301422,Richard J. Hershcopf, National Institutes of Health,National Institutes of Health,I1299303238,1
W2335958328,Feedback Inhibition of Insulin Secretion by Insulin: Relation to the Hyperinsulinemia of Obesity,1982-05-20,199,journal-article,7040963,4,A5073692233,Denis C. Muller,,,,1
W2335958328,Feedback Inhibition of Insulin Secretion by Insulin: Relation to the Hyperinsulinemia of Obesity,1982-05-20,199,journal-article,7040963,5,A5072543383,Jordan D. Tobin,,,,1
W2335958328,Feedback Inhibition of Insulin Secretion by Insulin: Relation to the Hyperinsulinemia of Obesity,1982-05-20,199,journal-article,7040963,6,A5051318275,Petra M. Blix,,,,1
W2335958328,Feedback Inhibition of Insulin Secretion by Insulin: Relation to the Hyperinsulinemia of Obesity,1982-05-20,199,journal-article,7040963,7,A5070540159,Arthur H. Rubenstein,,,,1
W2335958328,Feedback Inhibition of Insulin Secretion by Insulin: Relation to the Hyperinsulinemia of Obesity,1982-05-20,199,journal-article,7040963,8,A5065735316,Roger H Unger,Internal Medicine,,,1
W2335958328,Feedback Inhibition of Insulin Secretion by Insulin: Relation to the Hyperinsulinemia of Obesity,1982-05-20,199,journal-article,7040963,9,A5046059629,Reubin Andres,,,,1
W2023254338,Contamination of Mechanical Ventilators with Tubing Changes Every 24 or 48 Hours,1982-06-24,180,journal-article,7043269,1,A5071378911,Donald E. Craven,,,,1
W2023254338,Contamination of Mechanical Ventilators with Tubing Changes Every 24 or 48 Hours,1982-06-24,180,journal-article,7043269,2,A5084976399,Michael G. Connolly,,,,1
W2023254338,Contamination of Mechanical Ventilators with Tubing Changes Every 24 or 48 Hours,1982-06-24,180,journal-article,7043269,3,A5013152111,Deborah A. Lichtenberg,,,,1
W2023254338,Contamination of Mechanical Ventilators with Tubing Changes Every 24 or 48 Hours,1982-06-24,180,journal-article,7043269,4,A5035062261,Philip J. Primeau,,,,1
W2023254338,Contamination of Mechanical Ventilators with Tubing Changes Every 24 or 48 Hours,1982-06-24,180,journal-article,7043269,5,A5030847103,William R. McCabe,,,,1
W2053212996,Acceleration of the Body Clearance of Phenobarbital by Oral Activated Charcoal,1982-09-09,174,journal-article,7050705,1,A5032159655,Mary Berg,,,,1
W2053212996,Acceleration of the Body Clearance of Phenobarbital by Oral Activated Charcoal,1982-09-09,174,journal-article,7050705,2,A5009083905,William G. Berlinger,,,,1
W2053212996,Acceleration of the Body Clearance of Phenobarbital by Oral Activated Charcoal,1982-09-09,174,journal-article,7050705,3,A5042758895,Monica V. Goldberg,,,,1
W2053212996,Acceleration of the Body Clearance of Phenobarbital by Oral Activated Charcoal,1982-09-09,174,journal-article,7050705,4,A5068210526,Reynold Spector,,,,1
W2053212996,Acceleration of the Body Clearance of Phenobarbital by Oral Activated Charcoal,1982-09-09,174,journal-article,7050705,5,A5030997098,Gina Johnson,,,,1
W2065802399,Continuous Intravenous Vasopressin in Active Upper Gastrointestinal Bleeding,1982-05-01,144,journal-article,7041728,1,A5022801053,Michael R. Fogel,,,,1
W2065802399,Continuous Intravenous Vasopressin in Active Upper Gastrointestinal Bleeding,1982-05-01,144,journal-article,7041728,2,A5034318918,C. Michael Knauer,,,,1
W2065802399,Continuous Intravenous Vasopressin in Active Upper Gastrointestinal Bleeding,1982-05-01,144,journal-article,7041728,3,A5062103678,Ljudevit L. Andres,,,,1
W2065802399,Continuous Intravenous Vasopressin in Active Upper Gastrointestinal Bleeding,1982-05-01,144,journal-article,7041728,4,A5052848897,Anmol S. Mahal,,,,1
W2065802399,Continuous Intravenous Vasopressin in Active Upper Gastrointestinal Bleeding,1982-05-01,144,journal-article,7041728,5,A5091348268,David E. T. Stein,,,,1
W2065802399,Continuous Intravenous Vasopressin in Active Upper Gastrointestinal Bleeding,1982-05-01,144,journal-article,7041728,6,A5019652459,M. Judith Kemeny,,,,1
W2065802399,Continuous Intravenous Vasopressin in Active Upper Gastrointestinal Bleeding,1982-05-01,144,journal-article,7041728,7,A5074795313,Mary Rinki,,,,1
W2065802399,Continuous Intravenous Vasopressin in Active Upper Gastrointestinal Bleeding,1982-05-01,144,journal-article,7041728,8,A5025576901,J.E. Walker,,,,1
W2065802399,Continuous Intravenous Vasopressin in Active Upper Gastrointestinal Bleeding,1982-05-01,144,journal-article,7041728,9,A5035091786,David Siegmund,,,,1
W2065802399,Continuous Intravenous Vasopressin in Active Upper Gastrointestinal Bleeding,1982-05-01,144,journal-article,7041728,10,A5038819945,Peter B. Gregory,,,,1
W2021445538,Effect of Oral Zinc Therapy on Gonadal Function in Hemodialysis Patients,1982-09-01,141,journal-article,7051913,1,A5081247464,S K Mahajan,,,,1
W1991357538,Acute Mountain Sickness and Acetazolamide,1982-07-16,137,journal-article,7045433,1,A5035154676,Eric B. Larson,University of Washington ;,University of Washington,I201448701,1
W1991357538,Acute Mountain Sickness and Acetazolamide,1982-07-16,137,journal-article,7045433,2,A5046432771,Robert C. Roach,cornell University,Cornell University,I205783295,1
W1991357538,Acute Mountain Sickness and Acetazolamide,1982-07-16,137,journal-article,7045433,3,A5000900842,Robert B. Schoene,University of Washington ;,University of Washington,I201448701,1
W1991357538,Acute Mountain Sickness and Acetazolamide,1982-07-16,137,journal-article,7045433,4,A5029885842,Thomas F. Hornbein,University of Washington ;,University of Washington,I201448701,1
W2140211416,Ursodeoxycholic Acid: A Safe and Effective Agent for Dissolving Cholesterol Gallstones,1982-09-01,129,journal-article,7051912,1,A5088748837,G. Stephen Tint,,,,1
W2140211416,Ursodeoxycholic Acid: A Safe and Effective Agent for Dissolving Cholesterol Gallstones,1982-09-01,129,journal-article,7051912,2,A5085224100,Gerald Salen,,,,1
W2140211416,Ursodeoxycholic Acid: A Safe and Effective Agent for Dissolving Cholesterol Gallstones,1982-09-01,129,journal-article,7051912,3,A5048593406,Anthony Colalillo,,,,1
W2140211416,Ursodeoxycholic Acid: A Safe and Effective Agent for Dissolving Cholesterol Gallstones,1982-09-01,129,journal-article,7051912,4,A5074197049,D Graber,,,,1
W2140211416,Ursodeoxycholic Acid: A Safe and Effective Agent for Dissolving Cholesterol Gallstones,1982-09-01,129,journal-article,7051912,5,A5067923992,Diane Verga,,,,1
W2140211416,Ursodeoxycholic Acid: A Safe and Effective Agent for Dissolving Cholesterol Gallstones,1982-09-01,129,journal-article,7051912,6,A5059291745,John C. Speck,,,,1
W2140211416,Ursodeoxycholic Acid: A Safe and Effective Agent for Dissolving Cholesterol Gallstones,1982-09-01,129,journal-article,7051912,7,A5018794637,Sarah Shefer,,,,1
W2088938948,Chemical Disinfection of Creutzfeldt–Jakob Disease Virus,1982-05-27,128,journal-article,7040968,1,A5056464227,Paul Brown,,,,1
W2088938948,Chemical Disinfection of Creutzfeldt–Jakob Disease Virus,1982-05-27,128,journal-article,7040968,2,A5045913619,Gibbs Cj,,,,1
W2088938948,Chemical Disinfection of Creutzfeldt–Jakob Disease Virus,1982-05-27,128,journal-article,7040968,3,A5077361530,Amyx Hl,,,,1
W2088938948,Chemical Disinfection of Creutzfeldt–Jakob Disease Virus,1982-05-27,128,journal-article,7040968,4,A5036833252,Kingsbury Dt,,,,1
W2088938948,Chemical Disinfection of Creutzfeldt–Jakob Disease Virus,1982-05-27,128,journal-article,7040968,5,A5078691849,Rohwer Rg,,,,1
W2088938948,Chemical Disinfection of Creutzfeldt–Jakob Disease Virus,1982-05-27,128,journal-article,7040968,6,A5030739823,Sulima Mp,,,,1
W2088938948,Chemical Disinfection of Creutzfeldt–Jakob Disease Virus,1982-05-27,128,journal-article,7040968,7,A5077699717,Gajdusek Dc,,,,1
W2011042831,Epithelial Ovarian Cancer and Combination Oral Contraceptives,1982-06-18,120,journal-article,7045417,1,A5012309432,Lynn Rosenberg,,,,1
W2028954626,Should Mild Hypertension Be Treated?,1982-07-29,119,journal-article,7045669,1,A5052216531,Edward D. Freis,,,,1
W2101555255,Adverse Reactions to Tetanus Toxoid,1982-01-01,105,journal-article,7053439,1,A5041694829,Robert L. Jacobs,,,,1
W2101555255,Adverse Reactions to Tetanus Toxoid,1982-01-01,105,journal-article,7053439,2,A5031008904,Ralph S. Lowe,,,,1
W2101555255,Adverse Reactions to Tetanus Toxoid,1982-01-01,105,journal-article,7053439,3,A5013167015,Bob Lanier,,,,1
W2064149419,Alternative Modes of Cyclophosphamide and Azathioprine Therapy in Lupus Nephritis,1982-06-01,104,journal-article,7046543,1,A5010305490,Huibert J. Dinant, National Institutes of Health,National Institutes of Health,I1299303238,1
W2064149419,Alternative Modes of Cyclophosphamide and Azathioprine Therapy in Lupus Nephritis,1982-06-01,104,journal-article,7046543,2,A5032499694,John L. Decker, National Institutes of Health,National Institutes of Health,I1299303238,1
W2064149419,Alternative Modes of Cyclophosphamide and Azathioprine Therapy in Lupus Nephritis,1982-06-01,104,journal-article,7046543,3,A5086881650,John H. Klippel, National Institutes of Health,National Institutes of Health,I1299303238,1
W2064149419,Alternative Modes of Cyclophosphamide and Azathioprine Therapy in Lupus Nephritis,1982-06-01,104,journal-article,7046543,4,A5028072510,James E. Balow,,,,1
W2064149419,Alternative Modes of Cyclophosphamide and Azathioprine Therapy in Lupus Nephritis,1982-06-01,104,journal-article,7046543,5,A5056507445,Paul H. Plotz,,,,1
W2064149419,Alternative Modes of Cyclophosphamide and Azathioprine Therapy in Lupus Nephritis,1982-06-01,104,journal-article,7046543,6,A5012341652,Alfred D. Steinberg,,,,1
W2040506974,Informed Consent to Biomedical Research in Veterans Administration Hospitals,1982-07-16,101,journal-article,7045434,1,A5004374292,Henry W. Riecken,,,,1
W2067802690,"Cephalexin for Susceptible Bacteriuria in Afebrile, Long-term Catheterized Patients",1982-07-23,99,journal-article,7045440,1,A5075011611,John W. Warren,,,,1
W1981118650,"A Double-Blind, Controlled Study of Lymphoplasmapheresis versus Sham Apheresis in Rheumatoid Arthritis",1982-06-10,97,journal-article,7043264,1,A5071430304,Daniel J. Wallace,,,,1
W1981118650,"A Double-Blind, Controlled Study of Lymphoplasmapheresis versus Sham Apheresis in Rheumatoid Arthritis",1982-06-10,97,journal-article,7043264,2,A5036390503,Dennis Goldfinger,,,,1
W1981118650,"A Double-Blind, Controlled Study of Lymphoplasmapheresis versus Sham Apheresis in Rheumatoid Arthritis",1982-06-10,97,journal-article,7043264,3,A5019370194,Cheryl Lowe,,,,1
W1981118650,"A Double-Blind, Controlled Study of Lymphoplasmapheresis versus Sham Apheresis in Rheumatoid Arthritis",1982-06-10,97,journal-article,7043264,4,A5078318321,Sharon L. Nichols,,,,1
W1981118650,"A Double-Blind, Controlled Study of Lymphoplasmapheresis versus Sham Apheresis in Rheumatoid Arthritis",1982-06-10,97,journal-article,7043264,5,A5004903945,John M. Weiner,,,,1
W1981118650,"A Double-Blind, Controlled Study of Lymphoplasmapheresis versus Sham Apheresis in Rheumatoid Arthritis",1982-06-10,97,journal-article,7043264,6,A5069742337,Michael B. Brachman,,,,1
W1981118650,"A Double-Blind, Controlled Study of Lymphoplasmapheresis versus Sham Apheresis in Rheumatoid Arthritis",1982-06-10,97,journal-article,7043264,7,A5054031573,James R. Klinenberg,,,,1
W2008215549,Who Needs Medicaid?,1982-07-01,67,journal-article,7043272,1,A5009503500,David E. Rogers,,,,1
W2008215549,Who Needs Medicaid?,1982-07-01,67,journal-article,7043272,2,A5053031863,Robert J. Blendon,,,,1
W2008215549,Who Needs Medicaid?,1982-07-01,67,journal-article,7043272,3,A5068314385,Thomas W. Moloney,,,,1
W2003733012,Inconsistency and Institutional Review Boards,1982-07-09,66,journal-article,7045428,1,A5071701141,Jerry Goldman,,,,1
W2331747972,The Use of an Implantable Insulin Pump in the Treatment of Type II Diabetes,1982-07-29,59,journal-article,7045666,1,A5039748639,W. M. Rupp,university of minnesota;,University of Minnesota System,I2800403580,1
W2331747972,The Use of an Implantable Insulin Pump in the Treatment of Type II Diabetes,1982-07-29,59,journal-article,7045666,2,A5049423827,Jose Barbosa,university of minnesota;,University of Minnesota System,I2800403580,1
W2331747972,The Use of an Implantable Insulin Pump in the Treatment of Type II Diabetes,1982-07-29,59,journal-article,7045666,3,A5033396908,Perry J. Blackshear,university of minnesota;,University of Minnesota System,I2800403580,1
W2331747972,The Use of an Implantable Insulin Pump in the Treatment of Type II Diabetes,1982-07-29,59,journal-article,7045666,4,A5036659381,H. B. McCarthy,university of minnesota;,University of Minnesota System,I2800403580,1
W2331747972,The Use of an Implantable Insulin Pump in the Treatment of Type II Diabetes,1982-07-29,59,journal-article,7045666,5,A5012477860,Thomas D. Rohde,university of minnesota;,University of Minnesota System,I2800403580,1
W2331747972,The Use of an Implantable Insulin Pump in the Treatment of Type II Diabetes,1982-07-29,59,journal-article,7045666,6,A5000545944,Fay J. Goldenberg,university of minnesota;,University of Minnesota System,I2800403580,1
W2331747972,The Use of an Implantable Insulin Pump in the Treatment of Type II Diabetes,1982-07-29,59,journal-article,7045666,7,A5009490644,Thomas G. Rublein,university of minnesota;,University of Minnesota System,I2800403580,1
W2331747972,The Use of an Implantable Insulin Pump in the Treatment of Type II Diabetes,1982-07-29,59,journal-article,7045666,8,A5077767293,Frank D. Dorman,university of minnesota;,University of Minnesota System,I2800403580,1
W2331747972,The Use of an Implantable Insulin Pump in the Treatment of Type II Diabetes,1982-07-29,59,journal-article,7045666,9,A5065332828,Henry Buchwald,,,,1
W2020030012,Intravenous metoclopramide. An effective antiemetic in cancer chemotherapy,1982-05-21,54,journal-article,7043002,1,A5051996540,Stephen B. Strum,,,,1
W2340718651,Zomepirac Sodium in the Treatment of Primary Dysmenorrhea Syndrome,1982-09-16,53,journal-article,7050711,1,A5060402610,Penny Wise Budoff,,,,1
W1964756241,Effects of Cimetidine on the Elimination and Actions of Ethanol,1982-05-28,52,journal-article,7043008,1,A5076716963,J. Feely,,,,1
W2325893155,Effect of HLA-A and HLA-B Matching on Survival of Grafts and Recipients after Renal Transplantation,1982-10-07,51,journal-article,7050716,1,A5013855680,Persijn Gg,,,,1
W2325893155,Effect of HLA-A and HLA-B Matching on Survival of Grafts and Recipients after Renal Transplantation,1982-10-07,51,journal-article,7050716,2,A5046257804,B Cohen,,,,1
W2325893155,Effect of HLA-A and HLA-B Matching on Survival of Grafts and Recipients after Renal Transplantation,1982-10-07,51,journal-article,7050716,3,A5053046694,Q Lansbergen,,,,1
W2325893155,Effect of HLA-A and HLA-B Matching on Survival of Grafts and Recipients after Renal Transplantation,1982-10-07,51,journal-article,7050716,4,A5021064683,J. D'Amaro,,,,1
W2325893155,Effect of HLA-A and HLA-B Matching on Survival of Grafts and Recipients after Renal Transplantation,1982-10-07,51,journal-article,7050716,5,A5037548809,N. H. Selwood,,,,1
W2325893155,Effect of HLA-A and HLA-B Matching on Survival of Grafts and Recipients after Renal Transplantation,1982-10-07,51,journal-article,7050716,6,A5012052712,Wing A,,,,1
W2325893155,Effect of HLA-A and HLA-B Matching on Survival of Grafts and Recipients after Renal Transplantation,1982-10-07,51,journal-article,7050716,7,A5052984219,van Rood Jj,,,,1
W2066473838,Mammographic parenchymal patterns. Risk indicator for breast cancer?,1982-01-08,45,journal-article,7053455,1,A5033978146,László Tabár,,,,1
W2066473838,Mammographic parenchymal patterns. Risk indicator for breast cancer?,1982-01-08,45,journal-article,7053455,2,A5081246620,Peter B. Dean,,,,1
W2001796300,Usefulness of Home BP Determination in Treating Borderline Hypertension,1982-08-06,41,journal-article,7047770,1,A5010823349,Christopher Cottier,†University of Michigan,University of Michigan–Ann Arbor,I27837315,1
W2001796300,Usefulness of Home BP Determination in Treating Borderline Hypertension,1982-08-06,41,journal-article,7047770,2,A5065577595,Stevo Julius,Samuel and Jean Frankel Cardiovascular Center,,,1
W2001796300,Usefulness of Home BP Determination in Treating Borderline Hypertension,1982-08-06,41,journal-article,7047770,3,A5081531740,S V Gajendragadkar,†University of Michigan,University of Michigan–Ann Arbor,I27837315,1
W2001796300,Usefulness of Home BP Determination in Treating Borderline Hypertension,1982-08-06,41,journal-article,7047770,4,A5019122430,M. Anthony Schork,†University of Michigan,University of Michigan–Ann Arbor,I27837315,1
W2088554263,Bacterial Flora of the Vagina During the Menstrual Cycle,1982-06-01,36,journal-article,7046549,1,A5003407284,Charles B. Smith,,,,1
W2042948594,The Management of Early Breast Cancer,1982-06-10,29,journal-article,7043266,1,A5062378578,George P. Canellos,"Harvard University ,",Harvard University Press,I2801851002,1
W2042948594,The Management of Early Breast Cancer,1982-06-10,29,journal-article,7043266,2,A5068338594,Samuel Hellman,"Harvard University ,",Harvard University Press,I2801851002,1
