id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2117818945,"Prevention of HIV infection for people who inject drugs: why individual, structural, and combination approaches are needed",2010-07-01,389,journal-article,20650522,3,A5036570109,Peter Vickerman,"London School of Hygiene and Tropical Medicine, London, UK; Department of Social Medicine, University of Bristol, Bristol, UK",University of Bristol,I36234482,2
W2117818945,"Prevention of HIV infection for people who inject drugs: why individual, structural, and combination approaches are needed",2010-07-01,389,journal-article,20650522,4,A5073466092,Tim Rhodes,"National Centre in HIV Social Research, University of New South Wales, Sydney, NSW, Australia; Centre for Research on Drugs and Health Behaviour, London School of Hygiene and Tropical Medicine, London, UK",National Centre for Clinical Research on Emerging Drugs,I4210136824,1
W2117818945,"Prevention of HIV infection for people who inject drugs: why individual, structural, and combination approaches are needed",2010-07-01,389,journal-article,20650522,4,A5073466092,Tim Rhodes,"National Centre in HIV Social Research, University of New South Wales, Sydney, NSW, Australia; Centre for Research on Drugs and Health Behaviour, London School of Hygiene and Tropical Medicine, London, UK",UNSW Sydney,I31746571,2
W2117818945,"Prevention of HIV infection for people who inject drugs: why individual, structural, and combination approaches are needed",2010-07-01,389,journal-article,20650522,4,A5073466092,Tim Rhodes,"National Centre in HIV Social Research, University of New South Wales, Sydney, NSW, Australia; Centre for Research on Drugs and Health Behaviour, London School of Hygiene and Tropical Medicine, London, UK",London School of Hygiene & Tropical Medicine,I4210089966,3
W2117818945,"Prevention of HIV infection for people who inject drugs: why individual, structural, and combination approaches are needed",2010-07-01,389,journal-article,20650522,5,A5000004691,Carl A. Latkin,"Johns Hopkins Bloomberg School of Public Health, Baltimore, MD, USA",Bloomberg (United States),I1299907687,1
W2117818945,"Prevention of HIV infection for people who inject drugs: why individual, structural, and combination approaches are needed",2010-07-01,389,journal-article,20650522,6,A5000073653,Matthew Hickman,"Department of Social Medicine, University of Bristol, Bristol, UK",University of Bristol,I36234482,1
W2113874736,Celecoxib versus omeprazole and diclofenac in patients with osteoarthritis and rheumatoid arthritis (CONDOR): a randomised trial,2010-07-01,313,journal-article,20638563,1,A5085313387,Francis K.L. Chan,"Chinese University of Hong Kong, Prince of Wales Hospital, Hong Kong SAR, China.",Chinese University of Hong Kong,I177725633,1
W2113874736,Celecoxib versus omeprazole and diclofenac in patients with osteoarthritis and rheumatoid arthritis (CONDOR): a randomised trial,2010-07-01,313,journal-article,20638563,1,A5085313387,Francis K.L. Chan,"Chinese University of Hong Kong, Prince of Wales Hospital, Hong Kong SAR, China.",Prince of Wales Hospital,I4210114914,2
W2113874736,Celecoxib versus omeprazole and diclofenac in patients with osteoarthritis and rheumatoid arthritis (CONDOR): a randomised trial,2010-07-01,313,journal-article,20638563,2,A5005906845,Fernando Lanas,"Universidad de Zaragoza, I+CS, CIBERehd, Zaragoza, Spain",Universidad de Zaragoza,I255234318,1
W2113874736,Celecoxib versus omeprazole and diclofenac in patients with osteoarthritis and rheumatoid arthritis (CONDOR): a randomised trial,2010-07-01,313,journal-article,20638563,3,A5079437075,James M. Scheiman,"‡University of Michigan, Ann Arbor, MI, USA",University of Michigan–Ann Arbor,I27837315,1
W2113874736,Celecoxib versus omeprazole and diclofenac in patients with osteoarthritis and rheumatoid arthritis (CONDOR): a randomised trial,2010-07-01,313,journal-article,20638563,4,A5014688560,Manuela Berger,"Pfizer Inc, New York, NY, USA",Pfizer (United States),I180857899,1
W2113874736,Celecoxib versus omeprazole and diclofenac in patients with osteoarthritis and rheumatoid arthritis (CONDOR): a randomised trial,2010-07-01,313,journal-article,20638563,5,A5035336989,Ha Thi Thu Nguyen,"Pfizer Inc, New York, NY, USA",Pfizer (United States),I180857899,1
W2113874736,Celecoxib versus omeprazole and diclofenac in patients with osteoarthritis and rheumatoid arthritis (CONDOR): a randomised trial,2010-07-01,313,journal-article,20638563,6,A5091853765,Jay L. Goldstein,"University of Illinois at Chicago; Chicago, IL, USA",University of Illinois at Chicago,I39422238,1
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,1,A5091595592,Paul M. Ridker,"the Division of Cardiovascular Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA",Brigham and Women's Hospital,I1283280774,1
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,1,A5091595592,Paul M. Ridker,"the Division of Cardiovascular Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA",Harvard University,I136199984,2
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,2,A5022102417,Jacques Genest,"McGill University Health Centre, Montreal, Quebec, Canada",McGill University Health Centre,I2801766832,1
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,3,A5090498118,S. Matthijs Boekholdt,"Departments of Cardiology and Vascular Medicine, Academic Medical Centre, University of Amsterdam, Amsterdam, Netherlands",University of Amsterdam,I887064364,1
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,4,A5043201732,Peter Libby,"the Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA",Brigham and Women's Hospital,I1283280774,1
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,4,A5043201732,Peter Libby,"the Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA",Harvard University,I136199984,2
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,5,A5068202304,Antonio M. Gotto,"Weill Cornell Medical College of Cornell University, New York, NY, USA",Cornell University,I205783295,1
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,6,A5079728437,Børge G. Nordestgaard,"Department of Clinical Biochemistry, Herlev Hospital, Copenhagen University Hospital, Denmark",Herlev Hospital,I2801827564,1
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,6,A5079728437,Børge G. Nordestgaard,"Department of Clinical Biochemistry, Herlev Hospital, Copenhagen University Hospital, Denmark",Copenhagen University Hospital,I2802567020,2
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,7,A5074749823,Samia Mora,"the Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA",Brigham and Women's Hospital,I1283280774,1
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,7,A5074749823,Samia Mora,"the Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA",Harvard University,I136199984,2
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,8,A5041415060,Jean MacFadyen,"Center for Cardiovascular Disease Prevention Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA",Brigham and Women's Hospital,I1283280774,1
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,8,A5041415060,Jean MacFadyen,"Center for Cardiovascular Disease Prevention Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA",Harvard University,I136199984,2
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,9,A5037322697,Robert J. Glynn,"Center for Cardiovascular Disease Prevention Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA",Brigham and Women's Hospital,I1283280774,1
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,9,A5037322697,Robert J. Glynn,"Center for Cardiovascular Disease Prevention Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA",Harvard University,I136199984,2
W2158834648,HDL cholesterol and residual risk of first cardiovascular events after treatment with potent statin therapy: an analysis from the JUPITER trial,2010-07-01,218,journal-article,20655105,10,A5077848934,John J.P. Kastelein,"Departments of Cardiology and Vascular Medicine, Academic Medical Centre, University of Amsterdam, Amsterdam, Netherlands",University of Amsterdam,I887064364,1
W1977246967,Open Notes: Doctors and Patients Signing On,2010-07-20,213,journal-article,20643992,1,A5048029947,Thomas L. Delbanco,"Beth Israel Deaconess Medical Center, Brookline, Massachusetts 02215, USA. tdelbanc@bidmc.harvard.edu.",Beth Israel Deaconess Medical Center,I1316535847,1
W1977246967,Open Notes: Doctors and Patients Signing On,2010-07-20,213,journal-article,20643992,2,A5025772307,Jan Walker,"Harvard University ,",Harvard University Press,I2801851002,1
W1977246967,Open Notes: Doctors and Patients Signing On,2010-07-20,213,journal-article,20643992,3,A5052103008,Jonathan Darer,Geisinger Medical Center,Geisinger Medical Center,I1293487830,1
W1977246967,Open Notes: Doctors and Patients Signing On,2010-07-20,213,journal-article,20643992,4,A5040878044,Joann G. Elmore,University of Washington ;,University of Washington,I201448701,1
W1977246967,Open Notes: Doctors and Patients Signing On,2010-07-20,213,journal-article,20643992,5,A5038433618,Hal S. Feldman,"Harvard University ,",Harvard University Press,I2801851002,1
W1977246967,Open Notes: Doctors and Patients Signing On,2010-07-20,213,journal-article,20643992,6,A5033577510,Suzanne G. Leveille,"Harvard University ,",Harvard University Press,I2801851002,1
W1977246967,Open Notes: Doctors and Patients Signing On,2010-07-20,213,journal-article,20643992,7,A5021237403,James D. Ralston,Group Health Cooperative.,Group Health Cooperative,I1304127598,1
W1977246967,Open Notes: Doctors and Patients Signing On,2010-07-20,213,journal-article,20643992,8,A5034290645,Ross Se,University of Colorado Anschutz Medical Campus,University of Colorado Anschutz Medical Campus,I51713134,1
W1977246967,Open Notes: Doctors and Patients Signing On,2010-07-20,213,journal-article,20643992,9,A5063581064,Elisabeth Vodicka,"Harvard University ,",Harvard University Press,I2801851002,1
W1977246967,Open Notes: Doctors and Patients Signing On,2010-07-20,213,journal-article,20643992,10,A5023710477,Valerie Weber,Commonwealth Medical College,Commonwealth Medical College,I75747061,1
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,1,A5070070965,Margaret May,"Department of Social Medicine, University of Bristol, Bristol, UK",University of Bristol,I36234482,1
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,2,A5051693361,Andrew Boulle,"Centre for Infectious Disease Epidemiology and Research, School of Public Health and Family Medicine, University of Cape Town, Cape Town, South Africa",University of Cape Town,I157614274,1
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,3,A5048848299,Sam Phiri,"The Lighthouse Trust at Kamuzu Central Hospital, Lilongwe, Malawi",Kamuzu Central Hospital,I2800899879,1
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,3,A5048848299,Sam Phiri,"The Lighthouse Trust at Kamuzu Central Hospital, Lilongwe, Malawi",Lighthouse Trust,I4210090188,2
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,4,A5003424194,Eugène Messou,"CEPREF Clinic and Programme PAC-CI, Abidjan, Côte d'Ivoire",Programme PAC-CI,I4210143164,1
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,5,A5084732324,Landon Myer,"Centre for Infectious Disease Epidemiology and Research, School of Public Health and Family Medicine, University of Cape Town, Cape Town, South Africa; International Center for AIDS Care and Treatment Programs, and Department of Epidemiology, Mailman School of Public Health, Columbia University, New York, USA",University of Cape Town,I157614274,1
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,5,A5084732324,Landon Myer,"Centre for Infectious Disease Epidemiology and Research, School of Public Health and Family Medicine, University of Cape Town, Cape Town, South Africa; International Center for AIDS Care and Treatment Programs, and Department of Epidemiology, Mailman School of Public Health, Columbia University, New York, USA",AIDS United,I2801419637,2
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,5,A5084732324,Landon Myer,"Centre for Infectious Disease Epidemiology and Research, School of Public Health and Family Medicine, University of Cape Town, Cape Town, South Africa; International Center for AIDS Care and Treatment Programs, and Department of Epidemiology, Mailman School of Public Health, Columbia University, New York, USA",Columbia University,I78577930,3
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,6,A5064614188,Robin Wood,"The Desmond Tutu HIV Centre, Institute for Infectious Disease and Molecular Medicine, Faculty of Health Sciences, University of Cape Town, Cape Town, South Africa",Desmond Tutu HIV Foundation,I138025133,1
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,6,A5064614188,Robin Wood,"The Desmond Tutu HIV Centre, Institute for Infectious Disease and Molecular Medicine, Faculty of Health Sciences, University of Cape Town, Cape Town, South Africa",University of Cape Town,I157614274,2
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,7,A5011657274,Olivia Keiser,"Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",Institute of Social and Preventive Medicine,I4210135124,1
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,7,A5011657274,Olivia Keiser,"Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",University of Bern,I118564535,2
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,8,A5035631466,Jonathan A C Sterne,"Department of Social Medicine, University of Bristol, Bristol, UK",University of Bristol,I36234482,1
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,9,A5049440373,François Dabis,"INSERM U897, ISPED, Université Victor Segalen, Bordeaux, France",Inserm,I154526488,1
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,10,A5077161809,Matthias Egger,"Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",Institute of Social and Preventive Medicine,I4210135124,1
W2135206837,Prognosis of patients with HIV-1 infection starting antiretroviral therapy in sub-Saharan Africa: a collaborative analysis of scale-up programmes,2010-08-01,198,journal-article,20638120,10,A5077161809,Matthias Egger,"Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",University of Bern,I118564535,2
W2109423305,Routine Opt-Out Rapid HIV Screening and Detection of HIV Infection in Emergency Department Patients,2010-07-21,168,journal-article,20639562,1,A5082863109,Jason S. Haukoos,"Department of Emergency Medicine, Denver Health Medical Center, Denver, Colorado, USA",Denver Health Medical Center,I2801983979,1
W2109423305,Routine Opt-Out Rapid HIV Screening and Detection of HIV Infection in Emergency Department Patients,2010-07-21,168,journal-article,20639562,2,A5054448810,Emily Hopkins,American Medical Association,American Medical Association,I173654999,1
W2109423305,Routine Opt-Out Rapid HIV Screening and Detection of HIV Infection in Emergency Department Patients,2010-07-21,168,journal-article,20639562,3,A5030350450,Amy A. Conroy,,,,1
W2109423305,Routine Opt-Out Rapid HIV Screening and Detection of HIV Infection in Emergency Department Patients,2010-07-21,168,journal-article,20639562,4,A5082506276,Morgan Silverman,,,,1
W2109423305,Routine Opt-Out Rapid HIV Screening and Detection of HIV Infection in Emergency Department Patients,2010-07-21,168,journal-article,20639562,5,A5021396261,Richard L. Byyny,,,,1
W2109423305,Routine Opt-Out Rapid HIV Screening and Detection of HIV Infection in Emergency Department Patients,2010-07-21,168,journal-article,20639562,6,A5082249616,Sheri Eisert,,,,1
W2109423305,Routine Opt-Out Rapid HIV Screening and Detection of HIV Infection in Emergency Department Patients,2010-07-21,168,journal-article,20639562,7,A5066096917,Mark Thrun,,,,1
W2109423305,Routine Opt-Out Rapid HIV Screening and Detection of HIV Infection in Emergency Department Patients,2010-07-21,168,journal-article,20639562,8,A5027214199,Michael L. Wilson,,,,1
W2109423305,Routine Opt-Out Rapid HIV Screening and Detection of HIV Infection in Emergency Department Patients,2010-07-21,168,journal-article,20639562,9,A5018880218,Angela B. Hutchinson,,,,1
W2109423305,Routine Opt-Out Rapid HIV Screening and Detection of HIV Infection in Emergency Department Patients,2010-07-21,168,journal-article,20639562,10,A5025624340,Jessica Forsyth,,,,1
W2109423305,Routine Opt-Out Rapid HIV Screening and Detection of HIV Infection in Emergency Department Patients,2010-07-21,168,journal-article,20639562,11,A5013791362,Steven C. Johnson,,,,1
W2109423305,Routine Opt-Out Rapid HIV Screening and Detection of HIV Infection in Emergency Department Patients,2010-07-21,168,journal-article,20639562,12,A5089173157,James D. Heffelfinger,,,,1
W2101485921,Nutritional intervention in patients with type 2 diabetes who are hyperglycaemic despite optimised drug treatment--Lifestyle Over and Above Drugs in Diabetes (LOADD) study: randomised controlled trial,2010-07-20,160,journal-article,20647285,1,A5090282992,Kirsten J Coppell,"Edgar National Centre for Diabetes and Obesity Research, Department of Medical and Surgical Sciences, University of Otago, PO Box 913, Dunedin 9054, New Zealand.",University of Otago,I80281795,1
W2101485921,Nutritional intervention in patients with type 2 diabetes who are hyperglycaemic despite optimised drug treatment--Lifestyle Over and Above Drugs in Diabetes (LOADD) study: randomised controlled trial,2010-07-20,160,journal-article,20647285,2,A5068168663,Minako Kataoka,"Department of Human Nutrition, University of Otago",University of Otago,I80281795,1
W2101485921,Nutritional intervention in patients with type 2 diabetes who are hyperglycaemic despite optimised drug treatment--Lifestyle Over and Above Drugs in Diabetes (LOADD) study: randomised controlled trial,2010-07-20,160,journal-article,20647285,3,A5050233669,Sheila Williams,"Department of Preventive and Social Medicine, University of Otago",University of Otago,I80281795,1
W2101485921,Nutritional intervention in patients with type 2 diabetes who are hyperglycaemic despite optimised drug treatment--Lifestyle Over and Above Drugs in Diabetes (LOADD) study: randomised controlled trial,2010-07-20,160,journal-article,20647285,4,A5055311631,Alexandra Chisholm,"Department of Human Nutrition, University of Otago",University of Otago,I80281795,1
W2101485921,Nutritional intervention in patients with type 2 diabetes who are hyperglycaemic despite optimised drug treatment--Lifestyle Over and Above Drugs in Diabetes (LOADD) study: randomised controlled trial,2010-07-20,160,journal-article,20647285,5,A5050626694,Sue M Vorgers,"Department of Human Nutrition, University of Otago",University of Otago,I80281795,1
W2101485921,Nutritional intervention in patients with type 2 diabetes who are hyperglycaemic despite optimised drug treatment--Lifestyle Over and Above Drugs in Diabetes (LOADD) study: randomised controlled trial,2010-07-20,160,journal-article,20647285,6,A5006368061,Jim Mann,"Edgar National Centre for Diabetes and Obesity Research, Department of Medical and Surgical Sciences, University of Otago, PO Box 913, Dunedin 9054, New Zealand.",University of Otago,I80281795,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,1,A5064674381,Elizabeth M. Stringer,Centre for Infectious Disease Research in Zambia;,Centre for Infectious Disease Research in Zambia,I1294560359,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,2,A5021737839,Didier K. Ekouevi,Programme PAC-CI,Programme PAC-CI,I4210143164,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,3,A5022117496,David Coetzee,University of Cape Town,University of Cape Town,I157614274,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,4,A5088796063,Pius Tih,Cameroon Baptist Health Convention Health Board,Cameroon Baptist Convention Health Services,I4210113074,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,5,A5029859049,Tracy Creek,Centers for Disease Control and Prevention.,,,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,6,A5020825242,Kathryn Stinson,University of Cape Town,University of Cape Town,I157614274,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,7,A5083949967,Mark J. Giganti,Centre for Infectious Disease Research in Zambia;,Centre for Infectious Disease Research in Zambia,I1294560359,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,8,A5002907634,Thomas K. Welty,Cameroon Baptist Health Convention Health Board,Cameroon Baptist Convention Health Services,I4210113074,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,9,A5051000428,Namwinga Chintu,Centre for Infectious Disease Research in Zambia;,Centre for Infectious Disease Research in Zambia,I1294560359,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,10,A5056779273,Benjamin H. Chi,Centre for Infectious Disease Research in Zambia;,Centre for Infectious Disease Research in Zambia,I1294560359,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,11,A5050720978,Catherine M. Wilfert,Elizabeth Glaser Pediatric Aids Foundation,Elizabeth Glaser Pediatric AIDS Foundation,I1320562325,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,12,A5018817983,Nathan Shaffer,World Health Organization,World Health Organization - Pakistan,I1290603121,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,13,A5049440373,François Dabis,Universite De Bordeaux,University of Bordeaux,I15057530,1
W2137470346,Coverage of Nevirapine-Based Services to Prevent Mother-to-Child HIV Transmission in 4 African Countries,2010-07-21,137,journal-article,20639563,14,A5019896304,Jeffrey S. A. Stringer,Centre for Infectious Disease Research in Zambia;,Centre for Infectious Disease Research in Zambia,I1294560359,1
W2151980713,Stillbirth and neonatal death in relation to radiation exposure before conception: a retrospective cohort study,2010-08-01,133,journal-article,20655585,1,A5003147561,Lisa B. Signorello,"Division of Epidemiology, Department of Medicine, Vanderbilt University Medical Center and the Vanderbilt-Ingram Cancer Center, Nashville, TN, USA",Vanderbilt University Medical Center,I901861585,1
W2151980713,Stillbirth and neonatal death in relation to radiation exposure before conception: a retrospective cohort study,2010-08-01,133,journal-article,20655585,2,A5023876960,John J. Mulvihill,"Department of Pediatrics, University of Oklahoma, Oklahoma City, OK, USA.",Oklahoma City University,I27253931,1
W2151980713,Stillbirth and neonatal death in relation to radiation exposure before conception: a retrospective cohort study,2010-08-01,133,journal-article,20655585,2,A5023876960,John J. Mulvihill,"Department of Pediatrics, University of Oklahoma, Oklahoma City, OK, USA.",University of Oklahoma,I8692664,2
W2151980713,Stillbirth and neonatal death in relation to radiation exposure before conception: a retrospective cohort study,2010-08-01,133,journal-article,20655585,3,A5012975912,Daniel M. Green,"Department of Epidemiology and Cancer Control, St. Jude Children’s Research Hospital, Memphis, TN, USA;",St. Jude Children's Research Hospital,I1313298211,1
W2151980713,Stillbirth and neonatal death in relation to radiation exposure before conception: a retrospective cohort study,2010-08-01,133,journal-article,20655585,4,A5013106711,Heather M. Munro,"International Epidemiology Institute, Rockville, MD, USA",International Epidemiology Institute,I4210144664,1
W2151980713,Stillbirth and neonatal death in relation to radiation exposure before conception: a retrospective cohort study,2010-08-01,133,journal-article,20655585,5,A5079179135,Marilyn Stovall,"Department of Radiation Physics, University of Texas MD Anderson Cancer Center,#N#Houston, TX, USA",The University of Texas MD Anderson Cancer Center,I1343551460,1
W2151980713,Stillbirth and neonatal death in relation to radiation exposure before conception: a retrospective cohort study,2010-08-01,133,journal-article,20655585,6,A5045268024,Rita Weathers,"Department of Radiation Physics, University of Texas MD Anderson Cancer Center,#N#Houston, TX, USA",The University of Texas MD Anderson Cancer Center,I1343551460,1
W2151980713,Stillbirth and neonatal death in relation to radiation exposure before conception: a retrospective cohort study,2010-08-01,133,journal-article,20655585,7,A5078950754,Ann C. Mertens,"Department of Pediatrics, EMORY University, Atlanta, GA, USA",Emory University,I150468666,1
W2151980713,Stillbirth and neonatal death in relation to radiation exposure before conception: a retrospective cohort study,2010-08-01,133,journal-article,20655585,8,A5050981208,John Whitton,"Department of Biostatistics, Fred Hutchinson Cancer Research Center, Seattle, WA, USA",Fred Hutchinson Cancer Center,I4210089486,1
W2151980713,Stillbirth and neonatal death in relation to radiation exposure before conception: a retrospective cohort study,2010-08-01,133,journal-article,20655585,9,A5059262359,Leslie L. Robison,"Department of Epidemiology and Cancer Control, St. Jude Children’s Research Hospital, Memphis, TN, USA;",St. Jude Children's Research Hospital,I1313298211,1
W2151980713,Stillbirth and neonatal death in relation to radiation exposure before conception: a retrospective cohort study,2010-08-01,133,journal-article,20655585,10,A5051479585,John D. Boice,"Division of Epidemiology, Department of Medicine, Vanderbilt University Medical Center and the Vanderbilt-Ingram Cancer Center, Nashville, TN, USA",Vanderbilt University Medical Center,I901861585,1
W2066679639,"HIV and women who use drugs: double neglect, double risk",2010-07-01,93,journal-article,20650519,1,A5089790846,Nabila El-Bassel,"Columbia University School of Social Work, New York, NY 10025, USA",Columbia University,I78577930,1
W2066679639,"HIV and women who use drugs: double neglect, double risk",2010-07-01,93,journal-article,20650519,2,A5016486479,Assel Terlikbaeva,"Columbia University Global Health Research Center of Central Asia, Almaty, Kazakhstan",Global Health Research Center of Central Asia,I4210144657,1
W2066679639,"HIV and women who use drugs: double neglect, double risk",2010-07-01,93,journal-article,20650519,3,A5039492833,Sophie Pinkham,"AIDS Foundation East West, Kiev, Ukraine",,,1
W2138751822,Management of alopecia areata,2010-07-23,92,journal-article,20656774,1,A5071739641,Matthew Harries,"University of Manchester, Salford Royal NHS Foundation Trust, Manchester M6 8HD mjharries{at}doctors.org.uk",Salford Royal NHS Foundation Trust,I2801120809,1
