id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2051865533,0,DERMATITIS CAUSED BY PENICILLIN IN MILK,1958-02-01,FALSE,66,journal-article,13515210,3,A5005759878,Suzanne Alexander,"RADCLIFFE INFIRMARY, OXFORD, United Kingdom",University of Oxford,I40120149,1
W1994512250,0,FLUORESCENT PROTEIN TRACERS A SIMPLE ALTERNATIVE TO FLUORESCEIN,1958-02-01,FALSE,62,journal-article,13515234,1,A5041890773,C. S. Chadwick,"University Of Aberdeen, United Kingdom",University of Aberdeen,I195460627,1
W1994512250,0,FLUORESCENT PROTEIN TRACERS A SIMPLE ALTERNATIVE TO FLUORESCEIN,1958-02-01,FALSE,62,journal-article,13515234,2,A5086817884,M. G. McEntegart,"University Of Aberdeen, United Kingdom",University of Aberdeen,I195460627,1
W1994512250,0,FLUORESCENT PROTEIN TRACERS A SIMPLE ALTERNATIVE TO FLUORESCEIN,1958-02-01,FALSE,62,journal-article,13515234,3,A5025105741,R. C. Nairn,"University Of Aberdeen, United Kingdom",University of Aberdeen,I195460627,1
W2048651835,0,THE HOSPITAL URINE BOTTLE AND BEDPAN AS RESERVOIRS OF INFECTION BY PSEUDOMONAS PYOCYANEA,1958-02-01,FALSE,54,journal-article,13515228,1,A5036917978,J. W. McLeod,"From the Department of Clinical Surgery in the University of Edinburgh, United Kingdom",University of Edinburgh,I98677209,1
W2079203841,0,INCIDENCE OF WOUND INFECTION,1958-02-01,FALSE,38,journal-article,13515218,1,A5004785569,Jaclyn Jeffrey,,,,1
W2079203841,0,INCIDENCE OF WOUND INFECTION,1958-02-01,FALSE,38,journal-article,13515218,2,A5023422278,Stanley A. Sklaroff,,,,1
W1998702327,0,ENVIRONMENTAL PENICILLIN AND PENICILLIN-RESISTANT STAPHYLOCOCCUS AUREUS,1958-03-01,FALSE,31,journal-article,13515260,1,A5077078185,J. C. Gould,,,,1
W1995010816,0,HYPOPHYSECTOMY COMBINED WITH INTRASELLAR IRRADIATION WITH YTTRIUM-90,1958-03-01,FALSE,23,journal-article,13515253,1,A5012040995,G.A. Edelstyn,"Queen's University, Belfast, United Kingdom",Queen's University Belfast,I126231945,1
W1995010816,0,HYPOPHYSECTOMY COMBINED WITH INTRASELLAR IRRADIATION WITH YTTRIUM-90,1958-03-01,FALSE,23,journal-article,13515253,2,A5012612276,Colin A. Gleadhill,"Queen's University, Belfast, United Kingdom",Queen's University Belfast,I126231945,1
W1995010816,0,HYPOPHYSECTOMY COMBINED WITH INTRASELLAR IRRADIATION WITH YTTRIUM-90,1958-03-01,FALSE,23,journal-article,13515253,3,A5021294801,ArnoldR. Lyons,"Queen's University, Belfast, United Kingdom",Queen's University Belfast,I126231945,1
W1995010816,0,HYPOPHYSECTOMY COMBINED WITH INTRASELLAR IRRADIATION WITH YTTRIUM-90,1958-03-01,FALSE,23,journal-article,13515253,4,A5062898095,H. W. Rodgers,"Queen's University, Belfast, United Kingdom",Queen's University Belfast,I126231945,1
W1995010816,0,HYPOPHYSECTOMY COMBINED WITH INTRASELLAR IRRADIATION WITH YTTRIUM-90,1958-03-01,FALSE,23,journal-article,13515253,5,A5088023650,Amy Taylor,"Queen's University, Belfast, United Kingdom",Queen's University Belfast,I126231945,1
W1995010816,0,HYPOPHYSECTOMY COMBINED WITH INTRASELLAR IRRADIATION WITH YTTRIUM-90,1958-03-01,FALSE,23,journal-article,13515253,6,A5091153233,Richard Welbourn,"Queen's University, Belfast, United Kingdom",Queen's University Belfast,I126231945,1
W2088021499,0,RESPONSE TO POLIOMYELITIS VACCINATION,1958-02-01,FALSE,23,journal-article,13515219,1,A5029596455,Björn Sigurðsson,"From the Institute for Experimental Pathology, University of Iceland, Keldur, Reykjavík, Islande",University of Iceland,I165368041,1
W2088021499,0,RESPONSE TO POLIOMYELITIS VACCINATION,1958-02-01,FALSE,23,journal-article,13515219,2,A5026398762,Margrét Gudnadóttir,"From the Institute for Experimental Pathology, University of Iceland, Keldur, Reykjavík, Islande",University of Iceland,I165368041,1
W2088021499,0,RESPONSE TO POLIOMYELITIS VACCINATION,1958-02-01,FALSE,23,journal-article,13515219,3,A5029538496,Gudmundur Pétursson,"From the Institute for Experimental Pathology, University of Iceland, Keldur, Reykjavík, Islande",University of Iceland,I165368041,1
W2108068987,0,SHADOW AND SUBSTANCE,1958-02-01,FALSE,23,journal-article,13515239,1,A5037232263,J.A.R. Bickford,,,,1
W4254774320,0,ADULT SCURVY,1958-03-01,FALSE,23,journal-article,13515249,1,A5088665923,RobertH. Cutforth,"KING'S COLLEGE HOSPITAL MEDICAL SCHOOL, LONDON, S.E.5, United Kingdom",King's College Hospital,I4210153400,1
W2046079678,0,RESPIRATORY COMPLICATIONS OF INFLUENZA,1958-03-01,FALSE,22,journal-article,13515248,1,A5041479757,W.C. Walker,"and the Department of Tuberculosis and Diseases of the Respiratory System, University of Edinburgh, United Kingdom",University of Edinburgh,I98677209,1
W2046079678,0,RESPIRATORY COMPLICATIONS OF INFLUENZA,1958-03-01,FALSE,22,journal-article,13515248,2,A5028010393,W. J. H. Leckie,"and the Department of Tuberculosis and Diseases of the Respiratory System, University of Edinburgh, United Kingdom",University of Edinburgh,I98677209,1
W2046079678,0,RESPIRATORY COMPLICATIONS OF INFLUENZA,1958-03-01,FALSE,22,journal-article,13515248,3,A5026417563,Andrew Douglas,"and the Department of Tuberculosis and Diseases of the Respiratory System, University of Edinburgh, United Kingdom",University of Edinburgh,I98677209,1
W2046079678,0,RESPIRATORY COMPLICATIONS OF INFLUENZA,1958-03-01,FALSE,22,journal-article,13515248,4,A5020272265,A. Pines,"and the Department of Tuberculosis and Diseases of the Respiratory System, University of Edinburgh, United Kingdom",University of Edinburgh,I98677209,1
W2046079678,0,RESPIRATORY COMPLICATIONS OF INFLUENZA,1958-03-01,FALSE,22,journal-article,13515248,5,A5047803719,I. W. B. Grant,"and the Department of Tuberculosis and Diseases of the Respiratory System, University of Edinburgh, United Kingdom",University of Edinburgh,I98677209,1
W2039557746,0,EFFECT OF CHLOROTHIAZIDE ON THE HYPOTENSIVE ACTION OF MECAMYLAMINE AND ON ITS URINARY EXCRETION,1958-02-01,FALSE,21,journal-article,13515231,1,A5061940532,M. Harington,"DEPARTMENT OF MEDICINE, POSTGRADUATE MEDICAL SCHOOL OF LONDON, United Kingdom",London Postgraduate Medical and Dental Education,I4210103404,1
W2039557746,0,EFFECT OF CHLOROTHIAZIDE ON THE HYPOTENSIVE ACTION OF MECAMYLAMINE AND ON ITS URINARY EXCRETION,1958-02-01,FALSE,21,journal-article,13515231,2,A5001212706,Priscilla Kincaid‐Smith,"DEPARTMENT OF MEDICINE, POSTGRADUATE MEDICAL SCHOOL OF LONDON, United Kingdom",London Postgraduate Medical and Dental Education,I4210103404,1
W255867086,0,RECEPTORS IN THE HIGH-PRESSURE AND LOW-PRESSURE VASCULAR SYSTEMS,1958-03-01,FALSE,17,journal-article,13515261,1,A5085264009,I. C. Roddie,"IN THE QUEEN'S UNIVERSITY OF BELFAST, United Kingdom",Queen's University Belfast,I126231945,1
W255867086,0,RECEPTORS IN THE HIGH-PRESSURE AND LOW-PRESSURE VASCULAR SYSTEMS,1958-03-01,FALSE,17,journal-article,13515261,2,A5004710314,John T. Shepherd,"IN THE QUEEN'S UNIVERSITY OF BELFAST, United Kingdom",Queen's University Belfast,I126231945,1
W81905083,0,BLOOD COAGULATION BEFORE AND AFTER A FATTY MEAL,1958-02-01,FALSE,17,journal-article,13515233,1,A5073893795,J.R. O’Brien,,,,1
W2019886470,0,AETIOLOGY OF PRE-ECLAMPTIC TOXÆMIA AND ECLAMPSIA,1958-02-01,FALSE,11,journal-article,13515245,1,A5002621689,John Sophian,,,,1
W2127167699,0,CYTOLOGICAL DIAGNOSIS IN GYNÆCOLOGICAL PRACTICE,1958-02-01,FALSE,9,journal-article,13515229,1,A5051720710,H. C. McLaren,,,,1
W2127167699,0,CYTOLOGICAL DIAGNOSIS IN GYNÆCOLOGICAL PRACTICE,1958-02-01,FALSE,9,journal-article,13515229,2,A5010963984,C. W. Taylor,,,,1
W2127167699,0,CYTOLOGICAL DIAGNOSIS IN GYNÆCOLOGICAL PRACTICE,1958-02-01,FALSE,9,journal-article,13515229,3,A5000515472,M. E. Attwood,,,,1
W1978337504,0,PENTACYNIUM BIS-METHYLSULPHATE (PRESIDAL) IN THE MANAGEMENT OF HYPERTENSION,1958-02-01,FALSE,8,journal-article,13515206,1,A5086558319,C S McKendrick,,,,1
W1978337504,0,PENTACYNIUM BIS-METHYLSULPHATE (PRESIDAL) IN THE MANAGEMENT OF HYPERTENSION,1958-02-01,FALSE,8,journal-article,13515206,2,A5084261789,P. O. Jones,,,,1
W2072259349,0,FATE OF ORLON AORTIC IMPLANT IN MAN,1958-02-01,FALSE,8,journal-article,13515211,1,A5077895417,H. H. G. Eastcott,"PADDINGTON HOSPITAL, LONDON, W.9, United Kingdom",,,1
W2072259349,0,FATE OF ORLON AORTIC IMPLANT IN MAN,1958-02-01,FALSE,8,journal-article,13515211,2,A5052043290,Richard Wilson,"PADDINGTON HOSPITAL, LONDON, W.9, United Kingdom",,,1
W171251670,0,METHYLPENTYNOL CARBAMATE,1958-02-01,FALSE,6,journal-article,13515207,1,A5036412471,A.H. Galley,"SCHOOL OF DENTAL SURGERY, KING'S COLLEGE HOSPITAL, UNIVERSITY OF LONDON, United Kingdom",King's College Hospital,I4210153400,1
W171251670,0,METHYLPENTYNOL CARBAMATE,1958-02-01,FALSE,6,journal-article,13515207,2,A5063641963,Philip Trotter,"SCHOOL OF DENTAL SURGERY, KING'S COLLEGE HOSPITAL, UNIVERSITY OF LONDON, United Kingdom",King's College Hospital,I4210153400,1
W1992333700,0,AN IMPROVED STETHOSCOPE,1958-03-01,FALSE,4,journal-article,13515254,1,A5075124093,Aubrey Leatham,,,,1
W1982763104,0,SOLDIERS AND LABORATORY ANIMALS,1958-02-01,FALSE,3,journal-article,13515240,1,A5062439949,MajorC.W. Hume,,,,1
W1989878190,0,A LOW-RESISTANCE RESPIRATORY VALVE,1958-02-01,FALSE,3,journal-article,13515236,1,A5087568644,J.C. Theron,,,,1
W1989878190,0,A LOW-RESISTANCE RESPIRATORY VALVE,1958-02-01,FALSE,3,journal-article,13515236,2,A5054814835,Zwi S,,,,1
W1989878190,0,A LOW-RESISTANCE RESPIRATORY VALVE,1958-02-01,FALSE,3,journal-article,13515236,3,A5039351562,Maurice McGregor,,,,1
W2029860001,0,METHYLPENTYNOL CARBAMATE AND LIVER FUNCTION,1958-02-01,FALSE,3,journal-article,13515208,1,A5082306466,Allen A. Bartholomew,,,,1
W2029860001,0,METHYLPENTYNOL CARBAMATE AND LIVER FUNCTION,1958-02-01,FALSE,3,journal-article,13515208,2,A5028985869,Phillip B. Chappell,,,,1
W2029860001,0,METHYLPENTYNOL CARBAMATE AND LIVER FUNCTION,1958-02-01,FALSE,3,journal-article,13515208,3,A5025077921,E. Marley,,,,1
W2029860001,0,METHYLPENTYNOL CARBAMATE AND LIVER FUNCTION,1958-02-01,FALSE,3,journal-article,13515208,4,A5042853687,John S. Chambers,,,,1
W2032655876,0,CHANGES IN SERUM-POTASSIUM LEVEL AND IN pH OF ARTERIAL BLOOD IN RESPIRATORY ACIDOSIS,1958-02-01,FALSE,3,journal-article,13515232,1,A5015269219,H. Priscilla,"St. Bartholomew's Hospital, London, E.C.1, United Kingdom",St Bartholomew's Hospital,I1307195382,1
W2032655876,0,CHANGES IN SERUM-POTASSIUM LEVEL AND IN pH OF ARTERIAL BLOOD IN RESPIRATORY ACIDOSIS,1958-02-01,FALSE,3,journal-article,13515232,2,A5082592821,Sharmila Foulds,"St. Bartholomew's Hospital, London, E.C.1, United Kingdom",St Bartholomew's Hospital,I1307195382,1
W2032655876,0,CHANGES IN SERUM-POTASSIUM LEVEL AND IN pH OF ARTERIAL BLOOD IN RESPIRATORY ACIDOSIS,1958-02-01,FALSE,3,journal-article,13515232,3,A5021695072,David Mendel,"St. Bartholomew's Hospital, London, E.C.1, United Kingdom",St Bartholomew's Hospital,I1307195382,1
W2032655876,0,CHANGES IN SERUM-POTASSIUM LEVEL AND IN pH OF ARTERIAL BLOOD IN RESPIRATORY ACIDOSIS,1958-02-01,FALSE,3,journal-article,13515232,4,A5042488348,RobertR. De Mowbray,"St. Bartholomew's Hospital, London, E.C.1, United Kingdom",St Bartholomew's Hospital,I1307195382,1
W2056925353,0,ANÆSTHESIA IN MASS EMERGENCIES,1958-03-01,FALSE,3,journal-article,13515252,1,A5033807055,H Ruben,,,,1
W2056925353,0,ANÆSTHESIA IN MASS EMERGENCIES,1958-03-01,FALSE,3,journal-article,13515252,2,A5055430649,E. J. Knudsen,,,,1
W2056925353,0,ANÆSTHESIA IN MASS EMERGENCIES,1958-03-01,FALSE,3,journal-article,13515252,3,A5034622994,E Winkel,,,,1
W2056925353,0,ANÆSTHESIA IN MASS EMERGENCIES,1958-03-01,FALSE,3,journal-article,13515252,4,A5005980689,A Hjorth,,,,1
W3149287430,0,TREATMENT OF BREAST CANCER,1958-02-01,FALSE,3,journal-article,13515241,1,A5061744119,W. H. Bond,"Department of Radiotherapy, United Birmingham Hospitals., United Kingdom",Sandwell & West Birmingham Hospitals NHS Trust,I2799630439,1
W3149287430,0,TREATMENT OF BREAST CANCER,1958-02-01,FALSE,3,journal-article,13515241,2,A5054323433,J.A.H. Waterhouse,"Department of Radiotherapy, United Birmingham Hospitals., United Kingdom",Sandwell & West Birmingham Hospitals NHS Trust,I2799630439,1
W2005760720,0,MANUAL COMPRESSION OF THE CHEST AS AN AID TO DEMONSTRATING,1958-03-01,FALSE,2,journal-article,13515251,1,A5003517521,Lawrence Power,,,,1
W2024975255,0,NEW LOOK IN RESPIRATORY INFECTIONS,1958-02-01,FALSE,2,journal-article,13515220,1,A5027775964,Thomas Simpson,"Chase Farm Hospital, Enfield, Middlesex, United Kingdom.",Chase Farm Hospital,I2802637297,1
W2113607994,0,CHLORPHENIRAMINE MALEATE IN PROPHYLAXIS OF PYREXIAL REACTIONS DURING BLOOD-TRANSFUSIONS,1958-03-01,FALSE,2,journal-article,13515262,1,A5028646806,M Hobsley,,,,1
W2201606292,0,UNCONSCIOUSNESS,1958-03-01,FALSE,2,journal-article,13515247,1,A5066802418,Mogens Fog,,,,1
W2206923411,0,SPINAL ANÆSTHESIA,1958-02-01,FALSE,2,journal-article,13515226,1,A5066164887,N. C. Lake,,,,1
W2003205296,0,RESPONSE OF THE ADRENAL CORTEX TO CORTICOTROPHIN FROM HUMAN INFANTILE PITUITARY GLANDS,1958-02-01,FALSE,1,journal-article,13515235,1,A5033963554,J R Solem,"Ullevål Hospital, Nyegaard & Co., and Rikshospitalet, Oslo, Norway.",,,1
W2003205296,0,RESPONSE OF THE ADRENAL CORTEX TO CORTICOTROPHIN FROM HUMAN INFANTILE PITUITARY GLANDS,1958-02-01,FALSE,1,journal-article,13515235,2,A5019711271,Hugo Holtermann,"Ullevål Hospital, Nyegaard & Co., and Rikshospitalet, Oslo, Norway.",,,1
W2003205296,0,RESPONSE OF THE ADRENAL CORTEX TO CORTICOTROPHIN FROM HUMAN INFANTILE PITUITARY GLANDS,1958-02-01,FALSE,1,journal-article,13515235,3,A5083057655,Aase Skogrand,"Ullevål Hospital, Nyegaard & Co., and Rikshospitalet, Oslo, Norway.",,,1
W2083036367,0,HELICOPTER RESCUE SERVICE,1958-03-01,FALSE,1,journal-article,13515258,1,A5047722965,Audrey Edwards,,,,1
W4236409300,0,ATARALGESIA,1958-02-01,FALSE,1,journal-article,13515223,1,A5055810103,J.T. Hayward-Butt,,,,1
W4236409300,0,ATARALGESIA,1958-02-01,FALSE,1,journal-article,13515223,2,A5019523980,C.J. Goosen,,,,1
W2020719631,0,LEUCOCYTE AGGLUTININS AND BLOOD-TRANSFUSIONS,1958-03-01,FALSE,0,journal-article,13515215,1,A5046807502,Sven‐Aage Killmann,"Medical Department A, Rigshospitalet, University of Copenhagen, Denmark",Rigshospitalet,I2802709434,1
W2020719631,0,LEUCOCYTE AGGLUTININS AND BLOOD-TRANSFUSIONS,1958-03-01,FALSE,0,journal-article,13515215,1,A5046807502,Sven‐Aage Killmann,"Medical Department A, Rigshospitalet, University of Copenhagen, Denmark",University of Copenhagen,I124055696,2
W2022787387,0,DUODENAL ULCER : AN OBSERVATION,1958-02-01,FALSE,0,journal-article,13515221,1,A5064847783,B.P. Billington,"Department of Medicine, University of Sydney. N.S.W., United Kingdom",,,1
W2043388432,0,A NEW AIRWAY-GAG,1958-02-01,FALSE,0,journal-article,13515213,1,A5019199109,DesmondC.J. O'Connor,"Warley Hospital, Brentwood, Essex, United Kingdom.",,,1
W2071258113,0,THE TREATMENT OF PARAPLEGIA,1958-02-01,FALSE,0,journal-article,13515244,1,A5075413159,Peter J.M. McEwan,,,,1
W2115714741,0,INFORMAL ADMISSION OF MENTAL DEFECTIVES,1958-02-01,FALSE,0,journal-article,13515243,1,A5084447983,DonaldMci. Johnson,"House of Commons, London, S.W.1, United Kingdom.",,,1
W2125252419,0,A PORTABLE URINAL,1958-02-01,FALSE,0,journal-article,13515214,1,A5005452997,L. Fridjohn,,,,1
W3022648938,0,INFANTILE GASTROENTERITIS,1958-02-01,FALSE,0,journal-article,13515242,1,A5066390558,I.M. Librach,,,,1
W4250316180,0,Long Term Anticoagulant Treatment in Coronary Artery Disease,1956-01-01,FALSE,0,book-chapter,13515237,1,A5051987526,P. A. Owren,"Oslo, Norge",,,1
W4251507945,0,RECTAL RESERPINE,1958-02-01,FALSE,0,journal-article,13515222,1,A5001133496,Mahmoud Ghanem,"Faculty of Medicine, Alexandria University, Egypt.",Alexandria University,I84524832,1
W2056761801,0,EFFECT OF SMOKING ON THE PRODUCTION AND MAINTENANCE OF GASTRIC AND DUODENAL ULCERS,1958-03-01,FALSE,244,journal-article,13515313,1,A5031514981,Richard Doll,"CENTRAL MIDDLESEX HOSPITAL, LONDON, United Kingdom",Central Middlesex Hospital,I4210131790,1
W2056761801,0,EFFECT OF SMOKING ON THE PRODUCTION AND MAINTENANCE OF GASTRIC AND DUODENAL ULCERS,1958-03-01,FALSE,244,journal-article,13515313,2,A5047038244,F. Avery Jones,"CENTRAL MIDDLESEX HOSPITAL, LONDON, United Kingdom",Central Middlesex Hospital,I4210131790,1
W2056761801,0,EFFECT OF SMOKING ON THE PRODUCTION AND MAINTENANCE OF GASTRIC AND DUODENAL ULCERS,1958-03-01,FALSE,244,journal-article,13515313,3,A5085501390,F. Pygott,"CENTRAL MIDDLESEX HOSPITAL, LONDON, United Kingdom",Central Middlesex Hospital,I4210131790,1
W1972227722,0,ASSOCIATION OF CONGENITAL DEAFNESS WITH GOITRE THE NATURE OF THE THYROID DEFECT,1958-03-01,FALSE,156,journal-article,13515293,1,A5076952681,M.E. Morgans,"From the Medical Unit, University College Hospital Medical School, London,, United Kingdom; and the South London Hospital for Women and Children, United Kingdom",Royal London Hospital for Integrated Medicine,I4210156193,1
W1972227722,0,ASSOCIATION OF CONGENITAL DEAFNESS WITH GOITRE THE NATURE OF THE THYROID DEFECT,1958-03-01,FALSE,156,journal-article,13515293,1,A5076952681,M.E. Morgans,"From the Medical Unit, University College Hospital Medical School, London,, United Kingdom; and the South London Hospital for Women and Children, United Kingdom",University College Hospital,I1289784979,2
W1972227722,0,ASSOCIATION OF CONGENITAL DEAFNESS WITH GOITRE THE NATURE OF THE THYROID DEFECT,1958-03-01,FALSE,156,journal-article,13515293,2,A5071771382,Wilfred Trotter,"From the Medical Unit, University College Hospital Medical School, London,, United Kingdom; and the South London Hospital for Women and Children, United Kingdom",Royal London Hospital for Integrated Medicine,I4210156193,1
W1972227722,0,ASSOCIATION OF CONGENITAL DEAFNESS WITH GOITRE THE NATURE OF THE THYROID DEFECT,1958-03-01,FALSE,156,journal-article,13515293,2,A5071771382,Wilfred Trotter,"From the Medical Unit, University College Hospital Medical School, London,, United Kingdom; and the South London Hospital for Women and Children, United Kingdom",University College Hospital,I1289784979,2
W2071699489,0,EFFECTS OF LINOLENIC AND STEARIC ACIDS ON CHOLESTEROL-INDUCED LIPOID DEPOSITION IN HUMAN AORTIC CELLS IN TISSUE-CULTURE,1958-03-01,FALSE,63,journal-article,13515277,1,A5022708481,David D. Rutstein,"From the Departments of Preventive Medicine and Pathology, Harvard University Medical School,, United Kingdom; HARVARD UNIVERSITY MEDICAL SCHOOL, BOSTON, MASSACHUSETTS, United States; and the Department of Pathology of The Children's Medical Center, Boston, Massachusetts, United States",Harvard University,I136199984,1
W2071699489,0,EFFECTS OF LINOLENIC AND STEARIC ACIDS ON CHOLESTEROL-INDUCED LIPOID DEPOSITION IN HUMAN AORTIC CELLS IN TISSUE-CULTURE,1958-03-01,FALSE,63,journal-article,13515277,1,A5022708481,David D. Rutstein,"From the Departments of Preventive Medicine and Pathology, Harvard University Medical School,, United Kingdom; HARVARD UNIVERSITY MEDICAL SCHOOL, BOSTON, MASSACHUSETTS, United States; and the Department of Pathology of The Children's Medical Center, Boston, Massachusetts, United States",Children's Medical Center,I4210122201,2
W2071699489,0,EFFECTS OF LINOLENIC AND STEARIC ACIDS ON CHOLESTEROL-INDUCED LIPOID DEPOSITION IN HUMAN AORTIC CELLS IN TISSUE-CULTURE,1958-03-01,FALSE,63,journal-article,13515277,2,A5067394889,Estelle Fasolino Ingenito,"From the Departments of Preventive Medicine and Pathology, Harvard University Medical School,, United Kingdom; HARVARD UNIVERSITY MEDICAL SCHOOL, BOSTON, MASSACHUSETTS, United States; and the Department of Pathology of The Children's Medical Center, Boston, Massachusetts, United States",Harvard University,I136199984,1
W2071699489,0,EFFECTS OF LINOLENIC AND STEARIC ACIDS ON CHOLESTEROL-INDUCED LIPOID DEPOSITION IN HUMAN AORTIC CELLS IN TISSUE-CULTURE,1958-03-01,FALSE,63,journal-article,13515277,2,A5067394889,Estelle Fasolino Ingenito,"From the Departments of Preventive Medicine and Pathology, Harvard University Medical School,, United Kingdom; HARVARD UNIVERSITY MEDICAL SCHOOL, BOSTON, MASSACHUSETTS, United States; and the Department of Pathology of The Children's Medical Center, Boston, Massachusetts, United States",Children's Medical Center,I4210122201,2
W2071699489,0,EFFECTS OF LINOLENIC AND STEARIC ACIDS ON CHOLESTEROL-INDUCED LIPOID DEPOSITION IN HUMAN AORTIC CELLS IN TISSUE-CULTURE,1958-03-01,FALSE,63,journal-article,13515277,3,A5045705134,J. N. Craig,"From the Departments of Preventive Medicine and Pathology, Harvard University Medical School,, United Kingdom; HARVARD UNIVERSITY MEDICAL SCHOOL, BOSTON, MASSACHUSETTS, United States; and the Department of Pathology of The Children's Medical Center, Boston, Massachusetts, United States",Harvard University,I136199984,1
W2071699489,0,EFFECTS OF LINOLENIC AND STEARIC ACIDS ON CHOLESTEROL-INDUCED LIPOID DEPOSITION IN HUMAN AORTIC CELLS IN TISSUE-CULTURE,1958-03-01,FALSE,63,journal-article,13515277,3,A5045705134,J. N. Craig,"From the Departments of Preventive Medicine and Pathology, Harvard University Medical School,, United Kingdom; HARVARD UNIVERSITY MEDICAL SCHOOL, BOSTON, MASSACHUSETTS, United States; and the Department of Pathology of The Children's Medical Center, Boston, Massachusetts, United States",Children's Medical Center,I4210122201,2
W2071699489,0,EFFECTS OF LINOLENIC AND STEARIC ACIDS ON CHOLESTEROL-INDUCED LIPOID DEPOSITION IN HUMAN AORTIC CELLS IN TISSUE-CULTURE,1958-03-01,FALSE,63,journal-article,13515277,4,A5076532462,M. Martinelli,"From the Departments of Preventive Medicine and Pathology, Harvard University Medical School,, United Kingdom; HARVARD UNIVERSITY MEDICAL SCHOOL, BOSTON, MASSACHUSETTS, United States; and the Department of Pathology of The Children's Medical Center, Boston, Massachusetts, United States",Harvard University,I136199984,1
W2071699489,0,EFFECTS OF LINOLENIC AND STEARIC ACIDS ON CHOLESTEROL-INDUCED LIPOID DEPOSITION IN HUMAN AORTIC CELLS IN TISSUE-CULTURE,1958-03-01,FALSE,63,journal-article,13515277,4,A5076532462,M. Martinelli,"From the Departments of Preventive Medicine and Pathology, Harvard University Medical School,, United Kingdom; HARVARD UNIVERSITY MEDICAL SCHOOL, BOSTON, MASSACHUSETTS, United States; and the Department of Pathology of The Children's Medical Center, Boston, Massachusetts, United States",Children's Medical Center,I4210122201,2
W35817999,0,"""THESE DYING DISEASES """,1958-03-01,FALSE,52,journal-article,13515312,1,A5050487673,Ambrose J. King,"THE WHITECHAPEL CLINIC, THE LONDON HOSPITAL, E.1, United Kingdom",Royal London Hospital,I2801259928,1
W1974454388,0,ANTIBIOTICS IN SMALL DOSES FOR THE COMMON COLD,1958-03-01,FALSE,29,journal-article,13515298,1,A5061384064,John Ritchie,,,,1
W2013928386,0,AUTOGENOUS VACCINE IN PROPHYLAXIS OF THE COMMON COLD,1958-03-01,FALSE,24,journal-article,13515297,1,A5061384064,John Ritchie,,,,1
W2062824608,0,"""KWASHIORKOR"" IN AN ADULT DUE TO AN INTESTINAL BLIND LOOP",1958-03-01,FALSE,24,journal-article,13515268,1,A5027958263,D M Krikler,"AND DEPARTMENT OF MEDICINE, UNIVERSITY OF CAPE TOWN, United Kingdom; GROOTE SCHUUR HOSPITAL, CAPE TOWN, South Africa",Groote Schuur Hospital,I2802258008,1
W2062824608,0,"""KWASHIORKOR"" IN AN ADULT DUE TO AN INTESTINAL BLIND LOOP",1958-03-01,FALSE,24,journal-article,13515268,2,A5039114445,V. Schrire,"AND DEPARTMENT OF MEDICINE, UNIVERSITY OF CAPE TOWN, United Kingdom; GROOTE SCHUUR HOSPITAL, CAPE TOWN, South Africa",Groote Schuur Hospital,I2802258008,1
W2091946178,0,FERRITIN IN NUTRITIONAL ŒDEMA,1958-03-01,FALSE,23,journal-article,13515316,1,A5031908643,S. G. Srikantia,,,,1
W4244920063,0,ACCIDENTAL HYPOTHERMIA,1958-03-01,FALSE,22,journal-article,13515279,1,A5052814939,J.R. Rees,,,,1
W2018082635,0,PSYCHOSIS AND TREMOR DUE TO MECAMYLAMINE,1958-03-01,FALSE,21,journal-article,13515263,1,A5061940532,M. Harington,"DEPARTMENT OF MEDICINE, POSTGRADUATE MEDICAL SCHOOL OF LONDON, United Kingdom",London Postgraduate Medical and Dental Education,I4210103404,1
W2018082635,0,PSYCHOSIS AND TREMOR DUE TO MECAMYLAMINE,1958-03-01,FALSE,21,journal-article,13515263,2,A5001212706,Priscilla Kincaid‐Smith,"DEPARTMENT OF MEDICINE, POSTGRADUATE MEDICAL SCHOOL OF LONDON, United Kingdom",London Postgraduate Medical and Dental Education,I4210103404,1
W2026054228,0,ECHO TYPE-9 MENINGITIS IN EAST SCOTLAND,1958-03-01,FALSE,21,journal-article,13515289,1,A5057138132,W. M. Jamieson,"KING'S CROSS HOSPITAL, DUNDEE, United Kingdom",King's Cross Hospital,I4210092596,1
W2026054228,0,ECHO TYPE-9 MENINGITIS IN EAST SCOTLAND,1958-03-01,FALSE,21,journal-article,13515289,2,A5020248558,Mary R. Kerr,"KING'S CROSS HOSPITAL, DUNDEE, United Kingdom",King's Cross Hospital,I4210092596,1
W2026054228,0,ECHO TYPE-9 MENINGITIS IN EAST SCOTLAND,1958-03-01,FALSE,21,journal-article,13515289,3,A5015642637,R. G. Sommerville,,,,1
W1982630112,0,ARTIFICIAL RESPIRATION WITH THE TUNNICLIFFE BREATHING-JACKET,1958-03-01,FALSE,20,journal-article,13515296,1,A5063392618,J. M. K. Spalding,"THE RESPIRATION UNIT, DEPARTMENT OF NEUROLOGY, RADCLIFFE INFIRMARY, OXFORD, United Kingdom",University of Oxford,I40120149,1
