id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1997388963,Propranolol Inhibition of Renin Secretion,1972-12-14,698,journal-article,5084985,1,A5008689474,Bühler Fr,,,,1
W1997388963,Propranolol Inhibition of Renin Secretion,1972-12-14,698,journal-article,5084985,2,A5030573920,Laragh Jh,,,,1
W1997388963,Propranolol Inhibition of Renin Secretion,1972-12-14,698,journal-article,5084985,3,A5082387195,Leslie Baer,,,,1
W1997388963,Propranolol Inhibition of Renin Secretion,1972-12-14,698,journal-article,5084985,4,A5020741929,Vaughan Ed,,,,1
W1997388963,Propranolol Inhibition of Renin Secretion,1972-12-14,698,journal-article,5084985,5,A5001428503,Brunner Hr,,,,1
W2339882834,Myocardial Changes Associated with Cardiogenic Shock,1971-07-15,644,journal-article,5087702,1,A5036424514,David L. Page,,,,1
W2339882834,Myocardial Changes Associated with Cardiogenic Shock,1971-07-15,644,journal-article,5087702,2,A5083483286,James Caulfield,,,,1
W2339882834,Myocardial Changes Associated with Cardiogenic Shock,1971-07-15,644,journal-article,5087702,3,A5079356494,John A. Kastor,,,,1
W2339882834,Myocardial Changes Associated with Cardiogenic Shock,1971-07-15,644,journal-article,5087702,4,A5078566053,Roman W. DeSanctis,,,,1
W2339882834,Myocardial Changes Associated with Cardiogenic Shock,1971-07-15,644,journal-article,5087702,5,A5019329693,Charles A. Sanders,,,,1
W2017168844,Noise in the Operating Room,1972-12-14,104,journal-article,5084988,1,A5017159742,Richard A. Shapiro,,,,1
W2017168844,Noise in the Operating Room,1972-12-14,104,journal-article,5084988,2,A5019105440,Theodore Berland,,,,1
W2088480348,"Effect of the Neighborhood Health Center on the Use of Pediatric Emergency Departments in Rochester, New York",1971-07-15,78,journal-article,5087704,1,A5021306207,Louis I. Hochheiser,,,,1
W2088480348,"Effect of the Neighborhood Health Center on the Use of Pediatric Emergency Departments in Rochester, New York",1971-07-15,78,journal-article,5087704,2,A5057536912,Kenneth Woodward,,,,1
W2088480348,"Effect of the Neighborhood Health Center on the Use of Pediatric Emergency Departments in Rochester, New York",1971-07-15,78,journal-article,5087704,3,A5056049792,Evan Charney,,,,1
W2336708763,Prolapse of Both Mitral and Tricuspid Leaflets in Systolic Murmur-Click Syndrome,1972-12-14,69,journal-article,5084986,1,A5015320432,Alden S. Gooch,,,,1
W2336708763,Prolapse of Both Mitral and Tricuspid Leaflets in Systolic Murmur-Click Syndrome,1972-12-14,69,journal-article,5084986,2,A5009449494,Vladir Maranhao,,,,1
W2336708763,Prolapse of Both Mitral and Tricuspid Leaflets in Systolic Murmur-Click Syndrome,1972-12-14,69,journal-article,5084986,3,A5059794455,Gregory Scampardonis,,,,1
W2336708763,Prolapse of Both Mitral and Tricuspid Leaflets in Systolic Murmur-Click Syndrome,1972-12-14,69,journal-article,5084986,4,A5084448189,Se Do Cha,,,,1
W2336708763,Prolapse of Both Mitral and Tricuspid Leaflets in Systolic Murmur-Click Syndrome,1972-12-14,69,journal-article,5084986,5,A5059929672,Sheng-An Yang,,,,1
W2028888781,Arterial Aneurysm as a Cause of Consumption Coagulopathy,1971-07-15,58,journal-article,5087705,1,A5002203718,R. Bieger,,,,1
W2028888781,Arterial Aneurysm as a Cause of Consumption Coagulopathy,1971-07-15,58,journal-article,5087705,2,A5030025549,J Vreeken,,,,1
W2028888781,Arterial Aneurysm as a Cause of Consumption Coagulopathy,1971-07-15,58,journal-article,5087705,3,A5026492430,J. Stibbe,,,,1
W2028888781,Arterial Aneurysm as a Cause of Consumption Coagulopathy,1971-07-15,58,journal-article,5087705,4,A5037372316,E.A. Loeliger,,,,1
W2033234872,Technology and Health Care,1972-12-14,55,journal-article,5084987,1,A5008696351,Kerr L. White,,,,1
W2033234872,Technology and Health Care,1972-12-14,55,journal-article,5084987,2,A5015569445,Jane H. Murnaghan,,,,1
W2033234872,Technology and Health Care,1972-12-14,55,journal-article,5084987,3,A5025892449,Clifton R. Gaus,,,,1
W2009377288,Cannabis and recurrent herpes simplex.,1972-11-04,45,journal-article,5083899,1,A5050859122,Bent Juel-Jensen,,,,1
W2067533302,Glomerular Filtration Rate and Renal Plasma Flow in Long-term Juvenile Diabetics without Proteinuria,1972-11-04,45,journal-article,5083884,1,A5001181021,Carl Erik Mogensen,,,,1
W2076861590,Hormones in the treatment of psychoses.,1972-11-04,43,journal-article,5083904,1,A5050865826,W Bujanow,,,,1
W2031725214,Efficacy of a Regional Poisoning Treatment Centre in Preventing Further Suicidal Behaviour,1972-11-04,41,journal-article,5083883,1,A5027459572,Peter Kennedy,,,,1
W1990650646,Intermittent Secretion of Abnormal Bile in Patients with Cholesterol Gall Stones,1972-11-04,40,journal-article,5083887,1,A5014108405,R A Smallwood,,,,1
W1990650646,Intermittent Secretion of Abnormal Bile in Patients with Cholesterol Gall Stones,1972-11-04,40,journal-article,5083887,2,A5036962985,Paula Jablonski,,,,1
W1990650646,Intermittent Secretion of Abnormal Bile in Patients with Cholesterol Gall Stones,1972-11-04,40,journal-article,5083887,3,A5062416672,J. F. Watts,,,,1
W2055590030,Absence of Intestinal Parasites in Asthma,1971-07-15,34,journal-article,5087703,1,A5087993180,Richard G. Van Dellen,,,,1
W2055590030,Absence of Intestinal Parasites in Asthma,1971-07-15,34,journal-article,5087703,2,A5086636204,John H. Thompson,,,,1
W2053554404,Idiopathic Palsy of the Recurrent Laryngeal Nerve: A Transient Cranial Mononeuropathy,1972-11-04,23,journal-article,5083885,1,A5021428556,J.N. Blau,,,,1
W2053554404,Idiopathic Palsy of the Recurrent Laryngeal Nerve: A Transient Cranial Mononeuropathy,1972-11-04,23,journal-article,5083885,2,A5073967006,R. Kapadia,,,,1
W2032187384,Specificity of the Carcinoembryonic Antigen (CEA),1971-07-15,16,journal-article,5087709,1,A5068133313,Jeffrey J. Collins,,,,1
W2032187384,Specificity of the Carcinoembryonic Antigen (CEA),1971-07-15,16,journal-article,5087709,2,A5059432215,Paul H. Black,,,,1
W2033460570,Complication of Myelography — Transection and Withdrawal of a Nerve Filament by the Needle,1971-07-15,16,journal-article,5087706,1,A5028678817,Duane A. Young,,,,1
W2033460570,Complication of Myelography — Transection and Withdrawal of a Nerve Filament by the Needle,1971-07-15,16,journal-article,5087706,2,A5035772219,Robert E. Lieutenant ColonelII Burney,,,,1
W2092119722,Lymphocyte Sensitization to Carcinoembryonic Antigen (Gold) With Special Reference to Multiple Sclerosis,1972-11-04,11,journal-article,5083886,1,A5052703800,E. J. Field,,,,1
W2092119722,Lymphocyte Sensitization to Carcinoembryonic Antigen (Gold) With Special Reference to Multiple Sclerosis,1972-11-04,11,journal-article,5083886,2,A5021088450,E. A. Caspary,,,,1
W2137391775,Cutanous lesions in multiple myeloma.,1972-11-04,9,journal-article,5083891,1,A5068401050,D. G. Beevers,,,,1
W1988041795,Idiopathic gangrene in African adults.,1972-11-04,7,journal-article,5083889,1,A5075648443,RD Barr,,,,1
W1988041795,Idiopathic gangrene in African adults.,1972-11-04,7,journal-article,5083889,2,A5073133103,Anurag Roy,,,,1
W1988041795,Idiopathic gangrene in African adults.,1972-11-04,7,journal-article,5083889,3,A5046164376,J R Miller,,,,1
W1968076365,Rubella Vaccination and Termination of Pregnancy,1972-11-04,6,journal-article,5083888,1,A5089813629,Hélène J. Mair,,,,1
W1968076365,Rubella Vaccination and Termination of Pregnancy,1972-11-04,6,journal-article,5083888,2,A5001530338,Alan R. Buchan,,,,1
W4236781452,Bronchorrhoea.,1972-11-04,6,journal-article,5083890,1,A5009905079,A Calin,,,,1
W1975746248,Ventricular Septal Defect with Altitude-Dependent Pulmonary Hypertension,1971-07-15,5,journal-article,5087707,1,A5004585181,Willerson Jt,,,,1
W1975746248,Ventricular Septal Defect with Altitude-Dependent Pulmonary Hypertension,1971-07-15,5,journal-article,5087707,2,A5045299273,Baggett Ae,,,,1
W1975746248,Ventricular Septal Defect with Altitude-Dependent Pulmonary Hypertension,1971-07-15,5,journal-article,5087707,3,A5068955933,Thomas Jw,,,,1
W1975746248,Ventricular Septal Defect with Altitude-Dependent Pulmonary Hypertension,1971-07-15,5,journal-article,5087707,4,A5050207788,Allan Goldblatt,,,,1
W2049296016,Spironolactone and ammonium and potassium chloride.,1972-11-04,3,journal-article,5083905,1,A5041578597,Maurice L. Mashford,,,,1
W2049296016,Spironolactone and ammonium and potassium chloride.,1972-11-04,3,journal-article,5083905,2,A5067984641,M. Robertson,,,,1
W2082753504,Methodology of Research in Psychosomatic Medicine,1972-11-04,3,journal-article,5083892,1,A5086138109,R. C. B. Aitken,,,,1
W1966971235,Infertility after the pill.,1972-11-04,2,journal-article,5083895,1,A5076885593,E Philipp,,,,1
W1977244628,Rh isoimmunization in ruptured pregnancy.,1972-11-04,2,journal-article,5083898,1,A5075648443,RD Barr,,,,1
W2030755507,Idoxuridine and erythema multiforme after herpes simplex.,1972-11-04,2,journal-article,5083908,1,A5047719176,R.P.R. Dawber,,,,1
W2076912307,Myocardial Infarction and Shock,1971-07-15,2,journal-article,5087708,1,A5000598346,Arthur A. Sasahara,,,,1
W2076912307,Myocardial Infarction and Shock,1971-07-15,2,journal-article,5087708,2,A5042139813,G.V.R.K. Sharma,,,,1
W2468943137,Information,1972-12-14,2,journal-article,5084989,1,A5055883567,Thomas L,,,,1
W1989077961,M.I.F. test in halothane jaundice.,1972-11-04,1,journal-article,5083900,1,A5056595160,B. R. Simpson,,,,1
W1989077961,M.I.F. test in halothane jaundice.,1972-11-04,1,journal-article,5083900,2,A5089855142,B Walton,,,,1
W1989077961,M.I.F. test in halothane jaundice.,1972-11-04,1,journal-article,5083900,3,A5084114296,L. Strunin,,,,1
W1965331356,Editors Whose Deeds Excelled,1971-07-15,0,journal-article,5087710,1,A5065188654,Ingelfinger Fj,,,,1
W1997303294,Candidates for coronaries.,1972-11-04,0,journal-article,5083902,1,A5016608762,Laura G. E. Smith,,,,1
W2018813230,Barbiturates in pregnancy.,1972-11-04,0,journal-article,5083897,1,A5020199321,K. I. Nissen,,,,1
W2051597252,Gastrin and gastrointestinal disease.,1972-11-04,0,journal-article,5083901,1,A5018556698,J. J. Misiewicz,,,,1
W2051597252,Gastrin and gastrointestinal disease.,1972-11-04,0,journal-article,5083901,2,A5072625808,Sheila L. Waller,,,,1
W2051597252,Gastrin and gastrointestinal disease.,1972-11-04,0,journal-article,5083901,3,A5065710383,Douglas Holdstock,,,,1
W2094389091,Antibacterial action of bile.,1972-11-04,0,journal-article,5083907,1,A5014542869,Sadhana Jackson,,,,1
W2124703263,Harry's angels.,1972-11-04,0,journal-article,5083893,1,A5030110861,G Cohen,,,,1
W4238311435,Enormous chondroma.,1972-11-04,0,journal-article,5083906,1,A5016771929,R H Hafner,,,,1
W4255725711,"Anesthesiologists, Why?",1972-12-14,0,journal-article,5084993,1,A5038261701,D R Reimer,,,,1
W4300500308,Amphetamine endocarditis.,1972-12-14,0,journal-article,5084991,1,A5010923774,R Wickramasekaran,,,,1
W4300500308,Amphetamine endocarditis.,1972-12-14,0,journal-article,5084991,2,A5066756132,T Banks,,,,1
W2324962687,Cancer Risk and Life Expectancy of Children with Ulcerative Colitis,1971-07-01,450,journal-article,5089367,1,A5054477661,Ghislain Devroede,,,,1
W2324962687,Cancer Risk and Life Expectancy of Children with Ulcerative Colitis,1971-07-01,450,journal-article,5089367,2,A5046932865,William F. Taylor,,,,1
W2324962687,Cancer Risk and Life Expectancy of Children with Ulcerative Colitis,1971-07-01,450,journal-article,5089367,3,A5087680237,William G. Sauer,,,,1
W2324962687,Cancer Risk and Life Expectancy of Children with Ulcerative Colitis,1971-07-01,450,journal-article,5089367,4,A5006276907,Raymond J. Jackman,,,,1
W2324962687,Cancer Risk and Life Expectancy of Children with Ulcerative Colitis,1971-07-01,450,journal-article,5089367,5,A5077663991,Gunnar B. Stickler,,,,1
W1991036468,Histocompatibility (HL-A) Antigens Associated with Systemic Lupus Erythematosus,1971-07-22,351,journal-article,5087722,1,A5087811468,F. Carl Grumet,,,,1
W1991036468,Histocompatibility (HL-A) Antigens Associated with Systemic Lupus Erythematosus,1971-07-22,351,journal-article,5087722,2,A5035214671,A Coukell,,,,1
W1991036468,Histocompatibility (HL-A) Antigens Associated with Systemic Lupus Erythematosus,1971-07-22,351,journal-article,5087722,3,A5083813954,JuliaG. Bodmer,,,,1
W1991036468,Histocompatibility (HL-A) Antigens Associated with Systemic Lupus Erythematosus,1971-07-22,351,journal-article,5087722,4,A5046300334,W F Bodmer,,,,1
W1991036468,Histocompatibility (HL-A) Antigens Associated with Systemic Lupus Erythematosus,1971-07-22,351,journal-article,5087722,5,A5079550398,Hugh O. McDevitt,,,,1
W2074938619,The Intern and Sleep Loss,1971-07-22,301,journal-article,5087723,1,A5021536583,Richard C. Friedman,"Columbia U., Coll. of Physicians & Surgeons",Columbia College,I4210163064,1
W2074938619,The Intern and Sleep Loss,1971-07-22,301,journal-article,5087723,2,A5056927963,J. Thomas Bigger,,,,1
W2074938619,The Intern and Sleep Loss,1971-07-22,301,journal-article,5087723,3,A5032135494,Donald S. Kornfeld,,,,1
W2336619191,Filling Pressures in the Right and Left Sides of the Heart in Acute Myocardial Infarction,1971-07-22,259,journal-article,5087721,1,A5064127312,James S. Forrester,,,,1
W2336619191,Filling Pressures in the Right and Left Sides of the Heart in Acute Myocardial Infarction,1971-07-22,259,journal-article,5087721,2,A5028360644,George A. Diamond,,,,1
W2336619191,Filling Pressures in the Right and Left Sides of the Heart in Acute Myocardial Infarction,1971-07-22,259,journal-article,5087721,3,A5082663928,Thomas J. McHugh,,,,1
W2336619191,Filling Pressures in the Right and Left Sides of the Heart in Acute Myocardial Infarction,1971-07-22,259,journal-article,5087721,4,A5082597929,H. J. C. Swan,,,,1
W2334109464,Total and Capillary Fingertip Blood Flow in Raynaud's Phenomenon,1971-07-29,180,journal-article,5090397,1,A5067101187,Jay D. Coffman,,,,1
W2334109464,Total and Capillary Fingertip Blood Flow in Raynaud's Phenomenon,1971-07-29,180,journal-article,5090397,2,A5056332473,Alan S. Cohen,,,,1
W2060684006,Absorption of Digoxin in Patients with Malabsorption Syndromes,1971-07-29,114,journal-article,5090396,1,A5085467434,William D. Heizer,,,,1
W2060684006,Absorption of Digoxin in Patients with Malabsorption Syndromes,1971-07-29,114,journal-article,5090396,2,A5019594950,Thomas W. Smith,,,,1
W2060684006,Absorption of Digoxin in Patients with Malabsorption Syndromes,1971-07-29,114,journal-article,5090396,3,A5019508972,Stephen E. Goldfinger,,,,1
W2042472379,Routine Use of Penicillin Skin Testing on an Inpatient Service,1971-07-01,111,journal-article,5089368,1,A5027085946,N. Franklin Adkinson,,,,1
W2042472379,Routine Use of Penicillin Skin Testing on an Inpatient Service,1971-07-01,111,journal-article,5089368,2,A5090838868,Wendy Thompson,Johns Hopkins University,Johns Hopkins University,I145311948,1
W2042472379,Routine Use of Penicillin Skin Testing on an Inpatient Service,1971-07-01,111,journal-article,5089368,3,A5076024185,Willis C. Maddrey,Office of the President - Clinical Affairs - Administration.,,,1
W2042472379,Routine Use of Penicillin Skin Testing on an Inpatient Service,1971-07-01,111,journal-article,5089368,4,A5004699609,Lawrence M. Lichtenstein,Johns Hopkins University,Johns Hopkins University,I145311948,1
W2337039064,"Mercury Poisoning and Its Treatment with<scp>n</scp>-Acetyl-<scp>d,l</scp>-Penicillamine",1971-07-01,78,journal-article,5089366,1,A5025310251,R. A. P. Kark,"From the Neurology Service, Massachusetts General Hospital, the Department of Neurology, Harvard Medical School, and the Occupational Medicine Service, Massachusetts Institute of Technology (address reprint requests to Dr. Poskanzer at the Massachusetts General Hospital, Boston, Mass. 02114).",Massachusetts General Hospital,I4210087915,1
W2337039064,"Mercury Poisoning and Its Treatment with<scp>n</scp>-Acetyl-<scp>d,l</scp>-Penicillamine",1971-07-01,78,journal-article,5089366,1,A5025310251,R. A. P. Kark,"From the Neurology Service, Massachusetts General Hospital, the Department of Neurology, Harvard Medical School, and the Occupational Medicine Service, Massachusetts Institute of Technology (address reprint requests to Dr. Poskanzer at the Massachusetts General Hospital, Boston, Mass. 02114).",Harvard University,I136199984,2
W2337039064,"Mercury Poisoning and Its Treatment with<scp>n</scp>-Acetyl-<scp>d,l</scp>-Penicillamine",1971-07-01,78,journal-article,5089366,1,A5025310251,R. A. P. Kark,"From the Neurology Service, Massachusetts General Hospital, the Department of Neurology, Harvard Medical School, and the Occupational Medicine Service, Massachusetts Institute of Technology (address reprint requests to Dr. Poskanzer at the Massachusetts General Hospital, Boston, Mass. 02114).",Massachusetts Institute of Technology,I63966007,3
W2337039064,"Mercury Poisoning and Its Treatment with<scp>n</scp>-Acetyl-<scp>d,l</scp>-Penicillamine",1971-07-01,78,journal-article,5089366,2,A5031278580,DavidC. Poskanzer,"From the Neurology Service, Massachusetts General Hospital, the Department of Neurology, Harvard Medical School, and the Occupational Medicine Service, Massachusetts Institute of Technology (address reprint requests to Dr. Poskanzer at the Massachusetts General Hospital, Boston, Mass. 02114).",Massachusetts General Hospital,I4210087915,1
W2337039064,"Mercury Poisoning and Its Treatment with<scp>n</scp>-Acetyl-<scp>d,l</scp>-Penicillamine",1971-07-01,78,journal-article,5089366,2,A5031278580,DavidC. Poskanzer,"From the Neurology Service, Massachusetts General Hospital, the Department of Neurology, Harvard Medical School, and the Occupational Medicine Service, Massachusetts Institute of Technology (address reprint requests to Dr. Poskanzer at the Massachusetts General Hospital, Boston, Mass. 02114).",Harvard University,I136199984,2
W2337039064,"Mercury Poisoning and Its Treatment with<scp>n</scp>-Acetyl-<scp>d,l</scp>-Penicillamine",1971-07-01,78,journal-article,5089366,2,A5031278580,DavidC. Poskanzer,"From the Neurology Service, Massachusetts General Hospital, the Department of Neurology, Harvard Medical School, and the Occupational Medicine Service, Massachusetts Institute of Technology (address reprint requests to Dr. Poskanzer at the Massachusetts General Hospital, Boston, Mass. 02114).",Massachusetts Institute of Technology,I63966007,3
W2337039064,"Mercury Poisoning and Its Treatment with<scp>n</scp>-Acetyl-<scp>d,l</scp>-Penicillamine",1971-07-01,78,journal-article,5089366,3,A5056043089,John D. Bullock,"From the Neurology Service, Massachusetts General Hospital, the Department of Neurology, Harvard Medical School, and the Occupational Medicine Service, Massachusetts Institute of Technology (address reprint requests to Dr. Poskanzer at the Massachusetts General Hospital, Boston, Mass. 02114).",Massachusetts General Hospital,I4210087915,1
W2337039064,"Mercury Poisoning and Its Treatment with<scp>n</scp>-Acetyl-<scp>d,l</scp>-Penicillamine",1971-07-01,78,journal-article,5089366,3,A5056043089,John D. Bullock,"From the Neurology Service, Massachusetts General Hospital, the Department of Neurology, Harvard Medical School, and the Occupational Medicine Service, Massachusetts Institute of Technology (address reprint requests to Dr. Poskanzer at the Massachusetts General Hospital, Boston, Mass. 02114).",Harvard University,I136199984,2
W2337039064,"Mercury Poisoning and Its Treatment with<scp>n</scp>-Acetyl-<scp>d,l</scp>-Penicillamine",1971-07-01,78,journal-article,5089366,3,A5056043089,John D. Bullock,"From the Neurology Service, Massachusetts General Hospital, the Department of Neurology, Harvard Medical School, and the Occupational Medicine Service, Massachusetts Institute of Technology (address reprint requests to Dr. Poskanzer at the Massachusetts General Hospital, Boston, Mass. 02114).",Massachusetts Institute of Technology,I63966007,3
W2337039064,"Mercury Poisoning and Its Treatment with<scp>n</scp>-Acetyl-<scp>d,l</scp>-Penicillamine",1971-07-01,78,journal-article,5089366,4,A5091533424,George W. Boylen,"From the Neurology Service, Massachusetts General Hospital, the Department of Neurology, Harvard Medical School, and the Occupational Medicine Service, Massachusetts Institute of Technology (address reprint requests to Dr. Poskanzer at the Massachusetts General Hospital, Boston, Mass. 02114).",Massachusetts General Hospital,I4210087915,1
W2337039064,"Mercury Poisoning and Its Treatment with<scp>n</scp>-Acetyl-<scp>d,l</scp>-Penicillamine",1971-07-01,78,journal-article,5089366,4,A5091533424,George W. Boylen,"From the Neurology Service, Massachusetts General Hospital, the Department of Neurology, Harvard Medical School, and the Occupational Medicine Service, Massachusetts Institute of Technology (address reprint requests to Dr. Poskanzer at the Massachusetts General Hospital, Boston, Mass. 02114).",Harvard University,I136199984,2
W2337039064,"Mercury Poisoning and Its Treatment with<scp>n</scp>-Acetyl-<scp>d,l</scp>-Penicillamine",1971-07-01,78,journal-article,5089366,4,A5091533424,George W. Boylen,"From the Neurology Service, Massachusetts General Hospital, the Department of Neurology, Harvard Medical School, and the Occupational Medicine Service, Massachusetts Institute of Technology (address reprint requests to Dr. Poskanzer at the Massachusetts General Hospital, Boston, Mass. 02114).",Massachusetts Institute of Technology,I63966007,3
W1988062940,Anatomic Assessment of Operability by the Saphenous-Vein Bypass Operation in Coronary-Artery Disease,1971-07-29,35,journal-article,5090395,1,A5063026944,Robert L. Berger,,,,1
W1988062940,Anatomic Assessment of Operability by the Saphenous-Vein Bypass Operation in Coronary-Artery Disease,1971-07-29,35,journal-article,5090395,2,A5035971497,Herbert C. Stary,,,,1
W4247268705,Soap Colitis,1971-07-22,33,journal-article,5087724,1,A5089713858,Benjamin F. Pike,,,,1
W4247268705,Soap Colitis,1971-07-22,33,journal-article,5087724,2,A5051938973,Paul J. Phillippi,,,,1
W4247268705,Soap Colitis,1971-07-22,33,journal-article,5087724,3,A5063998433,Edwin H. Lawson,,,,1
W1992487943,Use of Genetic Linkage for the Detection of Female Carriers of Hemophilia,1971-07-22,17,journal-article,5087725,1,A5043222205,Paul R. McCurdy,,,,1
W2030440607,Ulcerative Colitis Beginning in Childhood,1971-07-01,17,journal-article,5089374,1,A5017540144,S. C. Truelove,,,,1
W2026288556,Immune-Complex Arthritis in Viral Hepatitis?,1971-07-22,16,journal-article,5087726,1,A5032396948,Raymond S. Koff,,,,1
W2056261177,Intestinal Infarction Secondary to Retroperitoneal Fibrosis,1971-07-01,13,journal-article,5089370,1,A5021237529,Andrew B. Crummy,,,,1
W2056261177,Intestinal Infarction Secondary to Retroperitoneal Fibrosis,1971-07-01,13,journal-article,5089370,2,A5062870331,William B. Whittaker,,,,1
W2056261177,Intestinal Infarction Secondary to Retroperitoneal Fibrosis,1971-07-01,13,journal-article,5089370,3,A5078047748,John F. Morrissey,,,,1
W2056261177,Intestinal Infarction Secondary to Retroperitoneal Fibrosis,1971-07-01,13,journal-article,5089370,4,A5019755704,F. Price Cossman,,,,1
W2055260838,Surgically Created Arteriovenous Fistula to Augment the Cephalic Vein: Use as an Arterial Bypass Graft,1971-07-01,11,journal-article,5089371,1,A5054184883,Robert L. Beals,,,,1
W2086627298,Wedge Pressure Monitoring in Myocardial Infarction,1971-07-22,10,journal-article,5087727,1,A5027032003,Gold Hk,,,,1
W2086627298,Wedge Pressure Monitoring in Myocardial Infarction,1971-07-22,10,journal-article,5087727,2,A5054389409,Leinbach Rc,,,,1
W2086627298,Wedge Pressure Monitoring in Myocardial Infarction,1971-07-22,10,journal-article,5087727,3,A5080850824,Dunkman Wb,,,,1
W1994682367,Cancer Research: The Great Debate,1971-07-01,3,journal-article,5089369,1,A5022162206,Alexander Haddow,,,,1
W2019329885,The Fight about Fighting Cancer,1971-07-01,2,journal-article,5089375,1,A5065188654,Ingelfinger Fj,,,,1
W2424434653,Paradoxical air embolism.,1971-07-01,2,journal-article,5089378,1,A5073987236,G Vourc'h,,,,1
W2460961536,Draft Counseling or Evasion?,1971-07-01,2,journal-article,5089386,1,A5004019348,Conrad Fg,,,,1
W1974269103,The Case for More Women in Medicine: The Stanford Program,1971-07-01,1,journal-article,5089376,1,A5066645344,John P. Bunker,,,,1
W1974269103,The Case for More Women in Medicine: The Stanford Program,1971-07-01,1,journal-article,5089376,2,A5011893257,Jan Pool,,,,1
W2023467372,Abortion Law in the Supreme Court,1971-07-01,1,journal-article,5089372,1,A5043639979,William J. Curran,,,,1
W2137647409,Myopia and Malnutrition,1971-07-01,1,journal-article,5089383,1,A5059459184,McLaren Ds,,,,1
W2399339729,Straits of Bengali People,1971-07-15,1,journal-article,5087715,1,A5015934741,Angel Rw,University of Maryland - College Park,"University of Maryland, College Park",I66946132,1
W2412610018,Sunburn Sensitivity and Steroids,1971-07-22,1,journal-article,5087734,1,A5054445049,Emil Rothstein,,,,1
W2412610018,Sunburn Sensitivity and Steroids,1971-07-22,1,journal-article,5087734,2,A5064303491,Andrew E. O'Keeffe,,,,1
W2429186963,Hepatitis: Definitions Amplified,1971-07-22,1,journal-article,5087730,1,A5060865836,Mittler Bs,,,,1
W2429186963,Hepatitis: Definitions Amplified,1971-07-22,1,journal-article,5087730,2,A5043224844,Hans Popper,,,,1
W2429186963,Hepatitis: Definitions Amplified,1971-07-22,1,journal-article,5087730,3,A5022838227,Fenton Schaffner,,,,1
W91981283,Sunburn sensitivity and steroids.,1971-07-22,1,journal-article,5087735,1,A5078049120,Joseph M. Civetta,,,,1
W2395453347,Facilitating woman's medical work.,1971-07-15,0,journal-article,5087719,1,A5054454104,Margaret Kennedy,,,,1
W2396473906,Treatment of acromegaly.,1971-07-01,0,journal-article,5089379,1,A5047394550,JulieAnn Lawrence,,,,1
W2073346201,Psychiatric Treatment of Eczema: A Controlled Trial,1971-06-26,63,journal-article,5090759,1,A5078709348,Dennis Brown,,,,1
W2073346201,Psychiatric Treatment of Eczema: A Controlled Trial,1971-06-26,63,journal-article,5090759,2,A5030147460,F. R. Bettley,,,,1
W1998853934,Peritoneal dialysis for lithium poisoning.,1971-06-26,39,journal-article,5090765,1,A5023806281,J. A. P. Wilson,,,,1
W1998853934,Peritoneal dialysis for lithium poisoning.,1971-06-26,39,journal-article,5090765,2,A5066813676,A. J. M. Donker,,,,1
W1998853934,Peritoneal dialysis for lithium poisoning.,1971-06-26,39,journal-article,5090765,3,A5062629876,G. K. van der Hem,,,,1
W1998853934,Peritoneal dialysis for lithium poisoning.,1971-06-26,39,journal-article,5090765,4,A5009115880,J Wientjes,,,,1
W2037087865,Potassium-sparing Agents during Diuretic Therapy in Hypertension,1971-06-26,37,journal-article,5090761,1,A5045562392,T. J. McKenna,,,,1
W2037087865,Potassium-sparing Agents during Diuretic Therapy in Hypertension,1971-06-26,37,journal-article,5090761,2,A5012869310,J. Donohoe,,,,1
W2037087865,Potassium-sparing Agents during Diuretic Therapy in Hypertension,1971-06-26,37,journal-article,5090761,3,A5015998672,T. G. Brien,,,,1
W2037087865,Potassium-sparing Agents during Diuretic Therapy in Hypertension,1971-06-26,37,journal-article,5090761,4,A5056370626,J J Healy,,,,1
W2037087865,Potassium-sparing Agents during Diuretic Therapy in Hypertension,1971-06-26,37,journal-article,5090761,5,A5012141099,BJ Canning,,,,1
W2037087865,Potassium-sparing Agents during Diuretic Therapy in Hypertension,1971-06-26,37,journal-article,5090761,6,A5078667543,Francis P. Muldowney,,,,1
W2018673111,Cyclophosphamide and the bladder.,1971-06-26,24,journal-article,5090756,1,A5053367341,P. H. L. Worth,,,,1
W2012185841,Reliability of Physical Signs in Patients with Severe Attacks of Ulcerative Colitis,1971-06-26,23,journal-article,5090763,1,A5003709624,N. G. Graham,,,,1
W2012185841,Reliability of Physical Signs in Patients with Severe Attacks of Ulcerative Colitis,1971-06-26,23,journal-article,5090763,2,A5013467759,F. T. de Dombal,,,,1
W2012185841,Reliability of Physical Signs in Patients with Severe Attacks of Ulcerative Colitis,1971-06-26,23,journal-article,5090763,3,A5085609566,J. C. Goligher,,,,1
W2118461005,Migraine--treatment of acute attack.,1971-06-26,14,journal-article,5090767,1,A5001822559,Marcia Wilkinson,,,,1
W4254736275,Migraine--research.,1971-06-26,12,journal-article,5090766,1,A5021428556,J.N. Blau,,,,1
W1978550155,Cystic degeneration of the popliteal artery in a female.,1971-06-26,11,journal-article,5090779,1,A5015263415,Jeffrey C. Milliken,,,,1
W2027665126,Rectal impalement with perforation of the bladder.,1971-06-26,11,journal-article,5090764,1,A5060570422,Peter Anto Johnson,,,,1
