id,which_mesh,term,is_major_topic
W1971969463,15,Narcotics,FALSE
W1971969463,16,Narcotics,FALSE
W1971969463,17,Opioid-Related Disorders,FALSE
W1971969463,18,Pharmacies,FALSE
W1971969463,19,Physician-Patient Relations,FALSE
W1971969463,20,Referral and Consultation,FALSE
W1971969463,21,Scotland,FALSE
W1971969463,22,Social Support,FALSE
W2039577797,1,Delivery of Health Care,TRUE
W2039577797,2,Health Services Accessibility,TRUE
W2039577797,3,China,FALSE
W2039577797,4,Delivery of Health Care,FALSE
W2039577797,5,Delivery of Health Care,FALSE
W2039577797,6,Delivery of Health Care,FALSE
W2039577797,7,Economic Competition,FALSE
W2039577797,8,"Efficiency, Organizational",FALSE
W2039577797,9,Fee-for-Service Plans,FALSE
W2039577797,10,"Financing, Government",FALSE
W2039577797,11,"Financing, Government",FALSE
W2039577797,12,Health Care Costs,FALSE
W2039577797,13,Health Care Rationing,FALSE
W2039577797,14,Health Care Reform,FALSE
W2039577797,15,Health Services Accessibility,FALSE
W2039577797,16,Humans,FALSE
W2166654176,1,Immunocompetence,TRUE
W2166654176,2,Nutrition Disorders,TRUE
W2166654176,3,Adult,FALSE
W2166654176,4,Animals,FALSE
W2166654176,5,Biological Evolution,FALSE
W2166654176,6,Child,FALSE
W2166654176,7,Child Nutrition Disorders,FALSE
W2166654176,8,Child Nutrition Disorders,FALSE
W2166654176,9,Humans,FALSE
W2166654176,10,Immunologic Deficiency Syndromes,FALSE
W2166654176,11,Immunologic Deficiency Syndromes,FALSE
W2166654176,12,Infections,FALSE
W2166654176,13,Infections,FALSE
W2166654176,14,Nutrition Disorders,FALSE
W2166654176,15,Nutrition Disorders,FALSE
W2166654176,16,T-Lymphocytes,FALSE
W2166654176,17,T-Lymphocytes,FALSE
W1981031704,1,Communicable Disease Control,TRUE
W1981031704,2,National Health Programs,TRUE
W1981031704,3,Pregnancy in Adolescence,TRUE
W1981031704,4,Sexual Behavior,TRUE
W1981031704,5,Sexually Transmitted Diseases,TRUE
W1981031704,6,Sexually Transmitted Diseases,TRUE
W1981031704,7,Adolescent,FALSE
W1981031704,8,Female,FALSE
W1981031704,9,Gonorrhea,FALSE
W1981031704,10,Gonorrhea,FALSE
W1981031704,11,HIV Infections,FALSE
W1981031704,12,HIV Infections,FALSE
W1981031704,13,Health Priorities,FALSE
W1981031704,14,Humans,FALSE
W1981031704,15,Male,FALSE
W1981031704,16,Pregnancy,FALSE
W1981031704,17,Pregnancy in Adolescence,FALSE
W1981031704,18,"Pregnancy, Unwanted",FALSE
W1981031704,19,"Pregnancy, Unwanted",FALSE
W1981031704,20,Program Evaluation,FALSE
W1981031704,21,Sexually Transmitted Diseases,FALSE
W1981031704,22,United Kingdom,FALSE
W1981031704,23,United Kingdom,FALSE
W2037451784,1,Lung,TRUE
W2037451784,2,Space Flight,TRUE
W2037451784,3,Weightlessness,TRUE
W2037451784,4,Humans,FALSE
W2037451784,5,Lung,FALSE
W2037451784,6,Pulmonary Circulation,FALSE
W2037451784,7,Pulmonary Gas Exchange,FALSE
W2037451784,8,Pulmonary Ventilation,FALSE
W2037451784,9,Total Lung Capacity,FALSE
W1973157610,1,Advance Directive Adherence,TRUE
W1973157610,2,"Ethics, Medical",TRUE
W1973157610,3,Iatrogenic Disease,TRUE
W1973157610,4,Resuscitation Orders,TRUE
W1973157610,5,Beneficence,FALSE
W1973157610,6,Decision Making,FALSE
W1973157610,7,Humans,FALSE
W1973157610,8,Intention,FALSE
W1973157610,9,Medical Errors,FALSE
W1973157610,10,Moral Obligations,FALSE
W1998008371,1,Acquired Immunodeficiency Syndrome,TRUE
W1998008371,2,Ethnicity,TRUE
W1998008371,3,HIV Infections,TRUE
W1998008371,4,Sexually Transmitted Diseases,TRUE
W1998008371,5,Tuberculosis,TRUE
W1998008371,6,Acquired Immunodeficiency Syndrome,FALSE
W1998008371,7,Acquired Immunodeficiency Syndrome,FALSE
W1998008371,8,Adolescent,FALSE
W1998008371,9,Adult,FALSE
W1998008371,10,Africa,FALSE
W1998008371,11,Africa,FALSE
W1998008371,12,Aged,FALSE
W1998008371,13,Asia,FALSE
W1998008371,14,Asia,FALSE
W1998008371,15,Child,FALSE
W1998008371,16,"Child, Preschool",FALSE
W1998008371,17,Ethnicity,FALSE
W1998008371,18,HIV Infections,FALSE
W1998008371,19,HIV Infections,FALSE
W1998008371,20,Humans,FALSE
W1998008371,21,Infant,FALSE
W1998008371,22,"Infant, Newborn",FALSE
W1998008371,23,Middle Aged,FALSE
W1998008371,24,Population Surveillance,FALSE
W1998008371,25,Sexually Transmitted Diseases,FALSE
W1998008371,26,Sexually Transmitted Diseases,FALSE
W1998008371,27,Tuberculosis,FALSE
W1998008371,28,Tuberculosis,FALSE
W1998008371,29,United Kingdom,FALSE
W1998008371,30,United Kingdom,FALSE
W1998008371,31,West Indies,FALSE
W1998008371,32,West Indies,FALSE
W2081447244,1,Heroin Dependence,TRUE
W2081447244,2,Methadyl Acetate,TRUE
W2081447244,3,Narcotics,TRUE
W2081447244,4,Adult,FALSE
W2081447244,5,Analysis of Variance,FALSE
W2081447244,6,Cocaine,FALSE
W2081447244,7,Cocaine,FALSE
W2081447244,8,"Dose-Response Relationship, Drug",FALSE
W2081447244,9,Double-Blind Method,FALSE
W2081447244,10,Female,FALSE
W2081447244,11,Heroin,FALSE
W2081447244,12,Heroin,FALSE
W2081447244,13,Heroin Dependence,FALSE
W2081447244,14,Heroin Dependence,FALSE
W2081447244,15,Humans,FALSE
W2081447244,16,Male,FALSE
W2081447244,17,Methadyl Acetate,FALSE
W2081447244,18,Middle Aged,FALSE
W2081447244,19,Narcotics,FALSE
W2081447244,20,Substance-Related Disorders,FALSE
W2081447244,21,Substance-Related Disorders,FALSE
W2081447244,22,Treatment Outcome,FALSE
W1986122796,1,Bacterial Vaccines,TRUE
W1986122796,2,Influenza Vaccines,TRUE
W1986122796,3,"Influenza, Human",TRUE
W1986122796,4,Lung Diseases,TRUE
W1986122796,5,Pneumococcal Infections,TRUE
W1986122796,6,Streptococcus pneumoniae,TRUE
W1986122796,7,Adult,FALSE
W1986122796,8,Chronic Disease,FALSE
W1986122796,9,Humans,FALSE
W1986122796,10,"Influenza, Human",FALSE
W1986122796,11,Lung Diseases,FALSE
W1986122796,12,Pneumococcal Infections,FALSE
W1986122796,13,Pneumococcal Vaccines,FALSE
W1986122796,14,Vaccination,FALSE
W1986122796,15,"Vaccines, Combined",FALSE
W1967703543,1,Attitude of Health Personnel,TRUE
W1967703543,2,Family Practice,TRUE
W1967703543,3,Interprofessional Relations,TRUE
W1967703543,4,"Physicians, Family",TRUE
W1967703543,5,Choice Behavior,FALSE
W1967703543,6,Consumer Behavior,FALSE
W1967703543,7,Family Practice,FALSE
W1967703543,8,Humans,FALSE
W1967703543,9,Job Satisfaction,FALSE
W1967703543,10,London,FALSE
W1967703543,11,Night Care,FALSE
W1967703543,12,"Physicians, Family",FALSE
W1967703543,13,"Stress, Psychological",FALSE
W1967703543,14,Surveys and Questionnaires,FALSE
W2148194784,1,Diphtheria Toxoid,TRUE
W2148194784,2,Diphtheria-Tetanus-Pertussis Vaccine,TRUE
W2148194784,3,Pertussis Vaccine,TRUE
W2148194784,4,"Poliovirus Vaccine, Inactivated",TRUE
W2148194784,5,Rabies Vaccines,TRUE
W2148194784,6,Tetanus Toxoid,TRUE
W2148194784,7,"Antibodies, Bacterial",FALSE
W2148194784,8,"Antibodies, Bacterial",FALSE
W2148194784,9,"Antibodies, Viral",FALSE
W2148194784,10,"Antibodies, Viral",FALSE
W2148194784,11,Antibody Formation,FALSE
W2148194784,12,Diphtheria,FALSE
W2148194784,13,Diphtheria,FALSE
W2148194784,14,Diphtheria Toxoid,FALSE
W2148194784,15,Diphtheria Toxoid,FALSE
W2148194784,16,Feasibility Studies,FALSE
W2148194784,17,Female,FALSE
W2148194784,18,Humans,FALSE
W2148194784,19,Immunization Schedule,FALSE
W2148194784,20,Infant,FALSE
W2148194784,21,Male,FALSE
W2148194784,22,Pertussis Vaccine,FALSE
W2148194784,23,Pertussis Vaccine,FALSE
W2148194784,24,Poliomyelitis,FALSE
W2148194784,25,Poliomyelitis,FALSE
W2148194784,26,"Poliovirus Vaccine, Inactivated",FALSE
W2148194784,27,"Poliovirus Vaccine, Inactivated",FALSE
W2148194784,28,Rabies,FALSE
W2148194784,29,Rabies,FALSE
W2148194784,30,Rabies Vaccines,FALSE
W2148194784,31,Rabies Vaccines,FALSE
W2148194784,32,Tetanus,FALSE
W2148194784,33,Tetanus,FALSE
W2148194784,34,Tetanus Toxoid,FALSE
W2148194784,35,Tetanus Toxoid,FALSE
W2148194784,36,Vaccination,FALSE
W2148194784,37,"Vaccines, Combined",FALSE
W2148194784,38,"Vaccines, Combined",FALSE
W2148194784,39,"Vaccines, Combined",FALSE
W2148194784,40,Vietnam,FALSE
W2148194784,41,Whooping Cough,FALSE
W2148194784,42,Whooping Cough,FALSE
W1998214183,1,Autopsy,TRUE
W1998214183,2,"Practice Patterns, Physicians'",TRUE
W1998214183,3,Attitude of Health Personnel,FALSE
W1998214183,4,Autopsy,FALSE
W1998214183,5,England,FALSE
W1998214183,6,Humans,FALSE
W1998214183,7,Medical Audit,FALSE
W1998214183,8,Prospective Studies,FALSE
W2073533192,1,Measles,TRUE
W2073533192,2,Measles,TRUE
W2073533192,3,Travel,TRUE
W2073533192,4,Adult,FALSE
W2073533192,5,Child,FALSE
W2073533192,6,Global Health,FALSE
W2073533192,7,Humans,FALSE
W2073533192,8,Incidence,FALSE
W2073533192,9,Measles,FALSE
W2073533192,10,Measles,FALSE
W2073533192,11,Population Surveillance,FALSE
W2073533192,12,United States,FALSE
W2073533192,13,United States,FALSE
W1968928559,1,Attitude of Health Personnel,TRUE
W1968928559,2,Career Choice,TRUE
W1968928559,3,Physicians,TRUE
W1968928559,4,Cohort Studies,FALSE
W1968928559,5,Female,FALSE
W1968928559,6,Humans,FALSE
W1968928559,7,Male,FALSE
W1968928559,8,Physicians,FALSE
W1968928559,9,Professional Practice Location,FALSE
W1968928559,10,Surveys and Questionnaires,FALSE
W1968928559,11,United Kingdom,FALSE
W2003641832,1,Terminal Care,TRUE
W2003641832,2,Withholding Treatment,TRUE
W2003641832,3,Advance Care Planning,FALSE
W2003641832,4,Advance Directives,FALSE
W2003641832,5,Communication,FALSE
W2003641832,6,Decision Making,FALSE
W2003641832,7,"Euthanasia, Passive",FALSE
W2003641832,8,Family,FALSE
W2003641832,9,Humans,FALSE
W2003641832,10,Palliative Care,FALSE
W2003641832,11,Physician-Patient Relations,FALSE
W2003641832,12,Physicians,FALSE
W2078993450,1,Prone Position,TRUE
W2078993450,2,"Respiration, Artificial",TRUE
W2078993450,3,Respiratory Insufficiency,TRUE
W2078993450,4,Acute Disease,FALSE
W2078993450,5,Humans,FALSE
W2078993450,6,Pulmonary Gas Exchange,FALSE
W2078993450,7,Respiratory Distress Syndrome,FALSE
W2078993450,8,Respiratory Distress Syndrome,FALSE
W2078993450,9,Respiratory Distress Syndrome,FALSE
W2078993450,10,Respiratory Insufficiency,FALSE
W2078993450,11,Respiratory Insufficiency,FALSE
W2103348628,1,Anti-Ulcer Agents,TRUE
W2103348628,2,Enzyme Inhibitors,TRUE
W2103348628,3,Peptic Ulcer,TRUE
W2103348628,4,Proton Pump Inhibitors,TRUE
W2103348628,5,2-Pyridinylmethylsulfinylbenzimidazoles,FALSE
W2103348628,6,Anti-Ulcer Agents,FALSE
W2103348628,7,Anti-Ulcer Agents,FALSE
W2103348628,8,Benzimidazoles,FALSE
W2103348628,9,Benzimidazoles,FALSE
W2103348628,10,Benzimidazoles,FALSE
W2103348628,11,Enzyme Inhibitors,FALSE
W2103348628,12,Enzyme Inhibitors,FALSE
W2103348628,13,Humans,FALSE
W2103348628,14,Lansoprazole,FALSE
W2103348628,15,Omeprazole,FALSE
W2103348628,16,Omeprazole,FALSE
W2103348628,17,Omeprazole,FALSE
W2103348628,18,Omeprazole,FALSE
W2103348628,19,Pantoprazole,FALSE
W2103348628,20,Peptic Ulcer,FALSE
W2103348628,21,Sulfoxides,FALSE
W2103348628,22,Sulfoxides,FALSE
W2103348628,23,Sulfoxides,FALSE
W2133191336,1,"Antineoplastic Agents, Alkylating",TRUE
W2133191336,2,Carmustine,TRUE
W2133191336,3,Pneumonia,TRUE
W2133191336,4,Pulmonary Fibrosis,TRUE
W2133191336,5,"Antineoplastic Agents, Alkylating",FALSE
W2133191336,6,"Antineoplastic Agents, Alkylating",FALSE
W2133191336,7,Brain Neoplasms,FALSE
W2133191336,8,Brain Neoplasms,FALSE
W2133191336,9,Carmustine,FALSE
W2133191336,10,Carmustine,FALSE
W2133191336,11,Child,FALSE
W2133191336,12,Female,FALSE
W2133191336,13,Hodgkin Disease,FALSE
W2133191336,14,Hodgkin Disease,FALSE
W2133191336,15,Humans,FALSE
W2133191336,16,Lymphoma,FALSE
W2133191336,17,Lymphoma,FALSE
W2133191336,18,Male,FALSE
W2133191336,19,Pneumonia,FALSE
W2133191336,20,Pulmonary Fibrosis,FALSE
W2133191336,21,Sex Factors,FALSE
W2080146351,1,"Accidents, Aviation",TRUE
W2080146351,2,Acute Disease,TRUE
W2080146351,3,Chronic Disease,TRUE
W2080146351,4,"Accidents, Aviation",FALSE
W2080146351,5,Alcoholic Intoxication,FALSE
W2080146351,6,Central Nervous System Diseases,FALSE
W2080146351,7,Heart Diseases,FALSE
W2080146351,8,Humans,FALSE
W2080146351,9,United Kingdom,FALSE
W2087009904,1,Health Care Reform,TRUE
W2087009904,2,Insurance Coverage,TRUE
W2087009904,3,"Insurance, Health",TRUE
W2087009904,4,Career Mobility,FALSE
W2087009904,5,Employee Retirement Income Security Act,FALSE
W2087009904,6,Employee Retirement Income Security Act,FALSE
W2087009904,7,"Health Benefit Plans, Employee",FALSE
W2087009904,8,"Health Benefit Plans, Employee",FALSE
W2087009904,9,"Health Benefit Plans, Employee",FALSE
W2087009904,10,Health Care Reform,FALSE
W2087009904,11,Health Status,FALSE
W2087009904,12,Insurance Coverage,FALSE
W2087009904,13,Insurance Pools,FALSE
W2087009904,14,Insurance Pools,FALSE
W2087009904,15,Insurance Selection Bias,FALSE
W2087009904,16,"Insurance, Health",FALSE
W2087009904,17,"Insurance, Health",FALSE
W2087009904,18,New Jersey,FALSE
W2087009904,19,State Government,FALSE
W2087009904,20,Time Factors,FALSE
W2087009904,21,Unemployment,FALSE
W2087009904,22,United States,FALSE
W2045981095,1,Life Expectancy,TRUE
W2045981095,2,Neoplasms,TRUE
W2045981095,3,Humans,FALSE
W2045981095,4,Neoplasms,FALSE
W2045981095,5,Survival Analysis,FALSE
W1988664809,1,Public Health,TRUE
W1988664809,2,World Health Organization,TRUE
W1988664809,3,Health Promotion,FALSE
W1988664809,4,Humans,FALSE
W1988664809,5,Primary Health Care,FALSE
W1988664809,6,World Health Organization,FALSE
W2029511456,1,"Hospitals, Public",TRUE
W2029511456,2,State Medicine,TRUE
W2029511456,3,Financial Management,FALSE
W2029511456,4,Health Care Costs,FALSE
W2029511456,5,Health Resources,FALSE
W2029511456,6,"Hospitals, Public",FALSE
W2029511456,7,"Hospitals, Public",FALSE
W2029511456,8,"Hospitals, Public",FALSE
W2029511456,9,"Medical Staff, Hospital",FALSE
W2029511456,10,"Medical Staff, Hospital",FALSE
W2029511456,11,Morale,FALSE
W2029511456,12,Personnel Loyalty,FALSE
W2029511456,13,State Medicine,FALSE
W2029511456,14,United Kingdom,FALSE
W2029511456,15,Workforce,FALSE
W2029511456,16,Workload,FALSE
W4250266404,1,Cross Infection,TRUE
W4250266404,2,Legionnaires' Disease,TRUE
W4250266404,3,Adolescent,FALSE
W4250266404,4,Adult,FALSE
W4250266404,5,Aged,FALSE
W4250266404,6,Arizona,FALSE
W4250266404,7,Arizona,FALSE
W4250266404,8,Cross Infection,FALSE
W4250266404,9,Cross Infection,FALSE
W4250266404,10,Female,FALSE
W4250266404,11,Humans,FALSE
W4250266404,12,Infection Control,FALSE
W4250266404,13,Legionnaires' Disease,FALSE
W4250266404,14,Legionnaires' Disease,FALSE
W4250266404,15,Legionnaires' Disease,FALSE
W4250266404,16,Legionnaires' Disease,FALSE
W4250266404,17,Male,FALSE
W4250266404,18,Middle Aged,FALSE
W4250266404,19,Ohio,FALSE
W4250266404,20,Ohio,FALSE
W4250266404,21,Water Microbiology,FALSE
W4250266404,22,Water Supply,FALSE
W2045185667,1,Death,TRUE
W2045185667,2,Family,TRUE
W2045185667,3,Aged,FALSE
W2045185667,4,"Aged, 80 and over",FALSE
W2045185667,5,Bereavement,FALSE
W2045185667,6,Female,FALSE
W2045185667,7,Humans,FALSE
W2063934355,1,Government,TRUE
W2063934355,2,Military Personnel,TRUE
W2063934355,3,Punishment,TRUE
W2063934355,4,Humans,FALSE
W2063934355,5,United Kingdom,FALSE
W2074060783,1,Contraception Behavior,TRUE
W2074060783,2,Adolescent,FALSE
W2074060783,3,Female,FALSE
W2074060783,4,Humans,FALSE
W2074060783,5,Pregnancy,FALSE
W2074060783,6,Pregnancy in Adolescence,FALSE
W2080109270,1,Physician-Patient Relations,TRUE
W4300722667,1,Urologic Diseases,TRUE
W4300722667,2,Urology,TRUE
W4300722667,3,Erectile Dysfunction,FALSE
W4300722667,4,Humans,FALSE
W4300722667,5,Male,FALSE
W4300722667,6,Prostatectomy,FALSE
W4300722667,7,Prostatic Hyperplasia,FALSE
W4300722667,8,Prostatic Neoplasms,FALSE
W4300722667,9,Urinary Incontinence,FALSE
W4300722667,10,Urologic Diseases,FALSE
W4300722667,11,Urology,FALSE
W2165484640,1,Breast Neoplasms,TRUE
W2165484640,2,Carcinoma,TRUE
W2165484640,3,Lymph Nodes,TRUE
W2165484640,4,Adult,FALSE
W2165484640,5,Aged,FALSE
W2165484640,6,Axilla,FALSE
W2165484640,7,Breast Neoplasms,FALSE
W2165484640,8,Breast Neoplasms,FALSE
W2165484640,9,Carcinoma,FALSE
W2165484640,10,Carcinoma,FALSE
W2165484640,11,Female,FALSE
W2165484640,12,Frozen Sections,FALSE
W2165484640,13,Humans,FALSE
W2165484640,14,Lymph Node Excision,FALSE
W2165484640,15,Lymph Nodes,FALSE
W2165484640,16,Lymph Nodes,FALSE
W2165484640,17,Lymphatic Metastasis,FALSE
W2165484640,18,Middle Aged,FALSE
W2165484640,19,Predictive Value of Tests,FALSE
W2165484640,20,Radionuclide Imaging,FALSE
W2165484640,21,Technetium Tc 99m Aggregated Albumin,FALSE
W2074279699,1,Acquired Immunodeficiency Syndrome,TRUE
W2074279699,2,HIV-1,TRUE
W2074279699,3,Semen,TRUE
W2074279699,4,Sexually Transmitted Diseases,TRUE
W2074279699,5,Urethritis,TRUE
W2074279699,6,Acquired Immunodeficiency Syndrome,FALSE
W2074279699,7,Acquired Immunodeficiency Syndrome,FALSE
W2074279699,8,Acquired Immunodeficiency Syndrome,FALSE
W2074279699,9,Acquired Immunodeficiency Syndrome,FALSE
W2074279699,10,Anti-Bacterial Agents,FALSE
W2074279699,11,Anti-Bacterial Agents,FALSE
W2074279699,12,HIV Seropositivity,FALSE
W2074279699,13,HIV Seropositivity,FALSE
W2074279699,14,HIV-1,FALSE
W2074279699,15,Humans,FALSE
W2074279699,16,Malawi,FALSE
W2074279699,17,Male,FALSE
W2074279699,18,"RNA, Viral",FALSE
W2074279699,19,"RNA, Viral",FALSE
W2074279699,20,Semen,FALSE
W2074279699,21,Sexually Transmitted Diseases,FALSE
W2074279699,22,Sexually Transmitted Diseases,FALSE
W2074279699,23,Urethritis,FALSE
W2074279699,24,Urethritis,FALSE
W2091242408,1,Cerebral Palsy,TRUE
W2091242408,2,Chorioamnionitis,TRUE
W2091242408,3,"Pregnancy Complications, Infectious",TRUE
W2091242408,4,Apgar Score,FALSE
W2091242408,5,Birth Weight,FALSE
W2091242408,6,Case-Control Studies,FALSE
W2091242408,7,Cerebral Palsy,FALSE
W2091242408,8,Cerebral Palsy,FALSE
W2091242408,9,Chorioamnionitis,FALSE
W2091242408,10,Female,FALSE
W2091242408,11,Fever,FALSE
W2091242408,12,Fever,FALSE
W2091242408,13,Humans,FALSE
W2091242408,14,"Infant, Newborn",FALSE
W2091242408,15,"Labor, Obstetric",FALSE
W2091242408,16,Logistic Models,FALSE
W2091242408,17,Pregnancy,FALSE
W2091242408,18,Pregnancy Outcome,FALSE
W2091242408,19,Risk Factors,FALSE
W2068141984,1,Health Status,TRUE
W2068141984,2,"Outcome and Process Assessment, Health Care",TRUE
W2068141984,3,Quality of Life,TRUE
W2068141984,4,Social Values,TRUE
W2068141984,5,Cultural Characteristics,FALSE
W2068141984,6,Cultural Diversity,FALSE
W2068141984,7,Ethical Theory,FALSE
W2068141984,8,Humans,FALSE
W2068141984,9,"Models, Economic",FALSE
W2068141984,10,"Models, Theoretical",FALSE
W2068141984,11,Patient Participation,FALSE
W2068141984,12,Personal Autonomy,FALSE
W2153086068,1,Anthelmintics,TRUE
W2153086068,2,Endemic Diseases,TRUE
W2153086068,3,Ivermectin,TRUE
W2153086068,4,Loiasis,TRUE
W2153086068,5,Onchocerca volvulus,TRUE
W2153086068,6,Onchocerciasis,TRUE
W2153086068,7,Onchocerciasis,TRUE
W2153086068,8,Adolescent,FALSE
W2153086068,9,Adult,FALSE
W2153086068,10,Aged,FALSE
W2153086068,11,"Aged, 80 and over",FALSE
W2153086068,12,Animals,FALSE
W2153086068,13,Anthelmintics,FALSE
W2153086068,14,Anthelmintics,FALSE
W2153086068,15,Antinematodal Agents,FALSE
W2153086068,16,Antinematodal Agents,FALSE
W2153086068,17,Antinematodal Agents,FALSE
W2153086068,18,Female,FALSE
W2153086068,19,Humans,FALSE
W2153086068,20,Ivermectin,FALSE
W2153086068,21,Ivermectin,FALSE
W2153086068,22,Loa,FALSE
W2153086068,23,Loa,FALSE
W2153086068,24,Loiasis,FALSE
W2153086068,25,Loiasis,FALSE
W2153086068,26,Male,FALSE
W2153086068,27,Middle Aged,FALSE
W2153086068,28,Nervous System Diseases,FALSE
W2153086068,29,Nervous System Diseases,FALSE
W2153086068,30,Onchocerca volvulus,FALSE
W2153086068,31,Onchocerciasis,FALSE
W2153086068,32,Onchocerciasis,FALSE
W2153086068,33,Risk Factors,FALSE
W2070339703,1,Complementary Therapies,TRUE
W2070339703,2,Patient Participation,TRUE
W2070339703,3,Physician's Role,TRUE
W2070339703,4,Dissent and Disputes,FALSE
W2070339703,5,Group Processes,FALSE
W2070339703,6,Humans,FALSE
W2070339703,7,Managed Care Programs,FALSE
W2070339703,8,Medical Records,FALSE
W2070339703,9,Patient Care Planning,FALSE
W2070339703,10,Risk Assessment,FALSE
W2066337309,1,Retinopathy of Prematurity,TRUE
W2066337309,2,Adolescent,FALSE
W2066337309,3,Africa,FALSE
W2066337309,4,Africa,FALSE
W2066337309,5,Asia,FALSE
W2066337309,6,Asia,FALSE
W2066337309,7,Blindness,FALSE
W2066337309,8,Blindness,FALSE
W2066337309,9,Blindness,FALSE
W2066337309,10,Child,FALSE
W2066337309,11,"Child, Preschool",FALSE
W2066337309,12,"Europe, Eastern",FALSE
W2066337309,13,"Europe, Eastern",FALSE
W2066337309,14,Humans,FALSE
W2066337309,15,Income,FALSE
W2066337309,16,Infant,FALSE
W2066337309,17,"Infant, Newborn",FALSE
W2066337309,18,Latin America,FALSE
W2066337309,19,Latin America,FALSE
W2066337309,20,Retinopathy of Prematurity,FALSE
W2066337309,21,Retinopathy of Prematurity,FALSE
W2066337309,22,Visual Acuity,FALSE
W2320143189,1,"Abortion, Habitual",TRUE
W2320143189,2,Aspirin,TRUE
W2320143189,3,Autoantibodies,TRUE
W2320143189,4,Glucocorticoids,TRUE
W2320143189,5,Prednisone,TRUE
W2320143189,6,"Abortion, Habitual",FALSE
W2320143189,7,"Abortion, Habitual",FALSE
W2320143189,8,Adolescent,FALSE
W2320143189,9,Adult,FALSE
W2320143189,10,Aspirin,FALSE
W2320143189,11,Aspirin,FALSE
W2320143189,12,Autoantibodies,FALSE
W2320143189,13,Female,FALSE
W2320143189,14,"Fetal Membranes, Premature Rupture",FALSE
W2320143189,15,"Fetal Membranes, Premature Rupture",FALSE
W2320143189,16,Glucocorticoids,FALSE
W2320143189,17,Glucocorticoids,FALSE
W2320143189,18,Humans,FALSE
W2320143189,19,"Obstetric Labor, Premature",FALSE
W2320143189,20,"Obstetric Labor, Premature",FALSE
W2320143189,21,Prednisone,FALSE
W2320143189,22,Prednisone,FALSE
W2320143189,23,Pregnancy,FALSE
W2320143189,24,Pregnancy Complications,FALSE
W2320143189,25,Pregnancy Complications,FALSE
W2320143189,26,Pregnancy Outcome,FALSE
W2034021789,1,"Accidents, Traffic",TRUE
W2034021789,2,Automobile Driving,TRUE
W2034021789,3,Benzodiazepines,TRUE
W2034021789,4,Central Nervous System Agents,TRUE
W2034021789,5,"Accidents, Traffic",FALSE
W2034021789,6,Aged,FALSE
W2034021789,7,"Aged, 80 and over",FALSE
W2034021789,8,Benzodiazepines,FALSE
W2034021789,9,Benzodiazepines,FALSE
W2034021789,10,Case-Control Studies,FALSE
W2034021789,11,Central Nervous System Agents,FALSE
W2034021789,12,Central Nervous System Agents,FALSE
W2034021789,13,Cohort Studies,FALSE
W2034021789,14,Female,FALSE
W2034021789,15,Humans,FALSE
W2034021789,16,Logistic Models,FALSE
W2034021789,17,Male,FALSE
W2034021789,18,Psychomotor Performance,FALSE
W2034021789,19,Psychomotor Performance,FALSE
W2034021789,20,Quebec,FALSE
W2034021789,21,Risk,FALSE
W2034021789,22,Sampling Studies,FALSE
W2337884406,1,Bone Density,TRUE
W2337884406,2,Mexican Americans,TRUE
W2337884406,3,"Receptors, Calcitriol",TRUE
W2337884406,4,Alleles,FALSE
W2337884406,5,Bone Density,FALSE
W2337884406,6,Child,FALSE
W2337884406,7,Female,FALSE
W2337884406,8,Femur,FALSE
W2337884406,9,Femur,FALSE
W2337884406,10,Genotype,FALSE
W2337884406,11,Humans,FALSE
W2337884406,12,Mexican Americans,FALSE
W2337884406,13,"Polymorphism, Genetic",FALSE
W2337884406,14,"Receptors, Calcitriol",FALSE
W2337884406,15,Spine,FALSE
W2337884406,16,Spine,FALSE
W2337884406,17,"Tomography, X-Ray Computed",FALSE
W1977405560,1,Health Policy,TRUE
W1977405560,2,Health Services,TRUE
W1977405560,3,National Health Programs,TRUE
W1977405560,4,Universal Health Insurance,TRUE
W1977405560,5,Adult,FALSE
W1977405560,6,Ambulatory Care,FALSE
W1977405560,7,Ambulatory Care,FALSE
W1977405560,8,Emergency Medical Services,FALSE
W1977405560,9,Emergency Medical Services,FALSE
W1977405560,10,Female,FALSE
W1977405560,11,Health Expenditures,FALSE
W1977405560,12,Health Services,FALSE
W1977405560,13,Health Services Accessibility,FALSE
W1977405560,14,Health Services Accessibility,FALSE
W1977405560,15,Health Services Accessibility,FALSE
W1977405560,16,Hospitalization,FALSE
W1977405560,17,Hospitalization,FALSE
W1977405560,18,Humans,FALSE
W1977405560,19,Male,FALSE
W1977405560,20,National Health Programs,FALSE
W1977405560,21,National Health Programs,FALSE
W1977405560,22,Sampling Studies,FALSE
W1977405560,23,Socioeconomic Factors,FALSE
W1977405560,24,Taiwan,FALSE
W2164472603,1,Intensive Care Units,TRUE
W2164472603,2,Mortality,TRUE
W2164472603,3,Patient Admission,TRUE
W2164472603,4,Referral and Consultation,TRUE
W2164472603,5,APACHE,FALSE
W2164472603,6,Adolescent,FALSE
W2164472603,7,Adult,FALSE
W2164472603,8,Aged,FALSE
W2164472603,9,"Aged, 80 and over",FALSE
W2164472603,10,Emergencies,FALSE
W2164472603,11,Female,FALSE
W2164472603,12,Humans,FALSE
W2164472603,13,Intensive Care Units,FALSE
W2164472603,14,Intensive Care Units,FALSE
W2164472603,15,Logistic Models,FALSE
W2164472603,16,Male,FALSE
