inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I4210124018,Traditional Chinese Medicine Hospital of Kunshan,CN,China,Kunshan,,healthcare,2115,Nanjing University,I881766915,CN,education,related,1
I4210124018,Traditional Chinese Medicine Hospital of Kunshan,CN,China,Kunshan,,healthcare,2115,Shandong University of Traditional Chinese Medicine,I134738993,CN,education,related,2
I4210124018,Traditional Chinese Medicine Hospital of Kunshan,CN,China,Kunshan,,healthcare,2115,Shanghai University of Traditional Chinese Medicine,I4210098460,CN,education,related,3
I4210123996,Biomedicínske Centrum,SK,Slovakia,Bratislava,,facility,2116,Institute of Virology,I4210164364,SK,facility,child,1
I4210123996,Biomedicínske Centrum,SK,Slovakia,Bratislava,,facility,2116,Slovak Academy of Sciences,I207624831,SK,government,parent,2
I4210123911,Institut de Recherches Géologiques et Minières,CM,Cameroon,Yaoundé,,facility,2117,,,,,,1
I4210124021,Bule Hora University,ET,Ethiopia,Hagere Maryam,,education,2118,,,,,,1
I4210123951,Hellenic Health Foundation,GR,Greece,Athens,,healthcare,2119,,,,,,1
I4210123884,Assiut University Hospitals,EG,Egypt,Assiut,,education,2120,Assiut University,I91041137,EG,education,related,1
I4210123877,Centre Hospitalier de Troyes,FR,France,Troyes,,healthcare,2121,,,,,,1
I4210123939,Institute of Clinical Cancer Research,DE,Germany,Frankfurt am Main,,facility,2122,Krankenhaus Nordwest,I4210134834,DE,healthcare,parent,1
I4210123939,Institute of Clinical Cancer Research,DE,Germany,Frankfurt am Main,,facility,2122,University Hospital Frankfurt,I4210132578,DE,healthcare,parent,2
I4210123921,National Library of the Netherlands,NL,Netherlands,The Hague,,archive,2123,,,,,,1
I4210124008,National Statistical Service of the Republic of Armenia,AM,Armenia,Yerevan,,other,2124,,,,,,1
I4210123941,Swedish Environmental Protection Agency,SE,Sweden,Stockholm,,government,2125,,,,,,1
I4210123970,Helios Park-Klinikum Leipzig,DE,Germany,Leipzig,,healthcare,2126,Helios Kliniken,I4210138940,DE,healthcare,parent,1
I4210123916,Wilson Community College,US,United States,Wilson,North Carolina,education,2127,,,,,,1
I4210123936,Renown Regional Medical Center,US,United States,Reno,Nevada,healthcare,2128,Renown Health,I2802417501,US,healthcare,parent,1
I4210123919,Forum for the Future,GB,United Kingdom,London,"London, City of",nonprofit,2129,,,,,,1
I4210123987,Colorado Neurological Institute,US,United States,Englewood,Colorado,nonprofit,2130,,,,,,1
I4210123998,Aurora Medical Center,US,United States,Grafton,Wisconsin,healthcare,2131,,,,,,1
I4210123942,Rohto Pharmaceutical (Japan),JP,Japan,Osaka,,company,2132,Rohto Pharmaceutical (United Kingdom),I4210163967,GB,company,child,1
I4210123985,Southall Environmental Associates (United States),US,United States,Aptos,California,company,2133,,,,,,1
I4210123881,Aurobindo Pharma (United States),US,United States,Dayton,New Jersey,company,2134,Aurobindo Pharma (India),I4210110833,IN,company,parent,1
I4210123900,Asociación Colombiana de Dermatología y Cirugía Dermatológica,CO,Colombia,Bogotá,,nonprofit,2135,,,,,,1
I4210123938,Rhizen Pharmaceuticals (Switzerland),CH,Switzerland,La Chaux-de-Fonds,,company,2136,,,,,,1
I4210123992,The Carolinas Center,US,United States,Cary,North Carolina,education,2137,,,,,,1
I4210123980,Women's Health In Women's Hands,CA,Canada,Toronto,Ontario,healthcare,2138,,,,,,1
I4210124006,Moving the GoalPosts,KE,Kenya,Kilifi,,other,2139,,,,,,1
I4210123973,Solari (Italy),IT,Italy,Udine,,company,2140,,,,,,1
I4210123865,Grimm Aerosol Technik (Germany),DE,Germany,Ainring,,company,2141,,,,,,1
I4210123866,Twist Bioscience (United States),US,United States,San Francisco,California,company,2142,,,,,,1
I4210123945,Fiat Chrysler Automobiles (United Kingdom),GB,United Kingdom,London,,company,2143,Fiat Chrysler Automobiles (France),I4210136944,FR,company,child,1
I4210123945,Fiat Chrysler Automobiles (United Kingdom),GB,United Kingdom,London,,company,2143,Fiat Chrysler Automobiles (Germany),I4210125677,DE,company,child,2
I4210123945,Fiat Chrysler Automobiles (United Kingdom),GB,United Kingdom,London,,company,2143,Fiat Chrysler Automobiles (Italy),I4210087476,IT,company,child,3
I4210123945,Fiat Chrysler Automobiles (United Kingdom),GB,United Kingdom,London,,company,2143,Fiat Chrysler Automobiles (Japan),I4210153769,JP,company,child,4
I4210123945,Fiat Chrysler Automobiles (United Kingdom),GB,United Kingdom,London,,company,2143,Fiat Chrysler Automobiles (United States),I4210137808,US,company,child,5
I4210123983,Workplace Safety & Insurance Board,CA,Canada,Toronto,Ontario,government,2144,,,,,,1
I4210123904,Reaction Biology (Germany),DE,Germany,Freiburg,,company,2145,Reaction Biology Corporation (United States),I4210103473,US,company,parent,1
I4210123876,Bangladesh Institute of ICT in Development,BD,Bangladesh,Dhaka,,other,2146,,,,,,1
I4210124020,Agile Therapeutics (United States),US,United States,Princeton,New Jersey,company,2147,,,,,,1
I4210124010,Stockholm Environment Institute,CO,Colombia,Bogotá,,nonprofit,2148,Stockholm Environment Institute,I4210154877,SE,nonprofit,parent,1
I4210123994,SystemsX.ch,CH,Switzerland,Zurich,,facility,2149,,,,,,1
I4210123969,StemMed (United States),US,United States,Houston,Texas,company,2150,,,,,,1
I4210124175,Center for Astrophysics Harvard & Smithsonian,US,United States,Cambridge,Massachusetts,education,2151,Harvard College Observatory,I4210106258,US,facility,child,1
I4210124175,Center for Astrophysics Harvard & Smithsonian,US,United States,Cambridge,Massachusetts,education,2151,Smithsonian Astrophysical Observatory,I153167508,US,facility,child,2
I4210124175,Center for Astrophysics Harvard & Smithsonian,US,United States,Cambridge,Massachusetts,education,2151,Harvard University,I136199984,US,education,parent,3
I4210124175,Center for Astrophysics Harvard & Smithsonian,US,United States,Cambridge,Massachusetts,education,2151,Smithsonian Institution,I103187081,US,government,parent,4
I4210124140,CAS Key Laboratory of Urban Pollutant Conversion,CN,China,Amoy,,facility,2152,Institute of Urban Environment,I4210119653,CN,facility,parent,1
I4210124140,CAS Key Laboratory of Urban Pollutant Conversion,CN,China,Amoy,,facility,2152,University of Science and Technology of China,I126520041,CN,education,parent,2
I4210124057,Universitätsklinik Balgrist,CH,Switzerland,Zurich,,healthcare,2153,,,,,,1
I4210124062,Tübitak National Metrology Institute,TR,Turkey,Gebze,,facility,2154,,,,,,1
I4210124035,Max Planck Institute of Biophysics,DE,Germany,Frankfurt am Main,,facility,2155,Max Planck Society,I149899117,DE,nonprofit,parent,1
I4210124184,Heilongjiang Bayi Agricultural University,CN,China,Daqing,,education,2156,,,,,,1
I4210124153,Phoenix Children's Hospital,US,United States,Phoenix,Arizona,healthcare,2157,University of Arizona,I138006243,US,education,related,1
I4210124148,Microbiology Institute of Shaanxi,CN,China,Xi'an,,facility,2158,Chinese Academy of Sciences,I19820366,CN,government,related,1
I4210124077,Duke Institute for Health Innovation,US,United States,Durham,North Carolina,other,2159,,,,,,1
I4210124119,Centre Jean Perrin,FR,France,Clermont-Ferrand,,healthcare,2160,,,,,,1
I4210124205,First Hospital of Shijiazhuang,CN,China,Shijiazhuang,,healthcare,2161,,,,,,1
I4210124037,Chengdu Surveying Geotechnical Research Institute,CN,China,Chengdu,,facility,2162,Metallurgical Corporation of China (China),I275542036,CN,company,parent,1
I4210124172,Solid (South Korea),KR,South Korea,Seongnam-si,,company,2163,Solid (United States),I4210158884,US,company,child,1
I4210124189,Netherlands Institute for the Study of Crime and Law Enforcement,NL,Netherlands,Amsterdam,,facility,2164,Dutch Research Council,I2800991832,NL,government,parent,1
I4210124204,Kitakyushu Municipal Medical Center,JP,Japan,Kitakyushu,,healthcare,2165,,,,,,1
I4210124040,Groupe Hospitalier du Havre,FR,France,Le Havre,,healthcare,2166,,,,,,1
I4210124112,Fraunhofer Institute for Wind Energy Systems,DE,Germany,Bremerhaven,,facility,2167,Fraunhofer Society,I4923324,DE,government,parent,1
I4210124094,Winston-Salem/Forsyth County Schools,US,United States,Winston-Salem,North Carolina,education,2168,,,,,,1
I4210124063,The Medical Foundation,US,United States,Boston,Massachusetts,nonprofit,2169,Health Resources in Action,I4210100975,US,nonprofit,parent,1
I4210124132,Instituto Nacional de Biodiversidad,EC,Ecuador,Quito,,facility,2170,,,,,,1
I4210124093,Fundação Estadual de Pesquisa Agropecuária,BR,Brazil,Porto Alegre,,facility,2171,,,,,,1
I4210124211,Peregrine Power (United States),US,United States,Seattle,Washington,company,2172,,,,,,1
I4210124051,Shandong Province Animal Husbandry and Veterinary Bureau,CN,China,Jinan,,healthcare,2173,,,,,,1
I4210124185,Purdue Pharma (United States),US,United States,Stamford,Connecticut,company,2174,Purdue Pharma (Canada),I19391748,CA,company,child,1
I4210124134,Mills Peninsula Health Services,US,United States,Burlingame,California,nonprofit,2175,Sutter Health,I114073160,US,healthcare,parent,1
I4210124162,Research Institute of Resource Insects,CN,China,Kunming,,facility,2176,Chinese Academy of Forestry,I4210128615,CN,government,parent,1
I4210124065,AVL (France),FR,France,Croissy-sur-Seine,,company,2177,,,,,,1
I4210124200,Mountain Area Health Education Center,US,United States,Asheville,North Carolina,healthcare,2178,,,,,,1
I4210124048,Institut Technologique Forêt Cellulose Bois-Construction Ameublement,FR,France,Paris,,facility,2179,,,,,,1
I4210124142,Instituto Português de Malacologia,PT,Portugal,Albufeira,,other,2180,,,,,,1
I4210124125,Arizona Pain Specialists,US,United States,Scottsdale,Arizona,healthcare,2181,,,,,,1
I4210124136,Prevention Group,US,United States,Omaha,Nebraska,company,2182,,,,,,1
I4210124192,Delhi Development Authority,IN,India,Delhi,,government,2183,,,,,,1
I4210124043,Ministry of Interior,IT,Italy,Rome,,government,2184,Governo Italiano,I4210104593,IT,government,parent,1
I4210124060,Schweizerische Ärztegesellschaft für Psycholytische Therapie,CH,Switzerland,Solothurn,,nonprofit,2185,,,,,,1
I4210124171,Stavanger Museum,NO,Norway,Stavanger,,archive,2186,,,,,,1
I4210124072,Precision Spine (United States),US,United States,Parsippany,New Jersey,company,2187,,,,,,1
I4210124053,Epigen Biosciences (United States),US,United States,San Diego,California,company,2188,,,,,,1
I4210124092,Voluntary Health Association of Goa,IN,India,Panjim,,nonprofit,2189,,,,,,1
I4210124070,Arete (United Kingdom),GB,United Kingdom,Cambridge,,company,2190,,,,,,1
I4210124052,Philips (Sweden),SE,Sweden,Kista,,company,2191,Philips (Netherlands),I4210122849,NL,company,parent,1
I4210124188,Sleep Comprehensive Care Clinic Yoyogi,JP,Japan,Tokyo,,healthcare,2192,,,,,,1
I4210124219,Read Jones Christoffersen (Canada),CA,Canada,Vancouver,British Columbia,company,2193,,,,,,1
I4210124079,Arbeitsgemeinschaft Mauerziegel,DE,Germany,Bonn,,other,2194,,,,,,1
I4210124109,Nomad Bioscience (Germany),DE,Germany,Halle,,company,2195,,,,,,1
I4210124164,Xcellon School of Business,IN,India,Ahmedabad,,education,2196,,,,,,1
I4210124084,InBios International (United States),US,United States,Seattle,Washington,company,2197,,,,,,1
I4210124170,Ambu (Denmark),DK,Denmark,Copenhagen,,company,2198,,,,,,1
I4210124118,LakePharma (United States),US,United States,Belmont,California,company,2199,,,,,,1
I4210124137,Vibrant Emotional Health,US,United States,New York,New York,healthcare,2200,,,,,,1
I4210124352,Antoni van Leeuwenhoek Hospital,NL,Netherlands,Amsterdam,,healthcare,2201,,,,,,1
I4210124285,EMGO Institute for Health and Care Research,NL,Netherlands,Amsterdam,,facility,2202,Amsterdam UMC Location VUmc,I911458345,NL,healthcare,parent,1
I4210124285,EMGO Institute for Health and Care Research,NL,Netherlands,Amsterdam,,facility,2202,Vrije Universiteit Amsterdam,I865915315,NL,education,parent,2
I4210124286,The Military General Hospital of Beijing PLA,CN,China,Beijing,,healthcare,2203,Bayi Children's Hospital,I4210117305,CN,healthcare,related,1
I4210124230,Université Mustapha Stambouli de Mascara,DZ,Algeria,Mascara,,education,2204,,,,,,1
I4210124243,Instituto Nacional de Rehabilitación,MX,Mexico,Mexico City,,facility,2205,,,,,,1
I4210124274,Fraunhofer Institute for Integrated Circuits,DE,Germany,Erlangen,,facility,2206,Fraunhofer Center for Applied Research on Supply Chain Services,I4210114863,DE,facility,child,1
I4210124274,Fraunhofer Institute for Integrated Circuits,DE,Germany,Erlangen,,facility,2206,"Fraunhofer Institute for Integrated Circuits IIS, Division Engineering of Adaptive Systems EAS",I4210095661,DE,facility,child,2
I4210124274,Fraunhofer Institute for Integrated Circuits,DE,Germany,Erlangen,,facility,2206,International Audio Laboratories Erlangen,I4210123192,DE,facility,child,3
I4210124274,Fraunhofer Institute for Integrated Circuits,DE,Germany,Erlangen,,facility,2206,Fraunhofer Society,I4923324,DE,government,parent,4
I4210124242,Optum (United States),US,United States,Eden Prairie,Minnesota,company,2207,,,,,,1
I4210124306,The Centers,US,United States,Ocala,Florida,nonprofit,2208,,,,,,1
I4210124354,Nicolae Testemițanu State University of Medicine and Pharmacy,MD,Moldova,Chisinau,,education,2209,,,,,,1
I4210124295,University Niccolò Cusano,IT,Italy,Rome,,education,2210,,,,,,1
I4210124313,EsSALUD,PE,Peru,Lima,,other,2211,Hospital Base Guillermo Almenara Irigoyen,I4210155470,PE,healthcare,child,1
I4210124361,Centre de Recherche sur l'Hétéro-Epitaxie et ses Applications,FR,France,Valbonne,,facility,2212,Institut de Physique,I4210098836,FR,government,parent,1
I4210124311,Nobel Foundation,SE,Sweden,Stockholm,,nonprofit,2213,,,,,,1
I4210124297,Renal Research Institute,US,United States,New York,New York,facility,2214,,,,,,1
I4210124356,Hospital Regional de Presidente Prudente,BR,Brazil,Presidente Prudente,,healthcare,2215,,,,,,1
I4210124329,S.Seifullin Kazakh Agro Technical University,KZ,Kazakhstan,Nur-Sultan,,education,2216,,,,,,1
I4210124245,Uczelnia Łazarskiego,PL,Poland,Warsaw,,education,2217,,,,,,1
I4210124246,CITIC Group (China),CN,China,Beijing,,company,2218,,,,,,1
I4210124368,Ministry of AYUSH,IN,India,New Delhi,,government,2219,,,,,,1
I4210124341,Victoria General Hospital,CA,Canada,Winnipeg,Manitoba,healthcare,2220,Winnipeg Regional Health Authority,I110535807,CA,government,parent,1
I4210124224,Institute of Soil Biology,CZ,Czechia,České Budějovice,,facility,2221,Czech Academy of Sciences,I202391551,CZ,government,parent,1
I4210124224,Institute of Soil Biology,CZ,Czechia,České Budějovice,,facility,2221,Czech Academy of Sciences,I169238054,CZ,government,parent,2
I4210124220,Kanto Central Hospital,JP,Japan,Tokyo,,healthcare,2222,,,,,,1
I4210124232,Evangelisches Krankenhaus Düsseldorf,DE,Germany,Düsseldorf,,healthcare,2223,,,,,,1
I4210124233,Faculdade de Agudos,BR,Brazil,Agudos,,other,2224,,,,,,1
I4210124331,Duhok Polytechnic University,IQ,Iraq,Dahuk,,education,2225,,,,,,1
I4210124300,Hubei Provincial Women and Children's Hospital,CN,China,Wuhan,,healthcare,2226,,,,,,1
I4210124294,Krasnoyarsk Regional Clinical Hospital,RU,Russia,Krasnoyarsk,,healthcare,2227,,,,,,1
I4210124239,Shanghai Xiandai Architectural Design,CN,China,Shanghai,,facility,2228,,,,,,1
I4210124251,Santissima Trinità,IT,Italy,Cagliari,,healthcare,2229,,,,,,1
I4210124248,Center for Advanced Energy Studies,US,United States,Idaho Falls,Idaho,education,2230,,,,,,1
I4210124280,The Princess Grace Hospital,GB,United Kingdom,London,,healthcare,2231,,,,,,1
I4210124275,Faculdades Integradas Aparício Carvalho,BR,Brazil,Porto Velho,,education,2232,,,,,,1
I4210124323,General Commission for Scientific Agricultural Research,SY,Syria,Douma,,government,2233,,,,,,1
I4210124316,Unilever (India),IN,India,Mumbai,Maharashtra,company,2234,Unilever (United Kingdom),I1342131907,GB,company,parent,1
I4210124317,International Institute for Strategic Studies,GB,United Kingdom,London,,facility,2235,,,,,,1
I4210124263,Anheuser-Busch InBev (Belgium),BE,Belgium,Leuven,,company,2236,Anheuser-Busch InBev (United States),I4210127149,US,company,child,1
I4210124309,PhoenixBio (Japan),JP,Japan,Hiroshima,,company,2237,,,,,,1
I4210124293,Menicon (Japan),JP,Japan,Nagoya,,company,2238,,,,,,1
I4210124222,Hospital de Emergencias Dr. Clemente Álvarez,AR,Argentina,Rosario,,healthcare,2239,,,,,,1
I4210124363,Insight Genetics (United States),US,United States,Nashville,Tennessee,company,2240,,,,,,1
I4210124238,Ludwig-Bölkow-Systemtechnik,DE,Germany,Ottobrunn,,other,2241,,,,,,1
I4210124235,Chiangrai College,TH,Thailand,Chiang Rai,,education,2242,,,,,,1
I4210124359,InView Technology Corporation (United States),US,United States,Austin,Texas,company,2243,,,,,,1
I4210124249,Celula (United States),US,United States,San Diego,California,company,2244,,,,,,1
I4210124337,Port Gamble S'Klallam Tribal Council,US,United States,Kingston,Washington,government,2245,,,,,,1
I4210124271,Dyadic (Netherlands),NL,Netherlands,Wageningen,,company,2246,,,,,,1
I4210124228,Redoxis (Sweden),SE,Sweden,Gothenburg,,company,2247,,,,,,1
I4210124310,AGADA Biosciences,CA,Canada,Halifax,Nova Scotia,company,2248,,,,,,1
I4210124236,Osservatorio Astronomico di Monte Agliale,IT,Italy,Borgo a Mozzano,,facility,2249,,,,,,1
I4210124267,Regen Network (Argentina),AR,Argentina,Mar del Plata,,company,2250,Regen Network (United States),I4210105183,US,company,parent,1
I4210124388,Carnegie Observatories,US,United States,Pasadena,California,facility,2251,Carnegie Institution for Science,I196817621,US,government,parent,1
I4210124531,Lanzhou University Second Hospital,CN,China,Lanzhou,,healthcare,2252,Lanzhou University,I76214153,CN,education,related,1
I4210124384,Instituto Nacional de Salud,PE,Peru,Lima,,government,2253,,,,,,1
I4210124410,Swiss Integrative Center for Human Health,CH,Switzerland,Fribourg,,facility,2254,,,,,,1
I4210124518,Kyushu Okinawa Agricultural Research Center,JP,Japan,Kumamoto,,facility,2255,National Agriculture and Food Research Organization,I1323638106,JP,government,parent,1
I4210124512,"Czech Academy of Sciences, Institute of Scientific Instruments",CZ,Czechia,Brno,,facility,2256,Czech Academy of Sciences,I202391551,CZ,government,parent,1
I4210124512,"Czech Academy of Sciences, Institute of Scientific Instruments",CZ,Czechia,Brno,,facility,2256,Czech Academy of Sciences,I169238054,CZ,government,parent,2
I4210124503,Fraunhofer Institute for Machine Tools and Forming Technology,DE,Germany,Chemnitz,,facility,2257,Fraunhofer Society,I4923324,DE,government,parent,1
I4210124394,Centro Hospitalar de Lisboa Ocidental,PT,Portugal,Lisbon,,healthcare,2258,,,,,,1
I4210124464,"Groupe Hospitalier Cochin - Port-Royal, Hôtel-Dieu, Broca - La Collégiale",FR,France,Paris,,healthcare,2259,Hôpital Broca,I4210106537,FR,healthcare,child,1
I4210124464,"Groupe Hospitalier Cochin - Port-Royal, Hôtel-Dieu, Broca - La Collégiale",FR,France,Paris,,healthcare,2259,Hôpital Cochin,I4210092774,FR,healthcare,child,2
I4210124464,"Groupe Hospitalier Cochin - Port-Royal, Hôtel-Dieu, Broca - La Collégiale",FR,France,Paris,,healthcare,2259,Hôtel-Dieu de Paris,I4210133078,FR,healthcare,child,3
I4210124464,"Groupe Hospitalier Cochin - Port-Royal, Hôtel-Dieu, Broca - La Collégiale",FR,France,Paris,,healthcare,2259,Assistance Publique – Hôpitaux de Paris,I4210097159,FR,healthcare,parent,4
I4210124409,International Union Against Tuberculosis and Lung Disease,FR,France,Paris,,nonprofit,2260,,,,,,1
I4210124406,Amsterdam Institute for Global Health and Development,NL,Netherlands,Amsterdam,,facility,2261,,,,,,1
I4210124411,Kolding Hospital,DK,Denmark,Kolding,,healthcare,2262,Lillebaelt Hospital,I4210142184,DK,healthcare,parent,1
I4210124420,Collurania Teramo Observatory,IT,Italy,Teramo,,facility,2263,Osservativa di Campo Imperatore,I4210087715,IT,facility,child,1
I4210124420,Collurania Teramo Observatory,IT,Italy,Teramo,,facility,2263,National Institute for Astrophysics,I875825670,IT,government,parent,2
I4210124376,Nanjing Municipal Center for Disease Control And Prevention,CN,China,Nanjing,,government,2264,,,,,,1
I4210124501,Chongqing Academy of Animal Science,CN,China,Chongqing,,education,2265,,,,,,1
I4210124502,Memorial Health University Medical Center,US,United States,Savannah,Georgia,healthcare,2266,Mercer University,I150149174,US,education,related,1
I4210124380,Kemerovo Cardiology Center,RU,Russia,Kemerovo,,healthcare,2267,,,,,,1
I4210124468,PAREXEL International (United States),US,United States,Waltham,Massachusetts,company,2268,PAREXEL International (France),I4210151257,FR,company,child,1
I4210124468,PAREXEL International (United States),US,United States,Waltham,Massachusetts,company,2268,PAREXEL International (India),I4210107824,IN,company,child,2
I4210124468,PAREXEL International (United States),US,United States,Waltham,Massachusetts,company,2268,PAREXEL International (South Korea),I4210105292,KR,company,child,3
I4210124468,PAREXEL International (United States),US,United States,Waltham,Massachusetts,company,2268,PAREXEL International (United Kingdom),I170528797,GB,company,child,4
I4210124474,Swanson Center,US,United States,Leawood,Kansas,healthcare,2269,,,,,,1
I4210124522,Institute for Computational Linguistics “A. Zampolli”,IT,Italy,Pisa,,facility,2270,National Research Council,I4210155236,IT,nonprofit,parent,1
I4210124440,Chiba Cerebral and Cardiovascular Center,JP,Japan,Chiba,,healthcare,2271,,,,,,1
I4210124413,Fondation Asile des Aveugles,CH,Switzerland,Lausanne,,nonprofit,2272,Hôpital Ophtalmique Jules-Gonin,I4210089389,CH,healthcare,child,1
I4210124465,Novartis (Singapore),SG,Singapore,Singapore,,company,2273,Novartis (Switzerland),I1283582996,CH,company,parent,1
I4210124436,Military Communication Institute,PL,Poland,Legionowo,,facility,2274,,,,,,1
I4210124459,Association of Electronic and Information Technologies,ES,Spain,San Sebastian,,other,2275,,,,,,1
I4210124402,Handa City Hospital,JP,Japan,Handa,,healthcare,2276,,,,,,1
I4210124378,Sappasithiprasong Hospital,TH,Thailand,Ubon Ratchathani,,healthcare,2277,,,,,,1
I4210124403,The National Databank for Rheumatic Diseases,US,United States,Wichita,Kansas,nonprofit,2278,,,,,,1
I4210124396,Fidmag Sisters Hospitallers,ES,Spain,Barcelona,,facility,2279,,,,,,1
I4210124382,Association of Schools and Programs of Public Health,US,United States,Washington D.C.,District of Columbia,nonprofit,2280,,,,,,1
I4210124442,Centre Médical de La Teppe,FR,France,Tain-l’Hermitage,,healthcare,2281,,,,,,1
I4210124532,NIHR MindTech MedTech Co-operative,GB,United Kingdom,Nottingham,,facility,2282,National Institute for Health Research,I34931013,GB,government,parent,1
I4210124444,Sears Holdings (United States),US,United States,Hoffman Estates,Illinois,company,2283,,,,,,1
I4210124483,Memory and Cognition Laboratory,FR,France,Boulogne-Billancourt,,facility,2284,Centre for Psychiatry and Neuroscience,I4210150564,FR,facility,parent,1
I4210124483,Memory and Cognition Laboratory,FR,France,Boulogne-Billancourt,,facility,2284,Sorbonne University,I39804081,FR,education,parent,2
I4210124483,Memory and Cognition Laboratory,FR,France,Boulogne-Billancourt,,facility,2284,Sorbonne University,I184646667,FR,education,parent,3
I4210124483,Memory and Cognition Laboratory,FR,France,Boulogne-Billancourt,,facility,2284,University of Paris,I204730241,FR,education,parent,4
I4210124405,Fundação Universitária Vida Cristã,BR,Brazil,Pindamonhangaba,,other,2285,,,,,,1
I4210124506,Warren County Schools,US,United States,Warrenton,North Carolina,education,2286,,,,,,1
I4210124508,Bethesda Hospital East,US,United States,Boynton Beach,Florida,healthcare,2287,Florida Atlantic University,I63772739,US,education,related,1
I4210124494,Bolivian Forest Research Institute,BO,Bolivia,Santa Cruz,,nonprofit,2288,,,,,,1
I4210124505,Epicentre Uganda,UG,Uganda,Mbarara,,facility,2289,,,,,,1
I4210124472,Dream Laboratory (United Kingdom),GB,United Kingdom,Newcastle upon Tyne,,company,2290,,,,,,1
I4210124495,H. L. Snyder Medical Foundation,US,United States,Winfield,Kansas,nonprofit,2291,,,,,,1
I4210124374,ProDigest (Belgium),BE,Belgium,Ghent,,company,2292,,,,,,1
I4210124429,Sioux Falls VA Health Care System,US,United States,Sioux Falls,South Dakota,healthcare,2293,VA Midwest Health Care Network,I4210117924,US,healthcare,parent,1
I4210124517,Echo Network Africa,KE,Kenya,Nairobi,,nonprofit,2294,,,,,,1
I4210124514,National Zoonoses and Food Hygiene Research Centre,NP,Nepal,Kathmandu,,facility,2295,,,,,,1
I4210124492,Biomedical Research Models (United States),US,United States,Worcester,Massachusetts,company,2296,,,,,,1
I4210124397,Cambodian Institute for Cooperation and Peace,KH,Cambodia,Phnom Penh,,education,2297,,,,,,1
I4210124399,Hjerteforeningen,DK,Denmark,Copenhagen,,nonprofit,2298,,,,,,1
I4210124458,Arctic Sciences,US,United States,Arlington,Virginia,government,2299,Office of Polar Programs,I4210158065,US,government,parent,1
I4210124467,Patrys (Germany),DE,Germany,Wurzburg,,company,2300,Patrys (Australia),I4210115420,AU,company,parent,1
I4210124606,Institute of Genetics and Developmental Biology,CN,China,Beijing,,facility,2301,Center for Agricultural Resources Research,I4210103209,CN,facility,child,1
I4210124606,Institute of Genetics and Developmental Biology,CN,China,Beijing,,facility,2301,Chinese Academy of Sciences,I19820366,CN,government,parent,2
I4210124538,Geological Institute,RU,Russia,Moscow,,facility,2302,Department of Earth Sciences,I4210163714,RU,government,parent,1
I4210124598,Palo Alto Institute,US,United States,San Mateo,California,nonprofit,2303,,,,,,1
I4210124615,Laboratoire Interdisciplinaire Carnot de Bourgogne,FR,France,Dijon,,facility,2304,Institut de Physique,I4210098836,FR,government,parent,1
I4210124615,Laboratoire Interdisciplinaire Carnot de Bourgogne,FR,France,Dijon,,facility,2304,University of Burgundy,I177064439,FR,education,parent,2
I4210124557,Pacific Northwest Research Station,US,United States,Portland,Oregon,government,2305,US Forest Service,I1313416372,US,government,parent,1
I4210124665,University of Arizona Medical Center,US,United States,Tucson,Arizona,healthcare,2306,University of Arizona,I138006243,US,education,related,1
I4210124625,Hokkaido Agricultural Research Center,JP,Japan,Sapporo,,facility,2307,National Agriculture and Food Research Organization,I1323638106,JP,government,parent,1
I4210124541,Hanyang University Guri Hospital,KR,South Korea,Guri-si,,healthcare,2308,Hanyang University,I4575257,KR,education,related,1
I4210124653,Niigata University Medical and Dental Hospital,JP,Japan,Niigata,,healthcare,2309,Niigata University,I71395657,JP,education,related,1
I4210124641,Wallenberg Wood Science Center,SE,Sweden,Stockholm,,facility,2310,Chalmers University of Technology,I66862912,SE,education,parent,1
I4210124641,Wallenberg Wood Science Center,SE,Sweden,Stockholm,,facility,2310,Royal Institute of Technology,I86987016,SE,education,parent,2
I4210124582,Osaka Hospital,JP,Japan,Osaka,,healthcare,2311,Japan Community Healthcare Organization,I4210132540,JP,government,parent,1
I4210124651,Phenikaa University,VN,Vietnam,Hanoi,,education,2312,,,,,,1
I4210124633,Habib hospital Thameur,TN,Tunisia,Tunis,,healthcare,2313,,,,,,1
I4210124661,Institute of Nature Conservation,PL,Poland,Krakow,,other,2314,Polish Academy of Sciences,I99542240,PL,government,parent,1
I4210124581,Suita Municipal Hospital,JP,Japan,Suita,,healthcare,2315,,,,,,1
I4210124611,Pacific Islands Fisheries Science Center,US,United States,Honolulu,Hawaii,facility,2316,National Oceanic and Atmospheric Administration,I1308126019,US,government,parent,1
I4210124657,Panyu District Central Hospital,CN,China,Guangzhou,,healthcare,2317,,,,,,1
I4210124574,Centre de Recherches Insulaires et Observatoire de l'Environnement,PF,French Polynesia,Papetoai,,facility,2318,Institut Écologie et Environnement,I4210107625,FR,government,parent,1
I4210124574,Centre de Recherches Insulaires et Observatoire de l'Environnement,PF,French Polynesia,Papetoai,,facility,2318,University of Perpignan,I151295451,FR,education,parent,2
I4210124574,Centre de Recherches Insulaires et Observatoire de l'Environnement,PF,French Polynesia,Papetoai,,facility,2318,École Pratique des Hautes Études,I159885104,FR,education,parent,3
I4210124603,Sapporo Medical University Hospital,JP,Japan,Sapporo,,healthcare,2319,Sapporo Medical University,I141882310,JP,education,related,1
