id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2092032467,MENTAL CONDITIONS FOLLOWING STRAIN AND NERVE SHOCK,1916-03-25,10,journal-article,20768060,1,A5088667028,R. G. Rows,,,,1
W2030561289,THE TOXICOLOGY OF SALVARSAN: DIOXYDIAMIDO-ARSENO-BENZOL (SALVARSAN OR KHARSIVAN),1916-04-01,8,journal-article,20768069,1,A5054465139,William Willcox,,,,1
W2030561289,THE TOXICOLOGY OF SALVARSAN: DIOXYDIAMIDO-ARSENO-BENZOL (SALVARSAN OR KHARSIVAN),1916-04-01,8,journal-article,20768069,2,A5001130665,John Webster,,,,1
W2079960595,FURTHER NOTES ON PROTOZOAN INFECTIONS OCCURRING AT THE KING GEORGE HOSPITAL,1916-03-18,8,journal-article,20768049,1,A5041851060,H. M. Woodcock,,,,1
W2079960595,FURTHER NOTES ON PROTOZOAN INFECTIONS OCCURRING AT THE KING GEORGE HOSPITAL,1916-03-18,8,journal-article,20768049,2,A5043789489,W. J. Penfold,,,,1
W2137675144,A NOTE ON DYSENTERIC ARTHRITIS,1916-04-01,6,journal-article,20768073,1,A5052075282,Moorhead Tg,,,,1
W2169194936,"""THE SOLDIER'S HEART"" AND ITS RELATION TO THYROIDISM",1916-04-15,4,journal-article,20768086,1,A5085839354,James Barr,,,,1
W2094619273,PENETRATING WOUNDS OF THE ABDOMEN,1916-04-08,3,journal-article,20768081,1,A5038765089,J.S. Fraser,Royal Army Medical Corps. (Report to the Medical Research Committee).,,,1
W2094619273,PENETRATING WOUNDS OF THE ABDOMEN,1916-04-08,3,journal-article,20768081,2,A5026625651,Hayley Bates,Royal Army Medical Corps. (Report to the Medical Research Committee).,,,1
W1999322317,IODINE IN TETANUS,1916-03-18,2,journal-article,20768052,1,A5034627678,Alfred MacConkey,,,,1
W1999322317,IODINE IN TETANUS,1916-03-18,2,journal-article,20768052,2,A5056375649,Sylvester Solomon Zilva,,,,1
W2037908787,A CASE OF GAS GANGRENE EXHIBITING UNUSUAL PROOFS OF A BLOOD INFECTION,1916-04-01,2,journal-article,20768070,1,A5012182476,G.T. Mullally,(Royal Army Medical Corps.),,,1
W2037908787,A CASE OF GAS GANGRENE EXHIBITING UNUSUAL PROOFS OF A BLOOD INFECTION,1916-04-01,2,journal-article,20768070,2,A5082786045,J. W. McNee,(Royal Army Medical Corps.),,,1
W2061852444,"""TRAUMATIC GASTRIC ULCERS.""",1916-04-08,2,journal-article,20768083,1,A5056750027,T. R. Elliott,,,,1
W2061852444,"""TRAUMATIC GASTRIC ULCERS.""",1916-04-08,2,journal-article,20768083,2,A5022696255,Herbert Henry,,,,1
W2081897100,ULCERO-MEMBRANOUS STOMATITIS AND GINGIVITIS AMONG TROOPS ON ACTIVE SERVICE,1916-03-11,2,journal-article,20768045,1,A5016845690,F. B. Bowman,,,,1
W4214852086,PARACHOLERA,1916-03-25,2,journal-article,20768064,1,A5044999701,Aldo Castellani,,,,1
W1967431501,REMOVAL OF INTRACRANIAL FOREIGN BODY UNDER X RAYS,1916-03-25,1,journal-article,20768063,1,A5049595120,John Robert Lee,,,,1
W1979240812,"AN ACCOUNT, WITH COMMENTARY, OF A CASE OF SPLENECTOMY: IN ADDENBROOKE'S HOSPITAL, CAMBRIDGE",1916-03-11,1,journal-article,20768041,1,A5028291450,Clifford Allbutt,,,,1
W1979240812,"AN ACCOUNT, WITH COMMENTARY, OF A CASE OF SPLENECTOMY: IN ADDENBROOKE'S HOSPITAL, CAMBRIDGE",1916-03-11,1,journal-article,20768041,2,A5084249847,Laurence Humphry,,,,1
W1979240812,"AN ACCOUNT, WITH COMMENTARY, OF A CASE OF SPLENECTOMY: IN ADDENBROOKE'S HOSPITAL, CAMBRIDGE",1916-03-11,1,journal-article,20768041,3,A5049386450,F. Deighton,,,,1
W1979240812,"AN ACCOUNT, WITH COMMENTARY, OF A CASE OF SPLENECTOMY: IN ADDENBROOKE'S HOSPITAL, CAMBRIDGE",1916-03-11,1,journal-article,20768041,4,A5055291266,D. C. Hare,,,,1
W1983385350,"A CASE OF ACUTE GANGRENOUS CHOLECYSTITIS WITH SPREADING PERITONITIS: OCCURRING IN THE EPIDEMIC OF JAUNDICE, GALLIPOLI, 1915",1916-03-25,1,journal-article,20768062,1,A5060024444,Joseph Morley,,,,1
W1983385350,"A CASE OF ACUTE GANGRENOUS CHOLECYSTITIS WITH SPREADING PERITONITIS: OCCURRING IN THE EPIDEMIC OF JAUNDICE, GALLIPOLI, 1915",1916-03-25,1,journal-article,20768062,2,A5062557675,Smith Fb,,,,1
W2027800871,THE PRINCIPLES OF TREATMENT AND THEIR APPLICATION TO WOUNDS,1916-03-11,1,journal-article,20768042,1,A5010453941,Charles F. M. Saint,,,,1
W1978347657,CLINICAL NOTES ON PENETRATING WOUNDS OF THE ABDOMEN,1916-04-15,0,journal-article,20768087,1,A5084861985,Harold Sampson,,,,1
W1990207889,MENTAL SYMPTOMS COMPLICATING A CASE OF ACUTE TETANUS DURING TREATMENT BY CARBOLIC INJECTIONS,1916-03-25,0,journal-article,20768061,1,A5002466076,John Everidge,,,,1
W2026521068,"Remarks ON ""COLDS"" AND THE INFLUENCE OF THE ATMOSPHERE ON THE NASAL MUCOUS MEMBRANE",1916-04-15,0,journal-article,20768085,1,A5037577857,Leonard Hill,,,,1
W2030271433,A CASE OF CHRONIC NON-TUBERCULOUS PERITONITIS IN A CHILD,1916-03-25,0,journal-article,20768065,1,A5016232795,C. Worster-Drought,,,,1
W2066439712,AN OBSERVATION IN PERNICIOUS ANAEMIA,1916-04-01,0,journal-article,20768075,1,A5029140840,O. Leyton,,,,1
W2074205929,WORK AT A BASE HOSPITAL: IMPRESSIONS AFTER SIX MONTHS AS A SURGICAL SPECIALIST,1916-03-11,0,journal-article,20768044,1,A5011284315,W. S. Rankin,,,,1
W2088480701,"PRELIMINARY NOTE ON A DISEASE CALLED ""BUNGPAGGA,"": FOUND IN THE NORTHERN TERRITORIES OF THE GOLD COAST",1916-04-01,0,journal-article,20768074,1,A5014769749,Charley Patton,,,,1
W2101963557,NOTES ON WAR SURGERY,1916-03-11,0,journal-article,20768043,1,A5057993998,Forbes Am,,,,1
W2111686149,A METHOD OF TREATING GUNSHOT FRACTURES BY AN EXTERNAL FIXATION APPARATUS,1916-04-01,0,journal-article,20768072,1,A5080245543,Simmonds Bs,,,,1
W2118604967,THREE CASES OF ABDOMINAL GROWTHS PRESENTING VERY UNUSUAL CHARACTERS,1916-03-18,0,journal-article,20768053,1,A5055004292,Charles A. Morton,,,,1
W2136843913,A METHOD OF TREATING GENERAL PERITONITIS WITH OBSTRUCTION: AND ITS APPLICATION IN MILITARY SURGERY,1916-04-08,0,journal-article,20768082,1,A5057879008,Handley Ws,,,,1
W2160928626,THE AFTER-TREATMENT OF AMPUTATION STUMPS,1916-04-01,0,journal-article,20768071,1,A5011360929,C.W. Gordon Bryan,,,,1
W2165719114,BLOODLESS OPERATION FOR HAEMORRHOIDS AND PROLAPSUS ANI,1916-03-18,0,journal-article,20768054,1,A5027327760,F. McKelvey Bell,,,,1
W1970892915,A CASE OF CONGENITAL ATRESIA OF THE DUODENUM TREATED SUCCESSFULLY BY OPERATION,1916-05-06,52,journal-article,20768119,1,A5062528791,Nicole Ernst,,,,1
W1977689056,"II. ON SUTURE OF NERVES, AND ALTERNATIVE METHODS OF TREATMENT BY TRANSPLANTATION OF TENDON",1916-05-06,39,journal-article,20768130,1,A5007070534,Robert Jones,,,,1
W4237533458,"II. ON SUTURE OF NERVES, AND ALTERNATIVE METHODS OF TREATMENT BY TRANSPLANTATION OF TENDON",1916-05-13,16,journal-article,20768130,1,A5081903611,R Jones,,,,1
W1991666452,"THE PREVENTION, SYMPTOMS, AND TREATMENT OF TETRYL DERMATITIS",1916-04-29,7,journal-article,20768115,1,A5019843391,Enid Smith,,,,1
W2002999835,FAECAL AND INTESTINAL VOMITING AND JEJUNOSTOMY,1916-04-22,7,journal-article,20768099,1,A5083985078,Victor Bonney,,,,1
W2062568130,Preliminary Note ON A METHOD FOR THE PREPARATION OF A NON-TOXIC DYSENTERY VACCINE,1916-04-29,5,journal-article,20768111,1,A5005413432,H. R. Dean,,,,1
W2062568130,Preliminary Note ON A METHOD FOR THE PREPARATION OF A NON-TOXIC DYSENTERY VACCINE,1916-04-29,5,journal-article,20768111,2,A5018709374,R. S. Adamson,,,,1
W2169240063,THE TREATMENT OF WOUND INFECTIONS,1916-05-13,4,journal-article,20768134,1,A5064289585,William P. Morgan,,,,1
W2031062938,THREE CASES OF PAROXYSMAL HAEMOGLOBINURIA IN SOLDIERS,1916-04-15,3,journal-article,20768092,1,A5053196147,Desmond MacManus,,,,1
W2061458925,A CASE OF MARKED TEMPORARY APHASIA AFTER LIGATURE OF THE COMMON CAROTID ARTERY FOR TRAUMATIC ANEURYSM,1916-04-22,2,journal-article,20768100,1,A5039001853,Frank Cole Madden,,,,1
W2012712580,ACUTE URINARY INFECTION WITH PARATYPHOID B BACILLUS,1916-05-06,1,journal-article,20768122,1,A5016232795,C. Worster-Drought,,,,1
W2012712580,ACUTE URINARY INFECTION WITH PARATYPHOID B BACILLUS,1916-05-06,1,journal-article,20768122,2,A5066938025,Alex. Mills Kennedy,,,,1
W2019615867,A CASE OF GANGLIO-NEUROMA OF THE SYMPATHETIC,1916-05-06,1,journal-article,20768123,1,A5053803114,David Rutherford Adams,,,,1
W2038650920,THE THERAPEUTIC AND REACTION EFFECTS OF KHARSIVAN: A RECORD OF 600 INJECTIONS,1916-04-29,1,journal-article,20768112,1,A5058860504,H. C. Lucey,,,,1
W2075785175,THE THERAPEUTIC VALUE OF HYPOCHLOROUS ACID,1916-05-06,1,journal-article,20768124,1,A5004874979,Raul Flores Cordova,,,,1
W1965313431,THE IMPORTANCE OF METHOD IN THE ISOLATION OF PATHOGENIC ORGANISMS OF THE TYPHOID GROUP FROM FAECES: A Further Note on the Value of Telluric Acid Combined with Brilliant Green,1916-05-13,0,journal-article,20768131,1,A5010593086,C. H. Browning,,,,1
W1965313431,THE IMPORTANCE OF METHOD IN THE ISOLATION OF PATHOGENIC ORGANISMS OF THE TYPHOID GROUP FROM FAECES: A Further Note on the Value of Telluric Acid Combined with Brilliant Green,1916-05-13,0,journal-article,20768131,2,A5028669993,Liam Thornton,,,,1
W1971360325,A SIMPLE METHOD FOR THE INTRAVENOUS INJECTION OF EUSOL,1916-05-06,0,journal-article,20768125,1,A5077133997,James M. Graham,,,,1
W1975346291,DRESSINGS USED IN A CASUALTY CLEARING STATION,1916-05-06,0,journal-article,20768121,1,A5047612231,Alexander Don,,,,1
W1978791976,TWO CASES OF REMOVAL OF A BULLET FROM THE UPPER SURFACE OF THE DIAPHRAGM,1916-04-15,0,journal-article,20768088,1,A5072352684,E. D. Telford,,,,1
W1983256310,THE HISTORY OF ORGANIC COMPOUNDS OF ARSENIC IN THE TREATMENT OF PROTOZOAN DISEASES,1916-04-29,0,journal-article,20768113,1,A5090088119,Benjamin Moore,,,,1
W1986325520,NEW APPARATUS FOR BACTERIAL FERMENTATION TESTS: FERMENTATION BULBS,1916-04-29,0,journal-article,20768116,1,A5085900069,Sheridan Delépine,,,,1
W1992090634,THE TOXIC EFFECTS OF ETHYLHYDROCUPREIN ON THE EYE,1916-04-22,0,journal-article,20768098,1,A5033141557,George Oliver,,,,1
W2004345873,AN EASY AND RAPID METHOD OF DOING WIDAL'S REACTION FOR TYPHOID,1916-05-13,0,journal-article,20768133,1,A5020157671,Alfred C. Coles,,,,1
W2026323300,THE TREATMENT OF DIABETES,1916-04-22,0,journal-article,20768102,1,A5046582294,John Hume,,,,1
W2030549140,EXAMINATION OF FIFTY DYSENTERY CONVALESCENTS FOR CARRIERS,1916-05-13,0,journal-article,20768132,1,A5029728550,J. A. Arkwright,(Royal Army Medical Corps.),,,1
W2030549140,EXAMINATION OF FIFTY DYSENTERY CONVALESCENTS FOR CARRIERS,1916-05-13,0,journal-article,20768132,2,A5040450692,Warrington Yorke,(Royal Army Medical Corps.),,,1
W2030549140,EXAMINATION OF FIFTY DYSENTERY CONVALESCENTS FOR CARRIERS,1916-05-13,0,journal-article,20768132,3,A5060774245,O. H. Priestley,(Royal Army Medical Corps.),,,1
W2030549140,EXAMINATION OF FIFTY DYSENTERY CONVALESCENTS FOR CARRIERS,1916-05-13,0,journal-article,20768132,4,A5072645505,Wayne Gilmore,(Royal Army Medical Corps.),,,1
W2035781144,Observations ON THE TREATMENT OF GUNSHOT WOUNDS OF THE SPINE,1916-04-22,0,journal-article,20768097,1,A5072620468,A. J. Hull,,,,1
W2040914650,I. REMARKS ON POSITIONS OF ELECTION FOR ANKYLOSIS FOLLOWING GUNSHOT INJURIES OF JOINTS,1916-04-29,0,journal-article,20768110,1,A5006992274,Robert Jones,,,,1
W2044963388,NOTES ON A FATAL CASE OF ACUTE NEPHRITIS OCCURRING IN THE EXPEDITIONARY FORCE,1916-04-22,0,journal-article,20768101,1,A5036222732,Richard C. Clarke,,,,1
W2057452916,TIME IN SURGERY,1916-04-15,0,journal-article,20768089,1,A5026629896,R. P. Rowlands,,,,1
W2065576947,SOME HINTS ON TIME SAVING IN OPERATIONS,1916-05-06,0,journal-article,20768120,1,A5035481171,Edward Harrison,,,,1
W2067115215,HEART-BLOCK IN JAUNDICE,1916-04-15,0,journal-article,20768091,1,A5045433844,Robert Rudolf,,,,1
W2068535679,A PRELIMINARY NOTE ON THE NATURE AND TREATMENT OF CONCUSSION,1916-04-15,0,journal-article,20768090,1,A5089888379,T.E. Harwood,,,,1
W2069366679,NEW FORMS OF PLATING DISHES FOR THE CULTIVATION OF BACTERIA,1916-04-22,0,journal-article,20768104,1,A5085900069,Sheridan Delépine,,,,1
W2090235587,"RELAPSING PARATYPHOID ""A"" INFECTION",1916-04-29,0,journal-article,20768114,1,A5066938025,Alex. Mills Kennedy,,,,1
W2090235587,"RELAPSING PARATYPHOID ""A"" INFECTION",1916-04-29,0,journal-article,20768114,2,A5050721082,B. R. G. Russell,,,,1
W2097278803,GERONTAL CONSTIPATION AND ITS TREATMENT,1916-05-13,0,journal-article,20768128,1,A5054317806,"Hollis, W. Ainslie",,,,1
W2113467462,SARCOMA OF FRONTAL LOBE GIVING RISE TO OCULAR SIGNS ONLY,1916-05-13,0,journal-article,20768129,1,A5091364097,R. Beatson Hird,,,,1
W2138467392,NOTIFICATION OF PREGNANCY,1916-04-22,0,journal-article,20768106,1,A5061995435,J. W. Ballantyne,,,,1
W2139457301,INJURY TO THE INTERNAL EAR PRESENTING SOME UNUSUAL FEATURES,1916-04-22,0,journal-article,20768103,1,A5047117402,Whale Hl,,,,1
W4234619500,III. THE SOLDIER'S FOOT AND THE TREATMENT OF COMMON DEFORMITIES OF THE FOOT,1916-05-27,45,journal-article,20768150,1,A5008175650,R Jones,,,,1
W2002160189,III. THE SOLDIER'S FOOT AND THE TREATMENT OF COMMON DEFORMITIES OF THE FOOT,1916-06-03,20,journal-article,20768157,1,A5032214732,Robert Jones,,,,1
W2013597013,"OBSERVATIONS ON SPIROCHAETA EURYGYRATA, AS FOUND IN HUMAN FAECES",1916-06-10,17,journal-article,20768165,1,A5035760894,H. B. Fantham,,,,1
W2004614964,THE BEHAVIOUR OF HYPOCHLORITES ON INTRAVENOUS INJECTION AND THEIR ACTION ON BLOOD SERUM,1916-06-17,11,journal-article,20768174,1,A5033863521,H.D. Dakin,,,,1
W2035384974,THE EXCYSTATION OF ENTAMOEBA HISTOLYTICA (TETRAGENA) AS AN INDICATION OF THE VITALITY OF THE CYSTS,1916-05-20,11,journal-article,20768140,1,A5031129405,W. J. Penfold,,,,1
W2035384974,THE EXCYSTATION OF ENTAMOEBA HISTOLYTICA (TETRAGENA) AS AN INDICATION OF THE VITALITY OF THE CYSTS,1916-05-20,11,journal-article,20768140,2,A5041851060,H. M. Woodcock,,,,1
W2029404229,NOTES ON PEDICULUS HUMANUS (VESTIMENTI) AND PEDICULUS CAPITIS,1916-06-03,10,journal-article,20768159,1,A5028276700,A. Bacot,,,,1
W2059437083,THE INHIBITORY ACTION OF SALIVA ON GROWTH OF THE MENINGOCOCCUS,1916-06-17,8,journal-article,20768173,1,A5006770141,M.H. Gordon,,,,1
W2036265511,THE CAUSES AND PREVENTION OF TRENCH FOOT,1916-05-20,7,journal-article,20768139,1,A5082441480,Basil Hughes,,,,1
W2071141539,NOTES ON A CASE OF PENETRATING WOUND OF THE HEART,1916-05-27,6,journal-article,20768152,1,A5000962718,Robert G. Dixon,Royal Army Medical Corps (T.F).,,,1
W2071141539,NOTES ON A CASE OF PENETRATING WOUND OF THE HEART,1916-05-27,6,journal-article,20768152,2,A5075413159,Peter J.M. McEwan,Royal Army Medical Corps (T.F).,,,1
W2026055261,THE LOUSE PROBLEM AT THE WESTERN FRONT,1916-06-03,4,journal-article,20768158,1,A5080977739,Alan Peacock,,,,1
W2125309317,AN INVESTIGATION OF THE BEST METHODS OF DESTROYING LICE AND OTHER BODY VERMIN,1916-06-03,4,journal-article,20768160,1,A5080881092,J. Parlane Kinloch,,,,1
W1985473291,"""NEURONE"" OR ""NEURON.""",1916-06-24,3,journal-article,20768187,1,A5061346489,W. M. Bayliss,,,,1
W2099617711,"MEMORANDUM ON THE TREATMENT OF INFECTED WOUNDS BY PHYSIOLOGICAL METHODS: (Drainage of Infected Tissues by Hypertonic Salt Solution, and Utilization of the Antibacterial Powers of the Blood Fluids and White Blood Corpuscles.)",1916-06-03,3,journal-article,20768161,1,A5003970945,Almroth E. Wright,,,,1
W4236633098,ON THE INFLUENCE OF ANTISEPTICS ON THE ACTIVITIES OF LEUCOCYTES AND ON THE HEALING OF WOUNDS,1916-06-03,2,journal-article,20768156,1,A5086742509,C J Bond,,,,1
W1966048405,SIMPLE AND INEXPENSIVE METHODS FOR FERMENTATION TESTS AND FOR OBTAINING CULTURES OF ANAEROBES,1916-05-27,1,journal-article,20768154,1,A5049130253,James Beattie,,,,1
W2005321814,MEMORANDUM ON THE PREVENTION OF AMOEBIC DYSENTERY,1916-06-24,1,journal-article,20768183,1,A5028019815,Thomson Jg,,,,1
W2005321814,MEMORANDUM ON THE PREVENTION OF AMOEBIC DYSENTERY,1916-06-24,1,journal-article,20768183,2,A5066250531,David Thomson,,,,1
W2034103184,AMOEBIC DYSENTERY IN A MAN WHO HAD NEVER LEFT ENGLAND,1916-05-20,1,journal-article,20768141,1,A5016232795,C. Worster-Drought,,,,1
W2034103184,AMOEBIC DYSENTERY IN A MAN WHO HAD NEVER LEFT ENGLAND,1916-05-20,1,journal-article,20768141,2,A5079186657,David Rosewarne,,,,1
W2072614200,THE FASTING TREATMENT OF DIABETES,1916-06-17,1,journal-article,20768170,1,A5030799675,E. I. Spriggs,,,,1
W2074084407,CONGENITAL CYSTIC KIDNEY WITH LOCAL DIFFUSE PERITONITIS: SURGICAL DESTRUCTION OF PART OF KIDNEY: RECOVERY,1916-06-24,1,journal-article,20768182,1,A5029675528,John D. Malcolm,,,,1
W2108098342,"A ""CAGE"" SPLINT FOR FRACTURES OF THE HUMERUS",1916-06-17,1,journal-article,20768172,1,A5013422882,E. M. Cowell,,,,1
W4239426593,WHITE GANGRENE,1916-05-27,1,journal-article,20768153,1,A5006687891,A J Hull,,,,1
W1976069556,IV. ON MALUNITED AND UNUNITED FRACTURES,1916-06-10,0,journal-article,20768164,1,A5032214732,Robert Jones,,,,1
W1982463406,PERFORATING AND PENETRATING WOUNDS OF THE CHEST WITH SEVERE HAEMORRHAGE: A SUGGESTION FOR TREATMENT,1916-06-10,0,journal-article,20768166,1,A5047612231,Alexander Don,,,,1
W2002109346,A SIMPLE PORTABLE REFRIGERATING BOX AND ITS USE AS A TEMPORARY INCUBATOR IN MILITARY WORK,1916-05-20,0,journal-article,20768144,1,A5085900069,Sheridan Delépine,,,,1
W2007102989,THE CAUSATION AND CURE OF CERTAIN FORMS OF LUNACY,1916-06-24,0,journal-article,20768184,1,A5003705877,R. D. Farrant,,,,1
W2010158516,Clinical Lecture ON THE RIGHT SIDE OF THE HEART AND ITS RELATION TO OVERSTRAIN,1916-06-24,0,journal-article,20768179,1,A5055354997,William B. Russell,,,,1
W2028993399,THE TREATMENT OF PUERPERAL SEPSIS BY UTERINE SUCTION AND DRAINAGE,1916-05-20,0,journal-article,20768142,1,A5075256145,Norman Porritt,,,,1
W2072646622,"THE THEORY OF BLOOD PRESSURE MEASUREMENT: With Special Reference to the Use of Schemata and Blood Pressure Instruments, together with an Explanation of the Discordant Results arising from the Application of these Instruments",1916-06-24,0,journal-article,20768180,1,A5037577857,Leonard Hill,,,,1
W2072646622,"THE THEORY OF BLOOD PRESSURE MEASUREMENT: With Special Reference to the Use of Schemata and Blood Pressure Instruments, together with an Explanation of the Discordant Results arising from the Application of these Instruments",1916-06-24,0,journal-article,20768180,2,A5077905871,James M. McQueen,,,,1
W2079953804,A SUCTION OR VACUUM BOUGIE FOR THE TREATMENT OF CHRONIC GONORRHOEA,1916-06-10,0,journal-article,20768167,1,A5076184760,A. Cambell,,,,1
W2086040446,THE SYSTOLIC PRESSURE IN ACUTE NEPHRITIS,1916-06-24,0,journal-article,20768181,1,A5082104723,R. G. Abercrombie,,,,1
W2086676075,A CASE OF ARTERIO-VENOUS ANEURYSM OF THE SUBCLAVIAN ARTERY AND VEIN: TREATED BY EXCISION OF THE SAC AND THE SECOND AND THIRD PARTS OF THE ARTERY,1916-05-27,0,journal-article,20768151,1,A5073722912,Comyns Berkeley,,,,1
W2086676075,A CASE OF ARTERIO-VENOUS ANEURYSM OF THE SUBCLAVIAN ARTERY AND VEIN: TREATED BY EXCISION OF THE SAC AND THE SECOND AND THIRD PARTS OF THE ARTERY,1916-05-27,0,journal-article,20768151,2,A5083985078,Victor Bonney,,,,1
W2113706353,A SIMPLE SYSTEM OF SKELETON SPLINTING,1916-06-17,0,journal-article,20768171,1,A5088602631,C. Max Page,,,,1
W2115962083,A NOTE ON THE USE OF THE GALVANOMETER AS AN AID TO THE DIAGNOSIS OF NERVE LESIONS,1916-05-20,0,journal-article,20768143,1,A5009547829,C. Nepean Longridge,,,,1
W4240043259,III. THE SOLDIER'S FOOT AND THE TREATMENT OF COMMON DEFORMITIES OF THE FOOT,1916-05-20,0,journal-article,20768138,1,A5019090869,R Jones,,,,1
W2105290200,THE TRANSFUSION OF WHOLE BLOOD: A SUGGESTION FOR ITS MORE FREQUENT EMPLOYMENT IN WAR SURGERY,1916-07-08,41,journal-article,20768200,1,A5086997908,L. Robertson,,,,1
W2050134647,THE PATHOGENICITY OF GIARDIA (LAMBLIA) INTESTINALIS TO MEN AND TO EXPERIMENTAL ANIMALS,1916-07-29,26,journal-article,20768228,1,A5035760894,H. B. Fantham,,,,1
W2050134647,THE PATHOGENICITY OF GIARDIA (LAMBLIA) INTESTINALIS TO MEN AND TO EXPERIMENTAL ANIMALS,1916-07-29,26,journal-article,20768228,2,A5024154566,Annie Porter,,,,1
W4242090455,ON THE LIFE-HISTORY OF ASCARIS LUMBRICOIDES,1916-07-01,15,journal-article,20768195,1,A5033072664,F H Stewart,,,,1
W2013947603,VI. DISABILITIES OF THE KNEE-JOINT,1916-08-05,11,journal-article,20768234,1,A5006992274,Robert Jones,,,,1
W2059703887,"A METHOD OF TREATMENT OF ""SHELL SHOCK.""",1916-07-15,6,journal-article,20768210,1,A5069540767,Eleanor Milligan,(Royal Army Medical Corps.),,,1
W2138324785,SOME NOTES ON TRENCH FEVER,1916-07-29,6,journal-article,20768227,1,A5083846217,Wright Ts,,,,1
W2069479808,ON THE IMPORTANCE OF TECHNICAL DETAILS IN THE PREPARATION OF A TRANSPARENT BLOOD-AGAR FOR THE CULTIVATION OF THE MENINGOCOCCUS,1916-07-29,4,journal-article,20768230,1,A5059690752,Dorothy Jordan Lloyd,,,,1
W2141728105,A RECONSIDERATION OF THE PRINCIPLES AND METHODS OF HUGH OWEN THOMAS: I. SOME REFLECTIONS ON THOMAS'S SPLINTS,1916-07-15,3,journal-article,20768208,1,A5016249007,Thomas Jl,,,,1
W2143483770,THE TREATMENT OF CHLORINE GAS POISONING BY VENESECTION,1916-07-22,3,journal-article,20768218,1,A5031136097,A. Stuart Hebblethwaite,,,,1
W1985549187,A SIMPLE TECHNIQUE FOR INTRAVENOUS INJECTIONS IN INFANTS,1916-07-08,2,journal-article,20768201,1,A5028709498,Ann Martin,,,,1
W2050528384,EUSOL AND OTHER METHODS OF WOUND TREATMENT,1916-07-15,2,journal-article,20768211,1,A5084793840,C. W. Duggan,,,,1
W2172258663,An Address ON INDUSTRIAL DISEASES: PREVAILING AMONGST IRON AND STEEL WORKERS IN MIDDLESBROUGH,1916-07-22,2,journal-article,20768224,1,A5080092740,Jon Edwards,,,,1
W1994042336,DEATH AFTER NITROUS OXIDE-OXYGEN AND LOCAL ANAESTHESIA,1916-07-22,1,journal-article,20768219,1,A5051489359,W. J. McCardie,,,,1
W2000846006,TREATMENT OF SCABIES BY SULPHUR VAPOUR,1916-08-05,1,journal-article,20768237,1,A5072673943,John Bruce,,,,1
W2000846006,TREATMENT OF SCABIES BY SULPHUR VAPOUR,1916-08-05,1,journal-article,20768237,2,A5011421519,S Hodgson,,,,1
W2022647365,PARALYSIS OF THE INTESTINE AFTER RESECTION FOR GUNSHOT INJURIES,1916-07-01,1,journal-article,20768197,1,A5016779116,Owen Richards,,,,1
W2022647365,PARALYSIS OF THE INTESTINE AFTER RESECTION FOR GUNSHOT INJURIES,1916-07-01,1,journal-article,20768197,2,A5038765089,J.S. Fraser,,,,1
W2028315365,"V. TRANSPLANTATION OF BONE, AND SOME USES OF THE BONE GRAFT",1916-07-01,1,journal-article,20768190,1,A5007070534,Robert Jones,,,,1
W2032465269,CONVALESCENT PARATYPHOIDAL AND DYSENTERIC CASES CONSIDERED FROM THE PREVENTIVE STANDPOINT,1916-08-05,1,journal-article,20768236,1,A5011886734,I. Walker Hall,,,,1
W2032465269,CONVALESCENT PARATYPHOIDAL AND DYSENTERIC CASES CONSIDERED FROM THE PREVENTIVE STANDPOINT,1916-08-05,1,journal-article,20768236,2,A5003725692,David Adam,,,,1
W2032465269,CONVALESCENT PARATYPHOIDAL AND DYSENTERIC CASES CONSIDERED FROM THE PREVENTIVE STANDPOINT,1916-08-05,1,journal-article,20768236,3,A5080689308,R. E. Savage,,,,1
W2033671144,THE CARE OF THE PREGNANT WOMAN,1916-07-08,1,journal-article,20768198,1,A5080481478,Archibald Donald,,,,1
W2086963533,FURTHER OBSERVATIONS ON THE TREATMENT OF GAS GANGRENE BY THE INTRAVENOUS INJECTION OF HYPOCHLOROUS ACID (EUSOL),1916-08-05,1,journal-article,20768235,1,A5038765089,J.S. Fraser,,,,1
W2086963533,FURTHER OBSERVATIONS ON THE TREATMENT OF GAS GANGRENE BY THE INTRAVENOUS INJECTION OF HYPOCHLOROUS ACID (EUSOL),1916-08-05,1,journal-article,20768235,2,A5025637697,H. J. Bates,,,,1
W2162869636,TREATMENT OF FRACTURED MANDIBLE ACCOMPANYING GUNSHOT WOUNDS,1916-07-22,1,journal-article,20768217,1,A5051098349,H. P. Pickerill,,,,1
W1964552006,"A Clinical Lecture ON TWO HUNDRED CONSECUTIVE HYSTERECTOMIES FOR FIBROIDS ATTENDED WITH RECOVERY: Delivered at the Middlesex Hospital on July 4th, 1916",1916-07-29,0,journal-article,20768226,1,A5061516655,John Bland-Sutton,,,,1
W1986964101,A CASE OF PNEUMOCOCCIC CONJUNCTIVITIS,1916-07-08,0,journal-article,20768203,1,A5077416251,John Cropper,,,,1
W2013657894,POST-OPERATIVE PARALYTIC ILEUS,1916-07-01,0,journal-article,20768191,1,A5069161999,H. T. Hicks,,,,1
