id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2044916285,"RENAL CALCIFICATION, CALCULUS FORMATION, AND THE URINARY EXCRETION OF CALCIUM",1961-08-01,13,journal-article,13683179,2,A5004944064,A. Hodgkinson,"From the Medical Research Council Unit for Metabolic Disturbances in Surgery, the General Infirmary at Leeds,, United Kingdom; and the University of Leeds, United Kingdom",University of Leeds,I130828816,1
W2044916285,"RENAL CALCIFICATION, CALCULUS FORMATION, AND THE URINARY EXCRETION OF CALCIUM",1961-08-01,13,journal-article,13683179,2,A5004944064,A. Hodgkinson,"From the Medical Research Council Unit for Metabolic Disturbances in Surgery, the General Infirmary at Leeds,, United Kingdom; and the University of Leeds, United Kingdom",Leeds General Infirmary,I1295121038,2
W2044916285,"RENAL CALCIFICATION, CALCULUS FORMATION, AND THE URINARY EXCRETION OF CALCIUM",1961-08-01,13,journal-article,13683179,2,A5004944064,A. Hodgkinson,"From the Medical Research Council Unit for Metabolic Disturbances in Surgery, the General Infirmary at Leeds,, United Kingdom; and the University of Leeds, United Kingdom",Medical Research Council,I90344618,3
W2044916285,"RENAL CALCIFICATION, CALCULUS FORMATION, AND THE URINARY EXCRETION OF CALCIUM",1961-08-01,13,journal-article,13683179,3,A5082840338,L. N. Pyrah,"From the Medical Research Council Unit for Metabolic Disturbances in Surgery, the General Infirmary at Leeds,, United Kingdom; and the University of Leeds, United Kingdom",University of Leeds,I130828816,1
W2044916285,"RENAL CALCIFICATION, CALCULUS FORMATION, AND THE URINARY EXCRETION OF CALCIUM",1961-08-01,13,journal-article,13683179,3,A5082840338,L. N. Pyrah,"From the Medical Research Council Unit for Metabolic Disturbances in Surgery, the General Infirmary at Leeds,, United Kingdom; and the University of Leeds, United Kingdom",Leeds General Infirmary,I1295121038,2
W2044916285,"RENAL CALCIFICATION, CALCULUS FORMATION, AND THE URINARY EXCRETION OF CALCIUM",1961-08-01,13,journal-article,13683179,3,A5082840338,L. N. Pyrah,"From the Medical Research Council Unit for Metabolic Disturbances in Surgery, the General Infirmary at Leeds,, United Kingdom; and the University of Leeds, United Kingdom",Medical Research Council,I90344618,3
W1970082199,"NATURAL RADIOACTIVITY IN WEST DEVON WATER-SUPPLIES",1960-12-01,12,journal-article,13680914,1,A5069872189,John D. Abbatt,"GENERAL ELECTRIC COMPANY LTD., ERITH, KENT, United Kingdom",,,1
W1970082199,"NATURAL RADIOACTIVITY IN WEST DEVON WATER-SUPPLIES",1960-12-01,12,journal-article,13680914,2,A5038105284,J.R.A. Lakey,"GENERAL ELECTRIC COMPANY LTD., ERITH, KENT, United Kingdom",,,1
W1970082199,"NATURAL RADIOACTIVITY IN WEST DEVON WATER-SUPPLIES",1960-12-01,12,journal-article,13680914,3,A5090873907,Dan Mathias,"GENERAL ELECTRIC COMPANY LTD., ERITH, KENT, United Kingdom",,,1
W2044981672,Patent Ductus Arteriosus in the Aged,1961-08-05,11,journal-article,13681802,1,A5030806430,John E. Aiken,,,,1
W2338521248,Treatment of Hypertension with Benzydroflumethiazide as the Sole Antihypertensive Agent,1961-09-07,10,journal-article,13681221,1,A5052292995,Richard W. P. Achor,,,,1
W2338521248,Treatment of Hypertension with Benzydroflumethiazide as the Sole Antihypertensive Agent,1961-09-07,10,journal-article,13681221,2,A5056001725,Kenneth G. Berge,,,,1
W2338521248,Treatment of Hypertension with Benzydroflumethiazide as the Sole Antihypertensive Agent,1961-09-07,10,journal-article,13681221,3,A5004046873,Ray W. Gifford,,,,1
W2338521248,Treatment of Hypertension with Benzydroflumethiazide as the Sole Antihypertensive Agent,1961-09-07,10,journal-article,13681221,4,A5047242128,Harold L. Mason,,,,1
W2013375876,Macroglobulinemia of Waldenström Apparently Associated with Two Paraproteins,1961-07-06,8,journal-article,13681460,1,A5053538372,Harvey T. Adelson,,,,1
W1986376558,Effect of D-Thyroxine on Thyrotoxicosis and on the Associated Exophthalmos,1961-04-29,6,journal-article,13682374,1,A5011053688,W. D. Alexander,,,,1
W1986376558,Effect of D-Thyroxine on Thyrotoxicosis and on the Associated Exophthalmos,1961-04-29,6,journal-article,13682374,2,A5068571223,D. A. Koutras,,,,1
W1986376558,Effect of D-Thyroxine on Thyrotoxicosis and on the Associated Exophthalmos,1961-04-29,6,journal-article,13682374,3,A5071911640,W. Watson Buchanan,,,,1
W1986376558,Effect of D-Thyroxine on Thyrotoxicosis and on the Associated Exophthalmos,1961-04-29,6,journal-article,13682374,4,A5066617283,J. Crooks,,,,1
W2027859369,A MEDICAL METERING PUMP,1961-03-01,5,journal-article,13683212,1,A5043586804,John B. Anderson,"Department of Medicine, King's College Hospital Medical School, London, S.E.5, United Kingdon; Department of Surgery, University of Aberdeen, United Kingdom",King's College Hospital,I4210153400,1
W2027859369,A MEDICAL METERING PUMP,1961-03-01,5,journal-article,13683212,1,A5043586804,John B. Anderson,"Department of Medicine, King's College Hospital Medical School, London, S.E.5, United Kingdon; Department of Surgery, University of Aberdeen, United Kingdom",University of Aberdeen,I195460627,2
W2027859369,A MEDICAL METERING PUMP,1961-03-01,5,journal-article,13683212,2,A5029162628,V. Parsons,"Department of Medicine, King's College Hospital Medical School, London, S.E.5, United Kingdon; Department of Surgery, University of Aberdeen, United Kingdom",King's College Hospital,I4210153400,1
W2027859369,A MEDICAL METERING PUMP,1961-03-01,5,journal-article,13683212,2,A5029162628,V. Parsons,"Department of Medicine, King's College Hospital Medical School, London, S.E.5, United Kingdon; Department of Surgery, University of Aberdeen, United Kingdom",University of Aberdeen,I195460627,2
W2027859369,A MEDICAL METERING PUMP,1961-03-01,5,journal-article,13683212,3,A5071199696,L. W. Baker,"Department of Medicine, King's College Hospital Medical School, London, S.E.5, United Kingdon; Department of Surgery, University of Aberdeen, United Kingdom",King's College Hospital,I4210153400,1
W2027859369,A MEDICAL METERING PUMP,1961-03-01,5,journal-article,13683212,3,A5071199696,L. W. Baker,"Department of Medicine, King's College Hospital Medical School, London, S.E.5, United Kingdon; Department of Surgery, University of Aberdeen, United Kingdom",University of Aberdeen,I195460627,2
W2027859369,A MEDICAL METERING PUMP,1961-03-01,5,journal-article,13683212,4,A5014075440,H. A. F. Dudley,"Department of Medicine, King's College Hospital Medical School, London, S.E.5, United Kingdon; Department of Surgery, University of Aberdeen, United Kingdom",King's College Hospital,I4210153400,1
W2027859369,A MEDICAL METERING PUMP,1961-03-01,5,journal-article,13683212,4,A5014075440,H. A. F. Dudley,"Department of Medicine, King's College Hospital Medical School, London, S.E.5, United Kingdon; Department of Surgery, University of Aberdeen, United Kingdom",University of Aberdeen,I195460627,2
W1997303501,The Family Physician as an Educator,1961-09-16,4,journal-article,13682832,1,A5062495813,Charles R. Alvey,,,,1
W2002826177,Endocardial Cushion Defects,1961-03-11,4,journal-article,13683210,1,A5067962994,Ian Anderson,,,,1
W2002826177,Endocardial Cushion Defects,1961-03-11,4,journal-article,13683210,2,A5089621973,H. M. T. Coles,,,,1
W2010652293,The value of Emphasis in Eliminating Errors,1960-10-01,4,journal-article,13681353,1,A5027282312,Brad Adams,,,,1
W2010652293,The value of Emphasis in Eliminating Errors,1960-10-01,4,journal-article,13681353,2,A5040999488,E. E. Daniel,,,,1
W2010652293,The value of Emphasis in Eliminating Errors,1960-10-01,4,journal-article,13681353,3,A5013268595,Andrew Herxheimer,,,,1
W2010652293,The value of Emphasis in Eliminating Errors,1960-10-01,4,journal-article,13681353,4,A5020408447,M. Weatherall,,,,1
W2094830460,NIALAMIDE (NIAMID) IN ANGINA PECTORIS,1961-01-01,4,journal-article,13682481,1,A5000782624,K.D. Allanby,,,,1
W2094830460,NIALAMIDE (NIAMID) IN ANGINA PECTORIS,1961-01-01,4,journal-article,13682481,2,A5034912539,A. Cox,,,,1
W2094830460,NIALAMIDE (NIAMID) IN ANGINA PECTORIS,1961-01-01,4,journal-article,13682481,3,A5067873315,K.S. Maclean,,,,1
W2094830460,NIALAMIDE (NIAMID) IN ANGINA PECTORIS,1961-01-01,4,journal-article,13682481,4,A5018028399,T M Price,,,,1
W2094830460,NIALAMIDE (NIAMID) IN ANGINA PECTORIS,1961-01-01,4,journal-article,13682481,5,A5027472324,Neville Southwell,,,,1
W2148188556,TRAINING IN MYCOLOGY,1961-09-01,4,journal-article,13681817,1,A5078414882,G. C. Ainsworth,,,,1
W36411372,AVERAGE FLUID VALUES AND ELECTROLYTE NEEDS,1961-05-01,4,journal-article,13681023,1,A5025400349,Eoin Aberdeen,,,,1
W2076960921,URINARY EXCRETION OF PYRUVATE IN DIABETIC PATIENTS,1961-06-01,3,journal-article,13683211,1,A5016782511,J. Anderson,"Medical Unit, King's College Hospital, London, S.E.5, United Kingdom",King's College Hospital,I4210153400,1
W2076960921,URINARY EXCRETION OF PYRUVATE IN DIABETIC PATIENTS,1961-06-01,3,journal-article,13683211,2,A5075813771,Vincent Marks,"Medical Unit, King's College Hospital, London, S.E.5, United Kingdom",King's College Hospital,I4210153400,1
W2076960921,URINARY EXCRETION OF PYRUVATE IN DIABETIC PATIENTS,1961-06-01,3,journal-article,13683211,3,A5033864169,M. J. H. Smith,"Medical Unit, King's College Hospital, London, S.E.5, United Kingdom",King's College Hospital,I4210153400,1
W2085857240,Serum Transaminase Activity in Dissecting Aneurysm of the Aorta,1960-10-15,3,journal-article,13681410,1,A5091821433,Philip C. Adams,,,,1
W2085857240,Serum Transaminase Activity in Dissecting Aneurysm of the Aorta,1960-10-15,3,journal-article,13681410,2,A5071714833,Edna M. Jacoby,,,,1
W2068802101,Etiology of Traumatic Amputations in Children,1961-07-20,2,journal-article,13681839,1,A5004564666,George T. Aitken,,,,1
W1972413540,PLANNING THE WORK OF A NEW HOSPITAL,1961-01-01,1,journal-article,13682698,1,A5083201214,J. M. Alston,,,,1
W1990607512,THE HELIUM-OXYGEN TEST,1961-07-01,1,journal-article,13683059,1,A5089601685,Kurt Amplatz,"Department of Radiology, The Medical School, University of Minnesota, Minneapolis, 14, United States",University of Minnesota Medical Center,I4210135252,1
W1990607512,THE HELIUM-OXYGEN TEST,1961-07-01,1,journal-article,13683059,2,A5000511598,Xiawei Wei,"Department of Radiology, The Medical School, University of Minnesota, Minneapolis, 14, United States",University of Minnesota Medical Center,I4210135252,1
W1990607512,THE HELIUM-OXYGEN TEST,1961-07-01,1,journal-article,13683059,3,A5087236859,Paul Adams,"Department of Radiology, The Medical School, University of Minnesota, Minneapolis, 14, United States",University of Minnesota Medical Center,I4210135252,1
W1982333757,Results of Surgery in Cancer of Large Intestine in a Non-teaching Hospital,1961-05-20,0,journal-article,13683203,1,A5067215844,G. S. Anderson,,,,1
W1992806762,Medical Illustration,1961-01-21,0,journal-article,13682134,1,A5028148692,Robert H. Albertin,,,,1
W1992806762,Medical Illustration,1961-01-21,0,journal-article,13682134,2,A5060926350,Edwin H. Ellison,,,,1
W1997858036,VII. The Role of Surgery in the Education of the Physician for Family Practice,1961-06-17,0,journal-article,13682487,1,A5026962506,Frank F. Allbritten,,,,1
W2005786486,I. The Costs and Returns to the Intern,1961-06-24,0,journal-article,13683286,1,A5059607792,Truman O. Anderson,,,,1
W2057145555,A FILTER FOR ATTACHMENT TO A SYRINGE,1961-01-01,0,journal-article,13683245,1,A5087110288,N.F. Anderson,"Department of Surgical Science, University of Edinburgh, United Kingdom",University of Edinburgh,I98677209,1
W2093551490,IN-SERVICE MENTAL-HEALTH TRAINING FOR HEALTH VISITORS,1960-09-01,0,journal-article,13681563,1,A5050699429,J. W. Affleck,"ROYAL EDINBURGH HOSPITAL FOR MENTAL AND NERVOUS DISORDERS, United Kingdom",Royal Edinburgh Hospital,I2801618995,1
W2093551490,IN-SERVICE MENTAL-HEALTH TRAINING FOR HEALTH VISITORS,1960-09-01,0,journal-article,13681563,2,A5004446939,Donna Munro,"ROYAL EDINBURGH HOSPITAL FOR MENTAL AND NERVOUS DISORDERS, United Kingdom",Royal Edinburgh Hospital,I2801618995,1
W2093551490,IN-SERVICE MENTAL-HEALTH TRAINING FOR HEALTH VISITORS,1960-09-01,0,journal-article,13681563,3,A5059917224,Hanspeter Seiler,"CITY OF EDINBURGH PUBLIC HEALTH DEPARTMENT, United Kingdom",City of Edinburgh Council,I4210121072,1
W2093551490,IN-SERVICE MENTAL-HEALTH TRAINING FOR HEALTH VISITORS,1960-09-01,0,journal-article,13681563,4,A5017226494,Ken Matheson,"CITY OF EDINBURGH PUBLIC HEALTH DEPARTMENT, United Kingdom",City of Edinburgh Council,I4210121072,1
W2093551490,IN-SERVICE MENTAL-HEALTH TRAINING FOR HEALTH VISITORS,1960-09-01,0,journal-article,13681563,5,A5090007866,I.T. Beattie,"CITY OF EDINBURGH PUBLIC HEALTH DEPARTMENT, United Kingdom",City of Edinburgh Council,I4210121072,1
W2069837065,A Survey of Drug-Induced Extrapyramidal Reactions,1961-03-25,643,journal-article,13685365,1,A5049900988,Frank J. Ayd,,,,1
W2312914098,Changes in Bronchial Epithelium in Relation to Cigarette Smoking and in Relation to Lung Cancer,1961-08-10,580,journal-article,13685078,1,A5032617423,Oscar Auerbach,,,,1
W2312914098,Changes in Bronchial Epithelium in Relation to Cigarette Smoking and in Relation to Lung Cancer,1961-08-10,580,journal-article,13685078,2,A5020460429,Arthur Purdy Stout,,,,1
W2312914098,Changes in Bronchial Epithelium in Relation to Cigarette Smoking and in Relation to Lung Cancer,1961-08-10,580,journal-article,13685078,3,A5069308257,Edward Hammond,,,,1
W2312914098,Changes in Bronchial Epithelium in Relation to Cigarette Smoking and in Relation to Lung Cancer,1961-08-10,580,journal-article,13685078,4,A5011580591,Lawrence Garfinkel,,,,1
W2420684544,THE INFLUENCE OF DIET ON SERUM-TRIGLYCERIDES,1961-01-01,245,journal-article,13683782,1,A5055247383,A. Antonis,"From the Ernest Oppenheimer Heart Research Unit, South African Institute for Medical Research, Johannesburg, United States",,,1
W2420684544,THE INFLUENCE OF DIET ON SERUM-TRIGLYCERIDES,1961-01-01,245,journal-article,13683782,2,A5066886426,I Bersohn,"From the Ernest Oppenheimer Heart Research Unit, South African Institute for Medical Research, Johannesburg, United States",,,1
W2000886436,Cytogenetic Studies in Acute Leukaemia,1961-06-03,66,journal-article,13685930,1,A5089161171,A.G. Baikie,,,,1
W2000886436,Cytogenetic Studies in Acute Leukaemia,1961-06-03,66,journal-article,13685930,2,A5005750058,Patricia A. Jacobs,,,,1
W2000886436,Cytogenetic Studies in Acute Leukaemia,1961-06-03,66,journal-article,13685930,3,A5048804187,Jana S. McBride,,,,1
W2000886436,Cytogenetic Studies in Acute Leukaemia,1961-06-03,66,journal-article,13685930,4,A5021985024,Ishbel M. Tough,,,,1
W2047722738,SENSITISATION OF BLOOD-VESSELS TO HYPERTENSIVE DAMAGE BY X-IRRADIATION,1961-03-01,58,journal-article,13684841,1,A5082450620,A. W. Asscher,"From the Medical Unit, The London Hospital, E.1, United Kingdom",Royal London Hospital,I2801259928,1
W2047722738,SENSITISATION OF BLOOD-VESSELS TO HYPERTENSIVE DAMAGE BY X-IRRADIATION,1961-03-01,58,journal-article,13684841,2,A5048815917,Campbell Wilson,"From the Medical Unit, The London Hospital, E.1, United Kingdom",Royal London Hospital,I2801259928,1
W2047722738,SENSITISATION OF BLOOD-VESSELS TO HYPERTENSIVE DAMAGE BY X-IRRADIATION,1961-03-01,58,journal-article,13684841,3,A5034999191,S.G. Anson,"From the Medical Unit, The London Hospital, E.1, United Kingdom",Royal London Hospital,I2801259928,1
W1967596323,Incidence of Haemagglutinating and Complement-fixing Antibodies,1961-05-20,57,journal-article,13684736,1,A5053991325,G. L. Asherson,,,,1
W1967596323,Incidence of Haemagglutinating and Complement-fixing Antibodies,1961-05-20,57,journal-article,13684736,2,A5067684756,O. Broberger,,,,1
W2105201165,ADMITTING SCHIZOPHRENIC MOTHERS WITH THEIR BABIES,1961-07-01,55,journal-article,13686067,1,A5016453868,A. A. Baker,"BANSTEAD HOSPITAL, SUTTON, SURREY, United Kingdom",Sutton Hospital,I4210097126,1
W2105201165,ADMITTING SCHIZOPHRENIC MOTHERS WITH THEIR BABIES,1961-07-01,55,journal-article,13686067,2,A5052173168,Mary Morison,"BANSTEAD HOSPITAL, SUTTON, SURREY, United Kingdom",Sutton Hospital,I4210097126,1
W2105201165,ADMITTING SCHIZOPHRENIC MOTHERS WITH THEIR BABIES,1961-07-01,55,journal-article,13686067,3,A5008682432,J. A. Game,"BANSTEAD HOSPITAL, SUTTON, SURREY, United Kingdom",Sutton Hospital,I4210097126,1
W2105201165,ADMITTING SCHIZOPHRENIC MOTHERS WITH THEIR BABIES,1961-07-01,55,journal-article,13686067,4,A5042990616,J. G. Thorpe,"BANSTEAD HOSPITAL, SUTTON, SURREY, United Kingdom",Sutton Hospital,I4210097126,1
W2003026476,Skeletal Sclerosis Due to Chronic Fluoride Intoxication,1961-08-01,31,journal-article,13685394,1,A5070941436,Henry A. Azar,,,,1
W2035011300,AUSCULTATION OF THE ABDOMEN IN SURGICAL PATIENTS,1961-09-01,31,journal-article,13686114,1,A5071199696,L. W. Baker,"From the Department of Surgery, University of Aberdeen, United Kingdom",University of Aberdeen,I195460627,1
W2035011300,AUSCULTATION OF THE ABDOMEN IN SURGICAL PATIENTS,1961-09-01,31,journal-article,13686114,2,A5014075440,H. A. F. Dudley,"From the Department of Surgery, University of Aberdeen, United Kingdom",University of Aberdeen,I195460627,1
W1987524650,Metastasizing Bronchial Adenoma,1960-09-24,29,journal-article,13683648,1,A5054629295,William G. Anlyan,,,,1
W1976067105,Protection of the Surgical Wound with a New Plastic Film,1960-12-03,27,journal-article,13684590,1,A5025529400,Curtis P. Artz,,,,1
W1977288700,A NEW DIAGNOSTIC APPROACH TO MUCOSAL INFLAMMATION IN PROCTOCOLITIS,1961-07-01,26,journal-article,13683721,1,A5068240360,P Anthonisen,"Medical Department F, Copenhagen County Hospital, Glostrup, Denmark",Glostrup Hospital,I2802086085,1
W1974980743,FŒTAL HÆMORRHAGE INTO THE MATERNAL CIRCULATION,1961-06-01,22,journal-article,13683845,1,A5037667058,John Apley,,,,1
W1974980743,FŒTAL HÆMORRHAGE INTO THE MATERNAL CIRCULATION,1961-06-01,22,journal-article,13683845,2,A5038906627,Pamela Colley,,,,1
W1974980743,FŒTAL HÆMORRHAGE INTO THE MATERNAL CIRCULATION,1961-06-01,22,journal-article,13683845,3,A5079958235,Ian Fraser,,,,1
W1973657835,Hyperglycaemia in Burns,1960-12-17,20,journal-article,13685940,1,A5015712945,Bernard Bailey,,,,1
W1978329543,Obstruction near Hepatic Flexure in Pancreatitis,1961-05-06,20,journal-article,13684460,1,A5067275581,Allan R. Aronson,,,,1
W2316637585,Surgical Treatment of Mitral Stenosis by the Transventricular Approach with a Mechanical Dilator,1960-10-06,19,journal-article,13685199,1,A5016748327,William G. Austen,,,,1
W2316637585,Surgical Treatment of Mitral Stenosis by the Transventricular Approach with a Mechanical Dilator,1960-10-06,19,journal-article,13685199,2,A5003827854,G. H. Wooler,,,,1
W2005792550,The Use of Mumps Skin Test in Adults,1961-09-02,17,journal-article,13683591,1,A5036336168,Richard M. Angle,,,,1
W2026775141,Treatment of Methanol Intoxication by Hemodialysis,1961-08-17,16,journal-article,13685212,1,A5067798639,Austin Wh,,,,1
W2026775141,Treatment of Methanol Intoxication by Hemodialysis,1961-08-17,16,journal-article,13685212,2,A5074529335,Lape Cp,,,,1
W2026775141,Treatment of Methanol Intoxication by Hemodialysis,1961-08-17,16,journal-article,13685212,3,A5066849971,Burnham Hn,,,,1
W2094614188,Fibrinolytic Agents in Surgical Practice,1961-01-28,13,journal-article,13683649,1,A5054629295,William G. Anlyan,,,,1
W2094614188,Fibrinolytic Agents in Surgical Practice,1961-01-28,13,journal-article,13683649,2,A5066258975,Donald Silver,,,,1
W2094614188,Fibrinolytic Agents in Surgical Practice,1961-01-28,13,journal-article,13683649,3,A5020253025,Hugo L. Deaton,,,,1
W2094614188,Fibrinolytic Agents in Surgical Practice,1961-01-28,13,journal-article,13683649,4,A5004105892,Lynn Fort,,,,1
W2094614188,Fibrinolytic Agents in Surgical Practice,1961-01-28,13,journal-article,13683649,5,A5047216688,J. L. Webster,,,,1
W1971298339,Carcinoma In Situ in Pregnancy,1961-04-15,11,journal-article,13685381,1,A5087402674,Joseph Ayre,,,,1
W1971298339,Carcinoma In Situ in Pregnancy,1961-04-15,11,journal-article,13685381,2,A5012051379,Joseph W. Scott,,,,1
W1989026032,Poliomyelitis in Children,1960-12-01,10,journal-article,13685146,1,A5009504792,Peter A. M. Auld,,,,1
W1989026032,Poliomyelitis in Children,1960-12-01,10,journal-article,13685146,2,A5070022578,S.V. Kevy,,,,1
W1989026032,Poliomyelitis in Children,1960-12-01,10,journal-article,13685146,3,A5030243179,R. Cannon Eley,,,,1
W2012897560,The Role of Trauma in Oncogenesis: A Juridical Consideration,1961-03-18,10,journal-article,13685200,1,A5090620254,Lionel Sandler Auster,,,,1
W2076838265,Anabolic Hormones in Dermatomyositis,1960-12-31,10,journal-article,13684293,1,A5022484449,Amy E. Armstrong,,,,1
W2076838265,Anabolic Hormones in Dermatomyositis,1960-12-31,10,journal-article,13684293,2,A5013472709,W. R. Murdoch,,,,1
W2063747105,Review of Toxicity of Oxyphenbutazone,1961-02-18,9,journal-article,13684302,1,A5067779412,F. B. Armstrong,,,,1
W2017076197,CELL-DIVISION IN CARCINOMA DURING RADIOTHERAPY,1960-10-01,8,journal-article,13684968,1,A5073670501,N. B. Atkin,"OF THE DEPARTMENT OF CANCER RESEARCH, MOUNT VERNON HOSPITAL, NORTHWOOD, MIDDLESEX, United Kingdom",Mount Vernon Hospital,I2801038905,1
W1990393075,Diffuse Intraperitoneal Haemorrhage from Surface Vein of a Fibromyoma,1961-03-11,7,journal-article,13685733,1,A5078947508,Abdel Hamid Badawy,,,,1
W2058794572,Case of Adder-bite with Thrombosis of the Saphenous Vein,1961-06-03,7,journal-article,13684341,1,A5059887987,Gavin C. Arneil,,,,1
W2058794572,Case of Adder-bite with Thrombosis of the Saphenous Vein,1961-06-03,7,journal-article,13684341,2,A5006672298,J. C. Maclaurin,,,,1
W2069986694,Effect of Intravenous Administration of Crystalline Pancreatic Desoxyribonuclease in Patients with Gout,1960-11-17,7,journal-article,13685390,1,A5088871660,Ayvazian Jh,,,,1
W2069986694,Effect of Intravenous Administration of Crystalline Pancreatic Desoxyribonuclease in Patients with Gout,1960-11-17,7,journal-article,13685390,2,A5013663773,Ayvazian Lf,,,,1
W2031434585,Prevention of Wound Dehiscence by Use of Stainless-Steel Retention Sutures,1961-04-15,6,journal-article,13683592,1,A5083992187,Thomas J. Anglem,,,,1
W2030487770,BLOOD FIBRINOLYTIC ACTIVITY IN WHITE AND BANTU SUBJECTS,1961-02-01,5,journal-article,13683781,1,A5055247383,A. Antonis,"Ernest Oppenheimer Heart Research Unit, South African Institute for Medical Research, Johannesburg, United States.",,,1
W2030487770,BLOOD FIBRINOLYTIC ACTIVITY IN WHITE AND BANTU SUBJECTS,1961-02-01,5,journal-article,13683781,2,A5066886426,I Bersohn,"Ernest Oppenheimer Heart Research Unit, South African Institute for Medical Research, Johannesburg, United States.",,,1
W2093383468,MEDICAL CARE FOR THE AGED,1961-01-07,5,journal-article,13684225,1,A5051039345,Charles D. Aring,,,,1
W2004049263,Cyproheptadine in Treatment of Urticaria,1961-08-12,4,journal-article,13685954,1,A5074246620,I. S. Bailey,,,,1
W2134979101,CORTICOSTEROID THERAPY IN CHILDHOOD,1961-08-01,4,journal-article,13685946,1,A5039507358,Edward N. Bailey,"Diploma Loughborough College, United Kingdom",Loughborough College,I2802255150,1
W2134979101,CORTICOSTEROID THERAPY IN CHILDHOOD,1961-08-01,4,journal-article,13685946,2,A5082353110,D. Murphy,"Sheffield Centre for the Investigation and Treatment of Rheumatic Diseases, Nether Edge Hospital, Sheffield, United Kingdom",Barnsley Hospital,I4210163981,1
W2134979101,CORTICOSTEROID THERAPY IN CHILDHOOD,1961-08-01,4,journal-article,13685946,3,A5059207262,H. F. West,"Sheffield Centre for the Investigation and Treatment of Rheumatic Diseases, Nether Edge Hospital, Sheffield, United Kingdom",Barnsley Hospital,I4210163981,1
W2016602771,Management of a Subcapital Fracture and a Shaft Fracture in the Same Femur,1961-04-29,2,journal-article,13685106,1,A5090590082,Otto E. Au franc,,,,1
W2018459339,Radioactive Isotope Therapy for Ovarian Carcinoma,1961-07-01,2,journal-article,13684212,1,A5007050441,Irving M. Ariel,,,,1
W4246055549,ADMITTING SCHIZOPHRENIC MOTHERS WITH THEIR BABIES,1961-09-01,2,journal-article,13686067,1,A5027761145,A BAKER,,,,1
W1990271575,A MODIFIED ARTERIAL FILTER ASSEMBLY FOR THE MELROSE HEART-LUNG MACHINE,1961-08-01,1,journal-article,13684961,1,A5000513964,R.N.G. Atherstone,"The London Chest Hospital, E.2., United Kingdom",London Chest Hospital,I2802918412,1
W2015576521,The Clinical Clerkship in Medicine,1960-11-12,1,journal-article,13684944,1,A5063128836,Dana W. Atchley,,,,1
W2027306475,Open Fracture—Dislocation of the Ankle,1961-06-24,1,journal-article,13685108,1,A5063944650,Otto E. Aufranc,,,,1
W2082132346,PULLING DOWN THE OLD MENTAL HOSPITAL,1961-03-01,1,journal-article,13686068,1,A5057540925,Alex Baker,,,,1
W1980294864,Fracture of the Lateral Tibia Plateau,1961-05-27,0,journal-article,13685103,1,A5063944650,Otto E. Aufranc,,,,1
W1982307859,Trimalleolar Fracture Dislocation,1960-12-31,0,journal-article,13685113,1,A5063944650,Otto E. Aufranc,,,,1
W2011630282,Trimalleolar Fracture of Ankle,1960-11-26,0,journal-article,13685114,1,A5063944650,Otto E. Aufranc,,,,1
W2015953886,Subtrochanteric Fracture of Femur,1961-07-29,0,journal-article,13685111,1,A5063944650,Otto E. Aufranc,,,,1
W2047484878,VARIABLE ATRIAL VENTING FOR THE MELROSE HEART-LUNG MACHINE,1961-07-01,0,journal-article,13684962,1,A5000513964,R.N.G. Atherstone,"London Chest Hospital, London, E.2, United Kingdom",London Chest Hospital,I2802918412,1
W2061299705,Depressed Fracture of Lateral Tibial Plateau,1961-08-26,0,journal-article,13685102,1,A5063944650,Otto E. Aufranc,,,,1
W2071236681,Fracture of the Talus,1961-02-25,0,journal-article,13685105,1,A5063944650,Otto E. Aufranc,,,,1
W2081305309,Tibia and Fibula,1961-01-28,0,journal-article,13685112,1,A5063944650,Otto E. Aufranc,,,,1
W2263530893,The Jardin du Roi: seedbed of science.,1960-10-22,0,journal-article,13684320,1,A5046699664,Armytage Wh,,,,1
W2407933766,Tibia and Fibula,1960-10-29,0,journal-article,13685104,1,A5003595803,Aufranc Oe,,,,1
W2049840895,Surgery as Placebo,1961-07-01,302,journal-article,13688614,1,A5028484338,Henry K. Beecher,,,,1
W2100827876,"VARIATIONS IN THE MORPHOLOGICAL PATTERNS OF ""AUTOIMMUNE"" NUCLEAR FLUORESCENCE",1961-06-01,263,journal-article,13688397,1,A5020102573,Beck Js,,,,1
W1970187728,Mannitol Infusion,1961-05-11,160,journal-article,13687352,1,A5090567580,Kevin G. Barry,,,,1
W1970187728,Mannitol Infusion,1961-05-11,160,journal-article,13687352,2,A5058558814,A Cohen,,,,1
W1970187728,Mannitol Infusion,1961-05-11,160,journal-article,13687352,3,A5073889642,James P. Knochel,,,,1
W1970187728,Mannitol Infusion,1961-05-11,160,journal-article,13687352,4,A5019457043,Thomas J. Whelan,,,,1
W1970187728,Mannitol Infusion,1961-05-11,160,journal-article,13687352,5,A5032082255,William R. Beisel,,,,1
W1970187728,Mannitol Infusion,1961-05-11,160,journal-article,13687352,6,A5034221719,Cesar A. Vargas,,,,1
W1970187728,Mannitol Infusion,1961-05-11,160,journal-article,13687352,7,A5058059636,Preston C. LeBlanc,,,,1
