id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1967689510,Hemodialysis in the Home,1964-11-02,76,journal-article,5695431,1,A5064000796,Merrill Jp,,,,1
W1967689510,Hemodialysis in the Home,1964-11-02,76,journal-article,5695431,2,A5004757547,Eugene Schupak,,,,1
W1967689510,Hemodialysis in the Home,1964-11-02,76,journal-article,5695431,3,A5079335985,Elizabeth Cameron,,,,1
W1967689510,Hemodialysis in the Home,1964-11-02,76,journal-article,5695431,4,A5046709987,Constantine L. Hampers,,,,1
W2048423408,Psychological Consistencies Within the Personality of High-Level Competitors,1968-09-09,48,journal-article,5695287,1,A5004621367,Bruce C. Ogilvie,,,,1
W1971730674,Body Composition and Physiologic Function of Athletes,1968-09-09,42,journal-article,5695284,1,A5004712293,Ladislav P. Novak,,,,1
W1971730674,Body Composition and Physiologic Function of Athletes,1968-09-09,42,journal-article,5695284,2,A5027765340,Robert E. Hyatt,,,,1
W1971730674,Body Composition and Physiologic Function of Athletes,1968-09-09,42,journal-article,5695284,3,A5021645159,John F. Alexander,,,,1
W2051942235,Physical performance as a function of age,1968-09-09,37,journal-article,5695280,1,A5071470525,Per-Olof Åstrand,,,,1
W1995187608,Hypercarotenemia in Anorexia Nervosa,1968-08-12,36,journal-article,5695311,1,A5019996639,Martin A. Pops,,,,1
W1975808877,Aminophylline,1968-08-12,30,journal-article,5695310,1,A5047782635,James P. Lillehei,,,,1
W1999249782,New Perspectives in Training for Maximum Performance,1968-09-09,30,journal-article,5695282,1,A5002008484,John A. Faulkner,,,,1
W1971412477,Hepatic artery aneurysm after staphylococcal endocarditis.,1968-09-14,24,journal-article,5695364,1,A5071300730,B. H. R. Stack,,,,1
W1971412477,Hepatic artery aneurysm after staphylococcal endocarditis.,1968-09-14,24,journal-article,5695364,2,A5016964256,J. T. Rankin,,,,1
W1971412477,Hepatic artery aneurysm after staphylococcal endocarditis.,1968-09-14,24,journal-article,5695364,3,A5050149840,R. J. Bentley,,,,1
W1965815222,Nephropathy Associated With Methoxyflurane Anesthesia,1968-09-09,20,journal-article,5695293,1,A5084709203,Walter B. Crandell,,,,1
W1965815222,Nephropathy Associated With Methoxyflurane Anesthesia,1968-09-09,20,journal-article,5695293,2,A5077990438,Alastair Macdonald,,,,1
W1965843674,Maternal Hyperparathyroidism and Pregnancy,1968-09-30,15,journal-article,5695435,1,A5048251902,Alan Rubin,,,,1
W1997543333,The Self-Referred Violent Patient,1968-08-12,14,journal-article,5695315,1,A5000886963,John R. Lion,,,,1
W2058461839,Clinical Application of Cryoscopy,1968-08-12,14,journal-article,5695307,1,A5030943417,Andrew W. Haraway,,,,1
W2058461839,Clinical Application of Cryoscopy,1968-08-12,14,journal-article,5695307,2,A5003261263,E. Lovell Becker,,,,1
W2036757590,The Hereditary Aspects of Paget's Disease (Osteitis Deformans),1968-09-23,12,journal-article,5695397,1,A5048752014,Ronald G. Evens,,,,1
W2036757590,The Hereditary Aspects of Paget's Disease (Osteitis Deformans),1968-09-23,12,journal-article,5695397,2,A5028639967,Frederic C. Bartter,,,,1
W2009150663,The Heart and Circulation Under Stress of Olympic Conditions,1968-09-09,9,journal-article,5695286,1,A5017203242,Roy J. Shephard,,,,1
W2054715691,A nondirective approach to clinical instruction in medical school,1968-08-12,9,journal-article,5695314,1,A5032272666,E. D. Coppola,,,,1
W2061455494,Prevention of Cardiac Necrosis by Amiloride,1968-09-30,9,journal-article,5695422,1,A5044770607,Hans Selye,,,,1
W2022544284,Unsuspected Infectious Hepatitis in Surgical Patients,1968-09-09,8,journal-article,5695291,1,A5079722686,Gertie F. Marx,,,,1
W2093931017,Paradoxical Diarrhea With Opiates,1968-09-09,8,journal-article,5695298,1,A5071507724,Robert A. Cohen,,,,1
W2093931017,Paradoxical Diarrhea With Opiates,1968-09-09,8,journal-article,5695298,2,A5019996639,Martin A. Pops,,,,1
W1965887292,Medical Ethics and Morals in a New Age,1968-08-12,4,journal-article,5695308,1,A5016930737,Paul S. Rhoads,,,,1
W1974211322,EEG Evaluation of Lidocaine Convulsions,1968-09-09,4,journal-article,5695299,1,A5081803323,Richard S. Crampton,,,,1
W1999573101,Pathological Fracture of the Femoral Neck,1968-09-30,4,journal-article,5695430,1,A5063944650,Otto E. Aufranc,,,,1
W2082493924,Combined Internships Between Community Hospitals,1968-09-30,4,journal-article,5695423,1,A5033801883,Gerald L. Haidak,,,,1
W1997643476,Pulmonary Embolectomy,1968-09-30,3,journal-article,5695434,1,A5078408556,Walter H. Janke,,,,1
W2072962921,Medical Preparation for the Olympic Games,1968-09-09,3,journal-article,5695285,1,A5011740718,Merritt H. Stiles,,,,1
W1998422288,Public Health Problems in the Olympic Games Setting,1968-09-09,2,journal-article,5695283,1,A5085373966,Clayton L. Thomas,,,,1
W1999398234,Combined Residencies Among Community Hospitals,1968-09-30,2,journal-article,5695424,1,A5017944138,Max Michael,,,,1
W2020424072,Program Organization Following Corporate Merger of Community Hospitals,1968-09-30,2,journal-article,5695425,1,A5014453219,Ernest C. Shortliffe,,,,1
W2026507911,Minimum Brain Deficiency With Occlusion of Carotid and Vertebral Arteries Bilaterally,1968-08-12,2,journal-article,5695309,1,A5007581180,William H. Hardesty,,,,1
W2044267253,A comprehensive health plan for a Catholic diocese.,1968-09-30,1,journal-article,5695426,1,A5013509311,John J. Butler,,,,1
W2060598437,Cost of antimicrobial drugs in a hospital.,1968-08-12,1,journal-article,5695313,1,A5074933044,Hobart A. Reimann,,,,1
W2060598437,Cost of antimicrobial drugs in a hospital.,1968-08-12,1,journal-article,5695313,2,A5047027845,Joseph V. D'Ambola,,,,1
W2076885767,Limitations of the Human Organism,1968-09-09,1,journal-article,5695281,1,A5001258468,Albert B. Craig,,,,1
W1978419832,Planning a New Community Hospital for University Affiliation,1968-09-30,0,journal-article,5695427,1,A5015555928,Howard C. Coggeshall,,,,1
W2016721589,The Service Team in a Coordinated Home Care Program,1968-09-09,0,journal-article,5695295,1,A5021924779,Eva M. Reese,,,,1
W2060683236,Jaundice Due to Cancer Of Head of the Pancreas,1968-08-12,0,journal-article,5695312,1,A5038951693,Phillip E. Lear,,,,1
W2060718726,To dilate or not to dilate.,1968-09-23,0,journal-article,5695401,1,A5033677044,Ephraim Friedman,,,,1
W2162143141,Insanity defense and the Freeman rule,1968-09-09,0,journal-article,5695300,1,A5030695657,Smith Wb,,,,1
W2166838922,Serodiagnosis of Syphilis,1968-09-09,0,journal-article,5695294,1,A5038684364,William J. Brown,,,,1
W4250727874,Treatment of verrucae with smallpox vaccine,1969-01-13,0,journal-article,5695428,1,A5066846019,W. J. Hemphill,,,,1
W4300909042,Progressive dysphagia.,1968-09-23,0,journal-article,5695399,1,A5019302573,E H Eliscu,,,,1
W2152871351,The Sick Sinus Syndrome in Atrial Disease,1968-10-14,314,journal-article,5695590,1,A5070036560,Ferrer Mi,,,,1
W2165210625,Sequential Diagnosis by Computer,1968-09-16,77,journal-article,5695508,1,A5057029799,G. Anthony Gorry,,,,1
W2165210625,Sequential Diagnosis by Computer,1968-09-16,77,journal-article,5695508,2,A5060544161,G. Octo Barnett,,,,1
W2038249621,Oral Contraceptives and Thromboembolic Disease,1972-08-07,73,journal-article,5695445,1,A5080136337,Victor A. Drill,,,,1
W2066045247,Irreversible hypoglycemia. A complication of alcohol and insulin,1968-10-14,55,journal-article,5695576,1,A5061361224,Ronald A. Arky,,,,1
W2060437013,Anaphylaxis to Cephalothin in a Patient Allergic to Penicillin,1968-09-30,45,journal-article,5695436,1,A5012765156,Joseph F. Scholand,,,,1
W1989439860,Acute Pancreatitis With Infectious Hepatitis,1968-09-16,33,journal-article,5695505,1,A5030477110,James L. Achord,,,,1
W1976496156,The Orthopaedic Training Study,1968-10-14,29,journal-article,5695580,1,A5009816735,George E. Miller,,,,1
W2056638705,Neuro-ophthalmic sequelae in users of oral contraceptives.,1968-09-30,25,journal-article,5695446,1,A5082990197,Mickey L. Salmon,,,,1
W2056638705,Neuro-ophthalmic sequelae in users of oral contraceptives.,1968-09-30,25,journal-article,5695446,2,A5074585327,Jan Z. Winkelman,,,,1
W2059319555,Meningoencephalitis due to pathogenic free-living amoebae. Report of two cases.,1968-10-14,21,journal-article,5695577,1,A5059152597,Joseph H. Callicott,,,,1
W2059319555,Meningoencephalitis due to pathogenic free-living amoebae. Report of two cases.,1968-10-14,21,journal-article,5695577,2,A5044605427,E. Clifford Nelson,,,,1
W2059319555,Meningoencephalitis due to pathogenic free-living amoebae. Report of two cases.,1968-10-14,21,journal-article,5695577,3,A5003959892,Muriel M. Jones,,,,1
W2059319555,Meningoencephalitis due to pathogenic free-living amoebae. Report of two cases.,1968-10-14,21,journal-article,5695577,4,A5090917165,Joao G. dos Santos,,,,1
W2059319555,Meningoencephalitis due to pathogenic free-living amoebae. Report of two cases.,1968-10-14,21,journal-article,5695577,5,A5027177088,John P. Utz,,,,1
W2059319555,Meningoencephalitis due to pathogenic free-living amoebae. Report of two cases.,1968-10-14,21,journal-article,5695577,6,A5030357302,Richard J. Duma,,,,1
W2059319555,Meningoencephalitis due to pathogenic free-living amoebae. Report of two cases.,1968-10-14,21,journal-article,5695577,7,A5081401549,Joseph V. Morrison,,,,1
W2108179774,Clinical and Hemodynamic Changes After Closure of Ventricular Septal Defects,1968-09-16,21,journal-article,5695504,1,A5038384267,C. Walton Lillehei,,,,1
W2108179774,Clinical and Hemodynamic Changes After Closure of Ventricular Septal Defects,1968-09-16,21,journal-article,5695504,2,A5062462842,Ray C. Anderson,,,,1
W2108179774,Clinical and Hemodynamic Changes After Closure of Ventricular Septal Defects,1968-09-16,21,journal-article,5695504,3,A5003642180,Yan Wang,,,,1
W2107324264,Physicians' Needs and Interests in Continuing Medical Education,1968-10-14,20,journal-article,5695582,1,A5041430623,C. Hilmon Castle,,,,1
W2003727345,Evaluation in Continuing Medical Education,1968-10-14,17,journal-article,5695584,1,A5009230072,Stephen Abrahamson,,,,1
W2007277146,Pyarthrosis of the Hip Complicating Chickenpox,1968-09-30,17,journal-article,5695441,1,A5091649985,Roy E. Buck,,,,1
W2024744839,Visualizing human malignant melanoma and metastases. Use of chloroquine analog tagged with iodine 125.,1968-09-30,17,journal-article,5695448,1,A5043754683,William H. Beierwaltes,,,,1
W2024744839,Visualizing human malignant melanoma and metastases. Use of chloroquine analog tagged with iodine 125.,1968-09-30,17,journal-article,5695448,2,A5063927120,Lionel M. Lieberman,,,,1
W2024744839,Visualizing human malignant melanoma and metastases. Use of chloroquine analog tagged with iodine 125.,1968-09-30,17,journal-article,5695448,3,A5032437816,Vijay Varma,,,,1
W2024744839,Visualizing human malignant melanoma and metastases. Use of chloroquine analog tagged with iodine 125.,1968-09-30,17,journal-article,5695448,4,A5002349508,Raymond E. Counsell,,,,1
W2031954262,Death From Pneumonia With Bacteremia Due to Mimeae Tribe Bacterium,1968-10-14,15,journal-article,5695589,1,A5059133722,John B. Hammett,,,,1
W2006127914,Multiple Halothane Anesthesia in the Burn Patient,1968-09-16,12,journal-article,5695514,1,A5029538384,Gerald A. Gronert,,,,1
W2006127914,Multiple Halothane Anesthesia in the Burn Patient,1968-09-16,12,journal-article,5695514,2,A5069156234,Paul J. Schaner,,,,1
W2006127914,Multiple Halothane Anesthesia in the Burn Patient,1968-09-16,12,journal-article,5695514,3,A5021733364,Robert C. Gunther,,,,1
W2085828439,Rupture of the aorta due to radiation injury. Report of a case and electron microscopic study.,1968-09-16,10,journal-article,5695513,1,A5044659054,Tung Pui Poon,,,,1
W2085828439,Rupture of the aorta due to radiation injury. Report of a case and electron microscopic study.,1968-09-16,10,journal-article,5695513,2,A5076384025,J Kanshepolsky,,,,1
W2085828439,Rupture of the aorta due to radiation injury. Report of a case and electron microscopic study.,1968-09-16,10,journal-article,5695513,3,A5002826462,Victor Tchertkoff,,,,1
W2064084038,Delayed Traumatic Spinal Subarachnoid Hemorrhage,1968-09-16,9,journal-article,5695515,1,A5090410562,William F. Bouzarth,,,,1
W2064084038,Delayed Traumatic Spinal Subarachnoid Hemorrhage,1968-09-16,9,journal-article,5695515,2,A5060124128,Paul Gutterman,,,,1
W2203004750,Present Status of Dermabrasion,1968-10-14,9,journal-article,5695581,1,A5031964615,Ervin Epstein,,,,1
W1981019869,Anticipated Acceptance of Neighborhood Health Clinics by the Urban Poor,1968-09-16,8,journal-article,5695502,1,A5025774411,Leon S. Robertson,,,,1
W1997837519,Utilization of the Residual Plasma Following Preparation of Factor VIII Cryoprecipitate,1968-09-16,8,journal-article,5695503,1,A5043430190,Harold A. Oberman,,,,1
W2165793818,"Corrosive Gastritis Resembling Carcinoma, Due to Ingestion of Acid",1968-09-16,7,journal-article,5695518,1,A5090464239,Rüdiger Holzbach,,,,1
W2059628894,Hemodialysis in the Home,1968-09-30,6,journal-article,5695447,1,A5086374207,Angus Rae,,,,1
W2059628894,Hemodialysis in the Home,1968-09-30,6,journal-article,5695447,2,A5031245047,Thomas A. Marr,,,,1
W2059628894,Hemodialysis in the Home,1968-09-30,6,journal-article,5695447,3,A5055364455,Richard E. Steury,,,,1
W2059628894,Hemodialysis in the Home,1968-09-30,6,journal-article,5695447,4,A5038348423,Loren A. Gothberg,,,,1
W2059628894,Hemodialysis in the Home,1968-09-30,6,journal-article,5695447,5,A5014014549,Robert C. Davidson,,,,1
W2028301122,Factors Involved in Crystal Formation in Cystinuria,1968-09-16,4,journal-article,5695507,1,A5034512474,Bruce L. Fariss,,,,1
W2041551625,From xerosis to nummular dermatitis. The dehydration dermatosis.,1968-10-14,4,journal-article,5695586,1,A5051956522,Troy G. Rollins,,,,1
W2064468467,The Community Hospital as a Major Focus for Continuing Medical Education,1968-10-14,4,journal-article,5695583,1,A5017771594,John Gordon Freymann,,,,1
W2009928152,Infantile Amaurotic Familial Idiocy,1968-09-16,3,journal-article,5695512,1,A5022661556,Fred Rosner,,,,1
W2009928152,Infantile Amaurotic Familial Idiocy,1968-09-16,3,journal-article,5695512,2,A5063363041,Gerald M. Weisfogel,,,,1
W2009928152,Infantile Amaurotic Familial Idiocy,1968-09-16,3,journal-article,5695512,3,A5025003229,Arthur Feinerman,,,,1
W2023896524,Screening Breast Cancer By Thermography,1968-09-30,3,journal-article,5695442,1,A5004199689,Harold L. Karpman,,,,1
W2026967099,Polley-Bickel Needle Broken During Biopsy,1968-09-30,2,journal-article,5695439,1,A5031607371,Jack Zuckner,,,,1
W2083562379,A Surgical Pilgrimage,1968-09-16,2,journal-article,5695506,1,A5078157567,Owen H. Wangensteen,,,,1
W3027667706,Teaching medical law,1968-09-16,2,journal-article,5695501,1,A5089884473,Richard Fisher,,,,1
W1977351689,Thrombocytopenia in Acute Infections,1968-10-14,1,journal-article,5695595,1,A5009071042,H. A. Reimann,,,,1
W1995088094,Treatment of Yellow Jacket Stings,1968-10-14,1,journal-article,5695596,1,A5067655827,James T. Spencer,,,,1
W2044507558,Oxygen Tension During Laminectomy,1968-09-16,1,journal-article,5695516,1,A5076336704,Eli M. Brown,,,,1
W2046461469,Reading disorders in children.,1968-10-14,1,journal-article,5695587,1,A5044948990,Albert M. Potts,,,,1
W2079913962,Appendicitis in Saudi Arabia,1968-10-14,1,journal-article,5695591,1,A5078817753,Edmund P. Kelley,,,,1
W4251585904,A surgical pilgrimage. Some current-day problems of surgical education. Every man his own Boswell,1968-09-16,1,journal-article,5695506,1,A5078157567,Owen H. Wangensteen,,,,1
W1968694235,The Ouest of the Cubebs,1968-09-30,0,journal-article,5695438,1,A5058229916,Virginia S. Edwards,,,,1
W2012374522,Lidocaine and Myocardial Infarction,1968-10-14,0,journal-article,5695593,1,A5009757182,Robert D. Knapp,,,,1
W2027411410,"""Recto-cerebral Reflex"" A Questionable Entity",1968-10-14,0,journal-article,5695594,1,A5020389889,Harold A. Wilkinson,,,,1
W2045196778,Infarction and Coronary Insufficiency During Electroconvulsive Therapy,1968-09-30,0,journal-article,5695440,1,A5004259094,Valentino D. B. Mazzia,,,,1
W2082833044,Radioactive Gold Dermatitis,1968-10-14,0,journal-article,5695592,1,A5053115118,Norman Simon,,,,1
W2091252793,Step Test Equipment,1968-09-30,0,journal-article,5695443,1,A5064618923,E. F. Schmerl,,,,1
W2092658253,Impaired delayed hypersensitivity in older individuals.,1968-09-30,0,journal-article,5695437,1,A5001250963,Alexander A. Fisher,,,,1
W2139420624,Abuse of amphetamines.,1968-09-16,0,journal-article,5695517,1,A5052710000,Edison Cr,,,,1
W4241941227,Factors involved in crystal formation in cystinuria. Reduction of cystine crystalluria with chlordiazepoxide and during nephrotic syndrome,1968-09-16,0,journal-article,5695507,1,A5000861150,B. L. Fariss,,,,1
W4250134470,Infantile amaurotic familial idocy. Leukocyte granulation and leukocyte alkaline phosphatase,1968-09-16,0,journal-article,5695512,1,A5051873905,F. Rosner,,,,1
W4254162899,Unnecessary mastectomies,1968-09-30,0,journal-article,5695444,1,A5090962092,V. M. O'Hern,,,,1
W2021033466,Treatment of Candida Sepsis and Cryptococcus Meningitis With 5-Fluorocytosine,1968-10-21,127,journal-article,5695668,1,A5025614623,Daniel Tassel,,,,1
W2021033466,Treatment of Candida Sepsis and Cryptococcus Meningitis With 5-Fluorocytosine,1968-10-21,127,journal-article,5695668,2,A5079236905,Morton A. Madoff,,,,1
W2003672257,Medical Responsibility for the Prolongation of Life,1968-10-07,79,journal-article,5695622,1,A5047151049,Francis D. Moore,,,,1
W2018341742,Interpretation of Serologic Tests for Typhoid Fever,1968-10-21,71,journal-article,5695671,1,A5016092403,Steven A. Schroeder,,,,1
W2043472511,Acute Renal Failure Complicating Rickettsial Infections in Glucose-6-Phosphate Dehydrogenase-Deficient Individuals,1968-08-01,44,journal-article,5695625,1,A5042673785,Andrew Whelton,"MC, USAR",,,1
W2043472511,Acute Renal Failure Complicating Rickettsial Infections in Glucose-6-Phosphate Dehydrogenase-Deficient Individuals,1968-08-01,44,journal-article,5695625,2,A5049078612,James V. Donadio,"MC, USAR",,,1
W2043472511,Acute Renal Failure Complicating Rickettsial Infections in Glucose-6-Phosphate Dehydrogenase-Deficient Individuals,1968-08-01,44,journal-article,5695625,3,A5085847665,Bennett L. Elisberg,"South Vietnam, and Washington, D. C.",,,1
W1982259155,Migration of Surgical Sponge Into Small Intestine,1968-09-23,33,journal-article,5695628,1,A5035712334,L B Mason,,,,1
W1978232163,"Approach to the patient with ""idiopathic edema"" or ""periodic swelling"".",1968-10-07,28,journal-article,5695605,1,A5023934519,George W. Thorn,,,,1
W2063524593,Viral Hepatitis Associated With Illicit Parenteral Use of Drugs,1968-10-28,25,journal-article,5695654,1,A5043299051,William E. Dismukes,,,,1
W2063524593,Viral Hepatitis Associated With Illicit Parenteral Use of Drugs,1968-10-28,25,journal-article,5695654,2,A5030548278,Adolf W. Karchmer,,,,1
W2063524593,Viral Hepatitis Associated With Illicit Parenteral Use of Drugs,1968-10-28,25,journal-article,5695654,3,A5052900401,Ronald F. Johnson,,,,1
W2063524593,Viral Hepatitis Associated With Illicit Parenteral Use of Drugs,1968-10-28,25,journal-article,5695654,4,A5090791146,William J. Dougherty,,,,1
W1970535373,Diagnosis of Lung Cancer by the Transbronchial Brush Biopsy Technique,1968-10-28,18,journal-article,5695658,1,A5016442328,William J. Bean,,,,1
W1973360282,Procarbazine Therapy for Hodgkin's Disease in Early Pregnancy,1968-09-23,17,journal-article,5695626,1,A5072060868,James H. Wells,,,,1
W2053262537,How Much Blood Makes The Cerebrospinal Fluid Bloody?,1968-10-07,17,journal-article,5695619,1,A5076595509,Bernard M. Patten,,,,1
W2083064778,Coombs' Positive Reactions Associated With Cephaloridine Therapy,1968-10-28,17,journal-article,5695662,1,A5019238428,P. S. York,,,,1
W2083064778,Coombs' Positive Reactions Associated With Cephaloridine Therapy,1968-10-28,17,journal-article,5695662,2,A5012594673,Ralph R. Landes,,,,1
W2083064778,Coombs' Positive Reactions Associated With Cephaloridine Therapy,1968-10-28,17,journal-article,5695662,3,A5033842139,Lois S. Seay,,,,1
W2026084188,Oral Contraceptives and Malignant Melanoma,1968-10-14,16,journal-article,5695597,1,A5046405501,W. C. Ellerbroek,,,,1
W1974587317,Silent retroperitoneal fibrosis associated with methysergide therapy.,1968-10-28,15,journal-article,5695652,1,A5015387634,Arthur H. Elkind,Yeshiva University,Yeshiva University,I19772626,1
W1974587317,Silent retroperitoneal fibrosis associated with methysergide therapy.,1968-10-28,15,journal-article,5695652,2,A5047306486,Arnold P. Friedman,Yeshiva University,Yeshiva University,I19772626,1
W1974587317,Silent retroperitoneal fibrosis associated with methysergide therapy.,1968-10-28,15,journal-article,5695652,3,A5048337615,Arnold L. Bachman,Francis Delafield Hospital,Caulfield Hospital,I4210114009,1
W1974587317,Silent retroperitoneal fibrosis associated with methysergide therapy.,1968-10-28,15,journal-article,5695652,4,A5025241653,Stanley S. Siegelman,Yeshiva University,Yeshiva University,I19772626,1
W1974587317,Silent retroperitoneal fibrosis associated with methysergide therapy.,1968-10-28,15,journal-article,5695652,5,A5081612339,Oliver Sacks,Yeshiva University,Yeshiva University,I19772626,1
W2014520321,Pulmonary Embolism During Pregnancy,1968-10-07,15,journal-article,5695603,1,A5054462037,Gerald L. Evans,,,,1
W2154687291,Experimental Pinta in the Chimpanzee,1968-10-21,15,journal-article,5695667,1,A5025720502,Ulrich Kühn,,,,1
W2021901705,A Practicum for the Use of Lithium Salts in Affective Psychoses,1968-10-28,11,journal-article,5695653,1,A5023980229,Bernard Lévy,,,,1
W1988385370,Monitoring Lead Systems,1968-10-14,10,journal-article,5695599,1,A5039673217,Henry J.L. Marriott,,,,1
W2007421322,A video terminal--light-pen device for ordering medical tests,1968-10-07,7,journal-article,5695607,1,A5008345175,Robert G. Siekert,,,,1
W2007421322,A video terminal--light-pen device for ordering medical tests,1968-10-07,7,journal-article,5695607,2,A5033229718,Bradner L. Hisey,,,,1
W2007421322,A video terminal--light-pen device for ordering medical tests,1968-10-07,7,journal-article,5695607,3,A5075078120,Paul E. Williams,,,,1
W2007421322,A video terminal--light-pen device for ordering medical tests,1968-10-07,7,journal-article,5695607,4,A5080988619,Gordon T. Uber,,,,1
W2048456864,Xanthelasma in Association With Hyperthyroidism,1968-10-28,7,journal-article,5695661,1,A5079237743,Gabriel R. Martínez-Rovira,,,,1
W2074267896,Intestinal Scleroderma With Malabsorption,1968-09-23,7,journal-article,5695629,1,A5072104052,Ernest Atlas,,,,1
W2001196892,Use of Intracavitary Contrast Media in Patients With Neoplastic Effusions,1968-10-21,6,journal-article,5695666,1,A5067942047,Anthony J. Piro,,,,1
W2020314600,Limits of Medical Responsibility in Prolonging Life,1968-10-07,6,journal-article,5695624,1,A5022291307,Vincent J. Collins,,,,1
W2067111945,Long-Term Follow-Up of Selected Lobotomized Private Patients,1968-10-07,6,journal-article,5695604,1,A5004214182,Frank O. Shobe,,,,1
W2085940255,Machine Medicine and Its Relation to the Fatally Ill,1968-10-07,6,journal-article,5695623,1,A5088578831,Howard P. Lewis,,,,1
W1994414757,X Chromosome Errors in Female Criminals,1968-10-28,5,journal-article,5695664,1,A5034505481,Mary A. Telfer,,,,1
W2028639871,Accentuate the Positive,1968-10-21,5,journal-article,5695670,1,A5049825845,Robert F. Rushmer,,,,1
W1989301252,Complete Traumatic Rupture of the Bronchus With Minimal Trauma,1968-10-07,3,journal-article,5695613,1,A5027602672,Benjamin Winter,,,,1
W2013867104,Survival of Cephalothin-Treated Erythrocytes,1968-10-07,3,journal-article,5695620,1,A5028669896,Soldano Ferrone,,,,1
W2013867104,Survival of Cephalothin-Treated Erythrocytes,1968-10-07,3,journal-article,5695620,2,A5023707821,G. Sirchia,IRCCS Multimedica,MultiMedica,I4210094922,1
W2013867104,Survival of Cephalothin-Treated Erythrocytes,1968-10-07,3,journal-article,5695620,2,A5023707821,G. Sirchia,IRCCS Multimedica,Istituti di Ricovero e Cura a Carattere Scientifico,I4210153126,2
W2070714673,Propranolol Therapy in Patients With Cardiac Disease,1968-10-07,3,journal-article,5695608,1,A5021118041,Stanford Wessler,,,,1
W2074119258,Computer-assisted instruction in nuclear medicine.,1968-10-28,3,journal-article,5695656,1,A5068575989,Donald W. Brown,,,,1
W2074119258,Computer-assisted instruction in nuclear medicine.,1968-10-28,3,journal-article,5695656,2,A5030429354,D.S. Groome,,,,1
W2074119258,Computer-assisted instruction in nuclear medicine.,1968-10-28,3,journal-article,5695656,3,A5057839651,Roger D. Niehoff,,,,1
W2074119258,Computer-assisted instruction in nuclear medicine.,1968-10-28,3,journal-article,5695656,4,A5044500012,James D. Cleaveland,,,,1
W2089609121,The Shifting Social Scene and Family Medicine,1968-10-28,3,journal-article,5695657,1,A5042630021,James L. Dennis,,,,1
W4253539781,Accentuate the positive. A display system for clinical laboratory data,1968-10-21,3,journal-article,5695670,1,A5067395127,R. F. Rushmer,,,,1
W2013219495,Methocarbamol and myasthenia gravis.,1968-09-23,2,journal-article,5695627,1,A5069272070,Alphonse Podrizki,,,,1
W1990968514,Air Force football injuries. A clinical and statistical study.,1968-10-28,1,journal-article,5695655,1,A5045677134,Maurey L. Allen,,,,1
W2025342483,Tumors of the Patella,1968-10-14,1,journal-article,5695598,1,A5032667185,David C. Dahlin,,,,1
W2043147531,Lactic Dehydrogenase Electrophoresis,1968-10-07,1,journal-article,5695621,1,A5028016445,Albert W. Opher,,,,1
W2167989413,What's Happening to Clinical Teaching?,1968-10-28,1,journal-article,5695659,1,A5056759963,Mullins Jf,,,,1
W4250821018,Haptoglobin electrophoresis,1968-10-07,1,journal-article,5695609,1,A5083707929,Allan L. Louderback,,,,1
W1964548560,Lead-Glass Cloth Shields,1968-09-23,0,journal-article,5695630,1,A5032491090,Hans Pollak,,,,1
W1974127698,Clinical Disorders of Acid-Base Equilibrium,1968-10-28,0,journal-article,5695663,1,A5009225253,Saulo Klahr,,,,1
W1974127698,Clinical Disorders of Acid-Base Equilibrium,1968-10-28,0,journal-article,5695663,2,A5032839092,Herbert Lubowitz,,,,1
W1975788037,Management of Clinical Tetanus,1968-10-07,0,journal-article,5695615,1,A5044615090,Henry W. Brown,,,,1
W1980276235,Hyperlipoproteinemia— A Difference of Opinion,1968-10-07,0,journal-article,5695617,1,A5031015634,Stanley S. Schor,,,,1
W1988780008,Treatment of Injury To the Root of the Nail,1968-09-23,0,journal-article,5695632,1,A5013083050,Simon Rodbard,,,,1
W2001681742,Hyperlipoproteinemia— A Difference of Opinion,1968-10-07,0,journal-article,5695618,1,A5016409372,Harold J. Fallon,,,,1
W2047891587,Addiction to Daprisal,1968-09-23,0,journal-article,5695631,1,A5079761291,John A. Sours,,,,1
W2085379047,Management of Clinical Tetanus,1968-10-07,0,journal-article,5695614,1,A5061066362,Stephen N. Cohen,,,,1
W4299294544,Spilled mercury.,1968-10-07,0,journal-article,5695616,1,A5074353885,C Boyd,,,,1
W2044832082,Edema and Hemolytic Anemia in Premature Infants,1968-11-28,166,journal-article,5696042,1,A5011678208,Joshua H. Ritchie,,,,1
W2044832082,Edema and Hemolytic Anemia in Premature Infants,1968-11-28,166,journal-article,5696042,2,A5005874677,Mathews B. Fish,,,,1
W2044832082,Edema and Hemolytic Anemia in Premature Infants,1968-11-28,166,journal-article,5696042,3,A5035929412,Virginia McMasters,,,,1
W2044832082,Edema and Hemolytic Anemia in Premature Infants,1968-11-28,166,journal-article,5696042,4,A5026893843,Moses Grossman,,,,1
W2077697319,Changes in Serum Uric Acid and Cholesterol Levels in Men Undergoing Job Loss,1968-11-11,96,journal-article,5695944,1,A5089594595,Stanislav V. Kasl,,,,1
W2077697319,Changes in Serum Uric Acid and Cholesterol Levels in Men Undergoing Job Loss,1968-11-11,96,journal-article,5695944,2,A5011668291,Sidney Cobb,,,,1
