id,which_mesh,term,is_major_topic
W2043147257,2,Protein Kinases,TRUE
W2043147257,3,Schizosaccharomyces,TRUE
W2043147257,4,Amino Acid Sequence,FALSE
W2043147257,5,Cell Cycle,FALSE
W2043147257,6,Cell Membrane,FALSE
W2043147257,7,Microtubule-Associated Proteins,FALSE
W2043147257,8,Microtubule-Associated Proteins,FALSE
W2043147257,9,Molecular Sequence Data,FALSE
W2043147257,10,Phosphorylation,FALSE
W2043147257,11,Protein Kinases,FALSE
W2043147257,12,Protein Kinases,FALSE
W2043147257,13,Schizosaccharomyces,FALSE
W2043147257,14,Schizosaccharomyces,FALSE
W2043147257,15,Schizosaccharomyces pombe Proteins,FALSE
W2043147257,16,Schizosaccharomyces pombe Proteins,FALSE
W2043147257,17,Sequence Alignment,FALSE
W2046034820,1,Metaphase,TRUE
W2046034820,2,Spindle Apparatus,TRUE
W2046034820,3,Spindle Apparatus,TRUE
W2046034820,4,Xenopus laevis,TRUE
W2046034820,5,Animals,FALSE
W2046034820,6,Biomechanical Phenomena,FALSE
W2046034820,7,Cell Extracts,FALSE
W2046034820,8,Cell Extracts,FALSE
W2046034820,9,Dyneins,FALSE
W2046034820,10,Dyneins,FALSE
W2046034820,11,Elasticity,FALSE
W2046034820,12,Kinesin,FALSE
W2046034820,13,Kinesin,FALSE
W2046034820,14,Microtubules,FALSE
W2046034820,15,Microtubules,FALSE
W2046034820,16,Ovum,FALSE
W2046034820,17,Ovum,FALSE
W2046034820,18,Spindle Apparatus,FALSE
W2046034820,19,Xenopus Proteins,FALSE
W2046034820,20,Xenopus Proteins,FALSE
W2046034820,21,Xenopus laevis,FALSE
W2064146176,1,Halobacteriaceae,TRUE
W2064146176,2,"Genome, Archaeal",FALSE
W2064146176,3,"Genome, Archaeal",FALSE
W2064146176,4,Halobacteriaceae,FALSE
W2064146176,5,Halobacteriaceae,FALSE
W2064146176,6,Molecular Sequence Data,FALSE
W2064146176,7,Phylogeny,FALSE
W2064146176,8,"RNA, Ribosomal, 16S",FALSE
W2064146176,9,"RNA, Ribosomal, 16S",FALSE
W2090967904,1,Golgi Apparatus,TRUE
W2090967904,2,"Potassium Channels, Inwardly Rectifying",TRUE
W2090967904,3,Protein Transport,TRUE
W2090967904,4,Andersen Syndrome,FALSE
W2090967904,5,Gene Deletion,FALSE
W2090967904,6,Golgi Apparatus,FALSE
W2090967904,7,Humans,FALSE
W2090967904,8,"Models, Molecular",FALSE
W2090967904,9,"Potassium Channels, Inwardly Rectifying",FALSE
W2090967904,10,"Potassium Channels, Inwardly Rectifying",FALSE
W2090967904,11,Protein Folding,FALSE
W2090967904,12,"Protein Structure, Tertiary",FALSE
W2082266845,1,Brain Ischemia,TRUE
W2082266845,2,Brain Ischemia,TRUE
W2082266845,3,Immunosuppressive Agents,TRUE
W2082266845,4,Lymphocytes,TRUE
W2082266845,5,Lymphocytes,TRUE
W2082266845,6,Propylene Glycols,TRUE
W2082266845,7,Sphingosine,TRUE
W2082266845,8,Animals,FALSE
W2082266845,9,Brain Edema,FALSE
W2082266845,10,Brain Edema,FALSE
W2082266845,11,Brain Edema,FALSE
W2082266845,12,Brain Edema,FALSE
W2082266845,13,Brain Ischemia,FALSE
W2082266845,14,Brain Ischemia,FALSE
W2082266845,15,Fingolimod Hydrochloride,FALSE
W2082266845,16,Immunosuppressive Agents,FALSE
W2082266845,17,Interleukin-6,FALSE
W2082266845,18,Interleukin-6,FALSE
W2082266845,19,Leukocytes,FALSE
W2082266845,20,Leukocytes,FALSE
W2082266845,21,Leukocytes,FALSE
W2082266845,22,Leukocytes,FALSE
W2082266845,23,Lymphocytes,FALSE
W2082266845,24,Lymphocytes,FALSE
W2082266845,25,Male,FALSE
W2082266845,26,Mice,FALSE
W2082266845,27,"Mice, Inbred C57BL",FALSE
W2082266845,28,Propylene Glycols,FALSE
W2082266845,29,Sphingosine,FALSE
W2082266845,30,Sphingosine,FALSE
W2082266845,31,Tumor Necrosis Factor-alpha,FALSE
W2082266845,32,Tumor Necrosis Factor-alpha,FALSE
W2046702878,1,Cell Nucleus,TRUE
W2046702878,2,Mitochondria,TRUE
W2046702878,3,Mitochondrial Proteins,TRUE
W2046702878,4,Oxidative Stress,TRUE
W2046702878,5,Tacrolimus Binding Proteins,TRUE
W2046702878,6,3T3-L1 Cells,FALSE
W2046702878,7,"Active Transport, Cell Nucleus",FALSE
W2046702878,8,"Active Transport, Cell Nucleus",FALSE
W2046702878,9,Animals,FALSE
W2046702878,10,Cell Nucleus,FALSE
W2046702878,11,Cell Nucleus,FALSE
W2046702878,12,HSP70 Heat-Shock Proteins,FALSE
W2046702878,13,HSP70 Heat-Shock Proteins,FALSE
W2046702878,14,HSP70 Heat-Shock Proteins,FALSE
W2046702878,15,HSP90 Heat-Shock Proteins,FALSE
W2046702878,16,HSP90 Heat-Shock Proteins,FALSE
W2046702878,17,HSP90 Heat-Shock Proteins,FALSE
W2046702878,18,Humans,FALSE
W2046702878,19,Mice,FALSE
W2046702878,20,Mitochondria,FALSE
W2046702878,21,Mitochondria,FALSE
W2046702878,22,Mitochondrial Proteins,FALSE
W2046702878,23,Mitochondrial Proteins,FALSE
W2046702878,24,Mutation,FALSE
W2046702878,25,Oxidative Stress,FALSE
W2046702878,26,"Protein Structure, Tertiary",FALSE
W2046702878,27,"Receptors, Glucocorticoid",FALSE
W2046702878,28,"Receptors, Glucocorticoid",FALSE
W2046702878,29,"Receptors, Glucocorticoid",FALSE
W2046702878,30,Tacrolimus Binding Proteins,FALSE
W2046702878,31,Tacrolimus Binding Proteins,FALSE
W2067871582,1,Blood Donors,TRUE
W2067871582,2,Hepatitis E virus,TRUE
W2067871582,3,Hepatitis E virus,TRUE
W2067871582,4,Seroepidemiologic Studies,TRUE
W2067871582,5,Adolescent,FALSE
W2067871582,6,Adult,FALSE
W2067871582,7,Aged,FALSE
W2067871582,8,Blood Donors,FALSE
W2067871582,9,Female,FALSE
W2067871582,10,Hepatitis E virus,FALSE
W2067871582,11,Humans,FALSE
W2067871582,12,Male,FALSE
W2067871582,13,Middle Aged,FALSE
W2067871582,14,Switzerland,FALSE
W2067871582,15,Switzerland,FALSE
W2067871582,16,Young Adult,FALSE
W2082066647,1,Dendritic Cells,TRUE
W2082066647,2,HSP70 Heat-Shock Proteins,TRUE
W2082066647,3,HSP72 Heat-Shock Proteins,TRUE
W2082066647,4,Th1 Cells,TRUE
W2082066647,5,Toll-Like Receptor 4,TRUE
W2082066647,6,Animals,FALSE
W2082066647,7,Cytokines,FALSE
W2082066647,8,Cytokines,FALSE
W2082066647,9,Dendritic Cells,FALSE
W2082066647,10,HSP70 Heat-Shock Proteins,FALSE
W2082066647,11,HSP72 Heat-Shock Proteins,FALSE
W2082066647,12,Heat-Shock Proteins,FALSE
W2082066647,13,Heat-Shock Proteins,FALSE
W2082066647,14,Humans,FALSE
W2082066647,15,Lymphocytes,FALSE
W2082066647,16,Lymphocytes,FALSE
W2082066647,17,Mice,FALSE
W2082066647,18,"Mice, Inbred C57BL",FALSE
W2082066647,19,NF-kappa B,FALSE
W2082066647,20,NF-kappa B,FALSE
W2082066647,21,Recombinant Fusion Proteins,FALSE
W2082066647,22,Recombinant Fusion Proteins,FALSE
W2082066647,23,Th1 Cells,FALSE
W2082066647,24,Toll-Like Receptor 4,FALSE
W2082066647,25,Toll-Like Receptor 4,FALSE
W2082066647,26,Up-Regulation,FALSE
W2013286203,1,Influenza A virus,TRUE
W2013286203,2,Lung,TRUE
W2013286203,3,Lung,TRUE
W2013286203,4,Orthomyxoviridae Infections,TRUE
W2013286203,5,Animals,FALSE
W2013286203,6,Cell Line,FALSE
W2013286203,7,Dogs,FALSE
W2013286203,8,Female,FALSE
W2013286203,9,Influenza A virus,FALSE
W2013286203,10,Lung,FALSE
W2013286203,11,Mice,FALSE
W2013286203,12,"Mice, Inbred BALB C",FALSE
W2013286203,13,Orthomyxoviridae Infections,FALSE
W2013286203,14,Orthomyxoviridae Infections,FALSE
W1996278040,1,Ecosystem,TRUE
W1996278040,2,Phylogeny,TRUE
W1996278040,3,Trees,TRUE
W1996278040,4,Trees,TRUE
W1996278040,5,Tropical Climate,TRUE
W1996278040,6,China,FALSE
W1996278040,7,"DNA Barcoding, Taxonomic",FALSE
W1996278040,8,Humans,FALSE
W1996278040,9,Trees,FALSE
W2099310850,1,Drosophila Proteins,TRUE
W2099310850,2,Drosophila melanogaster,TRUE
W2099310850,3,Eye Proteins,TRUE
W2099310850,4,Amino Acid Sequence,FALSE
W2099310850,5,Animals,FALSE
W2099310850,6,Drosophila Proteins,FALSE
W2099310850,7,Drosophila Proteins,FALSE
W2099310850,8,Drosophila melanogaster,FALSE
W2099310850,9,Eye,FALSE
W2099310850,10,Eye,FALSE
W2099310850,11,Eye Proteins,FALSE
W2099310850,12,Eye Proteins,FALSE
W2099310850,13,"Models, Molecular",FALSE
W2099310850,14,Oxidation-Reduction,FALSE
W2099310850,15,PDZ Domains,FALSE
W2099310850,16,"Photoreceptor Cells, Invertebrate",FALSE
W2099310850,17,"Photoreceptor Cells, Invertebrate",FALSE
W2099310850,18,Signal Transduction,FALSE
W2053017243,1,Cell Differentiation,TRUE
W2053017243,2,"Epithelium, Corneal",TRUE
W2053017243,3,"Epithelium, Corneal",TRUE
W2053017243,4,MicroRNAs,TRUE
W2053017243,5,Amnion,FALSE
W2053017243,6,"Blotting, Western",FALSE
W2053017243,7,Cell Differentiation,FALSE
W2053017243,8,Cell Differentiation,FALSE
W2053017243,9,"Cells, Cultured",FALSE
W2053017243,10,"Epithelium, Corneal",FALSE
W2053017243,11,Fluorescent Antibody Technique,FALSE
W2053017243,12,Humans,FALSE
W2053017243,13,In Situ Hybridization,FALSE
W2053017243,14,In Vitro Techniques,FALSE
W2053017243,15,Limbus Corneae,FALSE
W2053017243,16,Limbus Corneae,FALSE
W2053017243,17,MicroRNAs,FALSE
W2053017243,18,MicroRNAs,FALSE
W2053017243,19,Oligonucleotide Array Sequence Analysis,FALSE
W2053017243,20,Polymerase Chain Reaction,FALSE
W2053017243,21,Stem Cells,FALSE
W2053017243,22,Stem Cells,FALSE
W2053017243,23,Stem Cells,FALSE
W2079559432,1,Coleoptera,TRUE
W2079559432,2,Animals,FALSE
W2079559432,3,Europe,FALSE
W2079559432,4,Geography,FALSE
W2079559432,5,North America,FALSE
W2079559432,6,Principal Component Analysis,FALSE
W2079559432,7,Zea mays,FALSE
W2079559432,8,Zea mays,FALSE
W2046906763,1,Climate,TRUE
W2046906763,2,Coccidioidomycosis,TRUE
W2046906763,3,Arizona,FALSE
W2046906763,4,Arizona,FALSE
W2046906763,5,Coccidioidomycosis,FALSE
W2046906763,6,Humans,FALSE
W2129360103,1,Bacteria,TRUE
W2129360103,2,Bacteria,FALSE
W2129360103,3,Bacteria,FALSE
W2129360103,4,Humans,FALSE
W2129360103,5,"In Situ Hybridization, Fluorescence",FALSE
W2129360103,6,"Microscopy, Fluorescence",FALSE
W2129360103,7,Mouth,FALSE
W2129360103,8,Mouth,FALSE
W2129360103,9,Phylogeny,FALSE
W2129360103,10,Polymerase Chain Reaction,FALSE
W2129360103,11,"RNA, Ribosomal, 16S",FALSE
W2129360103,12,"RNA, Ribosomal, 16S",FALSE
W2129360103,13,Water Microbiology,FALSE
W2081954430,1,Cockroaches,TRUE
W2081954430,2,"Models, Theoretical",TRUE
W2081954430,3,Algorithms,FALSE
W2081954430,4,Animal Communication,FALSE
W2081954430,5,Animals,FALSE
W2081954430,6,Cockroaches,FALSE
W2081954430,7,Social Behavior,FALSE
W2029731718,1,Fagaceae,TRUE
W2029731718,2,Trees,TRUE
W2029731718,3,Fagaceae,FALSE
W2029731718,4,Fagaceae,FALSE
W2029731718,5,Gene Flow,FALSE
W2029731718,6,Gene Flow,FALSE
W2029731718,7,Genetic Variation,FALSE
W2029731718,8,Genetic Variation,FALSE
W2029731718,9,Microsatellite Repeats,FALSE
W2029731718,10,Microsatellite Repeats,FALSE
W2086226447,1,Cerebral Cortex,TRUE
W2086226447,2,Glutamic Acid,TRUE
W2086226447,3,Memory Disorders,TRUE
W2086226447,4,"Memory, Short-Term",TRUE
W2086226447,5,"Receptors, Serotonin",TRUE
W2086226447,6,Synaptic Transmission,TRUE
W2086226447,7,Animals,FALSE
W2086226447,8,Cerebral Cortex,FALSE
W2086226447,9,Cerebral Cortex,FALSE
W2086226447,10,Dizocilpine Maleate,FALSE
W2086226447,11,Dizocilpine Maleate,FALSE
W2086226447,12,Dizocilpine Maleate,FALSE
W2086226447,13,Glutamic Acid,FALSE
W2086226447,14,Male,FALSE
W2086226447,15,Memory Disorders,FALSE
W2086226447,16,Memory Disorders,FALSE
W2086226447,17,"Memory, Short-Term",FALSE
W2086226447,18,Phenols,FALSE
W2086226447,19,Phenols,FALSE
W2086226447,20,Phenols,FALSE
W2086226447,21,Rats,FALSE
W2086226447,22,"Rats, Sprague-Dawley",FALSE
W2086226447,23,"Receptors, Serotonin",FALSE
W2086226447,24,Serotonin Antagonists,FALSE
W2086226447,25,Serotonin Antagonists,FALSE
W2086226447,26,Serotonin Antagonists,FALSE
W2086226447,27,Sulfonamides,FALSE
W2086226447,28,Sulfonamides,FALSE
W2086226447,29,Sulfonamides,FALSE
W2086226447,30,Synaptic Transmission,FALSE
W2052224433,1,ras GTPase-Activating Proteins,TRUE
W2052224433,2,Actins,FALSE
W2052224433,3,Actins,FALSE
W2052224433,4,Adenosine Diphosphate,FALSE
W2052224433,5,Adenosine Diphosphate,FALSE
W2052224433,6,Calmodulin,FALSE
W2052224433,7,Calmodulin,FALSE
W2052224433,8,Cell Movement,FALSE
W2052224433,9,"DNA, Complementary",FALSE
W2052224433,10,"DNA, Complementary",FALSE
W2052224433,11,Humans,FALSE
W2052224433,12,Kinetics,FALSE
W2052224433,13,Point Mutation,FALSE
W2052224433,14,Protein Binding,FALSE
W2052224433,15,"Protein Structure, Tertiary",FALSE
W2052224433,16,Recombinant Proteins,FALSE
W2052224433,17,Recombinant Proteins,FALSE
W2052224433,18,Signal Transduction,FALSE
W2052224433,19,Solubility,FALSE
W2052224433,20,"Wiskott-Aldrich Syndrome Protein, Neuronal",FALSE
W2052224433,21,"Wiskott-Aldrich Syndrome Protein, Neuronal",FALSE
W2052224433,22,cdc42 GTP-Binding Protein,FALSE
W2052224433,23,cdc42 GTP-Binding Protein,FALSE
W2052224433,24,ras GTPase-Activating Proteins,FALSE
W2083536626,1,Arabidopsis,TRUE
W2083536626,2,Arabidopsis,TRUE
W2083536626,3,Arabidopsis Proteins,TRUE
W2083536626,4,Flowers,TRUE
W2083536626,5,Flowers,TRUE
W2083536626,6,Repressor Proteins,TRUE
W2083536626,7,Arabidopsis,FALSE
W2083536626,8,Arabidopsis,FALSE
W2083536626,9,Arabidopsis Proteins,FALSE
W2083536626,10,Arabidopsis Proteins,FALSE
W2083536626,11,Arabidopsis Proteins,FALSE
W2083536626,12,"Blotting, Western",FALSE
W2083536626,13,Chromatin Immunoprecipitation,FALSE
W2083536626,14,Flowers,FALSE
W2083536626,15,Flowers,FALSE
W2083536626,16,"Gene Expression Regulation, Plant",FALSE
W2083536626,17,Glucosyltransferases,FALSE
W2083536626,18,Glucosyltransferases,FALSE
W2083536626,19,Glucosyltransferases,FALSE
W2083536626,20,"Microscopy, Confocal",FALSE
W2083536626,21,"Microscopy, Fluorescence",FALSE
W2083536626,22,Phylogeny,FALSE
W2083536626,23,Polycomb-Group Proteins,FALSE
W2083536626,24,Repressor Proteins,FALSE
W2083536626,25,Repressor Proteins,FALSE
W2083536626,26,Repressor Proteins,FALSE
W2083536626,27,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2083536626,28,Two-Hybrid System Techniques,FALSE
W2006119177,1,Diarrhea,TRUE
W2006119177,2,Human bocavirus,TRUE
W2006119177,3,Human bocavirus,TRUE
W2006119177,4,Nasopharynx,TRUE
W2006119177,5,"RNA, Messenger",TRUE
W2006119177,6,"RNA, Viral",TRUE
W2006119177,7,Adult,FALSE
W2006119177,8,"Child, Preschool",FALSE
W2006119177,9,Cross-Sectional Studies,FALSE
W2006119177,10,Diarrhea,FALSE
W2006119177,11,Female,FALSE
W2006119177,12,Human bocavirus,FALSE
W2006119177,13,Humans,FALSE
W2006119177,14,Infant,FALSE
W2006119177,15,Male,FALSE
W2006119177,16,Nasopharynx,FALSE
W2006119177,17,"RNA, Messenger",FALSE
W2006119177,18,"RNA, Viral",FALSE
W2006119177,19,Retrospective Studies,FALSE
W2006119177,20,Viral Load,FALSE
W1989551904,1,Genome,TRUE
W1989551904,2,Pigmentation,TRUE
W1989551904,3,"Polymorphism, Single Nucleotide",TRUE
W1989551904,4,Animals,FALSE
W1989551904,5,"Antigens, CD",FALSE
W1989551904,6,"Antigens, CD",FALSE
W1989551904,7,GTPase-Activating Proteins,FALSE
W1989551904,8,GTPase-Activating Proteins,FALSE
W1989551904,9,Genome,FALSE
W1989551904,10,Humans,FALSE
W1989551904,11,Insulin-Like Growth Factor Binding Proteins,FALSE
W1989551904,12,Insulin-Like Growth Factor Binding Proteins,FALSE
W1989551904,13,Membrane Glycoproteins,FALSE
W1989551904,14,Membrane Glycoproteins,FALSE
W1989551904,15,Membrane Proteins,FALSE
W1989551904,16,Membrane Proteins,FALSE
W1989551904,17,Pigmentation,FALSE
W1989551904,18,Platelet-Derived Growth Factor,FALSE
W1989551904,19,Platelet-Derived Growth Factor,FALSE
W1989551904,20,"Polymorphism, Single Nucleotide",FALSE
W1989551904,21,"Receptors, Fibroblast Growth Factor",FALSE
W1989551904,22,"Receptors, Fibroblast Growth Factor",FALSE
W1989551904,23,Sheep,FALSE
W1989551904,24,T-Box Domain Proteins,FALSE
W1989551904,25,T-Box Domain Proteins,FALSE
W1989551904,26,Tetraspanin 29,FALSE
W2004294595,1,Exons,TRUE
W2004294595,2,"Genome, Human",TRUE
W2004294595,3,Neoplasms,TRUE
W2004294595,4,"Cell Line, Tumor",FALSE
W2004294595,5,Exons,FALSE
W2004294595,6,"Genome, Human",FALSE
W2004294595,7,Genotype,FALSE
W2004294595,8,High-Throughput Nucleotide Sequencing,FALSE
W2004294595,9,Humans,FALSE
W2004294595,10,Mutation,FALSE
W2004294595,11,Mutation,FALSE
W2004294595,12,Neoplasms,FALSE
W2004294595,13,"Sequence Analysis, DNA",FALSE
W2165346130,1,CD4 Lymphocyte Count,TRUE
W2165346130,2,"Drug Resistance, Viral",TRUE
W2165346130,3,HIV-1,TRUE
W2165346130,4,HIV-1,TRUE
W2165346130,5,"Drug Resistance, Viral",FALSE
W2165346130,6,Female,FALSE
W2165346130,7,HIV-1,FALSE
W2165346130,8,Humans,FALSE
W2165346130,9,Male,FALSE
W2165346130,10,Mutation,FALSE
W2165346130,11,Mutation,FALSE
W2165346130,12,North America,FALSE
W2165346130,13,Viral Load,FALSE
W2053695249,1,Gene Expression Profiling,TRUE
W2053695249,2,Insulin-Like Growth Factor I,TRUE
W2053695249,3,Ovarian Follicle,TRUE
W2053695249,4,Animals,FALSE
W2053695249,5,Cattle,FALSE
W2053695249,6,Female,FALSE
W2053695249,7,Follicle Stimulating Hormone,FALSE
W2053695249,8,Follicle Stimulating Hormone,FALSE
W2053695249,9,Follicle Stimulating Hormone,FALSE
W2053695249,10,Gene Expression Profiling,FALSE
W2053695249,11,Growth Hormone,FALSE
W2053695249,12,Growth Hormone,FALSE
W2053695249,13,Immunoblotting,FALSE
W2053695249,14,Immunohistochemistry,FALSE
W2053695249,15,Insulin-Like Growth Factor I,FALSE
W2053695249,16,Luteinizing Hormone,FALSE
W2053695249,17,Luteinizing Hormone,FALSE
W2053695249,18,Luteinizing Hormone,FALSE
W2053695249,19,Ovarian Follicle,FALSE
W2053695249,20,Ovarian Follicle,FALSE
W2053695249,21,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2061914242,1,"Antibodies, Viral",TRUE
W2061914242,2,"Influenza A Virus, H1N1 Subtype",TRUE
W2061914242,3,"Influenza, Human",TRUE
W2061914242,4,"Influenza, Human",TRUE
W2061914242,5,Adolescent,FALSE
W2061914242,6,Adult,FALSE
W2061914242,7,Aged,FALSE
W2061914242,8,"Antibodies, Viral",FALSE
W2061914242,9,Female,FALSE
W2061914242,10,Humans,FALSE
W2061914242,11,"Influenza A Virus, H1N1 Subtype",FALSE
W2061914242,12,"Influenza, Human",FALSE
W2061914242,13,"Influenza, Human",FALSE
W2061914242,14,Male,FALSE
W2061914242,15,Middle Aged,FALSE
W2061914242,16,Young Adult,FALSE
W2036024262,1,Blood Glucose,TRUE
W2036024262,2,Exercise,TRUE
W2036024262,3,Blood Glucose,FALSE
W2036024262,4,"Blotting, Western",FALSE
W2036024262,5,Dietary Proteins,FALSE
W2036024262,6,Dietary Proteins,FALSE
W2036024262,7,Exercise,FALSE
W2036024262,8,Glucose Tolerance Test,FALSE
W2036024262,9,Glycogen,FALSE
W2036024262,10,Glycogen,FALSE
W2036024262,11,Humans,FALSE
W2036024262,12,Immunoprecipitation,FALSE
W2036024262,13,Insulin,FALSE
W2036024262,14,Insulin,FALSE
W2036024262,15,Male,FALSE
W2036024262,16,Muscles,FALSE
W2036024262,17,Muscles,FALSE
W2036024262,18,Phosphorylation,FALSE
W2036024262,19,Proteins,FALSE
W2036024262,20,Proteins,FALSE
W2027575466,1,"Leukocytes, Mononuclear",TRUE
W2027575466,2,SAIDS Vaccines,TRUE
W2027575466,3,"Vaccines, DNA",TRUE
W2027575466,4,Animals,FALSE
W2027575466,5,Flow Cytometry,FALSE
W2027575466,6,Gene Expression Profiling,FALSE
W2027575466,7,Interferon-gamma,FALSE
W2027575466,8,Interferon-gamma,FALSE
W2027575466,9,"Leukocytes, Mononuclear",FALSE
W2027575466,10,Macaca mulatta,FALSE
W2027575466,11,Oligonucleotide Array Sequence Analysis,FALSE
W2027575466,12,SAIDS Vaccines,FALSE
W2027575466,13,"Vaccines, DNA",FALSE
W2029520913,1,Anti-Allergic Agents,TRUE
W2029520913,2,"Drug Evaluation, Preclinical",TRUE
W2029520913,3,Enzyme Inhibitors,TRUE
W2029520913,4,Intracellular Signaling Peptides and Proteins,TRUE
W2029520913,5,Protein-Tyrosine Kinases,TRUE
W2029520913,6,Animals,FALSE
W2029520913,7,Anti-Allergic Agents,FALSE
W2029520913,8,Anti-Allergic Agents,FALSE
W2029520913,9,"Cell Line, Tumor",FALSE
W2029520913,10,"Drug Evaluation, Preclinical",FALSE
W2029520913,11,Enzyme Inhibitors,FALSE
W2029520913,12,Enzyme Inhibitors,FALSE
W2029520913,13,Intracellular Signaling Peptides and Proteins,FALSE
W2029520913,14,Mast Cells,FALSE
W2029520913,15,Mast Cells,FALSE
W2029520913,16,Mast Cells,FALSE
W2029520913,17,"Models, Biological",FALSE
W2029520913,18,Molecular Structure,FALSE
W2029520913,19,Protein-Tyrosine Kinases,FALSE
W2029520913,20,Rats,FALSE
W2029520913,21,Syk Kinase,FALSE
W2065646564,1,Auditory Pathways,TRUE
W2065646564,2,Calcium-Binding Proteins,TRUE
W2065646564,3,Finches,TRUE
W2065646564,4,Immunohistochemistry,TRUE
W2065646564,5,Mesencephalon,TRUE
W2065646564,6,Animals,FALSE
W2065646564,7,Auditory Pathways,FALSE
W2065646564,8,Calcium-Binding Proteins,FALSE
W2065646564,9,Female,FALSE
W2065646564,10,Finches,FALSE
W2065646564,11,Immunohistochemistry,FALSE
W2065646564,12,Male,FALSE
W2065646564,13,Mesencephalon,FALSE
W2035698052,1,Anthozoa,TRUE
W2035698052,2,Expressed Sequence Tags,TRUE
W2035698052,3,Amino Acid Sequence,FALSE
W2035698052,4,Animals,FALSE
W2035698052,5,Anthozoa,FALSE
W2035698052,6,Molecular Sequence Data,FALSE
W2035698052,7,"Selection, Genetic",FALSE
W2035698052,8,"Sequence Analysis, DNA",FALSE
W2035698052,9,"Sequence Homology, Amino Acid",FALSE
W2078748602,1,Mitogen-Activated Protein Kinase 1,TRUE
W2078748602,2,Mitogen-Activated Protein Kinase 3,TRUE
W2078748602,3,Oligodendroglia,TRUE
W2078748602,4,Oligodendroglia,TRUE
W2078748602,5,"Protein Tyrosine Phosphatase, Non-Receptor Type 11",TRUE
W2078748602,6,Proto-Oncogene Proteins c-akt,TRUE
W2078748602,7,Stem Cells,TRUE
W2078748602,8,Stem Cells,TRUE
W2078748602,9,Animals,FALSE
W2078748602,10,"Blotting, Western",FALSE
W2078748602,11,"Cells, Cultured",FALSE
W2078748602,12,Immunohistochemistry,FALSE
W2078748602,13,In Situ Nick-End Labeling,FALSE
W2078748602,14,Mitogen-Activated Protein Kinase 1,FALSE
W2078748602,15,Mitogen-Activated Protein Kinase 1,FALSE
W2078748602,16,Mitogen-Activated Protein Kinase 3,FALSE
W2078748602,17,Mitogen-Activated Protein Kinase 3,FALSE
W2078748602,18,Oligodendroglia,FALSE
W2078748602,19,"Protein Tyrosine Phosphatase, Non-Receptor Type 11",FALSE
W2078748602,20,"Protein Tyrosine Phosphatase, Non-Receptor Type 11",FALSE
W2078748602,21,Proto-Oncogene Proteins c-akt,FALSE
W2078748602,22,Proto-Oncogene Proteins c-akt,FALSE
W2078748602,23,Rats,FALSE
W2078748602,24,"Rats, Sprague-Dawley",FALSE
W2078748602,25,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2078748602,26,Signal Transduction,FALSE
W2078748602,27,Signal Transduction,FALSE
W2078748602,28,Signal Transduction,FALSE
W2078748602,29,Stem Cells,FALSE
W2018352842,1,Electron Spin Resonance Spectroscopy,TRUE
W2018352842,2,"Muscle Fibers, Skeletal",TRUE
W2018352842,3,Tropomyosin,TRUE
W2018352842,4,Tropomyosin,TRUE
W2018352842,5,Actins,FALSE
W2018352842,6,Actins,FALSE
W2018352842,7,Animals,FALSE
W2018352842,8,Circular Dichroism,FALSE
W2018352842,9,Electron Spin Resonance Spectroscopy,FALSE
W2018352842,10,Mass Spectrometry,FALSE
W2018352842,11,"Muscle Fibers, Skeletal",FALSE
W2018352842,12,Myosins,FALSE
W2018352842,13,Myosins,FALSE
W2018352842,14,Rabbits,FALSE
W2018352842,15,Transition Temperature,FALSE
W2018352842,16,Tropomyosin,FALSE
W2006645212,1,Aphids,TRUE
W2006645212,2,Animals,FALSE
W2006645212,3,Aphids,FALSE
W2006645212,4,Aphids,FALSE
W2006645212,5,Aphids,FALSE
W2006645212,6,France,FALSE
W2006645212,7,Malus,FALSE
W2006645212,8,Malus,FALSE
W2006645212,9,Microsatellite Repeats,FALSE
W2006645212,10,Microsatellite Repeats,FALSE
W2009718827,1,Inhibitor of Differentiation Protein 1,TRUE
W2009718827,2,Nasopharyngeal Neoplasms,TRUE
W2009718827,3,Nasopharyngeal Neoplasms,TRUE
W2009718827,4,Viral Matrix Proteins,TRUE
W2009718827,5,"Blotting, Western",FALSE
W2009718827,6,Carcinoma,FALSE
W2009718827,7,Cell Line,FALSE
W2009718827,8,"Cell Line, Tumor",FALSE
W2009718827,9,Epstein-Barr Virus Infections,FALSE
W2009718827,10,Epstein-Barr Virus Infections,FALSE
W2009718827,11,Epstein-Barr Virus Infections,FALSE
W2009718827,12,Fluorescent Antibody Technique,FALSE
W2009718827,13,HEK293 Cells,FALSE
W2009718827,14,Humans,FALSE
W2009718827,15,Immunoprecipitation,FALSE
W2009718827,16,Inhibitor of Differentiation Protein 1,FALSE
W2009718827,17,Inhibitor of Differentiation Protein 1,FALSE
W2009718827,18,Nasopharyngeal Carcinoma,FALSE
W2009718827,19,Nasopharyngeal Neoplasms,FALSE
W2009718827,20,Nasopharyngeal Neoplasms,FALSE
W2009718827,21,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2009718827,22,Signal Transduction,FALSE
W2009718827,23,Signal Transduction,FALSE
W2009718827,24,Signal Transduction,FALSE
W2009718827,25,Ubiquitination,FALSE
