id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2031849420,ACUTE EPIDURAL SPINAL ABSCESS,1934-06-23,8,journal-article,20778350,3,A5042536521,Glenn D. Wilson,,,,1
W2034282114,THE TREATMENT OF PNEUMOCOCCAL EMPYEMA WITH BILE SALTS,1934-06-23,5,journal-article,20778352,1,A5044184386,B. R. Sworn,,,,1
W2034282114,THE TREATMENT OF PNEUMOCOCCAL EMPYEMA WITH BILE SALTS,1934-06-23,5,journal-article,20778352,2,A5031496436,T. V. Cooper,,,,1
W1975477845,OBSERVATIONS ON THE ASSOCIATION OF HAEMOLYTIC STREPTOCOCCAL INFECTION WITH ACUTE RHEUMATISM,1934-06-30,2,journal-article,20778363,1,A5025819984,William Thomson,,,,1
W4214892309,THYROID ADDICTION,1934-07-07,2,journal-article,20778386,1,A5005544475,S. W. Patterson,,,,1
W2013159885,MUSINGS IN THE GARDEN: FIFTY YEARS' ASSOCIATION WITH THE TUBERCLE BACILLUS,1934-06-23,1,journal-article,20778347,1,A5072404073,Robert Philip,,,,1
W2082229749,THE ANTE-NATAL USE OF QUININE,1934-06-30,1,journal-article,20778362,1,A5008580570,F. W. Buddee,,,,1
W2094208431,PULMONARY TUBERCULOSIS AFTER SUNBATHS,1934-07-07,1,journal-article,20778378,1,A5074771933,A. Hope Gosse,,,,1
W2094208431,PULMONARY TUBERCULOSIS AFTER SUNBATHS,1934-07-07,1,journal-article,20778378,2,A5089958758,G.S. Erwin,,,,1
W2128925865,A NEW PRINCIPLE IN ETHYL CHLORIDE ANAESTHESIA FOR ORAL SURGERY,1934-06-16,1,journal-article,20778338,1,A5071660390,Gould Rb,,,,1
W2131426418,TETANUS IN TOY-PISTOL WOUNDS,1934-06-23,1,journal-article,20778351,1,A5090546022,W. Ted Brown,,,,1
W1964484376,MENTAL DEFICIENCY AND HEREDITY,1934-06-30,0,journal-article,20778364,1,A5063399768,Frances Grundy,,,,1
W1981915171,"SEVERE MENORRHAGIA DUE TO CHRONIC THROMBOCYTOPENIC PURPURA, CURED BY SPLENECTOMY",1934-07-07,0,journal-article,20778387,1,A5005112989,S. J. Hartfall,,,,1
W1981915171,"SEVERE MENORRHAGIA DUE TO CHRONIC THROMBOCYTOPENIC PURPURA, CURED BY SPLENECTOMY",1934-07-07,0,journal-article,20778387,2,A5032482762,Carlton Oldfield,,,,1
W2015526347,CASE OF SPIROCHAETAL HAEMORRHAGIC JAUNDICE (WEIL'S DISEASE),1934-07-07,0,journal-article,20778377,1,A5070548986,W.G. Willoughby,,,,1
W2015526347,CASE OF SPIROCHAETAL HAEMORRHAGIC JAUNDICE (WEIL'S DISEASE),1934-07-07,0,journal-article,20778377,2,A5085980466,A. Geoffrey Shera,,,,1
W2026269694,ELEVEN YEARS' WORK IN A PUBLIC SCHOOL DENTAL CLINIC,1934-06-16,0,journal-article,20778341,1,A5085362300,T. C. Stretton,,,,1
W2026269694,ELEVEN YEARS' WORK IN A PUBLIC SCHOOL DENTAL CLINIC,1934-06-16,0,journal-article,20778341,2,A5012004942,G. E. Friend,,,,1
W2039718828,PARASITIC DISEASES COMMON TO MAN AND ANIMALS,1934-06-23,0,journal-article,20778348,1,A5001009497,T. W. M. Cameron,,,,1
W1966825695,A CUTANEOUS MANIFESTATION OF VITAMIN A DEFICIENCY,1934-07-21,33,journal-article,20778411,1,A5068512932,G. P. Goodwin,,,,1
W1991029690,HIGH CARBOHYDRATE DIETS AND INSULIN EFFICIENCY,1934-07-14,32,journal-article,20778390,1,A5082139622,H. P. Himsworth,,,,1
W2046826980,RHEUMATISM AND ITS RELATION TO ARTERIAL DISEASE AND PERIARTERITIS NODOSA,1934-07-21,13,journal-article,20778407,1,A5089962125,Anne Victoria Neale,,,,1
W2046826980,RHEUMATISM AND ITS RELATION TO ARTERIAL DISEASE AND PERIARTERITIS NODOSA,1934-07-21,13,journal-article,20778407,2,A5001886556,A. G. W. Whitfield,,,,1
W2028614368,INFLAMMATORY DISLOCATION OF THE ATLAS,1934-07-21,12,journal-article,20778408,1,A5084524623,Duncan C. L. Fitzwilliams,,,,1
W2009568718,GUMMA OF THE BRAIN,1934-07-21,7,journal-article,20778409,1,A5015081629,J. E. Paterson,,,,1
W2009568718,GUMMA OF THE BRAIN,1934-07-21,7,journal-article,20778409,2,A5013163417,Margaret Leslie,,,,1
W2024375904,NON-SPECIFIC COLITIS IN RELATION TO DEFICIENCY DISORDERS AND ANAEMIA,1934-07-28,4,journal-article,20778431,1,A5012031349,DorothyC. Hare,,,,1
W2067558764,THE EXAMINATION OF RENAL FUNCTION,1934-07-14,4,journal-article,20778388,1,A5081521701,F. S. Fowweather,,,,1
W1979311654,A SECOND ATTACK OF ACUTE POLIOMYELITIS,1934-07-28,3,journal-article,20778433,1,A5006939009,Thomas A. Moore,,,,1
W2078389182,FOCAL INFECTION AS A PROBLEM FOR THE LARYNGOLOGIST,1934-07-28,1,journal-article,20778429,1,A5006794125,A. J. Wright,,,,1
W2082246484,SYPHILIS IN PRACTICE,1934-07-21,1,journal-article,20778427,1,A5019137843,Henry MacCormac,,,,1
W2157692989,A CASE OF AGRANULOCYTIC ANGINA,1934-07-14,1,journal-article,20778391,1,A5088671284,A. Briscoe,,,,1
W2009955080,REVIEW OF BLADDER-NECK OBSTRUCTIONS,1934-07-14,0,journal-article,20778389,1,A5004641226,Duncan M. Morison,,,,1
W2011097457,NOTIFICATION OF TUBERCULOSIS IN GREAT BRITAIN: A HISTORICAL NOTE,1934-07-14,0,journal-article,20778396,1,A5051955334,Arthur Newsholme,,,,1
W2029892712,LATE TENDON SUTURE,1934-07-28,0,journal-article,20778432,1,A5015904960,Eric I. Lloyd,,,,1
W2083866607,ELECTROTHERAPY IN THE TREATMENT OF DISEASES OF THE GENITO-URINARY SYSTEM,1934-07-28,0,journal-article,20778430,1,A5047871153,W. J. Turrell,,,,1
W2124162842,FULL-TERM EXTRAUTERINE PREGNANCY WITH LIVING CHILD,1934-07-14,0,journal-article,20778392,1,A5023534390,W. Arklay Steel,,,,1
W2172277716,President's Address on CLIMATE AND HEALTH,1934-07-28,0,journal-article,20778428,1,A5088607772,S. Watson Smith,,,,1
W4213342361,CAESAREAN SECTION,1934-07-21,0,journal-article,20778410,1,A5073868212,A. Hosking,,,,1
W2056310525,POSTURAL DRAINAGE OF THE LUNGS,1934-08-11,79,journal-article,20778459,1,A5043141617,H. P. Nelson,,,,1
W2036246234,HEADACHE FOLLOWING LUMBAR PUNCTURE,1934-08-25,7,journal-article,20778482,1,A5074415602,H. W. Allen,,,,1
W1977876363,ADDISON'S DISEASE DUE TO MALIGNANT INVOLVEMENT OF THE SOLAR PLEXUS,1934-08-04,6,journal-article,20778447,1,A5028327664,Franklin Bicknell,,,,1
W1984362881,THE TREATMENT OF BACTERIAL FOOD POISONING,1934-08-18,6,journal-article,20778470,1,A5078769609,George R. McRobert,,,,1
W4237407139,ARE WE SATISFIED WITH THE RESULTS OF ANTE-NATAL CARE ?,1934-08-04,6,journal-article,20778442,1,A5089403290,F J Browne,,,,1
W1972916696,ARE WE SATISFIED WITH THE RESULTS OF ANTE-NATAL CARE ?,1934-08-04,5,journal-article,20778444,1,A5001323049,John S. Fairbairn,,,,1
W2014144166,THE EYES AS A CAUSE OF HEADACHE,1934-08-18,5,journal-article,20778467,1,A5039760457,Arthur Griffith,,,,1
W2085676807,THROMBOSIS OF THE PENIS AND URETHRAL HAEMORRHAGE,1934-08-11,4,journal-article,20778458,1,A5040061491,Clifford Morson,,,,1
W1964790559,INJECTION TREATMENT OF COMPLETE RECTAL PROLAPSE,1934-08-04,3,journal-article,20778446,1,A5068192674,Arthur S. Morley,,,,1
W1969151582,TYPHUS FEVERS IN THE TROPICS,1934-08-11,3,journal-article,20778456,1,A5074566725,J. W. D. Megaw,,,,1
W2060094700,DEFECTIVE HEARING AS A NATIONAL PROBLEM,1934-08-25,3,journal-article,20778483,1,A5036912857,G. P. Crowden,,,,1
W2089370496,THE TREATMENT OF LUPUS VULGARIS,1934-08-18,3,journal-article,20778466,1,A5039418983,Svend Lomholt,,,,1
W2018744576,THE MEDICINAL TREATMENT OF CHOREA: (CALCIUM ASPIRIN),1934-08-11,2,journal-article,20778457,1,A5048558779,Nicola J. Mutch,,,,1
W2052030352,PHARMACOLOGY AND THERAPEUTICS OF SODIUM EVIPAN,1934-08-04,2,journal-article,20778445,1,A5056781545,Gerald Slot,,,,1
W2052030352,PHARMACOLOGY AND THERAPEUTICS OF SODIUM EVIPAN,1934-08-04,2,journal-article,20778445,2,A5036412471,A.H. Galley,,,,1
W2071887144,THE BATHING POOL AND DEAFNESS,1934-08-25,2,journal-article,20778485,1,A5014608309,A. Tumarkin,,,,1
W1972783728,HEADACHES IN RELATION TO OCULAR CONDITIONS,1934-08-18,1,journal-article,20778468,1,A5079076853,Wilfred Harris,,,,1
W2034211096,REFLEX ASTHMA: ITS PATHOLOGY AND TREATMENT: INCLUDING A REVIEW OF 337 CASES,1934-08-18,1,journal-article,20778469,1,A5049107126,H. H. Moll,,,,1
W2155481732,X-RAY TREATMENT OF DISEASES OF THE GENITO-URINARY SYSTEM,1934-08-25,1,journal-article,20778480,1,A5074325566,G. Harrison Orton,,,,1
W4213057452,ENCEPHALITIS,1934-08-11,1,journal-article,20778455,1,A5030444347,W. G. Wyllie,,,,1
W4238189425,CLOSED ANAESTHESIA,1934-08-25,1,journal-article,20778479,1,A5061839055,W B Primrose,,,,1
W1971985391,THE DIAGNOSIS OF INTRACRANIAL TUMOUR,1934-08-25,0,journal-article,20778481,1,A5090183207,Hugh Garland,,,,1
W4229625620,ARE WE SATISFIED WITH THE RESULTS OF ANTE-NATAL CARE ?,1934-08-04,0,journal-article,20778443,1,A5034188664,E Cassie,,,,1
W4238173893,ARE WE SATISFIED WITH THE RESULTS OF ANTE-NATAL CARE ?,1934-08-04,0,journal-article,20778444,1,A5081752804,G F Buchan,,,,1
W2032781845,"MECHANICAL TRANSMISSION OF TRYPANOSOMIASIS, LEISHMANIASIS, AND YAWS THROUGH THE AGENCY OF NON-BITING HAEMATOPHAGOUS FLIES: (PRELIMINARY NOTE ON EXPERIMENTS)",1934-09-15,17,journal-article,20778532,1,A5009383060,J. G. Thomson,,,,1
W2032781845,"MECHANICAL TRANSMISSION OF TRYPANOSOMIASIS, LEISHMANIASIS, AND YAWS THROUGH THE AGENCY OF NON-BITING HAEMATOPHAGOUS FLIES: (PRELIMINARY NOTE ON EXPERIMENTS)",1934-09-15,17,journal-article,20778532,2,A5043737052,W. A. Lamborn,,,,1
W2122203904,THE POST-OPERATIVE COMPLICATIONS AND RESULTS OF TONSIL AND ADENOID OPERATIONS IN CHILDREN,1934-09-15,7,journal-article,20778533,1,A5025114557,Barbara Nesbitt,,,,1
W2019472551,PULMONARY TUBERCULOSIS IN ASTHMA CASES,1934-09-15,5,journal-article,20778534,1,A5047870246,E. M. Fraenkel,,,,1
W2061756529,A CONTRIBUTION TO THE COMPARATIVE STUDY OF THE TUBERCULIN TESTS IN INFANTS AND CHILDREN,1934-09-08,2,journal-article,20778516,1,A5005085954,G. Gregory Kayne,,,,1
W2061756529,A CONTRIBUTION TO THE COMPARATIVE STUDY OF THE TUBERCULIN TESTS IN INFANTS AND CHILDREN,1934-09-08,2,journal-article,20778516,2,A5029721437,B Weill-Halle,,,,1
W1965663765,CHLOROFORM-HYOSCINE AMNESIA IN LABOUR,1934-09-08,1,journal-article,20778517,1,A5075055269,James E. Clark,,,,1
W2059854706,DIFFERENTIAL DIAGNOSIS OF FUNCTIONAL AND ORGANIC NERVOUS DISORDERS,1934-09-15,1,journal-article,20778530,1,A5050503840,George Riddoch,,,,1
W2089514075,"EDUCATIONAL NUMBER, SESSION 1934-5: THE TRAINING OF THE MEDICAL PRACTITIONER",1934-09-01,1,journal-article,20778498,1,A5065280097,H. B. Brackenbury,,,,1
W1972644531,CONDITIONS PREDISPOSING TO B. COLI INFECTION AFTER POST-OPERATIVE RETENTION,1934-09-08,0,journal-article,20778513,1,A5052723629,Cuthbert E. Dukes,,,,1
W1991761882,DIFFERENTIAL DIAGNOSIS OF ORGANIC AND FUNCTIONAL NERVOUS DISORDERS,1934-09-15,0,journal-article,20778531,1,A5080136079,A. A. W. Petrie,,,,1
W2107214665,RADIOLOGY AS AN AID TO THE GENERAL PRACTITIONER,1934-09-08,0,journal-article,20778515,1,A5016886739,E. Kaye Le Fleming,,,,1
W2126513593,THE VALUE OF RADIOLOGY (DIAGNOSIS AND TREATMENT) AS AN AID TO THE GENERAL PRACTITIONER,1934-09-08,0,journal-article,20778514,1,A5035406048,J. H. Douglas Webster,,,,1
W2149215462,B. COLI INFECTIONS: AETIOLOGY AND TREATMENT,1934-09-08,0,journal-article,20778512,1,A5077330841,Donald J. Lyon,,,,1
W1989992353,THE CLINICAL IMPORTANCE OF ACHLORHYDRIA,1934-10-13,48,journal-article,20778583,1,A5078801599,Arthur F. Hurst,,,,1
W2042059836,ARSENIC IN ITS RELATION TO THE KERATIN TISSUES,1934-10-13,7,journal-article,20778586,1,A5062810873,Sydney Smith,,,,1
W2042059836,ARSENIC IN ITS RELATION TO THE KERATIN TISSUES,1934-10-13,7,journal-article,20778586,2,A5010777437,E.B. Hendry,,,,1
W1965972891,TRAUMATIC RUPTURE OF THE LUNGS WITHOUT SIGNS OF TRAUMA IN THE CHEST WALL,1934-10-06,5,journal-article,20778569,1,A5032414712,W. E. Cooke,,,,1
W2063999860,FATAL PERFORATION OF THE CAECUM IN A CASE OF SPRUE,1934-10-13,5,journal-article,20778587,1,A5031831399,Low Gc,,,,1
W2063999860,FATAL PERFORATION OF THE CAECUM IN A CASE OF SPRUE,1934-10-13,5,journal-article,20778587,2,A5059574544,Fairley Nh,,,,1
W2123586632,A CASE OF EPIDURAL SPINAL ABSCESS,1934-09-29,5,journal-article,20778556,1,A5040667979,J. Mintzman,,,,1
W2135305433,THE VALUE OF ANTISEPTICS IN THE CONTROL OF BACTERIAL INFECTIONS,1934-09-29,5,journal-article,20778551,1,A5010593086,C. H. Browning,,,,1
W2020394340,RESIDUAL INFECTION OF THE JAWS,1934-09-22,3,journal-article,20778545,1,A5064222247,R. S. Taylor,,,,1
W4212972437,ACUTE OSTEOMYELITIS,1934-09-22,3,journal-article,20778541,1,A5050079134,Fraser J,,,,1
W2022484136,OVARIAN CONDITIONS AS CAUSES OF PELVIC PAIN,1934-10-06,2,journal-article,20778567,1,A5055858866,A. H. Davidson,,,,1
W2057711586,TOTAL THYROIDECTOMY IN THE TREATMENT OF PATIENTS WITH CONGESTIVE HEART FAILURE AND ANGINA PECTORIS,1934-10-06,2,journal-article,20778568,1,A5032624828,Ori Brenner,,,,1
W2057711586,TOTAL THYROIDECTOMY IN THE TREATMENT OF PATIENTS WITH CONGESTIVE HEART FAILURE AND ANGINA PECTORIS,1934-10-06,2,journal-article,20778568,2,A5080651154,Hugh Donovan,,,,1
W2057711586,TOTAL THYROIDECTOMY IN THE TREATMENT OF PATIENTS WITH CONGESTIVE HEART FAILURE AND ANGINA PECTORIS,1934-10-06,2,journal-article,20778568,3,A5064564706,Blaithnead Murtagh,,,,1
W1965267942,NOISE AND HEALTH,1934-10-06,1,journal-article,20778573,1,A5030586739,Dan McKenzie,,,,1
W1979679822,MORBIDITY IN A FAMILY TREE,1934-10-06,1,journal-article,20778570,1,A5069721831,Walter P. Kennedy,,,,1
W2005076700,THE ADVANTAGES OF INTRAVENOUS (EVIPAN) ANAESTHESIA IN OPHTHALMIC SURGERY,1934-09-29,1,journal-article,20778554,1,A5064714407,Lyle Tk,,,,1
W2005076700,THE ADVANTAGES OF INTRAVENOUS (EVIPAN) ANAESTHESIA IN OPHTHALMIC SURGERY,1934-09-29,1,journal-article,20778554,2,A5058054597,Fenton Fg,,,,1
W2070743963,PATHOLOGY AND TREATMENT OF SPRAINS,1934-10-13,1,journal-article,20778585,1,A5028738863,Morton Smart,,,,1
W2159064490,THE USE OF RADIUM IN CARCINOMA OF THE BLADDER,1934-09-29,1,journal-article,20778552,1,A5003549239,A. J. D. Smith,,,,1
W4243319787,CHORIONIC CARCINOMA,1934-09-29,1,journal-article,20778555,1,A5072626298,R C Thomas,,,,1
W1976006694,FUNGUS INFECTION OF THE FEET: PROPHYLAXIS AND TREATMENT,1934-09-22,0,journal-article,20778542,1,A5061603551,A. M. H. Gray,,,,1
W2001764238,ELECTRO-COAGULATION OF THE PROSTATE: IMMEDIATE AND LATE RESULTS,1934-09-22,0,journal-article,20778544,1,A5088628680,Herbert U. Williams,,,,1
W2006974239,ALLERGIC FACTORS IN RHINORRHOEA AND NASAL CATARRH,1934-09-29,0,journal-article,20778553,1,A5043820010,Theodore Just,,,,1
W2052540107,OVARIAN CONDITIONS AS CAUSES OF PELVIC PAIN,1934-10-06,0,journal-article,20778566,1,A5075917568,Daniel Dougal,,,,1
W2072134276,USE OF NARCOTICS IN THE TREATMENT OF NERVOUS AND MENTAL PATIENTS,1934-10-06,0,journal-article,20778565,1,A5045614348,Lord Horder,,,,1
W2127847817,MUCO-PURULENT TUBO-TYMPANIC INFECTIONS,1934-09-22,0,journal-article,20778543,1,A5064349545,Rodger Tr,,,,1
W2166869182,ACUTE AND CHRONIC SPRAINS,1934-10-13,0,journal-article,20778584,1,A5051418501,W. Rowley Bristow,,,,1
W2089456917,ADOLESCENT AND SENILE KYPHOSIS,1934-11-03,30,journal-article,20778627,1,A5002742052,C. Lambrinudi,,,,1
W2047588775,CANCER OF THE OESOPHAGUS,1934-11-03,11,journal-article,20778626,1,A5086724706,H. S. Souttar,,,,1
W2006430668,EFFECT OF PROLONGED ADMINISTRATION OF ACID EXTRACT OF ANTERIOR PITUITARY ON THE THYROID GLAND OF GUINEA-PIGS,1934-11-03,6,journal-article,20778628,1,A5017995491,E. F. Scowen,,,,1
W2006430668,EFFECT OF PROLONGED ADMINISTRATION OF ACID EXTRACT OF ANTERIOR PITUITARY ON THE THYROID GLAND OF GUINEA-PIGS,1934-11-03,6,journal-article,20778628,2,A5046374949,A. W. Spence,,,,1
W1998520863,RECURRENT VOMITING ATTACKS IN CHILDHOOD,1934-10-27,5,journal-article,20778619,1,A5043742557,Kenneth H. Tallerman,,,,1
W2035216031,IRRADIATION TREATMENT OF MALIGNANT INTRATHORACIC TUMOURS,1934-10-20,5,journal-article,20778602,1,A5039445200,F.G. Chandler,,,,1
W2035216031,IRRADIATION TREATMENT OF MALIGNANT INTRATHORACIC TUMOURS,1934-10-20,5,journal-article,20778602,2,A5068461122,N. S. Finzi,,,,1
W2035216031,IRRADIATION TREATMENT OF MALIGNANT INTRATHORACIC TUMOURS,1934-10-20,5,journal-article,20778602,3,A5038280339,James Maxwell,,,,1
W2074944819,BAD SURGICAL RISKS,1934-10-27,4,journal-article,20778614,1,A5070698621,Gordon Gordon-Taylor,,,,1
W1991171211,HAEMOPTYSIS: A NOTE ON PATHOLOGY AND TREATMENT,1934-10-27,3,journal-article,20778616,1,A5013170778,H. V. Morlock,,,,1
W1991171211,HAEMOPTYSIS: A NOTE ON PATHOLOGY AND TREATMENT,1934-10-27,3,journal-article,20778616,2,A5038436113,A.J. Scott Pinchin,,,,1
W2036840517,PREVENTION OF INTRACRANIAL INJURIES OF THE NEWBORN,1934-10-27,3,journal-article,20778618,1,A5031746709,Roland H. Nattrass,,,,1
W1980281401,A NOTE ON THE ANAEMIAS OF PREGNANCY,1934-10-20,2,journal-article,20778604,1,A5048250244,G. D. Kersley,,,,1
W1980281401,A NOTE ON THE ANAEMIAS OF PREGNANCY,1934-10-20,2,journal-article,20778604,2,A5040229377,David A. Mitchell,,,,1
W2005605670,NEW CASES OF WAR BLINDNESS DUE TO MUSTARD GAS,1934-10-27,2,journal-article,20778620,1,A5053391027,Reginald E. Bickerton,,,,1
W2016926753,SPECIAL CLINICS FOR DIABETICS: (ORGANIZATION AND EXPERIENCES),1934-10-20,2,journal-article,20778603,1,A5001508619,L Wislicki,,,,1
W2066561561,LEFT SUBCLAVIAN ANEURYSM IN ASSOCIATION WITH CERVICAL RIB,1934-11-03,2,journal-article,20778630,1,A5002058863,Thomas G. Quinn,,,,1
W2066561561,LEFT SUBCLAVIAN ANEURYSM IN ASSOCIATION WITH CERVICAL RIB,1934-11-03,2,journal-article,20778630,2,A5037465311,George Davison,,,,1
W2102829926,IMMUNIZATION IN THE PREVENTION OF SPECIFIC FEVERS,1934-10-20,2,journal-article,20778601,1,A5090410327,R. A. O'Brien,,,,1
W2153632050,RETROVERSION OF THE UTERUS,1934-10-27,2,journal-article,20778615,1,A5087023246,Luker Sg,,,,1
W2004076040,OBSERVATIONS ON THERAPEUTIC MALARIA,1934-10-27,1,journal-article,20778617,1,A5005588856,C. B. Bamford,,,,1
W2031733650,A NOTE ON THE X-RAY EXAMINATION OF EMPYEMA CAVITIES,1934-11-03,1,journal-article,20778629,1,A5073750469,Denis Browne,,,,1
W1995068536,"The Harveian Oration on ""INVENTIONS AND THE OUTLOOK IN NEUROLOGY""",1934-10-20,0,journal-article,20778600,1,A5065600146,James Collier,,,,1
W1998614271,A CASE OF BLINDNESS AFTER N.A.B.,1934-11-03,0,journal-article,20778631,1,A5001151752,F. A. Juler,,,,1
W2080654994,MANCHESTER MEDICAL SOCIETY CENTENARY,1934-10-13,0,journal-article,20778590,1,A5039181077,E. M. Brockbank,,,,1
W1973751372,SOME ASPECTS OF PAIN,1934-11-17,25,journal-article,20778658,1,A5022031297,Macdonald Critchley,,,,1
W2143054054,PHYSICAL EFFICIENCY AFTER OPERATIONS FOR HERNIA,1934-11-17,14,journal-article,20778659,1,A5088602631,C. Max Page,,,,1
W2018455555,PROGNOSIS OF HAEMATEMESIS: A STATISTICAL REVIEW,1934-11-10,6,journal-article,20778648,1,A5017291240,T. A. L. Davies,,,,1
W2018455555,PROGNOSIS OF HAEMATEMESIS: A STATISTICAL REVIEW,1934-11-10,6,journal-article,20778648,2,A5087906946,Roger Nevin,,,,1
W2024471056,TOXIC GOITRE: A SURVEY OF 125 CASES TREATED SURGICALLY,1934-11-10,4,journal-article,20778644,1,A5077133997,James M. Graham,,,,1
W2024471056,TOXIC GOITRE: A SURVEY OF 125 CASES TREATED SURGICALLY,1934-11-10,4,journal-article,20778644,2,A5039334942,Helen Wallace,,,,1
W2034188615,THE PROLAPSE SYNDROME,1934-11-17,3,journal-article,20778660,1,A5009290037,Ayo Palmer,,,,1
W4235942625,CYCLOPROPANE ANAESTHESIA,1934-11-17,3,journal-article,20778661,1,A5077152107,W S Sykes,,,,1
W1980896031,UNDULANT FEVER AND CONTAGIOUS ABORTION IN NORTHUMBERLAND,1934-11-10,2,journal-article,20778647,1,A5071350778,A. I. Messer,,,,1
W2068670711,"AN ACCOUNT OF OBSTETRIC METHODS AT ST. MARY ABBOTS HOSPITAL, KENSINGTON",1934-11-10,2,journal-article,20778645,1,A5034900581,G. W. Theobald,,,,1
W2127806439,THE CAUSATION AND TREATMENT OF OEDEMA,1934-11-24,2,journal-article,20778669,1,A5042282211,Bennett Ti,,,,1
W1975354522,CHRONIC CERVICITIS: ITS INFLUENCE ON THE URINARY TRACT AND ITS TREATMENT BY THE DIATHERMY CUTTING CURRENT CURETTE,1934-11-24,1,journal-article,20778670,1,A5028212486,J. C. Ainsworth-Davis,,,,1
W2011385087,INTERFERENCE IN THE SCHICK TEST BY DIPHTHERIA ANTITOXIN INJECTION IN THE HUMAN SUBJECT,1934-11-24,1,journal-article,20778672,1,A5005094174,R. B. Mayfield,,,,1
W2025855688,DIPHTHERIA IMMUNIZATION IN A SCHOOL,1934-11-10,1,journal-article,20778646,1,A5038398986,W. G. Patterson,,,,1
W2028420467,A CASE OF EVIPAN PARALYSIS,1934-11-24,1,journal-article,20778673,1,A5019234747,J. V. Landor,,,,1
W2028420467,A CASE OF EVIPAN PARALYSIS,1934-11-24,1,journal-article,20778673,2,A5067704547,Mohamed Najib Salleh,,,,1
W1975966356,GAS GANGRENE RESTRICTED TO THE SUBCUTANEOUS TISSUES: REPORT ON A CASE,1934-11-24,0,journal-article,20778671,1,A5046234308,Margaret Moore White,,,,1
W2026536915,THE OPERATIVE TREATMENT OF FACIAL PALSY,1934-12-08,47,journal-article,20778696,1,A5008070162,Arthur B. Duel,,,,1
W2021282024,WEIL'S DISEASE (LEPTOSPIROSIS): A CLINICAL AND BACTERIOLOGICAL STUDY OF NINETEEN CASES OCCURRING CHIEFLY AMONG FISH WORKERS,1934-12-22,29,journal-article,20778732,1,A5015616124,L. S. P. Davidson,,,,1
W2021282024,WEIL'S DISEASE (LEPTOSPIROSIS): A CLINICAL AND BACTERIOLOGICAL STUDY OF NINETEEN CASES OCCURRING CHIEFLY AMONG FISH WORKERS,1934-12-22,29,journal-article,20778732,2,A5085380690,RS Campbell,,,,1
W2021282024,WEIL'S DISEASE (LEPTOSPIROSIS): A CLINICAL AND BACTERIOLOGICAL STUDY OF NINETEEN CASES OCCURRING CHIEFLY AMONG FISH WORKERS,1934-12-22,29,journal-article,20778732,3,A5036214646,H. J. Rae,,,,1
W2021282024,WEIL'S DISEASE (LEPTOSPIROSIS): A CLINICAL AND BACTERIOLOGICAL STUDY OF NINETEEN CASES OCCURRING CHIEFLY AMONG FISH WORKERS,1934-12-22,29,journal-article,20778732,4,A5002505667,Jennifer A. Smith,,,,1
W2034620092,ACUTE IODISM FOLLOWING LIPIODOL BRONCHOGRAPHY,1934-12-22,21,journal-article,20778736,1,A5074265600,J. G. Scadding,,,,1
W2017527075,RUPTURED SPLEEN AFTER TRIFLING MISHAPS: A RECORD OF TWO CASES,1934-12-15,8,journal-article,20778713,1,A5014402055,Harold Dodd,,,,1
W1968052782,UVEO-PAROTID TUBERCULOSIS: A REPORT OF THREE CASES,1934-12-08,7,journal-article,20778700,1,A5025372953,S. E. Tanner,,,,1
W1968052782,UVEO-PAROTID TUBERCULOSIS: A REPORT OF THREE CASES,1934-12-08,7,journal-article,20778700,2,A5068913444,A. L. McCurry,,,,1
W4213369923,"""ARTERIAL EMBOLECTOMY""",1934-12-15,7,journal-article,20778712,1,A5079563409,Geoffrey Jefferson,,,,1
W1965235449,PAIN AND THE MECHANISM OF ITS PRODUCTION,1934-12-15,5,journal-article,20778711,1,A5069128646,David Waterston,,,,1
W2110325067,"ALLERGY, METABOLISM, AND THE AUTONOMIC NERVOUS SYSTEM",1934-12-01,5,journal-article,20778690,1,A5084044864,Lapage Cp,,,,1
W2101114747,THE STOMACH AND DUODENUM AFTER OPERATION,1934-12-08,4,journal-article,20778697,1,A5086677023,Shanks Sc,,,,1
W2085174745,A CASE OF CONGENITAL HEART-BLOCK,1934-12-15,3,journal-article,20778714,1,A5022965835,J. M. Lewis,,,,1
W2166880533,AN ACCOUNT OF WEIL'S DISEASE IN QUEENSLAND,1934-12-22,3,journal-article,20778733,1,A5075302611,JE Drew,,,,1
W1973953519,THE TREATMENT OF ADOLESCENT KYPHOSIS,1934-12-01,2,journal-article,20778689,1,A5090275376,J. Le Calvé,,,,1
W1993217260,TREATMENT OF ACUTE BRONCHITIS,1934-12-15,2,journal-article,20778721,1,A5054140997,Richard A. Young,,,,1
W1974523556,SEPTICAEMIA FOLLOWING TONSILLECTOMY: A RECORD OF CASES,1934-12-22,1,journal-article,20778735,1,A5027892715,Branford Morgan,,,,1
W2001756687,A PRACTICAL NOTE ON SUICIDE,1934-12-15,1,journal-article,20778716,1,A5013204821,Frederick Dillon,,,,1
W2017037759,MEDIASTINAL AND APICAL EMPYEMA,1934-12-08,1,journal-article,20778699,1,A5005112989,S. J. Hartfall,,,,1
W2017037759,MEDIASTINAL AND APICAL EMPYEMA,1934-12-08,1,journal-article,20778699,2,A5082840338,L. N. Pyrah,,,,1
